Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,23,8,S,Yomiuri Giants,EL
,Hagio Masaya,49,150,138,18,28,4,0,3,41,12,3,2,0,3,33,8,0,1,5,0.203,0.247,0.297,0.544,62,0.094,0.238,29.3%,22.0%,5.3%,0.24,24,8,R,Yomiuri Giants,EL
,Hernandez Elier,19,62,58,6,10,2,0,0,12,7,0,0,0,0,13,3,0,1,0,0.172,0.226,0.207,0.433,30,0.035,0.222,25.8%,21.0%,4.8%,0.23,30,8,R,Yomiuri Giants,EL
,Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,0.0%,0.0%,0.0%,,24,1,L,Yomiuri Giants,EL
,Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,12,11,0,3,0,0.306,0.393,0.398,0.791,133,0.092,0.341,21.2%,10.6%,9.7%,0.92,19,6,R,Yomiuri Giants,EL
,Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,139,0.137,0.300,19.2%,7.7%,7.7%,1.00,26,6,L,Yomiuri Giants,EL
,Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,88,0.061,0.269,34.9%,18.6%,16.3%,0.88,24,6,L,Yomiuri Giants,EL
,Kameda Keita,9,17,15,1,5,0,0,0,5,2,0,0,0,0,3,2,0,0,1,0.333,0.412,0.333,0.745,121,0.000,0.417,29.4%,17.6%,11.8%,0.67,26,2,R,Yomiuri Giants,EL
,Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,109,0.000,0.375,42.9%,21.4%,21.4%,1.00,28,2,R,Yomiuri Giants,EL
,Kita Ryusuke,40,93,85,9,18,4,0,0,22,7,0,1,3,0,11,4,0,1,3,0.212,0.256,0.259,0.515,54,0.047,0.243,16.1%,11.8%,4.3%,0.36,26,2,R,Yomiuri Giants,EL
,Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,2,4,0,0,0,0.143,0.280,0.143,0.423,29,0.000,0.158,23.1%,7.7%,15.4%,2.00,36,2,R,Yomiuri Giants,EL
,Kohri Takuya,48,88,83,7,16,1,1,0,19,9,1,0,1,0,10,3,0,1,5,0.193,0.230,0.229,0.459,38,0.036,0.219,14.8%,11.4%,3.4%,0.30,27,5,R,Yomiuri Giants,EL
,Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,48,0.166,0.118,5.6%,0.0%,0.0%,,36,7,L,Yomiuri Giants,EL
,Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,6,R,Yomiuri Giants,EL
,Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,105,0.014,0.373,12.8%,11.5%,1.3%,0.11,25,4,R,Yomiuri Giants,EL
,Mitsuka Rui,34,107,101,11,32,7,0,4,51,18,0,0,0,0,18,5,0,1,1,0.317,0.355,0.505,0.860,152,0.188,0.354,25.2%,16.8%,4.7%,0.28,21,3,L,Yomiuri Giants,EL
,Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,42,0.055,0.214,27.3%,18.2%,9.1%,0.50,20,6,R,Yomiuri Giants,EL
,Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,200,0.115,0.435,19.4%,9.7%,6.5%,0.67,23,UTL,L,Yomiuri Giants,EL
,Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,333,0.500,0.500,0.0%,0.0%,0.0%,,23,1,R,Yomiuri Giants,EL
,Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,192,0.300,0.333,29.1%,14.5%,9.1%,0.62,32,2,L,Yomiuri Giants,EL
,Okada Yuki,54,154,134,23,40,5,1,5,62,29,5,3,1,0,31,18,0,1,2,0.299,0.386,0.463,0.849,149,0.164,0.357,35.1%,20.1%,11.7%,0.58,25,9,L,Yomiuri Giants,EL
,Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,2,1,0,0,0,0.357,0.400,0.500,0.900,164,0.143,0.417,20.0%,13.3%,6.7%,0.50,27,7,R,Yomiuri Giants,EL
,Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,87,0.071,0.295,27.9%,18.0%,8.2%,0.45,36,DH,R,Yomiuri Giants,EL
,Sasahara Misaki,43,124,107,16,27,4,1,1,36,11,12,3,0,3,22,13,0,1,2,0.252,0.331,0.336,0.667,98,0.084,0.299,29.0%,17.7%,10.5%,0.59,21,9,R,Yomiuri Giants,EL
,Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,127,0.065,0.388,22.3%,15.8%,6.5%,0.41,25,9,L,Yomiuri Giants,EL
,Shigenobu Shinnosuke,33,65,57,12,10,2,0,1,15,4,6,1,1,0,17,7,0,0,1,0.175,0.266,0.263,0.529,58,0.088,0.231,38.5%,26.2%,10.8%,0.41,32,8,L,Yomiuri Giants,EL
,Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,145,0.265,0.375,54.5%,40.0%,9.1%,0.23,26,3,R,Yomiuri Giants,EL
,Suzuki Yamato,35,64,54,13,14,0,2,0,18,6,7,0,4,1,12,3,0,2,1,0.259,0.317,0.333,0.650,93,0.074,0.326,23.4%,18.8%,4.7%,0.25,26,8,R,Yomiuri Giants,EL
,Tanaka Masahiro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,36,1,R,Yomiuri Giants,EL
,Tima Julian,65,238,226,23,47,12,0,6,77,26,0,0,0,2,50,10,0,0,9,0.208,0.239,0.341,0.580,72,0.133,0.238,27.7%,21.0%,4.2%,0.20,20,3,R,Yomiuri Giants,EL
,Urata Shunsuke,62,194,168,27,47,5,0,0,52,10,12,3,7,0,16,18,0,1,2,0.280,0.353,0.310,0.663,97,0.030,0.309,17.5%,8.2%,9.3%,1.12,22,6,L,Yomiuri Giants,EL
,Utsunomiya Kisara,44,114,100,16,31,3,0,1,37,7,9,1,2,0,13,11,0,1,1,0.310,0.384,0.370,0.754,123,0.060,0.349,21.9%,11.4%,9.6%,0.85,21,4,L,Yomiuri Giants,EL
,Wakabayashi Gakuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,27,DH,R,Yomiuri Giants,EL
,Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,Yomiuri Giants,EL
,Yamase Shinnosuke,61,140,114,12,38,6,1,0,46,13,0,1,8,2,17,16,1,0,5,0.333,0.409,0.404,0.813,140,0.071,0.384,23.6%,12.1%,11.4%,0.94,24,2,R,Yomiuri Giants,EL
,Yuasa Dai,61,161,129,11,24,5,0,0,29,10,8,2,10,0,37,19,0,3,2,0.186,0.305,0.225,0.530,59,0.039,0.261,34.8%,23.0%,11.8%,0.51,25,4,R,Yomiuri Giants,EL
,Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,148,0.000,0.400,33.3%,13.3%,20.0%,1.50,25,UTL,R,Yakult Swallows,EL
,Hamada Taiki,51,155,134,4,19,5,1,1,29,13,1,3,2,1,39,14,0,4,4,0.142,0.242,0.216,0.458,40,0.074,0.189,34.8%,25.2%,9.0%,0.36,24,6,R,Yakult Swallows,EL
,Hashimoto Seiya,58,216,198,21,49,10,2,0,63,24,4,4,1,2,25,15,0,0,7,0.247,0.298,0.318,0.616,89,0.071,0.280,18.5%,11.6%,6.9%,0.60,24,7,L,Yakult Swallows,EL
,Ishihara Yuki,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,23,1,L,Yakult Swallows,EL
,Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,62,0.017,0.302,29.9%,22.4%,7.5%,0.33,22,6,R,Yakult Swallows,EL
,Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,189,0.046,0.474,22.2%,11.1%,11.1%,1.00,27,8,L,Yakult Swallows,EL
,Kawabata Shingo,54,156,147,9,35,2,0,1,40,14,0,0,0,0,12,8,0,1,2,0.238,0.282,0.272,0.554,70,0.034,0.254,13.5%,7.7%,5.1%,0.67,37,DH,L,Yakult Swallows,EL
,Kitamura Keigo,66,234,207,13,47,10,0,2,63,10,1,0,2,1,36,18,0,6,7,0.227,0.306,0.304,0.610,87,0.077,0.265,23.9%,15.4%,7.7%,0.50,24,UTL,R,Yakult Swallows,EL
,Kitamura Takumi,13,37,34,4,7,1,0,0,8,3,0,0,0,0,6,2,0,1,2,0.206,0.270,0.235,0.505,55,0.029,0.250,21.6%,16.2%,5.4%,0.33,29,4,R,Yakult Swallows,EL
,Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,271,0.000,0.600,0.0%,0.0%,0.0%,,26,2,R,Yakult Swallows,EL
,Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,359,0.500,1.000,50.0%,50.0%,0.0%,0.00,28,1,R,Yakult Swallows,EL
,Maruyama Kazuya,15,48,43,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.209,0.255,0.279,0.534,64,0.070,0.257,25.0%,18.8%,6.2%,0.33,25,8,L,Yakult Swallows,EL
,Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,40,0.000,0.250,42.9%,28.6%,14.3%,0.50,26,9,R,Yakult Swallows,EL
,Matsumoto Naoki,19,59,54,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.278,0.316,0.333,0.649,99,0.055,0.306,11.9%,8.5%,3.4%,0.40,31,2,R,Yakult Swallows,EL
,Matsumoto Ryunosuke,51,100,82,7,12,1,0,0,13,3,6,3,1,0,36,13,0,4,0,0.146,0.293,0.159,0.452,40,0.013,0.261,49.0%,36.0%,13.0%,0.36,20,2,L,Yakult Swallows,EL
,Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-13,0.000,0.250,42.9%,42.9%,0.0%,0.00,30,9,L,Yakult Swallows,EL
,Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,61,0.139,0.188,40.3%,28.4%,9.0%,0.32,18,9,L,Yakult Swallows,EL
,Murakami Munetaka,11,30,26,5,10,2,0,1,15,3,1,1,0,0,4,4,0,0,1,0.385,0.467,0.577,1.044,221,0.192,0.429,30.0%,13.3%,13.3%,1.00,25,5,L,Yakult Swallows,EL
,Nagaoka Hideki,7,19,14,1,1,0,0,0,1,2,0,0,0,0,2,4,0,1,1,0.071,0.316,0.071,0.387,21,0.000,0.083,31.6%,10.5%,21.1%,2.00,23,6,L,Yakult Swallows,EL
,Nakagawa Takuma,41,88,82,6,12,1,0,0,13,1,0,0,1,0,25,5,0,0,0,0.146,0.195,0.159,0.354,8,0.013,0.211,34.1%,28.4%,5.7%,0.20,22,2,R,Yakult Swallows,EL
,Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,519,0.000,1.000,0.0%,0.0%,0.0%,,22,1,L,Yakult Swallows,EL
,Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-13,0.000,0.167,14.3%,14.3%,0.0%,0.00,26,7,R,Yakult Swallows,EL
,Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,15,5,0,0,3,0.209,0.253,0.256,0.509,56,0.047,0.254,22.0%,16.5%,5.5%,0.33,24,3,L,Yakult Swallows,EL
,Nishikawa Haruki,11,40,28,5,5,1,0,0,6,2,0,0,0,0,12,12,0,0,0,0.179,0.425,0.214,0.639,99,0.035,0.312,60.0%,30.0%,30.0%,1.00,33,9,L,Yakult Swallows,EL
,Nishimura Ruito,61,217,199,19,44,11,0,2,61,16,2,6,0,2,53,16,0,0,4,0.221,0.276,0.307,0.583,79,0.086,0.288,32.7%,24.4%,7.4%,0.30,20,5,L,Yakult Swallows,EL
,Ogawa Yasuhiro,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.333,0.0%,0.0%,0.0%,,35,1,R,Yakult Swallows,EL
,Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,108,0.073,0.298,23.4%,13.1%,8.8%,0.67,28,8,L,Yakult Swallows,EL
,Sawai Ren,51,188,165,15,37,5,1,5,59,15,0,1,0,1,46,16,0,6,5,0.224,0.314,0.358,0.672,106,0.134,0.278,35.6%,24.5%,8.5%,0.35,25,9,L,Yakult Swallows,EL
,Sawano Kiyoharu,55,159,145,15,19,2,3,1,30,8,3,2,5,0,52,9,0,0,1,0.131,0.182,0.207,0.389,19,0.076,0.196,39.0%,32.7%,5.7%,0.17,23,4,L,Yakult Swallows,EL
,Suzuki Kyo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,19,2,R,Yakult Swallows,EL
,Takanashi Hirotoshi,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,Yakult Swallows,EL
,Takano Souta,43,109,101,5,11,3,0,0,14,3,0,0,2,2,29,4,0,0,1,0.109,0.140,0.139,0.279,-15,0.030,0.149,30.3%,26.6%,3.7%,0.14,19,3,R,Yakult Swallows,EL
,Takeoka Ryusei,10,45,36,8,14,1,0,0,15,4,2,1,0,0,9,7,0,2,0,0.389,0.511,0.417,0.928,187,0.028,0.519,35.6%,20.0%,15.6%,0.78,24,4,L,Yakult Swallows,EL
,Tanaka Haruto,46,164,142,14,37,8,2,1,52,14,0,1,0,0,33,20,0,2,4,0.261,0.360,0.366,0.726,123,0.105,0.333,32.9%,20.1%,12.2%,0.61,19,6,L,Yakult Swallows,EL
,Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,86,0.048,0.303,25.5%,19.1%,6.4%,0.33,23,2,R,Yakult Swallows,EL
,Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,95,0.200,0.176,19.0%,9.5%,4.8%,0.50,32,4,R,Yakult Swallows,EL
,Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,L,Yakult Swallows,EL
,Yamanobe Kakeru,14,57,53,5,11,1,0,1,15,3,2,0,0,1,8,1,0,2,1,0.208,0.246,0.283,0.529,62,0.075,0.222,17.5%,14.0%,1.8%,0.12,31,4,R,Yakult Swallows,EL
,Yano Taijiro,36,80,69,4,12,2,0,0,14,2,2,0,3,0,10,7,0,1,1,0.174,0.260,0.203,0.463,42,0.029,0.203,21.2%,12.5%,8.8%,0.70,23,2,R,Yakult Swallows,EL
,Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,4,3,0,1,0,0.391,0.481,0.522,1.003,202,0.131,0.474,25.9%,14.8%,11.1%,0.75,26,7,R,Chunichi Dragons,WL
,Calixte Orlando,16,59,53,6,15,3,0,1,21,6,0,1,0,1,8,5,0,0,1,0.283,0.339,0.396,0.735,121,0.113,0.311,23.7%,13.6%,8.5%,0.62,33,7,R,Chunichi Dragons,WL
,Fukumoto Yuma,44,121,110,12,37,10,0,3,56,27,2,2,0,4,11,6,0,1,6,0.336,0.364,0.509,0.873,162,0.173,0.340,16.5%,9.1%,5.0%,0.55,25,DH,R,Chunichi Dragons,WL
,Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,190,0.083,0.500,23.1%,15.4%,7.7%,0.50,28,DH,R,Chunichi Dragons,WL
,Gotoh Shunta,30,97,86,4,25,5,1,0,32,8,0,1,0,1,18,10,0,0,1,0.291,0.361,0.372,0.733,121,0.081,0.362,28.9%,18.6%,10.3%,0.56,32,9,L,Chunichi Dragons,WL
,Hama Shonosuke,58,223,199,27,48,9,4,0,65,13,9,5,2,0,45,22,1,0,6,0.241,0.317,0.327,0.644,95,0.086,0.312,30.0%,20.2%,9.9%,0.49,25,8,L,Chunichi Dragons,WL
,Higuchi Seishu,24,60,54,7,9,0,0,0,9,2,5,0,2,0,12,3,0,1,0,0.167,0.224,0.167,0.391,19,0.000,0.214,25.0%,20.0%,5.0%,0.25,26,4,L,Chunichi Dragons,WL
,Hiwatari Touki,17,26,24,2,6,0,0,0,6,1,0,0,0,0,8,1,0,1,0,0.250,0.308,0.250,0.558,69,0.000,0.375,34.6%,30.8%,3.8%,0.12,20,2,L,Chunichi Dragons,WL
,Hoshino Mao,21,35,29,1,4,1,0,0,5,2,0,1,3,1,13,1,0,1,3,0.138,0.188,0.172,0.360,10,0.034,0.235,40.0%,37.1%,2.9%,0.08,21,5,R,Chunichi Dragons,WL
,Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,240,0.437,0.300,44.4%,22.2%,11.1%,0.50,26,DH,R,Chunichi Dragons,WL
,Ishibashi Kota,25,58,50,7,13,3,0,0,16,6,0,1,0,0,12,8,0,0,1,0.260,0.362,0.320,0.682,106,0.060,0.342,34.5%,20.7%,13.8%,0.67,24,2,R,Chunichi Dragons,WL
,Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,230,0.364,0.385,42.3%,26.9%,7.7%,0.29,24,2,R,Chunichi Dragons,WL
,Ishikawa Takaya,32,121,108,10,30,7,0,2,43,14,0,0,0,1,20,10,0,2,3,0.278,0.347,0.398,0.745,124,0.120,0.322,26.4%,16.5%,8.3%,0.50,24,5,R,Chunichi Dragons,WL
,Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,189,0.181,0.364,8.3%,0.0%,8.3%,1.00,31,4,L,Chunichi Dragons,WL
,Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,50.0%,50.0%,0.0%,0.00,22,1,L,Chunichi Dragons,WL
,Kato Ryuma,21,44,42,1,4,1,0,0,5,2,0,0,0,0,21,2,0,0,0,0.095,0.136,0.119,0.255,-22,0.024,0.190,52.3%,47.7%,4.5%,0.10,26,9,S,Chunichi Dragons,WL
,Kawagoe Seiji,33,96,82,9,23,6,1,1,34,17,1,0,0,1,19,13,0,0,0,0.280,0.375,0.415,0.790,138,0.135,0.349,34.4%,19.8%,13.5%,0.68,32,DH,L,Chunichi Dragons,WL
,Kawakami Rii,74,295,242,33,57,9,1,1,71,29,13,6,0,6,66,41,0,6,5,0.236,0.353,0.293,0.646,96,0.057,0.309,36.6%,22.4%,13.9%,0.62,24,3,R,Chunichi Dragons,WL
,Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,211,0.000,,100.0%,0.0%,100.0%,1.00,28,1,R,Chunichi Dragons,WL
,Miya Taisei,37,79,73,5,13,3,1,0,18,10,0,1,4,0,13,0,0,2,3,0.178,0.200,0.247,0.447,35,0.069,0.217,16.5%,16.5%,0.0%,0.00,22,2,L,Chunichi Dragons,WL
,Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,110,0.099,0.297,36.4%,22.7%,11.8%,0.52,24,7,R,Chunichi Dragons,WL
,Mori Shunta,36,85,80,6,17,1,1,3,29,7,1,0,0,2,31,3,0,0,1,0.213,0.235,0.363,0.598,80,0.150,0.292,43.5%,36.5%,3.5%,0.10,18,5,L,Chunichi Dragons,WL
,Muramatsu Kaito,4,12,11,2,4,3,0,0,7,2,0,0,0,0,0,1,0,0,0,0.364,0.417,0.636,1.053,215,0.272,0.364,8.3%,0.0%,8.3%,1.00,24,6,L,Chunichi Dragons,WL
,Nakamura Naiki,27,58,55,11,15,3,0,0,18,2,1,2,1,0,13,2,0,0,2,0.273,0.298,0.327,0.625,89,0.054,0.357,25.9%,22.4%,3.4%,0.15,18,5,R,Chunichi Dragons,WL
,Nakata Sho,15,29,28,4,7,2,0,1,12,5,0,0,0,0,4,1,0,0,1,0.250,0.276,0.429,0.705,111,0.179,0.261,20.7%,13.8%,3.4%,0.25,36,DH,R,Chunichi Dragons,WL
,Oda Gouki,45,179,151,33,45,1,4,0,54,10,15,5,5,0,29,23,0,0,2,0.298,0.391,0.358,0.749,126,0.060,0.369,29.1%,16.2%,12.8%,0.79,24,8,L,Chunichi Dragons,WL
,Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,2,5,0,0,0,0.375,0.524,0.500,1.024,209,0.125,0.429,33.3%,9.5%,23.8%,2.50,39,DH,L,Chunichi Dragons,WL
,Rodriguez Christian,45,133,117,14,27,1,0,1,31,5,4,0,1,0,18,13,1,2,1,0.231,0.318,0.265,0.583,77,0.034,0.265,24.1%,13.5%,9.8%,0.72,23,6,R,Chunichi Dragons,WL
,Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,29,0.000,0.182,26.7%,13.3%,13.3%,1.00,31,5,L,Chunichi Dragons,WL
,Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,46,0.000,0.143,11.1%,0.0%,11.1%,1.00,24,4,R,Chunichi Dragons,WL
,Tsuchida Ryuku,44,167,151,22,36,5,3,3,56,19,3,3,1,1,40,14,0,0,3,0.238,0.301,0.371,0.672,102,0.133,0.303,34.1%,24.0%,8.4%,0.35,22,6,L,Chunichi Dragons,WL
,Tsuda Keishi,59,196,171,20,44,7,2,1,58,22,5,7,2,2,37,20,0,1,9,0.257,0.335,0.339,0.674,104,0.082,0.319,29.6%,18.9%,10.2%,0.54,22,UTL,R,Chunichi Dragons,WL
,Tsujimoto Rintaro,21,77,68,8,23,3,0,0,26,8,5,1,1,1,6,6,0,1,1,0.338,0.395,0.382,0.777,135,0.044,0.365,15.6%,7.8%,7.8%,1.00,23,4,R,Chunichi Dragons,WL
,Ukai Kosuke,57,234,207,31,59,15,2,5,93,32,7,2,0,0,42,22,0,5,4,0.285,0.368,0.449,0.817,146,0.164,0.338,29.5%,17.9%,9.4%,0.52,26,7,R,Chunichi Dragons,WL
,Usami Shingo,40,131,119,11,30,6,0,1,39,12,0,0,0,0,29,12,0,0,3,0.252,0.321,0.328,0.649,96,0.076,0.326,32.1%,22.1%,9.2%,0.41,32,2,L,Chunichi Dragons,WL
,Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,141,0.000,0.500,20.0%,20.0%,0.0%,0.00,31,3,L,Chunichi Dragons,WL
,Yamaasa Ryunosuke,8,12,10,0,1,0,0,0,1,3,1,0,0,0,3,2,0,0,0,0.100,0.250,0.100,0.350,8,0.000,0.143,41.7%,25.0%,16.7%,0.67,21,2,L,Chunichi Dragons,WL
,Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,238,0.250,0.429,30.0%,10.0%,20.0%,2.00,31,4,R,Chunichi Dragons,WL
,Chano Tokumasa,75,259,235,28,72,2,1,0,76,13,17,7,4,2,27,17,0,1,1,0.306,0.353,0.323,0.676,114,0.017,0.343,17.0%,10.4%,6.6%,0.63,25,9,L,ORIX Buffaloes,WL
,Dale Jarryd,30,105,96,11,31,5,0,1,39,12,1,1,0,0,10,6,0,3,2,0.323,0.381,0.406,0.787,150,0.083,0.353,16.2%,9.5%,5.7%,0.60,24,UTL,R,ORIX Buffaloes,WL
,Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,68,0.021,0.324,32.0%,26.0%,6.0%,0.23,24,DH,R,ORIX Buffaloes,WL
,Endoh Joh,54,160,128,29,40,5,3,1,54,16,15,5,0,1,31,29,0,2,0,0.313,0.444,0.422,0.866,176,0.109,0.402,38.1%,19.4%,18.1%,0.94,23,4,L,ORIX Buffaloes,WL
,Fukuda Shuhei,42,147,125,11,31,6,0,0,37,14,3,2,1,0,9,19,0,2,4,0.248,0.356,0.296,0.652,107,0.048,0.267,19.0%,6.1%,12.9%,2.11,32,8,L,ORIX Buffaloes,WL
,Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-19,0.091,0.125,27.3%,27.3%,0.0%,0.00,25,2,R,ORIX Buffaloes,WL
,Gen Kendai,29,93,78,10,20,2,0,0,22,7,2,0,2,2,12,11,1,0,3,0.256,0.341,0.282,0.623,97,0.026,0.294,24.7%,12.9%,11.8%,0.92,23,8,R,ORIX Buffaloes,WL
,Gibo Sho,36,97,85,15,25,1,2,0,30,12,5,1,2,0,9,10,0,0,2,0.294,0.368,0.353,0.721,129,0.059,0.329,19.6%,9.3%,10.3%,1.11,24,4,L,ORIX Buffaloes,WL
,Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,42,0.000,0.200,28.6%,14.3%,14.3%,1.00,28,UTL,R,ORIX Buffaloes,WL
,Hori Shuna,59,194,174,14,39,3,0,0,42,10,0,0,10,0,35,8,0,2,5,0.224,0.266,0.241,0.507,59,0.017,0.281,22.2%,18.0%,4.1%,0.23,19,2,R,ORIX Buffaloes,WL
