Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Akihiro Yuto,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,Yomiuri Giants,EL
,Aramaki Yu,25,68,57,6,13,7,0,0,20,8,1,0,0,0,18,11,0,0,1,0.228,0.353,0.351,0.704,111,0.123,0.333,42.6%,26.5%,16.2%,0.61,0.1,22,5,L,Yomiuri Giants,EL
,Asano Shogo,21,53,47,2,5,1,0,1,9,7,0,0,0,2,10,4,0,0,0,0.106,0.170,0.191,0.361,9,0.085,0.105,28.3%,18.9%,7.5%,0.40,-0.0,20,8,R,Yomiuri Giants,EL
,Cabbage Trey,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,222,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,Yomiuri Giants,EL
,Chlup Marek,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,116,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,Yomiuri Giants,EL
,Chono Hisayoshi,30,72,68,2,11,2,0,0,13,3,0,1,0,0,12,4,0,0,0,0.162,0.208,0.191,0.399,21,0.029,0.196,22.2%,16.7%,5.6%,0.33,-0.3,40,DH,R,Yomiuri Giants,EL
,Funakoshi Hidetora,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,Yomiuri Giants,EL
,Hagio Masaya,50,153,141,19,30,4,0,4,46,13,3,2,0,3,34,8,0,1,5,0.213,0.255,0.326,0.581,74,0.113,0.245,30.1%,22.2%,5.2%,0.24,-0.2,24,8,R,Yomiuri Giants,EL
,Hernandez Elier,20,65,61,6,10,2,0,0,12,7,0,0,0,0,14,3,0,1,0,0.164,0.215,0.197,0.412,25,0.033,0.213,26.2%,21.5%,4.6%,0.21,-0.0,30,8,R,Yomiuri Giants,EL
,Inoue Haruto,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,Yomiuri Giants,EL
,Ishizuka Yusei,36,113,98,15,30,4,1,1,39,11,3,1,1,0,12,11,0,3,0,0.306,0.393,0.398,0.791,137,0.092,0.341,21.2%,10.6%,9.7%,0.92,0.1,19,6,R,Yomiuri Giants,EL
,Izuguchi Yuta,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,143,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,Yomiuri Giants,EL
,Kadowaki Makoto,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,90,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,Yomiuri Giants,EL
,Kameda Keita,9,17,15,1,5,0,0,0,5,2,0,0,0,0,3,2,0,0,1,0.333,0.412,0.333,0.745,124,0.000,0.417,29.4%,17.6%,11.8%,0.67,-0.0,26,2,R,Yomiuri Giants,EL
,Kishida Yukinori,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,112,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,Yomiuri Giants,EL
,Kita Ryusuke,40,93,85,9,18,4,0,0,22,7,0,1,3,0,11,4,0,1,3,0.212,0.256,0.259,0.515,55,0.047,0.243,16.1%,11.8%,4.3%,0.36,-0.4,26,2,R,Yomiuri Giants,EL
,Kobayashi Seiji,15,26,21,0,3,0,0,0,3,2,0,0,1,0,2,4,0,0,0,0.143,0.280,0.143,0.423,29,0.000,0.158,23.1%,7.7%,15.4%,2.00,-0.0,36,2,R,Yomiuri Giants,EL
,Kohri Takuya,48,88,83,7,16,1,1,0,19,9,1,0,1,0,10,3,0,1,5,0.193,0.230,0.229,0.459,39,0.036,0.219,14.8%,11.4%,3.4%,0.30,0.1,27,5,R,Yomiuri Giants,EL
,Maru Yoshihiro,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,49,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,Yomiuri Giants,EL
,Masuda Daiki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,Yomiuri Giants,EL
,Masuda Riku,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,108,0.014,0.373,12.8%,11.5%,1.3%,0.11,-0.0,25,4,R,Yomiuri Giants,EL
,Mitsuka Rui,35,110,103,11,32,7,0,4,51,18,0,0,0,0,20,5,0,2,1,0.311,0.355,0.495,0.850,153,0.184,0.354,26.4%,18.2%,4.5%,0.25,-0.0,21,3,L,Yomiuri Giants,EL
,Murayama Gen,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,Yomiuri Giants,EL
,Nakayama Raito,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,204,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,Yomiuri Giants,EL
,Nishidate Yuhi,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,342,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,Yomiuri Giants,EL
,Ohshiro Takumi,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,197,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,Yomiuri Giants,EL
,Okada Yuki,55,155,135,23,40,5,1,5,62,29,5,3,1,0,31,18,0,1,2,0.296,0.383,0.459,0.842,151,0.163,0.354,34.8%,20.0%,11.6%,0.58,-0.2,25,9,L,Yomiuri Giants,EL
,Okoye Louis,8,15,14,1,5,2,0,0,7,2,0,0,0,0,2,1,0,0,0,0.357,0.400,0.500,0.900,168,0.143,0.417,20.0%,13.3%,6.7%,0.50,-0.0,27,7,R,Yomiuri Giants,EL
,Otosaka Tomo,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,Otosaka Tomo,,Otosaka Tomo,Yomiuri Giants,EL
,Sakamoto Hayato,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,90,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,Yomiuri Giants,EL
,Sasahara Misaki,44,126,108,16,27,4,1,1,36,12,12,3,0,4,23,13,0,1,2,0.250,0.325,0.333,0.658,97,0.083,0.295,29.4%,18.3%,10.3%,0.57,1.0,21,9,R,Yomiuri Giants,EL
,Sasaki Shunsuke,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,130,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,Yomiuri Giants,EL
,Shigenobu Shinnosuke,34,66,58,12,10,2,0,1,15,4,6,1,1,0,17,7,0,0,1,0.172,0.262,0.259,0.521,57,0.087,0.225,37.9%,25.8%,10.6%,0.41,0.7,32,8,L,Yomiuri Giants,EL
,Sunagawa Richard,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,149,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,Yomiuri Giants,EL
,Suzuki Yamato,36,65,55,13,14,0,2,0,18,6,7,0,4,1,13,3,0,2,1,0.255,0.311,0.327,0.638,91,0.072,0.326,24.6%,20.0%,4.6%,0.23,1.2,26,8,R,Yomiuri Giants,EL
,Tanaka Masahiro,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,Yomiuri Giants,EL
,Tima Julian,66,242,229,23,47,12,0,6,77,26,0,0,0,2,51,11,0,0,9,0.205,0.240,0.336,0.576,72,0.131,0.236,28.1%,21.1%,4.5%,0.22,-0.1,20,3,R,Yomiuri Giants,EL
,Urata Shunsuke,63,198,171,28,47,5,0,0,52,10,12,3,7,0,16,19,0,1,2,0.275,0.351,0.304,0.655,97,0.029,0.303,17.7%,8.1%,9.6%,1.19,1.0,22,6,L,Yomiuri Giants,EL
,Utsunomiya Kisara,45,119,105,16,32,3,0,1,38,7,10,1,2,0,14,11,0,1,1,0.305,0.376,0.362,0.738,121,0.057,0.344,21.8%,11.8%,9.2%,0.79,1.3,21,4,L,Yomiuri Giants,EL
,Wakabayashi Gakuto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,51,0.000,0.333,25.0%,25.0%,0.0%,0.00,-0.0,27,DH,R,Yomiuri Giants,EL
,Yamasaki Iori,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Yomiuri Giants,EL
,Yamase Shinnosuke,62,144,117,12,39,6,1,0,47,13,0,1,9,2,18,16,1,0,5,0.333,0.407,0.402,0.809,142,0.069,0.386,23.6%,12.5%,11.1%,0.89,-0.4,24,2,R,Yomiuri Giants,EL
,Yuasa Dai,62,162,130,11,24,5,0,0,29,10,8,2,10,0,37,19,0,3,2,0.185,0.303,0.223,0.526,59,0.038,0.258,34.6%,22.8%,11.7%,0.51,0.6,25,4,R,Yomiuri Giants,EL
,Akahane Yoshihiro,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,148,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,Yakult Swallows,EL
,Hamada Taiki,51,155,134,4,19,5,1,1,29,13,1,3,2,1,39,14,0,4,4,0.142,0.242,0.216,0.458,40,0.074,0.189,34.8%,25.2%,9.0%,0.36,-0.9,24,6,R,Yakult Swallows,EL
,Hashimoto Seiya,59,220,202,22,51,10,2,0,65,24,4,4,1,2,26,15,0,0,7,0.252,0.301,0.322,0.623,91,0.070,0.287,18.6%,11.8%,6.8%,0.58,-0.7,24,7,L,Yakult Swallows,EL
,Ishihara Yuki,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Yakult Swallows,EL
,Itoh Ryui,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,62,0.017,0.302,29.9%,22.4%,7.5%,0.33,-0.5,22,6,R,Yakult Swallows,EL
,Iwata Yukihiro,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,189,0.046,0.474,22.2%,11.1%,11.1%,1.00,0.7,27,8,L,Yakult Swallows,EL
,Kawabata Shingo,54,156,147,9,35,2,0,1,40,14,0,0,0,0,12,8,0,1,2,0.238,0.282,0.272,0.554,70,0.034,0.254,13.5%,7.7%,5.1%,0.67,-0.1,37,DH,L,Yakult Swallows,EL
,Kitamura Keigo,67,239,212,13,48,10,0,2,64,10,1,0,2,1,37,18,0,6,7,0.226,0.304,0.302,0.606,86,0.076,0.264,23.8%,15.5%,7.5%,0.49,0.1,24,UTL,R,Yakult Swallows,EL
,Kitamura Takumi,13,37,34,4,7,1,0,0,8,3,0,0,0,0,6,2,0,1,2,0.206,0.270,0.235,0.505,55,0.029,0.250,21.6%,16.2%,5.4%,0.33,-0.0,29,4,R,Yakult Swallows,EL
,Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,271,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,26,2,R,Yakult Swallows,EL
,Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,359,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,28,1,R,Yakult Swallows,EL
,Maruyama Kazuya,15,48,43,4,9,1,1,0,12,2,3,0,1,1,9,3,0,0,0,0.209,0.255,0.279,0.534,64,0.070,0.257,25.0%,18.8%,6.2%,0.33,0.5,25,8,L,Yakult Swallows,EL
,Masuda Shu,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,40,0.000,0.250,42.9%,28.6%,14.3%,0.50,-0.0,26,9,R,Yakult Swallows,EL
,Matsumoto Naoki,19,59,54,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.278,0.316,0.333,0.649,99,0.055,0.306,11.9%,8.5%,3.4%,0.40,-0.0,31,2,R,Yakult Swallows,EL
,Matsumoto Ryunosuke,52,101,83,7,13,1,0,0,14,3,6,4,1,0,36,13,0,4,0,0.157,0.300,0.169,0.469,45,0.012,0.277,48.5%,35.6%,12.9%,0.36,-0.3,20,2,L,Yakult Swallows,EL
,Miyamoto Takeshi,2,7,7,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-13,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,30,9,L,Yakult Swallows,EL
,Moiseev Nikita,41,134,122,7,19,5,0,4,36,12,1,2,0,0,38,12,0,0,2,0.156,0.231,0.295,0.526,61,0.139,0.188,40.3%,28.4%,9.0%,0.32,-0.5,18,9,L,Yakult Swallows,EL
,Murakami Munetaka,12,35,30,5,11,3,0,1,17,3,1,1,0,0,7,5,0,0,1,0.367,0.457,0.567,1.024,215,0.200,0.455,37.1%,20.0%,14.3%,0.71,-0.2,25,5,L,Yakult Swallows,EL
,Nagaoka Hideki,8,24,18,1,1,0,0,0,1,2,0,1,0,0,3,5,0,1,1,0.056,0.292,0.056,0.348,8,0.000,0.067,33.3%,12.5%,20.8%,1.67,-0.3,23,6,L,Yakult Swallows,EL
,Nakagawa Takuma,42,90,84,7,13,1,0,1,17,2,0,0,1,0,25,5,0,0,0,0.155,0.202,0.202,0.404,23,0.047,0.207,34.4%,27.8%,5.6%,0.20,-0.0,22,2,R,Yakult Swallows,EL
,Nakamura Yuto,8,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,519,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,22,1,L,Yakult Swallows,EL
,Namiki Hidetaka,2,7,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-13,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,26,7,R,Yakult Swallows,EL
,Negishi Tatsunori,27,91,86,3,18,4,0,0,22,5,0,1,0,0,15,5,0,0,3,0.209,0.253,0.256,0.509,56,0.047,0.254,22.0%,16.5%,5.5%,0.33,-0.4,24,3,L,Yakult Swallows,EL
,Nishikawa Haruki,12,44,32,5,7,1,0,0,8,3,0,0,0,0,14,12,0,0,0,0.219,0.432,0.250,0.682,112,0.031,0.389,59.1%,31.8%,27.3%,0.86,-0.0,33,9,L,Yakult Swallows,EL
,Nishimura Ruito,62,221,202,20,44,11,0,2,61,16,2,6,0,2,55,17,0,0,4,0.218,0.276,0.302,0.578,77,0.084,0.286,33.5%,24.9%,7.7%,0.31,-1.7,20,5,L,Yakult Swallows,EL
,Ogawa Yasuhiro,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,35,1,R,Yakult Swallows,EL
,Ohta Kengo,40,137,124,8,33,1,1,2,42,11,1,0,0,0,18,12,0,1,1,0.266,0.336,0.339,0.675,108,0.073,0.298,23.4%,13.1%,8.8%,0.67,0.1,28,8,L,Yakult Swallows,EL
,Sawai Ren,51,188,165,15,37,5,1,5,59,15,0,1,0,1,46,16,0,6,5,0.224,0.314,0.358,0.672,106,0.134,0.278,35.6%,24.5%,8.5%,0.35,-0.4,25,9,L,Yakult Swallows,EL
,Sawano Kiyoharu,55,159,145,15,19,2,3,1,30,8,3,2,5,0,52,9,0,0,1,0.131,0.182,0.207,0.389,19,0.076,0.196,39.0%,32.7%,5.7%,0.17,-0.2,23,4,L,Yakult Swallows,EL
,Suzuki Kyo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,19,2,R,Yakult Swallows,EL
,Takanashi Hirotoshi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,34,1,R,Yakult Swallows,EL
,Takano Souta,44,113,104,6,12,3,0,0,15,3,0,0,2,2,29,5,0,0,1,0.115,0.153,0.144,0.297,-10,0.029,0.156,30.1%,25.7%,4.4%,0.17,-0.0,19,3,R,Yakult Swallows,EL
,Takeoka Ryusei,10,45,36,8,14,1,0,0,15,4,2,1,0,0,9,7,0,2,0,0.389,0.511,0.417,0.928,187,0.028,0.519,35.6%,20.0%,15.6%,0.78,-0.0,24,4,L,Yakult Swallows,EL
,Tanaka Haruto,47,169,146,14,39,8,3,1,56,16,0,1,0,0,34,20,0,3,4,0.267,0.367,0.384,0.751,131,0.117,0.342,32.5%,20.1%,11.8%,0.59,-0.4,19,6,L,Yakult Swallows,EL
,Uchiyama Souma,15,47,42,2,10,2,0,0,12,2,0,0,0,0,9,3,0,2,0,0.238,0.319,0.286,0.605,86,0.048,0.303,25.5%,19.1%,6.4%,0.33,-0.0,23,2,R,Yakult Swallows,EL
,Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,95,0.200,0.176,19.0%,9.5%,4.8%,0.50,-0.0,32,4,R,Yakult Swallows,EL
,Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Yakult Swallows,EL
,Yamanobe Kakeru,14,57,53,5,11,1,0,1,15,3,2,0,0,1,8,1,0,2,1,0.208,0.246,0.283,0.529,62,0.075,0.222,17.5%,14.0%,1.8%,0.12,0.3,31,4,R,Yakult Swallows,EL
,Yano Taijiro,36,80,69,4,12,2,0,0,14,2,2,0,3,0,10,7,0,1,1,0.174,0.260,0.203,0.463,42,0.029,0.203,21.2%,12.5%,8.8%,0.70,0.3,23,2,R,Yakult Swallows,EL
,Bright Kenta,8,27,23,6,9,3,0,0,12,5,0,0,0,0,4,3,0,1,0,0.391,0.481,0.522,1.003,201,0.131,0.474,25.9%,14.8%,11.1%,0.75,-0.0,26,7,R,Chunichi Dragons,WL
,Calixte Orlando,17,61,55,6,16,3,0,1,22,6,0,1,0,1,8,5,0,0,1,0.291,0.344,0.400,0.744,123,0.109,0.319,23.0%,13.1%,8.2%,0.62,-0.4,33,7,R,Chunichi Dragons,WL
,Chavis Michael,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,29,,R,Chunichi Dragons,WL
,Fukumoto Yuma,45,124,113,12,37,10,0,3,56,27,2,2,0,4,11,6,0,1,6,0.327,0.355,0.496,0.851,155,0.169,0.330,16.1%,8.9%,4.8%,0.55,-0.4,25,DH,R,Chunichi Dragons,WL
,Fukunaga Hiroki,4,13,12,4,5,1,0,0,6,2,0,0,0,0,2,1,0,0,0,0.417,0.462,0.500,0.962,189,0.083,0.500,23.1%,15.4%,7.7%,0.50,-0.0,28,DH,R,Chunichi Dragons,WL
,Gotoh Shunta,31,101,90,4,25,5,1,0,32,8,0,1,0,1,18,10,0,0,2,0.278,0.347,0.356,0.703,112,0.078,0.342,27.7%,17.8%,9.9%,0.56,-0.4,32,9,L,Chunichi Dragons,WL
,Hama Shonosuke,60,226,201,27,48,9,4,0,65,14,9,5,2,1,45,22,1,0,6,0.239,0.313,0.323,0.636,92,0.084,0.306,29.6%,19.9%,9.7%,0.49,-0.2,25,8,L,Chunichi Dragons,WL
,Higuchi Seishu,25,60,54,7,9,0,0,0,9,2,5,0,2,0,12,3,0,1,0,0.167,0.224,0.167,0.391,19,0.000,0.214,25.0%,20.0%,5.0%,0.25,0.8,26,4,L,Chunichi Dragons,WL
,Hiwatari Touki,17,26,24,2,6,0,0,0,6,1,0,0,0,0,8,1,0,1,0,0.250,0.308,0.250,0.558,69,0.000,0.375,34.6%,30.8%,3.8%,0.12,-0.0,20,2,L,Chunichi Dragons,WL
,Hoshino Mao,21,35,29,1,4,1,0,0,5,2,0,1,3,1,13,1,0,1,3,0.138,0.188,0.172,0.360,10,0.034,0.235,40.0%,37.1%,2.9%,0.08,-0.3,21,5,R,Chunichi Dragons,WL
,Hosokawa Seiya,6,18,16,3,5,1,0,2,12,2,0,0,0,0,4,2,0,0,0,0.313,0.389,0.750,1.139,239,0.437,0.300,44.4%,22.2%,11.1%,0.50,-0.0,26,DH,R,Chunichi Dragons,WL
,Ishibashi Kota,26,62,53,9,15,4,0,0,19,9,0,1,0,0,12,9,0,0,1,0.283,0.387,0.358,0.745,125,0.075,0.366,33.9%,19.4%,14.5%,0.75,-0.4,24,2,R,Chunichi Dragons,WL
,Ishii Yuta,9,26,22,2,7,2,0,2,15,3,0,0,0,0,7,2,0,2,0,0.318,0.423,0.682,1.105,229,0.364,0.385,42.3%,26.9%,7.7%,0.29,-0.0,24,2,R,Chunichi Dragons,WL
,Ishikawa Takaya,32,121,108,10,30,7,0,2,43,14,0,0,0,1,20,10,0,2,3,0.278,0.347,0.398,0.745,124,0.120,0.322,26.4%,16.5%,8.3%,0.50,-0.0,24,5,R,Chunichi Dragons,WL
,Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,188,0.181,0.364,8.3%,0.0%,8.3%,1.00,-0.0,31,4,L,Chunichi Dragons,WL
,Kanemaru Yumeto,5,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,22,1,L,Chunichi Dragons,WL
,Kato Ryuma,21,44,42,1,4,1,0,0,5,2,0,0,0,0,21,2,0,0,0,0.095,0.136,0.119,0.255,-22,0.024,0.190,52.3%,47.7%,4.5%,0.10,-0.0,26,9,S,Chunichi Dragons,WL
,Kawagoe Seiji,34,100,85,10,23,6,1,1,34,17,1,0,0,1,21,14,0,0,0,0.271,0.370,0.400,0.770,131,0.129,0.344,36.0%,21.0%,14.0%,0.67,0.1,32,DH,L,Chunichi Dragons,WL
,Kawakami Rii,76,301,247,34,58,9,1,1,72,29,13,6,0,6,66,42,0,6,6,0.235,0.352,0.291,0.643,94,0.056,0.306,36.2%,21.9%,14.0%,0.64,0.1,24,3,R,Chunichi Dragons,WL
,Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,210,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
,Miya Taisei,38,80,74,5,14,3,1,0,19,11,0,1,4,0,13,0,0,2,3,0.189,0.211,0.257,0.468,41,0.068,0.230,16.2%,16.2%,0.0%,0.00,-0.3,22,2,L,Chunichi Dragons,WL
,Monier Carlos,37,110,91,9,21,3,0,2,30,13,2,1,0,0,25,13,0,6,1,0.231,0.364,0.330,0.694,109,0.099,0.297,36.4%,22.7%,11.8%,0.52,-0.0,24,7,R,Chunichi Dragons,WL
,Mori Shunta,37,86,81,6,17,1,1,3,29,7,1,0,0,2,31,3,0,0,1,0.210,0.233,0.358,0.591,77,0.148,0.286,43.0%,36.0%,3.5%,0.10,0.1,18,5,L,Chunichi Dragons,WL
,Muramatsu Kaito,5,16,14,3,6,4,0,0,10,3,0,1,0,0,0,1,0,1,0,0.429,0.500,0.714,1.214,262,0.285,0.429,6.2%,0.0%,6.2%,1.00,-0.3,24,6,L,Chunichi Dragons,WL
,Nakamura Naiki,27,58,55,11,15,3,0,0,18,2,1,2,1,0,13,2,0,0,2,0.273,0.298,0.327,0.625,88,0.054,0.357,25.9%,22.4%,3.4%,0.15,-0.5,18,5,R,Chunichi Dragons,WL
,Nakata Sho,17,34,33,5,9,3,0,1,15,6,0,0,0,0,4,1,0,0,1,0.273,0.294,0.455,0.749,124,0.182,0.286,17.6%,11.8%,2.9%,0.25,-0.0,36,DH,R,Chunichi Dragons,WL
,Oda Gouki,47,188,159,33,48,1,4,0,57,11,15,5,5,0,31,24,0,0,2,0.302,0.393,0.358,0.751,126,0.056,0.375,29.3%,16.5%,12.8%,0.77,0.8,24,8,L,Chunichi Dragons,WL
,Ohshima Yohei,9,21,16,2,6,0,1,0,8,2,2,1,0,0,2,5,0,0,0,0.375,0.524,0.500,1.024,208,0.125,0.429,33.3%,9.5%,23.8%,2.50,-0.0,39,DH,L,Chunichi Dragons,WL
,Rodriguez Christian,47,138,122,15,30,2,0,1,35,6,4,0,1,0,20,13,1,2,1,0.246,0.328,0.287,0.615,86,0.041,0.287,24.6%,14.5%,9.4%,0.65,0.6,23,6,R,Chunichi Dragons,WL
,Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,29,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
,Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,46,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
,Tsuchida Ryuku,46,172,155,23,36,5,3,3,56,19,3,3,1,1,40,14,0,1,3,0.232,0.298,0.361,0.659,98,0.129,0.292,33.1%,23.3%,8.1%,0.35,-0.5,22,6,L,Chunichi Dragons,WL
,Tsuda Keishi,61,200,175,21,45,8,2,1,60,22,5,7,2,2,37,20,0,1,9,0.257,0.333,0.343,0.676,104,0.086,0.317,29.0%,18.5%,10.0%,0.54,-1.5,22,UTL,R,Chunichi Dragons,WL
,Tsujimoto Rintaro,22,81,71,9,23,3,0,0,26,8,5,1,1,1,6,7,0,1,2,0.324,0.388,0.366,0.754,127,0.042,0.348,16.0%,7.4%,8.6%,1.17,0.5,23,4,R,Chunichi Dragons,WL
,Ukai Kosuke,58,238,210,32,61,15,2,5,95,33,7,2,0,0,42,23,0,5,4,0.290,0.374,0.452,0.826,148,0.162,0.344,29.4%,17.6%,9.7%,0.55,0.4,26,7,R,Chunichi Dragons,WL
,Usami Shingo,42,134,121,11,30,6,0,1,39,13,0,0,0,1,29,12,0,0,3,0.248,0.313,0.322,0.635,91,0.074,0.315,31.3%,21.6%,9.0%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
