Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,104,355,315,42,93,2,3,0,101,19,27,7,6,3,35,30,0,1,4,0.295,0.355,0.321,0.676,113,0.026,0.329,18.3%,9.9%,8.5%,0.86,2.1,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53055150.html>Dale Jarryd</a>,34,114,104,11,32,5,0,1,40,12,1,1,0,0,11,7,0,3,2,0.308,0.368,0.385,0.753,138,0.077,0.337,16.7%,9.6%,6.1%,0.64,-0.2,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,19,56,52,3,12,1,0,0,13,3,1,0,0,0,13,4,0,0,3,0.231,0.286,0.250,0.536,67,0.019,0.308,30.4%,23.2%,7.1%,0.31,0.1,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,74,219,178,39,51,7,4,1,69,18,20,6,1,1,47,37,0,2,0,0.287,0.413,0.388,0.801,154,0.101,0.382,38.8%,21.5%,16.9%,0.79,1.3,23,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,61,207,179,18,51,11,0,0,62,15,3,3,1,0,12,25,0,2,5,0.285,0.379,0.346,0.725,129,0.061,0.305,17.9%,5.8%,12.1%,2.08,-0.6,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,111,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.1,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,121,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,69,224,201,19,44,4,0,0,48,11,2,0,10,0,38,11,0,2,6,0.219,0.266,0.239,0.505,57,0.020,0.270,21.9%,17.0%,4.9%,0.29,0.3,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,86,269,233,27,55,8,3,4,81,29,0,2,4,2,61,27,0,3,6,0.236,0.321,0.348,0.669,110,0.112,0.300,34.2%,22.7%,10.0%,0.44,-0.8,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,17,45,40,3,6,2,2,1,15,5,0,0,0,1,14,4,0,0,0,0.150,0.222,0.375,0.597,85,0.225,0.192,42.2%,31.1%,8.9%,0.29,-0.0,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,26,32,27,4,7,0,1,0,9,2,0,0,3,0,6,2,0,0,0,0.259,0.310,0.333,0.643,102,0.074,0.333,25.0%,18.8%,6.2%,0.33,-0.0,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,31,103,87,9,25,2,1,1,32,11,2,0,0,0,19,13,1,3,1,0.287,0.398,0.368,0.766,142,0.081,0.358,32.0%,18.4%,12.6%,0.68,0.3,29,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,45,119,97,14,24,1,3,0,31,14,3,2,3,3,15,15,0,1,7,0.247,0.345,0.320,0.665,109,0.073,0.282,25.2%,12.6%,12.6%,1.00,-0.2,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,40,147,131,21,45,8,3,2,65,18,4,0,0,3,26,12,0,1,2,0.344,0.395,0.496,0.891,182,0.152,0.406,27.2%,17.7%,8.2%,0.46,0.6,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,14,41,33,5,7,1,0,1,11,5,0,0,0,0,7,8,0,0,1,0.212,0.366,0.333,0.699,120,0.121,0.240,39.0%,17.1%,19.5%,1.14,-0.0,29,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,96,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,112,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,19,47,34,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.206,0.372,0.206,0.578,82,0.000,0.250,31.9%,12.8%,19.1%,1.50,-0.0,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,109,420,376,26,86,10,1,3,107,38,0,0,2,2,69,35,1,5,17,0.229,0.301,0.285,0.586,83,0.056,0.271,25.5%,16.4%,8.3%,0.51,-0.2,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,102,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,58,216,175,20,38,11,1,1,54,28,2,0,0,2,54,39,1,0,2,0.217,0.356,0.309,0.665,109,0.092,0.303,43.5%,25.0%,18.1%,0.72,0.2,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,148,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,58,159,130,16,27,6,0,2,39,22,7,1,0,4,20,20,0,5,7,0.208,0.327,0.300,0.627,97,0.092,0.223,26.4%,12.6%,12.6%,1.00,0.8,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995130.html>Sano Kodai</a>,25,67,60,5,9,1,1,0,12,3,2,0,0,0,14,7,0,0,1,0.150,0.239,0.200,0.439,35,0.050,0.196,31.3%,20.9%,10.4%,0.50,0.3,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,22,61,54,5,13,1,1,0,16,8,0,0,1,1,9,5,0,0,3,0.241,0.300,0.296,0.596,86,0.055,0.283,23.0%,14.8%,8.2%,0.56,-0.0,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,85,286,246,40,68,15,1,5,100,39,7,4,5,5,56,26,0,4,1,0.276,0.349,0.407,0.756,138,0.131,0.332,30.4%,19.6%,9.1%,0.46,-0.2,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,42,128,107,11,17,2,0,0,19,10,0,1,5,0,22,14,0,2,7,0.159,0.268,0.178,0.446,38,0.019,0.200,28.1%,17.2%,10.9%,0.64,-0.4,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,12,25,23,4,9,4,1,0,15,2,0,1,0,0,7,1,0,1,0,0.391,0.440,0.652,1.092,247,0.261,0.562,32.0%,28.0%,4.0%,0.14,-0.3,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,45,173,152,15,40,7,0,2,53,29,4,1,1,1,31,18,0,1,3,0.263,0.343,0.349,0.692,118,0.086,0.317,29.5%,17.9%,10.4%,0.58,0.3,24,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,77,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,81,277,251,26,66,15,0,8,105,43,9,2,0,3,44,19,0,4,10,0.263,0.321,0.418,0.739,115,0.155,0.287,25.6%,15.9%,6.9%,0.43,0.8,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,40,156,139,15,44,8,0,1,55,13,0,0,1,0,35,15,0,1,4,0.317,0.387,0.396,0.783,128,0.079,0.417,32.7%,22.4%,9.6%,0.43,-0.1,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,54,110,104,5,24,1,0,0,25,9,0,0,0,1,30,5,0,0,2,0.231,0.264,0.240,0.504,49,0.009,0.320,31.8%,27.3%,4.5%,0.17,-0.0,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,131,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,57,190,171,15,35,6,0,2,47,20,0,0,3,1,32,14,1,1,8,0.205,0.267,0.275,0.542,60,0.070,0.239,25.3%,16.8%,7.4%,0.44,-0.1,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,60,175,155,18,46,12,0,1,61,17,1,0,0,0,38,19,0,1,3,0.297,0.377,0.394,0.771,125,0.097,0.388,33.1%,21.7%,10.9%,0.50,0.1,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,45,57,54,5,12,2,0,0,14,3,0,0,1,0,10,2,0,0,0,0.222,0.250,0.259,0.509,50,0.037,0.273,21.1%,17.5%,3.5%,0.20,-0.0,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,38,104,89,10,19,5,1,1,29,7,0,0,0,1,8,12,0,2,1,0.213,0.317,0.326,0.643,88,0.113,0.222,20.2%,7.7%,11.5%,1.50,-0.0,38,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,27,46,43,6,12,1,0,0,13,4,0,0,1,0,8,1,0,1,2,0.279,0.311,0.302,0.613,80,0.023,0.343,19.6%,17.4%,2.2%,0.12,-0.0,20,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,15,29,28,2,6,1,0,0,7,4,0,0,0,0,17,1,0,0,0,0.214,0.241,0.250,0.491,45,0.036,0.545,62.1%,58.6%,3.4%,0.06,-0.0,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,47,81,77,7,15,4,2,1,26,10,2,2,0,1,30,3,0,0,2,0.195,0.222,0.338,0.560,64,0.143,0.298,42.0%,37.0%,3.7%,0.10,-0.3,24,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,83,276,244,28,55,4,1,0,61,13,5,5,12,2,53,15,0,3,5,0.225,0.277,0.250,0.527,56,0.025,0.285,24.6%,19.2%,5.4%,0.28,-0.9,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,75,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.1,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,72,276,244,40,65,11,5,4,98,32,4,0,0,1,63,27,0,4,4,0.266,0.348,0.402,0.750,118,0.136,0.343,34.1%,22.8%,9.8%,0.43,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
