Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71475136.html>Nishimaki Kenji</a>,74,174,151,27,42,5,1,3,58,16,15,8,4,0,29,16,0,3,5,0.278,0.359,0.384,0.743,123,0.106,0.328,27.6%,16.7%,9.2%,0.55,-0.2,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535159.html>Ogasawara Sou</a>,12,15,14,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.071,0.133,0.071,0.204,-38,0.000,0.167,60.0%,53.3%,6.7%,0.12,-0.0,19,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935139.html>Sekine Taiki</a>,85,334,294,33,86,11,3,2,109,31,11,4,12,3,23,23,1,2,4,0.293,0.345,0.371,0.716,115,0.078,0.309,14.4%,6.9%,6.9%,1.00,0.4,30,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945132.html>Shibata Tatsuhiro</a>,6,23,21,2,4,2,0,0,6,3,1,0,1,0,3,0,0,1,0,0.190,0.227,0.286,0.513,54,0.096,0.222,13.0%,13.0%,0.0%,0.00,0.2,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595157.html>Suzuki Ren</a>,42,102,91,10,18,4,0,1,25,7,0,0,1,0,21,10,0,0,3,0.198,0.277,0.275,0.552,66,0.077,0.246,31.4%,20.6%,9.8%,0.48,-0.0,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,49,164,150,20,39,6,0,2,51,16,0,0,3,1,37,10,0,0,4,0.260,0.304,0.340,0.644,93,0.080,0.330,29.9%,22.6%,6.1%,0.27,-0.1,19,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,53,106,98,8,19,0,0,0,19,6,0,1,1,1,31,6,0,0,3,0.194,0.238,0.194,0.432,30,0.000,0.279,34.9%,29.2%,5.7%,0.19,-0.4,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,73,223,210,20,52,13,4,0,73,12,1,0,1,0,38,11,0,1,9,0.248,0.288,0.348,0.636,91,0.100,0.302,22.0%,17.0%,4.9%,0.29,0.1,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,162,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13715132.html>Viciedo Dayan</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,35,152,135,13,51,7,1,0,60,17,1,0,0,6,12,11,0,0,3,0.378,0.408,0.444,0.852,156,0.066,0.395,15.1%,7.9%,7.2%,0.92,0.1,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,48,140,120,13,30,11,0,2,47,20,1,0,0,0,31,19,0,1,1,0.250,0.357,0.392,0.749,125,0.142,0.322,37.1%,22.1%,13.6%,0.61,0.1,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,35,100,89,9,18,3,0,2,27,17,0,3,0,2,15,8,0,1,1,0.202,0.270,0.303,0.573,72,0.101,0.216,25.0%,15.0%,8.0%,0.53,-1.0,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,226,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,52,108,104,4,22,3,0,1,28,10,0,1,0,0,21,4,0,0,1,0.212,0.241,0.269,0.510,54,0.057,0.256,24.1%,19.4%,3.7%,0.19,-0.4,40,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,84,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,31,96,92,9,19,6,0,1,28,13,0,0,0,0,20,3,0,1,2,0.207,0.240,0.304,0.544,63,0.097,0.254,25.0%,20.8%,3.1%,0.15,-0.0,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645159.html>Hirayama Kota</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,54,188,157,27,51,9,1,3,71,23,4,4,2,1,19,23,0,5,0,0.325,0.425,0.452,0.877,164,0.127,0.353,23.9%,10.1%,12.2%,1.21,-0.7,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,145,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,12,46,36,8,8,3,0,0,11,3,1,2,1,1,8,7,0,1,2,0.222,0.356,0.306,0.662,100,0.084,0.276,32.6%,17.4%,15.2%,0.88,-0.5,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525155.html>Kameda Keita</a>,16,27,24,4,8,0,0,0,8,3,0,0,0,0,5,2,0,1,1,0.333,0.407,0.333,0.740,124,0.000,0.421,25.9%,18.5%,7.4%,0.40,-0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,113,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,68,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,80,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,75,120,114,13,23,3,1,1,31,15,3,0,1,0,15,3,0,2,5,0.202,0.235,0.272,0.507,53,0.070,0.224,15.8%,12.5%,2.5%,0.20,0.5,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,49,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,37,122,117,11,36,2,0,2,44,15,2,0,0,1,20,2,0,2,1,0.308,0.328,0.376,0.704,112,0.068,0.354,19.7%,16.4%,1.6%,0.10,0.3,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,67,223,208,23,70,14,0,8,108,38,4,1,1,0,39,11,0,3,5,0.337,0.378,0.519,0.897,169,0.182,0.385,26.0%,17.5%,4.9%,0.28,0.3,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,27,68,54,11,16,5,3,0,27,9,1,1,3,0,13,7,0,4,0,0.296,0.415,0.500,0.915,175,0.204,0.390,29.4%,19.1%,10.3%,0.54,-0.2,21,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,208,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,9,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,348,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,200,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345155.html>Ohtsu Ryoya</a>,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,211,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,84,243,206,39,58,9,1,8,93,37,8,3,2,0,54,34,0,1,4,0.282,0.386,0.451,0.837,152,0.169,0.347,39.5%,22.2%,14.0%,0.63,0.3,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,111,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,26,68,64,9,22,4,0,3,35,17,2,0,0,0,13,4,0,0,1,0.344,0.382,0.547,0.929,179,0.203,0.396,29.4%,19.1%,5.9%,0.31,0.3,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345135.html>Otosaka Tomo</a>,17,34,31,3,8,3,0,0,11,3,0,0,0,0,5,3,0,0,2,0.258,0.324,0.355,0.679,104,0.097,0.308,23.5%,14.7%,8.8%,0.60,-0.0,31,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,90,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985150.html>Sakamoto Tatsuya</a>,12,25,19,9,9,2,0,0,11,0,1,0,2,0,3,2,0,2,0,0.474,0.565,0.579,1.144,245,0.105,0.562,20.0%,12.0%,8.0%,0.67,0.2,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,75,203,174,29,41,6,1,2,55,20,14,3,1,6,37,20,0,2,6,0.236,0.312,0.316,0.628,89,0.080,0.277,29.1%,18.2%,9.9%,0.54,1.3,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,56,167,142,23,44,7,1,1,56,18,10,3,5,3,28,14,0,3,1,0.310,0.377,0.394,0.771,132,0.084,0.371,25.7%,16.8%,8.4%,0.50,0.6,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,57,100,86,21,17,3,0,1,23,7,7,1,1,1,20,12,0,0,1,0.198,0.293,0.267,0.560,69,0.069,0.242,33.0%,20.0%,12.0%,0.60,0.8,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,151,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,108,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285150.html>Takeshita Raia</a>,1,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,503,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
