Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,25,68,57,6,13,7,0,0,20,8,1,0,0,0,18,11,0,0,1,0.228,0.353,0.351,0.704,110,0.123,0.333,42.6%,26.5%,16.2%,0.61,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,21,53,47,2,5,1,0,1,9,7,0,0,0,2,10,4,0,0,0,0.106,0.170,0.191,0.361,10,0.085,0.105,28.3%,18.9%,7.5%,0.40,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,219,0.083,0.667,25.0%,25.0%,0.0%,0.00,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,56,149,135,21,38,4,2,3,55,27,7,2,0,2,40,10,0,2,2,0.281,0.336,0.407,0.743,121,0.126,0.372,35.6%,26.8%,6.7%,0.25,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,26,60,57,2,9,2,0,0,11,3,0,1,0,0,10,3,0,0,0,0.158,0.200,0.193,0.393,20,0.035,0.191,21.7%,16.7%,5.0%,0.30,40,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,36,0.000,0.500,55.6%,50.0%,5.6%,0.11,23,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,39,125,116,15,24,2,0,3,35,8,3,2,0,2,24,6,0,1,5,0.207,0.248,0.302,0.550,65,0.095,0.231,26.4%,19.2%,4.8%,0.25,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,7,22,18,4,4,0,0,0,4,4,0,0,0,0,6,3,0,1,0,0.222,0.364,0.222,0.586,77,0.000,0.333,40.9%,27.3%,13.6%,0.50,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,0.0%,0.0%,0.0%,,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,24,68,60,8,19,1,1,0,22,5,2,1,1,0,8,7,0,0,0,0.317,0.388,0.367,0.755,125,0.050,0.365,22.1%,11.8%,10.3%,0.88,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,141,0.137,0.300,19.2%,7.7%,7.7%,1.00,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,89,0.061,0.269,34.9%,18.6%,16.3%,0.88,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525155.html>Kameda Keita</a>,5,9,8,1,3,0,0,0,3,2,0,0,0,0,2,1,0,0,1,0.375,0.444,0.375,0.819,144,0.000,0.500,33.3%,22.2%,11.1%,0.50,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,111,0.000,0.375,42.9%,21.4%,21.4%,1.00,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,35,78,71,8,15,4,0,0,19,6,0,1,3,0,10,3,0,1,3,0.211,0.253,0.268,0.521,57,0.057,0.246,16.7%,12.8%,3.8%,0.30,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,15,26,21,0,3,0,0,0,3,2,0,0,1,0,2,4,0,0,0,0.143,0.280,0.143,0.423,29,0.000,0.158,23.1%,7.7%,15.4%,2.00,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,39,76,72,5,14,1,0,0,15,7,1,0,1,0,9,2,0,1,4,0.194,0.227,0.208,0.435,32,0.014,0.222,14.5%,11.8%,2.6%,0.22,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,49,0.166,0.118,5.6%,0.0%,0.0%,,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,33.3%,33.3%,0.0%,0.00,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,107,0.014,0.373,12.8%,11.5%,1.3%,0.11,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,23,74,68,9,22,5,0,4,39,11,0,0,0,0,11,5,0,1,1,0.324,0.378,0.574,0.952,180,0.250,0.340,27.0%,14.9%,6.8%,0.45,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,202,0.115,0.435,19.4%,9.7%,6.5%,0.67,23,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,337,0.500,0.500,0.0%,0.0%,0.0%,,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,10,30,29,5,8,2,0,2,16,6,0,0,0,0,4,1,0,0,0,0.276,0.300,0.552,0.852,151,0.276,0.261,23.3%,13.3%,3.3%,0.25,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,47,138,120,19,35,4,1,4,53,25,4,3,1,0,27,16,0,1,2,0.292,0.380,0.442,0.822,144,0.150,0.348,34.1%,19.6%,11.6%,0.59,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,8,15,14,1,5,2,0,0,7,2,0,0,0,0,2,1,0,0,0,0.357,0.400,0.500,0.900,166,0.143,0.417,20.0%,13.3%,6.7%,0.50,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,89,0.071,0.295,27.9%,18.0%,8.2%,0.45,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,34,102,89,14,24,4,1,1,33,9,10,2,0,1,18,12,0,0,2,0.270,0.353,0.371,0.724,116,0.101,0.324,30.4%,17.6%,11.8%,0.67,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,42,127,111,17,36,5,1,0,43,14,6,2,3,2,18,9,0,2,1,0.324,0.379,0.387,0.766,128,0.063,0.379,21.3%,14.2%,7.1%,0.50,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,27,56,51,10,8,2,0,1,13,3,4,1,1,0,17,4,0,0,1,0.157,0.218,0.255,0.473,42,0.098,0.212,39.3%,30.4%,7.1%,0.24,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,7,27,25,3,5,2,0,2,13,8,0,0,0,0,9,2,0,0,0,0.200,0.259,0.520,0.779,129,0.320,0.214,48.1%,33.3%,7.4%,0.22,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,30,57,48,9,11,0,2,0,15,6,6,0,3,1,11,3,0,2,1,0.229,0.296,0.313,0.609,82,0.084,0.289,24.6%,19.3%,5.3%,0.27,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,9,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,54,201,190,22,40,11,0,6,69,25,0,0,0,2,40,9,0,0,8,0.211,0.244,0.363,0.607,81,0.152,0.233,27.4%,19.9%,4.5%,0.23,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,50,156,134,21,37,4,0,0,41,10,11,2,6,0,14,15,0,1,1,0.276,0.353,0.306,0.659,97,0.030,0.308,18.6%,9.0%,9.6%,1.07,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305159.html>Utsunomiya Kisara</a>,35,85,74,14,20,2,0,0,22,4,8,1,2,0,9,8,0,1,1,0.270,0.349,0.297,0.646,93,0.027,0.308,20.0%,10.6%,9.4%,0.89,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,53,120,99,11,32,5,1,0,39,12,0,0,8,2,12,11,1,0,5,0.323,0.384,0.394,0.778,131,0.071,0.360,19.2%,10.0%,9.2%,0.92,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,55,151,120,9,22,5,0,0,27,10,6,2,10,0,34,18,0,3,2,0.183,0.305,0.225,0.530,60,0.042,0.256,34.4%,22.5%,11.9%,0.53,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,150,0.000,0.400,33.3%,13.3%,20.0%,1.50,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,38,121,107,3,14,2,1,1,21,8,1,1,1,1,30,9,0,3,2,0.131,0.217,0.196,0.413,27,0.065,0.169,33.1%,24.8%,7.4%,0.30,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,47,175,162,17,43,9,2,0,56,20,3,4,1,1,20,11,0,0,5,0.265,0.310,0.346,0.656,103,0.081,0.301,17.7%,11.4%,6.3%,0.55,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,16,67,58,4,13,1,0,0,14,4,1,2,4,0,15,5,0,0,0,0.224,0.286,0.241,0.527,63,0.017,0.302,29.9%,22.4%,7.5%,0.33,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,7,27,22,6,9,1,0,0,10,1,4,0,2,0,3,3,0,0,0,0.409,0.480,0.455,0.935,191,0.046,0.474,22.2%,11.1%,11.1%,1.00,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,46,135,128,8,30,2,0,1,35,11,0,0,0,0,10,7,0,0,2,0.234,0.274,0.273,0.547,69,0.039,0.248,13.3%,7.4%,5.2%,0.70,37,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,53,186,166,9,36,7,0,1,46,6,1,0,2,1,28,12,0,5,6,0.217,0.288,0.277,0.565,75,0.060,0.254,22.0%,15.1%,6.5%,0.43,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,13,37,34,4,7,1,0,0,8,3,0,0,0,0,6,2,0,1,2,0.206,0.270,0.235,0.505,56,0.029,0.250,21.6%,16.2%,5.4%,0.33,29,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,273,0.000,0.600,0.0%,0.0%,0.0%,,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,363,0.500,1.000,50.0%,50.0%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195155.html>Maruyama Kazuya</a>,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,25.0%,25.0%,0.0%,0.00,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,2,7,6,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.167,0.286,0.167,0.453,41,0.000,0.250,42.9%,28.6%,14.3%,0.50,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855136.html>Matsumoto Naoki</a>,19,59,54,3,15,3,0,0,18,6,0,0,2,0,5,2,0,1,3,0.278,0.316,0.333,0.649,101,0.055,0.306,11.9%,8.5%,3.4%,0.40,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,43,84,68,7,12,1,0,0,13,3,6,3,1,0,29,11,0,4,0,0.176,0.325,0.191,0.516,61,0.015,0.308,47.6%,34.5%,13.1%,0.38,20,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
