Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,2,6,6,3,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,1.334,334,0.000,0.800,16.7%,16.7%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,9,25,23,6,6,1,0,1,10,7,1,0,0,0,9,2,0,0,1,0.261,0.320,0.435,0.755,144,0.174,0.385,48.0%,36.0%,8.0%,0.22,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.250,33.3%,16.7%,16.7%,1.00,40,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,4,10,8,3,3,0,0,0,3,0,0,1,2,0,3,0,0,0,0,0.375,0.375,0.375,0.750,142,0.000,0.600,30.0%,30.0%,0.0%,0.00,23,7,S,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,7,26,23,4,7,0,0,3,16,4,0,0,0,1,3,1,0,1,1,0.304,0.346,0.696,1.042,238,0.392,0.222,26.9%,11.5%,3.8%,0.33,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,164,0.137,0.300,19.2%,7.7%,7.7%,1.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,2,8,7,1,2,0,0,0,2,1,0,0,0,0,2,1,0,0,1,0.286,0.375,0.286,0.661,113,0.000,0.400,37.5%,25.0%,12.5%,0.50,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,6,14,13,4,5,2,0,0,7,3,0,0,0,0,1,0,0,1,1,0.385,0.429,0.538,0.967,213,0.153,0.417,7.1%,7.1%,0.0%,0.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,5,8,8,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.750,142,0.000,0.375,0.0%,0.0%,0.0%,,36,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,12,28,26,4,6,1,0,0,7,2,0,0,0,0,3,1,0,1,1,0.231,0.286,0.269,0.555,78,0.038,0.261,14.3%,10.7%,3.6%,0.33,27,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,10,36,33,4,13,0,0,0,13,7,0,0,0,1,1,1,0,1,0,0.394,0.417,0.394,0.811,163,0.000,0.394,5.6%,2.8%,2.8%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,8,15,12,3,3,1,0,0,4,3,0,1,1,0,3,2,0,0,0,0.250,0.357,0.333,0.690,123,0.083,0.333,33.3%,20.0%,13.3%,0.67,20,6,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,2,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,388,0.500,0.500,0.0%,0.0%,0.0%,,23,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,10,25,21,3,6,1,0,0,7,3,1,1,0,0,7,4,0,0,0,0.286,0.400,0.333,0.733,137,0.047,0.429,44.0%,28.0%,16.0%,0.57,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,8,23,19,3,8,2,0,0,10,4,3,0,0,1,3,3,0,0,0,0.421,0.478,0.526,1.004,226,0.105,0.471,26.1%,13.0%,13.0%,1.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,12,34,33,6,9,1,1,0,12,1,1,1,0,0,5,1,0,0,0,0.273,0.294,0.364,0.658,112,0.091,0.321,17.6%,14.7%,2.9%,0.20,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,9,23,19,6,3,0,0,1,6,2,1,1,1,0,3,3,0,0,1,0.158,0.273,0.316,0.589,90,0.158,0.133,30.4%,13.0%,13.0%,1.00,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,36,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,10,35,31,4,10,3,0,2,19,8,0,0,0,1,5,3,0,0,2,0.323,0.371,0.613,0.984,219,0.290,0.320,28.6%,14.3%,8.6%,0.60,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,6,6,2,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,225,0.000,0.500,0.0%,0.0%,0.0%,,22,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,7,18,14,4,6,1,0,0,7,2,0,0,1,0,2,3,0,0,1,0.429,0.529,0.500,1.029,234,0.071,0.500,27.8%,11.1%,16.7%,1.50,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,9,27,25,2,5,0,0,0,5,4,0,0,1,0,6,1,0,0,1,0.200,0.231,0.200,0.431,38,0.000,0.263,25.9%,22.2%,3.7%,0.17,25,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,10,36,34,5,8,3,0,0,11,4,1,1,0,0,4,2,0,0,1,0.235,0.278,0.324,0.602,89,0.089,0.267,16.7%,11.1%,5.6%,0.50,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,2,8,7,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0.286,0.286,0.286,0.572,80,0.000,0.500,37.5%,37.5%,0.0%,0.00,22,6,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,5,20,17,5,8,0,0,0,8,1,4,0,0,0,2,3,0,0,0,0.471,0.550,0.471,1.021,221,0.000,0.533,25.0%,10.0%,15.0%,1.50,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,8,24,23,2,6,0,0,0,6,1,0,0,0,0,2,1,0,0,1,0.261,0.292,0.261,0.553,75,0.000,0.286,12.5%,8.3%,4.2%,0.50,37,DH,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,8,26,24,1,6,1,0,0,7,0,0,0,0,0,5,2,0,0,1,0.250,0.308,0.292,0.600,89,0.042,0.316,26.9%,19.2%,7.7%,0.40,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,5,18,17,3,6,1,0,0,7,3,0,0,0,0,2,0,0,1,1,0.353,0.389,0.412,0.801,152,0.059,0.400,11.1%,11.1%,0.0%,0.00,29,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,275,0.000,0.600,0.0%,0.0%,0.0%,,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,369,0.500,1.000,50.0%,50.0%,0.0%,0.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,58,0.000,0.500,50.0%,50.0%,0.0%,0.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,7,7,6,2,1,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,95,0.166,0.250,42.9%,28.6%,14.3%,0.50,20,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,1,3,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,110,0.000,0.500,33.3%,33.3%,0.0%,0.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,7,18,16,1,2,0,0,0,2,2,0,0,0,0,7,2,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.222,50.0%,38.9%,11.1%,0.29,18,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,6,15,15,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0.133,0.133,0.133,0.266,-15,0.000,0.182,26.7%,26.7%,0.0%,0.00,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645150.html>Negishi Tatsunori</a>,6,15,14,1,5,1,0,0,6,1,0,0,0,0,3,1,0,0,1,0.357,0.400,0.429,0.829,160,0.072,0.455,26.7%,20.0%,6.7%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,8,27,25,0,3,0,0,0,3,2,0,2,0,0,6,2,0,0,0,0.120,0.185,0.120,0.305,-3,0.000,0.158,29.6%,22.2%,7.4%,0.33,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,110,0.000,0.333,0.0%,0.0%,0.0%,,35,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,3,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,16.7%,16.7%,0.0%,0.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,7,25,20,0,4,0,0,0,4,1,0,0,0,0,5,4,0,1,0,0.200,0.360,0.200,0.560,76,0.000,0.267,36.0%,20.0%,16.0%,0.80,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,8,26,26,3,4,1,0,0,5,3,0,0,0,0,5,0,0,0,0,0.154,0.154,0.192,0.346,10,0.038,0.190,19.2%,19.2%,0.0%,0.00,23,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,3,10,8,0,1,1,0,0,2,1,0,0,0,1,3,1,0,0,1,0.125,0.200,0.250,0.450,42,0.125,0.167,40.0%,30.0%,10.0%,0.33,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,2,7,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,42.9%,42.9%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,4,15,13,1,3,1,0,0,4,0,0,0,0,0,4,1,0,1,0,0.231,0.333,0.308,0.641,102,0.077,0.333,33.3%,26.7%,6.7%,0.25,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,101,0.200,0.176,19.0%,9.5%,4.8%,0.50,32,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,6,18,18,3,8,1,0,0,9,7,1,0,0,0,2,0,0,0,0,0.444,0.444,0.500,0.944,199,0.056,0.500,11.1%,11.1%,0.0%,0.00,25,DH,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,4,12,11,0,5,0,0,0,5,1,0,0,0,0,3,1,0,0,0,0.455,0.500,0.455,0.955,203,0.000,0.625,33.3%,25.0%,8.3%,0.33,32,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,11,44,39,6,7,1,0,0,8,4,4,0,0,0,5,5,1,0,0,0.179,0.273,0.205,0.478,52,0.026,0.206,22.7%,11.4%,11.4%,1.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,3,10,9,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.250,10.0%,10.0%,0.0%,0.00,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,6,9,8,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.125,0.222,0.125,0.347,10,0.000,0.200,33.3%,33.3%,0.0%,0.00,20,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805155.html>Hoshino Mao</a>,5,9,8,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,21,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,205,0.181,0.364,8.3%,0.0%,8.3%,1.00,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505159.html>Kato Ryuma</a>,4,11,11,0,1,1,0,0,2,2,0,0,0,0,5,0,0,0,0,0.091,0.091,0.182,0.273,-13,0.091,0.167,45.5%,45.5%,0.0%,0.00,26,9,S,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,9,25,24,1,4,0,0,0,4,2,1,0,0,0,9,1,0,0,0,0.167,0.200,0.167,0.367,17,0.000,0.267,40.0%,36.0%,4.0%,0.11,32,DH,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,13,55,41,7,11,0,0,0,11,7,4,2,0,1,7,10,0,3,1,0.268,0.436,0.268,0.704,123,0.000,0.314,30.9%,12.7%,18.2%,1.43,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,219,0.000,,100.0%,0.0%,100.0%,1.00,28,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,8,24,23,3,4,1,1,0,7,7,0,0,1,0,5,0,0,0,0,0.174,0.174,0.304,0.478,52,0.130,0.222,20.8%,20.8%,0.0%,0.00,22,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83985159.html>Monier Carlos</a>,6,19,17,3,4,0,0,1,7,4,1,1,0,0,4,2,0,0,0,0.235,0.316,0.412,0.728,130,0.177,0.250,36.8%,21.1%,10.5%,0.50,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,5,14,14,3,4,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0.286,0.286,0.286,0.572,82,0.000,0.333,14.3%,14.3%,0.0%,0.00,18,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,13,53,42,6,14,0,2,0,18,6,5,2,2,0,9,9,0,0,0,0.333,0.451,0.429,0.880,179,0.096,0.424,34.0%,17.0%,17.0%,1.00,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,7,24,20,2,5,0,0,1,8,3,1,0,0,0,2,4,1,0,0,0.250,0.375,0.400,0.775,145,0.150,0.235,29.2%,8.3%,16.7%,2.00,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,3,8,7,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,7,30,27,4,5,0,1,0,7,3,1,1,0,1,6,2,0,0,0,0.185,0.233,0.259,0.492,56,0.074,0.227,26.7%,20.0%,6.7%,0.33,22,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,13,48,43,6,10,2,0,0,12,2,2,1,1,0,8,3,0,1,1,0.233,0.298,0.279,0.577,83,0.046,0.286,22.9%,16.7%,6.2%,0.38,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,8,35,30,10,12,3,2,1,22,10,1,1,0,0,4,4,0,1,0,0.400,0.486,0.733,1.219,286,0.333,0.440,25.7%,11.4%,11.4%,1.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,10,33,29,5,8,2,0,1,13,3,0,0,0,0,7,4,0,0,1,0.276,0.364,0.448,0.812,157,0.172,0.333,36.4%,21.2%,12.1%,0.57,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,256,0.250,0.429,30.0%,10.0%,20.0%,2.00,31,4,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,12,36,31,5,8,0,0,0,8,0,2,0,2,0,3,3,0,0,0,0.258,0.324,0.258,0.582,90,0.000,0.286,16.7%,8.3%,8.3%,1.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,7,23,22,1,5,0,0,0,5,2,0,0,0,0,7,1,0,0,2,0.227,0.261,0.227,0.488,59,0.000,0.333,34.8%,30.4%,4.3%,0.14,24,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,8,11,11,0,2,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0.182,0.182,0.182,0.364,17,0.000,0.333,45.5%,45.5%,0.0%,0.00,23,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,119,0.000,0.333,0.0%,0.0%,0.0%,,32,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,14,47,37,5,11,2,0,0,13,3,2,0,2,1,7,7,1,0,2,0.297,0.400,0.351,0.751,148,0.054,0.355,29.8%,14.9%,14.9%,1.00,23,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,5,7,6,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-57,0.000,0.000,42.9%,28.6%,14.3%,0.50,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,232,0.000,0.500,0.0%,0.0%,0.0%,,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,9,30,27,2,7,1,0,0,8,1,0,0,2,0,5,0,0,1,1,0.259,0.286,0.296,0.582,90,0.037,0.318,16.7%,16.7%,0.0%,0.00,19,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
