Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,8,22,20,6,6,1,0,1,10,7,1,0,0,0,7,2,0,0,1,0.300,0.364,0.500,0.864,181,0.200,0.417,45.5%,31.8%,9.1%,0.29,26,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,73,0.000,0.250,33.3%,16.7%,16.7%,1.00,40,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,3,6,6,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.666,116,0.000,0.500,33.3%,33.3%,0.0%,0.00,23,,S,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,7,26,23,4,7,0,0,3,16,4,0,0,0,1,3,1,0,1,1,0.304,0.346,0.696,1.042,239,0.392,0.222,26.9%,11.5%,3.8%,0.33,24,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,6,21,18,3,5,0,0,0,5,2,1,0,1,1,2,1,0,0,0,0.278,0.300,0.278,0.578,88,0.000,0.294,14.3%,9.5%,4.8%,0.50,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,2,8,7,1,2,0,0,0,2,1,0,0,0,0,2,1,0,0,1,0.286,0.375,0.286,0.661,114,0.000,0.400,37.5%,25.0%,12.5%,0.50,28,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,6,14,13,4,5,2,0,0,7,3,0,0,0,0,1,0,0,1,1,0.385,0.429,0.538,0.967,215,0.153,0.417,7.1%,7.1%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,5,8,8,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.750,144,0.000,0.375,0.0%,0.0%,0.0%,,36,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,11,27,25,4,6,1,0,0,7,2,0,0,0,0,3,1,0,1,1,0.240,0.296,0.280,0.576,87,0.040,0.273,14.8%,11.1%,3.7%,0.33,27,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,9,32,30,3,13,0,0,0,13,7,0,0,0,1,0,1,0,0,0,0.433,0.438,0.433,0.871,184,0.000,0.419,3.1%,0.0%,3.1%,1.00,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,8,15,12,3,3,1,0,0,4,3,0,1,1,0,3,2,0,0,0,0.250,0.357,0.333,0.690,125,0.083,0.333,33.3%,20.0%,13.3%,0.67,20,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,2,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,391,0.500,0.500,0.0%,0.0%,0.0%,,23,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,32,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,9,23,20,2,5,1,0,0,6,2,0,1,0,0,7,3,0,0,0,0.250,0.348,0.300,0.648,110,0.050,0.385,43.5%,30.4%,13.0%,0.43,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,7,18,14,2,7,2,0,0,9,3,3,0,0,1,3,3,0,0,0,0.500,0.556,0.643,1.199,292,0.143,0.583,33.3%,16.7%,16.7%,1.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,11,31,30,6,9,1,1,0,12,1,1,1,0,0,4,1,0,0,0,0.300,0.323,0.400,0.723,135,0.100,0.346,16.1%,12.9%,3.2%,0.25,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,9,23,19,6,3,0,0,1,6,2,1,1,1,0,3,3,0,0,1,0.158,0.273,0.316,0.589,91,0.158,0.133,30.4%,13.0%,13.0%,1.00,32,7,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,36,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,10,35,31,4,10,3,0,2,19,8,0,0,0,1,5,3,0,0,2,0.323,0.371,0.613,0.984,221,0.290,0.320,28.6%,14.3%,8.6%,0.60,20,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,3,6,6,2,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,227,0.000,0.500,0.0%,0.0%,0.0%,,22,,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,6,14,11,4,5,1,0,0,6,2,0,0,0,0,2,3,0,0,1,0.455,0.571,0.545,1.116,265,0.090,0.556,35.7%,14.3%,21.4%,1.50,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,9,27,25,2,5,0,0,0,5,4,0,0,1,0,6,1,0,0,1,0.200,0.231,0.200,0.431,39,0.000,0.263,25.9%,22.2%,3.7%,0.17,25,6,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,9,32,30,5,7,3,0,0,10,4,1,1,0,0,4,2,0,0,1,0.233,0.281,0.333,0.614,94,0.100,0.269,18.8%,12.5%,6.2%,0.50,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,2,8,7,0,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0.286,0.286,0.286,0.572,81,0.000,0.500,37.5%,37.5%,0.0%,0.00,22,6,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,5,20,17,5,8,0,0,0,8,1,4,0,0,0,2,3,0,0,0,0.471,0.550,0.471,1.021,223,0.000,0.533,25.0%,10.0%,15.0%,1.50,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,7,21,20,2,5,0,0,0,5,1,0,0,0,0,2,1,0,0,1,0.250,0.286,0.250,0.536,70,0.000,0.278,14.3%,9.5%,4.8%,0.50,37,DH,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,7,22,21,1,5,1,0,0,6,0,0,0,0,0,4,1,0,0,1,0.238,0.273,0.286,0.559,77,0.048,0.294,22.7%,18.2%,4.5%,0.25,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,5,18,17,3,6,1,0,0,7,3,0,0,0,0,2,0,0,1,1,0.353,0.389,0.412,0.801,153,0.059,0.400,11.1%,11.1%,0.0%,0.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,278,0.000,0.600,0.0%,0.0%,0.0%,,26,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,372,0.500,1.000,50.0%,50.0%,0.0%,0.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.500,50.0%,50.0%,0.0%,0.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,7,7,6,2,1,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,96,0.166,0.250,42.9%,28.6%,14.3%,0.50,20,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,1,3,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,111,0.000,0.500,33.3%,33.3%,0.0%,0.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,6,14,12,1,2,0,0,0,2,2,0,0,0,0,5,2,0,0,0,0.167,0.286,0.167,0.453,44,0.000,0.286,50.0%,35.7%,14.3%,0.40,18,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,5,14,14,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645150.html>Negishi Tatsunori</a>,5,13,12,1,3,0,0,0,3,1,0,0,0,0,3,1,0,0,1,0.250,0.308,0.250,0.558,76,0.000,0.333,30.8%,23.1%,7.7%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,7,23,21,0,3,0,0,0,3,2,0,2,0,0,4,2,0,0,0,0.143,0.217,0.143,0.360,15,0.000,0.176,26.1%,17.4%,8.7%,0.50,20,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,111,0.000,0.333,0.0%,0.0%,0.0%,,35,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,6,23,18,0,4,0,0,0,4,1,0,0,0,0,5,4,0,1,0,0.222,0.391,0.222,0.613,94,0.000,0.308,39.1%,21.7%,17.4%,0.80,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,7,23,23,3,4,1,0,0,5,3,0,0,0,0,5,0,0,0,0,0.174,0.174,0.217,0.391,25,0.043,0.222,21.7%,21.7%,0.0%,0.00,23,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,3,10,8,0,1,1,0,0,2,1,0,0,0,1,3,1,0,0,1,0.125,0.200,0.250,0.450,43,0.125,0.167,40.0%,30.0%,10.0%,0.33,19,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,2,7,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,42.9%,42.9%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,3,11,10,1,3,1,0,0,4,0,0,0,0,0,2,0,0,1,0,0.300,0.364,0.400,0.764,141,0.100,0.375,18.2%,18.2%,0.0%,0.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,6,19,18,1,3,1,0,1,7,2,0,0,0,0,2,1,0,0,0,0.167,0.211,0.389,0.600,89,0.222,0.133,21.1%,10.5%,5.3%,0.50,32,,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,5,15,15,1,6,1,0,0,7,5,0,0,0,0,2,0,0,0,0,0.400,0.400,0.467,0.867,176,0.067,0.462,13.3%,13.3%,0.0%,0.00,25,DH,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,4,12,11,0,5,0,0,0,5,1,0,0,0,0,3,1,0,0,0,0.455,0.500,0.455,0.955,204,0.000,0.625,33.3%,25.0%,8.3%,0.33,32,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,10,41,36,5,7,1,0,0,8,4,4,0,0,0,4,5,1,0,0,0.194,0.293,0.222,0.515,65,0.028,0.219,22.0%,9.8%,12.2%,1.25,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,3,10,9,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.222,0.222,0.222,0.444,42,0.000,0.250,10.0%,10.0%,0.0%,0.00,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,6,9,8,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.125,0.222,0.125,0.347,11,0.000,0.200,33.3%,33.3%,0.0%,0.00,20,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805155.html>Hoshino Mao</a>,4,8,7,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,25.0%,25.0%,0.0%,0.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,206,0.181,0.364,8.3%,0.0%,8.3%,1.00,31,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505159.html>Kato Ryuma</a>,3,9,9,0,1,1,0,0,2,2,0,0,0,0,4,0,0,0,0,0.111,0.111,0.222,0.333,6,0.111,0.200,44.4%,44.4%,0.0%,0.00,26,,S,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,8,22,21,1,4,0,0,0,4,2,1,0,0,0,7,1,0,0,0,0.190,0.227,0.190,0.417,33,0.000,0.286,36.4%,31.8%,4.5%,0.14,32,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,11,45,31,7,8,0,0,0,8,4,3,2,0,1,6,10,0,3,1,0.258,0.467,0.258,0.725,131,0.000,0.308,35.6%,13.3%,22.2%,1.67,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,221,0.000,,100.0%,0.0%,100.0%,1.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,7,19,18,2,2,1,0,0,3,3,0,0,1,0,5,0,0,0,0,0.111,0.111,0.167,0.278,-11,0.056,0.154,26.3%,26.3%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83985159.html>Monier Carlos</a>,5,14,14,0,2,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,4,12,12,3,3,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0.250,0.250,0.250,0.500,60,0.000,0.300,16.7%,16.7%,0.0%,0.00,18,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,11,44,37,6,13,0,2,0,17,6,5,2,2,0,9,5,0,0,0,0.351,0.429,0.459,0.888,183,0.108,0.464,31.8%,20.5%,11.4%,0.56,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,7,24,20,2,5,0,0,1,8,3,1,0,0,0,2,4,1,0,0,0.250,0.375,0.400,0.775,147,0.150,0.235,29.2%,8.3%,16.7%,2.00,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,31,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,5,22,20,3,4,0,1,0,6,3,1,1,0,1,4,1,0,0,0,0.200,0.227,0.300,0.527,68,0.100,0.235,22.7%,18.2%,4.5%,0.25,22,,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,11,40,36,5,10,2,0,0,12,2,2,1,1,0,5,3,0,0,1,0.278,0.333,0.333,0.666,112,0.055,0.323,20.0%,12.5%,7.5%,0.60,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,6,27,23,7,10,3,0,1,16,8,1,1,0,0,3,4,0,0,0,0.435,0.519,0.696,1.215,287,0.261,0.474,29.6%,11.1%,14.8%,1.33,26,,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,9,30,26,5,7,2,0,1,12,3,0,0,0,0,7,4,0,0,1,0.269,0.367,0.462,0.829,164,0.193,0.333,40.0%,23.3%,13.3%,0.57,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,258,0.250,0.429,30.0%,10.0%,20.0%,2.00,31,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,10,28,23,2,5,0,0,0,5,0,1,0,2,0,2,3,0,0,0,0.217,0.308,0.217,0.525,72,0.000,0.238,17.9%,7.1%,10.7%,1.50,25,DH,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,5,17,16,0,2,0,0,0,2,1,0,0,0,0,7,1,0,0,2,0.125,0.176,0.125,0.301,-4,0.000,0.222,47.1%,41.2%,5.9%,0.14,24,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,8,11,11,0,2,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0.182,0.182,0.182,0.364,17,0.000,0.333,45.5%,45.5%,0.0%,0.00,23,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,120,0.000,0.333,0.0%,0.0%,0.0%,,32,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,12,38,29,4,10,1,0,0,11,3,2,0,2,1,4,6,1,0,1,0.345,0.444,0.379,0.823,173,0.034,0.385,26.3%,10.5%,15.8%,1.50,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,5,7,6,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-57,0.000,0.000,42.9%,28.6%,14.3%,0.50,24,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,234,0.000,0.500,0.0%,0.0%,0.0%,,28,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,8,26,23,1,6,1,0,0,7,1,0,0,2,0,4,0,0,1,1,0.261,0.292,0.304,0.596,97,0.043,0.316,15.4%,15.4%,0.0%,0.00,19,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,10,28,28,1,5,0,0,0,5,0,0,0,0,0,6,0,0,0,1,0.179,0.179,0.179,0.358,15,0.000,0.227,21.4%,21.4%,0.0%,0.00,21,7,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,33.3%,33.3%,0.0%,0.00,18,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
