Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/11215159.html>Takamizawa Ikumi</a>,5,10,10,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.111,10.0%,10.0%,0.0%,0.00,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,12,28,24,2,3,0,0,0,3,0,0,0,1,0,7,3,0,0,1,0.125,0.222,0.125,0.347,12,0.000,0.176,35.7%,25.0%,10.7%,0.43,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,8,23,18,3,5,1,0,0,6,2,1,0,0,0,1,5,0,0,1,0.278,0.435,0.333,0.768,149,0.055,0.294,26.1%,4.3%,21.7%,5.00,18,6,R,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,35,2,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,11,48,42,3,14,3,0,0,17,8,1,0,0,2,3,4,0,0,1,0.333,0.375,0.405,0.780,152,0.072,0.341,14.6%,6.2%,8.3%,1.33,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,10,32,28,3,6,0,0,1,9,2,0,0,0,0,8,4,0,0,1,0.214,0.313,0.321,0.634,106,0.107,0.263,40.6%,25.0%,12.5%,0.50,22,3,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,10,28,22,4,6,2,0,0,8,4,0,0,0,0,8,6,0,0,0,0.273,0.429,0.364,0.793,160,0.091,0.429,50.0%,28.6%,21.4%,0.75,22,5,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,10,27,23,0,3,1,0,0,4,3,0,0,0,1,4,3,0,0,0,0.130,0.222,0.174,0.396,28,0.044,0.150,25.9%,14.8%,11.1%,0.75,20,7,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,2,6,6,3,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0.667,0.667,0.667,1.334,338,0.000,0.800,16.7%,16.7%,0.0%,0.00,28,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,12,31,28,6,8,1,0,1,12,7,2,0,0,0,11,3,0,0,1,0.286,0.355,0.429,0.784,156,0.143,0.438,48.4%,35.5%,9.7%,0.27,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,73,0.000,0.250,33.3%,16.7%,16.7%,1.00,40,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,6,15,12,4,3,0,0,0,3,0,1,1,2,0,6,1,0,0,0,0.250,0.308,0.250,0.558,81,0.000,0.500,46.7%,40.0%,6.7%,0.17,23,8,S,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,7,26,23,4,7,0,0,3,16,4,0,0,0,1,3,1,0,1,1,0.304,0.346,0.696,1.042,241,0.392,0.222,26.9%,11.5%,3.8%,0.33,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,24,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,166,0.137,0.300,19.2%,7.7%,7.7%,1.00,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,2,8,7,1,2,0,0,0,2,1,0,0,0,0,2,1,0,0,1,0.286,0.375,0.286,0.661,115,0.000,0.400,37.5%,25.0%,12.5%,0.50,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,7,16,15,4,5,2,0,0,7,4,0,0,0,0,1,0,0,1,1,0.333,0.375,0.467,0.842,175,0.134,0.357,6.2%,6.2%,0.0%,0.00,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,6,11,10,0,3,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0.300,0.364,0.300,0.664,116,0.000,0.333,18.2%,9.1%,9.1%,1.00,36,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,15,31,29,4,6,1,0,0,7,2,0,0,0,0,3,1,0,1,1,0.207,0.258,0.241,0.499,62,0.034,0.231,12.9%,9.7%,3.2%,0.33,27,5,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,13,46,43,4,17,0,0,0,17,9,0,0,0,1,2,1,0,1,0,0.395,0.413,0.395,0.808,164,0.000,0.405,6.5%,4.3%,2.2%,0.50,25,4,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,11,19,15,3,3,1,0,0,4,3,0,1,2,0,3,2,0,0,0,0.200,0.294,0.267,0.561,82,0.067,0.250,26.3%,15.8%,10.5%,0.67,20,6,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,3,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,392,0.500,0.500,0.0%,0.0%,0.0%,,23,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,13,35,30,4,8,2,0,0,10,4,1,1,0,0,11,5,0,0,1,0.267,0.371,0.333,0.704,130,0.066,0.421,45.7%,31.4%,14.3%,0.45,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,10,30,24,4,10,3,0,0,13,7,4,1,0,1,4,5,0,0,0,0.417,0.500,0.542,1.042,241,0.125,0.476,30.0%,13.3%,16.7%,1.25,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,14,41,40,7,11,1,1,0,14,1,2,1,0,0,7,1,0,0,0,0.275,0.293,0.350,0.643,109,0.075,0.333,19.5%,17.1%,2.4%,0.14,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,11,27,23,7,3,0,0,1,6,2,1,1,1,0,5,3,0,0,1,0.130,0.231,0.261,0.492,60,0.131,0.118,33.3%,18.5%,11.1%,0.60,32,8,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,36,1,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,13,47,43,5,12,3,0,3,24,10,0,0,0,1,10,3,0,0,3,0.279,0.319,0.558,0.877,187,0.279,0.290,34.0%,21.3%,6.4%,0.30,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,6,16,14,4,5,0,0,0,5,3,2,0,1,0,2,1,0,0,0,0.357,0.400,0.357,0.757,147,0.000,0.417,18.8%,12.5%,6.2%,0.50,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,10,24,19,6,9,2,0,0,11,5,0,0,1,1,3,3,0,0,1,0.474,0.522,0.579,1.101,261,0.105,0.529,25.0%,12.5%,12.5%,1.00,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,9,27,25,2,5,0,0,0,5,4,0,0,1,0,6,1,0,0,1,0.200,0.231,0.200,0.431,39,0.000,0.263,25.9%,22.2%,3.7%,0.17,25,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615157.html>Hashimoto Seiya</a>,13,49,44,7,11,3,0,0,14,6,2,1,0,0,6,5,0,0,2,0.250,0.327,0.318,0.645,105,0.068,0.289,22.4%,12.2%,10.2%,0.83,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,5,21,18,1,6,0,0,0,6,1,0,1,1,0,6,2,0,0,0,0.333,0.400,0.333,0.733,132,0.000,0.500,38.1%,28.6%,9.5%,0.33,22,6,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355155.html>Iwata Yukihiro</a>,5,20,17,5,8,0,0,0,8,1,4,0,0,0,2,3,0,0,0,0.471,0.550,0.471,1.021,224,0.000,0.533,25.0%,10.0%,15.0%,1.50,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735112.html>Kawabata Shingo</a>,10,29,27,3,6,0,0,0,6,1,0,0,0,0,3,2,0,0,1,0.222,0.276,0.222,0.498,59,0.000,0.250,17.2%,10.3%,6.9%,0.67,37,DH,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,10,31,29,1,6,1,0,0,7,0,0,0,0,0,8,2,0,0,1,0.207,0.258,0.241,0.499,59,0.034,0.286,32.3%,25.8%,6.5%,0.25,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525136.html>Kitamura Takumi</a>,5,18,17,3,6,1,0,0,7,3,0,0,0,0,2,0,0,1,1,0.353,0.389,0.412,0.801,154,0.059,0.400,11.1%,11.1%,0.0%,0.00,29,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705134.html>Koga Yudai</a>,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,279,0.000,0.600,0.0%,0.0%,0.0%,,26,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,2,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,373,0.500,1.000,50.0%,50.0%,0.0%,0.00,28,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815136.html>Masuda Shu</a>,1,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.500,50.0%,50.0%,0.0%,0.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865150.html>Matsumoto Ryunosuke</a>,10,12,11,2,2,1,0,0,3,0,1,2,0,0,5,1,0,0,0,0.182,0.250,0.273,0.523,67,0.091,0.333,50.0%,41.7%,8.3%,0.20,20,TWP,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805136.html>Miyamoto Takeshi</a>,1,3,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,0.500,33.3%,33.3%,0.0%,0.00,30,4,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195150.html>Moiseev Nikita</a>,9,25,23,3,3,0,0,1,6,4,0,0,0,0,10,2,0,0,0,0.130,0.200,0.261,0.461,47,0.131,0.167,52.0%,40.0%,8.0%,0.20,18,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,7,18,18,1,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,7,0.000,0.231,27.8%,27.8%,0.0%,0.00,22,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645150.html>Negishi Tatsunori</a>,9,27,25,2,7,2,0,0,9,1,0,0,0,0,5,2,0,0,1,0.280,0.333,0.360,0.693,120,0.080,0.350,25.9%,18.5%,7.4%,0.40,24,3,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495157.html>Nishimura Ruito</a>,10,34,32,1,5,0,0,0,5,3,0,3,0,0,10,2,0,0,0,0.156,0.206,0.156,0.362,16,0.000,0.227,35.3%,29.4%,5.9%,0.20,20,7,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,112,0.000,0.333,0.0%,0.0%,0.0%,,35,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,6,15,15,0,2,1,0,0,3,2,0,0,0,0,3,0,0,0,1,0.133,0.133,0.200,0.333,7,0.067,0.167,20.0%,20.0%,0.0%,0.00,28,8,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,10,37,32,2,7,0,0,1,10,3,0,0,0,0,9,4,0,1,0,0.219,0.324,0.313,0.637,102,0.094,0.273,37.8%,24.3%,10.8%,0.44,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025151.html>Sawano Kiyoharu</a>,10,33,32,4,4,1,0,0,5,4,0,0,0,0,8,1,0,0,0,0.125,0.152,0.156,0.308,-1,0.031,0.167,27.3%,24.2%,3.0%,0.12,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,34,1,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085159.html>Takano Souta</a>,3,10,8,0,1,1,0,0,2,1,0,0,0,1,3,1,0,0,1,0.125,0.200,0.250,0.450,43,0.125,0.167,40.0%,30.0%,10.0%,0.33,19,3,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,2,7,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,42.9%,42.9%,0.0%,0.00,19,6,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,7,25,21,1,5,1,0,0,6,0,0,0,0,0,5,2,0,2,0,0.238,0.360,0.286,0.646,105,0.048,0.312,28.0%,20.0%,8.0%,0.40,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,7,21,20,1,4,1,0,1,8,2,0,0,0,0,2,1,0,0,0,0.200,0.238,0.400,0.638,102,0.200,0.176,19.0%,9.5%,4.8%,0.50,32,4,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0.667,0.000,0.667,115,0.000,0.000,33.3%,0.0%,33.3%,1.00,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835155.html>Fukumoto Yuma</a>,9,24,23,3,12,2,0,0,14,12,1,1,0,1,2,0,0,0,0,0.522,0.500,0.609,1.109,255,0.087,0.545,8.3%,8.3%,0.0%,0.00,25,DH,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,4,12,11,0,5,0,0,0,5,1,0,0,0,0,3,1,0,0,0,0.455,0.500,0.455,0.955,206,0.000,0.625,33.3%,25.0%,8.3%,0.33,32,7,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,17,67,61,7,14,3,0,0,17,4,5,0,0,0,9,6,1,0,0,0.230,0.299,0.279,0.578,86,0.049,0.269,22.4%,13.4%,9.0%,0.67,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,3,10,9,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.222,0.222,0.222,0.444,42,0.000,0.250,10.0%,10.0%,0.0%,0.00,26,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81685159.html>Hiwatari Touki</a>,8,11,10,0,2,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0.200,0.273,0.200,0.473,52,0.000,0.333,36.4%,36.4%,0.0%,0.00,20,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01805155.html>Hoshino Mao</a>,7,11,9,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,3,12,11,1,4,2,0,0,6,1,0,0,0,0,0,1,0,0,0,0.364,0.417,0.545,0.962,207,0.181,0.364,8.3%,0.0%,8.3%,1.00,31,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505159.html>Kato Ryuma</a>,6,13,13,0,1,1,0,0,2,2,0,0,0,0,6,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.143,46.2%,46.2%,0.0%,0.00,26,9,S,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,14,37,34,2,7,1,0,0,8,5,1,0,0,0,10,3,0,0,0,0.206,0.270,0.235,0.505,62,0.029,0.292,35.1%,27.0%,8.1%,0.30,32,DH,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545159.html>Kawakami Rii</a>,19,79,57,9,13,0,0,0,13,8,7,3,0,2,11,17,0,3,1,0.228,0.418,0.228,0.646,107,0.000,0.271,35.4%,13.9%,21.5%,1.55,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,222,0.000,,100.0%,0.0%,100.0%,1.00,28,TWP,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185155.html>Miya Taisei</a>,10,30,28,3,4,1,1,0,7,7,0,0,1,0,7,0,0,1,1,0.143,0.172,0.250,0.422,35,0.107,0.190,23.3%,23.3%,0.0%,0.00,22,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/83985159.html>Monier Carlos</a>,9,27,25,3,6,1,0,1,10,5,1,1,0,0,6,2,0,0,0,0.240,0.296,0.400,0.696,122,0.160,0.278,33.3%,22.2%,7.4%,0.33,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675150.html>Nakamura Naiki</a>,6,18,18,3,4,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0.222,0.222,0.222,0.444,42,0.000,0.250,11.1%,11.1%,0.0%,0.00,18,5,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,18,74,62,7,14,0,2,0,18,6,5,2,3,0,15,9,0,0,0,0.226,0.324,0.290,0.614,97,0.064,0.298,32.4%,20.3%,12.2%,0.60,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,13,36,32,4,8,0,0,1,11,3,1,0,0,0,4,4,1,0,0,0.250,0.333,0.344,0.677,116,0.094,0.259,25.0%,11.1%,11.1%,1.00,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,8,25,21,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.190,0.320,0.190,0.510,64,0.000,0.235,32.0%,16.0%,16.0%,1.00,31,5,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,12,47,43,7,12,2,1,0,16,5,2,2,0,1,7,3,0,0,1,0.279,0.319,0.372,0.691,121,0.093,0.324,21.3%,14.9%,6.4%,0.43,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,18,61,55,6,11,2,0,0,13,3,2,1,1,1,9,3,0,1,5,0.200,0.250,0.236,0.486,56,0.036,0.234,19.7%,14.8%,4.9%,0.33,22,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265159.html>Tsujimoto Rintaro</a>,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,113,0.000,0.333,0.0%,0.0%,0.0%,,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/71375155.html>Ukai Kosuke</a>,14,56,50,13,18,3,2,1,28,11,2,1,0,0,8,5,0,1,1,0.360,0.429,0.560,0.989,216,0.200,0.415,25.0%,14.3%,8.9%,0.62,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,14,49,43,8,11,4,0,1,18,5,0,0,0,0,12,6,0,0,2,0.256,0.347,0.419,0.766,145,0.163,0.333,38.8%,24.5%,12.2%,0.50,32,2,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
