Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,49,100,92,7,18,0,0,0,18,5,0,1,1,1,29,6,0,0,3,0.196,0.242,0.196,0.438,33,0.000,0.281,35.0%,29.0%,6.0%,0.21,-0.4,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495150.html>Tanai Manato</a>,65,200,187,17,42,12,4,0,62,11,1,0,1,0,32,11,0,1,8,0.225,0.271,0.332,0.603,81,0.107,0.271,21.5%,16.0%,5.5%,0.34,0.1,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,35,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945131.html>Tsutsugoh Yoshitomo</a>,16,54,47,4,15,4,0,1,22,6,0,0,0,0,12,7,0,0,1,0.319,0.407,0.468,0.875,163,0.149,0.412,37.0%,22.2%,13.0%,0.58,-0.0,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/13715132.html>Viciedo Dayan</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535159.html>Watarai Ryuki</a>,31,135,120,11,44,6,1,0,52,15,1,0,0,5,11,10,0,0,3,0.367,0.400,0.433,0.833,151,0.066,0.386,15.6%,8.1%,7.4%,0.91,0.1,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,25,80,70,4,11,0,0,2,17,5,0,0,0,1,16,9,0,0,1,0.157,0.250,0.243,0.493,49,0.086,0.170,33.8%,20.0%,11.2%,0.56,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175150.html>Aramaki Yu</a>,32,95,80,10,21,11,0,0,32,13,1,0,0,0,22,14,0,1,1,0.263,0.379,0.400,0.779,135,0.137,0.362,37.9%,23.2%,14.7%,0.64,0.1,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195157.html>Asano Shogo</a>,27,75,66,7,11,3,0,1,17,12,0,1,0,2,11,6,0,1,1,0.167,0.240,0.258,0.498,50,0.091,0.179,24.0%,14.7%,8.0%,0.55,-0.4,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575150.html>Cabbage Trey</a>,4,12,12,3,6,1,0,0,7,0,0,0,0,0,3,0,0,0,0,0.500,0.500,0.583,1.083,227,0.083,0.667,25.0%,25.0%,0.0%,0.00,-0.0,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/83285159.html>Chlup Marek</a>,66,168,151,23,40,4,2,4,60,29,8,2,0,2,46,13,0,2,2,0.265,0.327,0.397,0.724,118,0.132,0.350,37.5%,27.4%,7.7%,0.28,0.6,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91995131.html>Chono Hisayoshi</a>,42,91,87,4,16,2,0,1,21,7,0,1,0,0,16,4,0,0,1,0.184,0.220,0.241,0.461,39,0.057,0.214,23.1%,17.6%,4.4%,0.25,-0.4,40,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605151.html>Funakoshi Hidetora</a>,9,18,15,4,3,0,0,0,3,0,2,1,2,0,9,1,0,0,0,0.200,0.250,0.200,0.450,37,0.000,0.500,55.6%,50.0%,5.6%,0.11,0.0,23,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81485157.html>Hagio Masaya</a>,59,177,164,23,37,5,0,5,57,15,3,2,0,3,39,9,0,1,5,0.226,0.266,0.348,0.614,85,0.122,0.260,29.9%,22.0%,5.1%,0.23,-0.2,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235159.html>Hernandez Elier</a>,30,94,90,9,18,6,0,1,27,13,0,0,0,0,20,3,0,1,2,0.200,0.234,0.300,0.534,61,0.100,0.246,25.5%,21.3%,3.2%,0.15,-0.0,30,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,0.0,24,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165150.html>Ishizuka Yusei</a>,40,130,112,18,36,4,1,1,45,14,4,2,1,1,15,12,0,4,0,0.321,0.403,0.402,0.805,143,0.081,0.361,21.5%,11.5%,9.2%,0.80,-0.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165159.html>Izuguchi Yuta</a>,7,26,22,4,7,0,0,1,10,4,1,0,1,1,2,2,1,0,0,0.318,0.360,0.455,0.815,146,0.137,0.300,19.2%,7.7%,7.7%,1.00,0.2,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515157.html>Kadowaki Makoto</a>,11,43,33,8,7,2,0,0,9,3,1,2,1,1,8,7,0,1,2,0.212,0.357,0.273,0.630,91,0.061,0.269,34.9%,18.6%,16.3%,0.88,-0.5,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525155.html>Kameda Keita</a>,15,27,24,4,8,0,0,0,8,3,0,0,0,0,5,2,0,1,1,0.333,0.407,0.333,0.740,125,0.000,0.421,25.9%,18.5%,7.4%,0.40,-0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595136.html>Kishida Yukinori</a>,4,14,11,2,3,0,0,0,3,1,0,0,0,0,3,3,0,0,2,0.273,0.429,0.273,0.702,114,0.000,0.375,42.9%,21.4%,21.4%,1.00,-0.0,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935153.html>Kita Ryusuke</a>,41,95,87,10,20,5,0,0,25,8,0,1,3,0,11,4,0,1,3,0.230,0.272,0.287,0.559,69,0.057,0.263,15.8%,11.6%,4.2%,0.36,-0.4,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795139.html>Kobayashi Seiji</a>,21,37,29,1,7,0,0,0,7,7,0,0,3,0,3,5,0,0,0,0.241,0.353,0.241,0.594,81,0.000,0.269,21.6%,8.1%,13.5%,1.67,-0.0,36,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795134.html>Kohri Takuya</a>,65,109,104,13,23,3,1,1,31,15,3,0,1,0,13,3,0,1,5,0.221,0.250,0.298,0.548,65,0.077,0.244,15.6%,11.9%,2.8%,0.23,0.5,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425116.html>Maru Yoshihiro</a>,5,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,0,1,0.167,0.167,0.333,0.500,50,0.166,0.118,5.6%,0.0%,0.0%,,-0.0,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855132.html>Masuda Daiki</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,31,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,23,78,75,6,25,1,0,0,26,11,0,0,0,1,9,1,0,1,1,0.333,0.346,0.347,0.693,110,0.014,0.373,12.8%,11.5%,1.3%,0.11,-0.0,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115157.html>Mitsuka Rui</a>,53,181,168,21,56,13,0,7,90,30,1,0,1,0,31,9,0,3,2,0.333,0.378,0.536,0.914,175,0.203,0.377,26.0%,17.1%,5.0%,0.29,0.1,21,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305159.html>Murayama Gen</a>,13,22,18,3,3,1,0,0,4,3,0,1,2,0,4,2,0,0,0,0.167,0.250,0.222,0.472,43,0.055,0.214,27.3%,18.2%,9.1%,0.50,-0.3,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,16,38,29,9,10,2,3,0,18,7,0,0,1,0,5,6,0,2,0,0.345,0.486,0.621,1.107,234,0.276,0.417,28.9%,13.2%,15.8%,1.20,-0.0,21,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655153.html>Nakayama Raito</a>,8,31,26,4,11,0,0,1,14,4,0,0,0,1,3,2,0,2,0,0.423,0.484,0.538,1.022,209,0.115,0.435,19.4%,9.7%,6.5%,0.67,-0.0,23,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,8,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,349,0.500,0.500,0.0%,0.0%,0.0%,,0.0,23,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,17,55,50,10,16,6,0,3,31,13,0,0,0,0,8,5,0,0,0,0.320,0.382,0.620,1.002,201,0.300,0.333,29.1%,14.5%,9.1%,0.62,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385155.html>Okada Yuki</a>,74,216,184,35,53,9,1,7,85,35,6,3,2,0,46,29,0,1,3,0.288,0.388,0.462,0.850,156,0.174,0.351,38.0%,21.3%,13.4%,0.63,-0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,8,21,19,1,5,2,0,0,7,2,0,0,0,0,3,1,0,1,1,0.263,0.333,0.368,0.701,112,0.105,0.312,19.0%,14.3%,4.8%,0.33,-0.0,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505132.html>Okoye Louis</a>,23,59,55,9,19,4,0,3,32,16,2,0,0,0,10,4,0,0,1,0.345,0.390,0.582,0.972,192,0.237,0.381,28.8%,16.9%,6.8%,0.40,0.3,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345135.html>Otosaka Tomo</a>,5,10,9,1,3,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0.333,0.400,0.333,0.733,122,0.000,0.375,20.0%,10.0%,10.0%,1.00,-0.0,31,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955114.html>Sakamoto Hayato</a>,19,61,56,2,14,1,0,1,18,4,0,0,0,0,11,5,0,0,0,0.250,0.311,0.321,0.632,91,0.071,0.295,27.9%,18.0%,8.2%,0.45,-0.0,36,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985150.html>Sakamoto Tatsuya</a>,4,8,6,1,3,1,0,0,4,0,0,0,1,0,2,0,0,1,0,0.500,0.571,0.667,1.238,274,0.167,0.750,25.0%,25.0%,0.0%,0.00,-0.0,22,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,60,165,141,23,36,5,1,2,49,19,14,3,1,5,28,17,0,1,3,0.255,0.329,0.348,0.677,105,0.093,0.293,28.5%,17.0%,10.3%,0.61,1.3,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955159.html>Sasaki Shunsuke</a>,47,139,122,18,40,6,1,0,48,15,6,3,3,3,22,9,0,2,1,0.328,0.375,0.393,0.768,132,0.065,0.388,22.3%,15.8%,6.5%,0.41,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925132.html>Shigenobu Shinnosuke</a>,47,84,73,20,15,3,0,1,21,6,7,1,1,0,20,10,0,0,1,0.205,0.301,0.288,0.589,78,0.083,0.269,36.9%,23.8%,11.9%,0.50,0.8,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,14,55,49,9,12,4,0,3,25,14,0,0,0,0,22,5,0,1,0,0.245,0.327,0.510,0.837,151,0.265,0.375,54.5%,40.0%,9.1%,0.23,-0.0,26,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095155.html>Suzuki Yamato</a>,41,79,68,13,19,2,2,0,25,10,7,0,5,1,13,3,0,2,1,0.279,0.324,0.368,0.692,109,0.089,0.339,20.3%,16.5%,3.8%,0.23,1.2,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,36,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015153.html>Tima Julian</a>,84,308,290,26,66,16,0,6,100,34,0,0,0,3,68,14,0,1,12,0.228,0.263,0.345,0.608,83,0.117,0.274,28.6%,22.1%,4.5%,0.21,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385150.html>Urata Shunsuke</a>,79,248,210,35,56,8,1,0,66,11,15,3,9,0,29,27,0,2,2,0.267,0.356,0.314,0.670,103,0.047,0.309,22.6%,11.7%,10.9%,0.93,1.4,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305159.html>Utsunomiya Kisara</a>,63,182,161,27,46,3,0,1,52,14,14,3,5,0,27,15,0,1,2,0.286,0.350,0.323,0.673,104,0.037,0.338,23.6%,14.8%,8.2%,0.56,1.3,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/53555153.html>Wakabayashi Gakuto</a>,3,6,6,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,202,0.000,0.600,16.7%,16.7%,0.0%,0.00,-0.0,27,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,79,197,166,18,53,7,1,0,62,16,0,1,9,2,31,19,1,1,6,0.319,0.388,0.373,0.761,130,0.054,0.387,25.4%,15.7%,9.6%,0.61,-0.4,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375134.html>Yoshikawa Naoki</a>,3,9,9,2,3,0,1,0,5,2,0,0,0,0,1,0,0,0,0,0.333,0.333,0.556,0.889,167,0.223,0.375,11.1%,11.1%,0.0%,0.00,-0.0,30,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145136.html>Yuasa Dai</a>,73,181,146,16,29,6,0,0,35,11,8,2,10,0,41,21,0,4,2,0.199,0.316,0.240,0.556,69,0.041,0.276,34.3%,22.7%,11.6%,0.51,0.6,25,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155153.html>Akahane Yoshihiro</a>,4,15,12,3,4,0,0,0,4,0,0,0,0,0,2,3,0,0,0,0.333,0.467,0.333,0.800,147,0.000,0.400,33.3%,13.3%,20.0%,1.50,-0.0,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
