Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,25,3,1,3,0,0,109,27.1,23,1,29,5,0,3,0,5,4,1.32,2.82,2.60,1.02,252,71,67,-1.50,0.9%,26.6%,4.6%,22.0%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.93,3.80,0.67,999,73,99,-2.93,0.0%,10.0%,0.0%,10.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,10,4,0,0,0,0,44,9.2,8,0,10,7,1,0,0,3,3,2.79,3.70,4.12,1.55,119,93,107,-0.91,0.0%,22.7%,15.9%,6.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.19,1.27,0.40,999,30,33,-1.19,0.0%,35.3%,0.0%,35.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,11,4,2,1,0,0,155,37.0,31,2,39,9,0,0,1,15,10,2.43,2.92,2.86,1.08,137,73,74,-0.49,1.3%,25.2%,5.8%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.04,4.38,1.66,50,152,114,0.61,4.2%,13.5%,9.4%,4.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.62,3.47,1.06,134,91,90,-1.14,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.59,3.39,0.97,131,90,88,-1.04,1.0%,20.2%,6.1%,14.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,23,0,0,0,0,0,106,25.2,25,0,17,10,0,2,2,6,5,1.75,3.67,4.14,1.36,190,92,107,-1.92,0.0%,16.0%,9.4%,6.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,93,91,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.09,2.42,0.50,111,103,63,-1.09,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.86,2.32,0.94,314,47,60,-0.80,0.0%,30.1%,5.3%,24.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.31,2.90,1.33,76,83,75,1.09,1.6%,25.4%,6.3%,19.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015155.html>Shiroki Yamato</a>,1,0,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.59,4.80,1.00,999,115,125,-4.59,0.0%,33.3%,33.3%,0.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025159.html>Sonoda Atsuki</a>,5,3,0,0,0,0,106,28.0,18,0,18,7,0,0,0,5,5,1.61,3.06,3.76,0.89,207,77,98,-1.45,0.0%,17.0%,6.6%,10.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,21,2,5,0,0,0,206,46.1,49,4,30,16,0,7,0,30,27,5.24,4.91,4.12,1.40,64,123,107,0.33,1.9%,14.6%,7.8%,6.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,13,0,1,0,0,0,52,13.0,11,1,10,3,0,0,0,3,3,2.08,3.75,3.45,1.08,160,94,90,-1.67,1.9%,19.2%,5.8%,13.5%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.84,4.27,1.50,999,96,111,-3.84,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,18,1,0,2,0,0,74,17.0,10,0,12,11,0,1,1,6,4,2.12,4.30,4.66,1.24,157,108,121,-2.18,0.0%,16.2%,14.9%,1.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,11,4,2,0,1,0,221,49.2,60,1,30,11,0,1,1,21,20,3.62,3.37,3.94,1.43,92,85,102,0.25,0.5%,13.6%,5.0%,8.6%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,20,1,2,0,0,0,205,51.2,46,4,44,7,0,2,2,19,13,2.26,3.42,3.00,1.03,147,86,78,-1.16,2.0%,21.5%,3.4%,18.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.13,4.03,0.47,555,104,105,-3.53,1.9%,7.7%,0.0%,7.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415155.html>Tomida Ryu</a>,7,0,0,0,0,0,28,6.0,5,1,5,6,0,0,0,3,3,4.50,7.09,5.16,1.83,74,178,134,-2.59,3.6%,17.9%,21.4%,-3.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,4,1,1,0,0,0,66,14.0,13,0,8,9,0,1,2,7,6,3.86,4.59,4.95,1.57,86,115,128,-0.73,0.0%,12.1%,13.6%,-1.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.09,2.92,1.25,148,53,76,0.16,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,6,4,1,0,0,0,127,32.0,31,2,23,8,0,1,1,8,8,2.25,3.81,3.62,1.22,148,96,94,-1.56,1.6%,18.1%,6.3%,11.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.90,4.95,1.37,537,129,128,-4.31,0.0%,16.2%,17.6%,-1.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.50,3.87,1.09,77,119,100,-0.41,2.3%,20.9%,11.6%,9.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,20,0,5,1,0,0,119,23.1,41,3,21,9,0,2,1,31,27,10.41,4.88,3.79,2.14,30,129,98,5.53,2.5%,17.6%,7.6%,10.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,20,0,1,0,0,0,84,18.2,16,1,13,12,0,1,2,8,5,2.41,4.99,4.68,1.50,131,132,121,-2.58,1.2%,15.5%,14.3%,1.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,12,0,2,0,0,0,55,12.1,14,0,11,5,0,0,2,9,9,6.57,3.03,3.71,1.54,48,80,96,3.54,0.0%,20.0%,9.1%,10.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.23,3.58,0.82,999,85,93,-3.23,0.0%,19.5%,7.3%,12.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,17,0,1,0,0,0,77,18.0,18,1,7,7,0,1,1,8,8,4.00,4.87,4.80,1.39,79,128,125,-0.87,1.3%,9.1%,9.1%,0.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,7,1,3,0,0,0,135,32.0,34,4,24,6,0,0,1,13,12,3.38,4.28,3.47,1.25,94,113,90,-0.90,3.0%,17.8%,4.4%,13.3%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,15,1,2,1,0,0,85,17.2,20,0,20,10,1,1,2,7,3,1.53,3.20,3.62,1.70,207,84,94,-1.67,0.0%,23.5%,11.8%,11.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.19,5.42,0.60,999,111,141,-4.19,0.0%,0.0%,6.2%,-6.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,14,1,1,1,0,0,49,14.0,6,1,8,3,0,0,0,3,3,1.93,4.02,3.78,0.64,164,106,98,-2.09,2.0%,16.3%,6.1%,10.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.59,3.01,0.50,999,68,78,-2.59,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,23,1,2,1,0,0,101,23.0,23,1,18,8,1,1,2,11,9,3.52,3.77,3.81,1.35,90,99,99,-0.25,1.0%,17.8%,7.9%,9.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.09,3.96,1.47,59,108,103,1.31,1.5%,12.2%,3.8%,8.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,24,1,1,3,0,0,119,26.1,28,4,25,17,0,1,3,15,15,5.13,5.72,4.13,1.71,62,151,107,-0.59,3.4%,21.0%,14.3%,6.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,8,0,1,0,0,0,135,33.1,28,2,31,6,0,0,1,13,12,3.24,3.05,2.95,1.02,98,81,76,0.19,1.5%,23.0%,4.4%,18.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,15,1,3,0,0,0,76,14.1,18,2,12,10,0,3,1,13,11,6.91,6.45,4.54,1.95,46,170,118,0.46,2.6%,15.8%,13.2%,2.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,21,1,0,2,0,0,102,26.1,23,1,16,1,0,0,0,4,4,1.37,2.99,3.33,0.91,231,79,86,-1.62,1.0%,15.7%,1.0%,14.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,6,2,1,0,0,0,96,27.0,16,0,17,0,0,0,0,2,1,0.33,2.33,3.03,0.59,960,62,79,-2.00,0.0%,17.7%,0.0%,17.7%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.01,4.59,1.42,84,185,119,-3.26,6.2%,10.4%,8.3%,2.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.35,4.02,1.29,74,141,104,-1.06,3.3%,14.4%,6.7%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,13,1,2,0,0,0,52,12.1,12,1,3,4,0,1,2,11,6,4.38,5.38,4.99,1.30,72,142,129,-1.00,1.9%,5.8%,7.7%,-1.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,12,1,4,0,0,0,177,37.1,43,2,24,26,0,1,4,16,15,3.62,5.17,4.91,1.85,87,136,127,-1.55,1.1%,13.6%,14.7%,-1.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,23,1,2,1,0,0,94,22.1,19,2,19,9,0,1,4,8,8,3.22,4.40,3.74,1.25,98,116,97,-1.18,2.1%,20.2%,9.6%,10.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,7,0,0,3,0,0,30,8.0,6,1,11,0,0,0,0,2,2,2.25,2.47,1.13,0.75,141,65,29,-0.22,3.3%,36.7%,0.0%,36.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,13,3,5,0,0,0,270,64.0,59,8,41,27,0,4,0,30,25,3.52,5.39,4.28,1.34,90,142,111,-1.87,3.0%,15.2%,10.0%,5.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.09,2.58,1.50,999,55,67,-2.09,0.0%,33.3%,11.1%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,15,1,3,0,0,0,148,32.2,32,2,24,16,0,2,4,21,16,4.41,4.57,4.26,1.47,72,121,110,-0.16,1.4%,16.2%,10.8%,5.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,3,0,1,0,0,0,41,11.0,10,0,9,0,0,0,0,3,3,2.45,1.96,2.60,0.91,129,52,68,0.49,0.0%,22.0%,0.0%,22.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.59,5.80,1.50,999,174,150,-6.59,0.0%,0.0%,10.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
