Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81085157.html>Tsuji Taiga</a>,6,0,1,0,0,0,33,6.0,8,1,4,6,0,1,0,7,7,10.50,7.78,5.41,2.33,28,221,141,2.72,3.0%,12.1%,18.2%,-6.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435159.html>Tsunehiro Hayato</a>,7,1,5,0,0,0,167,37.1,36,1,26,18,0,2,8,24,17,4.10,4.01,4.32,1.45,72,114,113,0.09,0.6%,15.6%,10.8%,4.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/33235157.html>Bauer Trevor</a>,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.65,0.91,0.60,169,18,24,1.15,0.0%,38.9%,0.0%,38.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545151.html>Diaz Yofrec</a>,8,0,0,0,0,0,35,7.1,10,1,7,5,0,0,1,7,7,8.59,5.36,4.23,2.05,35,148,110,3.23,2.9%,20.0%,14.3%,5.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675134.html>Hamachi Masumi</a>,6,0,0,0,0,0,24,6.0,6,0,6,1,0,0,0,2,2,3.00,1.95,2.72,1.17,101,54,71,1.05,0.0%,25.0%,4.2%,20.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635157.html>Hashimoto Tatsuya</a>,9,0,0,0,0,0,36,8.1,10,1,11,2,0,0,1,6,6,6.48,3.09,2.30,1.44,47,85,60,3.39,2.8%,30.6%,5.6%,25.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875134.html>Horioka Hayato</a>,11,1,2,1,0,0,49,11.0,7,1,13,5,0,0,1,7,2,1.64,3.63,3.17,1.09,185,100,83,-1.99,2.0%,26.5%,10.2%,16.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,7.95,3.13,3.00,17,220,82,10.05,8.3%,16.7%,0.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315130.html>Ishida Kenta</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.45,1.47,0.00,999,40,38,-1.45,0.0%,33.3%,0.0%,33.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125159.html>Ishida Yutaro</a>,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.27,3.13,0.91,370,63,82,-1.45,0.0%,19.0%,2.4%,16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,13,2,0,0,0,0,42,10.1,8,1,8,2,0,2,0,6,6,5.23,4.32,3.37,0.97,58,120,88,0.91,2.4%,19.0%,4.8%,14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.45,5.30,1.20,84,123,138,-0.85,0.0%,10.0%,15.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545150.html>Kanabuchi Koki</a>,1,0,0,0,0,0,4,1.0,0,0,1,0,0,0,0,0,0,0.00,1.45,2.30,0.00,999,40,60,-1.45,0.0%,25.0%,0.0%,25.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.45,4.80,0.00,999,344,125,-12.45,0.0%,0.0%,0.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,4,0,1,0,0,0,21,4.1,4,0,1,5,0,0,1,3,3,6.23,6.45,6.70,2.08,49,178,175,-0.22,0.0%,4.8%,23.8%,-19.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,7,3,0,0,0,0,157,41.0,27,3,31,10,0,1,0,8,8,1.76,3.69,3.46,0.90,172,102,90,-1.93,1.9%,19.7%,6.4%,13.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,9,1,1,0,0,0,46,7.0,11,0,3,11,0,3,1,9,9,11.57,8.59,6.54,3.14,26,238,170,2.98,0.0%,6.5%,23.9%,-17.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,14,1,2,4,0,0,61,14.1,11,0,28,7,0,0,1,5,4,2.51,1.01,1.36,1.26,121,28,35,1.50,0.0%,45.9%,11.5%,34.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,18,1,0,0,0,0,65,14.1,10,1,15,10,0,3,0,9,9,5.65,4.98,4.03,1.40,54,138,105,0.67,1.5%,23.1%,15.4%,7.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.19,1.94,0.65,259,88,51,-2.02,3.6%,32.1%,3.6%,28.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,12,0,0,1,0,0,54,14.0,8,1,13,3,0,1,1,3,3,1.93,3.38,2.95,0.79,157,93,77,-1.45,1.9%,24.1%,5.6%,18.5%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.45,4.80,0.00,999,95,125,-3.45,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,11,0,2,0,0,0,66,15.0,17,3,10,3,0,1,1,10,8,4.80,5.52,3.74,1.33,63,153,97,-0.72,4.5%,15.2%,4.5%,10.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,5,0,0,0,0,0,23,6.0,5,0,2,1,0,0,0,0,0,0.00,3.28,4.37,1.00,999,91,114,-3.28,0.0%,8.7%,4.3%,4.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.78,4.80,1.89,43,132,125,2.22,0.0%,13.6%,13.6%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.55,-1.87,0.00,999,-15,-49,0.55,0.0%,66.7%,0.0%,66.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.45,2.36,1.40,337,40,61,-0.55,0.0%,28.9%,4.4%,24.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.20,3.33,1.25,135,61,87,0.05,0.0%,14.7%,0.0%,14.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.45,3.37,0.50,999,68,88,-2.45,0.0%,14.3%,0.0%,14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,4,1,0,0,0,0,24,4.0,9,0,5,1,0,0,0,3,1,2.25,1.70,3.13,2.50,135,47,82,0.55,0.0%,20.8%,4.2%,16.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945159.html>Shimizu Manato</a>,1,0,0,0,0,0,6,0.1,4,0,0,1,0,0,0,3,3,81.00,12.45,6.47,15.00,4,344,168,68.55,0.0%,0.0%,16.7%,-16.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,9,0,1,2,0,0,34,8.0,3,1,10,6,0,1,0,4,3,3.38,5.20,3.62,1.12,90,144,94,-1.82,2.9%,29.4%,17.6%,11.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,8,2,3,0,0,0,156,37.2,35,3,27,11,0,2,0,10,8,1.91,4.09,3.77,1.22,159,113,98,-2.18,1.9%,17.3%,7.1%,10.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,20,5.0,3,0,5,1,0,0,0,2,0,0.00,2.05,2.80,0.80,999,57,73,-2.05,0.0%,25.0%,5.0%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,6,0,0,0,0,0,40,11.0,6,0,10,1,0,1,0,2,0,0.00,2.18,2.55,0.64,999,60,66,-2.18,0.0%,25.0%,2.5%,22.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,5,0,3,0,0,0,81,16.1,24,2,9,2,0,1,0,16,7,3.86,4.49,3.94,1.59,79,124,103,-0.63,2.5%,11.1%,2.5%,8.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,14,0,1,0,0,0,68,13.1,15,0,3,17,0,1,1,6,6,4.05,7.05,6.86,2.40,75,195,179,-3.00,0.0%,4.4%,25.0%,-20.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,14,0,0,0,0,0,65,16.1,13,0,18,4,0,1,0,5,5,2.76,2.16,2.65,1.04,110,60,69,0.60,0.0%,27.7%,6.2%,21.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.45,2.02,1.50,67,40,53,3.05,0.0%,38.9%,11.1%,27.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,5,3,2,0,1,1,122,28.1,32,1,18,8,0,1,2,16,14,4.45,3.59,3.98,1.41,68,99,104,0.86,0.8%,14.8%,6.6%,8.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375150.html>Yoshioka Haru</a>,1,0,1,0,0,0,6,0.1,4,0,1,1,0,0,2,3,3,81.00,6.45,4.80,15.00,4,178,125,74.55,0.0%,16.7%,16.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.12,3.89,0.67,999,80,101,-3.12,0.0%,18.2%,9.1%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,14,0,0,7,0,0,59,14.2,10,1,11,6,0,0,1,4,4,2.45,4.06,3.95,1.09,134,104,103,-1.61,1.7%,18.6%,10.2%,8.5%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,11,2,0,1,0,0,48,10.1,11,0,11,6,0,0,1,6,5,4.35,3.06,3.76,1.65,75,78,98,1.29,0.0%,22.9%,12.5%,10.4%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.45,2.07,1.00,999,37,54,-1.45,0.0%,27.3%,0.0%,27.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,13,1,0,3,0,0,51,13.2,10,0,8,0,0,0,0,2,2,1.32,2.28,3.23,0.73,248,58,84,-0.96,0.0%,15.7%,0.0%,15.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,2,1,0,0,0,0,39,11.0,7,0,1,0,0,0,0,0,0,0.00,3.27,4.54,0.64,999,84,118,-3.27,0.0%,2.6%,0.0%,2.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,14,1,0,1,0,0,68,16.0,16,1,17,4,0,3,0,4,3,1.69,3.45,2.89,1.25,194,88,75,-1.76,1.5%,25.0%,5.9%,19.1%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.78,3.80,0.67,999,71,99,-2.78,0.0%,10.0%,0.0%,10.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,5,3,0,0,0,0,23,5.0,3,0,4,5,0,0,0,1,1,1.80,4.85,5.23,1.60,182,124,136,-3.05,0.0%,17.4%,21.7%,-4.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,2,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.45,3.13,0.00,999,63,82,-2.45,0.0%,16.7%,0.0%,16.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,2,1,0,0,0,0,32,8.0,5,0,9,1,0,0,1,1,0,0.00,1.58,2.30,0.75,999,40,60,-1.58,0.0%,28.1%,3.1%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,5.90,4.38,1.66,49,151,114,0.75,4.2%,13.5%,9.4%,4.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,8,3,1,0,0,0,180,46.1,42,3,29,7,0,0,0,16,15,2.91,3.49,3.58,1.06,113,89,93,-0.58,1.7%,16.1%,3.9%,12.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.45,3.39,0.97,129,88,88,-0.90,1.0%,20.2%,6.1%,14.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,12,0,0,0,0,0,53,12.1,14,0,8,6,0,0,1,5,4,2.92,3.61,4.42,1.62,112,93,115,-0.69,0.0%,15.1%,11.3%,3.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
