Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.00,4.38,1.66,50,150,114,0.65,4.2%,13.5%,9.4%,4.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.58,3.47,1.06,135,89,90,-1.10,1.6%,18.0%,4.7%,13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.55,3.39,0.97,132,89,88,-1.00,1.0%,20.2%,6.1%,14.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,19,0,0,0,0,0,80,19.2,19,0,13,7,0,0,1,5,4,1.83,3.30,4.05,1.32,183,82,105,-1.47,0.0%,16.2%,8.8%,7.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,12,5,4,0,0,0,257,59.1,61,2,42,19,0,7,1,28,26,3.94,3.89,3.91,1.35,85,97,102,0.05,0.8%,16.3%,7.4%,8.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.05,2.42,0.50,112,101,63,-1.05,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.82,2.32,0.94,317,45,60,-0.76,0.0%,30.1%,5.3%,24.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.27,2.90,1.33,76,82,75,1.13,1.6%,25.4%,6.3%,19.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025159.html>Sonoda Atsuki</a>,2,2,0,0,0,0,40,11.0,5,0,9,4,0,0,0,1,1,0.82,3.01,3.55,0.82,409,75,92,-2.19,0.0%,22.5%,10.0%,12.5%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,19,2,4,0,0,0,166,37.1,39,4,26,13,0,4,0,25,22,5.30,4.92,4.02,1.39,63,123,105,0.38,2.4%,15.7%,7.8%,7.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,8,0,1,0,0,0,34,8.0,7,1,8,3,0,0,0,3,3,3.38,4.30,3.33,1.25,99,107,87,-0.92,2.9%,23.5%,8.8%,14.7%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.80,4.27,1.50,999,95,111,-3.80,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,13,1,0,2,0,0,52,12.2,4,0,9,8,0,1,1,3,1,0.71,4.26,4.61,0.95,473,106,120,-3.55,0.0%,17.3%,15.4%,1.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,9,2,2,0,1,0,173,38.2,47,0,22,9,0,0,1,14,13,3.03,3.11,4.05,1.45,111,78,105,-0.08,0.0%,12.7%,5.2%,7.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,17,1,2,0,0,0,185,46.2,42,4,39,6,0,2,2,18,13,2.51,3.51,3.02,1.03,134,88,79,-1.00,2.2%,21.1%,3.2%,17.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,2,0,0,0,0,41,12.0,5,1,3,0,0,1,0,1,1,0.75,4.38,4.07,0.42,447,110,106,-3.63,2.4%,7.3%,0.0%,7.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415155.html>Tomida Ryu</a>,5,0,0,0,0,0,20,4.2,3,0,4,4,0,0,0,1,1,1.93,4.41,4.80,1.50,174,110,125,-2.48,0.0%,20.0%,20.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,4,1,1,0,0,0,66,14.0,13,0,8,9,0,1,2,7,6,3.86,4.55,4.95,1.57,87,114,129,-0.69,0.0%,12.1%,13.6%,-1.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.05,2.92,1.25,149,51,76,0.20,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,6,4,1,0,0,0,127,32.0,31,2,23,8,0,1,1,8,8,2.25,3.77,3.62,1.22,149,94,94,-1.52,1.6%,18.1%,6.3%,11.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.86,4.95,1.37,528,131,129,-4.27,0.0%,16.2%,17.6%,-1.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,8,0,0,0,0,0,28,8.0,5,0,7,1,0,0,0,1,1,1.13,2.18,2.66,0.75,276,59,69,-1.05,0.0%,25.0%,3.6%,21.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,16,0,4,1,0,0,90,16.2,32,3,16,8,0,2,1,25,22,11.88,5.77,3.91,2.40,26,155,102,6.11,3.3%,17.8%,8.9%,8.9%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,14,0,1,0,0,0,62,12.2,13,1,10,11,0,1,0,6,4,2.84,5.84,4.96,1.89,110,157,129,-3.00,1.6%,16.1%,17.7%,-1.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,10,0,2,0,0,0,48,10.1,14,0,9,4,0,0,1,9,9,7.84,2.97,3.76,1.74,40,80,98,4.87,0.0%,18.8%,8.3%,10.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.19,3.58,0.82,999,86,93,-3.19,0.0%,19.5%,7.3%,12.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,14,0,1,0,0,0,63,14.1,14,1,5,6,0,1,1,8,8,5.02,5.23,4.96,1.40,62,141,129,-0.21,1.6%,7.9%,9.5%,-1.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,5,1,2,0,0,0,103,25.0,25,3,19,4,0,0,1,9,9,3.24,4.07,3.34,1.16,96,110,87,-0.83,2.9%,18.4%,3.9%,14.6%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,9,1,1,0,0,0,60,12.1,17,0,16,6,0,1,2,6,2,1.46,2.66,3.13,1.86,213,72,82,-1.20,0.0%,26.7%,10.0%,16.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.15,5.42,0.60,999,112,141,-4.15,0.0%,0.0%,6.2%,-6.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,9,1,1,0,0,0,33,9.0,5,1,6,3,0,0,0,3,3,3.00,4.66,3.89,0.89,104,125,101,-1.66,3.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.55,3.01,0.50,999,69,78,-2.55,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,18,1,2,1,0,0,80,18.0,19,0,16,7,1,0,2,9,7,3.50,2.94,3.67,1.44,89,79,96,0.56,0.0%,20.0%,8.8%,11.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.05,3.96,1.47,58,109,103,1.35,1.5%,12.2%,3.8%,8.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,19,1,0,3,0,0,92,20.1,24,4,19,11,0,1,2,13,13,5.75,6.01,3.93,1.72,54,162,102,-0.26,4.3%,20.7%,12.0%,8.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,8,0,1,0,0,0,135,33.1,28,2,31,6,0,0,1,13,12,3.24,3.01,2.95,1.02,96,81,77,0.23,1.5%,23.0%,4.4%,18.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,14,1,3,0,0,0,68,13.1,13,0,12,10,0,3,1,8,6,4.05,4.68,4.51,1.73,77,126,117,-0.63,0.0%,17.6%,14.7%,2.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,19,1,0,2,0,0,95,24.1,22,1,16,1,0,0,0,4,4,1.48,2.89,3.22,0.95,211,78,84,-1.41,1.1%,16.8%,1.1%,15.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,5,2,1,0,0,0,90,25.0,16,0,16,0,0,0,0,2,1,0.36,2.27,3.02,0.64,866,61,79,-1.91,0.0%,17.8%,0.0%,17.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,6.97,4.59,1.42,83,187,120,-3.22,6.2%,10.4%,8.3%,2.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.31,4.02,1.29,73,143,105,-1.02,3.3%,14.4%,6.7%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,13,1,2,0,0,0,52,12.1,12,1,3,4,0,1,2,11,6,4.38,5.33,4.99,1.30,71,144,130,-0.95,1.9%,5.8%,7.7%,-1.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,11,0,4,0,0,0,153,32.1,39,2,20,20,0,1,4,14,13,3.62,5.07,4.80,1.82,86,136,125,-1.45,1.3%,13.1%,13.1%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,19,1,2,1,0,0,78,18.0,16,2,14,8,0,1,4,8,8,4.00,4.94,4.03,1.33,78,133,105,-0.94,2.6%,17.9%,10.3%,7.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,7,0,0,3,0,0,30,8.0,6,1,11,0,0,0,0,2,2,2.25,2.43,1.13,0.75,139,65,30,-0.18,3.3%,36.7%,0.0%,36.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,10,3,4,0,0,0,204,48.0,47,3,32,21,0,3,0,22,17,3.19,4.53,4.26,1.42,98,122,111,-1.34,1.5%,15.7%,10.3%,5.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.05,2.58,1.50,999,55,67,-2.05,0.0%,33.3%,11.1%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,11,1,3,0,0,0,116,26.1,21,1,19,16,0,0,2,12,10,3.42,4.42,4.54,1.41,91,119,118,-1.00,0.9%,16.4%,13.8%,2.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,3,0,1,0,0,0,41,11.0,10,0,9,0,0,0,0,3,3,2.45,1.91,2.60,0.91,127,52,68,0.54,0.0%,22.0%,0.0%,22.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.55,5.80,1.50,999,176,151,-6.55,0.0%,0.0%,10.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,4,1,1,0,0,0,80,20.0,15,0,21,7,0,0,0,3,3,1.35,2.50,3.05,1.10,231,67,79,-1.15,0.0%,26.2%,8.8%,17.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,16,0,3,0,0,0,88,17.1,21,0,9,13,0,2,10,14,10,5.19,5.11,5.25,1.96,60,137,137,0.08,0.0%,10.2%,14.8%,-4.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,2,0,0,0,0,0,12,2.0,5,0,2,1,0,0,0,4,4,18.00,3.05,3.97,3.00,17,82,103,14.95,0.0%,16.7%,8.3%,8.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.18,2.49,0.62,999,59,65,-2.18,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,9,1,1,0,0,0,133,31.0,37,1,16,4,0,3,1,16,14,4.06,3.62,3.90,1.32,77,97,101,0.44,0.8%,12.0%,3.0%,9.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.88,4.44,1.67,52,104,116,2.12,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
