Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,2,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,0,0,0.00,2.46,3.69,1.50,999,72,96,-2.46,0.0%,11.1%,0.0%,11.1%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,4,1,0,1,0,0,26,6.0,7,0,8,1,0,1,0,2,1,1.50,1.79,2.11,1.33,189,52,55,-0.29,0.0%,30.8%,3.8%,27.0%,31,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.79,3.80,0.67,999,82,98,-2.79,0.0%,10.0%,0.0%,10.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,2,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.46,3.13,0.00,999,72,81,-2.46,0.0%,16.7%,0.0%,16.7%,32,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,3,1,0,0,0,0,61,15.0,14,0,6,4,0,0,0,3,2,1.20,3.46,4.47,1.20,236,101,116,-2.26,0.0%,9.8%,6.6%,3.2%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,4,1,1,0,0,0,34,8.0,7,0,5,1,0,3,0,4,4,4.50,3.71,3.62,1.00,63,108,94,0.79,0.0%,14.7%,2.9%,11.8%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,2,0,0,0,0,0,8,2.0,1,0,0,2,0,0,1,0,0,0.00,6.46,7.30,1.50,999,189,189,-6.46,0.0%,0.0%,25.0%,-25.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,1,0,0,0,0,0,13,3.0,4,0,2,1,0,0,0,1,1,3.00,3.13,4.03,1.67,95,91,104,-0.13,0.0%,15.4%,7.7%,7.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,5,0,1,0,0,0,18,5.0,3,1,3,0,0,0,0,2,2,3.60,4.86,3.13,0.60,79,142,81,-1.26,5.6%,16.7%,0.0%,16.7%,31,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,2,1,0,0,0,0,36,9.0,7,0,7,1,0,0,1,1,1,1.00,2.24,3.13,0.89,284,65,81,-1.24,0.0%,19.4%,2.8%,16.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,3,0,0,0,0,0,22,5.0,5,0,3,2,0,0,1,2,1,1.80,3.46,4.35,1.40,158,101,113,-1.66,0.0%,13.6%,9.1%,4.5%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,2,1,0,0,0,0,29,6.0,8,1,3,2,0,2,0,8,7,10.50,6.63,4.46,1.67,27,194,116,3.87,3.4%,10.3%,6.9%,3.4%,29,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,43,38,-1.46,0.0%,33.3%,0.0%,33.3%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.71,4.27,1.50,999,108,111,-3.71,0.0%,21.1%,15.8%,5.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,0,0,0,0,0,42,9.0,10,0,3,4,0,0,0,2,1,1.00,4.13,5.04,1.56,284,121,131,-3.13,0.0%,7.1%,9.5%,-2.4%,36,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,4,1,0,0,0,0,31,8.0,6,0,7,2,0,0,0,2,1,1.13,2.46,3.19,1.00,251,72,83,-1.33,0.0%,22.6%,6.5%,16.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.96,2.92,1.25,126,57,76,0.29,0.0%,18.8%,0.0%,18.8%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,1,1,0,0,0,0,27,7.0,6,0,4,1,0,0,0,0,0,0.00,2.75,3.69,1.00,999,80,96,-2.75,0.0%,14.8%,3.7%,11.1%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,2,0,0,0,0,0,22,4.0,3,0,2,6,0,1,0,1,1,2.25,7.71,6.62,2.25,133,214,172,-5.46,0.0%,9.1%,27.3%,-18.2%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,2,0,0,0,0,0,10,2.0,5,0,0,0,0,0,0,2,2,9.00,3.46,4.80,2.50,33,96,124,5.54,0.0%,0.0%,0.0%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,1,0,0,0,0,0,4,1.0,2,0,0,0,0,0,0,0,0,0.00,3.46,4.80,2.00,999,96,124,-3.46,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,3,0,0,0,0,0,12,3.0,2,0,2,2,0,0,0,0,0,0.00,4.13,4.80,1.33,999,115,124,-4.13,0.0%,16.7%,16.7%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,19,5.0,4,2,5,1,0,0,0,2,2,3.60,7.26,2.69,1.00,83,202,70,-3.66,10.5%,26.3%,5.3%,21.0%,45,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.46,3.37,0.50,999,68,87,-2.46,0.0%,14.3%,0.0%,14.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.46,3.01,0.50,999,68,78,-2.46,0.0%,25.0%,7.1%,17.9%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,3,0,1,0,0,0,14,2.1,4,0,1,2,0,0,1,3,2,7.71,5.17,5.51,2.57,39,144,143,2.54,0.0%,7.1%,14.3%,-7.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,2,0,0,0,0,0,10,2.0,2,1,2,2,0,0,0,3,3,13.50,10.96,4.80,2.00,22,305,124,2.54,10.0%,20.0%,20.0%,0.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuhsei</a>,2,0,0,0,0,0,7,2.0,1,0,3,0,0,0,0,0,0,0.00,0.46,0.51,0.50,999,13,13,-0.46,0.0%,42.9%,0.0%,42.9%,22,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,3,0,0,0,0,0,11,3.0,2,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.67,999,96,124,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.01,2.64,0.45,999,56,68,-2.01,0.0%,21.6%,0.0%,21.6%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,4,0,0,2,0,0,14,4.0,2,1,1,1,0,0,0,2,2,4.50,6.96,4.80,0.75,66,193,124,-2.46,7.1%,7.1%,7.1%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,2,0,1,0,0,0,12,3.0,2,0,0,1,0,0,1,1,1,3.00,4.46,5.63,1.00,99,124,146,-1.46,0.0%,0.0%,8.3%,-8.3%,20,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,2,0,0,0,0,0,6,1.1,1,0,3,0,0,0,1,0,0,0.00,-1.04,-0.20,0.75,999,-29,-5,1.04,0.0%,50.0%,0.0%,50.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,1,0,0,0,0,0,18,5.0,4,0,4,1,0,0,0,0,0,0.00,2.46,3.13,1.00,999,68,81,-2.46,0.0%,22.2%,5.6%,16.6%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,1,0,1,0,0,0,18,4.0,4,1,4,2,0,0,0,4,4,9.00,6.21,3.69,1.50,33,173,96,2.79,5.6%,22.2%,11.1%,11.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,0,0,0,0,0,39,9.2,8,0,13,2,0,0,0,1,1,0.93,1.39,1.98,1.03,321,39,51,-0.46,0.0%,33.3%,5.1%,28.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,2,0,1,0,0,0,14,3.0,1,0,3,4,0,0,0,1,1,3.00,5.46,5.51,1.67,99,152,143,-2.46,0.0%,21.4%,28.6%,-7.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.08,2.49,0.62,999,58,65,-2.08,0.0%,26.9%,3.8%,23.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,38,-1.46,0.0%,33.3%,0.0%,33.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,2,0,0,1,0,0,12,2.0,5,0,0,1,0,0,0,4,4,18.00,4.96,5.63,3.00,17,138,146,13.04,0.0%,0.0%,8.3%,-8.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.03,3.89,0.86,999,85,101,-3.03,0.0%,18.2%,9.1%,9.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,4,0,0,1,0,0,10,3.2,0,0,2,0,0,0,0,0,0,0.00,2.37,2.80,0.00,999,67,73,-2.37,0.0%,20.0%,0.0%,20.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,2,0,0,1,0,0,26,5.1,4,0,6,6,0,0,0,3,3,5.06,4.59,4.80,1.88,58,129,124,0.47,0.0%,23.1%,23.1%,0.0%,19,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,2,0,0,0,0,0,47,11.0,11,0,6,6,0,0,1,3,3,2.45,4.01,4.80,1.55,120,113,124,-1.56,0.0%,12.8%,12.8%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,38,-1.46,0.0%,33.3%,0.0%,33.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,3,0,0,0,0,0,16,3.2,4,0,1,2,0,0,0,2,2,4.91,4.55,5.42,1.64,60,128,140,0.36,0.0%,6.2%,12.5%,-6.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,4,1,0,0,0,0,18,4.0,1,0,4,5,0,0,1,1,1,2.25,5.21,5.36,1.50,131,147,139,-2.96,0.0%,22.2%,27.8%,-5.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,0,0,1,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.46,2.80,2.00,999,41,73,-1.46,0.0%,20.0%,0.0%,20.0%,35,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,38,-1.46,0.0%,33.3%,0.0%,33.3%,22,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,2,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.96,4.80,1.00,999,112,124,-3.96,0.0%,12.5%,12.5%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,3,2,0,0,0,0,11,3.1,1,0,3,0,0,0,0,1,0,0.00,1.66,2.07,0.30,999,47,54,-1.66,0.0%,27.3%,0.0%,27.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,1,0,0,0,0,0,4,1.0,1,0,3,0,0,0,0,0,0,0.00,-2.54,-2.70,1.00,999,-72,-70,2.54,0.0%,75.0%,0.0%,75.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,1,0,1,0,0,0,12,2.0,2,0,0,4,0,1,0,3,3,13.50,10.96,8.13,3.00,22,309,211,2.54,0.0%,0.0%,33.3%,-33.3%,21,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.50,999,98,124,-3.46,0.0%,0.0%,0.0%,0.0%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.37,3.74,1.18,179,123,97,-2.73,2.1%,19.1%,8.5%,10.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,1,1,0,0,0,0,25,7.0,3,0,3,2,0,0,1,1,1,1.29,3.46,4.40,0.71,228,98,114,-2.17,0.0%,12.0%,8.0%,4.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,2,0,0,0,0,0,12,3.0,3,0,1,1,0,0,0,1,1,3.00,3.79,4.80,1.33,98,107,124,-0.79,0.0%,8.3%,8.3%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,2,2,0,0,0,0,52,12.1,8,0,11,7,0,0,1,1,1,0.73,3.38,4.03,1.22,402,95,104,-2.65,0.0%,21.2%,13.5%,7.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,1,0,0,0,0,16,3.2,3,0,2,1,0,1,0,0,0,0.00,4.01,4.18,1.09,999,113,108,-4.01,0.0%,12.5%,6.2%,6.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,1,0,0,0,0,0,10,2.0,3,0,0,1,0,0,0,1,1,4.50,4.96,5.80,2.00,65,140,150,-0.46,0.0%,0.0%,10.0%,-10.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,30,7.0,9,2,2,1,0,0,0,5,5,6.43,7.03,4.47,1.43,46,198,116,-0.60,6.7%,6.7%,3.3%,3.4%,36,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,2,1,0,0,0,0,40,11.0,9,0,7,1,0,0,0,0,0,0.00,2.46,3.30,0.91,999,69,85,-2.46,0.0%,17.5%,2.5%,15.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,5,0,0,1,0,0,18,5.0,2,0,6,2,0,0,0,0,0,0.00,2.26,2.58,0.80,999,64,67,-2.26,0.0%,33.3%,11.1%,22.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,1,1,0,0,0,0,22,6.0,2,0,3,2,0,0,0,0,0,0.00,3.46,4.35,0.67,999,98,113,-3.46,0.0%,13.6%,9.1%,4.5%,39,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,4,0,0,2,0,0,17,4.0,4,0,5,1,0,0,0,1,1,2.25,1.71,2.45,1.25,131,48,63,0.54,0.0%,29.4%,5.9%,23.5%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,1,0,0,0,0,20,6.0,2,0,7,0,0,0,0,0,0,0.00,1.13,1.30,0.33,999,32,34,-1.13,0.0%,35.0%,0.0%,35.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,1,0,0,0,0,0,29,6.2,6,0,5,2,0,0,2,5,5,6.75,2.86,3.77,1.20,44,81,98,3.89,0.0%,17.2%,6.9%,10.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,6,0,0,1,0,0,23,6.0,5,1,1,0,0,0,3,3,3,4.50,5.29,4.37,0.83,61,160,113,-0.79,4.3%,4.3%,0.0%,4.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,2,1,0,0,0,0,26,7.0,6,0,4,1,0,0,0,1,1,1.29,2.75,3.65,1.00,213,83,95,-1.46,0.0%,15.4%,3.8%,11.6%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,2,0,0,0,0,0,24,5.0,6,0,6,1,0,0,0,3,2,3.60,1.66,2.72,1.40,76,50,70,1.94,0.0%,25.0%,4.2%,20.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.46,4.21,1.50,999,104,109,-3.46,0.0%,17.6%,11.8%,5.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,5,1,0,0,0,0,21,5.2,1,0,7,2,0,1,1,0,0,0.00,2.58,2.42,0.53,999,78,63,-2.58,0.0%,33.3%,9.5%,23.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,5,0,0,0,0,0,25,5.0,6,0,6,4,0,0,1,5,3,5.40,3.46,4.00,2.00,51,104,104,1.94,0.0%,24.0%,16.0%,8.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,2,0,0,0,0,0,9,2.0,3,0,0,0,0,0,0,1,1,4.50,3.46,4.80,1.50,61,104,124,1.04,0.0%,0.0%,0.0%,0.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,7,0,0,0,0,0,22,5.2,3,0,2,0,0,2,0,1,0,0.00,3.81,3.89,0.53,999,115,101,-3.81,0.0%,9.1%,0.0%,9.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,3,0,0,0,0,0,17,3.1,4,1,3,4,0,0,1,3,3,8.10,9.16,5.39,2.40,34,276,140,-1.06,5.9%,17.6%,23.5%,-5.9%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,2,0,0,0,0,0,25,7.0,3,0,5,1,0,0,0,1,1,1.29,2.46,3.20,0.57,213,74,83,-1.17,0.0%,20.0%,4.0%,16.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,2,0,1,0,0,0,15,3.1,5,0,3,2,0,0,0,3,2,5.40,3.46,4.13,2.10,51,104,107,1.94,0.0%,20.0%,13.3%,6.7%,23,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165159.html>Miyaguni Riku</a>,1,0,1,0,0,0,12,2.1,2,0,0,3,0,0,0,2,2,7.71,7.32,7.30,2.14,36,221,189,0.39,0.0%,0.0%,25.0%,-25.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,44,38,-1.46,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845151.html>Muranishi Ryota</a>,4,0,0,0,0,0,23,5.0,7,0,4,1,0,0,0,1,1,1.80,2.46,3.50,1.60,153,74,91,-0.66,0.0%,17.4%,4.3%,13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365159.html>Ohe Kaito</a>,3,1,0,0,0,0,13,2.2,4,0,0,1,0,1,0,2,1,3.38,5.71,5.57,1.88,81,172,144,-2.33,0.0%,0.0%,7.7%,-7.7%,25,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,3,0,1,0,0,0,13,2.1,3,0,3,4,0,0,0,2,1,3.86,6.03,5.57,3.00,71,182,144,-2.17,0.0%,23.1%,30.8%,-7.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
