Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61365153.html>Irie Taisei</a>,2,0,1,0,0,0,12,2.0,6,1,2,0,0,0,0,4,4,18.00,7.97,3.13,3.00,17,225,81,10.03,8.3%,16.7%,0.0%,16.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81385153.html>Iwata Masaki</a>,4,1,0,0,0,0,14,3.1,3,0,4,2,0,0,0,2,2,5.40,2.87,3.37,1.50,55,81,87,2.53,0.0%,28.6%,14.3%,14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.47,5.30,1.20,83,126,137,-0.87,0.0%,10.0%,15.0%,-5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.47,4.80,0.00,999,352,124,-12.47,0.0%,0.0%,0.0%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,1,0,0,0,0,0,2,0.2,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,98,124,-3.47,0.0%,0.0%,0.0%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,3,0,0,0,0,0,52,15.0,7,1,13,3,0,0,0,2,2,1.20,3.20,2.88,0.67,250,90,74,-2.00,1.9%,25.0%,5.8%,19.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,4,0,0,0,0,0,21,3.1,5,0,2,4,0,1,0,3,3,8.10,6.77,5.75,2.70,37,191,148,1.33,0.0%,9.5%,19.0%,-9.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,6,1,1,0,0,0,29,7.0,5,0,13,4,0,0,1,3,2,2.57,1.47,1.70,1.29,117,42,44,1.10,0.0%,44.8%,13.8%,31.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,7,0,0,0,0,0,27,5.2,5,1,4,2,0,3,0,6,6,9.53,7.00,4.06,1.24,31,198,105,2.53,3.7%,14.8%,7.4%,7.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.21,1.94,0.65,256,91,50,-2.04,3.6%,32.1%,3.6%,28.5%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,7,0,0,1,0,0,35,9.0,6,1,9,2,0,0,1,2,2,2.00,3.58,2.80,0.89,150,101,72,-1.58,2.9%,25.7%,5.7%,20.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,98,124,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,5,0,1,0,0,0,28,6.2,8,0,4,1,0,0,1,4,3,4.05,2.72,3.73,1.35,74,77,96,1.33,0.0%,14.3%,3.6%,10.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,4,0,0,0,0,0,16,4.0,4,0,1,1,0,0,0,0,0,0.00,3.72,4.80,1.25,999,105,124,-3.72,0.0%,6.2%,6.2%,0.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,2,0,0,0,0,0,26,5.0,5,0,3,5,0,2,0,3,3,5.40,6.47,5.57,2.00,55,183,144,-1.07,0.0%,11.5%,19.2%,-7.7%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-15,-48,0.53,0.0%,66.7%,0.0%,66.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,3,0,0,0,0,0,16,3.0,7,0,3,0,0,0,1,3,1,3.00,1.47,2.92,2.33,100,42,75,1.53,0.0%,18.8%,0.0%,18.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,1,0,1,0,0,0,14,3.0,5,0,1,0,0,0,0,2,1,3.00,2.80,4.09,1.67,100,79,105,0.20,0.0%,7.1%,0.0%,7.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.47,3.37,0.50,999,70,87,-2.47,0.0%,14.3%,0.0%,14.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,1,1,0,0,0,0,6,1.0,3,0,2,0,0,0,0,0,0,0.00,-0.53,1.47,3.00,999,-15,38,0.53,0.0%,33.3%,0.0%,33.3%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,1,0,1,0,0,0,6,1.0,1,0,0,1,0,1,0,3,2,18.00,9.47,6.47,2.00,17,267,167,8.53,0.0%,0.0%,16.7%,-16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,3,0,1,0,0,0,58,13.2,13,0,6,7,0,0,0,4,3,1.98,4.13,4.97,1.46,151,117,128,-2.15,0.0%,10.3%,12.1%,-1.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,1,0,0,0,0,0,20,5.0,3,0,5,1,0,0,0,2,0,0.00,2.07,2.80,0.80,999,58,72,-2.07,0.0%,25.0%,5.0%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,2,0,0,0,0,0,10,2.0,2,0,2,1,0,0,0,2,0,0.00,2.97,3.80,1.50,999,84,98,-2.97,0.0%,20.0%,10.0%,10.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,1,0,0,0,0,0,8,1.1,3,0,2,1,0,0,0,1,1,6.75,2.72,3.55,3.00,44,77,91,4.03,0.0%,25.0%,12.5%,12.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,5,0,1,0,0,0,25,4.0,4,0,2,10,0,0,0,3,3,6.75,9.97,8.00,3.50,44,282,206,-3.22,0.0%,8.0%,40.0%,-32.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,6,0,0,0,0,0,29,7.0,7,0,7,1,0,0,0,2,2,2.57,1.90,2.73,1.14,117,54,70,0.67,0.0%,24.1%,3.4%,20.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.47,2.02,1.50,67,42,52,3.03,0.0%,38.9%,11.1%,27.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,3,1,2,0,0,0,63,12.1,20,1,10,5,0,1,1,13,13,9.49,4.36,4.01,2.03,32,123,103,5.13,1.6%,15.9%,7.9%,8.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.14,3.89,0.67,999,90,100,-3.14,0.0%,18.2%,9.1%,9.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,7,0,0,1,0,0,33,8.0,7,1,2,3,0,0,1,4,4,4.50,5.72,5.10,1.25,66,164,131,-1.22,3.0%,6.1%,9.1%,-3.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,1,0,0,0,0,0,6,1.0,1,0,2,1,0,0,1,1,0,0.00,2.47,3.13,2.00,999,71,81,-2.47,0.0%,33.3%,16.7%,16.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.47,2.07,1.00,999,42,53,-1.47,0.0%,27.3%,0.0%,27.3%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,4,0,0,1,0,0,19,4.0,7,0,2,0,0,0,0,2,2,4.50,2.47,3.75,1.75,66,71,97,2.03,0.0%,10.5%,0.0%,10.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,1,0,0,0,0,0,15,4.0,2,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.50,999,99,124,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,6,1,0,1,0,0,36,8.0,8,0,11,3,0,2,0,2,1,1.13,2.60,2.58,1.38,261,75,66,-1.47,0.0%,30.6%,8.3%,22.3%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.80,3.80,0.67,999,80,98,-2.80,0.0%,10.0%,0.0%,10.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,2,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.47,3.13,0.00,999,71,81,-2.47,0.0%,16.7%,0.0%,16.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,1,0,1,0,0,0,21,5.0,7,1,3,0,0,0,1,5,4,7.20,4.87,3.37,1.40,41,140,87,2.33,4.8%,14.3%,0.0%,14.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,4,2,0,0,0,0,87,22.0,21,2,11,4,0,0,0,6,5,2.05,4.20,4.00,1.14,144,120,103,-2.15,2.3%,12.6%,4.6%,8.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,5,1,1,0,0,0,45,10.0,11,0,5,3,0,3,1,4,4,3.60,4.27,4.36,1.40,82,122,112,-0.67,0.0%,11.1%,6.7%,4.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,5,0,0,0,0,0,21,6.0,2,0,4,3,0,0,1,0,0,0.00,3.64,4.32,0.83,999,104,111,-3.64,0.0%,19.0%,14.3%,4.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,2,0,1,0,0,0,34,7.0,11,0,5,3,0,1,0,7,7,9.00,3.76,4.21,2.00,33,108,109,5.24,0.0%,14.7%,8.8%,5.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,3.97,2.42,0.50,98,114,62,-0.97,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,3,2,0,0,0,0,45,12.0,7,0,12,1,0,0,1,1,1,0.75,1.72,2.36,0.67,393,49,61,-0.97,0.0%,26.7%,2.2%,24.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,5,0,0,0,0,0,42,8.0,13,1,9,4,0,1,1,8,7,7.88,4.72,3.61,2.12,37,135,93,3.16,2.4%,21.4%,9.5%,11.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,4,1,2,0,0,0,61,13.0,17,2,8,4,0,2,0,15,14,9.69,5.62,4.14,1.62,30,161,107,4.07,3.3%,13.1%,6.6%,6.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,42,38,-1.47,0.0%,33.3%,0.0%,33.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.72,4.27,1.50,999,107,110,-3.72,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,0,0,0,0,0,42,9.0,10,0,3,4,0,0,0,2,1,1.00,4.14,5.04,1.56,295,119,130,-3.14,0.0%,7.1%,9.5%,-2.4%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,6,1,0,0,0,0,39,10.0,8,0,11,2,0,0,1,2,1,0.90,1.87,2.49,1.00,328,54,64,-0.97,0.0%,28.2%,5.1%,23.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.97,2.92,1.25,131,56,75,0.28,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,1,1,0,0,0,0,27,7.0,6,0,4,1,0,0,0,0,0,0.00,2.76,3.69,1.00,999,79,95,-2.76,0.0%,14.8%,3.7%,11.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,2,0,0,0,0,0,22,4.0,3,0,2,6,0,1,0,1,1,2.25,7.72,6.62,2.25,138,211,171,-5.47,0.0%,9.1%,27.3%,-18.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,40,38,-1.47,0.0%,33.3%,0.0%,33.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,4,0,0,1,0,0,18,4.0,6,1,2,1,0,0,0,4,4,9.00,6.47,4.24,1.75,34,176,109,2.53,5.6%,11.1%,5.6%,5.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
