Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.79,3.80,0.67,999,85,102,-2.79,0.0%,10.0%,0.0%,10.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,105,129,-3.46,0.0%,0.0%,0.0%,0.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,2,1,0,0,0,0,42,10.0,9,0,3,3,0,0,0,2,2,1.80,3.76,4.80,1.20,140,115,129,-1.96,0.0%,7.1%,7.1%,0.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,4,1,1,0,0,0,34,8.0,7,0,5,1,0,3,0,4,4,4.50,3.71,3.62,1.00,56,113,97,0.79,0.0%,14.7%,2.9%,11.8%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,2,0,0,0,0,0,8,2.0,1,0,0,2,0,0,1,0,0,0.00,6.46,7.30,1.50,999,197,196,-6.46,0.0%,0.0%,25.0%,-25.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,1,0,0,0,0,0,13,3.0,4,0,2,1,0,0,0,1,1,3.00,3.13,4.03,1.67,84,95,108,-0.13,0.0%,15.4%,7.7%,7.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,5,0,1,0,0,0,18,5.0,3,1,3,0,0,0,0,2,2,3.60,4.86,3.13,0.60,70,148,84,-1.26,5.6%,16.7%,0.0%,16.7%,31,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,2,1,0,0,0,0,36,9.0,7,0,7,1,0,0,1,1,1,1.00,2.24,3.13,0.89,252,68,84,-1.24,0.0%,19.4%,2.8%,16.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,3,0,0,0,0,0,22,5.0,5,0,3,2,0,0,1,2,1,1.80,3.46,4.35,1.40,140,105,117,-1.66,0.0%,13.6%,9.1%,4.5%,26,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,2,1,0,0,0,0,29,6.0,8,1,3,2,0,2,0,8,7,10.50,6.63,4.46,1.67,24,202,120,3.87,3.4%,10.3%,6.9%,3.4%,29,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,45,39,-1.46,0.0%,33.3%,0.0%,33.3%,32,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.71,4.27,1.50,999,113,114,-3.71,0.0%,21.1%,15.8%,5.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,2,0,0,0,0,0,42,9.0,10,0,3,4,0,0,0,2,1,1.00,4.13,5.04,1.56,252,126,135,-3.13,0.0%,7.1%,9.5%,-2.4%,36,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,4,1,0,0,0,0,31,8.0,6,0,7,2,0,0,0,2,1,1.13,2.46,3.19,1.00,223,75,86,-1.33,0.0%,22.6%,6.5%,16.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.96,2.92,1.25,112,60,78,0.29,0.0%,18.8%,0.0%,18.8%,26,R,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,1,1,0,0,0,0,27,7.0,6,0,4,1,0,0,0,0,0,0.00,2.75,3.69,1.00,999,84,99,-2.75,0.0%,14.8%,3.7%,11.1%,24,L,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,2,0,0,0,0,0,22,4.0,3,0,2,6,0,1,0,1,1,2.25,7.71,6.62,2.25,118,224,177,-5.46,0.0%,9.1%,27.3%,-18.2%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,2,0,0,0,0,0,10,2.0,5,0,0,0,0,0,0,2,2,9.00,3.46,4.80,2.50,29,100,129,5.54,0.0%,0.0%,0.0%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,1,0,0,0,0,0,4,1.0,2,0,0,0,0,0,0,0,0,0.00,3.46,4.80,2.00,999,100,129,-3.46,0.0%,0.0%,0.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,2,0,0,0,0,0,8,2.0,0,0,2,2,0,0,0,0,0,0.00,4.46,4.80,1.00,999,129,129,-4.46,0.0%,25.0%,25.0%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,19,5.0,4,2,5,1,0,0,0,2,2,3.60,7.26,2.69,1.00,74,210,72,-3.66,10.5%,26.3%,5.3%,21.0%,45,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.46,3.37,0.50,999,71,90,-2.46,0.0%,14.3%,0.0%,14.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,1,0,0,1,0,0,10,3.0,1,0,4,0,0,0,0,0,0,0.00,0.79,0.80,0.33,999,23,21,-0.79,0.0%,40.0%,0.0%,40.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,3,0,1,0,0,0,14,2.1,4,0,1,2,0,0,1,3,2,7.71,5.17,5.51,2.57,34,150,148,2.54,0.0%,7.1%,14.3%,-7.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,2,0,0,0,0,0,10,2.0,2,1,2,2,0,0,0,3,3,13.50,10.96,4.80,2.00,20,318,129,2.54,10.0%,20.0%,20.0%,0.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishihama Yuhsei,2,0,0,0,0,0,7,2.0,1,0,3,0,0,0,0,0,0,0.00,0.46,0.51,0.50,999,13,14,-0.46,0.0%,42.9%,0.0%,42.9%,22,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,3,0,0,0,0,0,11,3.0,2,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.67,999,100,129,-3.46,0.0%,0.0%,0.0%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.01,2.64,0.45,999,58,71,-2.01,0.0%,21.6%,0.0%,21.6%,35,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,3,0,0,2,0,0,9,3.0,0,0,1,1,0,0,0,0,0,0.00,3.79,4.80,0.33,999,110,129,-3.79,0.0%,11.1%,11.1%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,1,0,1,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.46,4.80,2.00,29,100,129,5.54,0.0%,0.0%,0.0%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,2,0,0,0,0,0,6,1.1,1,0,3,0,0,0,1,0,0,0.00,-1.04,-0.20,0.75,999,-30,-5,1.04,0.0%,50.0%,0.0%,50.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Shimokawa Shunsuke,1,0,0,0,0,0,18,5.0,4,0,4,1,0,0,0,0,0,0.00,2.46,3.13,1.00,999,71,84,-2.46,0.0%,22.2%,5.6%,16.6%,25,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,1,0,1,0,0,0,18,4.0,4,1,4,2,0,0,0,4,4,9.00,6.21,3.69,1.50,29,180,99,2.79,5.6%,22.2%,11.1%,11.1%,31,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,0,0,0,0,0,39,9.2,8,0,13,2,0,0,0,1,1,0.93,1.39,1.98,1.03,285,40,53,-0.46,0.0%,33.3%,5.1%,28.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,2,0,1,0,0,0,14,3.0,1,0,3,4,0,0,0,1,1,3.00,5.46,5.51,1.67,88,158,148,-2.46,0.0%,21.4%,28.6%,-7.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.08,2.49,0.62,999,60,67,-2.08,0.0%,26.9%,3.8%,23.1%,26,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,42,39,-1.46,0.0%,33.3%,0.0%,33.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,2,0,0,1,0,0,12,2.0,5,0,0,1,0,0,0,4,4,18.00,4.96,5.63,3.00,15,144,151,13.04,0.0%,0.0%,8.3%,-8.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.03,3.89,0.86,999,89,104,-3.03,0.0%,18.2%,9.1%,9.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,4,0,0,1,0,0,10,3.2,0,0,2,0,0,0,0,0,0,0.00,2.37,2.80,0.00,999,70,75,-2.37,0.0%,20.0%,0.0%,20.0%,33,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,1,0,0,0,0,0,14,2.1,3,0,3,4,0,0,0,3,3,11.57,6.03,5.51,3.00,23,177,148,5.54,0.0%,21.4%,28.6%,-7.2%,19,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,2,0,0,0,0,0,47,11.0,11,0,6,6,0,0,1,3,3,2.45,4.01,4.80,1.55,107,118,129,-1.56,0.0%,12.8%,12.8%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,43,39,-1.46,0.0%,33.3%,0.0%,33.3%,27,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,2,0,0,0,0,0,13,2.2,4,0,1,2,0,0,0,2,2,6.75,4.96,5.57,2.25,39,146,149,1.79,0.0%,7.7%,15.4%,-7.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,4,1,0,0,0,0,18,4.0,1,0,4,5,0,0,1,1,1,2.25,5.21,5.36,1.50,116,153,144,-2.96,0.0%,22.2%,27.8%,-5.6%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,0,0,1,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.46,2.80,2.00,999,43,75,-1.46,0.0%,20.0%,0.0%,20.0%,35,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,43,39,-1.46,0.0%,33.3%,0.0%,33.3%,22,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,2,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.96,4.80,1.00,999,117,129,-3.96,0.0%,12.5%,12.5%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,2,2,0,0,0,0,7,2.1,0,0,1,0,0,0,0,1,0,0.00,2.60,3.37,0.00,999,77,90,-2.60,0.0%,14.3%,0.0%,14.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,1,0,0,0,0,0,4,1.0,1,0,3,0,0,0,0,0,0,0.00,-2.54,-2.70,1.00,999,-75,-72,2.54,0.0%,75.0%,0.0%,75.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,1,0,1,0,0,0,12,2.0,2,0,0,4,0,1,0,3,3,13.50,10.96,8.13,3.00,19,322,218,2.54,0.0%,0.0%,33.3%,-33.3%,21,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.50,999,102,129,-3.46,0.0%,0.0%,0.0%,0.0%,34,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.37,3.74,1.18,159,129,100,-2.73,2.1%,19.1%,8.5%,10.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,1,1,0,0,0,0,25,7.0,3,0,3,2,0,0,1,1,1,1.29,3.46,4.40,0.71,202,102,118,-2.17,0.0%,12.0%,8.0%,4.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,2,0,0,0,0,0,12,3.0,3,0,1,1,0,0,0,1,1,3.00,3.79,4.80,1.33,87,112,129,-0.79,0.0%,8.3%,8.3%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,1,1,0,0,0,0,29,6.1,7,0,9,3,0,0,1,1,1,1.42,2.04,2.73,1.58,184,60,73,-0.62,0.0%,31.0%,10.3%,20.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,1,0,0,0,0,16,3.2,3,0,2,1,0,1,0,0,0,0.00,4.01,4.18,1.09,999,118,112,-4.01,0.0%,12.5%,6.2%,6.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,1,0,0,0,0,0,10,2.0,3,0,0,1,0,0,0,1,1,4.50,4.96,5.80,2.00,58,146,155,-0.46,0.0%,0.0%,10.0%,-10.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,30,7.0,9,2,2,1,0,0,0,5,5,6.43,7.03,4.47,1.43,41,207,120,-0.60,6.7%,6.7%,3.3%,3.4%,36,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,1,0,0,0,0,0,19,5.0,5,0,2,0,0,0,0,0,0,0.00,2.66,3.75,1.00,999,78,101,-2.66,0.0%,10.5%,0.0%,10.5%,33,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,4,0,0,1,0,0,13,4.0,1,0,6,1,0,0,0,0,0,0.00,1.21,0.95,0.50,999,36,25,-1.21,0.0%,46.2%,7.7%,38.5%,26,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,1,1,0,0,0,0,22,6.0,2,0,3,2,0,0,0,0,0,0.00,3.46,4.35,0.67,999,102,117,-3.46,0.0%,13.6%,9.1%,4.5%,39,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,4,0,0,2,0,0,17,4.0,4,0,5,1,0,0,0,1,1,2.25,1.71,2.45,1.25,116,50,66,0.54,0.0%,29.4%,5.9%,23.5%,28,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,1,0,0,0,0,20,6.0,2,0,7,0,0,0,0,0,0,0.00,1.13,1.30,0.33,999,33,35,-1.13,0.0%,35.0%,0.0%,35.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,1,0,0,0,0,0,29,6.2,6,0,5,2,0,0,2,5,5,6.75,2.86,3.77,1.20,39,84,101,3.89,0.0%,17.2%,6.9%,10.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,5,0,0,1,0,0,20,5.0,5,1,1,0,0,0,3,3,3,5.40,5.66,4.30,1.00,45,178,115,-0.26,5.0%,5.0%,0.0%,5.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,1,1,0,0,0,0,14,4.0,2,0,2,1,0,0,0,0,0,0.00,3.21,4.09,0.75,999,101,110,-3.21,0.0%,14.3%,7.1%,7.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,2,0,0,0,0,0,24,5.0,6,0,6,1,0,0,0,3,2,3.60,1.66,2.72,1.40,68,52,73,1.94,0.0%,25.0%,4.2%,20.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.46,4.21,1.50,999,109,113,-3.46,0.0%,17.6%,11.8%,5.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,4,0,0,0,0,0,17,4.2,0,0,6,2,0,1,0,0,0,0.00,2.82,2.45,0.43,999,89,66,-2.82,0.0%,35.3%,11.8%,23.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,4,0,0,0,0,0,22,4.0,6,0,5,4,0,0,1,5,3,6.75,3.96,4.35,2.50,36,125,117,2.79,0.0%,22.7%,18.2%,4.5%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,2,0,0,0,0,0,9,2.0,3,0,0,0,0,0,0,1,1,4.50,3.46,4.80,1.50,54,109,129,1.04,0.0%,0.0%,0.0%,0.0%,32,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,5,0,0,0,0,0,17,4.0,3,0,1,0,0,2,0,1,0,0.00,4.46,4.21,0.75,999,140,113,-4.46,0.0%,5.9%,0.0%,5.9%,31,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,2,0,0,0,0,0,9,2.2,1,0,3,1,0,0,0,0,0,0.00,2.33,2.58,0.75,999,73,69,-2.33,0.0%,33.3%,11.1%,22.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,2,0,0,0,0,0,25,7.0,3,0,5,1,0,0,0,1,1,1.29,2.46,3.20,0.57,189,77,86,-1.17,0.0%,20.0%,4.0%,16.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,2,0,1,0,0,0,15,3.1,5,0,3,2,0,0,0,3,2,5.40,3.46,4.13,2.10,45,109,111,1.94,0.0%,20.0%,13.3%,6.7%,23,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165159.html>Miyaguni Riku</a>,1,0,1,0,0,0,12,2.1,2,0,0,3,0,0,0,2,2,7.71,7.32,7.30,2.14,32,230,196,0.39,0.0%,0.0%,25.0%,-25.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,46,39,-1.46,0.0%,33.3%,0.0%,33.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845151.html>Muranishi Ryota</a>,3,0,0,0,0,0,17,4.0,4,0,2,1,0,0,0,1,1,2.25,3.21,4.21,1.25,109,101,113,-0.96,0.0%,11.8%,5.9%,5.9%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365159.html>Ohe Kaito</a>,2,0,0,0,0,0,8,2.0,2,0,0,1,0,0,0,1,0,0.00,4.96,6.05,1.50,999,156,162,-4.96,0.0%,0.0%,12.5%,-12.5%,25,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,3,0,1,0,0,0,13,2.1,3,0,3,4,0,0,0,2,1,3.86,6.03,5.57,3.00,63,190,149,-2.17,0.0%,23.1%,30.8%,-7.7%,31,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,5,0,1,1,0,0,18,4.1,2,0,4,4,2,0,0,3,2,4.15,4.38,4.80,1.38,59,138,129,-0.23,0.0%,22.2%,22.2%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745157.html>Saito Kyosuke</a>,2,0,1,0,0,0,34,9.0,7,2,5,1,0,0,0,5,5,5.00,5.57,3.62,0.89,49,175,97,-0.57,5.9%,14.7%,2.9%,11.8%,20,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,3,2,0,0,0,0,69,17.0,11,0,12,9,0,1,0,2,2,1.06,3.81,4.37,1.18,230,120,117,-2.75,0.0%,17.4%,13.0%,4.4%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
