Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.18,1.27,0.40,999,31,33,-1.18,0.0%,35.3%,0.0%,35.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,14,4,2,1,0,0,165,40.0,31,2,42,10,0,0,2,15,10,2.25,2.88,2.86,1.02,144,75,74,-0.63,1.2%,25.5%,6.1%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.03,4.38,1.66,49,156,114,0.62,4.2%,13.5%,9.4%,4.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,13,4,3,0,1,0,294,75.1,66,4,51,15,0,3,0,21,20,2.39,3.64,3.58,1.08,136,94,93,-1.25,1.4%,17.3%,5.1%,12.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,15,2,2,0,0,0,142,35.2,22,1,31,10,0,5,2,9,9,2.27,3.47,3.32,0.90,143,90,86,-1.20,0.7%,21.8%,7.0%,14.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,26,0,0,0,0,0,118,29.1,26,0,23,10,0,2,2,6,5,1.53,3.24,3.70,1.23,212,84,96,-1.71,0.0%,19.5%,8.5%,11.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,90,94,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.08,2.42,0.50,108,106,63,-1.08,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,8,3,0,0,0,0,133,34.0,25,0,40,7,0,0,2,5,4,1.06,1.85,2.32,0.94,306,48,60,-0.79,0.0%,30.1%,5.3%,24.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.30,2.90,1.33,74,86,75,1.10,1.6%,25.4%,6.3%,19.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015155.html>Shiroki Yamato</a>,1,0,0,0,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.58,4.80,1.00,999,119,125,-4.58,0.0%,33.3%,33.3%,0.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025159.html>Sonoda Atsuki</a>,9,6,0,0,1,1,206,55.0,35,3,39,12,0,0,0,13,9,1.47,3.53,3.49,0.85,220,91,91,-2.06,1.5%,18.9%,5.8%,13.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,25,4,6,0,0,0,265,59.2,64,5,38,21,0,8,0,38,35,5.28,4.86,4.16,1.42,61,126,108,0.42,1.9%,14.3%,7.9%,6.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,19,0,2,1,0,0,73,19.0,15,2,17,5,0,0,0,4,4,1.89,3.95,3.16,1.05,171,102,82,-2.06,2.7%,23.3%,6.8%,16.4%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.83,4.27,1.50,999,99,111,-3.83,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,26,1,1,2,0,0,108,25.2,16,0,22,13,0,1,1,7,4,1.40,3.51,3.97,1.13,231,91,103,-2.11,0.0%,20.4%,12.0%,8.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,12,4,2,0,1,0,243,54.2,65,1,34,12,0,1,1,22,21,3.46,3.29,3.89,1.41,94,85,101,0.17,0.4%,14.0%,4.9%,9.1%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,26,2,3,0,0,0,269,67.2,59,5,58,12,0,2,2,25,19,2.53,3.45,3.09,1.05,128,89,80,-0.92,1.9%,21.6%,4.5%,17.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.12,4.03,0.47,540,107,105,-3.52,1.9%,7.7%,0.0%,7.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415155.html>Tomida Ryu</a>,8,0,0,0,0,0,31,7.0,5,1,6,6,0,0,0,3,3,3.86,6.30,4.80,1.57,84,163,125,-2.44,3.2%,19.4%,19.4%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,8,3,1,1,0,0,123,28.0,23,1,23,13,0,3,4,9,8,2.57,4.12,3.99,1.29,126,107,104,-1.55,0.8%,18.7%,10.6%,8.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.08,2.92,1.25,144,54,76,0.17,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,7,4,1,0,0,0,131,33.0,32,2,23,8,0,1,1,8,8,2.18,3.80,3.65,1.21,149,98,95,-1.62,1.5%,17.6%,6.1%,11.5%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575157.html>Yoshimura Yusefu</a>,1,0,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.58,4.80,2.00,999,119,125,-4.58,0.0%,20.0%,20.0%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71175132.html>Aoyagi Koyo</a>,3,0,2,0,0,0,59,9.1,17,1,7,12,0,1,0,12,11,10.61,7.66,5.65,3.11,30,203,147,2.95,1.7%,11.9%,20.3%,-8.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.89,4.95,1.37,535,130,129,-4.30,0.0%,16.2%,17.6%,-1.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.49,3.87,1.09,77,119,101,-0.40,2.3%,20.9%,11.6%,9.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,26,0,6,1,0,0,149,30.1,50,4,28,10,0,2,2,34,30,8.90,4.64,3.59,1.98,35,123,93,4.26,2.7%,18.8%,6.7%,12.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,27,1,1,0,0,0,113,25.1,23,1,21,14,0,1,2,9,6,2.13,4.22,4.18,1.46,148,112,109,-2.09,0.9%,18.6%,12.4%,6.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,17,0,2,0,0,0,77,17.1,17,0,17,8,0,1,3,9,9,4.67,3.18,3.63,1.44,68,85,95,1.49,0.0%,22.1%,10.4%,11.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.22,3.58,0.82,999,86,93,-3.22,0.0%,19.5%,7.3%,12.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,19,0,1,0,0,0,97,23.0,22,2,9,9,0,1,1,10,10,3.91,5.24,4.80,1.35,81,139,125,-1.33,2.1%,9.3%,9.3%,0.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,9,2,3,0,0,0,160,39.0,40,4,28,6,0,0,1,14,12,2.77,3.94,3.42,1.18,114,105,89,-1.17,2.5%,17.5%,3.8%,13.7%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,4,0,0,2,0,0,18,4.0,5,0,4,1,0,0,0,0,0,0.00,2.33,3.13,1.50,999,62,82,-2.33,0.0%,22.2%,5.6%,16.7%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,22,1,2,2,0,0,130,26.1,37,0,26,13,1,1,2,15,9,3.08,3.20,3.80,1.90,103,85,99,-0.12,0.0%,20.0%,10.0%,10.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,5,0,0,0,0,0,16,5.0,2,0,0,1,0,0,0,0,0,0.00,4.18,5.42,0.60,999,111,141,-4.18,0.0%,0.0%,6.2%,-6.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,17,1,1,2,0,0,61,17.0,9,1,9,4,0,0,0,3,3,1.59,4.00,3.98,0.76,199,106,104,-2.41,1.6%,14.8%,6.6%,8.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.58,3.01,0.50,999,69,78,-2.58,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,29,2,3,1,0,0,128,29.1,30,2,24,8,1,1,2,15,13,3.99,3.75,3.55,1.30,79,100,92,0.24,1.6%,18.8%,6.2%,12.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.08,3.96,1.47,58,109,103,1.32,1.5%,12.2%,3.8%,8.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,32,2,1,3,0,0,149,34.0,36,4,33,17,0,1,3,16,16,4.24,4.76,3.73,1.56,74,127,97,-0.52,2.7%,22.1%,11.4%,10.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,10,0,1,0,0,0,172,41.1,37,3,35,10,0,1,1,16,14,3.05,3.63,3.35,1.14,104,97,87,-0.58,1.7%,20.3%,5.8%,14.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,18,1,4,0,0,0,96,18.1,22,2,15,12,0,4,2,17,13,6.38,5.98,4.49,1.85,50,159,117,0.40,2.1%,15.6%,12.5%,3.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,27,1,0,4,0,0,137,34.1,29,1,24,5,0,0,0,7,7,1.83,3.00,3.41,0.99,173,80,89,-1.17,0.7%,17.5%,3.6%,13.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,7,2,1,0,0,0,113,32.0,18,0,20,0,0,0,0,2,1,0.28,2.33,3.03,0.56,1128,62,79,-2.05,0.0%,17.7%,0.0%,17.7%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.00,4.59,1.42,84,186,120,-3.25,6.2%,10.4%,8.3%,2.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.35,4.02,1.29,74,142,105,-1.06,3.3%,14.4%,6.7%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,16,1,2,1,0,0,65,15.1,15,1,8,5,0,1,3,12,6,3.52,4.56,4.34,1.30,90,121,113,-1.04,1.5%,12.3%,7.7%,4.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,12,1,4,0,0,0,177,37.1,43,2,24,26,0,1,4,16,15,3.62,5.16,4.91,1.85,87,137,128,-1.54,1.1%,13.6%,14.7%,-1.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,28,1,4,1,0,0,119,27.0,25,2,19,13,0,2,5,16,15,5.00,4.81,4.30,1.41,63,128,112,0.19,1.7%,16.0%,10.9%,5.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,9,0,0,4,0,0,36,10.0,7,1,12,1,0,0,0,2,2,1.80,2.78,1.74,0.80,175,74,45,-0.98,2.8%,33.3%,2.8%,30.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,15,5,5,0,0,0,314,76.0,64,8,48,33,0,5,1,32,27,3.20,5.19,4.32,1.28,99,138,112,-1.99,2.5%,15.3%,10.5%,4.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.08,2.58,1.50,999,55,67,-2.08,0.0%,33.3%,11.1%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,21,2,4,0,0,0,188,40.2,48,3,30,17,0,3,5,30,25,5.53,4.54,4.11,1.60,57,121,107,0.99,1.6%,16.0%,9.0%,6.9%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,8,0,0,0,0,0,37,8.0,8,2,6,6,0,0,1,6,6,6.75,7.58,4.80,1.75,47,202,125,-0.83,5.4%,16.2%,16.2%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,4,0,1,0,0,0,46,12.0,10,0,9,1,0,0,0,3,3,2.25,2.33,3.06,0.92,140,62,80,-0.08,0.0%,19.6%,2.2%,17.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
