#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/43745159.html>Jackson Andre</a>,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.62,5.30,1.20,91,118,138,-1.02,0.0%,10.0%,15.0%,-5.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/41545150.html>Kanabuchi Koki</a>,5,1,0,0,0,0,24,6.0,5,0,7,0,0,0,1,1,0,0.00,1.29,1.88,0.83,999,33,49,-1.29,0.0%,29.2%,0.0%,29.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,18,L,EL
,<a href=https://npb.jp/bis/eng/players/01505130.html>Kasaya Shunsuke</a>,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.62,4.80,0.00,999,322,125,-12.62,0.0%,0.0%,0.0%,0.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/01705157.html>Konno Ryuto</a>,8,0,1,0,0,0,42,8.1,13,1,4,6,0,0,1,10,10,10.80,6.38,5.28,2.28,30,163,138,4.42,2.4%,9.5%,14.3%,-4.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,20,R,EL
,<a href=https://npb.jp/bis/eng/players/31935155.html>Kozono Kenta</a>,15,6,4,0,0,0,349,84.0,64,7,58,33,0,3,2,28,21,2.25,4.61,4.08,1.15,145,118,107,-2.36,2.0%,16.6%,9.5%,7.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/61565157.html>Kusano Haruto</a>,3,0,0,0,0,0,16,2.0,6,0,1,4,0,0,1,7,7,31.50,8.62,6.67,5.00,10,220,174,22.88,0.0%,6.2%,25.0%,-18.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/11715134.html>Kyoyama Masaya</a>,25,1,1,0,0,0,125,23.2,25,1,20,21,0,7,2,22,17,6.46,6.03,4.88,1.94,50,154,127,0.43,0.8%,16.0%,16.8%,-0.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/33235155.html>Marcelino Hansel</a>,48,5,3,12,0,0,195,47.2,27,0,72,26,0,0,3,13,10,1.89,2.24,2.44,1.11,173,57,64,-0.35,0.0%,36.9%,13.3%,23.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/23125159.html>Matsumoto Ryoto</a>,49,2,2,1,0,0,199,43.1,37,2,37,26,1,6,0,26,21,4.36,4.73,4.25,1.45,75,121,111,-0.37,1.0%,18.6%,13.1%,5.5%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/93195153.html>Matsumoto Ryunosuke</a>,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.36,1.94,0.65,279,86,51,-2.19,3.6%,32.1%,3.6%,28.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/41245137.html>Mishima Kazuki</a>,31,1,1,1,0,0,134,33.1,23,2,28,10,0,1,2,10,9,2.43,3.71,3.46,0.99,134,95,90,-1.28,1.5%,20.9%,7.5%,13.4%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,35,R,EL
,<a href=https://npb.jp/bis/eng/players/51855138.html>Miyagi Daita</a>,2,0,0,0,0,0,9,2.0,2,0,0,1,0,0,0,2,2,9.00,5.12,5.91,1.50,36,131,154,3.88,0.0%,0.0%,11.1%,-11.1%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/01405139.html>Mori Yuito</a>,34,3,3,0,0,0,297,68.0,70,4,44,18,0,2,1,27,23,3.04,3.97,3.92,1.29,107,102,102,-0.93,1.3%,14.8%,6.1%,8.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/93195134.html>Morihara Kohei</a>,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.62,3.73,1.06,217,93,97,-2.12,1.3%,14.7%,4.0%,10.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/63165157.html>Morishita Ryudai</a>,4,0,2,0,0,0,60,12.1,14,0,9,9,0,2,0,9,8,5.84,4.84,4.80,1.86,56,124,125,1.00,0.0%,15.0%,15.0%,0.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/21425153.html>Nakagawa Hayate</a>,9,0,0,0,0,0,43,12.0,8,1,11,1,0,1,0,4,4,3.00,3.37,2.47,0.75,109,86,65,-0.37,2.3%,25.6%,2.3%,23.3%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/21225136.html>Nakagawa Koh</a>,14,1,0,0,0,0,61,14.0,15,0,20,3,0,0,1,4,1,0.64,1.41,2.01,1.29,509,36,53,-0.77,0.0%,32.8%,4.9%,27.9%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/01305138.html>Ohnuki Shinichi</a>,3,0,1,0,0,0,43,10.0,13,0,6,0,0,0,0,3,2,1.80,2.42,3.40,1.30,181,62,89,-0.62,0.0%,14.0%,0.0%,14.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/11015151.html>Sakamoto Yuya</a>,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.12,3.35,1.42,54,105,87,1.88,1.8%,20.0%,5.5%,14.5%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,27,L,EL
,<a href=https://npb.jp/bis/eng/players/71975134.html>Sasaki Chihaya</a>,25,3,0,0,0,0,136,32.0,38,0,24,6,0,0,0,9,7,1.97,2.68,3.48,1.38,166,69,91,-0.71,0.0%,17.6%,4.4%,13.2%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/41945159.html>Shimizu Manato</a>,4,0,0,0,0,0,17,3.1,6,0,1,1,0,0,0,3,3,8.10,3.92,4.80,2.10,40,100,125,4.18,0.0%,5.9%,5.9%,0.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/41045150.html>Shinogi Kentaro</a>,31,3,3,2,0,0,250,60.0,42,5,66,31,0,3,1,23,21,3.15,4.20,3.40,1.22,104,107,89,-1.05,2.0%,26.4%,12.4%,14.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/81985159.html>Shoji Haruto</a>,23,3,8,0,0,0,444,97.1,106,11,66,39,0,10,2,59,43,3.98,5.24,4.19,1.49,82,134,109,-1.26,2.5%,14.9%,8.8%,6.1%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,24,L,EL
,<a href=https://npb.jp/bis/eng/players/01905139.html>Taira Kentaro</a>,7,1,3,0,0,0,126,30.0,33,2,25,4,0,1,0,13,9,2.70,3.32,3.13,1.23,121,85,82,-0.62,1.6%,19.8%,3.2%,16.7%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/91295159.html>Takeda Riku</a>,14,0,1,0,0,0,151,36.0,31,2,28,13,0,3,0,19,15,3.75,4.12,3.81,1.22,87,105,99,-0.37,1.3%,18.5%,8.6%,9.9%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/11415150.html>Takeda Yu</a>,15,2,5,0,0,0,285,63.1,76,4,45,17,0,1,3,39,22,3.13,3.87,3.82,1.47,104,99,100,-0.74,1.4%,15.8%,6.0%,9.8%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/81285155.html>Tokuyama Souma</a>,36,1,2,0,0,0,165,35.1,31,1,26,32,0,5,1,15,13,3.31,5.66,5.16,1.78,99,145,135,-2.35,0.6%,15.8%,19.4%,-3.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/63365150.html>Wakamatsu Naoki</a>,29,2,4,0,0,0,219,51.2,56,3,45,12,0,2,0,22,20,3.48,3.45,3.29,1.32,94,88,86,0.03,1.4%,20.5%,5.5%,15.1%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/03505159.html>Wick Rowan</a>,5,0,1,0,0,0,21,5.0,5,0,9,2,0,0,0,3,2,3.60,1.22,1.47,1.40,91,31,38,2.38,0.0%,42.9%,9.5%,33.3%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/41845130.html>Yamasaki Yasuaki</a>,24,1,3,5,0,0,118,27.2,29,3,28,6,0,2,0,14,13,4.23,3.87,2.94,1.27,77,99,77,0.36,2.5%,23.7%,5.1%,18.6%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/33535157.html>Yoshino Teruki</a>,18,8,5,0,1,1,384,92.1,88,5,73,18,0,6,2,42,35,3.41,3.52,3.37,1.15,96,90,88,-0.11,1.3%,19.0%,4.7%,14.3%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/73375150.html>Yoshioka Haru</a>,2,0,1,0,0,0,9,1.1,4,0,2,2,0,0,2,3,3,20.25,5.12,4.80,4.50,16,131,125,15.13,0.0%,22.2%,22.2%,0.0%,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/51155155.html>Akahoshi Yuji</a>,3,1,0,0,0,0,23,6.0,3,0,5,2,0,0,0,2,2,3.00,2.95,3.50,0.83,105,78,91,0.05,0.0%,21.7%,8.7%,13.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/41445136.html>Baba Kosuke</a>,37,1,3,13,0,0,144,37.2,21,3,28,9,0,0,2,11,8,1.91,3.89,3.48,0.80,166,102,91,-1.98,2.1%,19.4%,6.2%,13.2%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/23225157.html>Baldonado Alberto</a>,29,3,1,2,0,0,119,27.1,22,1,29,17,0,0,2,9,8,2.63,3.84,3.79,1.43,120,101,99,-1.21,0.8%,24.4%,14.3%,10.1%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,L,EL
,<a href=https://npb.jp/bis/eng/players/03705157.html>Griffin Foster</a>,3,0,0,0,0,0,42,11.0,8,0,10,4,0,0,0,1,1,0.82,2.89,3.37,1.09,386,76,88,-2.07,0.0%,23.8%,9.5%,14.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,29,L,EL
,<a href=https://npb.jp/bis/eng/players/71675155.html>Hanada Yuki</a>,2,0,0,0,0,0,38,9.1,8,1,4,2,0,0,1,3,3,2.89,4.80,4.27,1.07,109,126,111,-1.91,2.6%,10.5%,5.3%,5.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/21825153.html>Heinai Ryuta</a>,19,3,0,3,0,0,79,20.2,14,0,19,1,0,0,1,2,2,0.87,1.93,2.52,0.73,364,51,66,-1.06,0.0%,24.1%,1.3%,22.8%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/21825150.html>Horie Shotaro</a>,2,0,0,0,0,0,15,3.0,5,0,1,0,0,0,0,3,0,0.00,2.95,4.13,1.67,999,78,108,-2.95,0.0%,6.7%,0.0%,6.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,18,R,EL
,<a href=https://npb.jp/bis/eng/players/21625151.html>Hotta Kenshin</a>,25,4,1,4,0,0,258,65.2,56,3,42,9,0,0,1,16,16,2.19,3.35,3.52,0.99,144,88,92,-1.16,1.2%,16.3%,3.5%,12.8%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/31335135.html>Imamura Nobutaka</a>,41,4,1,3,0,0,172,42.1,34,3,41,12,0,4,0,11,9,1.91,3.74,3.11,1.09,166,98,81,-1.83,1.7%,23.8%,7.0%,16.9%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,31,L,EL
,<a href=https://npb.jp/bis/eng/players/51355151.html>Inoue Haruto</a>,2,1,0,0,0,0,25,8.0,3,0,6,0,0,0,0,0,0,0.00,2.12,2.40,0.38,999,56,63,-2.12,0.0%,24.0%,0.0%,24.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,L,EL
,<a href=https://npb.jp/bis/eng/players/61165153.html>Ishikawa Tatsuya</a>,4,0,0,0,0,0,16,4.0,1,0,3,3,0,0,0,0,0,0.00,4.37,4.80,1.00,999,115,125,-4.37,0.0%,18.8%,18.8%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,27,L,EL
,<a href=https://npb.jp/bis/eng/players/01105138.html>Izumi Keisuke</a>,19,5,0,4,0,0,80,18.2,17,0,18,8,1,0,0,5,4,1.93,2.98,3.55,1.34,164,78,93,-1.05,0.0%,22.5%,10.0%,12.5%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/73975155.html>Keller Kyle</a>,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.22,1.27,0.40,999,32,33,-1.22,0.0%,35.3%,0.0%,35.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/31735155.html>Kikuchi Taiki</a>,23,4,2,3,0,0,203,50.0,38,2,54,11,0,1,2,16,11,1.98,2.70,2.68,0.98,160,71,70,-0.72,1.0%,26.6%,5.4%,21.2%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/81785132.html>Kondoh Taisuke</a>,1,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.38,-5.20,0.00,999,-63,-136,2.38,0.0%,100.0%,0.0%,100.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/91795155.html>Kyomoto Makoto</a>,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.07,4.38,1.66,48,160,114,0.58,4.2%,13.5%,9.4%,4.2%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/03005157.html>Luciano Elvis</a>,1,0,0,0,0,0,13,3.0,3,0,2,1,0,0,0,1,1,3.00,3.29,4.03,1.33,105,87,105,-0.29,0.0%,15.4%,7.7%,7.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,16,6,3,0,1,0,357,91.1,78,4,62,18,0,4,1,23,22,2.17,3.56,3.57,1.05,146,94,93,-1.39,1.1%,17.4%,5.0%,12.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,17,2,2,0,0,0,177,43.2,29,1,41,15,0,5,3,14,11,2.27,3.41,3.33,1.01,139,90,87,-1.14,0.6%,23.2%,8.5%,14.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,29,0,1,0,0,0,130,32.1,27,0,29,13,0,2,2,7,6,1.67,3.22,3.57,1.24,189,85,93,-1.55,0.0%,22.3%,10.0%,12.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,15,7,5,0,0,0,329,78.2,78,2,54,21,0,7,1,33,29,3.32,3.65,3.80,1.26,95,96,99,-0.33,0.6%,16.4%,6.4%,10.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,4.12,2.42,0.50,105,109,63,-1.12,4.8%,23.8%,0.0%,23.8%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,31,L,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,9,3,0,0,0,0,146,38.0,26,0,42,7,0,0,2,5,4,0.95,1.96,2.40,0.87,333,52,63,-1.01,0.0%,28.8%,4.8%,24.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/01605150.html>Nishikawa Ayumu</a>,1,0,0,0,0,0,8,1.0,1,0,0,3,0,0,0,3,1,9.00,12.62,8.55,4.00,35,332,223,-3.62,0.0%,0.0%,37.5%,-37.5%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,18,L,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.34,2.90,1.33,72,88,76,1.06,1.6%,25.4%,6.3%,19.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/11015155.html>Shiroki Yamato</a>,4,0,0,0,0,0,60,14.0,17,2,6,3,0,0,1,5,4,2.57,5.26,4.30,1.43,123,139,112,-2.69,3.3%,10.0%,5.0%,5.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,21,L,EL
,<a href=https://npb.jp/bis/eng/players/21025159.html>Sonoda Atsuki</a>,14,8,0,0,1,1,317,82.2,67,4,50,16,0,0,1,17,13,1.42,3.62,3.73,1.00,223,95,97,-2.20,1.3%,15.8%,5.0%,10.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,33,6,6,0,0,0,323,73.2,79,5,50,24,0,8,0,45,41,5.01,4.45,4.00,1.40,63,117,104,0.56,1.5%,15.5%,7.4%,8.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,21,0,2,1,0,0,79,21.0,16,2,18,5,0,0,0,4,4,1.71,3.86,3.15,1.00,185,102,82,-2.15,2.5%,22.8%,6.3%,16.5%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,32,L,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.87,4.27,1.50,999,102,111,-3.87,0.0%,21.1%,15.8%,5.3%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,36,1,1,2,0,0,147,35.2,25,0,27,15,0,1,2,9,6,1.51,3.45,3.98,1.12,209,91,104,-1.94,0.0%,18.4%,10.2%,8.2%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,13,5,2,0,1,0,260,59.2,67,1,38,12,0,1,1,22,21,3.17,3.22,3.80,1.32,100,85,99,-0.05,0.4%,14.6%,4.6%,10.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,36,R,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,35,4,4,0,0,0,325,81.2,70,6,73,14,0,2,3,29,22,2.42,3.38,2.98,1.03,131,89,78,-0.96,1.8%,22.5%,4.3%,18.2%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,3,2,0,0,0,0,52,15.0,7,1,4,0,0,1,1,1,1,0.60,4.15,4.03,0.47,527,109,105,-3.55,1.9%,7.7%,0.0%,7.7%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/11415155.html>Tomida Ryu</a>,8,0,0,0,0,0,31,7.0,5,1,6,6,0,0,0,3,3,3.86,6.34,4.80,1.57,82,167,125,-2.48,3.2%,19.4%,19.4%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,12,5,3,1,0,0,190,45.0,37,1,33,20,0,3,5,15,13,2.60,3.98,4.12,1.27,122,105,107,-1.38,0.5%,17.4%,10.5%,6.8%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,2.12,2.92,1.25,141,56,76,0.13,0.0%,18.8%,0.0%,18.8%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,7,4,1,0,0,0,131,33.0,32,2,23,8,0,1,1,8,8,2.18,3.83,3.65,1.21,145,101,95,-1.65,1.5%,17.6%,6.1%,11.5%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,24,L,EL
,<a href=https://npb.jp/bis/eng/players/73575157.html>Yoshimura Yusefu</a>,1,0,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.62,4.80,2.00,999,122,125,-4.62,0.0%,20.0%,20.0%,0.0%,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/71175132.html>Aoyagi Koyo</a>,5,1,3,0,0,0,98,19.1,25,1,15,15,0,1,0,16,13,6.05,5.22,4.80,2.07,52,138,125,0.83,1.0%,15.3%,15.3%,0.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,6,0,1,0,0,0,87,20.1,12,0,13,12,0,2,1,3,1,0.44,4.41,4.69,1.18,719,116,122,-3.97,0.0%,14.9%,13.8%,1.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,11,0,1,0,0,0,43,11.0,7,1,9,5,0,0,0,5,5,4.09,4.53,3.87,1.09,77,119,101,-0.44,2.3%,20.9%,11.6%,9.3%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,34,1,6,1,0,0,180,39.1,52,4,34,11,0,4,3,36,32,7.32,4.36,3.52,1.60,43,115,92,2.96,2.2%,18.9%,6.1%,12.8%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,39,1,2,2,0,0,163,36.2,34,2,28,20,0,1,2,13,9,2.21,4.52,4.31,1.47,143,119,112,-2.31,1.2%,17.2%,12.3%,4.9%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,26,2,2,1,0,0,115,26.1,25,0,27,12,0,2,4,11,11,3.76,3.17,3.50,1.41,84,83,91,0.59,0.0%,23.5%,10.4%,13.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.26,3.58,0.82,999,86,93,-3.26,0.0%,19.5%,7.3%,12.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,23,0,1,0,0,0,161,39.0,36,5,18,13,0,1,1,16,16,3.69,5.44,4.49,1.26,86,143,117,-1.75,3.1%,11.2%,8.1%,3.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,23,L,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,12,4,4,0,0,0,212,53.0,49,4,41,8,0,0,2,16,14,2.38,3.51,3.24,1.08,133,92,85,-1.13,1.9%,19.3%,3.8%,15.6%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,45,L,EL
,<a href=https://npb.jp/bis/eng/players/21125137.html>Ishiyama Taichi</a>,4,0,0,2,0,0,18,4.0,5,0,4,1,0,0,0,0,0,0.00,2.37,3.13,1.50,999,62,82,-2.37,0.0%,22.2%,5.6%,16.7%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,36,R,EL
