#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Nishimaki Kenji,26,4,311.1,-6.4,-26.5,-0.8,,-1.0,-4.6,0.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,26,5,7.0,0.1,18.4,0.0,,0.0,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,26,7,35.1,-4.0,-145.8,-4.5,0.4,,0.0,-0.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nishimaki Kenji,26,DH,16.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tanimura Tsuyoshi,18,5,208.1,-2.6,-16.1,-2.2,,-0.2,-0.2,-0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tanimura Tsuyoshi,18,DH,19.0,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatsumi Konosuke,24,4,155.0,0.6,5.0,1.1,,-0.5,0.0,0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,24,5,102.1,1.6,20.1,0.9,,-0.1,0.8,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,24,7,66.2,-2.3,-44.4,-1.2,-1.2,,0.1,-0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,24,8,34.2,2.6,96.4,0.4,2.2,,0.0,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,24,9,62.0,-0.9,-18.7,0.4,-1.4,,0.1,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tatsumi Konosuke,24,DH,7.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Akihiro Yuto,22,3,132.0,2.3,22.4,1.7,,0.2,0.4,-1.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Akihiro Yuto,22,7,12.0,0.4,42.9,0.0,0.3,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Akihiro Yuto,22,DH,18.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Toyoda Hiroshi,28,7,109.0,0.6,7.1,1.2,-0.7,,0.1,-1.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toyoda Hiroshi,28,9,78.0,-4.7,-77.6,-2.7,-1.2,,-0.8,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toyoda Hiroshi,28,DH,55.0,,,,,,,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nakamura Takahiro,25,7,96.0,-1.1,-14.7,-2.1,0.9,,0.1,-0.9,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Takahiro,25,8,200.2,-6.2,-39.8,-5.7,-0.6,,0.1,0.7,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Takahiro,25,9,228.1,-5.4,-30.4,-3.7,-0.9,,-0.7,-0.9,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakamura Takahiro,25,DH,39.0,,,,,,,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Kishi Junichiro,28,3,18.0,-0.9,-64.4,-0.2,,0.0,-0.7,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kishi Junichiro,28,7,30.0,-0.5,-21.4,-1.1,0.6,,0.0,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kishi Junichiro,28,8,37.0,-0.5,-17.4,-0.2,-0.3,,0.0,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kishi Junichiro,28,9,111.2,4.3,49.5,3.3,0.8,,0.1,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kishi Junichiro,28,DH,5.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Masuda Daiki,31,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Masuda Daiki,31,6,5.0,-0.2,-51.5,-0.4,,0.1,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Urata Shunsuke,22,4,178.0,4.9,35.4,4.4,,0.3,0.2,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Urata Shunsuke,22,5,81.0,0.3,4.8,1.9,,-0.2,-1.4,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Urata Shunsuke,22,6,334.0,2.8,10.8,1.2,,0.9,0.7,2.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakashima Takuya,34,3,52.1,-0.3,-7.4,-0.5,,-0.1,0.4,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,34,4,49.0,0.0,0.0,-0.4,,0.1,0.3,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,34,5,13.0,0.4,39.6,0.1,,0.1,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,34,6,31.0,0.8,33.2,0.8,,0.2,-0.2,0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakashima Takuya,34,8,4.1,-0.9,-269.4,-0.6,-0.3,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Sasagawa Yoshiyasu,23,7,189.2,0.3,2.0,-1.0,2.0,,-0.7,-1.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,23,8,259.0,-1.0,-5.0,-4.1,2.9,,0.1,0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,23,9,205.0,2.5,15.7,2.2,0.1,,0.2,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sasagawa Yoshiyasu,23,DH,146.0,,,,,,,-1.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,高 義博,,4,80.2,0.1,1.6,0.2,,-0.1,0.0,0.2,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,高 義博,,9,9.0,-0.4,-57.2,-0.5,0.1,,0.0,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,高 義博,,DH,2.0,,,,,,,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Aibara Ryunosuke,21,3,79.0,-1.7,-27.7,0.6,,-0.2,-2.1,-0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,21,4,19.0,-1.2,-81.3,-0.6,,0.1,-0.6,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,21,6,5.0,0.4,103.0,0.2,,0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,21,7,116.1,-0.4,-4.4,0.0,-0.5,,0.1,-1.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,21,9,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Aibara Ryunosuke,21,DH,17.1,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Terachi Ryusei,19,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,0.4,0.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Takamatsu Wataru,25,3,16.0,-0.3,-24.1,0.3,,0.0,-0.6,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takamatsu Wataru,25,5,14.0,0.3,27.6,0.0,,0.1,0.2,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takamatsu Wataru,25,7,25.2,0.6,30.0,0.6,0.0,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takamatsu Wataru,25,9,62.0,-0.1,-2.1,0.1,-0.3,,0.1,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takamatsu Wataru,25,DH,5.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawamura Yuto,25,7,79.0,4.1,66.8,3.0,1.0,,0.1,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawamura Yuto,25,8,138.0,-6.5,-60.6,-6.2,-0.4,,0.0,0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawamura Yuto,25,9,32.0,0.0,0.0,0.0,-0.1,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawamura Yuto,25,DH,19.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kubo Shu,24,7,39.0,5.2,171.6,4.1,1.0,,0.1,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Kubo Shu,24,8,357.1,7.7,27.7,5.8,1.7,,0.2,1.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Kubo Shu,24,9,146.0,5.4,47.6,4.1,1.1,,0.2,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Imagawa Yuma,28,7,17.0,3.6,272.5,3.2,0.3,,0.1,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Imagawa Yuma,28,8,129.0,3.1,30.9,2.6,0.4,,0.1,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Imagawa Yuma,28,9,43.0,-0.3,-9.0,-0.5,0.2,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Imagawa Yuma,28,DH,109.2,,,,,,,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Noguchi Tomoya,25,4,154.1,-0.1,-0.8,-1.5,,0.8,0.6,0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,25,5,117.0,0.7,7.7,-0.5,,0.3,0.8,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,25,6,262.0,3.9,19.2,2.4,,0.5,0.9,2.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,25,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Noguchi Tomoya,25,DH,25.0,,,,,,,-0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Asano Shogo,20,7,39.0,-0.1,-3.3,-0.5,0.3,,0.0,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,20,8,96.0,3.9,52.3,3.5,0.4,,0.1,0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,20,9,110.0,-1.8,-21.1,-1.4,-0.6,,0.1,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Asano Shogo,20,DH,12.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Suzuki Ren,20,3,158.0,-0.4,-3.3,-1.1,,-0.1,0.8,-1.8,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,20,5,13.0,-1.6,-158.4,-0.8,,-0.1,-0.7,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Suzuki Ren,20,DH,38.0,,,,,,,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fujita Taisei,20,7,40.0,-0.1,-3.2,-0.5,0.3,,0.0,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Fujita Taisei,20,9,259.0,-1.4,-7.0,-1.4,-0.2,,0.2,-1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hirasawa Taiga,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirasawa Taiga,27,4,392.1,-3.3,-10.8,-2.1,,-0.7,-0.5,1.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirasawa Taiga,27,5,1.0,-0.2,-257.4,-0.2,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirasawa Taiga,27,7,41.0,0.6,18.8,0.5,0.1,,0.0,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirasawa Taiga,27,9,118.0,0.3,3.3,0.0,0.1,,0.1,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hirasawa Taiga,27,DH,2.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Satoh Ryusei,28,4,135.2,-0.5,-4.7,-1.9,,0.9,0.5,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Satoh Ryusei,28,5,180.0,-2.7,-19.3,-0.5,,-0.2,-2.1,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Satoh Ryusei,28,DH,4.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nishimura Ruito,20,5,393.1,3.9,12.8,4.3,,0.4,-0.8,-1.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishimura Ruito,20,7,80.0,1.9,30.6,1.3,0.5,,0.1,-0.8,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishimura Ruito,20,8,259.0,-11.9,-59.1,-11.5,-0.5,,0.1,0.9,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishimura Ruito,20,9,45.0,1.7,48.6,2.2,-0.6,,0.1,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishimura Ruito,20,DH,2.0,,,,,,,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishikawa Misho,22,7,11.0,-1.1,-128.7,-0.8,-0.3,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishikawa Misho,22,8,56.0,3.1,71.2,1.7,1.4,,0.0,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishikawa Misho,22,9,69.0,-0.3,-5.6,0.2,-0.6,,0.1,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nishikawa Misho,22,DH,27.0,,,,,,,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nagata Sotaro,24,3,303.0,-4.0,-17.0,-4.1,,0.3,-0.1,-3.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nagata Sotaro,24,4,9.0,-0.6,-85.8,-0.6,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nagata Sotaro,24,5,65.0,0.0,0.0,-1.2,,0.3,0.9,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nagata Sotaro,24,7,13.0,0.2,19.8,0.1,0.1,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nagata Sotaro,24,DH,15.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Namiki Hidetaka,26,7,12.0,1.3,139.4,1.3,0.0,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Namiki Hidetaka,26,8,49.0,2.2,57.8,1.7,0.4,,0.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Namiki Hidetaka,26,9,11.0,0.8,93.6,0.7,0.1,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Tanaka Haruto,19,6,537.0,-7.7,-18.5,-3.9,,-0.6,-3.2,4.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Tanaka Haruto,19,DH,34.1,,,,,,,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kadowaki Makoto,24,4,5.0,0.5,128.7,0.3,,0.1,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kadowaki Makoto,24,5,30.0,0.2,8.6,0.4,,0.0,-0.2,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kadowaki Makoto,24,6,50.0,1.9,48.9,0.8,,0.1,1.0,0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,27,7,46.0,2.1,58.8,1.9,0.1,,0.0,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,27,8,48.0,0.0,0.0,0.6,-0.6,,0.0,0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,27,9,23.0,1.1,61.6,0.5,0.6,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okoye Louis,27,DH,16.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hamada Taiki,24,7,123.0,-4.4,-46.0,-2.4,-2.2,,0.1,-1.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hamada Taiki,24,8,183.0,-5.0,-35.2,-3.9,-1.2,,0.1,0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hamada Taiki,24,9,149.1,2.6,22.4,3.0,-0.6,,0.1,-0.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hamada Taiki,24,DH,18.0,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kawabata Shingo,37,3,92.2,-0.1,-1.4,-0.5,,0.0,0.4,-1.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kawabata Shingo,37,DH,347.1,,,,,,,-4.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,園部 佳太,,5,796.0,-14.3,-23.1,-7.8,,-1.9,-4.6,-3.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Ogoh Yuya,28,9,97.0,-2.3,-30.5,-3.3,0.9,,0.1,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Ogoh Yuya,28,DH,44.0,,,,,,,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Katsuki Kazuya,29,3,138.1,-0.4,-3.7,-1.0,,-0.1,0.7,-1.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Katsuki Kazuya,29,5,9.0,-0.6,-85.8,-0.6,,0.0,0.1,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Katsuki Kazuya,29,DH,71.0,,,,,,,-0.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yamase Shinnosuke,24,2,597.1,1.0,2.2,,1.2,,-0.2,8.4,11.7,0.7,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yamase Shinnosuke,24,DH,2.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Takeoka Ryusei,24,4,191.0,2.9,19.5,1.7,,-0.4,1.7,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,24,5,104.1,1.1,13.6,1.3,,-0.3,0.0,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,24,6,125.0,4.1,42.2,1.8,,0.1,2.1,1.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takeoka Ryusei,24,DH,11.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Arnaez Jean,22,3,104.0,-0.1,-1.2,0.5,,0.0,-0.6,-1.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Arnaez Jean,22,4,124.0,3.4,35.3,3.4,,-0.4,0.4,0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Arnaez Jean,22,5,184.2,3.7,25.8,2.6,,0.1,1.1,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Arnaez Jean,22,DH,17.0,,,,,,,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kumagai Takahiro,29,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kumagai Takahiro,29,4,15.0,-1.1,-94.4,-0.9,,-0.3,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kumagai Takahiro,29,5,3.0,0.4,171.6,0.2,,0.1,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kumagai Takahiro,29,6,2.0,-0.3,-193.0,0.3,,0.0,-0.6,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kumagai Takahiro,29,7,12.0,-0.5,-53.6,-0.5,0.0,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nakayama Raito,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakayama Raito,23,4,20.0,0.3,19.3,0.1,,0.0,0.1,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakayama Raito,23,5,16.0,0.1,8.0,-0.1,,0.0,0.1,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakayama Raito,23,7,12.0,-0.4,-42.9,-0.3,-0.1,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakayama Raito,23,DH,9.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tanaka Kazuki,30,7,90.2,-1.4,-19.9,-3.0,1.5,,0.1,-0.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tanaka Kazuki,30,8,91.2,-6.3,-88.4,-5.0,-1.3,,0.0,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tanaka Kazuki,30,9,77.0,1.2,20.1,1.4,-0.3,,0.1,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tanaka Kazuki,30,DH,42.0,,,,,,,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Tsuda Keishi,22,3,81.1,0.5,7.9,0.7,,0.0,-0.2,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuda Keishi,22,4,226.1,4.7,26.7,5.7,,-0.4,-0.6,0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuda Keishi,22,5,132.0,0.7,6.8,-1.3,,0.6,1.4,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuda Keishi,22,6,139.1,1.0,9.2,1.1,,-0.6,0.6,1.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tsuda Keishi,22,DH,2.0,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
