Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,22,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,25,8,9.0,0.5,71.5,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,23,2,9.0,0.4,57.2,,0.4,,0.0,0.1,0.5,0.0,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Konishi Keiji,27,3,9.0,-0.3,-42.9,-0.3,,0.0,0.0,-0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,26,7,10.0,-0.6,-77.2,-0.6,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,27,4,10.0,-0.3,-38.6,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,荒巻 悠,荒巻 悠,5,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,28,3,9.0,0.1,14.3,0.0,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205157.html>Nakata Ayumu</a>,21,6,1.0,0.1,128.7,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575136.html>Kamizato Kazuki</a>,31,8,8.0,0.3,48.3,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,25,9,6.0,-1.9,-407.5,-1.6,-0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01405153.html>Nakagawa Takuma</a>,22,2,1.0,-0.2,-257.4,,-0.2,,0.0,0.0,-0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Watsuji Daiki,25,4,17.0,0.8,60.6,0.4,,0.3,0.1,0.0,,,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,19,2,8.0,0.2,32.2,,0.4,,-0.3,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,町田 隼乙,町田 隼乙,2,9.0,-0.1,-14.3,,-0.2,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185133.html>Isomura Yoshitaka</a>,32,2,8.0,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,25,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,23,6,9.0,0.4,57.2,0.2,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,田島 光祐,田島 光祐,2,7.0,0.0,0.0,,0.0,,0.0,0.1,0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495134.html>Nagasaka Kenya</a>,31,2,9.0,-0.3,-42.9,,-0.3,,0.0,0.1,-0.6,0.0,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885151.html>Mochimaru Taiki</a>,23,2,8.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,古賀 輝希,古賀 輝希,5,6.0,0.4,85.8,0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakazawa Hideaki,23,2,9.0,-0.5,-71.5,,-0.5,,0.0,0.1,-0.4,0.0,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,22,5,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,22,3,10.0,0.3,38.6,0.2,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,32,2,7.0,0.0,0.0,,0.0,,0.0,0.1,-0.8,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,27,2,3.0,0.0,0.0,,0.0,,0.0,0.0,-0.6,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605138.html>Masuda Riku</a>,25,4,9.0,-0.5,-71.5,0.3,,-0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,19,DH,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,3,6.0,0.1,21.4,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095138.html>Chino Naoto</a>,26,5,2.0,0.1,64.4,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505157.html>Kitamura Keigo</a>,24,3,7.0,-0.4,-73.5,0.1,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Fukakusa Yuhya,23,2,17.0,0.3,22.7,,0.3,,0.0,0.2,-0.2,-0.1,HAYATE,WL
,<a href=https://npb.jp/bis/eng/players/63365159.html>Yamada Shuya</a>,19,6,18.0,-0.5,-35.8,0.1,,-0.2,-0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,24,7,15.0,0.4,34.3,0.2,0.0,,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/81585157.html>Kubo Shu</a>,24,9,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,20,5,9.0,-0.1,-14.3,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,24,9,9.0,0.9,128.7,0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,今坂 幸暉,今坂 幸暉,5,7.0,0.4,73.5,0.4,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,21,6,9.0,0.2,28.6,-0.1,,0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Fujiwara Daichi,25,6,9.0,-0.5,-71.5,-0.4,,-0.1,0.0,0.1,,,Oisix,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,23,9,10.0,0.5,64.4,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,8,5.0,-0.3,-77.2,-0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,26,9,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105151.html>Yamase Shinnosuke</a>,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,1.4,0.0,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,19,6,9.0,-0.1,-14.3,0.0,,-0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91195159.html>Ishikami Taiki</a>,24,4,8.0,0.1,16.1,0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,<a href=https://npb.jp/bis/eng/players/81185159.html>Itoh Ryui</a>,22,6,7.0,-0.1,-18.4,-0.1,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
