,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
2093,Furukawa Shuichi,https://npb.jp/bis/players/01205131.html,,L,L,5-9,176,1987/7/15,2009 Draft - Round 1
2092,Hirano Keiichi,https://npb.jp/bis/players/61265115.html,,R,L,5-7,148,1979/4/7,2001 Draft - Free Acquisition Slot
2091,Bullington Bryan,https://npb.jp/bis/players/83185133.html,,R,R,6-4,214,1980/9/30,
2090,Nakayama Shinya,https://npb.jp/bis/players/31235112.html,,L,L,5-12,181,1982/2/22,2005 College/Industrial Draft - Round 5
2089,Tsuchiya Teppei,https://npb.jp/bis/players/31035113.html,,R,L,5-10,172,1982/12/27,2000 Draft - Round 5
2088,Tani Yoshitomo,https://npb.jp/bis/players/91993884.html,,R,R,5-8,170,1973/2/9,1996 Draft - Round 2
2087,Sakakibara Ryo,https://npb.jp/bis/players/91795118.html,,R,R,5-9,159,1985/8/4,2008 Draft - Round 2
2086,Caraballo Francisco,https://npb.jp/bis/players/03305131.html,,R,R,6-2,231,1983/10/21,
2085,Igawa Kei,https://npb.jp/bis/players/01103886.html,,L,L,6-1,205,1979/7/13,1997 Draft - Round 2
2084,Wada Kazuhiro,https://npb.jp/bis/players/31433884.html,,R,R,5-12,198,1972/6/19,1996 Draft - Round 4
2083,Tanishige Motonobu,https://npb.jp/bis/players/85583868.html,,R,R,5-9,179,1970/12/21,1988 Draft - Round 1
2082,Kawakami Kenshin,https://npb.jp/bis/players/41343886.html,,R,R,5-10,198,1975/6/22,1997 Draft - Round 1
2081,Ogasawara Michihiro,https://npb.jp/bis/players/21323884.html,,R,L,5-10,185,1973/10/25,1996 Draft - Round 3
2080,Asakura Kenta,https://npb.jp/bis/players/51155111.html,,R,R,6-1,207,1981/6/11,1999 Draft - Round 1
2079,Roman Orlando,https://npb.jp/bis/players/33335135.html,,R,R,6-1,225,1978/11/28,
2042,Suzuki Masamitsu,https://npb.jp/bis/players/71975112.html,,R,R,5-12,187,1987/4/8,2005 High School Draft - Round 1
2041,Schierholtz Nate,https://npb.jp/bis/players/13715130.html,,R,L,6-2,214,1984/2/15,
2040,Shinoda Jumpei,https://npb.jp/bis/players/11915116.html,,L,L,6-2,190,1985/4/20,2007 College/Industrial Draft - Round 1
1996,Kawamoto Ryohei,https://npb.jp/bis/players/31535110.html,,R,R,5-10,187,1982/4/28,2004 Draft - Round 4
1990,Kaneko Keisuke,https://npb.jp/bis/players/61365119.html,,R,S,5-11,152,1985/7/23,2003 Draft - Round 6
1991,Canizares Barbaro,https://npb.jp/bis/players/91895139.html,,R,R,6-3,240,1979/11/21,
1992,Tatsumi Shingo,https://npb.jp/bis/players/61965118.html,,R,L,5-12,174,1987/1/10,2008 Draft - Round 1
1993,Aizawa Susumu,https://npb.jp/bis/players/31135139.html,,R,L,5-8,154,1987/6/3,2013 Draft - Round 8
1994,Aihara Kazutomo,https://npb.jp/bis/players/51155139.html,,L,L,6-1,159,1989/10/27,2013 Draft - Round 7
1995,Kawai Takashi,https://npb.jp/bis/players/81383888.html,,L,L,5-11,185,1976/9/16,1998 Draft - Round 3
1997,Kato Masashi,https://npb.jp/bis/players/61565130.html,,R,R,5-8,157,1989/9/7,2014 Draft - Round 6
2005,Perez Felix,https://npb.jp/bis/players/63065132.html,,L,L,6-1,190,1984/11/14,
1998,Kim Mu-Young,https://npb.jp/bis/players/21525118.html,,R,R,5-11,185,1985/11/22,2008 Draft - Round 6
1999,Kurihara Kenta,https://npb.jp/bis/players/31535111.html,,R,R,6-0,214,1982/1/8,1999 Draft - Round 3
2000,Goto Mitsutaka,https://npb.jp/bis/players/71775115.html,,R,L,5-9,165,1978/7/27,2001 Draft - Round 10
2001,Gomes Jonny,https://npb.jp/bis/players/03905132.html,,R,R,6-1,229,1980/11/22,
2002,Takahori Kazuya,https://npb.jp/bis/players/31935131.html,,R,R,6-0,154,1987/6/11,2009 Draft - Round 4
2003,Hasebe Kohei,https://npb.jp/bis/players/01205116.html,,L,L,5-8,154,1985/5/21,2007 College/Industrial Draft - Round 1
1989,Yoshihara Shohei,https://npb.jp/bis/players/21625139.html,,R,R,5-9,165,1989/9/14,2013 Draft - Round 4
1988,Navarro Yamaico,https://npb.jp/bis/players/23525132.html,,R,R,6-0,205,1987/10/31,
1987,Omura Saburo,https://npb.jp/bis/players/41143880.html,,R,R,5-11,198,1976/6/1,1994 Draft - Round 1
1986,Kimura Yuta,https://npb.jp/bis/players/41545118.html,,L,L,6-3,205,1985/5/21,2008 Draft - Round 1
1985,Katsuki Ryoji,https://npb.jp/bis/players/71575118.html,,R,R,5-11,181,1984/1/22,2008 Draft - Round 6
1984,Rhee Dae-Eun,https://npb.jp/bis/players/93195130.html,,R,L,6-2,190,1989/3/23,
1983,Ito Yoshihiro,https://npb.jp/bis/players/11315116.html,,R,R,5-10,172,1982/6/2,2007 College/Industrial Draft - Round 4
1982,Aomatsu Keiyo,https://npb.jp/bis/players/31135110.html,,R,R,6-1,183,1986/12/7,2004 Draft - Round 7
1981,Morimoto Shota,https://npb.jp/bis/players/21425137.html,,R,R,5-8,154,1992/5/25,2012 Draft - Round 5
1980,Misch Pat,https://npb.jp/bis/players/93995132.html,,L,R,6-2,196,1981/8/18,
1979,Bogusevic Brian,https://npb.jp/bis/players/43745132.html,,L,L,6-3,214,1984/2/18,
1978,Blanco Tony,https://npb.jp/bis/players/23125118.html,,R,R,6-2,225,1980/11/10,
1977,Hara Takuya,https://npb.jp/bis/players/41445114.html,,R,L,5-9,176,1984/5/18,2006 College/Industrial Draft - Round 4
1976,Nakamura Issei,https://npb.jp/bis/players/91095110.html,,R,R,6-1,187,1982/4/2,2004 Draft - Round 7
1975,Tsutsumi Yuki,https://npb.jp/bis/players/71275135.html,,R,L,5-8,163,1993/9/21,2011 Draft - Round 6
1974,Tanaka Daisuke,https://npb.jp/bis/players/81085114.html,,R,R,5-9,183,1984/12/18,2006 College/Industrial Draft - Priority Designation
1973,Shirahita Hirokazu,https://npb.jp/bis/players/71975116.html,,R,R,6-2,190,1985/10/2,2007 College/Industrial Draft - Round 1
2004,Brigham Jake,https://npb.jp/bis/players/53755132.html,,R,R,6-4,209,1988/2/10,
2006,Makida Akihisa,https://npb.jp/bis/players/61265113.html,,R,R,5-12,172,1982/6/3,2000 Draft - Round 5
2039,Guzman Jesus,https://npb.jp/bis/players/83185130.html,,R,R,6-1,201,1984/6/14,
2031,Tagami Kenichi,https://npb.jp/bis/players/51955131.html,,R,L,5-11,161,1987/12/12,2009 Developmental Draft - Round 2
2025,Oh Seung-Hwan,https://npb.jp/bis/players/51855139.html,,R,R,5-10,203,1982/7/15,
2026,Kato Kosuke,https://npb.jp/bis/players/21525113.html,,L,L,5-12,187,1978/7/2,2000 Draft - Round 2
2027,Kurose Haruki,https://npb.jp/bis/players/01505119.html,,R,R,5-11,174,1985/4/15,2003 Draft - Round 2
2028,Santiago Mario,https://npb.jp/bis/players/83585130.html,,R,R,6-2,209,1984/12/16,
2029,Sekimoto Kentaro,https://npb.jp/bis/players/81783884.html,,R,R,6-1,212,1978/8/26,1996 Draft - Round 2
2030,Tamaki Takashi,https://npb.jp/bis/players/41945110.html,,R,R,5-11,179,1986/9/11,2004 Draft - Round 9
2032,Fujii Akihito,https://npb.jp/bis/players/51053888.html,,R,R,5-7,176,1976/6/18,1998 Draft - Round 2
2007,Mickolio Kam,https://npb.jp/bis/players/83185135.html,,R,R,6-9,254,1984/5/10,
2033,Fujiwara Masanori,https://npb.jp/bis/players/71275131.html,,L,L,5-12,183,1988/1/14,2009 Draft - Round 2
2034,Murton Matt,https://npb.jp/bis/players/53155131.html,,R,R,6-1,218,1981/10/3,
2035,Watanabe Ryo,https://npb.jp/bis/players/33135112.html,,R,R,5-9,150,1982/2/10,2005 College/Industrial Draft - Round 4
2036,Ikenouchi Ryosuke,https://npb.jp/bis/players/21125133.html,,R,R,5-9,163,1988/11/22,2010 Developmental Draft - Round 2
2037,Iwami Yuki,https://npb.jp/bis/players/51355133.html,,L,L,5-10,183,1987/1/25,2010 Draft - Round 3
2038,Kawauchi Takaya,https://npb.jp/bis/players/21325111.html,,L,L,6-2,207,1982/1/6,1999 Draft - Round 1
2024,Yoneno Tomohito,https://npb.jp/bis/players/21425111.html,,R,R,6-0,183,1982/1/21,1999 Draft - Round 3
2023,Bass Anthony,https://npb.jp/bis/players/43545132.html,,R,R,6-2,198,1987/11/1,
2022,Takeda Masaru,https://npb.jp/bis/players/71075112.html,,L,L,5-9,161,1978/7/10,2005 College/Industrial Draft - Round 4
2021,Sunaga Hideki,https://npb.jp/bis/players/31935119.html,,L,L,5-11,187,1985/10/28,2003 Draft - Round 2
2020,Kanehira Masashi,https://npb.jp/bis/players/81585139.html,,L,L,5-11,190,1991/3/24,2013 Draft - Round 5
2019,Otsuka Yutaka,https://npb.jp/bis/players/61365131.html,,R,R,5-12,187,1987/12/20,2009 Draft - Round 2
2018,Miyata Kazuki,https://npb.jp/bis/players/71675118.html,,L,L,5-12,176,1988/11/16,2008 Draft - Round 6
2017,Poulino Felipe,https://npb.jp/bis/players/73075132.html,,R,R,6-3,269,1983/10/5,
2016,Van Hekken Andy,https://npb.jp/bis/players/83585132.html,,L,R,6-4,198,1979/7/31,
2015,Vasquez Esmerling,https://npb.jp/bis/players/63365130.html,,R,R,6-1,198,1983/11/7,
2014,Nakazaki Yuta,https://npb.jp/bis/players/61065118.html,,L,L,5-11,172,1991/3/11,2008 Draft - Round 1
2013,Takehara Naotaka,https://npb.jp/bis/players/71975110.html,,L,R,6-0,194,1980/4/21,2004 Draft - Round 4
2012,Lee Chen-Chang,https://npb.jp/bis/players/83385132.html,,R,R,5-11,190,1986/10/21,
2011,Okamoto Atsushi,https://npb.jp/bis/players/51355119.html,,R,R,5-10,174,1981/5/20,2003 Draft - Round 6
2010,Ray Kenny,https://npb.jp/bis/players/73375137.html,,R,R,6-2,203,1974/11/27,
2009,Liz Radhames,https://npb.jp/bis/players/33935132.html,,R,R,6-2,201,1983/10/6,
2008,Yamauchi Soma,https://npb.jp/bis/players/21625116.html,,R,R,5-11,183,1985/7/1,2007 College/Industrial Draft - Round 1
2110,Hoashi Kazuyuki,https://npb.jp/bis/players/41245113.html,,L,L,5-11,181,1979/7/15,2000 Draft - Round 3
2112,Matsunaka Nobuhiko,https://npb.jp/bis/players/61063884.html,,L,L,6-0,214,1973/12/26,1996 Draft - Round 2
1691,Nakaoshi Oscar,https://npb.jp/bis/players/61265132.html,,L,L,5-10,176,1991/3/28,2015 Draft - Round 6
2208,Fukae Masato,https://npb.jp/bis/players/11415133.html,,R,L,5-9,165,1987/9/5,2010 Draft - Round 5
2202,Ihara Masaki,https://npb.jp/bis/players/11315118.html,,L,L,6-1,163,1986/11/4,2008 Draft - Round 2
2203,Kato Keisuke,https://npb.jp/bis/players/51555112.html,,R,R,5-11,196,1983/11/12,2005 College/Industrial Draft - Round 4
2204,Takahashi Shinji,https://npb.jp/bis/players/31933884.html,,R,R,5-12,198,1978/8/7,1996 Draft - Round 7
2205,Nishikawa Hiroki,https://npb.jp/bis/players/31035137.html,,R,L,5-7,150,1987/8/15,2012 Developmental Draft - Round 2
2206,Romak Jamie,https://npb.jp/bis/players/53555139.html,,R,R,6-2,220,1986/3/12,
2207,Hirai Masafumi,https://npb.jp/bis/players/71973889.html,,R,R,6-0,203,1975/4/21,1993 Draft - Round 1
2209,Betancourt Yuniesky,https://npb.jp/bis/players/93395139.html,,R,R,5-10,205,1982/1/31,
2200,Mise Koji,https://npb.jp/bis/players/51255119.html,,L,L,5-10,170,1976/3/11,2003 Draft - Round 7
2210,Yamazaki Masataka,https://npb.jp/bis/players/41645116.html,,R,R,6-0,165,1989/5/9,2007 High School Draft - Round 4
2211,Ogino Tadahiro,https://npb.jp/bis/players/21525114.html,,R,R,5-9,159,1982/4/26,2006 College/Industrial Draft - Round 4
2212,Greisinger Seth,https://npb.jp/bis/players/03105114.html,,R,R,6-3,198,1975/7/29,
2213,Kanbe Takumi,https://npb.jp/bis/players/81785114.html,,R,L,6-3,216,1985/2/23,2006 College/Industrial Draft - Round 3
2214,Koike Shota,https://npb.jp/bis/players/61765133.html,,R,R,6-0,190,1988/6/24,2010 Draft - Round 4
2215,Satozaki Tomoya,https://npb.jp/bis/players/31733888.html,,R,R,5-9,207,1976/5/20,1998 Draft - Round 2
2201,Yamazaki Takeshi,https://npb.jp/bis/players/01303868.html,,R,R,5-12,220,1968/11/7,1986 Draft - Round 2
2199,Payano Nelson,https://npb.jp/bis/players/73175118.html,,L,L,6-1,192,1982/11/13,
2113,Umezu Tomohiro,https://npb.jp/bis/players/81185110.html,,R,R,6-3,201,1983/3/3,2004 Draft - Round 6
2190,Ito Shingo,https://npb.jp/bis/players/41145118.html,,R,L,6-1,174,1990/5/27,2008 Draft - Round 7
2184,Oshimoto Takehiko,https://npb.jp/bis/players/91395119.html,,R,R,5-11,203,1982/10/28,2003 Draft - Round 4
2185,Carpenter Chris,https://npb.jp/bis/players/71875139.html,,R,R,6-3,220,1985/12/26,
2186,Sanada Yuki,https://npb.jp/bis/players/61765115.html,,R,R,5-11,183,1984/2/7,2001 Draft - Round 1
2187,Narveson Chris,https://npb.jp/bis/players/13115139.html,,L,L,6-3,205,1981/12/20,
2188,Noguchi Yoshinobu,https://npb.jp/bis/players/81985111.html,,R,R,6-1,183,1981/5/16,1999 Draft - Round 1
2189,Yamamoto Hitoshi,https://npb.jp/bis/players/61665116.html,,R,R,5-11,192,1989/7/10,2007 High School Draft - Round 3
2191,Inoue Koji,https://npb.jp/bis/players/81185137.html,,R,R,5-11,176,1988/8/21,2012 Draft - Round 6
2198,Nakata Ryoji,https://npb.jp/bis/players/71075131.html,,R,L,5-7,236,1987/11/3,2009 Draft - Round 3
2192,Oda Kohei,https://npb.jp/bis/players/91393886.html,,R,R,5-11,185,1977/3/15,1997 Draft - Round 4
2193,Cabrera Denis,https://npb.jp/bis/players/01605137.html,,R,R,6-8,260,1981/5/28,
2194,Kobayashi Masato,https://npb.jp/bis/players/31935117.html,,L,L,5-11,190,1980/8/21,2002 Draft - Round 6
2195,Gomez Alexis,https://npb.jp/bis/players/61865139.html,,L,L,6-3,220,1978/8/8,
2196,Suzuki Yoshihiro,https://npb.jp/bis/players/61765110.html,,R,R,6-2,194,1983/1/5,2004 Draft - Round 5
2197,Tsuji Takehiko,https://npb.jp/bis/players/31235135.html,,R,R,6-0,198,1989/7/27,2011 Draft - Round 4
2216,Sato G.G.,https://npb.jp/bis/players/31735119.html,,R,R,6-0,216,1978/8/9,2003 Draft - Round 7
2217,Brazell Craig,https://npb.jp/bis/players/53155116.html,,R,L,6-3,209,1980/5/10,
2218,Heinouchi Hisao,https://npb.jp/bis/players/21025111.html,,R,L,5-11,181,1981/7/7,1999 Draft - Round 4
2243,Carter Anthony,https://npb.jp/bis/players/63365139.html,,R,L,6-5,216,1986/4/4,
2237,Matsunaga Hironori,https://npb.jp/bis/players/71675112.html,,L,L,5-9,181,1984/2/24,2005 College/Industrial Draft - Priority Designation
2238,Misawa Sho,https://npb.jp/bis/players/21425131.html,,R,R,5-11,176,1988/3/3,2009 Draft - Round 2
2239,Ransom Cody,https://npb.jp/bis/players/13315139.html,,R,R,6-2,201,1976/2/17,
2240,Reynolds Greg,https://npb.jp/bis/players/33335139.html,,R,R,6-7,225,1985/7/3,
2241,Akada Shogo,https://npb.jp/bis/players/51153888.html,,R,S,5-10,192,1980/9/1,1998 Draft - Round 2
2242,Abreu Michel,https://npb.jp/bis/players/03105137.html,,R,R,6-2,245,1979/1/2,
2244,Inaba Atsunori,https://npb.jp/bis/players/91193880.html,,L,L,6-1,207,1972/8/3,1994 Draft - Round 3
2219,Ejiri Shintaro,https://npb.jp/bis/players/41345115.html,,R,R,6-2,174,1977/4/30,2001 Draft - Free Acquisition Slot
2245,Unten John Clayton,https://npb.jp/bis/players/91395131.html,,R,R,5-11,170,1992/3/27,2009 Draft - Round 4
2246,Ozaki Masaya,https://npb.jp/bis/players/11515117.html,,R,R,5-12,183,1984/6/2,2002 Draft - Round 1
2247,Kaneko Makoto,https://npb.jp/bis/players/21323889.html,,R,R,6-1,185,1975/11/8,1993 Draft - Round 3
2248,Tadano Kazuhito,https://npb.jp/bis/players/81985116.html,,R,R,5-11,176,1980/4/25,2007 College/Industrial Draft - Round 1
2249,Nemoto Tomohisa,https://npb.jp/bis/players/91295116.html,,L,L,5-10,168,1986/3/21,2007 College/Industrial Draft - Round 3
2250,Miranda Juan,https://npb.jp/bis/players/03105139.html,,L,L,6-0,220,1983/4/25,
2236,Bowden Michael,https://npb.jp/bis/players/93195139.html,,R,R,6-2,216,1986/9/9,
2235,Kobayashi Hiroshi,https://npb.jp/bis/players/61563884.html,,R,R,6-1,187,1978/6/4,1996 Draft - Round 4
2234,Kawasaki Yusuke,https://npb.jp/bis/players/61565112.html,,L,L,5-11,176,1982/2/17,2005 College/Industrial Draft - Round 4
2233,Williams Randy,https://npb.jp/bis/players/81885135.html,,L,L,6-3,201,1975/9/18,
2232,Lutz Zach,https://npb.jp/bis/players/73575139.html,,R,R,5-12,214,1986/6/3,
2231,Youkilis Kevin,https://npb.jp/bis/players/83185139.html,,R,R,6-1,220,1979/3/15,
2230,Bowker John,https://npb.jp/bis/players/43145135.html,,L,L,6-2,190,1983/7/8,
2229,van Mil Loek,https://npb.jp/bis/players/23325139.html,,R,R,7-1,227,1984/9/15,
2228,Blackley Travis,https://npb.jp/bis/players/73175139.html,,L,L,6-3,190,1982/11/4,
2227,Falkenborg Brian,https://npb.jp/bis/players/03105118.html,,R,R,6-7,234,1978/1/18,
2226,Nakazawa Hiroki,https://npb.jp/bis/players/81085118.html,,R,R,5-11,176,1987/1/22,2008 Draft - Round 6
2225,Nakajima Toshiya,https://npb.jp/bis/players/21225117.html,,R,R,5-11,176,1980/6/10,2002 Draft - Round 8
2224,Jones Adam,https://npb.jp/bis/players/81685137.html,,R,R,6-1,223,1977/4/23,
2223,Evans Nick,https://npb.jp/bis/players/43545139.html,,R,R,6-2,218,1986/1/30,
2222,Isaka Ryohei,https://npb.jp/bis/players/01105118.html,,R,R,6-1,165,1984/10/19,2008 Draft - Round 3
2221,Arima Sho,https://npb.jp/bis/players/71175118.html,,L,L,5-9,163,1990/6/5,2008 Draft - Round 4
2220,Oseguera Pedro,https://npb.jp/bis/players/03305137.html,,L,L,6-0,179,1984/1/6,
2183,Iwamura Akinori,https://npb.jp/bis/players/11313884.html,,R,L,5-9,203,1979/2/9,1996 Draft - Round 2
2182,Hoshino Masumi,https://npb.jp/bis/players/21225131.html,,L,L,5-11,187,1984/4/4,2009 Developmental Draft - Round 1
2181,Takagi Yasunari,https://npb.jp/bis/players/71775111.html,,L,L,5-12,185,1982/3/30,1999 Draft - Round 2
2137,Mejia Miguel,https://npb.jp/bis/players/73575130.html,,R,R,6-2,216,1988/1/19,
2131,Seratelli Anthony,https://npb.jp/bis/players/93395130.html,,R,S,5-10,190,1983/2/27,
2132,Nakago Daiki,https://npb.jp/bis/players/41245114.html,,R,R,5-10,170,1984/9/21,2006 College/Industrial Draft - Round 6
2133,Nishiguchi Fumiya,https://npb.jp/bis/players/51953880.html,,R,R,5-12,165,1972/9/26,1994 Draft - Round 3
2134,Hayashizaki Ryo,https://npb.jp/bis/players/61265133.html,,R,R,5-9,176,1988/6/12,2010 Draft - Round 5
2135,Hirano Masamitsu,https://npb.jp/bis/players/81285116.html,,R,R,6-1,194,1983/6/28,2007 College/Industrial Draft - Round 1
2136,Matsushita Kenta,https://npb.jp/bis/players/01405131.html,,R,R,5-10,183,1987/8/17,2009 Draft - Round 5
2138,Morimoto Hichori,https://npb.jp/bis/players/41243888.html,,R,R,6-1,179,1981/1/31,1998 Draft - Round 4
2146,Nakajima Satoshi,https://npb.jp/bis/players/91793864.html,,R,R,5-12,181,1969/3/27,1986 Draft - Round 3
2139,LeBlanc Wade,https://npb.jp/bis/players/03505130.html,,L,L,6-2,216,1984/8/7,
2140,Kawano Hidenori,https://npb.jp/bis/players/41545137.html,,R,R,5-8,170,1987/12/14,2012 Draft - Round 7
2141,Garate Victor,https://npb.jp/bis/players/43145130.html,,L,L,6-1,209,1984/9/25,
2142,Kisanuki Hiroshi,https://npb.jp/bis/players/71775117.html,,R,R,6-2,185,1980/5/17,2002 Draft - Free Acquisition Slot
2143,Crotta Matt,https://npb.jp/bis/players/21825139.html,,R,R,6-7,236,1984/9/25,
2144,Sato Kenji,https://npb.jp/bis/players/91995114.html,,R,L,5-11,192,1988/8/26,2006 High School Draft - Round 2
2130,Umeda Naomichi,https://npb.jp/bis/players/91395116.html,,R,L,6-1,198,1989/6/28,2007 High School Draft - Round 5
2129,Ishikawa Mitsugu,https://npb.jp/bis/players/61165131.html,,R,L,5-11,187,1991/6/16,2009 Draft - Round 4
2128,Yokoyama Tetsuya,https://npb.jp/bis/players/01605117.html,,R,R,5-9,183,1984/6/26,2002 Draft - Round 6
2127,Yamazaki Koji,https://npb.jp/bis/players/51453888.html,,R,R,5-11,163,1980/10/31,1998 Draft - Round 3
2126,Moriyama Shu,https://npb.jp/bis/players/41645112.html,,R,L,5-10,161,1981/8/11,2005 College/Industrial Draft - Round 4
2125,Murillo Agustin,https://npb.jp/bis/players/13915130.html,,R,R,6-3,194,1982/5/5,
2124,Fujie Hitoshi,https://npb.jp/bis/players/61465118.html,,R,R,5-10,170,1986/1/27,2008 Draft - Round 2
2123,Heuser Jim,https://npb.jp/bis/players/63365135.html,,L,L,6-5,209,1984/3/30,
2122,Nishimura Wataru,https://npb.jp/bis/players/71275112.html,,R,S,5-10,165,1983/9/8,2005 College/Industrial Draft - Round 5
2121,Nagai Satoshi,https://npb.jp/bis/players/21225114.html,,R,L,5-10,159,1984/9/27,2006 College/Industrial Draft - Round 1
2120,Sanchez Gabe,https://npb.jp/bis/players/33335130.html,,R,R,6-1,236,1983/9/2,
2119,Saito Takashi,https://npb.jp/bis/players/61563885.html,,R,L,6-2,198,1970/2/14,1991 Draft - Round 1
2118,Koasa Yusuke,https://npb.jp/bis/players/41745112.html,,R,L,5-10,190,1983/4/30,2005 Developmental Draft - Round 1
2117,Koyama Shinichiro,https://npb.jp/bis/players/81583884.html,,R,R,5-11,198,1978/6/13,1996 Draft - Round 1
2116,Cruz Rafael,https://npb.jp/bis/players/33535139.html,,R,R,6-0,216,1986/11/1,
2115,Koyama Keiji,https://npb.jp/bis/players/11515112.html,,R,R,5-9,179,1980/11/19,2005 College/Industrial Draft - Round 5
2114,Uezono Keiji,https://npb.jp/bis/players/51355114.html,,R,R,6-0,185,1984/6/30,2006 College/Industrial Draft - Round 3
2145,Saito Masaru,https://npb.jp/bis/players/91995133.html,,L,L,6-2,196,1988/1/6,2010 Draft - Round 6
2147,Hermida Jeremy,https://npb.jp/bis/players/43345130.html,,R,L,6-4,220,1984/1/30,
2180,Seddon Chris,https://npb.jp/bis/players/81885139.html,,L,L,6-4,220,1983/10/13,
2172,Sosa Jorge,https://npb.jp/bis/players/93395135.html,,R,R,6-2,220,1977/4/28,
2166,Yokoyama Ryuji,https://npb.jp/bis/players/11213880.html,,R,R,5-10,187,1976/6/11,1994 Draft - Round 5
2167,Ito Takuro,https://npb.jp/bis/players/61165135.html,,R,R,6-1,198,1993/4/2,2011 Draft - Round 9
2168,Kaminai Yasushi,https://npb.jp/bis/players/21525115.html,,L,L,5-9,190,1983/8/12,2001 Draft - Round 4
2169,Kikuchi Kazumasa,https://npb.jp/bis/players/51555110.html,,R,R,5-11,183,1982/6/27,2004 Draft - Round 6
2170,Kobayashi Taishi,https://npb.jp/bis/players/01705116.html,,R,R,6-0,192,1983/5/11,2007 College/Industrial Draft - Round 1
2171,Soto Enyelbert,https://npb.jp/bis/players/03505133.html,,L,L,6-1,212,1982/8/20,
2173,Tomita Kosuke,https://npb.jp/bis/players/41245135.html,,R,R,6-1,190,1988/4/24,2011 Developmental Draft - Round 1
2148,Masubuchi Tatsuyoshi,https://npb.jp/bis/players/71675114.html,,R,R,6-1,201,1988/5/3,2006 High School Draft - Round 1
2174,Nakamura Norihiro,https://npb.jp/bis/players/21023885.html,,R,R,5-11,205,1973/7/24,1991 Draft - Round 4
2175,Fujii Shugo,https://npb.jp/bis/players/91095111.html,,L,L,5-9,190,1977/5/12,1999 Draft - Round 2
2176,Mashimo Takayuki,https://npb.jp/bis/players/91495131.html,,L,L,6-2,187,1991/4/19,2009 Draft - Round 4
2177,Ishii Yoshihito,https://npb.jp/bis/players/91193884.html,,R,L,5-10,187,1978/7/12,1996 Draft - Round 4
2178,Ochi Daisuke,https://npb.jp/bis/players/81385112.html,,R,R,6-1,194,1983/6/30,2005 College/Industrial Draft - Round 4
2179,Kajimae Ryuichi,https://npb.jp/bis/players/71575116.html,,R,R,5-9,176,1985/4/6,2007 College/Industrial Draft - Round 4
2165,Mukae Yuichiro,https://npb.jp/bis/players/61265111.html,,R,R,5-11,179,1981/12/22,1999 Draft - Round 3
2164,Matsumoto Takaaki,https://npb.jp/bis/players/21425117.html,,R,L,5-10,168,1984/4/12,2002 Draft - Round 5
2163,Phillips Zach,https://npb.jp/bis/players/53155139.html,,L,L,6-0,190,1986/9/21,
2162,Saito Yuki,https://npb.jp/bis/players/81785112.html,,L,L,6-1,185,1987/6/20,2005 High School Draft - Round 3
2161,Ka'aihue Kila,https://npb.jp/bis/players/13315137.html,,R,L,6-4,231,1984/3/29,
2160,Oshima Takayuki,https://npb.jp/bis/players/61365115.html,,L,L,6-1,192,1983/12/20,2001 Draft - Round 3
2159,Ueno Hirofumi,https://npb.jp/bis/players/01305114.html,,R,R,5-9,183,1981/4/10,2006 College/Industrial Draft - Round 3
2158,Uemura Kazuhiro,https://npb.jp/bis/players/01305113.html,,R,R,5-10,194,1983/2/20,2000 Draft - Round 3
2157,Yoshimi Yuji,https://npb.jp/bis/players/31635113.html,,L,L,6-2,203,1978/5/21,2000 Draft - Round 2
2156,Morita Kazunari,https://npb.jp/bis/players/71675116.html,,R,L,6-1,216,1989/8/4,2007 High School Draft - Round 3
2155,Hidaka Go,https://npb.jp/bis/players/81983882.html,,R,L,5-12,198,1977/8/15,1995 Draft - Round 3
2154,Nishimura Ken,https://npb.jp/bis/players/21225118.html,,R,R,5-12,181,1986/12/4,2008 Draft - Round 4
2153,Takayama Hisashi,https://npb.jp/bis/players/61765111.html,,R,R,5-10,187,1981/11/16,1999 Draft - Round 1
2152,Tateyama Yoshinori,https://npb.jp/bis/players/61763888.html,,R,R,5-10,165,1975/12/26,1998 Draft - Round 2
2151,Kubota Tomoyuki,https://npb.jp/bis/players/61765117.html,,R,R,5-11,209,1981/1/30,2002 Draft - Round 5
2150,Lively Matt,https://npb.jp/bis/players/73775130.html,,R,R,6-6,249,1985/9/7,
2149,Moriuchi Toshiharu,https://npb.jp/bis/players/71875135.html,,R,R,5-11,190,1985/1/2,2011 Draft - Round 5
1972,Sakayori Seiichi,https://npb.jp/bis/players/51955130.html,,L,L,5-11,161,1990/4/5,2014 Draft - Round 6
1971,Sato Shunichi,https://npb.jp/bis/players/51755137.html,,R,R,5-10,176,1991/1/8,2012 Draft - Round 2
1970,Saito Toshio,https://npb.jp/bis/players/71775110.html,,R,R,5-11,187,1983/12/23,2004 Draft - Round 10
1786,Tanabo Kojiro,https://npb.jp/bis/players/01905137.html,,R,R,5-10,198,1990/12/9,2012 Draft - Round 3
1780,Yano Kenji,https://npb.jp/bis/players/51655117.html,,R,R,5-10,187,1980/9/21,2002 Draft - Round 6
1781,Ando Yuya,https://npb.jp/bis/players/41145115.html,,R,R,6-0,218,1977/12/27,2001 Draft - Free Acquisition Slot
1782,Arai Ryota,https://npb.jp/bis/players/01105112.html,,R,R,6-2,218,1983/8/16,2005 College/Industrial Draft - Round 4
