                     Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
172          Hirooka Taishi   78  117  106  11   20   2   2   5   41   15   2   1   0   1   25    7    0   3    2  0.189  0.256  0.387  0.643    80  0.198  0.195   31.6%   21.4%    6.0%  0.28      Yomiuri Giants     CL
173        Imamura Nobutaka   17   16   15   1    1   0   0   0    1    0   0   0   1   0    7    0    0   0    0  0.067  0.067  0.067  0.134   -58  0.000  0.125   43.8%   43.8%    0.0%  0.00      Yomiuri Giants     CL
174            Inoh Shoichi    5    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%            Yomiuri Giants     CL
175         Ishikawa Shingo   26   41   37   3    7   2   0   0    9    0   0   1   0   0    8    4    0   0    1  0.189  0.268  0.243  0.511    48  0.054  0.241   29.3%   19.5%    9.8%  0.50      Yomiuri Giants     CL
176            Kagiya Yohei   59    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00      Yomiuri Giants     CL
177       Kajitani Takayuki   61  246  227  31   64  10   1   4   88   23  11   8   0   1   40   15    0   3    2  0.282  0.333  0.388  0.721   104  0.106  0.326   24.0%   16.3%    6.1%  0.38      Yomiuri Giants     CL
178         Kamei Yoshiyuki   92  206  186  15   40  12   1   3   63   17   1   1   2   3   47   13    1   2    3  0.215  0.270  0.339  0.609    73  0.124  0.266   30.6%   22.8%    6.3%  0.28      Yomiuri Giants     CL
179          Katsuki Kazuya   39   67   59   9   12   3   0   3   24    6   0   0   2   0   12    4    0   2    2  0.203  0.277  0.407  0.684    92  0.204  0.205   28.4%   17.9%    6.0%  0.33      Yomiuri Giants     CL
180        Kishida Yukinori   27   24   22   1    4   0   1   0    6    2   0   0   0   0    8    2    0   0    0  0.182  0.250  0.273  0.523    50  0.091  0.286   41.7%   33.3%    8.3%  0.25      Yomiuri Giants     CL
181         Kitamura Takumi   53  103   92  13   23   3   0   4   38   11   1   0   2   0   28    8    1   1    4  0.250  0.317  0.413  0.730   106  0.163  0.317   38.8%   27.2%    7.8%  0.29      Yomiuri Giants     CL
182         Kobayashi Seiji   64   79   75   2    7   2   0   1   12    3   1   0   2   0   24    1    0   1    2  0.093  0.117  0.160  0.277   -19  0.067  0.120   32.9%   30.4%    1.3%  0.04      Yomiuri Giants     CL
183          Maru Yoshihiro  118  457  392  58  104  21   0  23  194   55   5   3   0   2  120   63    0   0    5  0.265  0.365  0.495  0.860   142  0.230  0.323   45.1%   26.3%   13.8%  0.52      Yomiuri Giants     CL
184            Masuda Daiki   56   25   22  13    3   1   0   1    7    2   8   4   1   0    6    2    0   0    0  0.136  0.208  0.318  0.526    49  0.182  0.133   36.0%   24.0%    8.0%  0.33      Yomiuri Giants     CL
185         Matsubara Seiya  135  477  431  69  118  20   4  12  182   37  15   7   3   3  100   38    0   2    4  0.274  0.333  0.422  0.755   113  0.148  0.329   31.4%   21.0%    8.0%  0.38      Yomiuri Giants     CL
186             Mercedes CC   17   28   25   1    2   0   0   0    2    0   0   0   3   0   14    0    0   0    0  0.080  0.080  0.080  0.160   -51  0.000  0.182   50.0%   50.0%    0.0%  0.00      Yomiuri Giants     CL
188       Nakajima Hiroyuki   81  195  181  11   49  10   0   6   77   26   0   0   1   1   35    9    1   3    9  0.271  0.314  0.425  0.739   108  0.154  0.305   25.6%   17.9%    4.6%  0.26      Yomiuri Giants     CL
189              Nakata Sho   34  106   91   6   14   4   0   3   27    7   0   0   0   0   29   14    0   1    3  0.154  0.274  0.297  0.571    63  0.143  0.186   43.4%   27.4%   13.2%  0.48      Yomiuri Giants     CL
190            Naoe Daisuke    4    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   50.0%   50.0%    0.0%  0.00      Yomiuri Giants     CL
191            Nogami Ryoma    9    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00      Yomiuri Giants     CL
193              Ohe Ryusei   47    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%            Yomiuri Giants     CL
194          Ohshiro Takumi  125  386  347  36   80  12   0  11  125   37   0   0   3   1   80   33    4   2   11  0.231  0.300  0.360  0.660    87  0.129  0.268   32.1%   20.7%    8.5%  0.41      Yomiuri Giants     CL
196          Okamoto Kazuma  143  592  521  71  138  19   1  39  276  113   1   1   0   7  108   57    4   7   16  0.265  0.341  0.530  0.871   143  0.265  0.260   34.5%   18.2%    9.6%  0.53      Yomiuri Giants     CL
197         Sakamoto Hayato  117  487  424  53  115  26   0  19  198   46   2   3   2   2   90   58    4   1    4  0.271  0.359  0.467  0.826   132  0.196  0.303   34.3%   18.5%   11.9%  0.64      Yomiuri Giants     CL
199           Sanchez Angel   14   21   19   0    0   0   0   0    0    0   0   0   2   0    9    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   42.9%   42.9%    0.0%  0.00      Yomiuri Giants     CL
200    Shigenobu Shinnosuke   73   86   78  11   17   2   0   2   25    6   6   2   1   0   26    7    0   0    0  0.218  0.282  0.321  0.603    72  0.103  0.300   40.7%   30.2%    8.1%  0.27      Yomiuri Giants     CL
201            Smoak Justin   34  125  114  11   31   3   0   7   55   14   0   0   0   0   37   10    1   1    2  0.272  0.336  0.482  0.818   129  0.210  0.343   43.2%   29.6%    8.0%  0.27      Yomiuri Giants     CL
202         Sugano Tomoyuki   19   39   32   2    4   0   0   0    4    0   0   0   6   0    9    1    0   0    0  0.125  0.152  0.125  0.277   -17  0.000  0.174   25.6%   23.1%    2.6%  0.11      Yomiuri Giants     CL
203        Sumitani Ginjiro   44   54   48   4    9   0   0   1   12    7   0   0   1   1   17    4    1   0    0  0.188  0.245  0.250  0.495    42  0.062  0.258   40.7%   31.5%    7.4%  0.24      Yomiuri Giants     CL
204          Takagi Kyosuke   15    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%            Yomiuri Giants     CL
205          Takahashi Yuki   27   49   46   1    2   1   0   0    3    2   0   0   2   0   30    1    0   0    0  0.043  0.064  0.065  0.129   -59  0.022  0.125   63.3%   61.2%    2.0%  0.03      Yomiuri Giants     CL
207           Tanaka Toyoki   39    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00      Yomiuri Giants     CL
208        Tateoka Soichiro   47   47   44   2    9   0   0   0    9    1   0   0   0   0    7    3    0   0    0  0.205  0.255  0.205  0.460    34  0.000  0.243   21.3%   14.9%    6.4%  0.43      Yomiuri Giants     CL
209             Thames Eric    1    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%    0.0%  0.00      Yomiuri Giants     CL
211             Togo Shosei   26   53   43   2    5   0   0   0    5    1   0   0   8   0   20    2    0   0    2  0.116  0.156  0.116  0.272   -19  0.000  0.217   41.5%   37.7%    3.8%  0.10      Yomiuri Giants     CL
212             Tone Chiaki   29    1    1   0    1   0   0   0    1    1   0   0   0   0    0    0    0   0    0  1.000  1.000  1.000  2.000   463  0.000  1.000    0.0%    0.0%    0.0%            Yomiuri Giants     CL
213            Urena Estamy    4    5    5   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   60.0%   60.0%    0.0%  0.00      Yomiuri Giants     CL
215     Wakabayashi Akihiro   96  242  213  25   51  11   0   5   77   16   1   3   3   2   46   22    0   2    1  0.239  0.314  0.362  0.676    92  0.123  0.280   30.2%   19.0%    9.1%  0.48      Yomiuri Giants     CL
216          Wheeler Zelous  121  427  384  44  111  28   0  15  184   56   3   1   0   1   78   34    3   8   16  0.289  0.358  0.479  0.837   135  0.190  0.329   29.7%   18.3%    8.0%  0.44      Yomiuri Giants     CL
217          Yamaguchi Shun   15   23   22   0    0   0   0   0    0    0   0   0   0   0   14    1    0   0    3  0.000  0.043  0.000  0.043   -82  0.000  0.000   65.2%   60.9%    4.3%  0.07      Yomiuri Giants     CL
218         Yaoita Takumaru   16   12   12   2    2   0   0   0    2    1   0   0   0   0    4    0    0   0    1  0.167  0.167  0.167  0.334    -3  0.000  0.250   33.3%   33.3%    0.0%  0.00      Yomiuri Giants     CL
219              Yoh Daikan    7    7    7   1    1   0   0   0    1    0   0   0   0   0    2    0    0   0    0  0.143  0.143  0.143  0.286   -16  0.000  0.200   28.6%   28.6%    0.0%  0.00      Yomiuri Giants     CL
220            Yokogawa Kai    2    1    1   0    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  1.000  1.000  1.000  2.000   463  0.000  1.000    0.0%    0.0%    0.0%            Yomiuri Giants     CL
221         Yoshikawa Naoki  108  329  305  35   83  13   1   5  113   25   7   0   3   2   48   17    2   2    4  0.272  0.313  0.370  0.683    94  0.098  0.307   21.3%   14.6%    5.2%  0.35      Yomiuri Giants     CL
222               Yuasa Dai   33   13   13   6    5   1   0   0    6    0   1   1   0   0    1    0    0   0    0  0.385  0.385  0.462  0.847   139  0.077  0.417    7.7%    7.7%    0.0%  0.00      Yomiuri Giants     CL
223          Aoki Norichika  122  501  446  57  115  29   0   9  171   56   0   0   0   2   44   43    1  10   10  0.258  0.335  0.383  0.718   103  0.125  0.268   19.2%    8.8%    8.6%  0.98     Yakult Swallows     CL
224          Araki Takahiro  100   67   55  10   11   0   0   0   11    5   2   1   6   1    9    4    0   1    0  0.200  0.262  0.200  0.462    34  0.000  0.234   19.4%   13.4%    6.0%  0.44     Yakult Swallows     CL
225               Hara Juri    9   15   13   0    2   2   0   0    4    3   0   0   1   0    7    0    0   1    0  0.154  0.214  0.308  0.522    48  0.154  0.333   46.7%   46.7%    0.0%  0.00     Yakult Swallows     CL
228       Ishikawa Masanori   17   25   18   1    4   0   0   0    4    1   0   0   6   0    5    1    0   0    0  0.222  0.263  0.222  0.485    41  0.000  0.308   24.0%   20.0%    4.0%  0.20     Yakult Swallows     CL
230           Kanakubo Yuto   10   13   11   0    0   0   0   0    0    0   0   0   2   0    6    0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   46.2%   46.2%    0.0%  0.00     Yakult Swallows     CL
231         Kawabata Shingo   91   93   86   8   32   5   1   1   42   18   0   0   0   0   16    7    1   0    2  0.372  0.419  0.488  0.907   156  0.116  0.449   25.8%   17.2%    7.5%  0.44     Yakult Swallows     CL
232              Koga Yudai   54  125  116  12   26   2   0   0   28    7   0   0   4   0   16    4    1   1    1  0.224  0.256  0.241  0.497    43  0.017  0.260   16.0%   12.8%    3.2%  0.25     Yakult Swallows     CL
235            Matsumoto Yu   27   41   34   8   12   4   0   0   16    2   1   0   0   0    8    7    1   0    0  0.353  0.463  0.471  0.934   165  0.118  0.462   36.6%   19.5%   17.1%  0.88     Yakult Swallows     CL
237        Miyamoto Takeshi   62   92   70   9   20   4   0   1   27    8   0   1   6   2   10   12    0   2    0  0.286  0.395  0.386  0.781   122  0.100  0.311   25.0%   10.9%   13.0%  1.20     Yakult Swallows     CL
238           Motoyama Hiyu   97  235  208  20   53   1   3   3   69   17   2   1   5   1   42   17    3   4    7  0.255  0.322  0.332  0.654    87  0.077  0.305   26.4%   17.9%    7.2%  0.40     Yakult Swallows     CL
239       Murakami Munetaka  143  615  500  82  139  27   0  39  283  112  12   7   0   3  133  106    6   6   12  0.278  0.408  0.566  0.974   172  0.288  0.302   45.2%   21.6%   17.2%  0.80     Yakult Swallows     CL
240          Nagaoka Hideki    5   10    9   0    0   0   0   0    0    0   0   0   0   0    4    1    0   0    0  0.000  0.100  0.000  0.100   -65  0.000  0.000   50.0%   40.0%   10.0%  0.25     Yakult Swallows     CL
241          Nakamura Yuhei  123  445  377  47  105  24   0   2  135   36   0   3  14   4   66   46    0   4   10  0.279  0.360  0.358  0.718   105  0.079  0.329   25.6%   14.8%   10.3%  0.70     Yakult Swallows     CL
242          Nakayama Shota    9   14   11   0    1   0   0   0    1    1   0   0   0   0    3    0    0   3    0  0.091  0.286  0.091  0.377    14  0.000  0.125   21.4%   21.4%    0.0%  0.00     Yakult Swallows     CL
243         Namiki Hidetaka   27    6    4   4    1   1   0   0    2    2   4   0   1   0    1    0    0   1    0  0.250  0.400  0.500  0.900   153  0.250  0.333   16.7%   16.7%    0.0%  0.00     Yakult Swallows     CL
244         Nishida Akihisa   11   19   18   1    2   0   0   0    2    0   0   0   0   0    4    1    0   0    0  0.111  0.158  0.111  0.269   -19  0.000  0.143   26.3%   21.1%    5.3%  0.25     Yakult Swallows     CL
245       Nishiura Naomichi   92  276  242  27   54   9   0   5   78   24   1   1   4   3   60   24    3   3    8  0.223  0.298  0.322  0.620    77  0.099  0.272   32.2%   21.7%    8.7%  0.40     Yakult Swallows     CL
246          Ogawa Yasuhiro   23   41   35   0    5   0   0   0    5    3   0   0   3   0   19    3    0   0    0  0.143  0.211  0.143  0.354     5  0.000  0.312   53.7%   46.3%    7.3%  0.16     Yakult Swallows     CL
249              Ohta Kengo   29   79   72   4   16   5   0   0   21    5   3   2   1   1   18    5    0   0    3  0.222  0.269  0.292  0.561    60  0.070  0.291   29.1%   22.8%    6.3%  0.28     Yakult Swallows     CL
250        Okugawa Yasunobu   18   36   30   3    2   0   0   0    2    0   0   0   5   0   17    1    0   0    0  0.067  0.097  0.067  0.164   -49  0.000  0.154   50.0%   47.2%    2.8%  0.06     Yakult Swallows     CL
251        Okumura Nobuyuki   16   21   20   0    1   0   0   0    1    0   0   0   0   0    5    1    0   0    1  0.050  0.095  0.050  0.145   -55  0.000  0.067   28.6%   23.8%    4.8%  0.20     Yakult Swallows     CL
252              Osuna Jose  120  495  469  42  121  24   2  13  188   60   3   0   0   2   80   22    2   2   18  0.258  0.293  0.401  0.694    96  0.143  0.286   23.2%   16.2%    4.4%  0.28     Yakult Swallows     CL
253      Sakaguchi Tomotaka   25   57   50   7    8   1   0   0    9    0   0   3   1   0   12    4    0   2    0  0.160  0.250  0.180  0.430    26  0.020  0.211   28.1%   21.1%    7.0%  0.33     Yakult Swallows     CL
255         Santana Domingo  116  418  372  39  108  23   1  19  190   62   2   0   0   1  103   42    2   3   12  0.290  0.366  0.511  0.877   145  0.221  0.355   39.2%   24.6%   10.0%  0.41     Yakult Swallows     CL
256          Shima Motohiro   17   15   10   2    2   0   0   0    2    0   0   0   2   0    1    3    0   0    1  0.200  0.385  0.200  0.585    72  0.000  0.222   26.7%    6.7%   20.0%  3.00     Yakult Swallows     CL
258         Shiomi Yasutaka  140  534  474  80  132  21   7  14  209   59  21   5   2   0  156   48    1  10    1  0.278  0.357  0.441  0.798   125  0.163  0.388   40.8%   29.2%    9.0%  0.31     Yakult Swallows     CL
259                Sneed Cy   13   24   22   1    1   0   0   0    1    0   0   0   2   0   11    0    0   0    1  0.045  0.045  0.045  0.090   -71  0.000  0.091   45.8%   45.8%    0.0%  0.00     Yakult Swallows     CL
260           Suarez Albert   24   22   20   0    1   0   0   0    1    0   0   0   2   0   10    0    0   0    0  0.050  0.050  0.050  0.100   -68  0.000  0.100   45.5%   45.5%    0.0%  0.00     Yakult Swallows     CL
262          Taguchi Kazuto   33   27   23   2    4   0   0   0    4    2   0   0   4   0   10    0    0   0    0  0.174  0.174  0.174  0.348     2  0.000  0.308   37.0%   37.0%    0.0%  0.00     Yakult Swallows     CL
263         Takahashi Keiji   14   25   22   1    1   0   0   0    1    0   0   0   2   0    7    1    0   0    0  0.045  0.087  0.045  0.132   -57  0.000  0.067   32.0%   28.0%    4.0%  0.14     Yakult Swallows     CL
264             Takai Yuhei    1    2    2   0    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  0.500  0.500  0.500  1.000   184  0.000  0.500    0.0%    0.0%    0.0%           Yakult Swallows     CL
265     Takanashi Hirotoshi   12   23   22   1    1   0   0   0    1    0   0   0   1   0   11    0    0   0    1  0.045  0.045  0.045  0.090   -71  0.000  0.091   47.8%   47.8%    0.0%  0.00     Yakult Swallows     CL
266          Takeoka Ryusei    1    4    4   1    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  0.250  0.250  0.250  0.500    44  0.000  0.250    0.0%    0.0%    0.0%           Yakult Swallows     CL
268        Uchikawa Seiichi   38   56   53   3   11   1   0   0   12    2   0   0   0   0   12    2    1   1    3  0.208  0.250  0.226  0.476    38  0.018  0.268   25.0%   21.4%    3.6%  0.17     Yakult Swallows     CL
269          Uchiyama Souma    6    6    5   0    0   0   0   0    0    0   0   0   0   0    1    1    0   0    1  0.000  0.167  0.000  0.167   -45  0.000  0.000   33.3%   16.7%   16.7%  1.00     Yakult Swallows     CL
271         Vandenhurk Rick    2    1    1   0    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  1.000  1.000  1.000  2.000   463  0.000  1.000    0.0%    0.0%    0.0%           Yakult Swallows     CL
272          Watanabe Daiki   94   42   35  19    6   2   0   0    8    3   5   2   5   0    9    1    0   1    1  0.171  0.216  0.229  0.445    29  0.058  0.231   23.8%   21.4%    2.4%  0.11     Yakult Swallows     CL
273          Yamada Tetsuto  137  581  493  84  134  18   0  34  254  101   4   3   0   7  100   76    0   5   10  0.272  0.370  0.515  0.885   148  0.243  0.273   36.1%   17.2%   13.1%  0.76     Yakult Swallows     CL
274           Yamano Taichi    1    1    1   1    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%    0.0%           Yakult Swallows     CL
275         Yamasaki Kotaro  114  245  215  41   53  10   3   1   72   12   8   2  10   0   53   19    0   1    0  0.247  0.311  0.335  0.646    84  0.088  0.323   29.8%   21.6%    7.8%  0.36     Yakult Swallows     CL
277          Yoshida Taisei   18   52   40   8    9   1   0   1   13    2   2   1   1   0   10   11    0   0    1  0.225  0.392  0.325  0.717   106  0.100  0.276   42.3%   19.2%   21.2%  1.10     Yakult Swallows     CL
278             Abe Toshiki   66  240  215  18   45  10   0   5   70   16   0   1   4   2   36   19    0   0    8  0.209  0.271  0.326  0.597    78  0.117  0.227   25.0%   15.0%    7.9%  0.53    Chunichi Dragons     CL
279         Donoue Naomichi   75  234  219  15   48  10   0   5   73   25   1   0   4   2   42    9    0   0   12  0.219  0.248  0.333  0.581    71  0.114  0.247   23.9%   17.9%    3.8%  0.21    Chunichi Dragons     CL
280           Fujii Atsushi    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00    Chunichi Dragons     CL
283         Fukuda Nobumasa  110  305  279  21   68  21   2   8  117   28   1   2   0   1   49   22    0   3    6  0.244  0.305  0.419  0.724   115  0.175  0.269   25.9%   16.1%    7.2%  0.45    Chunichi Dragons     CL
284         Fukudome Kosuke   91  216  193  17   42  12   0   4   66   18   0   0   0   0   56   23    1   0    5  0.218  0.301  0.342  0.643    93  0.124  0.286   38.4%   25.9%   10.6%  0.41    Chunichi Dragons     CL
285           Fukutani Koji   18   27   23   0    3   0   0   0    3    2   0   0   4   0   10    0    0   0    0  0.130  0.130  0.130  0.260   -26  0.000  0.231   37.0%   37.0%    0.0%  0.00    Chunichi Dragons     CL
286             Gerber Mike   12   46   45   3    7   1   0   0    8    1   0   0   0   0   18    1    0   0    0  0.156  0.174  0.178  0.352     3  0.022  0.259   41.3%   39.1%    2.2%  0.06    Chunichi Dragons     CL
287              Gunji Yuya    9   15   13   0    6   1   0   0    7    3   0   0   0   0    3    2    0   0    0  0.462  0.533  0.538  1.071   226  0.076  0.600   33.3%   20.0%   13.3%  0.67    Chunichi Dragons     CL
289          Hirata Ryosuke   21   62   58   3    9   2   2   0   15    4   1   0   0   0   13    3    0   1    1  0.155  0.210  0.259  0.469    38  0.104  0.200   25.8%   21.0%    4.8%  0.23    Chunichi Dragons     CL
290           Iryo Masataka   38   68   64   6   14   3   1   1   22    2   0   0   0   0   19    4    0   0    2  0.219  0.265  0.344  0.609    81  0.125  0.295   35.3%   27.9%    5.9%  0.21    Chunichi Dragons     CL
291          Ishibashi Kota   11   16   14   0    2   0   0   0    2    0   0   0   1   0    3    1    0   0    1  0.143  0.200  0.143  0.343     2  0.000  0.182   25.0%   18.8%    6.2%  0.33    Chunichi Dragons     CL
292         Ishigaki Masami    9   11   10   1    1   1   0   0    2    0   0   0   1   0    3    0    0   0    0  0.100  0.100  0.200  0.300   -16  0.100  0.143   27.3%   27.3%    0.0%  0.00    Chunichi Dragons     CL
293           Ishioka Ryota    6   11   11   0    1   0   0   0    1    0   0   0   0   0    5    0    0   0    1  0.091  0.091  0.091  0.182   -50  0.000  0.167   45.5%   45.5%    0.0%  0.00    Chunichi Dragons     CL
294             Itoh Kosuke   25   21   19   4    1   1   0   0    2    0   0   0   2   0    9    0    0   0    0  0.053  0.053  0.105  0.158   -59  0.052  0.100   42.9%   42.9%    0.0%  0.00    Chunichi Dragons     CL
295        Kasahara Shotaro    4    5    5   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   60.0%   60.0%    0.0%  0.00    Chunichi Dragons     CL
296            Katoh Shohei   55  128  110  13   23   2   0   1   28    2   8   1   7   0   19   11    0   0    2  0.209  0.281  0.255  0.536    61  0.046  0.244   24.2%   14.8%    8.6%  0.58    Chunichi Dragons     CL
297        Katsuno Akiyoshi   17   24   22   0    2   0   0   0    2    0   0   0   2   0   14    0    0   0    1  0.091  0.091  0.091  0.182   -50  0.000  0.250   58.3%   58.3%    0.0%  0.00    Chunichi Dragons     CL
298            Katsura Iori   36   75   71   6   18   4   2   1   29    7   0   0   2   0   24    1    0   1    2  0.254  0.274  0.408  0.682   102  0.154  0.370   34.7%   32.0%    1.3%  0.04    Chunichi Dragons     CL
299        Kinoshita Takuya  123  393  352  33   95  17   0  11  145   43   1   1   3   2   58   35    4   1   11  0.270  0.336  0.412  0.748   123  0.142  0.295   26.5%   14.8%    8.9%  0.60    Chunichi Dragons     CL
301              Kyoda Yota  113  448  409  41  105   7   4   3  129   24   6   5   8   3   75   21    0   7    5  0.257  0.302  0.315  0.617    85  0.058  0.305   22.1%   16.7%    4.7%  0.28    Chunichi Dragons     CL
302          Martinez Ariel   48   94   82   7   20   0   0   2   26    7   0   1   0   0   30   10    2   2    1  0.244  0.340  0.317  0.657    98  0.073  0.360   44.7%   31.9%   10.6%  0.33    Chunichi Dragons     CL
305        Matsuba Takahiro   14   25   24   1    2   0   0   0    2    0   0   0   1   0    7    0    0   0    0  0.083  0.083  0.083  0.166   -55  0.000  0.118   28.0%   28.0%    0.0%  0.00    Chunichi Dragons     CL
307         Mitsumata Taiki   58  138  117   8   26   5   1   1   36   11   0   0  13   0   27    7    0   1    0  0.222  0.272  0.308  0.580    72  0.086  0.281   25.4%   19.6%    5.1%  0.26    Chunichi Dragons     CL
308         Mizowaki Hayato   22   47   41   2   11   0   1   0   13    2   1   0   3   0   10    3    1   0    0  0.268  0.318  0.317  0.635    90  0.049  0.355   27.7%   21.3%    6.4%  0.30    Chunichi Dragons     CL
310               Neo Akira   72  188  169  12   30   4   1   1   39   16   0   3   1   1   53   15    0   2    2  0.178  0.251  0.231  0.482    44  0.053  0.250   36.7%   28.2%    8.0%  0.28    Chunichi Dragons     CL
311    Ogasawara Shinnosuke   25   47   40   0    5   1   0   0    6    2   0   0   6   0   27    1    0   0    0  0.125  0.146  0.150  0.296   -15  0.025  0.385   59.6%   57.4%    2.1%  0.04    Chunichi Dragons     CL
312              Ohno Shota    8   15   14   1    2   0   0   0    2    0   0   0   0   0    5    1    0   0    1  0.143  0.200  0.143  0.343     2  0.000  0.222   40.0%   33.3%    6.7%  0.20    Chunichi Dragons     CL
313              Ohno Yudai   22   43   35   1    2   0   0   0    2    0   0   0   6   0   22    2    0   0    0  0.057  0.108  0.057  0.165   -54  0.000  0.154   55.8%   51.2%    4.7%  0.09    Chunichi Dragons     CL
314           Ohshima Yohei  141  596  548  54  160  19   5   1  192   34  16   8   1   2   60   42    5   3    4  0.292  0.345  0.350  0.695   110  0.058  0.325   17.3%   10.1%    7.0%  0.70    Chunichi Dragons     CL
315         Okabayashi Yuki   24   62   59   6   15   4   0   0   19    4   2   0   1   1   13    1    0   0    1  0.254  0.262  0.322  0.584    73  0.068  0.319   22.6%   21.0%    1.6%  0.08    Chunichi Dragons     CL
317          Okano Yuichiro    2    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00    Chunichi Dragons     CL
318        Rodriguez Yariel   12   19   15   0    2   0   0   0    2    0   0   0   4   0   10    0    0   0    0  0.133  0.133  0.133  0.266   -23  0.000  0.400   52.6%   52.6%    0.0%  0.00    Chunichi Dragons     CL
321         Shimizu Tatsuya    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00    Chunichi Dragons     CL
325        Takahashi Shuhei  137  520  475  40  123  27   0   5  165   39   1   0   0   4   79   40    4   1   21  0.259  0.315  0.347  0.662    98  0.088  0.299   23.8%   15.2%    7.7%  0.51    Chunichi Dragons     CL
326        Takamatsu Wataru   78  123  112  18   28   1   0   0   29    4  15   9   6   1   35    3    0   1    0  0.250  0.274  0.259  0.533    60  0.009  0.359   30.9%   28.5%    2.4%  0.09    Chunichi Dragons     CL
327            Takeda Kengo   93   41   38   8    5   2   0   1   10    1   0   0   2   0   17    1    0   0    1  0.132  0.154  0.263  0.417    20  0.131  0.200   46.3%   41.5%    2.4%  0.06    Chunichi Dragons     CL
328           Takino Kaname   38   30   29   6    3   0   1   0    5    0   3   0   0   0    4    1    0   0    0  0.103  0.133  0.172  0.305   -13  0.069  0.120   16.7%   13.3%    3.3%  0.25    Chunichi Dragons     CL
330          Tsuchida Ryuku    9    7    5   0    2   1   0   0    3    2   0   0   0   0    2    2    0   0    0  0.400  0.571  0.600  1.171   256  0.200  0.667   57.1%   28.6%   28.6%  1.00    Chunichi Dragons     CL
331            Umetsu Kodai    3    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000         100.0%  100.0%    0.0%  0.00    Chunichi Dragons     CL
332           Viciedo Dayan  130  526  480  44  132  23   1  17  208   70   1   2   0   3   56   35    9   8   15  0.275  0.333  0.433  0.766   129  0.158  0.280   20.5%   10.6%    6.7%  0.62    Chunichi Dragons     CL
333         Watanabe Masaru   48  134  119  13   25   2   0   2   33   11   3   3   6   0   25    9    0   0    1  0.210  0.266  0.277  0.543    62  0.067  0.250   26.9%   18.7%    6.7%  0.36    Chunichi Dragons     CL
336      Yamashita Ayatsugu    5   10   10   0    1   0   0   0    1    0   0   0   0   0    5    0    0   0    0  0.100  0.100  0.100  0.200   -45  0.000  0.200   50.0%   50.0%    0.0%  0.00    Chunichi Dragons     CL
337             Yanagi Yuya   26   58   46   3    6   1   0   0    7    3   0   0  10   1   22    1    0   0    0  0.130  0.146  0.152  0.298   -14  0.022  0.240   39.7%   37.9%    1.7%  0.05    Chunichi Dragons     CL
