                  Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%     BB%    K-BB%                Team League
125        Ohnishi Hiroki  33   3   0   0    7   0    0  159   38.1   36   4   24  12    1   2   3  12  12   2.82   4.35   4.05  1.25  131  107    111   -1.53   2.5%   15.1%    7.5%     7.6%     Yakult Swallows     CL
126          Ohshita Yuma  30   1   0   0    1   0    0  159   38.2   34   5   32   8    2   2   1  16  16   3.72   3.95   3.29  1.09  100   97     90   -0.23   3.1%   20.1%    5.0%    15.1%     Yakult Swallows     CL
127      Okugawa Yasunobu  18   9   4   0    0   0    0  413  105.0   99  11   91  10    0   2   3  38  38   3.26   3.12   2.84  1.04  114   77     78    0.14   2.7%   22.0%    2.4%    19.6%     Yakult Swallows     CL
128      Sakamoto Koshiro  36   1   2   0    7   0    0  148   33.1   29   4   25  17    1   3   2  17  15   4.05   5.01   4.26  1.38   91  123    117   -0.96   2.7%   16.9%   11.5%     5.4%     Yakult Swallows     CL
129        Shimizu Noboru  72   3   6   1   50   0    0  272   67.2   55  12   74  18    5   2   2  23  18   2.39   4.16   2.74  1.08  155  102     75   -1.77   4.4%   27.2%    6.6%    20.6%     Yakult Swallows     CL
130              Sneed Cy  13   6   2   0    0   0    0  279   68.2   60   9   69  23    0   2   0  29  26   3.41   3.94   3.15  1.21  109   97     86   -0.53   3.2%   24.7%    8.2%    16.5%     Yakult Swallows     CL
131         Suarez Albert  24   5   3   1    3   0    0  339   77.0   82   9   70  32    0   5   1  32  31   3.62   4.30   3.68  1.48  102  106    101   -0.68   2.7%   20.6%    9.4%    11.2%     Yakult Swallows     CL
132         Sugiyama Koki   4   0   0   0    0   0    0   30    6.1    9   2    4   2    0   1   0   7   7   9.95   7.42   4.13  1.74   37  182    113    2.53   6.7%   13.3%    6.7%     6.6%     Yakult Swallows     CL
133        Taguchi Kazuto  33   5   9   0    4   0    0  449  100.2  126  10   81  28    3   2   1  59  45   4.02   3.73   3.62  1.53   92   92     99    0.29   2.2%   18.0%    6.2%    11.8%     Yakult Swallows     CL
134       Takahashi Keiji  14   4   1   0    0   0    0  320   78.1   59   9   80  25    3   6   4  25  25   2.87   3.79   3.08  1.07  129   93     84   -0.92   2.8%   25.0%    7.8%    17.2%     Yakult Swallows     CL
135   Takanashi Hirotoshi  12   4   1   0    0   0    0  264   62.0   62  11   56  15    1   3   1  28  25   3.63   4.52   3.25  1.24  102  111     89   -0.89   4.2%   21.2%    5.7%    15.5%     Yakult Swallows     CL
136      Terashima Naruki   1   0   0   0    0   0    0   10    2.0    5   0    0   0    0   0   0   1   1   4.50   3.15   4.80  2.50   82   77    132    1.35   0.0%    0.0%    0.0%     0.0%     Yakult Swallows     CL
137            Umeno Yugo  29   0   0   0    8   0    0  106   25.1   22   4   29   9    0   2   1   7   7   2.49   4.22   2.91  1.22  149  104     80   -1.73   3.8%   27.4%    8.5%    18.9%     Yakult Swallows     CL
138       Vandenhurk Rick   2   0   1   0    0   0    0   28    4.2   11   2    4   2    0   1   0   8   8  15.43   8.94   4.09  2.79   24  219    112    6.49   7.1%   14.3%    7.1%     7.2%     Yakult Swallows     CL
139         Yamano Taichi   1   0   0   0    0   0    0   12    1.1    5   0    3   2    0   1   0   7   7  47.25   5.40   3.97  5.25    8  133    109   41.85   0.0%   25.0%   16.7%     8.3%     Yakult Swallows     CL
140         Yoshida Daiki  16   1   1   0    0   0    0  111   23.1   31   5   26  12    1   0   3  17  16   6.17   5.25   3.54  1.84   60  129     97    0.92   4.5%   23.4%   10.8%    12.6%     Yakult Swallows     CL
141       Fujishima Kento  48   1   0   0    5   0    0  200   51.0   35   3   38  13    0   0   1   9   9   1.59   3.19   3.55  0.94  210   87     97   -1.60   1.5%   19.0%    6.5%    12.5%    Chunichi Dragons     CL
142           Fuku Hiroto  57   2   2   0   20   0    0  185   45.1   37   4   38  15    2   3   1  16  16   3.18   3.81   3.56  1.15  105  104     98   -0.63   2.2%   20.5%    8.1%    12.4%    Chunichi Dragons     CL
143         Fukutani Koji  18   5  10   0    0   1    0  432  103.1  112  10   73  17    1   1   3  55  52   4.53   3.52   3.50  1.25   74   96     96    1.01   2.3%   16.9%    3.9%    13.0%    Chunichi Dragons     CL
144        Hashimoto Yuki  28   0   0   0    1   0    0  112   26.2   26   0   28   8    1   1   0  11  11   3.71   2.07   3.01  1.28   90   56     82    1.64   0.0%   25.0%    7.1%    17.9%    Chunichi Dragons     CL
145      Kasahara Shotaro   4   0   2   0    0   0    0   94   20.0   20   4   13  17    1   0   1  14  14   6.30   7.00   5.23  1.85   53  191    143   -0.70   4.3%   13.8%   18.1%    -4.3%    Chunichi Dragons     CL
146      Katsuno Akiyoshi  17   3   6   0    0   0    0  391   91.1   92   9   67  31    3   2   1  38  38   3.74   4.05   3.88  1.35   89  111    106   -0.31   2.3%   17.1%    7.9%     9.2%    Chunichi Dragons     CL
147             Kondo Ren   2   0   0   0    0   0    0   10    2.0    1   0    2   3    0   0   1   1   1   4.50   5.65   5.80  2.00   74  154    159   -1.15   0.0%   20.0%   30.0%   -10.0%    Chunichi Dragons     CL
148       Martinez Raidel  49   1   4  23    0   0    0  178   48.0   26   1   59  10    1   1   1  11  11   2.06   1.65   2.05  0.75  162   45     56    0.41   0.6%   33.1%    5.6%    27.5%    Chunichi Dragons     CL
149     Matayoshi Katsuki  66   3   2   8   33   0    0  245   63.1   47   2   41  22    2   1   0  11   9   1.28   3.36   4.02  1.09  260   92    110   -2.08   0.8%   16.7%    9.0%     7.7%    Chunichi Dragons     CL
150      Matsuba Takahiro  14   6   5   0    0   0    0  309   76.0   74   7   41  15    0   2   3  30  27   3.20   3.94   3.96  1.17  104  108    108   -0.74   2.3%   13.3%    4.9%     8.4%    Chunichi Dragons     CL
151        Mitsuma Takuya   5   0   0   0    0   0    0   28    5.1   10   1    6   1    0   0   1   5   4   6.75   3.90   3.01  2.06   49  106     82    2.85   3.6%   21.4%    3.6%    17.8%    Chunichi Dragons     CL
152           Mori Hiroto  10   0   0   0    0   0    0   58   12.0   11   0   15   9    0   3   2   4   4   3.00   3.65   3.77  1.67  111  100    103   -0.65   0.0%   25.9%   15.5%    10.4%    Chunichi Dragons     CL
153  Ogasawara Shinnosuke  25   8  10   0    0   0    0  615  143.1  141  16  115  51    1   4   4  60  58   3.64   4.15   3.76  1.34   92  113    103   -0.51   2.6%   18.7%    8.3%    10.4%    Chunichi Dragons     CL
154            Ohno Yudai  22   7  11   0    0   1    0  566  143.1  121  12  118  26    1   2   1  48  47   2.95   3.18   3.17  1.03  113   87     87   -0.23   2.1%   20.8%    4.6%    16.2%    Chunichi Dragons     CL
155         Okada Toshiya  19   0   1   0    0   0    0   74   16.2   23   1   10   6    0   0   0   9   9   4.86   3.81   4.26  1.74   69  104    117    1.05   1.4%   13.5%    8.1%     5.4%    Chunichi Dragons     CL
156        Okano Yuichiro   2   0   2   0    0   0    0   40    8.0   13   0    3   2    1   1   0  10   8   9.00   3.53   4.55  1.88   37   96    125    5.47   0.0%    7.5%    5.0%     2.5%    Chunichi Dragons     CL
157      Rodriguez Yariel  12   1   4   0    0   0    0  275   61.2   56   8   61  38    2   5   6  29  25   3.65   4.95   3.96  1.52   91  135    108   -1.30   2.9%   22.2%   13.8%     8.4%    Chunichi Dragons     CL
158         Rosario Randy   9   0   0   0    0   0    0   40    9.0    8   1    3   6    0   2   1   4   3   3.00   6.60   5.55  1.56  111  180    152   -3.60   2.5%    7.5%   15.0%    -7.5%    Chunichi Dragons     CL
159              Satoh Yu   4   0   0   0    0   0    0   32    5.1   13   1    4   2    0   0   1  11   8  13.50   5.22   4.18  2.81   25  142    115    8.28   3.1%   12.5%    6.2%     6.3%    Chunichi Dragons     CL
160       Shimizu Tatsuya   1   0   1   0    0   0    0   19    4.0    5   0    1   4    0   0   0   1   1   2.25   5.65   6.38  2.25  148  154    175   -3.40   0.0%    5.3%   21.1%   -15.8%    Chunichi Dragons     CL
161         Sobue Daisuke  55   1   2   5   19   0    0  208   48.2   59   1   30   9    0   1   0  18  14   2.59   2.80   3.79  1.40  129   76    104   -0.21   0.5%   14.4%    4.3%    10.1%    Chunichi Dragons     CL
162        Suzuki Hiroshi  18   2   0   0    0   0    0   91   20.1   22   2   11   5    0   2   0  12  12   5.31   4.38   4.14  1.33   63  120    113    0.93   2.2%   12.1%    5.5%     6.6%    Chunichi Dragons     CL
163         Tajima Shinji  22   2   1   0    8   0    0   74   18.1   15   0   22   6    0   0   1   5   5   2.45   1.73   2.64  1.15  136   47     72    0.72   0.0%   29.7%    8.1%    21.6%    Chunichi Dragons     CL
164      Tanimoto Keisuke  32   1   1   0   14   0    0   92   22.1   23   3   18   1    0   1   0   6   5   2.01   3.56   2.95  1.07  166   97     81   -1.55   3.3%   19.6%    1.1%    18.5%    Chunichi Dragons     CL
165          Umetsu Kodai   3   0   1   0    0   0    0   51   11.1    6   0    7  10    0   2   1   3   2   1.59   5.09   5.39  1.41  210  139    148   -3.50   0.0%   13.7%   19.6%    -5.9%    Chunichi Dragons     CL
166         Yamai Daisuke   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -2.85  -5.20  0.00  999  -78   -142    2.85   0.0%  100.0%    0.0%   100.0%    Chunichi Dragons     CL
167       Yamamoto Takumi   9   1   0   0    0   0    0   67   14.0   16   1   12   8    0   1   0  10  10   6.43   4.30   4.20  1.71   52  117    115    2.13   1.5%   17.9%   11.9%     6.0%    Chunichi Dragons     CL
168           Yanagi Yuya  26  11   6   0    0   2    2  676  172.0  133  11  168  41    1   3   3  47  42   2.20   2.80   2.92  1.01  151   76     80   -0.60   1.6%   24.9%    6.1%    18.8%    Chunichi Dragons     CL
169             Abe Shota   4   0   0   0    0   0    0   16    3.2    4   1    3   1    0   0   0   3   3   7.36   5.88   3.55  1.36   47  156     97    1.48   6.2%   18.8%    6.2%    12.6%      ORIX Buffaloes     PL
170              Cho Yaku   8   0   1   0    3   0    0   54   10.1   21   4   15   2    0   0   0  15  15  13.06   5.86   2.39  2.23   26  155     65    7.20   7.4%   27.8%    3.7%    24.1%      ORIX Buffaloes     PL
171           Higa Motoki  32   1   0   0   11   0    0   75   20.1   14   2   15   4    4   0   0   4   4   1.77   3.55   3.33  0.89  194   94     91   -1.78   2.7%   20.0%    5.3%    14.7%      ORIX Buffaloes     PL
172         Higgins Tyler  49   1   2   2   28   0    0  195   46.1   37   3   36  19    0   1   1  14  13   2.53   3.74   3.93  1.21  136   99    108   -1.21   1.5%   18.5%    9.7%     8.8%      ORIX Buffaloes     PL
173      Hirano Yoshihisa  46   1   3  29    3   0    0  163   43.0   30   4   37   9    0   0   1  11  11   2.30   3.27   3.08  0.91  150   86     84   -0.97   2.5%   22.7%    5.5%    17.2%      ORIX Buffaloes     PL
174          Honda Hitomi   2   0   1   0    0   0    0   45    9.2   13   2    4   5    0   0   0   8   8   7.45   6.57   5.02  1.86   46  174    138    0.88   4.4%    8.9%   11.1%    -2.2%      ORIX Buffaloes     PL
175        Kaida Tomoyuki  16   0   1   0    5   0    0   43   10.1    8   0    5   4    1   0   0   3   3   2.61   3.35   4.57  1.16  132   89    125   -0.74   0.0%   11.6%    9.3%     2.3%      ORIX Buffaloes     PL
176       Kaneda Kazuyuki   9   0   0   0    0   0    0   45   10.1    8   3    6   5    0   2   0   5   5   4.35   7.80   4.58  1.26   79  206    125   -3.45   6.7%   13.3%   11.1%     2.2%      ORIX Buffaloes     PL
177       Masui Hirotoshi  15   3   6   0    1   0    0  309   71.0   77   8   45  29    0   2   2  47  39   4.94   4.66   4.28  1.49   70  123    117    0.28   2.6%   14.6%    9.4%     5.2%      ORIX Buffaloes     PL
178         Miyagi Hiroya  23  13   4   0    0   0    0  594  147.0  118   9  131  39    1   9   0  44  41   2.51   3.15   3.25  1.07  137   83     89   -0.64   1.5%   22.1%    6.6%    15.5%      ORIX Buffaloes     PL
179       Muranishi Ryota  18   1   0   1    5   0    0   62   12.0   15   1    7   9    0   2   0   7   5   3.75   5.82   5.12  2.00   92  154    140   -2.07   1.6%   11.3%   14.5%    -3.2%      ORIX Buffaloes     PL
180       Nakagawa Hayate   1   0   0   0    0   0    0    5    1.0    2   0    0   0    0   0   0   0   0   0.00   3.15   4.80  2.00  999   83    132   -3.15   0.0%    0.0%    0.0%     0.0%      ORIX Buffaloes     PL
181         Nohmi Atsushi  26   0   0   2    5   0    0  103   22.1   26   2   19  11    2   3   0  11  10   4.03   4.50   4.02  1.66   85  119    110   -0.47   1.9%   18.4%   10.7%     7.7%      ORIX Buffaloes     PL
182           Saitoh Koki   4   0   0   0    0   0    0   12    2.2    2   1    3   2    0   0   0   3   3  10.13   8.03   3.97  1.50   34  212    109    2.10   8.3%   25.0%   16.7%     8.3%      ORIX Buffaloes     PL
183    Sakakibara Tsubasa   1   0   0   0    0   0    0   16    2.1    4   0    2   5    0   0   0   4   4  15.43   7.87   6.68  3.86   22  208    183    7.56   0.0%   12.5%   31.2%   -18.7%      ORIX Buffaloes     PL
184        Sawada Keisuke  14   0   0   0    6   0    0   59   14.0   15   0   14   3    0   1   0   6   6   3.86   2.01   2.94  1.29   89   53     81    1.85   0.0%   23.7%    5.1%    18.6%      ORIX Buffaloes     PL
185        Sparkman Glenn   6   0   1   0    0   0    0   73   17.0   15   4   14   8    0   1   0  13  13   6.88   6.15   3.98  1.35   50  163    109    0.73   5.5%   19.2%   11.0%     8.2%      ORIX Buffaloes     PL
186          Suzuki Kohei  34   1   0   2    2   0    0  164   38.2   34   2   28  14    2   1   3  15  13   3.03   3.54   3.95  1.24  114   94    108   -0.51   1.2%   17.1%    8.5%     8.6%      ORIX Buffaloes     PL
187             Suzuki Yu  11   0   0   0    0   0    0   45   10.0    9   4   10   5    0   2   1  10  10   9.00   8.45   3.69  1.40   38  223    101    0.55   8.9%   22.2%   11.1%    11.1%      ORIX Buffaloes     PL
188          Tajima Daiki  24   8   8   0    0   0    0  608  143.1  137  10  135  48    1   5   4  62  57   3.58   3.29   3.37  1.29   96   87     92    0.29   1.6%   22.2%    7.9%    14.3%      ORIX Buffaloes     PL
189       Takeyasu Daichi  17   3   2   0    0   0    0  207   48.2   48   4   26  19    0   1   0  26  24   4.44   4.39   4.46  1.38   77  116    122    0.05   1.9%   12.6%    9.2%     3.4%      ORIX Buffaloes     PL
190        Tomiyama Ryoga  51   2   1   0   20   0    0  189   46.1   37   2   34  17    0   0   0  16  14   2.72   3.35   3.90  1.17  126   89    107   -0.63   1.1%   18.0%    9.0%     9.0%      ORIX Buffaloes     PL
191     Urushihara Taisei  34   2   2   2    4   0    0  148   35.2   30   4   23  14    1   1   1  13  12   3.03   4.58   4.19  1.23  114  121    115   -1.55   2.7%   15.5%    9.5%     6.0%      ORIX Buffaloes     PL
192          Vargas Cesar   5   1   1   0    1   0    0   45    9.0   13   4    7   4    0   1   2  11  11  11.00   9.04   4.13  1.89   31  239    113    1.96   8.9%   15.6%    8.9%     6.7%      ORIX Buffaloes     PL
193      Yamada Nobuyoshi  43   1   0   0    9   0    0  186   43.2   38   2   35  19    2   1   0  14  11   2.27   3.52   3.94  1.31  152   93    108   -1.25   1.1%   18.8%   10.2%     8.6%      ORIX Buffaloes     PL
194    Yamamoto Yoshinobu  26  18   5   0    0   6    4  736  193.2  124   7  206  40    1   2   3  37  30   1.39   2.15   2.54  0.85  247   57     70   -0.76   1.0%   28.0%    5.4%    22.6%      ORIX Buffaloes     PL
195       Yamaoka Taisuke  12   3   4   0    0   0    0  297   69.1   64   7   74  20    0   3   1  30  30   3.89   3.33   2.98  1.21   88   88     82    0.56   2.4%   24.9%    6.7%    18.2%      ORIX Buffaloes     PL
196      Yamasaki Sachiya  22   8  10   0    0   0    0  473  116.1  111  13   75  24    0   6   2  47  46   3.56   4.09   3.72  1.16   97  108    102   -0.53   2.7%   15.9%    5.1%    10.8%      ORIX Buffaloes     PL
197     Yamazaki Soichiro   9   2   2   0    0   0    0  169   39.0   32   1   29  20    0   5   0  16  16   3.69   3.92   4.27  1.33   93  104    117   -0.23   0.6%   17.2%   11.8%     5.4%      ORIX Buffaloes     PL
198           Yoshida Ryo  18   1   1   0    4   0    0   62   17.0    7   3   17   4    0   0   0   5   4   2.12   4.15   2.70  0.65  162  110     74   -2.03   4.8%   27.4%    6.5%    20.9%      ORIX Buffaloes     PL
199          Azuma Yusuke  37   1   0   0    4   0    0  149   34.1   38   4   29   9    0   2   2  16  11   2.88   3.94   3.46  1.37  126   99     95   -1.06   2.7%   19.5%    6.0%    13.5%       Lotte Marines     PL
200            Dohi Seiya   1   0   1   0    0   0    0   11    2.0    6   1    0   0    0   0   0   3   3  13.50   9.65   4.80  3.00   27  242    132    3.85   9.1%    0.0%    0.0%     0.0%       Lotte Marines     PL
201            Doi Hideto  14   0   0   0    0   0    0   65   14.1   15   3   10  11    0   1   0  12  12   7.53   6.99   4.95  1.81   48  175    136    0.54   4.6%   15.4%   16.9%    -1.5%       Lotte Marines     PL
202           Flores Jose  10   1   0   0    0   0    0   52   13.0    9   0   11   5    1   0   2   3   2   1.38   2.61   3.65  1.08  263   65    100   -1.23   0.0%   21.2%    9.6%    11.6%       Lotte Marines     PL
203           Futaki Kota  22   5   7   0    0   0    0  494  117.0  119  24   77  28    1   4   3  61  57   4.38   5.32   3.81  1.26   83  133    104   -0.94   4.9%   15.6%    5.7%     9.9%       Lotte Marines     PL
204        Herrmann Frank  45   1   1   0   24   0    0  189   43.1   47   7   38  13    1   1   3  26  25   5.19   4.47   3.48  1.38   70  112     95    0.72   3.7%   20.1%    6.9%    13.2%       Lotte Marines     PL
205        Ishikawa Ayumu  12   6   3   0    0   2    0  310   80.0   73  10   42   9    0   0   0  30  30   3.38   4.07   3.74  1.02  108  102    102   -0.69   3.2%   13.5%    2.9%    10.6%       Lotte Marines     PL
206        Iwashita Daiki  23   8   8   0    1   0    0  514  120.0  110  14   87  46    1   2   7  59  59   4.43   4.42   4.00  1.30   82  111    110    0.01   2.7%   16.9%    8.9%     8.0%       Lotte Marines     PL
207         Karakawa Yuki  38   4   2   0   22   0    0  150   36.1   29   4   26  13    0   1   1  11  11   2.72   4.31   3.93  1.16  134  108    108   -1.59   2.7%   17.3%    8.7%     8.6%       Lotte Marines     PL
208       Kawamura Tokito  20   4   1   0    0   0    0  178   41.2   39   4   28  17    3   0   0  16  16   3.46   4.28   4.18  1.34  105  107    115   -0.82   2.2%   15.7%    9.6%     6.1%       Lotte Marines     PL
209        Kuniyoshi Yuki  25   2   0   2   17   0    0  106   25.0   18   0   19  17    2   0   2   4   4   1.44   3.67   4.61  1.40  252   92    126   -2.23   0.0%   17.9%   16.0%     1.9%       Lotte Marines     PL
210          Masuda Naoya  67   3   6  38    0   0    0  248   64.1   43   5   68  15    1   0   2  17  16   2.24   2.75   2.66  0.90  162   69     73   -0.51   2.0%   27.4%    6.0%    21.4%       Lotte Marines     PL
211           Mima Manabu  21   6   7   0    0   0    0  506  115.1  139  15   92  32    1   4   4  72  63   4.92   4.18   3.61  1.48   74  105     99    0.74   3.0%   18.2%    6.3%    11.9%       Lotte Marines     PL
212         Minami Masaki   1   0   0   0    1   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -2.85  -5.20  0.00  999  -71   -142    2.85   0.0%  100.0%    0.0%   100.0%       Lotte Marines     PL
213        Motomae Fumiya   8   1   2   0    0   0    0  164   37.2   41   7   17  15    0   2   0  20  20   4.78   6.02   4.68  1.49   76  151    128   -1.24   4.3%   10.4%    9.1%     1.3%       Lotte Marines     PL
214      Nakamura Toshiya  14   0   2   0    0   0    0  172   38.0   40   3   27  18    1   1   3  19  13   3.08   4.26   4.28  1.53  118  107    117   -1.18   1.7%   15.7%   10.5%     5.2%       Lotte Marines     PL
215         Narita Kakeru   3   0   0   0    0   0    0   14    3.0    3   0    3   2    0   0   0   0   0   0.00   3.15   4.09  1.67  999   79    112   -3.15   0.0%   21.4%   14.3%     7.1%       Lotte Marines     PL
216           Ohmine Yuta   8   1   1   0    0   0    0   51   11.0   15   1    7   2    0   0   2   6   5   4.09   3.61   3.82  1.55   89   90    105    0.48   2.0%   13.7%    3.9%     9.8%       Lotte Marines     PL
217          Ojima Kazuya  24  10   4   0    0   3    2  606  146.0  123  16   92  51    1   6   2  65  61   3.76   4.49   4.12  1.19   97  112    113   -0.73   2.6%   15.2%    8.4%     6.8%       Lotte Marines     PL
218            Ono Fumiya  49   0   3   0    8   0    0  220   51.2   37   4   56  26    1   2   5  25  20   3.48   3.62   3.44  1.22  104   91     94   -0.14   1.8%   25.5%   11.8%    13.7%       Lotte Marines     PL
219           Romero Enny   4   1   0   0    0   0    0   95   23.1   19   2   20   9    0   0   1   4   4   1.54   3.71   3.64  1.20  236   93    100   -2.17   2.1%   21.1%    9.5%    11.6%       Lotte Marines     PL
220        Sasaki Chihaya  54   8   1   1   26   0    0  222   57.0   36   4   28  14    1   2   0  13   8   1.26   3.92   4.17  0.88  288   98    114   -2.66   1.8%   12.6%    6.3%     6.3%       Lotte Marines     PL
221           Sasaki Roki  11   3   2   0    0   0    0  258   63.1   51   5   68  16    1   0   3  24  16   2.27   2.79   2.78  1.06  160   70     76   -0.52   1.9%   26.4%    6.2%    20.2%       Lotte Marines     PL
222          Suzuki Shota  23   1   4   0    1   0    0  341   79.1   78  10   76  28    0   2   2  38  36   4.08   4.01   3.39  1.34   89  100     93    0.07   2.9%   22.3%    8.2%    14.1%       Lotte Marines     PL
223       Tanaka Yasuhiro  38   1   2   0   10   0    0  156   33.2   42   3   20  13    5   2   3  18  17   4.54   4.46   4.35  1.63   80  112    119    0.08   1.9%   12.8%    8.3%     4.5%       Lotte Marines     PL
224            Tojo Taiki   5   0   0   0    1   0    0   20    3.1    7   0    0   5    0   0   0   2   2   5.40   7.65   7.30  3.60   67  191    200   -2.25   0.0%    0.0%   25.0%   -25.0%       Lotte Marines     PL
225       Yokoyama Rikuto  10   0   0   0    0   0    0   48    9.2   14   1   11   3    0   2   0   6   5   4.66   3.77   3.13  1.76   78   94     86    0.89   2.1%   22.9%    6.2%    16.7%       Lotte Marines     PL
226           Bandoh Yugo  44   0   2   1   16   0    0  165   39.1   28   4   41  17    1   2   1  13  11   2.52   3.84   3.35  1.14  141   99     92   -1.32   2.4%   24.8%   10.3%    14.5%      SoftBank Hawks     PL
227           Furuya Yuto  13   1   1   0    2   0    0   56   13.1    7   0   13   7    0   1   0   4   3   2.03   3.00   3.73  1.05  175   77    102   -0.97   0.0%   23.2%   12.5%    10.7%      SoftBank Hawks     PL
228       Higashihama Nao  14   4   4   0    0   0    0  326   75.1   85   7   61  22    0   3   0  36  31   3.70   3.74   3.60  1.42   96   96     99   -0.04   2.1%   18.7%    6.7%    12.0%      SoftBank Hawks     PL
229        Ishikawa Shuta  28   6   9   0    0   0    0  653  156.1  135  22  134  51    0  17   3  70  59   3.40   4.57   3.53  1.19  104  117     97   -1.17   3.4%   20.5%    7.8%    12.7%      SoftBank Hawks     PL
230           Iwasaki Sho  48   2   5   6   14   0    0  179   45.1   37   7   56  11    2   0   1  21  21   4.17   3.42   2.29  1.06   85   88     63    0.75   3.9%   31.3%    6.1%    25.2%      SoftBank Hawks     PL
231         Izumi Keisuke  31   1   2   0    6   0    0  111   26.1   20   4   30  13    0   3   2  10   8   2.73   4.67   3.27  1.25  130  120     90   -1.94   3.6%   27.0%   11.7%    15.3%      SoftBank Hawks     PL
232         Kaino Hiroshi  22   0   2   1    4   0    0   88   20.2   16   3   25  10    0   2   1  10  10   4.35   4.36   3.10  1.26   82  112     85   -0.01   3.4%   28.4%   11.4%    17.0%      SoftBank Hawks     PL
233       Kasaya Shunsuke  16   3   4   0    0   0    0  262   59.0   52  12   64  35    0   2   0  30  28   4.27   5.51   3.69  1.47   83  141    101   -1.24   4.6%   24.4%   13.4%    11.0%      SoftBank Hawks     PL
234     Kawahara Hiroyuki   3   0   0   0    0   0    0   14    2.1    3   0    2   3    0   1   0   2   2   7.71   6.58   5.51  2.57   46  169    151    1.13   0.0%   14.3%   21.4%    -7.1%      SoftBank Hawks     PL
235         Kayama Shinya  58   1   0   0   19   0    0  121   28.2   22   2   27  13    1   1   0  16  15   4.71   3.64   3.64  1.22   75   93    100    1.07   1.7%   22.3%   10.7%    11.6%      SoftBank Hawks     PL
236         Martinez Nick  21   9   4   0    0   0    0  553  140.2  108   6  138  38    0   5   1  25  25   1.60   2.66   2.99  1.04  222   68     82   -1.06   1.1%   25.0%    6.9%    18.1%      SoftBank Hawks     PL
237        Matsumoto Yuki  33   3   3   0    4   0    0  306   73.2   64   9   59  28    1   2   0  33  31   3.79   4.36   3.79  1.25   94  112    104   -0.57   2.9%   19.3%    9.2%    10.1%      SoftBank Hawks     PL
238         Moinelo Livan  33   1   0   5   14   0    0  128   31.1   15   2   42  19    2   1   0   6   4   1.15   3.22   3.00  1.09  308   83     82   -2.07   1.6%   32.8%   14.8%    18.0%      SoftBank Hawks     PL
239            Mori Yuito  30   1   3  15    0   0    0  118   29.0   20   6   26  10    0   0   0  13  13   4.03   5.08   3.44  1.03   88  130     94   -1.05   5.1%   22.0%    8.5%    13.5%      SoftBank Hawks     PL
240            Niho Akira   2   0   1   0    0   0    0   53   11.1   12   0    8   5    0   1   0   7   6   4.76   3.33   4.23  1.50   74   85    116    1.43   0.0%   15.1%    9.4%     5.7%      SoftBank Hawks     PL
241           Ogata Shuto   8   0   0   0    0   0    0   34   10.1    3   1    9   2    0   0   0   1   1   0.87   3.25   2.74  0.48  408   83     75   -2.38   2.9%   26.5%    5.9%    20.6%      SoftBank Hawks     PL
242        Ohtake Koutaro   2   0   1   0    1   0    0   22    4.0    7   0    1   3    0   0   0   7   7  15.75   4.90   5.71  2.50   23  126    156   10.85   0.0%    4.5%   13.6%    -9.1%      SoftBank Hawks     PL
243       Ohzeki Tomohisa  12   0   0   0    0   0    0   88   23.0   12   1   13  10    0   2   0   6   6   2.35   4.15   4.46  0.96  151  106    122   -1.80   1.1%   14.8%   11.4%     3.4%      SoftBank Hawks     PL
244             Rea Colin   6   3   1   0    0   1    1  150   40.0   22   3   38  13    0   3   0  10   9   2.03   3.43   3.13  0.88  175   88     86   -1.40   2.0%   25.3%    8.7%    16.6%      SoftBank Hawks     PL
245          Senga Koudai  13  10   3   0    0   0    0  340   84.2   60   2   90  27    0   2   7  25  25   2.66   2.36   2.95  1.03  133   61     81    0.30   0.6%   26.5%    7.9%    18.6%      SoftBank Hawks     PL
246    Stewart Jr. Carter  11   0   2   0    1   0    0  112   23.2   21   0   36  21    0   1   4  18  16   6.08   2.90   3.46  1.77   58   74     95    3.18   0.0%   32.1%   18.8%    13.3%      SoftBank Hawks     PL
247       Sugiyama Kazuki  15   2   2   0    1   0    0  117   25.1   13   1   29  31    0   2   1   9   9   3.20   5.28   4.97  1.74  111  135    136   -2.08   0.9%   24.8%   26.5%    -1.7%      SoftBank Hawks     PL
248      Takahashi Jumpei  10   1   1   0    2   0    0   46   11.0    6   0    9   6    0   1   2   1   0   0.00   3.43   4.15  1.09  999   88    114   -3.43   0.0%   19.6%   13.0%     6.6%      SoftBank Hawks     PL
249         Takahashi Rei  11   1   1   0    0   0    0  168   34.0   31   3   14  32    0   6   0  25  22   5.82   6.83   5.87  1.85   61  175    161   -1.01   1.8%    8.3%   19.0%   -10.7%      SoftBank Hawks     PL
250          Takeda Shota  12   4   5   0    0   1    0  314   77.1   66   7   73  24    0   2   2  23  23   2.68   3.45   3.24  1.16  132   89     89   -0.77   2.2%   23.2%    7.6%    15.6%      SoftBank Hawks     PL
