Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,24,6.0,132.0,1.0,9.8,1.6,,-0.6,0.0,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,4.0,94.0,-0.8,-11.0,-1.3,,0.1,0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,5.0,15.0,-0.5,-42.9,0.1,,0.0,-0.6,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,6.0,31.0,-0.6,-24.9,-0.8,,0.0,0.2,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,7.0,20.2,0.6,37.3,0.6,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,8.0,110.2,1.8,20.9,1.9,-0.2,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,9.0,219.2,1.9,11.1,2.8,-1.0,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,30,7.0,16.0,1.1,88.5,1.1,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,8.0,657.2,2.0,3.9,3.3,-1.4,,0.1,2.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,39,7.0,107.0,4.0,48.1,3.4,0.5,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,39,9.0,7.0,-1.0,-183.9,-0.6,-0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,39,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,24,3.0,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,4.0,40.2,-1.8,-56.9,-2.0,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,5.0,4.0,-0.3,-96.5,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,7.0,24.0,1.1,59.0,1.0,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,8.0,40.1,-1.0,-31.9,-1.0,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,9.0,32.1,-1.4,-55.8,-0.6,-0.8,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,28,3.0,21.0,0.0,0.0,-0.1,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,,758.0,,,,,,,-9.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,35,7.0,293.2,3.9,17.1,4.9,-1.2,,0.3,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,35,8.0,274.2,-2.5,-11.7,-2.2,-0.3,,0.0,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,35,9.0,587.1,-0.4,-0.9,-0.3,-0.4,,0.2,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,26,2.0,333.2,-0.5,-1.9,,0.2,,-0.7,4.8,-3.9,0.2,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,7.0,6.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,8.0,16.0,-2.2,-177.0,-1.6,-0.6,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,9.0,138.2,3.3,30.6,3.2,0.0,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,27,4.0,494.1,5.4,14.1,3.1,,1.3,0.9,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,6.0,257.1,-3.5,-17.5,-3.0,,-0.6,0.0,2.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,34,2.0,176.0,-1.3,-9.5,,-0.9,,-0.4,2.5,0.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,34,3.0,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,8.0,129.2,3.2,31.8,2.6,0.6,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,9.0,480.1,-2.1,-5.6,-1.6,0.1,,-0.6,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,4.0,751.1,6.7,11.5,3.1,,2.2,1.4,2.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,6.0,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,21,7.0,23.0,0.7,39.2,0.5,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,21,8.0,43.0,1.0,29.9,0.6,0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,21,9.0,347.2,6.7,24.8,6.1,0.5,,0.2,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,21,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,31,2.0,924.2,-1.4,-1.9,,-1.1,,-0.3,13.2,2.3,1.3,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,3.0,351.1,0.1,0.4,1.5,,-0.4,-1.1,-3.9,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,5.0,256.0,-1.0,-5.0,-0.9,,0.4,-0.5,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,7.0,62.0,-3.4,-70.6,-3.1,-0.3,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,,10.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,4.0,69.0,0.0,0.0,0.4,,-0.1,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,28,5.0,22.0,-0.1,-5.9,0.4,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,27,3.0,107.2,1.4,16.7,0.8,,0.2,0.4,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,5.0,633.2,4.6,9.3,2.7,,0.0,1.9,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,7.0,28.0,-3.5,-160.9,-2.7,-0.9,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,24,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,8.0,76.0,2.3,38.9,2.0,0.2,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,9.0,7.0,0.5,91.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,26,3.0,53.0,0.4,9.7,0.3,,0.0,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,26,4.0,114.1,-1.7,-19.1,-0.7,,-0.6,-0.3,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,26,5.0,26.0,2.8,138.6,2.0,,0.3,0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,26,6.0,166.2,3.5,27.0,2.4,,0.2,0.9,1.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,30,4.0,466.1,4.0,11.0,0.9,,0.8,2.3,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,5.0,19.0,0.0,0.0,0.8,,-0.2,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,,4.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,30,7.0,7.2,-0.1,-16.7,-0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,8.0,18.0,0.3,21.4,0.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,9.0,28.0,-1.4,-64.4,-1.6,0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,7.0,58.0,1.1,24.4,1.0,0.0,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,8.0,318.2,-5.9,-23.8,-5.5,-0.5,,0.0,1.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,9.0,113.0,3.7,42.1,3.1,0.6,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,25,7.0,164.2,9.6,75.0,6.9,2.6,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,8.0,145.0,0.9,8.0,2.4,-1.5,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,9.0,16.0,0.7,56.3,0.7,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,,21.1,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,5.0,122.0,1.2,12.7,1.2,,-0.2,0.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,6.0,14.0,0.2,18.4,0.3,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,7.0,7.2,-0.3,-50.1,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,8.0,2.1,-0.6,-335.7,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,9.0,1169.2,19.0,20.9,10.6,8.7,,-0.3,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,7.0,67.2,-1.4,-26.6,-1.4,-0.1,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,22,9.0,34.0,-0.4,-15.1,0.2,-0.7,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,27,7.0,23.0,-0.3,-16.8,0.0,-0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,9.0,8.0,0.5,80.4,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,9.0,1087.1,-2.9,-3.4,-4.1,0.8,,0.4,-4.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,7.0,47.0,0.9,24.6,0.8,0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,8.0,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,9.0,11.0,1.6,187.2,1.3,0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,26,7.0,2.0,0.1,64.4,0.0,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,9.0,144.2,2.6,23.1,0.3,2.2,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,2.0,398.2,-0.9,-2.9,,-0.4,,-0.5,5.7,-3.0,1.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,3.0,51.0,0.2,5.0,0.1,,0.0,0.2,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,5.0,98.0,1.4,18.4,1.0,,-0.2,0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,7.0,93.0,3.1,42.9,0.2,2.8,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,,44.1,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,4.0,19.0,0.3,20.3,0.2,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,6.0,871.2,-3.9,-5.8,-5.8,,0.5,1.5,7.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,9.0,60.0,-0.2,-4.3,-0.9,0.6,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,26,3.0,121.0,0.0,0.0,0.2,,0.1,-0.3,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,5.0,81.0,-2.6,-41.3,-2.5,,0.1,-0.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,7.0,66.0,1.6,31.2,1.4,0.1,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,9.0,3.2,0.5,173.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,33,3.0,11.0,0.2,23.4,0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,33,4.0,58.1,0.4,8.8,-0.1,,0.2,0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,33,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,33,6.0,30.0,0.3,12.9,0.0,,0.1,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,33,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,7.0,104.0,2.8,34.6,2.7,0.0,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,8.0,52.1,-0.4,-9.8,-0.7,0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,9.0,52.1,1.1,27.1,0.2,0.9,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,,10.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,3.0,26.2,-0.3,-14.5,-0.3,,0.0,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,5.0,43.1,-1.3,-38.6,-0.2,,-0.1,-1.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,7.0,8.2,0.3,44.4,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,8.0,131.2,0.0,0.0,-0.1,0.0,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,9.0,57.0,-0.7,-15.8,-0.4,-0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,30,7.0,34.2,-1.5,-55.6,-1.0,-0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,30,8.0,29.1,2.4,105.4,2.3,0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,30,9.0,29.0,0.9,39.9,1.2,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,20,4.0,97.2,-0.7,-9.2,0.7,,-0.5,-0.9,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,20,5.0,233.0,3.1,17.1,2.0,,0.1,0.9,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,20,6.0,23.0,-0.1,-5.6,-0.3,,0.1,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,20,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,7.0,576.0,4.8,10.7,4.3,0.9,,-0.4,-5.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,8.0,22.0,0.3,17.6,0.3,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,9.0,21.0,1.0,61.3,0.5,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,,36.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,26,3.0,132.0,-0.3,-2.9,1.0,,-0.1,-1.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,4.0,8.0,0.3,48.3,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,5.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,6.0,111.0,0.5,5.8,-0.5,,0.5,0.5,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,3.0,40.1,0.6,19.2,0.5,,0.0,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,5.0,26.0,0.4,19.8,0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,7.0,38.2,3.9,129.7,2.7,1.1,,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,8.0,27.0,0.3,14.3,0.4,-0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,9.0,60.0,2.6,55.8,1.6,0.9,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,7.0,265.1,-0.2,-1.0,0.9,-1.3,,0.2,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,8.0,33.0,-1.3,-50.7,-1.0,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,9.0,170.0,2.3,17.4,1.1,1.0,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,28,3.0,10.0,-0.3,-38.6,-0.3,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,8.0,260.1,-3.8,-18.8,-2.3,-1.6,,0.0,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,9.0,165.1,2.9,22.6,2.8,0.0,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,28,4.0,1279.2,-0.4,-0.4,-0.8,,-1.1,1.6,3.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,25,8.0,126.0,1.8,18.4,0.1,1.7,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,9.0,94.0,-2.2,-30.1,-1.0,-0.4,,-0.8,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,31,2.0,4.0,0.0,0.0,,0.0,,0.0,0.1,-0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,33,7.0,44.2,-1.3,-37.4,-1.5,0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,33,9.0,344.0,0.4,1.5,1.2,-0.8,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,33,,110.1,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,34,7.0,18.0,0.3,21.4,0.3,0.0,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,34,8.0,20.0,1.1,70.8,0.7,0.5,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,34,9.0,10.2,0.6,72.2,0.5,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,7.0,46.0,-4.0,-111.9,-3.7,-0.4,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,8.0,134.0,1.2,11.5,0.8,0.4,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,9.0,495.1,-3.2,-8.3,-3.8,0.4,,0.2,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,7.0,125.0,-1.1,-11.3,-0.9,-0.3,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,8.0,26.0,1.3,64.4,1.4,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,9.0,30.0,0.0,0.0,0.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,,5.1,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,31,7.0,73.0,-2.5,-44.1,-1.0,0.1,,-1.6,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,31,,95.1,,,,,,,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,27,8.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,9.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
