                     Player Age Pos     Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
240         Kamizato Kazuki  30   8    18.0    0.3     21.4    0.3   0.0         0.0      0.1                        DeNA BayStars     CL
241         Kamizato Kazuki  30   9    28.0   -1.4    -64.4   -1.6   0.2         0.0     -0.1                        DeNA BayStars     CL
242         Kamizato Kazuki  30  DH     1.0                                               0.0                        DeNA BayStars     CL
243            Ebina Tatsuo  26   7    58.0    1.1     24.4    1.0   0.0         0.0     -0.6                        DeNA BayStars     CL
244            Ebina Tatsuo  26   8   318.2   -5.9    -23.8   -5.5  -0.5         0.0      1.1                        DeNA BayStars     CL
245            Ebina Tatsuo  26   9   113.0    3.7     42.1    3.1   0.6         0.1     -0.4                        DeNA BayStars     CL
246           Isobata Ryota  25   7   164.2    9.6     75.0    6.9   2.6         0.1     -1.6                   Nipponham Fighters     PL
247           Isobata Ryota  25   8   145.0    0.9      8.0    2.4  -1.5         0.0      0.5                   Nipponham Fighters     PL
248           Isobata Ryota  25   9    16.0    0.7     56.3    0.7   0.0         0.0     -0.1                   Nipponham Fighters     PL
249           Isobata Ryota  25  DH    21.1                                              -0.3                   Nipponham Fighters     PL
250          Kodama Ryosuke  25   4     4.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
251          Kodama Ryosuke  25   5   122.0    1.2     12.7    1.2        -0.2   0.2     -0.5                          Seibu Lions     PL
252          Kodama Ryosuke  25   6    14.0    0.2     18.4    0.3        -0.1   0.1      0.1                          Seibu Lions     PL
253          Mannami Chusei  24   7     7.2   -0.3    -50.1   -0.3   0.0         0.0     -0.1                   Nipponham Fighters     PL
254          Mannami Chusei  24   8     2.1   -0.6   -335.7   -0.6   0.0         0.0      0.0                   Nipponham Fighters     PL
255          Mannami Chusei  24   9  1169.2   19.0     20.9   10.6   8.7        -0.3     -4.6                   Nipponham Fighters     PL
256          Mannami Chusei  24  DH     9.0                                              -0.1                   Nipponham Fighters     PL
257             Inoue Kouta  22   7    67.2   -1.4    -26.6   -1.4  -0.1         0.1     -0.6                       Hanshin Tigers     CL
258             Inoue Kouta  22   9    34.0   -0.4    -15.1    0.2  -0.7         0.0     -0.1                       Hanshin Tigers     CL
259            Imagawa Yuma  27   7    23.0   -0.3    -16.8    0.0  -0.3         0.0     -0.2                   Nipponham Fighters     PL
260            Imagawa Yuma  27   9     8.0    0.5     80.4    0.5   0.0         0.0      0.0                   Nipponham Fighters     PL
261            Imagawa Yuma  27  DH     9.0                                              -0.1                   Nipponham Fighters     PL
262         Morishita Shota  23   9  1087.1   -2.9     -3.4   -4.1   0.8         0.4     -4.3                       Hanshin Tigers     CL
263                Ueda Kai  28   7    47.0    0.9     24.6    0.8   0.1         0.0     -0.4                       Hanshin Tigers     CL
264                Ueda Kai  28   8     4.0   -0.2    -64.4   -0.2   0.0         0.0      0.0                       Hanshin Tigers     CL
265                Ueda Kai  28   9    11.0    1.6    187.2    1.3   0.3         0.0      0.0                       Hanshin Tigers     CL
266      Wakabayashi Gakuto  26   7     2.0    0.1     64.4    0.0   0.1         0.0      0.0                          Seibu Lions     PL
267      Wakabayashi Gakuto  26   9   144.2    2.6     23.1    0.3   2.2         0.1     -0.6                          Seibu Lions     PL
268        Tamura Tatsuhiro  30   2   398.2   -0.9     -2.9         -0.4        -0.5      5.7    -3.0      1.0       Lotte Marines     PL
269             Nomura Yuki  24   3    51.0    0.2      5.0    0.1         0.0   0.2     -0.6                   Nipponham Fighters     PL
270             Nomura Yuki  24   5    98.0    1.4     18.4    1.0        -0.2   0.6     -0.4                   Nipponham Fighters     PL
271             Nomura Yuki  24   7    93.0    3.1     42.9    0.2   2.8         0.1     -0.9                   Nipponham Fighters     PL
272             Nomura Yuki  24  DH    44.1                                              -0.5                   Nipponham Fighters     PL
273         Muramatsu Kaito  23   4    19.0    0.3     20.3    0.2         0.0   0.1      0.1                     Chunichi Dragons     CL
274         Muramatsu Kaito  23   6   871.2   -3.9     -5.8   -5.8         0.5   1.5      7.1                     Chunichi Dragons     CL
275            Hamada Taiki  23   7     1.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
276            Hamada Taiki  23   9    60.0   -0.2     -4.3   -0.9   0.6         0.0     -0.2                      Yakult Swallows     CL
277          Hiranuma Shota  26   3   121.0    0.0      0.0    0.2         0.1  -0.3     -1.3                          Seibu Lions     PL
278          Hiranuma Shota  26   5    81.0   -2.6    -41.3   -2.5         0.1  -0.3     -0.3                          Seibu Lions     PL
279          Hiranuma Shota  26   7    66.0    1.6     31.2    1.4   0.1         0.1     -0.6                          Seibu Lions     PL
280          Hiranuma Shota  26   9     3.2    0.5    173.9    0.5   0.0         0.0      0.0                          Seibu Lions     PL
281          Hiranuma Shota  26  DH    26.0                                              -0.3                          Seibu Lions     PL
282        Nakashima Takuya  33   3    11.0    0.2     23.4    0.1         0.0   0.0     -0.1                   Nipponham Fighters     PL
283        Nakashima Takuya  33   4    58.1    0.4      8.8   -0.1         0.2   0.4      0.2                   Nipponham Fighters     PL
284        Nakashima Takuya  33   5     5.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
285        Nakashima Takuya  33   6    30.0    0.3     12.9    0.0         0.1   0.2      0.2                   Nipponham Fighters     PL
286        Nakashima Takuya  33  DH    12.0                                              -0.1                   Nipponham Fighters     PL
287              Ogata Riku  25   3     1.0    0.0      0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
288              Ogata Riku  25   7   104.0    2.8     34.6    2.7   0.0         0.1     -1.0                       SoftBank Hawks     PL
289              Ogata Riku  25   8    52.1   -0.4     -9.8   -0.7   0.2         0.0      0.2                       SoftBank Hawks     PL
290              Ogata Riku  25   9    52.1    1.1     27.1    0.2   0.9         0.0     -0.2                       SoftBank Hawks     PL
291              Ogata Riku  25  DH    10.1                                              -0.1                       SoftBank Hawks     PL
292          Hirooka Taishi  27   3    26.2   -0.3    -14.5   -0.3         0.0   0.0     -0.3                       ORIX Buffaloes     PL
293          Hirooka Taishi  27   4     2.0    0.0      0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
294          Hirooka Taishi  27   5    43.1   -1.3    -38.6   -0.2        -0.1  -1.0     -0.2                       ORIX Buffaloes     PL
295          Hirooka Taishi  27   7     8.2    0.3     44.4    0.3   0.0         0.0     -0.1                       ORIX Buffaloes     PL
296          Hirooka Taishi  27   8   131.2    0.0      0.0   -0.1   0.0         0.0      0.4                       ORIX Buffaloes     PL
297          Hirooka Taishi  27   9    57.0   -0.7    -15.8   -0.4  -0.4         0.0     -0.2                       ORIX Buffaloes     PL
298          Hirooka Taishi  27  DH     6.0                                              -0.1                       ORIX Buffaloes     PL
299         Yamasaki Kotaro  30   7    34.2   -1.5    -55.6   -1.0  -0.5         0.0     -0.3                      Yakult Swallows     CL
300         Yamasaki Kotaro  30   8    29.1    2.4    105.4    2.3   0.1         0.0      0.1                      Yakult Swallows     CL
301         Yamasaki Kotaro  30   9    29.0    0.9     39.9    1.2  -0.3         0.0     -0.1                      Yakult Swallows     CL
302         Takizawa Natsuo  20   4    97.2   -0.7     -9.2    0.7        -0.5  -0.9      0.3                          Seibu Lions     PL
303         Takizawa Natsuo  20   5   233.0    3.1     17.1    2.0         0.1   0.9     -0.9                          Seibu Lions     PL
304         Takizawa Natsuo  20   6    23.0   -0.1     -5.6   -0.3         0.1   0.1      0.2                          Seibu Lions     PL
305         Takizawa Natsuo  20  DH     2.0                                               0.0                          Seibu Lions     PL
306           Mizutani Shun  23   7   576.0    4.8     10.7    4.3   0.9        -0.4     -5.5                   Nipponham Fighters     PL
307           Mizutani Shun  23   8    22.0    0.3     17.6    0.3   0.0         0.0      0.1                   Nipponham Fighters     PL
308           Mizutani Shun  23   9    21.0    1.0     61.3    0.5   0.5         0.0     -0.1                   Nipponham Fighters     PL
309           Mizutani Shun  23  DH    36.0                                              -0.4                   Nipponham Fighters     PL
310           Chatani Kenta  26   3   132.0   -0.3     -2.9    1.0        -0.1  -1.1     -1.5                        Lotte Marines     PL
311           Chatani Kenta  26   4     8.0    0.3     48.3    0.2         0.0   0.0      0.0                        Lotte Marines     PL
312           Chatani Kenta  26   5     9.0    0.0      0.0    0.0         0.0   0.0      0.0                        Lotte Marines     PL
313           Chatani Kenta  26   6   111.0    0.5      5.8   -0.5         0.5   0.5      0.9                        Lotte Marines     PL
314           Chatani Kenta  26  DH     1.0                                               0.0                        Lotte Marines     PL
315        Sunagawa Richard  25   3    40.1    0.6     19.2    0.5         0.0   0.1     -0.4                       SoftBank Hawks     PL
316        Sunagawa Richard  25   5    26.0    0.4     19.8    0.2         0.0   0.2     -0.1                       SoftBank Hawks     PL
317           Ohmori Minoru  27   7    38.2    3.9    129.7    2.7   1.1         0.1     -0.4                       Hiroshima Carp     CL
318           Ohmori Minoru  27   8    27.0    0.3     14.3    0.4  -0.1         0.0      0.1                       Hiroshima Carp     CL
319           Ohmori Minoru  27   9    60.0    2.6     55.8    1.6   0.9         0.0     -0.2                       Hiroshima Carp     CL
320     Yanagimachi Tatsuru  27   7   265.1   -0.2     -1.0    0.9  -1.3         0.2     -2.5                       SoftBank Hawks     PL
321     Yanagimachi Tatsuru  27   8    33.0   -1.3    -50.7   -1.0  -0.2         0.0      0.1                       SoftBank Hawks     PL
322     Yanagimachi Tatsuru  27   9   170.0    2.3     17.4    1.1   1.0         0.1     -0.7                       SoftBank Hawks     PL
323     Yanagimachi Tatsuru  27  DH     2.0                                               0.0                       SoftBank Hawks     PL
324          Nakagawa Keita  28   3    10.0   -0.3    -38.6   -0.3         0.0   0.0     -0.1                       ORIX Buffaloes     PL
325          Nakagawa Keita  28   8   260.1   -3.8    -18.8   -2.3  -1.6         0.0      0.9                       ORIX Buffaloes     PL
326          Nakagawa Keita  28   9   165.1    2.9     22.6    2.8   0.0         0.1     -0.7                       ORIX Buffaloes     PL
327          Nakagawa Keita  28  DH    30.0                                              -0.4                       ORIX Buffaloes     PL
328           Nakano Takumu  28   4  1279.2   -0.4     -0.4   -0.8        -1.1   1.6      3.4                       Hanshin Tigers     CL
329             Satoh Naoki  25   8   126.0    1.8     18.4    0.1   1.7         0.0      0.4                       SoftBank Hawks     PL
330             Satoh Naoki  25   9    94.0   -2.2    -30.1   -1.0  -0.4        -0.8     -0.4                       SoftBank Hawks     PL
331             Satoh Naoki  25  DH     1.0                                               0.0                       SoftBank Hawks     PL
332         Kakinuma Tomoya  31   2     4.0    0.0      0.0          0.0         0.0      0.1    -0.2      0.0       Lotte Marines     PL
333         Sugimoto Yutaro  33   7    44.2   -1.3    -37.4   -1.5   0.2         0.0     -0.4                       ORIX Buffaloes     PL
334         Sugimoto Yutaro  33   9   344.0    0.4      1.5    1.2  -0.8         0.1     -1.4                       ORIX Buffaloes     PL
335         Sugimoto Yutaro  33  DH   110.1                                              -1.3                       ORIX Buffaloes     PL
336                Oda Yuya  34   7    18.0    0.3     21.4    0.3   0.0         0.0     -0.2                       ORIX Buffaloes     PL
337                Oda Yuya  34   8    20.0    1.1     70.8    0.7   0.5         0.0      0.1                       ORIX Buffaloes     PL
338                Oda Yuya  34   9    10.2    0.6     72.2    0.5   0.1         0.0      0.0                       ORIX Buffaloes     PL
339          Kajiwara Kouki  24   7    46.0   -4.0   -111.9   -3.7  -0.4         0.0     -0.4                        DeNA BayStars     CL
340          Kajiwara Kouki  24   8   134.0    1.2     11.5    0.8   0.4         0.0      0.4                        DeNA BayStars     CL
341          Kajiwara Kouki  24   9   495.1   -3.2     -8.3   -3.8   0.4         0.2     -2.0                        DeNA BayStars     CL
342          Okumura Koichi  24   7   125.0   -1.1    -11.3   -0.9  -0.3         0.1     -1.2                          Seibu Lions     PL
343          Okumura Koichi  24   8    26.0    1.3     64.4    1.4   0.0         0.0      0.1                          Seibu Lions     PL
344          Okumura Koichi  24   9    30.0    0.0      0.0    0.1  -0.2         0.0     -0.1                          Seibu Lions     PL
345          Okumura Koichi  24  DH     5.1                                              -0.1                          Seibu Lions     PL
346         Ishikawa Shingo  31   7    73.0   -2.5    -44.1   -1.0   0.1        -1.6     -0.7                        Lotte Marines     PL
347         Ishikawa Shingo  31  DH    95.1                                              -1.1                        Lotte Marines     PL
348              Sano Kodai  27   8     7.0    0.0      0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
349              Sano Kodai  27   9     1.0    0.0      0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
350           Satoh Toshiya  26   2   856.2   -3.0     -4.5         -3.0         0.1     12.3    -5.3     -0.7       Lotte Marines     PL
351           Satoh Toshiya  26   3   118.0   -0.3     -3.3   -0.5        -0.1   0.3     -1.3                        Lotte Marines     PL
352        Tateoka Soichiro  34   7   119.0   -2.0    -21.6   -2.1   0.0         0.1     -1.1                       Yomiuri Giants     CL
353        Tateoka Soichiro  34   8    48.2    1.4     37.0    1.6  -0.2         0.0      0.2                       Yomiuri Giants     CL
354        Tateoka Soichiro  34   9    31.0    0.1      4.2    0.1   0.0         0.0     -0.1                       Yomiuri Giants     CL
355         Yamanobe Kakeru  30   4    63.0   -0.5    -10.2    0.0         0.0  -0.4      0.2                          Seibu Lions     PL
356         Yamanobe Kakeru  30   5    39.0   -0.6    -19.8   -0.8         0.0   0.2     -0.1                          Seibu Lions     PL
357         Yamanobe Kakeru  30   7    68.0   -0.7    -13.2    0.0  -0.8         0.1     -0.6                          Seibu Lions     PL
358         Yamanobe Kakeru  30  DH    15.0                                              -0.2                          Seibu Lions     PL
359            Bright Kenta  25   7    25.0   -1.2    -61.8   -1.2   0.1         0.0     -0.2                     Chunichi Dragons     CL
360            Bright Kenta  25   8    18.0   -1.6   -114.4   -1.5  -0.2         0.0      0.1                     Chunichi Dragons     CL
361          Chano Tokumasa  24   7     8.0   -0.3    -48.3   -0.1  -0.3         0.0     -0.1                       ORIX Buffaloes     PL
362          Chano Tokumasa  24   8    32.0    0.7     28.2    1.0  -0.3         0.0      0.1                       ORIX Buffaloes     PL
363          Chano Tokumasa  24   9    71.2    0.4      7.2    0.9  -0.5         0.0     -0.3                       ORIX Buffaloes     PL
364           Suzuki Shohei  26   7   102.0   -4.6    -58.0   -2.8  -1.8         0.1     -1.0                          Seibu Lions     PL
365           Suzuki Shohei  26   8    27.0   -1.2    -57.2   -1.3   0.1         0.0      0.1                          Seibu Lions     PL
366           Suzuki Shohei  26  DH    26.0                                              -0.3                          Seibu Lions     PL
367            Sekine Taiki  29   7   176.1    1.0      7.3    0.4   1.2        -0.7     -1.7                        DeNA BayStars     CL
368            Sekine Taiki  29   8   157.0    0.2      1.6    1.9  -1.8         0.0      0.5                        DeNA BayStars     CL
369            Ishikawa Ryo  28   2    31.2    0.5     20.3          0.4         0.0      0.5    -0.2     -0.2      ORIX Buffaloes     PL
370         Matsubara Seiya  29   8    17.0    0.9     68.1    0.9   0.0         0.0      0.1                          Seibu Lions     PL
371         Matsubara Seiya  29   9   148.2   -0.5     -4.3    0.0  -0.6         0.1     -0.6                          Seibu Lions     PL
372           Shimada Kairi  28   7   107.2    8.6    102.8    7.7   0.8         0.2     -1.0                       Hanshin Tigers     CL
373           Shimada Kairi  28   8    17.0   -0.5    -37.9   -0.6   0.1         0.0      0.1                       Hanshin Tigers     CL
374           Shimada Kairi  28   9    77.1    2.6     43.3    2.7  -0.1         0.0     -0.3                       Hanshin Tigers     CL
375        Futamata Shoichi  21   3    21.2    1.4     83.0    1.3        -0.1   0.2     -0.2                       Hiroshima Carp     CL
376        Futamata Shoichi  21   4    44.0   -0.2     -5.9   -0.1         0.4  -0.5      0.1                       Hiroshima Carp     CL
377        Futamata Shoichi  21   5    56.2   -0.7    -15.9   -0.3         0.0  -0.4     -0.2                       Hiroshima Carp     CL
378        Futamata Shoichi  21   6    23.2   -0.9    -48.9   -0.1        -0.3  -0.5      0.2                       Hiroshima Carp     CL
379        Futamata Shoichi  21   7    84.2    4.9     74.5    3.6   1.2         0.1     -0.8                       Hiroshima Carp     CL
380        Futamata Shoichi  21   9    30.0    0.8     34.3    1.0  -0.3         0.0     -0.1                       Hiroshima Carp     CL
381        Futamata Shoichi  21  DH     3.0                                               0.0                       Hiroshima Carp     CL
382         Tatsumi Ryosuke  27   8  1269.2    0.0      0.0    0.3   0.4        -0.7      4.2                       Rakuten Eagles     PL
383          Fujiwara Kyota  24   8   155.2    1.7     14.1    1.7  -0.1         0.0      0.5                        Lotte Marines     PL
384          Fujiwara Kyota  24   9   421.0    3.7     11.3    3.0   0.5         0.2     -1.7                        Lotte Marines     PL
385          Yamada Tetsuto  31   4   752.2   -6.6    -11.3   -6.6        -0.1   0.1      2.0                      Yakult Swallows     CL
386          Yamada Tetsuto  31  DH     9.0                                              -0.1                      Yakult Swallows     CL
387            Takabe Akito  26   8   589.1   -3.3     -7.2   -1.9  -1.4         0.1      2.0                        Lotte Marines     PL
388          Nakata Keisuke  24   4    32.0    0.7     28.2    0.9        -0.3   0.1      0.1                       SoftBank Hawks     PL
389          Nakata Keisuke  24   5     1.0    0.2    257.4    0.2         0.0   0.0      0.0                       SoftBank Hawks     PL
390          Nakata Keisuke  24   7     4.0    0.3     96.5    0.3   0.0         0.0      0.0                       SoftBank Hawks     PL
391          Nakata Keisuke  24  DH     6.0                                              -0.1                       SoftBank Hawks     PL
392        Miyamoto Takeshi  29   3    10.0   -0.2    -25.7   -0.2         0.0   0.0     -0.1                      Yakult Swallows     CL
393        Miyamoto Takeshi  29   4    29.1   -1.0    -43.9   -0.9        -0.3   0.1      0.1                      Yakult Swallows     CL
394        Miyamoto Takeshi  29   7   148.0    0.1      0.9    0.0   0.0         0.1     -1.4                      Yakult Swallows     CL
395        Miyamoto Takeshi  29   9    89.0    0.6      8.7    0.5   0.0         0.0     -0.4                      Yakult Swallows     CL
396             Asama Daiki  28   7    64.0    1.2     24.1    1.0   0.1         0.1     -0.6                   Nipponham Fighters     PL
397             Asama Daiki  28   8   106.0   -0.4     -4.9   -1.9   1.5         0.0      0.4                   Nipponham Fighters     PL
398             Asama Daiki  28   9    74.0   -1.0    -17.4   -1.1   0.0         0.0     -0.3                   Nipponham Fighters     PL
399             Asama Daiki  28  DH     2.0                                               0.0                   Nipponham Fighters     PL
400            Ohsato Kosei  24   3    40.0   -0.2     -6.4   -0.3         0.0   0.1     -0.4                       ORIX Buffaloes     PL
401            Ohsato Kosei  24   4   218.2    2.2     12.9    3.6        -0.2  -1.2      0.6                       ORIX Buffaloes     PL
402            Ohsato Kosei  24   5    85.0    3.3     50.0    2.5        -0.1   0.9     -0.3                       ORIX Buffaloes     PL
403            Ohsato Kosei  24   6    41.0   -0.3     -9.4    0.1         0.0  -0.4      0.3                       ORIX Buffaloes     PL
404          Itayama Yutaro  30   3    47.1   -0.8    -21.8   -0.9         0.0   0.1     -0.5                     Chunichi Dragons     CL
405          Itayama Yutaro  30   4   294.2    1.6      7.0   -0.4         0.4   1.6      0.8                     Chunichi Dragons     CL
406          Itayama Yutaro  30   5     3.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
407          Itayama Yutaro  30   7     6.0    0.9    193.0    0.8   0.0         0.0     -0.1                     Chunichi Dragons     CL
408          Itayama Yutaro  30   9    76.0   -0.6    -10.2   -1.4   0.9         0.0     -0.3                     Chunichi Dragons     CL
409          Nagaoka Hideki  22   6  1255.1  -11.7    -12.0  -13.4         0.7   1.0     10.2                      Yakult Swallows     CL
410         Noguchi Kyosuke  23   7    47.0    0.3      8.2    0.2   0.2         0.0     -0.4                       Hanshin Tigers     CL
411         Noguchi Kyosuke  23   9    52.0   -2.5    -61.9   -2.1  -0.4         0.0     -0.2                       Hanshin Tigers     CL
412        Yamaashi Tatsuya  30   3    26.2    0.7     33.7    0.4         0.2   0.1     -0.3                       ORIX Buffaloes     PL
413        Yamaashi Tatsuya  30   4    43.1    0.1      3.0    0.7         0.0  -0.5      0.1                       ORIX Buffaloes     PL
414        Yamaashi Tatsuya  30   5     1.0    0.0      0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
415          Adachi Ryoichi  36   4    70.0   -4.4    -80.9   -1.7        -0.1  -2.6      0.2                       ORIX Buffaloes     PL
416          Adachi Ryoichi  36   6    26.0    0.3     14.8    0.1         0.1   0.1      0.2                       ORIX Buffaloes     PL
417          Adachi Ryoichi  36  DH     1.0                                               0.0                       ORIX Buffaloes     PL
418           Fushimi Torai  34   2   461.2   -0.9     -2.5         -1.6         0.7      6.6    -2.7     -0.9  Nipponham Fighters     PL
419             Montes Coco  27   4     6.0    0.1     21.4    0.2        -0.1   0.0      0.0                       Yomiuri Giants     CL
420             Montes Coco  27   5    48.0    0.3      8.0    0.1         0.0   0.3     -0.2                       Yomiuri Giants     CL
421             Montes Coco  27   6    29.0   -0.5    -22.2   -0.4        -0.3   0.2      0.2                       Yomiuri Giants     CL
422             Montes Coco  27   7   213.0   -7.5    -45.3   -5.7  -1.9         0.1     -2.0                       Yomiuri Giants     CL
423         Yamamoto Yuudai  25   2   888.2    2.7      3.9          1.8         0.9     12.7     4.8     -0.6       DeNA BayStars     CL
424       Ohshita Seiichiro  26   3    23.2    0.2     10.9    0.1         0.0   0.1     -0.3                        Lotte Marines     PL
425       Ohshita Seiichiro  26   5    10.0    0.1     12.9    0.1        -0.1   0.1      0.0                        Lotte Marines     PL
426       Ohshita Seiichiro  26  DH     1.0                                               0.0                        Lotte Marines     PL
427         Makihara Taisei  31   4   591.2    1.6      3.5    2.8         0.6  -1.8      1.6                       SoftBank Hawks     PL
428         Makihara Taisei  31  DH     1.0                                               0.0                       SoftBank Hawks     PL
429      Murabayashi Itsuki  26   6  1209.2   -1.4     -1.5   -4.1         2.9  -0.2      9.9                       Rakuten Eagles     PL
430         Nakamura Shosei  25   7   124.0    1.1     11.4    1.1  -0.1         0.1     -1.2                       Hiroshima Carp     CL
431         Nakamura Shosei  25   8     8.0    0.1     16.1    0.2  -0.2         0.0      0.0                       Hiroshima Carp     CL
432              Ohta Kengo  27   7     9.0    0.5     71.5    0.0   0.5         0.0     -0.1                      Yakult Swallows     CL
433              Ohta Kengo  27   8    17.0   -1.1    -83.3   -0.6  -0.5         0.0      0.1                      Yakult Swallows     CL
434              Ohta Kengo  27   9    67.1   -0.8    -15.3   -0.4  -0.4         0.0     -0.3                      Yakult Swallows     CL
435             Ikeda Raito  24   3    25.0    0.2     10.3    0.1         0.0   0.1     -0.3                        Lotte Marines     PL
436             Ikeda Raito  24   4    65.0   -0.5     -9.9   -0.2        -0.5   0.2      0.2                        Lotte Marines     PL
437             Ikeda Raito  24   5    18.0   -1.4   -100.1   -0.7         0.0  -0.6     -0.1                        Lotte Marines     PL
438             Ikeda Raito  24  DH     1.0                                               0.0                        Lotte Marines     PL
439            Masuda Daiki  30   5    45.1    1.7     48.3    1.0         0.2   0.5     -0.2                       Yomiuri Giants     CL
440            Masuda Daiki  30   6     2.0    0.1     64.4   -0.1         0.1   0.0      0.0                       Yomiuri Giants     CL
441            Masuda Daiki  30   7    10.2    0.8     96.2    0.8   0.0         0.0     -0.1                       Yomiuri Giants     CL
442            Masuda Daiki  30   8    11.0    0.4     46.8    0.2   0.2         0.0      0.0                       Yomiuri Giants     CL
443            Masuda Daiki  30   9     7.0    0.3     55.2    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
444          Kurihara Ryoya  27   3    15.0   -0.2    -17.2   -0.2         0.0   0.0     -0.2                       SoftBank Hawks     PL
445          Kurihara Ryoya  27   5  1221.1   16.9     17.8   10.7         0.5   5.7     -4.6                       SoftBank Hawks     PL
446          Uchiyama Souma  22   2    89.1    0.5      7.2          0.6        -0.1      1.3     2.7     -0.5     Yakult Swallows     CL
447          Uchiyama Souma  22   7     2.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
448          Uchiyama Souma  22   9     3.0    0.3    128.7    0.3   0.0         0.0      0.0                      Yakult Swallows     CL
449         Uebayashi Seiji  28   7     3.0   -0.3   -128.7   -0.3   0.0         0.0      0.0                     Chunichi Dragons     CL
450         Uebayashi Seiji  28   8   102.0   -1.0    -12.6   -0.2  -0.9         0.0      0.3                     Chunichi Dragons     CL
451         Uebayashi Seiji  28   9   111.2    1.2     13.8    0.4   0.8         0.0     -0.4                     Chunichi Dragons     CL
452        Takahashi Shuhei  30   5   377.1   -1.1     -3.8    1.9        -0.4  -2.5     -1.4                     Chunichi Dragons     CL
453            Ogawa Ryusei  26   4   533.2    8.2     19.8    7.1         1.2  -0.1      1.4                        Lotte Marines     PL
454            Ogawa Ryusei  26   6   216.1    4.7     28.0    3.4         0.0   1.3      1.8                        Lotte Marines     PL
455            Ogawa Ryusei  26  DH     3.0                                               0.0                        Lotte Marines     PL
456           Hiruma Takuya  23   7   198.2   -2.1    -13.6   -3.7   1.5         0.1     -1.9                          Seibu Lions     PL
457           Hiruma Takuya  23   8    18.2    0.1      6.9    0.1   0.0         0.0      0.1                          Seibu Lions     PL
458           Hiruma Takuya  23   9   287.1   -0.7     -3.1   -2.2   1.5         0.1     -1.1                          Seibu Lions     PL
459           Hiruma Takuya  23  DH     8.0                                              -0.1                          Seibu Lions     PL
460         Namiki Hidetaka  25   7    15.0    0.0      0.0   -0.6   0.6         0.0     -0.1                      Yakult Swallows     CL
461         Namiki Hidetaka  25   8    54.0    0.2      4.8   -1.5   1.7         0.0      0.2                      Yakult Swallows     CL
462         Namiki Hidetaka  25   9    49.2    0.7     18.1    0.3   0.4         0.0     -0.2                      Yakult Swallows     CL
463          Yamamoto Daito  21   7    32.0    1.5     60.3    1.6  -0.2         0.0     -0.3                        Lotte Marines     PL
464          Yamamoto Daito  21   9     8.0   -0.8   -128.7   -0.9   0.1         0.0      0.0                        Lotte Marines     PL
465     Tsutsugoh Yoshitomo  32   7   120.2    1.3     13.9    1.1   0.1         0.1     -1.1                        DeNA BayStars     CL
466     Tsutsugoh Yoshitomo  32   9   140.2   -7.3    -66.8   -6.1  -1.3         0.0     -0.6                        DeNA BayStars     CL
467     Tsutsugoh Yoshitomo  32  DH    35.0                                              -0.4                        DeNA BayStars     CL
468          Martinez Ariel  28   3   730.2    1.1      1.9    1.6        -0.9   0.3     -8.1                   Nipponham Fighters     PL
469          Martinez Ariel  28  DH   186.2                                              -2.2                   Nipponham Fighters     PL
470            Fukunaga Sho  24   2    66.0   -1.1    -21.4         -0.7        -0.5      0.9     0.7      0.3      ORIX Buffaloes     PL
471             Yazawa Kota  23   7    30.0    0.0      0.0    0.3  -0.3         0.0     -0.3                   Nipponham Fighters     PL
472             Yazawa Kota  23   8    10.0   -2.3   -296.0   -1.8  -0.4         0.0      0.0                   Nipponham Fighters     PL
473             Yazawa Kota  23   9     4.0    0.6    193.0    0.8  -0.2         0.0      0.0                   Nipponham Fighters     PL
474             Downs Jeter  25   4    33.1   -0.3    -11.6   -0.5         0.1   0.1      0.1                       SoftBank Hawks     PL
475             Downs Jeter  25   6    20.0   -0.7    -45.0   -0.2         0.1  -0.6      0.2                       SoftBank Hawks     PL
476          Aoki Norichika  42   7    25.0   -1.7    -87.5   -0.9   0.1        -0.8     -0.2                      Yakult Swallows     CL
477          Aoki Norichika  42   8     7.0   -0.6   -110.3   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
478          Aoki Norichika  42   9   111.0   -2.9    -33.6   -1.8  -1.1         0.0     -0.4                      Yakult Swallows     CL
479          Aoki Norichika  42  DH     5.0                                              -0.1                      Yakult Swallows     CL
480          Terachi Ryusei  18   2     8.0   -0.3    -48.3          0.0        -0.3      0.1    -0.3      0.0       Lotte Marines     PL
481          Terachi Ryusei  18  DH     9.0                                              -0.1                        Lotte Marines     PL
482       Nakashima Daisuke  23   7   285.0   -2.0     -9.0   -2.4   0.2         0.2     -2.7                       Rakuten Eagles     PL
