                  Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
121        Kizawa Naofumi  55   3   3   5   16   0    0  225   53.0   50   4   46  20    5   0   5  19  18    3.06   3.47   3.64   1.32  105   95    100   -0.41   1.8%  20.4%   8.9%   11.5%  26  R     Yakult Swallows     CL
122           Konno Ryuta   6   0   0   0    1   0    0   28    6.1    7   0    4   3    1   0   0   0   0    0.00   3.25   4.44   1.58  999   89    122   -3.25   0.0%  14.3%  10.7%    3.6%  29  R     Yakult Swallows     CL
123          Kozawa Reiji  40   6   6  11    2   0    0  309   77.2   64   6   66  23    2   1   4  22  22    2.55   3.32   3.41   1.12  126   91     94   -0.77   1.9%  21.4%   7.4%   14.0%  26  R     Yakult Swallows     CL
124        Maruyama Shota  27   1   0   0    5   0    0  125   31.1   23   0   23   9    0   1   2   4   2    0.57   2.58   3.68   1.02  564   71    101   -2.01   0.0%  18.4%   7.2%   11.2%  25  R     Yakult Swallows     CL
125       Matsumoto Kengo   3   1   1   0    0   1    1   60   14.1   17   2   12   1    0   1   0   7   7    4.40   3.65   2.97   1.26   73  100     82    0.75   3.3%  20.0%   1.7%   18.3%  25  R     Yakult Swallows     CL
126        Miyagawa Tetsu   4   0   0   0    0   0    0   21    4.0    9   0    4   1    0   0   0   3   3    6.75   1.84   3.37   2.50   48   51     93    4.91   0.0%  19.0%   4.8%   14.2%  28  R     Yakult Swallows     CL
127        Ogawa Yasuhiro  12   2   5   0    0   0    0  264   62.0   75   6   40   8    2   0   0  35  32    4.65   3.44   3.59   1.34   69   95     99    1.21   2.3%  15.2%   3.0%   12.2%  34  R     Yakult Swallows     CL
128        Ohnishi Hiroki  60   9   1   1   23   0    0  235   60.1   53   3   31  12    3   2   2  12   9    1.34   3.40   3.99   1.08  240   93    110   -2.06   1.3%  13.2%   5.1%    8.1%  26  R     Yakult Swallows     CL
129      Okugawa Yasunobu   7   3   2   0    0   0    0  136   32.2   29   4   12   9    0   3   1  12  10    2.76   5.05   4.58   1.16  116  139    126   -2.29   2.9%   8.8%   6.6%    2.2%  23  R     Yakult Swallows     CL
130            Onaka Yuya   1   0   0   0    0   0    0   10    2.0    3   1    0   2    0   0   0   4   4   18.00  12.59   6.80   2.50   18  346    187    5.41  10.0%   0.0%  20.0%  -20.0%  29  R     Yakult Swallows     CL
131       Rodriguez Elvin  32   1   1   1    8   0    0  183   45.0   40   1   44  12    3   1   2  13   9    1.80   2.29   3.05   1.16  179   63     84   -0.49   0.5%  24.0%   6.6%   17.4%  26  R     Yakult Swallows     CL
132     Sakaguchi Kousuke   2   0   1   0    0   0    0   43    8.1   11   0    6   8    0   0   2  10  10   10.80   4.53   5.27   2.28   30  124    145    6.27   0.0%  14.0%  18.6%   -4.6%  24  R     Yakult Swallows     CL
133        Shibata Daichi   1   0   0   0    0   0    0    8    2.0    1   0    2   2    0   0   0   1   1    4.50   4.09   4.80   1.50   71  112    132    0.41   0.0%  25.0%  25.0%    0.0%  26  R     Yakult Swallows     CL
134        Shimizu Noboru  17   0   3   2    2   0    0   81   17.1   24   1    8   4    1   0   0  14  14    7.27   3.61   4.31   1.62   44   99    118    3.66   1.2%   9.9%   4.9%    5.0%  27  R     Yakult Swallows     CL
135              Sneed Cy  24   2   8   0    0   1    1  536  120.0  148  16   89  31    1   5   3  69  67    5.03   4.24   3.72   1.49   64  116    102    0.79   3.0%  16.6%   5.8%   10.8%  31  R     Yakult Swallows     CL
136        Taguchi Kazuto  41   1   4   7   13   0    0  139   33.2   34   2   22   9    0   1   2  14  11    2.94   3.44   3.86   1.28  109   95    106   -0.50   1.4%  15.8%   6.5%    9.3%  28  L     Yakult Swallows     CL
137       Takahashi Keiji  21   8   9   0    1   0    0  504  115.2  116  12  106  38    1   8   1  55  46    3.58   3.80   3.45   1.33   90  104     95   -0.22   2.4%  21.0%   7.5%   13.5%  27  L     Yakult Swallows     CL
138   Takanashi Hirotoshi   8   1   4   0    0   0    0  158   37.0   44   7   37   8    3   1   2  19  17    4.14   4.28   2.96   1.41   78  118     81   -0.14   4.4%  23.4%   5.1%   18.3%  33  R     Yakult Swallows     CL
139         Yajure Miguel  23   5  10   0    1   1    1  550  129.1  130   8   84  43    7   5   5  50  48    3.34   3.71   4.05   1.34   96  102    111   -0.37   1.5%  15.3%   7.8%    7.5%  26  R     Yakult Swallows     CL
140        Yamamoto Daiki  44   3   0   1   12   0    0  126   31.2   18   0   31  15    3   0   2   6   5    1.42   2.55   3.53   1.04  226   70     97   -1.13   0.0%  24.6%  11.9%   12.7%  28  L     Yakult Swallows     CL
141         Yamano Taichi  14   3   4   0    0   0    0  217   50.1   59   8   32  12    3   2   0  38  34    6.08   4.72   3.88   1.41   53  130    107    1.36   3.7%  14.7%   5.5%    9.2%  25  L     Yakult Swallows     CL
142      Yoshimura Kojiro  23   9   8   0    0   1    1  584  138.1  144   8  114  39    3   2   0  55  49    3.19   3.08   3.52   1.32  101   85     97    0.11   1.4%  19.5%   6.7%   12.8%  26  R     Yakult Swallows     CL
143         Feliz Michael  17   0   1   0    0   0    0   74   17.1   15   2   10   8    0   0   3  10  10    5.19   4.82   4.53   1.33   53  154    124    0.37   2.7%  13.5%  10.8%    2.7%  31  R    Chunichi Dragons     CL
144       Fujishima Kento  50   3   3   0   14   0    0  193   49.0   29   5   46  17    0   2   1  13  12    2.20   3.70   3.30   0.94  125  119     91   -1.50   2.6%  23.8%   8.8%   15.0%  26  R    Chunichi Dragons     CL
145           Fuku Hiroto  13   0   0   0    0   0    0   46   11.2    4   0    7   8    0   0   0   2   2    1.54   3.95   5.02   1.03  179  127    138   -2.41   0.0%  15.2%  17.4%   -2.2%  32  L    Chunichi Dragons     CL
146         Fukutani Koji   8   3   1   0    1   0    0  121   29.0   30   3   16   7    0   0   1  12  12    3.72   4.05   4.06   1.28   74  130    112   -0.33   2.5%  13.2%   5.8%    7.4%  33  R    Chunichi Dragons     CL
147           Habu Shohta   7   0   0   0    0   0    0   55   12.0   13   0    9   6    0   0   0  10   8    6.00   3.09   4.25   1.58   46   99    117    2.91   0.0%  16.4%  10.9%    5.5%  23  R    Chunichi Dragons     CL
148        Hashimoto Yuki  47   3   1   0    5   0    0  225   52.0   46   0   54  22    0   2   0  19  10    1.73   2.40   3.38   1.31  159   77     93   -0.67   0.0%  24.0%   9.8%   14.2%  26  L    Chunichi Dragons     CL
149           Iwasaki Sho  21   0   0   0    1   0    0   94   20.0   24   0   18  11    0   0   0  14  13    5.85   2.94   4.06   1.75   47   94    112    2.91   0.0%  19.1%  11.7%    7.4%  34  R    Chunichi Dragons     CL
150      Katsuno Akiyoshi  39   1   1   0    7   0    0  174   41.0   44   1   33  14    3   0   2  16  16    3.51   2.82   3.71   1.41   78   90    102    0.69   0.6%  19.0%   8.0%   11.0%  27  R    Chunichi Dragons     CL
151       Martinez Raidel  60   2   3  43    7   0    0  217   58.0   35   1   59  12    2   2   0   8   7    1.09   2.00   2.63   0.81  253   64     72   -0.91   0.5%  27.2%   5.5%   21.7%  27  R    Chunichi Dragons     CL
152      Matsuba Takahiro  17   5   6   0    0   2    0  381   93.1   85   8   50  24    0   2   2  33  32    3.09   3.97   4.12   1.17   89  127    113   -0.88   2.1%  13.1%   6.3%    6.8%  33  L    Chunichi Dragons     CL
153      Matsukihira Yuta   8   2   4   0    0   0    0  206   48.2   46   5   40  16    1   4   1  20  20    3.70   4.01   3.63   1.27   74  129    100   -0.31   2.4%  19.4%   7.8%   11.6%  21  R    Chunichi Dragons     CL
154      Matsuyama Shinya  59   2   3   0   41   0    0  214   54.1   38   0   57  17    5   3   2   9   8    1.33   2.09   2.93   1.01  207   67     80   -0.76   0.0%  26.6%   7.9%   18.7%  24  R    Chunichi Dragons     CL
155        Mejia Humberto  15   3   8   0    0   0    0  323   75.2   73   7   51  24    1   4   1  42  41    4.88   4.05   3.96   1.28   56  130    109    0.83   2.2%  15.8%   7.4%    8.4%  27  R    Chunichi Dragons     CL
156          Nakachi Reia   1   0   0   0    0   0    0    3    1.0    0   0    2   0    0   0   0   0   0    0.00  -0.91  -1.87   0.00  999  -29    -51    0.91   0.0%  66.7%   0.0%   66.7%  23  R    Chunichi Dragons     CL
157             Neo Akira   3   0   1   0    0   0    0   39    7.2   10   2    7   7    0   0   1   9   8    9.39   7.39   4.80   2.22   29  237    132    2.00   5.1%  17.9%  17.9%    0.0%  24  R    Chunichi Dragons     CL
158  Ogasawara Shinnosuke  24   5  11   0    0   0    0  602  144.1  151   9   82  22    2   4   2  59  50    3.12   3.30   3.80   1.20   88  106    104   -0.18   1.5%  13.6%   3.7%    9.9%  26  L    Chunichi Dragons     CL
159            Ohno Yudai   9   2   6   0    0   0    0  192   44.1   50   5   27  12    0   2   1  27  24    4.87   4.28   4.02   1.40   57  137    110    0.59   2.6%  14.1%   6.2%    7.9%  35  L    Chunichi Dragons     CL
160          Saitoh Kohki  56   4   3   0   19   0    0  200   47.1   45   1   44  18    4   1   2  11  11    2.09   2.71   3.50   1.33  132   87     96   -0.62   0.5%  22.0%   9.0%   13.0%  27  L    Chunichi Dragons     CL
161       Shimizu Tatsuya  60   3   1   1   36   0    0  229   58.0   41   1   52  18    2   1   5  12   9    1.40   2.50   3.32   1.02  197   80     91   -1.10   0.4%  22.7%   7.9%   14.8%  24  R    Chunichi Dragons     CL
162         Sobue Daisuke  28   0   0   0    4   0    0  116   28.1   26   4   15   6    1   0   1  13   9    2.86   4.50   4.02   1.13   96  144    110   -1.64   3.4%  12.9%   5.2%    7.7%  36  R    Chunichi Dragons     CL
163         Tajima Shinji   2   0   0   0    1   0    0    6    0.1    4   0    1   1    0   0   0   4   4  108.00   6.09   4.80  15.00    3  195    132  101.91   0.0%  16.7%  16.7%    0.0%  34  R    Chunichi Dragons     CL
164      Takahashi Hiroto  21  12   4   0    0   1    1  569  143.2  107   1  130  34    2   4   5  27  22    1.38   2.16   3.11   0.98  200   69     85   -0.78   0.2%  22.8%   6.0%   16.8%  21  R    Chunichi Dragons     CL
165            Umeno Yugo  18   1   0   0    2   0    0   97   21.2   26   0   12   6    2   1   0  13  10    4.15   2.95   4.18   1.48   66   95    115    1.20   0.0%  12.4%   6.2%    6.2%  25  R    Chunichi Dragons     CL
166          Umetsu Kodai  14   2   8   0    0   0    0  327   77.1   76   3   72  31    0   2   3  35  35    4.07   3.01   3.55   1.38   68   96     98    1.06   0.9%  22.0%   9.5%   12.5%  27  R    Chunichi Dragons     CL
167         Wakui Hideaki  16   3   5   0    0   0    0  349   85.0   79   4   46  23    1   2   3  31  29    3.07   3.50   4.14   1.20   90  112    114   -0.43   1.1%  13.2%   6.6%    6.6%  38  R    Chunichi Dragons     CL
168           Yanagi Yuya  13   4   5   0    0   0    0  286   67.0   75   5   34  20    1   0   3  29  28    3.76   3.94   4.31   1.42   73  126    118   -0.18   1.7%  11.9%   7.0%    4.9%  30  R    Chunichi Dragons     CL
169             Abe Shota  17   0   1   0    4   0    0   63   14.2   12   0   13   7    0   0   0   3   3    1.84   2.75   3.85   1.30  158   84    106   -0.91   0.0%  20.6%  11.1%    9.5%  31  R      ORIX Buffaloes     PL
170           Azuma Kohei  10   3   4   0    0   0    0  242   58.2   47   3   38  15    0   6   1  18  17    2.61   3.53   3.85   1.06  111  107    106   -0.92   1.2%  15.7%   6.2%    9.5%  24  R      ORIX Buffaloes     PL
171         Castillo Luis  15   3   5   0    0   0    0  378   94.1   75   5   74  18    0   2   1  37  31    2.96   2.84   3.32   0.99   98   86     91    0.12   1.3%  19.6%   4.8%   14.8%  29  R      ORIX Buffaloes     PL
172     Espinoza Anderson  22   7   9   0    0   1    0  550  133.2  122   2  113  48    0   6   1  43  39    2.63   2.80   3.62   1.27  110   85     99   -0.17   0.4%  20.5%   8.7%   11.8%  26  R      ORIX Buffaloes     PL
173           Higa Motoki   5   0   0   0    0   0    0   14    3.2    1   0    3   3    1   0   0   0   0    0.00   3.91   4.80   1.09  999  119    132   -3.91   0.0%  21.4%  21.4%    0.0%  41  R      ORIX Buffaloes     PL
174      Hirano Yoshihisa  12   1   1   7    1   0    0   58   10.2   19   1   11   5    0   0   0  10   5    4.22   3.65   3.77   2.25   69  111    104    0.57   1.7%  19.0%   8.6%   10.4%  40  R      ORIX Buffaloes     PL
175          Honda Hitomi  23   2   0   0    9   0    0   92   22.0   21   1   21   5    0   1   1   7   7    2.86   2.59   3.06   1.18  102   79     84    0.27   1.1%  22.8%   5.4%   17.4%  24  R      ORIX Buffaloes     PL
176       Iguchi Kazutomo  32   1   2   0    3   0    0  134   32.1   29   0   25  11    0   2   0  15  15    4.18   2.75   3.76   1.24   69   84    103    1.43   0.0%  18.7%   8.2%   10.5%  30  R      ORIX Buffaloes     PL
177          Kawase Kento   8   0   1   0    0   0    0   51   10.1   11   0    3   7    0   1   0   5   4    3.48   4.83   5.58   1.74   83  147    153   -1.35   0.0%   5.9%  13.7%   -7.8%  22  R      ORIX Buffaloes     PL
178         Kogita Atsuya  13   1   1   0    8   0    0   46   13.0    9   0   11   0    0   0   0   2   2    1.38   1.40   2.41   0.69  210   43     66   -0.02   0.0%  23.9%   0.0%   23.9%  25  R      ORIX Buffaloes     PL
179       Kotajima Seiryu  50   2   1   0   24   0    0  179   45.2   30   2   43  17    1   1   1   6   4    0.79   2.96   3.35   1.03  368   90     92   -2.17   1.1%  24.0%   9.5%   14.5%  25  R      ORIX Buffaloes     PL
180        Machado Andres  53   5   3  23   14   0    0  211   53.1   36   1   58  18    1   1   0  13  12    2.03   2.23   2.90   1.01  143   68     80   -0.20   0.5%  27.5%   8.5%   19.0%  31  R      ORIX Buffaloes     PL
181             Mae Yuito   4   0   0   0    0   0    0   25    5.0    8   1    5   2    0   0   0   5   4    7.20   4.89   3.60   2.00   40  149     99    2.31   4.0%  20.0%   8.0%   12.0%  22  R      ORIX Buffaloes     PL
182         Miyagi Hiroya  20   7   9   0    0   3    0  560  141.2  115   7  139  22    0   3   2  31  30    1.91   2.30   2.71   0.97  152   70     74   -0.39   1.2%  24.8%   3.9%   20.9%  22  L      ORIX Buffaloes     PL
183          Mukunoki Ren  10   1   1   0    0   0    0   60   13.0   18   0    7   2    0   1   1   8   8    5.54   2.70   3.97   1.54   52   82    109    2.84   0.0%  11.7%   3.3%    8.4%  24  R      ORIX Buffaloes     PL
184       Muranishi Ryota   1   0   0   0    0   0    0    6    1.0    1   1    0   2    0   0   0   1   1    9.00  22.09   8.13   3.00   32  672    223  -13.09  16.7%   0.0%  33.3%  -33.3%  27  R      ORIX Buffaloes     PL
185          Perdomo Luis  28   1   0   4   14   0    0  105   28.0   20   1   19   3    0   0   0   2   2    0.64   2.52   3.28   0.82  454   77     90   -1.88   1.0%  18.1%   2.9%   15.2%  31  R      ORIX Buffaloes     PL
186           Saiki Kaito  15   0   2   0    1   0    0  100   23.0   28   2   15   6    0   0   0  14  13    5.09   3.70   3.90   1.48   57  113    107    1.39   2.0%  15.0%   6.0%    9.0%  24  R      ORIX Buffaloes     PL
187         Saito Kyosuke   8   2   3   0    0   0    0  165   37.2   29   2   28  19    0   2   1  20  17    4.06   3.96   4.25   1.27   72  120    117    0.10   1.2%  17.0%  11.5%    5.5%  19  R      ORIX Buffaloes     PL
188          Satoh Kazuma   5   1   1   0    1   0    0   53   11.2   13   1    5   4    0   2   1  11   7    5.40   4.89   4.61   1.46   54  149    127    0.51   1.9%   9.4%   7.5%    1.9%  23  L      ORIX Buffaloes     PL
189         Sotani Ryuhei  20   7  11   0    0   0    0  490  119.0  112   4  117  27    0   1   1  37  31    2.34   2.26   2.96   1.17  124   69     81    0.08   0.8%  23.9%   5.5%   18.4%  23  L      ORIX Buffaloes     PL
190        Suzuki Hiroshi  32   1   1   0    9   0    0  166   39.1   40   4   32  14    2   2   0  14  13    2.97   4.00   3.72   1.37   98  122    102   -1.03   2.4%  19.3%   8.4%   10.9%  27  R      ORIX Buffaloes     PL
191          Tajima Daiki  21   6   8   0    0   0    0  501  117.1  121  10   87  34    0   2   4  51  48    3.68   3.63   3.74   1.32   79  110    103    0.05   2.0%  17.4%   6.8%   10.6%  27  L      ORIX Buffaloes     PL
192       Takashima Taito  21   2   2   0    4   0    0  238   56.0   50   3   30  20    0   4   1  27  25    4.02   4.00   4.38   1.25   72  122    120    0.02   1.3%  12.6%   8.4%    4.2%  24  R      ORIX Buffaloes     PL
193        Tomiyama Ryoga  16   0   0   0    3   0    0   52   11.0   10   0    8   5    1   3   1   6   4    3.27   3.82   4.22   1.36   89  116    116   -0.55   0.0%  15.4%   9.6%    5.8%  27  L      ORIX Buffaloes     PL
194          Udagawa Yuki  13   0   2   0    3   0    0   50   11.2    4   0   14  12    0   0   0   6   3    2.31   3.77   4.40   1.37  126  115    121   -1.46   0.0%  28.0%  24.0%    4.0%  25  R      ORIX Buffaloes     PL
195      Yamada Nobuyoshi  50   3   2   0   16   0    0  177   43.1   30   1   44  16    2   2   0  13  10    2.08   2.60   3.22   1.06  140   79     88   -0.52   0.6%  24.9%   9.0%   15.9%  32  L      ORIX Buffaloes     PL
196       Yamaoka Taisuke   6   0   0   0    1   0    0   21    5.1    5   1    5   1    0   0   0   2   2    3.38   4.21   2.90   1.13   86  128     80   -0.83   4.8%  23.8%   4.8%   19.0%  28  R      ORIX Buffaloes     PL
197   Yamashita Shunpeita  14   3   6   0    0   1    0  269   64.0   49   5   83  31    0   5   4  25  24    3.38   3.20   2.87   1.25   86   97     79    0.18   1.9%  30.9%  11.5%   19.4%  21  R      ORIX Buffaloes     PL
198     Yamazaki Soichiro   7   0   1   0    0   0    0   28    6.2    7   0    2   3    0   0   0   1   1    1.35   3.84   5.16   1.50  215  117    142   -2.49   0.0%   7.1%  10.7%   -3.6%  26  R      ORIX Buffaloes     PL
199         Yoshida Kosei  50   4   0   0   14   0    0  173   40.2   40   1   30  14    0   5   1  15  15    3.32   3.33   3.88   1.33   87  101    107   -0.01   0.6%  17.3%   8.1%    9.2%  23  R      ORIX Buffaloes     PL
200          Azuma Yusuke   6   0   1   0    0   0    0   37    7.1   13   2    7   2    0   1   1   9   9   11.05   5.95   3.45   2.05   27  173     95    5.10   5.4%  18.9%   5.4%   13.5%  28  R       Lotte Marines     PL
201         Cordero Jimmy   5   0   1   0    2   0    0   23    5.0    8   1    1   2    0   0   1   4   4    7.20   6.49   5.23   2.00   42  189    144    0.71   4.3%   4.3%   8.7%   -4.4%  32  R       Lotte Marines     PL
202         Dykstra James   3   1   0   0    0   0    0   49   11.0   10   2   11   8    0   0   1   3   2    1.64   5.63   4.19   1.64  185  164    115   -3.99   4.1%  22.4%  16.3%    6.1%  33  R       Lotte Marines     PL
203       Hirohata Atsuya   8   0   0   1    2   0    0   47   11.1   13   0    9   0    0   0   2   5   4    3.18   1.50   2.89   1.15   95   44     79    1.68   0.0%  19.1%   0.0%   19.1%  26  R       Lotte Marines     PL
204        Ishikawa Ayumu   5   3   1   0    0   0    0  105   24.1   30   2   11   6    0   1   0  10  10    3.70   4.12   4.32   1.48   82  120    119   -0.42   1.9%  10.5%   5.7%    4.8%  36  R       Lotte Marines     PL
205        Iwashita Daiki  21   2   0   0    3   0    0   85   21.2   13   2   13   9    0   0   2   7   7    2.91   4.33   4.33   1.02  104  126    119   -1.42   2.4%  15.3%  10.6%    4.7%  27  R       Lotte Marines     PL
206         Karakawa Yuki   8   3   2   0    0   0    0  147   38.0   28   5   31   3    0   2   0  10  10    2.37   3.56   2.90   0.82  128  104     80   -1.19   3.4%  21.1%   2.0%   19.1%  34  R       Lotte Marines     PL
207        Keuchel Dallas   8   2   4   0    0   0    0  170   40.0   37   3   29  15    0   2   0  18  16    3.60   3.89   3.98   1.30   84  113    109   -0.29   1.8%  17.1%   8.8%    8.3%  36  L       Lotte Marines     PL
208          Kikuchi Riku  20   1   0   1    2   0    0   97   24.0   21   3   27   5    2   2   0   6   6    2.25   3.34   2.53   1.08  135   97     70   -1.09   3.1%  27.8%   5.2%   22.6%  24  R       Lotte Marines     PL
209        Kuniyoshi Yuki  41   3   1   1   10   0    0  165   41.2   31   2   21  12    2   3   1   7   7    1.51   3.78   4.25   1.03  201  110    117   -2.27   1.2%  12.7%   7.3%    5.4%  32  R       Lotte Marines     PL
210          Masuda Naoya  44   1   4  25    6   0    0  172   41.2   27   2   35  14    1   3   2  16  12    2.59   3.26   3.58   0.98  117   95     98   -0.67   1.2%  20.3%   8.1%   12.2%  34  R       Lotte Marines     PL
211           Mercedes CC  21   4   8   0    0   0    0  502  126.1   97  12   91  34    0   2   0  45  38    2.71   3.74   3.66   1.04  112  109    101   -1.03   2.4%  18.1%   6.8%   11.3%  30  L       Lotte Marines     PL
212           Mima Manabu   3   0   2   0    0   0    0   69   13.1   17   2    8   9    1   0   0  12  11    7.43   5.86   4.94   1.95   41  170    136    1.57   2.9%  11.6%  13.0%   -1.4%  37  R       Lotte Marines     PL
213     Nakamori Shunsuke   5   1   1   0    0   0    0  103   24.0   23   0   13   7    0   1   0   7   7    2.63   3.00   4.22   1.25  115   87    116   -0.37   0.0%  12.6%   6.8%    5.8%  22  R       Lotte Marines     PL
214      Nakamura Toshiya  17   1   0   0    0   0    0  139   34.0   30   1   17   9    0   1   0  14  14    3.71   3.35   4.22   1.15   82   97    116    0.36   0.7%  12.2%   6.5%    5.7%  27  L       Lotte Marines     PL
215            Niho Akira   8   0   0   0    0   0    0   55   10.1   20   1    4   5    0   1   0  18  14   12.19   5.31   4.98   2.42   25  154    137    6.88   1.8%   7.3%   9.1%   -1.8%  34  R       Lotte Marines     PL
216    Nishimura Takahiro  17   0   0   0    7   0    0   80   17.2   18   1   15  10    0   0   3  13  13    6.62   3.82   4.18   1.58   46  111    115    2.80   1.2%  18.8%  12.5%    6.3%  31  R       Lotte Marines     PL
217          Nishino Yuji  20   9   8   0    0   1    0  510  122.1  120   8   77  31    1   4   1  46  44    3.24   3.54   3.90   1.23   94  103    107   -0.30   1.6%  15.1%   6.1%    9.0%  33  R       Lotte Marines     PL
218         Ohtani Hikaru   1   0   0   0    0   0    0    4    1.0    1   0    3   0    0   0   0   0   0    0.00  -2.91  -2.70   1.00  999  -85    -74    2.91   0.0%  75.0%   0.0%   75.0%  23  R       Lotte Marines     PL
219          Ojima Kazuya  25  12  10   0    0   5    1  671  163.1  157  15  132  36    0   7   5  68  65    3.58   3.46   3.37   1.18   85  101     93    0.12   2.2%  19.7%   5.4%   14.3%  27  L       Lotte Marines     PL
220            Ono Fumiya   3   0   0   0    0   0    0   13    3.0    4   0    1   1    0   0   1   1   1    3.00   3.42   4.80   1.67  101   99    132   -0.42   0.0%   7.7%   7.7%    0.0%  27  R       Lotte Marines     PL
221      Sakamoto Koshiro  37   1   2   0   11   0    0  146   33.0   34   3   34  12    2   5   2  22  21    5.73   3.75   3.29   1.39   53  109     90    1.98   2.1%  23.3%   8.2%   15.1%  29  L       Lotte Marines     PL
222           Sasaki Roki  18  10   5   0    0   1    0  450  111.0   83   2  129  32    1   8   9  34  29    2.35   2.08   2.64   1.04  129   60     73    0.27   0.4%  28.7%   7.1%   21.6%  22  R       Lotte Marines     PL
223        Sawada Keisuke  21   2   1   0    8   0    0   89   20.0   22   0    8   8    1   1   0   9   8    3.60   3.64   4.80   1.50   84  106    132   -0.04   0.0%   9.0%   9.0%    0.0%  30  R       Lotte Marines     PL
224     Sawamura Hirokazu  39   1   2   1   15   0    0  146   35.0   24   3   26  19    1   2   3  13  13    3.34   4.52   4.32   1.23   91  131    119   -1.18   2.1%  17.8%  13.0%    4.8%  36  R       Lotte Marines     PL
225          Suzuki Shota  51   2   2   5   27   0    0  194   49.1   32   2   42  18    2   1   1   7   4    0.73   3.07   3.56   1.01  416   89     98   -2.34   1.0%  21.6%   9.3%   12.3%  25  L       Lotte Marines     PL
226          Takano Shuta   6   1   1   0    0   0    0   64   14.2   16   1   16   4    0   0   0   6   6    3.68   2.61   2.92   1.36   83   76     80    1.07   1.6%  25.0%   6.2%   18.8%  25  L       Lotte Marines     PL
227         Tanaka Haruya   4   1   1   0    0   0    0   79   20.0   14   2   17   6    0   0   0   9   4    1.80   3.59   3.41   1.00  169  104     94   -1.79   2.5%  21.5%   7.6%   13.9%  20  R       Lotte Marines     PL
228       Taneichi Atsuki  23   7   8   0    0   2    0  612  147.1  128   5  148  38    0   9   4  55  50    3.05   2.48   3.00   1.13  100   72     82    0.57   0.8%  24.2%   6.2%   18.0%  25  R       Lotte Marines     PL
229            Yagi Akira   9   0   0   0    2   0    0   45   11.0   11   1    9   1    0   0   1   5   5    4.09   2.91   3.02   1.09   74   85     83    1.18   2.2%  20.0%   2.2%   17.8%  27  R       Lotte Marines     PL
230       Yokoyama Rikuto  43   3   1   3   18   0    0  169   42.0   27   1   37  13    3   5   2   8   8    1.71   2.92   3.38   0.95  178   85     93   -1.21   0.6%  21.9%   7.7%   14.2%  22  R       Lotte Marines     PL
231           Yoshida Ryo   9   0   0   0    0   0    0   51   11.2   11   3   11   5    0   0   1   8   8    6.17   5.83   3.62   1.37   49  170     99    0.34   5.9%  21.6%   9.8%   11.8%  27  R       Lotte Marines     PL
232         Arihara Kohei  26  14   7   0    0   3    2  718  182.2  142  12  137  37    0   8   1  56  48    2.36   3.18   3.41   0.98  128   93     94   -0.82   1.7%  19.1%   5.2%   13.9%  31  R      SoftBank Hawks     PL
233           Fujii Kouya  40   2   1   1   19   0    0  170   40.0   28   2   45  20    1   1   3  11   8    1.80   3.06   3.33   1.20  168   89     91   -1.26   1.2%  26.5%  11.8%   14.7%  27  R      SoftBank Hawks     PL
234     Hasegawa Takehiro  32   4   0   0    6   0    0  108   25.1   20   1   21  10    3   0   0   7   7    2.49   3.13   3.78   1.18  121   91    104   -0.64   0.9%  19.4%   9.3%   10.1%  24  L      SoftBank Hawks     PL
235   Hernandez Darwinzon  48   3   3   3   21   0    0  194   48.0   34   2   72  14    1   6   1  13  12    2.25   1.88   1.81   1.00  134   55     50    0.37   1.0%  37.1%   7.2%   29.9%  27  L      SoftBank Hawks     PL
236       Higashihama Nao  11   3   2   0    0   0    0  232   56.0   53   7   39  11    1   1   0  22  21    3.38   3.96   3.59   1.14   89  116     99   -0.58   3.0%  16.8%   4.7%   12.1%  34  R      SoftBank Hawks     PL
237        Ishikawa Shuta  15   7   2   0    0   0    0  247   63.1   51   4   52  12    0   5   2  18  18    2.56   3.07   3.18   0.99  118   90     87   -0.51   1.6%  21.1%   4.9%   16.2%  32  R      SoftBank Hawks     PL
238         Iwai Shunsuke  15   1   1   1    2   0    0   53   13.0   10   2   10   2    0   1   0   6   5    3.46   4.24   3.29   0.92   87  124     90   -0.78   3.8%  18.9%   3.8%   15.1%  22  R      SoftBank Hawks     PL
239         Kimura Hikaru   5   0   0   0    1   0    0   24    6.0    5   0    8   1    0   0   0   1   1    1.50   0.92   1.88   1.00  201   27     52    0.58   0.0%  33.3%   4.2%   29.1%  23  R      SoftBank Hawks     PL
240             Maeda Jun   1   1   0   0    0   0    0   20    6.0    3   0    5   0    0   0   0   0   0    0.00   1.42   2.30   0.50  999   41     63   -1.42   0.0%  25.0%   0.0%   25.0%  24  L      SoftBank Hawks     PL
241            Maeda Yugo   1   0   0   0    0   0    0   19    3.0    8   1    0   1    0   1   0   6   6   18.00   9.42   5.33   3.00   17  275    146    8.58   5.3%   0.0%   5.3%   -5.3%  18  L      SoftBank Hawks     PL
242     Matayoshi Katsuki  40   1   1   0    6   0    0  168   40.2   37   2   24  10    2   3   0  17  16    3.54   3.51   3.97   1.16   85  103    109    0.03   1.2%  14.3%   6.0%    8.3%  33  R      SoftBank Hawks     PL
