                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
333        Watanabe Yoshiaki  28   9   19.0    1.2    81.3    1.2   0.0         0.0     -0.1                       Rakuten Eagles     EL
334        Watanabe Yoshiaki  28  DH   31.1                                             -0.4                       Rakuten Eagles     EL
335              Fukuda Koki  27   3   67.0    0.6    11.5    0.8        -0.1  -0.1     -0.7                   Nipponham Fighters     EL
336              Fukuda Koki  27   4  116.2    2.0    22.1    1.5        -0.1   0.6      0.3                   Nipponham Fighters     EL
337              Fukuda Koki  27   5   37.2   -0.9   -30.7   -1.1         0.0   0.2     -0.1                   Nipponham Fighters     EL
338              Fukuda Koki  27   6  163.2   -0.3    -2.4   -0.4         0.6  -0.4      1.3                   Nipponham Fighters     EL
339              Fukuda Koki  27  DH    9.0                                             -0.1                   Nipponham Fighters     EL
340        Shibata Tatsuhiro  31   5   17.0    1.7   128.7    1.2         0.1   0.4     -0.1                        DeNA BayStars     EL
341        Shibata Tatsuhiro  31   6    6.0   -0.3   -64.4    0.2         0.1  -0.6      0.0                        DeNA BayStars     EL
342             Azuma Junpei  23   2    6.0    0.0     0.0          0.0         0.0      0.1    -0.1      0.1       DeNA BayStars     EL
343             Azuma Junpei  23   7  198.0   -0.9    -5.8   -2.4   1.4         0.1     -1.9                        DeNA BayStars     EL
344             Azuma Junpei  23   8   89.1    0.5     7.2    0.3   0.1         0.1      0.3                        DeNA BayStars     EL
345             Azuma Junpei  23   9  130.2    3.9    38.4    2.0   1.8         0.1     -0.5                        DeNA BayStars     EL
346             Azuma Junpei  23  DH   19.0                                             -0.2                        DeNA BayStars     EL
347                    田中 俊太       4  291.1    4.8    21.2    3.1         0.9   0.8      0.8                        Oisix Albirex     EL
348                    田中 俊太       5  291.2    5.0    22.1    3.9         0.4   0.7     -1.1                        Oisix Albirex     EL
349                    田中 俊太       6  176.1    0.7     5.1    0.4         0.6  -0.3      1.4                        Oisix Albirex     EL
350                    田中 俊太      DH   17.0                                             -0.2                        Oisix Albirex     EL
351                    福田 秀平       3  135.0   -0.1    -1.0   -1.1         0.1   0.9     -1.5                      HAYATE Ventures     WL
352                    福田 秀平      DH  248.2                                             -3.0                      HAYATE Ventures     WL
353          Katsuren Haruki  24   4   73.2    0.7    12.2    0.9         0.0  -0.1      0.2                       SoftBank Hawks     WL
354          Katsuren Haruki  24   5   39.0    0.7    23.1    0.2         0.0   0.5     -0.1                       SoftBank Hawks     WL
355          Katsuren Haruki  24   6  133.2   -1.2   -11.6   -0.2        -0.6  -0.4      1.1                       SoftBank Hawks     WL
356                  Endo Jo       3  127.1   -0.6    -6.1   -1.3        -0.1   0.8     -1.4                       Hanshin Tigers     WL
357                  Endo Jo       4  560.0    4.0     9.2    5.2        -0.6  -0.7      1.5                       Hanshin Tigers     WL
358                  Endo Jo       5  117.0    1.4    15.4    0.4         0.2   0.7     -0.4                       Hanshin Tigers     WL
359                  Endo Jo      DH   12.0                                             -0.1                       Hanshin Tigers     WL
360          Takizawa Natsuo  21   6  339.0    1.9     7.2    0.6         1.0   0.3      2.8                          Seibu Lions     EL
361               Suzuki Kyo  19   2  354.2   -1.4    -5.1          1.2        -2.6      5.0    -2.5     -0.2     Yakult Swallows     EL
362               Suzuki Kyo  19  DH   71.0                                             -0.9                      Yakult Swallows     EL
363          Kobukata Daichi  22   3  142.1    0.4     3.6    0.8         0.1  -0.4     -1.6                        DeNA BayStars     EL
364          Kobukata Daichi  22   5   29.0   -1.0   -44.4   -0.5         0.0  -0.5     -0.1                        DeNA BayStars     EL
365          Kobukata Daichi  22  DH   55.0                                             -0.7                        DeNA BayStars     EL
366         Tateoka Soichiro  35   7   81.0    1.8    28.6    1.9  -0.2         0.1     -0.8                       Yomiuri Giants     EL
367         Tateoka Soichiro  35   8   19.0   -1.1   -74.5   -0.9  -0.2         0.0      0.1                       Yomiuri Giants     EL
368         Tateoka Soichiro  35   9  146.2   -3.9   -34.2   -2.6  -1.4         0.1     -0.6                       Yomiuri Giants     EL
369         Tateoka Soichiro  35  DH   64.0                                             -0.8                       Yomiuri Giants     EL
370                    藤原 大智       4   10.0   -1.7  -218.8   -0.9        -0.1  -0.7      0.0                        Oisix Albirex     EL
371                    藤原 大智       5   99.0   -0.5    -6.5    1.1        -0.2  -1.5     -0.4                        Oisix Albirex     EL
372                    藤原 大智       8  137.0   -3.7   -34.8   -3.0  -0.8         0.1      0.5                        Oisix Albirex     EL
373                    藤原 大智       9  479.2   -2.2    -5.9   -1.2  -0.5        -0.5     -1.9                        Oisix Albirex     EL
374                    藤原 大智      DH    0.2                                              0.0                        Oisix Albirex     EL
375        Yamase Shinnosuke  24   2  572.2    2.2     4.9          1.8         0.5      8.1    10.1      1.6      Yomiuri Giants     EL
376        Yamase Shinnosuke  24  DH    2.1                                              0.0                       Yomiuri Giants     EL
377            Sakaguchi Uta  22   3  316.2    1.1     4.5    4.3        -0.5  -2.7     -3.5                   Nipponham Fighters     EL
378            Sakaguchi Uta  22   5   57.2   -1.2   -26.8    0.1         0.0  -1.4     -0.2                   Nipponham Fighters     EL
379            Sakaguchi Uta  22   7  228.0   -3.8   -21.4   -5.5   1.6         0.1     -2.2                   Nipponham Fighters     EL
380            Sakaguchi Uta  22   8   71.0    0.0     0.0   -0.7   0.6         0.0      0.2                   Nipponham Fighters     EL
381            Sakaguchi Uta  22   9  136.0   -5.6   -53.0   -5.0  -0.7         0.1     -0.5                   Nipponham Fighters     EL
382            Sakaguchi Uta  22  DH    8.0                                             -0.1                   Nipponham Fighters     EL
383             Akihiro Yuto  22   3  412.2    1.4     4.4   -0.4         0.2   1.6     -4.6                       Yomiuri Giants     EL
384             Akihiro Yuto  22   7  235.0   -2.2   -12.0   -1.1  -1.1         0.1     -2.2                       Yomiuri Giants     EL
385             Akihiro Yuto  22  DH   70.0                                             -0.8                       Yomiuri Giants     EL
386               Mori Keito  23   4  152.1    1.6    13.5    1.2         0.1   0.3      0.4                        DeNA BayStars     EL
387               Mori Keito  23   5    8.0    0.9   144.8    0.7         0.0   0.2      0.0                        DeNA BayStars     EL
388               Mori Keito  23   6  324.1    2.2     8.7    1.2        -0.2   1.3      2.7                        DeNA BayStars     EL
389           Nakagawa Keita  29   8   19.0    0.1     6.8    0.1   0.0         0.0      0.1                       ORIX Buffaloes     WL
390           Nakagawa Keita  29   9   15.0    0.1     8.6    0.0   0.1         0.0     -0.1                       ORIX Buffaloes     WL
391           Nakagawa Keita  29  DH   32.0                                             -0.4                       ORIX Buffaloes     WL
392               Ugusa Koki  28   7  111.2    2.2    25.3    1.5   0.7         0.1     -1.1                       Hiroshima Carp     WL
393               Ugusa Koki  28   9    8.0   -0.6   -96.5   -0.4  -0.2         0.0      0.0                       Hiroshima Carp     WL
394               Ugusa Koki  28  DH   48.0                                             -0.6                       Hiroshima Carp     WL
395               Gen Kendai  23   5  118.0    1.0    10.9    1.3        -0.6   0.3     -0.4                       ORIX Buffaloes     WL
396               Gen Kendai  23   7   20.0   -0.9   -57.9   -0.3  -0.7         0.0     -0.2                       ORIX Buffaloes     WL
397               Gen Kendai  23   8  257.0    5.7    28.5    2.8   2.8         0.1      0.9                       ORIX Buffaloes     WL
398               Gen Kendai  23   9   79.1    1.5    24.3    0.3   1.2         0.1     -0.3                       ORIX Buffaloes     WL
399                Toi Reiji  20   3   94.0   -1.3   -17.8   -1.5        -0.1   0.2     -1.1                       Hanshin Tigers     WL
400                Toi Reiji  20   4   17.0    1.2    90.8    0.6         0.2   0.3      0.0                       Hanshin Tigers     WL
401                Toi Reiji  20   5  568.0   -6.3   -14.3   -4.5         0.0  -1.8     -2.2                       Hanshin Tigers     WL
402                Toi Reiji  20   6   18.0    1.5   107.2    0.9         0.3   0.4      0.1                       Hanshin Tigers     WL
403                Toi Reiji  20  DH    4.0                                              0.0                       Hanshin Tigers     WL
404                   仲村 来唯也       4   35.0   -0.8   -29.4   -0.4        -0.1  -0.4      0.1                      HAYATE Ventures     WL
405                   仲村 来唯也       5    1.0    0.0     0.0    0.0         0.0   0.0      0.0                      HAYATE Ventures     WL
406                   仲村 来唯也       6  746.1    1.9     3.3    0.5         1.5  -0.1      6.1                      HAYATE Ventures     WL
407                   仲村 来唯也      DH    2.0                                              0.0                      HAYATE Ventures     WL
408                Katoh Ren  26   3   41.0    0.0     0.0    0.4         0.0  -0.5     -0.5                       Yomiuri Giants     EL
409                Katoh Ren  26   4  117.0   -1.6   -17.6   -1.4         0.1  -0.3      0.3                       Yomiuri Giants     EL
410                Katoh Ren  26   5   71.0    1.0    18.1    0.1         0.4   0.5     -0.3                       Yomiuri Giants     EL
411                Katoh Ren  26   6   43.0   -3.3   -98.8   -1.0        -0.4  -1.8      0.4                       Yomiuri Giants     EL
412              Masuda Riku  25   3  275.2    1.3     6.1    0.8         0.4   0.0     -3.1                       Yomiuri Giants     EL
413              Masuda Riku  25   4  308.2   -0.4    -1.7   -2.2        -0.2   2.1      0.8                       Yomiuri Giants     EL
414              Masuda Riku  25   5  128.0    2.6    26.1    1.6         0.0   1.1     -0.5                       Yomiuri Giants     EL
415              Masuda Riku  25  DH    8.0                                             -0.1                       Yomiuri Giants     EL
416                Itoh Ryui  22   4  179.0   -2.9   -20.9   -1.4        -0.8  -0.7      0.5                      Yakult Swallows     EL
417                Itoh Ryui  22   5   15.0    0.5    42.9    0.9         0.0  -0.4     -0.1                      Yakult Swallows     EL
418                Itoh Ryui  22   6  591.1   15.3    33.3   16.2        -1.5   0.7      4.8                      Yakult Swallows     EL
419                    篠田 大聖       7  229.0   -2.9   -16.3   -2.1  -1.0         0.1     -2.2                        Oisix Albirex     EL
420                    篠田 大聖       8  185.0   -1.5   -10.4   -0.2  -1.4         0.1      0.6                        Oisix Albirex     EL
421                    篠田 大聖      DH   14.1                                             -0.2                        Oisix Albirex     EL
422             Sato Keisuke  24   3   60.0    0.2     4.3   -0.2         0.0   0.4     -0.7                       Hiroshima Carp     WL
423             Sato Keisuke  24   4  701.2   -6.9   -12.7   -2.2        -2.6  -2.1      1.9                       Hiroshima Carp     WL
424             Ebina Tatsuo  27   3   19.0    0.4    27.1   -0.1         0.4   0.1     -0.2                        DeNA BayStars     EL
425             Ebina Tatsuo  27   7   38.0    1.6    54.2    1.3   0.2         0.0     -0.4                        DeNA BayStars     EL
426             Ebina Tatsuo  27   8   77.0    1.3    21.7    1.9  -0.6         0.0      0.3                        DeNA BayStars     EL
427             Ebina Tatsuo  27   9   56.0    2.3    52.9    2.3   0.0         0.0     -0.2                        DeNA BayStars     EL
428         Sunagawa Richard  26   3  184.0    0.9     6.3   -0.1        -0.2   1.1     -2.1                       SoftBank Hawks     WL
429         Sunagawa Richard  26   5  256.1    4.9    24.6    3.9        -0.2   1.2     -1.0                       SoftBank Hawks     WL
430         Sunagawa Richard  26  DH  140.1                                             -1.7                       SoftBank Hawks     WL
431                 Oda Yuya  35   7   39.0   -1.4   -46.2   -1.3  -0.1         0.0     -0.4                       ORIX Buffaloes     WL
432                 Oda Yuya  35   8  112.0   -4.1   -47.1   -4.0  -0.1         0.0      0.4                       ORIX Buffaloes     WL
433                 Oda Yuya  35   9   69.0    2.3    42.9    2.3  -0.1         0.1     -0.3                       ORIX Buffaloes     WL
434                 Oda Yuya  35  DH   15.0                                             -0.2                       ORIX Buffaloes     WL
435             Kohri Takuya  27   2   14.0    0.7    64.4          0.7         0.0      0.2    -0.4      0.2      Yomiuri Giants     EL
436             Kohri Takuya  27   3  219.1    1.9    11.2    1.8         0.2  -0.1     -2.5                       Yomiuri Giants     EL
437             Kohri Takuya  27   5  123.0   -0.3    -3.1   -0.5        -0.2   0.4     -0.5                       Yomiuri Giants     EL
438             Kohri Takuya  27   7   70.0   -1.0   -18.4   -0.4  -0.7         0.0     -0.7                       Yomiuri Giants     EL
439             Kohri Takuya  27   8    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     EL
440             Kohri Takuya  27  DH   12.0                                             -0.1                       Yomiuri Giants     EL
441           Katsuki Kazuya  29   3  169.0   -0.3    -2.3   -0.9        -0.1   0.7     -1.9                       ORIX Buffaloes     WL
442           Katsuki Kazuya  29   4   18.0   -1.5  -107.2    0.0        -0.3  -1.2      0.0                       ORIX Buffaloes     WL
443           Katsuki Kazuya  29   5  138.1   -3.7   -34.4   -3.1        -0.1  -0.5     -0.5                       ORIX Buffaloes     WL
444           Katsuki Kazuya  29  DH    5.0                                             -0.1                       ORIX Buffaloes     WL
445             Bright Kenta  26   7  173.2    2.8    20.7    0.1   2.6         0.1     -1.7                     Chunichi Dragons     WL
446             Bright Kenta  26   8  223.1    0.7     4.0    1.8  -0.3        -0.7      0.7                     Chunichi Dragons     WL
447             Bright Kenta  26   9   30.0    0.1     4.3   -0.4   0.5         0.0     -0.1                     Chunichi Dragons     WL
448             Bright Kenta  26  DH  113.0                                             -1.4                     Chunichi Dragons     WL
449                    島崎 太一       2  233.2   -5.1   -28.1         -5.0        -0.2      3.3    -0.3     -0.4       Oisix Albirex     EL
450            Suzuki Shohei       7  203.0    6.2    39.3    4.5   1.6         0.2     -1.9                          Seibu Lions     EL
451            Suzuki Shohei       8  100.1    0.4     5.1    0.3   0.1         0.1      0.3                          Seibu Lions     EL
452            Suzuki Shohei       9   80.0    3.4    54.7    3.2   0.1         0.1     -0.3                          Seibu Lions     EL
453            Suzuki Shohei      DH    9.1                                             -0.1                          Seibu Lions     EL
454           Hayashi Takuma  24   4   40.0   -2.9   -93.3   -1.3        -0.3  -1.2      0.1                        DeNA BayStars     EL
455           Hayashi Takuma  24   5   13.0    1.0    99.0    0.6         0.1   0.2      0.0                        DeNA BayStars     EL
456           Hayashi Takuma  24   6   72.2    3.8    67.3    2.0         0.5   1.3      0.6                        DeNA BayStars     EL
457          Hashimoto Seiya  24   2  575.2   -1.1    -2.5         -2.1         1.0      8.1    -3.1     -0.1     Yakult Swallows     EL
458          Hashimoto Seiya  24   7   40.0   -1.1   -35.4   -0.9  -0.2         0.0     -0.4                      Yakult Swallows     EL
459          Hashimoto Seiya  24   8   17.0   -2.3  -174.1   -2.3   0.0         0.0      0.1                      Yakult Swallows     EL
460          Hashimoto Seiya  24   9   17.0   -0.6   -45.4   -0.3  -0.3         0.0     -0.1                      Yakult Swallows     EL
461          Hashimoto Seiya  24  DH  101.0                                             -1.2                      Yakult Swallows     EL
462             Sugisawa Ryu  25   6    9.0    0.4    57.2    0.0         0.1   0.3      0.1                       ORIX Buffaloes     WL
463             Sugisawa Ryu  25   8  253.0   -1.1    -5.6   -2.0   0.8         0.2      0.8                       ORIX Buffaloes     WL
464             Sugisawa Ryu  25   9   60.0    1.5    32.2    1.3   0.2         0.0     -0.2                       ORIX Buffaloes     WL
465             Egoshi Taiga  32   4   11.0   -0.5   -58.5    0.3        -0.1  -0.7      0.0                   Nipponham Fighters     EL
466             Egoshi Taiga  32   7   44.2   -1.6   -46.1   -1.1  -0.5         0.0     -0.4                   Nipponham Fighters     EL
467             Egoshi Taiga  32   8   78.0   -1.5   -24.8   -0.8  -0.8         0.0      0.3                   Nipponham Fighters     EL
468             Egoshi Taiga  32   9   24.2   -1.7   -88.6   -1.6  -0.1         0.0     -0.1                   Nipponham Fighters     EL
469             Egoshi Taiga  32  DH    7.1                                             -0.1                   Nipponham Fighters     EL
470          Yamanobe Kakeru  31   4  173.0    5.0    37.2    6.9         0.8  -2.7      0.5                          Seibu Lions     EL
471          Yamanobe Kakeru  31   5   53.0    0.7    17.0    0.0        -0.1   0.8     -0.2                          Seibu Lions     EL
472          Yamanobe Kakeru  31   6    8.0   -0.3   -48.3   -0.6         0.1   0.1      0.1                          Seibu Lions     EL
473          Yamanobe Kakeru  31   7   32.0    1.1    44.2    0.6   0.4         0.0     -0.3                          Seibu Lions     EL
474        Kajitani Takayuki  36   7   17.0    1.4   106.0    1.3   0.1         0.0     -0.2                       Yomiuri Giants     EL
475        Kajitani Takayuki  36   9    9.0    0.5    71.5    0.6  -0.1         0.0      0.0                       Yomiuri Giants     EL
476        Kajitani Takayuki  36  DH   69.0                                             -0.8                       Yomiuri Giants     EL
477             Urena Estamy  26   3  148.0    0.1     0.9    0.6         0.0  -0.5     -1.7                       Yomiuri Giants     EL
478             Urena Estamy  26   5  114.0   -0.8    -9.0   -1.4         0.3   0.3     -0.4                       Yomiuri Giants     EL
479             Urena Estamy  26   7   65.0   -1.5   -29.7   -1.4  -0.1         0.0     -0.6                       Yomiuri Giants     EL
480             Urena Estamy  26  DH  173.0                                             -2.1                       Yomiuri Giants     EL
481             Mutoh Atsuki  24   7  104.0   -2.8   -34.6   -2.5  -0.4         0.1     -1.0                       Rakuten Eagles     EL
482             Mutoh Atsuki  24   8  273.0    1.7     8.0    0.3   1.2         0.2      0.9                       Rakuten Eagles     EL
483             Mutoh Atsuki  24   9  251.0    4.8    24.6    4.6   0.0         0.2     -1.0                       Rakuten Eagles     EL
484          Sugano Tsuyoshi  32   3  195.0    4.8    31.7    5.2        -0.4   0.0     -2.2                        Lotte Marines     EL
485          Sugano Tsuyoshi  32   7   27.0    1.2    57.2    1.2   0.0         0.0     -0.3                        Lotte Marines     EL
486          Sugano Tsuyoshi  32   8   40.0    0.6    19.3    0.9  -0.3         0.0      0.1                        Lotte Marines     EL
487          Sugano Tsuyoshi  32   9   40.0   -0.4   -12.9   -0.3  -0.1         0.0     -0.2                        Lotte Marines     EL
488          Sugano Tsuyoshi  32  DH   62.2                                             -0.8                        Lotte Marines     EL
489             Matsuo Shion  20   2  451.1    2.5     7.1          3.4        -0.9      6.3     3.7      1.3       DeNA BayStars     EL
490             Matsuo Shion  20  DH  161.0                                             -1.9                        DeNA BayStars     EL
491             Wada Koshiro  26   8   39.0   -0.7   -23.1   -1.6   0.9         0.0      0.1                        Lotte Marines     EL
492             Wada Koshiro  26   9   14.0   -0.7   -64.4   -0.5  -0.2         0.0     -0.1                        Lotte Marines     EL
493          Matsubara Seiya  30   7  116.0   -0.2    -2.2    0.4   0.2        -0.8     -1.1                       Yomiuri Giants     EL
494          Matsubara Seiya  30   8   14.1   -0.1    -9.0    0.0  -0.1         0.0      0.0                       Yomiuri Giants     EL
495          Matsubara Seiya  30   9  107.0    2.0    24.1    1.9   0.1         0.1     -0.4                       Yomiuri Giants     EL
496          Matsubara Seiya  30  DH   11.0                                             -0.1                       Yomiuri Giants     EL
497             Obata Ryuhei  24   6   56.0   -0.8   -18.4   -0.8        -0.4   0.4      0.5                       Hanshin Tigers     WL
498                 Gibo Sho  24   4   57.0   -0.4    -9.0    0.1        -0.4  -0.1      0.2                       ORIX Buffaloes     WL
499                 Gibo Sho  24   6   17.0   -0.3   -22.7   -0.4        -0.1   0.2      0.1                       ORIX Buffaloes     WL
500                 Gibo Sho  24  DH    6.0                                             -0.1                       ORIX Buffaloes     WL
501             Yamada Shuya  19   4    7.0    0.1    18.4    0.3        -0.3   0.1      0.0                       Hanshin Tigers     WL
502             Yamada Shuya  19   6  597.0    5.8    12.5    2.9         0.0   3.0      4.9                       Hanshin Tigers     WL
503              Takeda Aito  28   7  128.0    9.5    95.5    8.9   1.3        -0.7     -1.2                        Lotte Marines     EL
504              Takeda Aito  28   8  278.1   -0.4    -1.8    0.5  -1.1         0.2      0.9                        Lotte Marines     EL
505              Takeda Aito  28   9   47.0    2.0    54.8    1.4   0.5         0.0     -0.2                        Lotte Marines     EL
506              Takeda Aito  28  DH   14.0                                             -0.2                        Lotte Marines     EL
507           Higuchi Seishu  26   4  413.2   -1.9    -5.9   -2.6         0.5   0.2      1.1                     Chunichi Dragons     WL
508           Higuchi Seishu  26   5   76.0   -0.3    -5.1    0.2         0.0  -0.5     -0.3                     Chunichi Dragons     WL
509           Higuchi Seishu  26   6   49.0   -1.3   -34.1   -1.0         0.6  -1.0      0.4                     Chunichi Dragons     WL
510           Higuchi Seishu  26   8   12.0   -0.9   -96.5   -0.2   0.1        -0.8      0.0                     Chunichi Dragons     WL
511           Yamada Tetsuto  32   4   14.0    0.0     0.0   -0.1         0.0   0.1      0.0                      Yakult Swallows     EL
512           Yamada Tetsuto  32  DH   17.0                                             -0.2                      Yakult Swallows     EL
513           Hiranuma Shota  27   3   11.0   -0.2   -23.4   -0.2         0.0   0.0     -0.1                          Seibu Lions     EL
514           Hiranuma Shota  27   4   68.1   -0.5    -9.4   -1.5         0.4   0.5      0.2                          Seibu Lions     EL
515           Hiranuma Shota  27   5   41.0    1.7    53.4    1.0         0.3   0.5     -0.2                          Seibu Lions     EL
516           Hiranuma Shota  27   6    5.0    0.3    77.2    0.0         0.3   0.0      0.0                          Seibu Lions     EL
517           Hiranuma Shota  27   7   14.0    0.0     0.0    0.0   0.1         0.0     -0.1                          Seibu Lions     EL
518             Gotoh Shunta  32   7   13.0   -0.1    -9.9   -0.1   0.0         0.0     -0.1                     Chunichi Dragons     WL
519             Gotoh Shunta  32   8  119.2    4.7    50.5    4.6   0.0         0.1      0.4                     Chunichi Dragons     WL
520             Gotoh Shunta  32   9  220.2    4.7    27.4    4.5   0.0         0.2     -0.9                     Chunichi Dragons     WL
521             Gotoh Shunta  32  DH   12.0                                             -0.1                     Chunichi Dragons     WL
522         Yamaashi Tatsuya  31   3   28.0    1.3    59.8    0.9         0.2   0.3     -0.3                       ORIX Buffaloes     WL
523         Yamaashi Tatsuya  31   4   42.0    0.1     3.1   -0.1        -0.3   0.4      0.1                       ORIX Buffaloes     WL
524         Yamaashi Tatsuya  31   5   68.0    0.3     5.7   -0.5         0.3   0.5     -0.3                       ORIX Buffaloes     WL
525         Yamaashi Tatsuya  31   6   14.0   -0.5   -46.0    0.1        -0.1  -0.5      0.1                       ORIX Buffaloes     WL
526         Stevenson Andrew  31   7  109.1   -2.4   -28.3   -1.7  -0.8         0.1     -1.0                   Nipponham Fighters     EL
527         Stevenson Andrew  31   8  112.0   -2.3   -26.4   -0.9  -1.4         0.1      0.4                   Nipponham Fighters     EL
528         Stevenson Andrew  31  DH   82.0                                             -1.0                   Nipponham Fighters     EL
529                     陽 岱鋼       5    5.0    0.0     0.0    0.0         0.0   0.0      0.0                        Oisix Albirex     EL
530                     陽 岱鋼       8    8.0    1.0   160.9    1.0   0.0         0.0      0.0                        Oisix Albirex     EL
531                     陽 岱鋼       9  157.0   -7.4   -60.7   -7.7   0.2         0.1     -0.6                        Oisix Albirex     EL
532                     陽 岱鋼      DH  248.0                                             -3.0                        Oisix Albirex     EL
533              Kisu Felipe  25   2   13.0    0.0     0.0          0.0         0.0      0.2     0.4     -0.1     Yakult Swallows     EL
534              Kisu Felipe  25   3  227.0   -3.6   -20.4   -2.9        -0.3  -0.4     -2.5                      Yakult Swallows     EL
535              Kisu Felipe  25   9    8.0   -0.6   -96.5    0.0  -0.7         0.0      0.0                      Yakult Swallows     EL
536              Kisu Felipe  25  DH   97.0                                             -1.2                      Yakult Swallows     EL
537                     高 義博       5    3.0    0.7   300.3    0.5         0.0   0.2      0.0                        Oisix Albirex     EL
538                     高 義博       6  660.2    2.8     5.5    4.1         1.8  -3.0      5.4                        Oisix Albirex     EL
539                     高 義博       8    2.0   -0.2  -128.7   -0.2   0.0         0.0      0.0                        Oisix Albirex     EL
540               Kita Ryoto  22   3    3.0    0.2    85.8    0.2        -0.1   0.0      0.0                       ORIX Buffaloes     WL
541               Kita Ryoto  22   7   89.0   -2.4   -34.7   -1.8  -0.6         0.1     -0.8                       ORIX Buffaloes     WL
542               Kita Ryoto  22   8    5.0    0.9   231.7    0.9   0.0         0.0      0.0                       ORIX Buffaloes     WL
543               Kita Ryoto  22   9  117.0   -1.7   -18.7   -0.3  -1.4         0.1     -0.5                       ORIX Buffaloes     WL
544               Kita Ryoto  22  DH   44.2                                             -0.5                       ORIX Buffaloes     WL
545              Ukai Kosuke  26   7  297.1   -1.2    -5.2   -3.9   2.5         0.2     -2.8                     Chunichi Dragons     WL
546              Ukai Kosuke  26   9   85.0   -0.4    -6.1   -0.1  -0.4         0.1     -0.3                     Chunichi Dragons     WL
547              Ukai Kosuke  26  DH  101.0                                             -1.2                     Chunichi Dragons     WL
548         Nishikawa Manaya  26   8  127.0    1.4    14.2   -1.6   2.9         0.1      0.4                          Seibu Lions     EL
549         Nishikawa Manaya  26  DH    9.0                                             -0.1                          Seibu Lions     EL
550               Irie Daiki  23   3   23.0   -0.4   -22.4    0.2         0.0  -0.6     -0.3                       Rakuten Eagles     EL
551               Irie Daiki  23   4    5.0   -0.3   -77.2   -0.4         0.0   0.0      0.0                       Rakuten Eagles     EL
552               Irie Daiki  23   5   42.0    2.2    67.4    2.0         0.3  -0.1     -0.2                       Rakuten Eagles     EL
553               Irie Daiki  23   6  744.0   -1.6    -2.8   -6.0         1.3   3.2      6.1                       Rakuten Eagles     EL
554               Irie Daiki  23  DH    2.1                                              0.0                       Rakuten Eagles     EL
555          Kamizato Kazuki  31   7   57.0   -1.7   -38.4   -1.6  -0.2         0.0     -0.5                        DeNA BayStars     EL
556          Kamizato Kazuki  31   8  226.2   -4.0   -22.7   -3.7  -0.4         0.1      0.8                        DeNA BayStars     EL
557          Kamizato Kazuki  31   9   48.1   -0.1    -2.7   -0.6   0.5         0.0     -0.2                        DeNA BayStars     EL
558            Mimori Masaki  26   3   86.0    1.7    25.4    1.1         0.1   0.5     -1.0                       SoftBank Hawks     WL
559            Mimori Masaki  26   4   41.0    0.9    28.3    0.9         0.2  -0.2      0.1                       SoftBank Hawks     WL
560            Mimori Masaki  26   7    7.0   -0.6  -110.3   -0.1  -0.5         0.0     -0.1                       SoftBank Hawks     WL
561            Mimori Masaki  26   8    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     WL
562            Mimori Masaki  26   9   85.0   -1.8   -27.3   -1.8  -0.1         0.0     -0.3                       SoftBank Hawks     WL
563            Mimori Masaki  26  DH   45.0                                             -0.5                       SoftBank Hawks     WL
564            Kawagoe Seiji  32   7   88.0    3.3    48.3    4.1   0.0        -0.8     -0.8                     Chunichi Dragons     WL
565            Kawagoe Seiji  32   8    9.0   -0.4   -57.2   -0.2  -0.2         0.0      0.0                     Chunichi Dragons     WL
566            Kawagoe Seiji  32   9  115.0    0.1     1.1    0.7  -0.7         0.1     -0.5                     Chunichi Dragons     WL
567            Kawagoe Seiji  32  DH  118.2                                             -1.4                     Chunichi Dragons     WL
568               Egawa Yuto  24   2    5.0    0.0     0.0          0.0         0.0      0.1     0.1      0.1      Rakuten Eagles     EL
569               Egawa Yuto  24   3  120.0   -1.3   -13.9   -1.3         0.2  -0.2     -1.3                       Rakuten Eagles     EL
570               Egawa Yuto  24  DH   54.0                                             -0.6                       Rakuten Eagles     EL
571            Fujita Taisei  20   7   40.0   -1.3   -41.8    0.1  -1.4         0.0     -0.4                   Nipponham Fighters     EL
572            Fujita Taisei  20   9  196.1   -0.3    -2.0    1.4  -1.0        -0.7     -0.8                   Nipponham Fighters     EL
573            Fujita Taisei  20  DH    1.0                                              0.0                   Nipponham Fighters     EL
574             Hirose Ryuta  24   3   40.0    0.7    22.5    0.3         0.2   0.2     -0.4                       SoftBank Hawks     WL
575             Hirose Ryuta  24   4  643.1    4.3     8.6    4.6        -0.9   0.6      1.7                       SoftBank Hawks     WL
576             Hirose Ryuta  24   5   75.0    1.8    30.9    0.8        -0.1   1.1     -0.3                       SoftBank Hawks     WL
577             Hirose Ryuta  24  DH    5.0                                             -0.1                       SoftBank Hawks     WL
578              Maeda Ginji  21   7  125.1   -5.2   -53.4   -4.5  -0.8         0.1     -1.2                       Rakuten Eagles     EL
579              Maeda Ginji  21   8   35.1    0.9    32.8    1.1  -0.2         0.0      0.1                       Rakuten Eagles     EL
580              Maeda Ginji  21   9  249.0   -0.6    -3.1   -0.3  -0.5         0.2     -1.0                       Rakuten Eagles     EL
