                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K                Team League
172       Kitamura Takumi   27   38   34   2    7   1   0   0    8    0   0   0   1   0    7    2    1   1    3  0.206  0.270  0.235  0.505    52  0.029  0.259   23.7%   18.4%   5.3%  0.29      Yomiuri Giants     CL
173       Kobayashi Seiji   21    9    8   0    1   0   0   0    1    0   0   0   1   0    0    0    0   0    0  0.125  0.125  0.125  0.250   -24  0.000  0.125    0.0%    0.0%   0.0%            Yomiuri Giants     CL
176        Maru Yoshihiro  121  431  385  43   94  11   0  18  159   47   4   2   1   3   62   42    3   0    5  0.244  0.316  0.413  0.729   117  0.169  0.247   28.3%   14.4%   9.7%  0.68      Yomiuri Giants     CL
177          Masuda Daiki   33   13   10   4    3   1   0   0    4    1   4   2   2   0    3    1    0   0    0  0.300  0.364  0.400  0.764   129  0.100  0.429   30.8%   23.1%   7.7%  0.33      Yomiuri Giants     CL
178       Matsubara Seiya   21   13   12   3    0   0   0   0    0    0   0   0   0   0    4    1    0   0    0  0.000  0.077  0.000  0.077   -74  0.000  0.000   38.5%   30.8%   7.7%  0.25      Yomiuri Giants     CL
179      Matsuda Nobuhiro   12   17   16   0    1   0   0   0    1    0   0   0   1   0    5    0    0   0    0  0.063  0.063  0.063  0.126   -61  0.000  0.091   29.4%   29.4%   0.0%  0.00      Yomiuri Giants     CL
180         Matsui Hayate    8    3    2   0    1   0   0   0    1    0   0   0   1   0    0    0    0   0    0  0.500  0.500  0.500  1.000   200  0.000  0.500    0.0%    0.0%   0.0%            Yomiuri Giants     CL
181       Mendez Yohander   16   30   28   1    2   0   0   0    2    0   0   0   1   0   12    0    0   1    2  0.071  0.103  0.071  0.174   -47  0.000  0.125   40.0%   40.0%   0.0%  0.00      Yomiuri Giants     CL
184     Nakajima Hiroyuki    8   19   18   1    5   0   0   0    5    0   0   0   0   0    5    1    0   0    1  0.278  0.316  0.278  0.594    79  0.000  0.385   31.6%   26.3%   5.3%  0.20      Yomiuri Giants     CL
185            Nakata Sho   92  288  263  27   67   8   1  15  122   37   0   0   0   4   63   19    3   2   10  0.255  0.306  0.464  0.770   128  0.209  0.275   33.7%   21.9%   6.6%  0.30      Yomiuri Giants     CL
186        Nakayama Raito   78  147  138   9   33   5   1   0   40    3   5   1   2   0   30    7    0   0    5  0.239  0.276  0.290  0.566    70  0.051  0.306   25.2%   20.4%   4.8%  0.23      Yomiuri Giants     CL
189        Ohshiro Takumi  134  490  424  50  119  20   1  16  189   55   0   0  21   4  109   36    3   5   12  0.281  0.341  0.446  0.787   134  0.165  0.340   32.9%   22.2%   7.3%  0.33      Yomiuri Giants     CL
190            Okada Yuki   26   52   48   4    8   1   0   1   12    2   0   0   1   0   14    3    0   0    1  0.167  0.216  0.250  0.466    40  0.083  0.212   34.6%   26.9%   5.8%  0.21      Yomiuri Giants     CL
191        Okamoto Kazuma  140  589  503  83  140  31   0  41  294   93   0   1   0   6  111   72   10   8   10  0.278  0.374  0.584  0.958   183  0.306  0.277   38.0%   18.8%  12.2%  0.65      Yomiuri Giants     CL
192           Okoye Louis   41  127  119  11   28   7   0   2   41    6   1   1   1   0   35    5    0   2    1  0.235  0.278  0.345  0.623    86  0.110  0.317   33.1%   27.6%   3.9%  0.14      Yomiuri Giants     CL
194       Sakamoto Hayato  116  455  403  46  116  29   0  22  211   60   2   0   3   2   84   45    3   2    5  0.288  0.361  0.524  0.885   162  0.236  0.314   33.2%   18.5%   9.9%  0.54      Yomiuri Giants     CL
195  Shigenobu Shinnosuke   67   57   51  16    8   0   0   0    8    1  10   4   1   0   16    5    0   0    1  0.157  0.232  0.157  0.389    19  0.000  0.229   36.8%   28.1%   8.8%  0.31      Yomiuri Giants     CL
196        Shiroki Yamato   13    2    2   1    1   0   0   0    1    0   0   0   0   0    1    0    0   0    0  0.500  0.500  0.500  1.000   200  0.000  1.000   50.0%   50.0%   0.0%  0.00      Yomiuri Giants     CL
197       Sugano Tomoyuki   14   25   21   0    5   1   0   0    6    1   0   0   3   0    5    1    0   0    0  0.238  0.273  0.286  0.559    68  0.048  0.312   24.0%   20.0%   4.0%  0.20      Yomiuri Giants     CL
201       Takanashi Yuhei   55    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      Yomiuri Giants     CL
202        Tanaka Chiharu   31    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00      Yomiuri Giants     CL
204           Togo Shosei   24   55   46   1    5   0   0   0    5    3   0   0   6   1   24    2    0   0    0  0.109  0.143  0.109  0.252   -23  0.000  0.217   47.3%   43.6%   3.6%  0.08      Yomiuri Giants     CL
205   Wakabayashi Akihiro   21   18   16   3    2   0   0   0    2    0   1   0   0   0    5    2    1   0    0  0.125  0.222  0.125  0.347     7  0.000  0.182   38.9%   27.8%  11.1%  0.40      Yomiuri Giants     CL
206           Walker Adam   57  120  118  15   31   4   2   6   57   20   1   1   0   0   39    2    0   0    1  0.263  0.275  0.483  0.758   123  0.220  0.342   39.2%   32.5%   1.7%  0.05      Yomiuri Giants     CL
207         Yamasaki Iori   23   47   44   3    6   0   0   0    6    0   0   0   3   0   15    0    0   0    0  0.136  0.136  0.136  0.272   -18  0.000  0.207   31.9%   31.9%   0.0%  0.00      Yomiuri Giants     CL
208     Yamase Shinnosuke    5    7    7   1    1   0   0   0    1    0   0   0   0   0    3    0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%   0.0%  0.00      Yomiuri Giants     CL
209          Yokogawa Kai   20   29   25   1    4   0   0   0    4    1   0   0   4   0   11    0    0   0    0  0.160  0.160  0.160  0.320    -3  0.000  0.286   37.9%   37.9%   0.0%  0.00      Yomiuri Giants     CL
210       Yoshikawa Naoki  132  478  430  47  110  19   4   7  158   36   4   4  11   3   66   26    2   8   12  0.256  0.308  0.367  0.675   102  0.111  0.286   20.7%   13.8%   5.4%  0.39      Yomiuri Giants     CL
211     Akahane Yoshihiro   29   27   23   5    4   0   0   1    7    3   0   0   1   1   12    1    0   1    0  0.174  0.231  0.304  0.535    56  0.130  0.273   51.9%   44.4%   3.7%  0.08     Yakult Swallows     CL
212        Aoki Norichika   96  264  217  25   55   8   0   3   72   19   2   0   0   4   28   39    0   4   11  0.253  0.371  0.332  0.703   106  0.079  0.274   26.5%   10.6%  14.8%  1.39     Yakult Swallows     CL
213        Araki Takahiro    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000   50.0%   50.0%   0.0%  0.00     Yakult Swallows     CL
215          Hamada Taiki  103  276  252  30   59  17   0   5   91   22   4   1   4   0   60   19    0   1    6  0.234  0.290  0.361  0.651    89  0.127  0.289   30.4%   21.7%   6.9%  0.32     Yakult Swallows     CL
218         Ichikawa Yuta    4    2    1   0    0   0   0   0    0    0   0   0   1   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%   0.0%           Yakult Swallows     CL
219     Ishikawa Masanori   13   16   12   0    3   0   0   0    3    0   0   0   4   0    3    0    0   0    0  0.250  0.250  0.250  0.500    48  0.000  0.333   18.8%   18.8%   0.0%  0.00     Yakult Swallows     CL
221         Kanakubo Yuto    1    2    2   1    1   0   0   0    1    1   0   0   0   0    1    0    0   0    0  0.500  0.500  0.500  1.000   190  0.000  1.000   50.0%   50.0%   0.0%  0.00     Yakult Swallows     CL
222       Kawabata Shingo   80  105   94   4   30   3   0   2   39   16   0   0   1   0   10    9    5   1    4  0.319  0.385  0.415  0.800   132  0.096  0.341   20.0%    9.5%   8.6%  0.90     Yakult Swallows     CL
223        Kitamura Keigo   12   23   21   4    4   0   0   1    7    7   0   0   0   2    5    0    0   0    1  0.190  0.174  0.333  0.507    47  0.143  0.176   26.1%   21.7%   0.0%  0.00     Yakult Swallows     CL
224        Kizawa Naofumi   56    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000         100.0%  100.0%   0.0%  0.00     Yakult Swallows     CL
225            Koga Yudai   38   80   68  10   20   1   0   1   24    2   0   0   3   0    6    8    1   1    2  0.294  0.377  0.353  0.730   114  0.059  0.311   18.8%    7.5%  10.0%  1.33     Yakult Swallows     CL
227          Kozawa Reiji   29   25   21   1    3   2   0   0    5    1   0   0   3   0   10    1    0   0    0  0.143  0.182  0.238  0.420    24  0.095  0.273   44.0%   40.0%   4.0%  0.10     Yakult Swallows     CL
229       Maruyama Kazuya   67  106   97  13   20   5   0   0   25    7   7   3   3   0   27    6    0   0    1  0.206  0.252  0.258  0.510    51  0.052  0.286   31.1%   25.5%   5.7%  0.22     Yakult Swallows     CL
230        Maruyama Shota   22    1    0   0    0   0   0   0    0    0   0   0   1   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000           0.0%    0.0%   0.0%           Yakult Swallows     CL
231       Matsumoto Naoki    3    6    6   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    1  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%   0.0%           Yakult Swallows     CL
232       Mitsumata Taiki   18   21   14   2    2   0   0   0    2    2   0   0   5   0    8    2    0   0    0  0.143  0.250  0.143  0.393    20  0.000  0.333   47.6%   38.1%   9.5%  0.25     Yakult Swallows     CL
233      Miyamoto Takeshi   65  123   90  11   20   5   0   0   25    7   1   0   9   2   18   17    0   5    4  0.222  0.368  0.278  0.646    91  0.056  0.270   28.5%   14.6%  13.8%  0.94     Yakult Swallows     CL
234         Motoyama Hiyu   22   42   39   1    7   1   0   0    8    3   0   0   2   1   13    0    0   0    1  0.179  0.175  0.205  0.380    13  0.026  0.259   31.0%   31.0%   0.0%  0.00     Yakult Swallows     CL
235     Murakami Munetaka  140  597  496  76  127  28   0  31  248   84   5   3   0   4  168   90    4   7    6  0.256  0.375  0.500  0.875   152  0.244  0.319   48.4%   28.1%  15.1%  0.54     Yakult Swallows     CL
236        Nagaoka Hideki  135  488  445  43  101  19   1   3  131   35   4   2   7   2   57   29    5   5   11  0.227  0.281  0.294  0.575    69  0.067  0.253   18.2%   11.7%   5.9%  0.51     Yakult Swallows     CL
237        Nakamura Yuhei  106  376  310  24   70  14   0   4   96   33   0   1  21   4   59   33    0   8    6  0.226  0.313  0.310  0.623    83  0.084  0.263   25.5%   15.7%   8.8%  0.56     Yakult Swallows     CL
238       Namiki Hidetaka   82  174  161  37   39   3   1   1   47    7  15   2   4   0   33    8    0   1    2  0.242  0.282  0.292  0.574    69  0.050  0.299   24.1%   19.0%   4.6%  0.24     Yakult Swallows     CL
240       Nishida Akihisa    8    8    8   1    1   0   0   0    1    0   0   0   0   0    3    0    0   0    0  0.125  0.125  0.125  0.250   -23  0.000  0.200   37.5%   37.5%   0.0%  0.00     Yakult Swallows     CL
241       Nishimura Ruito    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000         100.0%  100.0%   0.0%  0.00     Yakult Swallows     CL
242     Nishiura Naomichi    6   12   12   1    2   0   0   0    2    1   0   0   0   0    5    0    0   0    0  0.167  0.167  0.167  0.334     1  0.000  0.286   41.7%   41.7%   0.0%  0.00     Yakult Swallows     CL
243        Ogawa Yasuhiro   23   49   37   1    4   2   0   0    6    5   0   0  11   0   23    1    0   0    0  0.108  0.132  0.162  0.294   -11  0.054  0.286   49.0%   46.9%   2.0%  0.04     Yakult Swallows     CL
244        Ohnishi Hiroki   46    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%   0.0%           Yakult Swallows     CL
245            Ohta Kengo   20   42   41   1    8   0   0   0    8    1   0   0   0   0   11    1    0   0    1  0.195  0.214  0.195  0.409    23  0.000  0.267   28.6%   26.2%   2.4%  0.09     Yakult Swallows     CL
246      Okumura Nobuyuki    3    5    4   2    2   1   0   0    3    1   0   0   0   1    2    0    0   0    0  0.500  0.400  0.750  1.150   224  0.250  0.667   40.0%   40.0%   0.0%  0.00     Yakult Swallows     CL
247            Onaka Yuya   11    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%   0.0%           Yakult Swallows     CL
248            Osuna Jose  134  543  501  49  127  23   0  23  219   71   2   4   0   2   79   39    5   1   13  0.253  0.308  0.437  0.745   115  0.184  0.259   26.0%   14.5%   7.2%  0.49     Yakult Swallows     CL
249         Peters Dillon   18   34   30   1    0   0   0   0    0    0   0   0   1   0   21    3    0   0    0  0.000  0.091  0.000  0.091   -66  0.000  0.000   70.6%   61.8%   8.8%  0.14     Yakult Swallows     CL
250       Rodriguez Elvin    7    9    9   0    0   0   0   0    0    0   0   0   0   0    6    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000   66.7%   66.7%   0.0%  0.00     Yakult Swallows     CL
252       Santana Domingo  136  516  467  52  140  32   0  18  226   66   2   0   0   3  114   44    1   2   17  0.300  0.360  0.484  0.844   143  0.184  0.361   34.1%   22.1%   8.5%  0.39     Yakult Swallows     CL
253             Sawai Ren   16   37   32   3    5   0   1   0    7    1   0   0   0   0   11    0    0   5    0  0.156  0.270  0.219  0.489    46  0.063  0.238   29.7%   29.7%   0.0%  0.00     Yakult Swallows     CL
255       Shiomi Yasutaka   51  209  186  33   56   9   2   8   93   31   1   2   0   1   40   19    1   3    3  0.301  0.373  0.500  0.873   151  0.199  0.345   32.1%   19.1%   9.1%  0.48     Yakult Swallows     CL
256              Sneed Cy   23   41   36   4    4   1   0   1    8    4   0   0   3   0   14    2    0   0    1  0.111  0.158  0.222  0.380    12  0.111  0.143   41.5%   34.1%   4.9%  0.14     Yakult Swallows     CL
258       Takahashi Keiji   20   29   23   0    1   0   0   0    1    0   0   0   6   0    8    0    0   0    0  0.043  0.043  0.043  0.086   -69  0.000  0.067   27.6%   27.6%   0.0%  0.00     Yakult Swallows     CL
259   Takanashi Hirotoshi   15   12   11   0    1   0   0   0    1    0   0   0   1   0    8    0    0   0    0  0.091  0.091  0.091  0.182   -42  0.000  0.333   66.7%   66.7%   0.0%  0.00     Yakult Swallows     CL
260        Takeoka Ryusei   84  178  160  18   35   3   2   1   45    8   3   1   9   1   47    8    1   0    4  0.219  0.254  0.281  0.535    57  0.062  0.301   31.5%   26.4%   4.5%  0.17     Yakult Swallows     CL
261        Uchiyama Souma   94  269  240  20   55  12   1   6   87   27   3   0   7   1   37   19    0   2    7  0.229  0.290  0.363  0.653    90  0.134  0.247   23.0%   13.8%   7.1%  0.51     Yakult Swallows     CL
263        Yamada Tetsuto  105  422  376  43   87  21   3  14  156   40   4   0   0   4  102   39    0   3    8  0.231  0.306  0.415  0.721   108  0.184  0.277   36.7%   24.2%   9.2%  0.38     Yakult Swallows     CL
264        Yamamoto Daiki   42    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%   0.0%           Yakult Swallows     CL
265         Yamano Taichi    5   10   10   0    1   0   0   0    1    0   0   0   0   0    3    0    0   0    0  0.100  0.100  0.100  0.200   -38  0.000  0.143   30.0%   30.0%   0.0%  0.00     Yakult Swallows     CL
266       Yamasaki Kotaro   64  153  137  17   33   2   0   0   35    3   9   1   6   0   33   10    0   0    2  0.241  0.293  0.255  0.548    62  0.014  0.317   28.1%   21.6%   6.5%  0.30     Yakult Swallows     CL
267      Yoshimura Kojiro   12   19   16   1    1   0   0   0    1    1   0   0   2   1    8    0    0   0    0  0.063  0.059  0.063  0.122   -59  0.000  0.111   42.1%   42.1%   0.0%  0.00     Yakult Swallows     CL
268         Almonte Zoilo   28   54   53   3   10   1   0   1   14    2   0   0   0   0   18    1    0   0    2  0.189  0.204  0.264  0.468    43  0.075  0.265   37.0%   33.3%   1.9%  0.06    Chunichi Dragons     CL
269      Aquino Aristides   20   68   65   2   10   4   0   1   17    6   0   1   0   1   32    2    0   0    0  0.154  0.176  0.262  0.438    32  0.108  0.273   51.5%   47.1%   2.9%  0.06    Chunichi Dragons     CL
270          Bright Kenta   33   68   58   6   14   0   2   0   18    4   2   0   3   0   20    6    0   1    0  0.241  0.323  0.310  0.633    99  0.069  0.368   38.2%   29.4%   8.8%  0.30    Chunichi Dragons     CL
271       Calixte Orlando   47  172  163  13   38   8   0   5   61   13   0   2   2   0   36    7    0   0    7  0.233  0.265  0.374  0.639    98  0.141  0.270   27.9%   20.9%   4.1%  0.19    Chunichi Dragons     CL
272       Donoue Naomichi   12   10    9   0    2   1   0   0    3    0   0   0   0   0    1    1    0   0    1  0.222  0.300  0.333  0.633    98  0.111  0.250   20.0%   10.0%  10.0%  1.00    Chunichi Dragons     CL
276       Fukuda Nobumasa   19   26   20   3    3   0   0   1    6    1   0   0   0   0    4    5    2   1    0  0.150  0.346  0.300  0.646   103  0.150  0.133   38.5%   15.4%  19.2%  1.25    Chunichi Dragons     CL
277       Fukunaga Hiroki   97  325  291  30   70  16   1   2   94   15   2   2   7   5   62   20    2   2    9  0.241  0.289  0.323  0.612    90  0.082  0.293   25.8%   19.1%   6.2%  0.32    Chunichi Dragons     CL
279         Fukutani Koji   14   15   14   0    2   0   0   0    2    1   0   0   0   0    2    0    0   1    0  0.143  0.200  0.143  0.343     5  0.000  0.167   13.3%   13.3%   0.0%  0.00    Chunichi Dragons     CL
280          Gotoh Shunta   52   51   44   3    8   3   0   0   11    6   0   0   1   1   18    5    0   0    0  0.182  0.260  0.250  0.510    58  0.068  0.296   45.1%   35.3%   9.8%  0.28    Chunichi Dragons     CL
281            Gunji Yuya    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
283        Higuchi Seishu    7    3    3   1    0   0   0   0    0    0   0   1   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   33.3%   33.3%   0.0%  0.00    Chunichi Dragons     CL
284        Hosokawa Seiya  140  576  518  62  131  30   1  24  235   78   0   0   0   1  161   49    3   8   17  0.253  0.326  0.454  0.780   143  0.201  0.320   40.6%   28.0%   8.5%  0.30    Chunichi Dragons     CL
285        Ishibashi Kota   39   77   70   7   18   6   0   2   30    9   0   0   6   0    7    1    0   0    0  0.257  0.268  0.429  0.697   115  0.172  0.262   13.0%    9.1%   1.3%  0.14    Chunichi Dragons     CL
286       Ishigaki Masami   22   26   23   1    2   0   0   0    2    0   0   0   1   0    6    2    0   0    0  0.087  0.160  0.087  0.247   -26  0.000  0.118   30.8%   23.1%   7.7%  0.33    Chunichi Dragons     CL
287       Ishikawa Takaya  121  464  434  32  105  27   0  13  171   45   0   0   0   4   69   22    2   4   10  0.242  0.282  0.394  0.676   110  0.152  0.258   22.4%   14.9%   4.7%  0.32    Chunichi Dragons     CL
288           Itoh Kosuke   34   22   20   2    3   0   0   0    3    0   1   1   2   0    3    0    0   0    1  0.150  0.150  0.150  0.300   -10  0.000  0.176   13.6%   13.6%   0.0%  0.00    Chunichi Dragons     CL
289          Katoh Shohei   59   45   40   6    9   0   0   0    9    4   2   2   2   0    8    2    0   1    0  0.225  0.279  0.225  0.504    58  0.000  0.281   22.2%   17.8%   4.4%  0.25    Chunichi Dragons     CL
290          Katoh Takuma   10    8    8   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   37.5%   37.5%   0.0%  0.00    Chunichi Dragons     CL
291      Katsuno Akiyoshi   50    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
292         Kawagoe Seiji   18   36   33   3    7   1   0   0    8    1   0   0   0   0    8    3    0   0    1  0.212  0.278  0.242  0.520    62  0.030  0.280   30.6%   22.2%   8.3%  0.38    Chunichi Dragons     CL
293      Kinoshita Takuya   89  315  278  19   66  15   0   5   96   26   0   0   5   1   55   30    2   1    4  0.237  0.313  0.345  0.658   105  0.108  0.279   28.6%   17.5%   9.5%  0.55    Chunichi Dragons     CL
296      Matsuba Takahiro   11   15   13   0    0   0   0   0    0    1   0   0   2   0    9    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   60.0%   60.0%   0.0%  0.00    Chunichi Dragons     CL
297      Matsuyama Shinya   36    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
298        Mejia Humberto    8   17   15   0    1   1   0   0    2    1   0   0   2   0    6    0    0   0    0  0.067  0.067  0.133  0.200   -44  0.066  0.111   35.3%   35.3%   0.0%  0.00    Chunichi Dragons     CL
299           Miya Taisei    6    7    7   2    2   0   0   0    2    0   0   0   0   0    1    0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.333   14.3%   14.3%   0.0%  0.00    Chunichi Dragons     CL
300      Miyoshi Hironori   30   17   13   6    2   1   0   0    3    0   3   2   1   0    4    1    0   2    0  0.154  0.313  0.231  0.544    71  0.077  0.222   29.4%   23.5%   5.9%  0.25    Chunichi Dragons     CL
301       Mizowaki Hayato   59   45   40   5    7   2   0   0    9    3   1   0   2   0   12    2    0   1    0  0.175  0.233  0.225  0.458    42  0.050  0.250   31.1%   26.7%   4.4%  0.17    Chunichi Dragons     CL
302       Muramatsu Kaito   98  304  275  20   57   4   1   1   66   20   1   2  10   2   49   15    0   2    2  0.207  0.252  0.240  0.492    53  0.033  0.247   21.4%   16.1%   4.9%  0.31    Chunichi Dragons     CL
303          Nakachi Reia    9   15   14   0    0   0   0   0    0    0   0   0   1   0    9    0    0   0    1  0.000  0.000  0.000  0.000  -108  0.000  0.000   60.0%   60.0%   0.0%  0.00    Chunichi Dragons     CL
304             Neo Akira    2    5    5   0    1   0   0   0    1    0   0   0   0   0    2    0    0   0    0  0.200  0.200  0.200  0.400    23  0.000  0.333   40.0%   40.0%   0.0%  0.00    Chunichi Dragons     CL
305  Ogasawara Shinnosuke   25   52   47   1    5   1   0   0    6    2   0   0   3   0   28    1    0   1    0  0.106  0.143  0.128  0.271   -19  0.022  0.263   55.8%   53.8%   1.9%  0.04    Chunichi Dragons     CL
306            Ohno Shota    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
307            Ohno Yudai    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%   0.0%  0.00    Chunichi Dragons     CL
308         Ohshima Yohei  130  494  470  34  136  17   2   0  157   23   6   1   1   3   43   15    1   5    7  0.289  0.316  0.334  0.650   103  0.045  0.316   11.7%    8.7%   3.0%  0.35    Chunichi Dragons     CL
309       Okabayashi Yuki  143  633  584  61  163  21  10   3  213   31  12   8   9   1   89   39    1   0   11  0.279  0.324  0.365  0.689   115  0.086  0.325   20.7%   14.1%   6.2%  0.44    Chunichi Dragons     CL
310        Okano Yuichiro   15    1    0   0    0   0   0   0    0    0   0   0   1   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000           0.0%    0.0%   0.0%          Chunichi Dragons     CL
315        Suzuki Hiroshi    9    4    4   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%   0.0%  0.00    Chunichi Dragons     CL
317      Takahashi Hiroto   25   46   37   1    6   0   0   0    6    2   0   0   7   0   16    2    0   0    0  0.162  0.205  0.162  0.367    13  0.000  0.286   39.1%   34.8%   4.3%  0.12    Chunichi Dragons     CL
318      Takahashi Shuhei   86  172  158   1   34   6   0   0   40   14   1   0   2   0   41   11    1   1    5  0.215  0.271  0.253  0.524    63  0.038  0.291   30.2%   23.8%   6.4%  0.27    Chunichi Dragons     CL
319      Takamatsu Wataru   23    1    1   8    0   0   0   0    0    0   2   1   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
321        Tsuchida Ryuku  114  304  273  16   51   3   2   1   61   18   2   1  12   2   59   15    2   2    5  0.187  0.233  0.223  0.456    41  0.036  0.233   24.7%   19.4%   4.9%  0.25    Chunichi Dragons     CL
322           Ueda Kotaro   13    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000         100.0%  100.0%   0.0%  0.00    Chunichi Dragons     CL
323           Ukai Kosuke   41   94   91   7   13   1   0   3   23    5   1   1   0   0   31    2    0   1    1  0.143  0.170  0.253  0.423    28  0.110  0.175   38.3%   33.0%   2.1%  0.06    Chunichi Dragons     CL
324          Umetsu Kodai    3    5    5   0    1   0   0   0    1    0   0   0   0   0    1    0    0   0    1  0.200  0.200  0.200  0.400    23  0.000  0.250   20.0%   20.0%   0.0%  0.00    Chunichi Dragons     CL
325          Usami Shingo   69  226  206  12   58   6   0   3   73   14   0   0   2   0   47   17    1   1    4  0.282  0.339  0.354  0.693   117  0.072  0.353   29.6%   20.8%   7.5%  0.36    Chunichi Dragons     CL
326         Viciedo Dayan   91  347  315  20   77   9   0   6  104   23   0   0   0   1   41   27    1   4    8  0.244  0.311  0.330  0.641   100  0.086  0.264   21.3%   11.8%   7.8%  0.66    Chunichi Dragons     CL
327         Wakui Hideaki   21   31   28   1    2   0   0   0    2    1   0   0   2   0   15    1    0   0    0  0.071  0.103  0.071  0.174   -51  0.000  0.154   51.6%   48.4%   3.2%  0.07    Chunichi Dragons     CL
328     Yamaasa Ryunosuke    7    2    2   1    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000    0.0%    0.0%   0.0%          Chunichi Dragons     CL
330           Yanagi Yuya   24   46   38   1    9   2   0   0   11    1   0   0   6   0    8    2    0   0    0  0.237  0.275  0.289  0.564    75  0.052  0.300   21.7%   17.4%   4.3%  0.25    Chunichi Dragons     CL
332        Adachi Ryoichi   23   68   60   4   11   0   0   0   11    4   1   1   3   0   18    5    0   0    0  0.183  0.246  0.183  0.429    32  0.000  0.262   33.8%   26.5%   7.4%  0.28      ORIX Buffaloes     PL
334        Cedeno Leandro   57  187  176  12   43   7   0   9   77   34   0   0   0   2   47    8    0   1    5  0.244  0.278  0.438  0.716   116  0.194  0.279   34.2%   25.1%   4.3%  0.17      ORIX Buffaloes     PL
335        Chano Tokumasa   91  344  312  37   74   7   0   1   84   23   7   5   7   1   76   16    0   8    1  0.237  0.291  0.269  0.560    72  0.032  0.309   27.0%   22.1%   4.7%  0.21      ORIX Buffaloes     PL
337         Fukuda Shuhei   36  114   94   6   18   1   0   0   19    5   5   1   3   1   15   15    0   1    1  0.191  0.306  0.202  0.508    57  0.011  0.225   26.3%   13.2%  13.2%  1.00      ORIX Buffaloes     PL
338          Fukunaga Sho    3    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00      ORIX Buffaloes     PL
