Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Murakawa Nagi,108,371,332,33,93,11,1,0,106,24,29,12,17,1,83,21,0,0,3,0.280,0.322,0.319,0.641,90,0.039,0.372,28.0%,22.4%,5.7%,0.25,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Nishimaki Kenji,100,370,310,46,77,12,6,2,107,23,16,5,7,1,59,48,0,4,3,0.248,0.355,0.345,0.700,109,0.097,0.300,29.5%,15.9%,13.0%,0.81,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Nishiura Naomichi,15,58,53,4,9,2,1,0,13,3,0,0,1,0,15,3,1,1,2,0.170,0.228,0.245,0.473,40,0.075,0.237,31.0%,25.9%,5.2%,0.20,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Ohashi Takeru,81,190,155,25,35,3,2,0,42,13,11,7,6,2,50,24,0,3,0,0.226,0.337,0.271,0.608,82,0.045,0.327,38.9%,26.3%,12.6%,0.48,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Ohnuki Shinichi,15,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Ohta Taishi,8,34,30,3,12,2,0,1,17,6,0,0,0,1,6,3,0,0,2,0.400,0.441,0.567,1.008,199,0.167,0.458,29.4%,17.6%,8.8%,0.50,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Soto Neftali,9,34,32,1,7,2,0,0,9,1,0,0,0,0,7,1,0,1,1,0.219,0.265,0.281,0.546,62,0.062,0.280,23.5%,20.6%,2.9%,0.14,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Suzuki Ren,71,189,173,12,37,11,0,1,51,11,0,0,6,0,40,9,0,1,7,0.214,0.257,0.295,0.552,63,0.081,0.273,26.5%,21.2%,4.8%,0.22,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Taira Kentaro,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Tanaka Shunta,103,290,235,33,57,8,0,0,65,20,11,4,11,2,59,41,0,1,9,0.243,0.355,0.277,0.632,89,0.034,0.320,34.5%,20.3%,14.1%,0.69,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Tobashira Yasutaka,2,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,-2,0.000,0.167,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Yamamoto Yuudai,1,5,3,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0.667,0.800,0.667,1.467,342,0.000,0.667,20.0%,0.0%,20.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
Aizawa Hakuto,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,487,0.000,1.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Akihiro Yuto,13,49,44,9,15,5,0,1,23,8,0,0,0,2,7,3,0,0,1,0.341,0.367,0.523,0.890,159,0.182,0.368,22.4%,14.3%,6.1%,0.43,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Asano Shogo,77,263,237,41,62,11,2,7,98,27,6,2,0,2,50,18,0,6,5,0.262,0.327,0.414,0.741,116,0.152,0.302,28.5%,19.0%,6.8%,0.36,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Brinson Lewis,17,49,45,3,13,3,0,2,22,5,0,0,0,2,4,1,0,1,0,0.289,0.306,0.489,0.795,130,0.200,0.268,14.3%,8.2%,2.0%,0.25,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Chono Hisayoshi,10,22,21,1,4,1,0,0,5,0,0,0,0,0,7,1,0,0,0,0.190,0.227,0.238,0.465,36,0.048,0.286,36.4%,31.8%,4.5%,0.14,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Hagio Masaya,101,339,307,43,87,19,4,7,135,36,1,3,5,0,67,23,2,4,7,0.283,0.341,0.440,0.781,128,0.157,0.343,28.6%,19.8%,6.8%,0.34,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Hagiwara Tetsu,15,33,28,3,8,2,0,0,10,4,0,0,1,0,7,3,0,1,0,0.286,0.375,0.357,0.732,115,0.071,0.381,30.3%,21.2%,9.1%,0.43,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Hirooka Taishi,20,73,61,18,22,3,0,4,37,7,3,1,0,0,9,10,0,2,0,0.361,0.466,0.607,1.073,213,0.246,0.375,31.5%,12.3%,13.7%,1.11,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Hoshina Koichi,3,11,11,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.182,0.182,0.182,0.364,7,0.000,0.200,9.1%,9.1%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Ishikawa Shingo,47,136,120,9,43,12,0,4,67,26,0,0,0,2,21,14,0,0,4,0.358,0.419,0.558,0.977,185,0.200,0.402,28.7%,15.4%,10.3%,0.67,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kadowaki Makoto,3,9,8,1,2,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0.250,0.250,0.250,0.500,47,0.000,0.400,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kajitani Takayuki,9,29,19,5,5,3,0,0,8,3,0,0,0,1,2,9,0,0,2,0.263,0.483,0.421,0.904,167,0.158,0.278,37.9%,6.9%,31.0%,4.50,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kameda Keita,17,39,37,5,9,3,0,0,12,2,0,0,0,1,8,1,0,0,1,0.243,0.256,0.324,0.580,69,0.081,0.300,23.1%,20.5%,2.6%,0.12,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Katoh Ren,34,114,106,8,21,6,0,1,30,11,0,1,1,0,26,5,0,2,0,0.198,0.248,0.283,0.531,55,0.085,0.253,28.1%,22.8%,4.4%,0.19,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Katsuki Kazuya,106,351,312,36,82,15,0,8,121,46,0,1,4,1,32,25,0,9,8,0.263,0.334,0.388,0.722,111,0.125,0.271,18.5%,9.1%,7.1%,0.78,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kikuta Hirokazu,103,356,327,35,84,17,2,7,126,32,0,0,1,0,45,26,0,2,16,0.257,0.315,0.385,0.700,104,0.128,0.280,21.9%,12.6%,7.3%,0.58,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kishida Yukinori,21,66,54,8,11,3,0,3,23,15,0,0,0,2,11,10,0,0,4,0.204,0.318,0.426,0.744,117,0.222,0.190,36.4%,16.7%,15.2%,0.91,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kita Ryusuke,62,159,138,14,33,3,0,0,36,14,0,0,10,0,23,11,0,0,3,0.239,0.295,0.261,0.556,64,0.022,0.287,21.4%,14.5%,6.9%,0.48,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kitamura Takumi,68,237,190,31,58,15,1,3,84,24,0,1,2,2,17,37,0,6,5,0.305,0.430,0.442,0.872,156,0.137,0.320,24.1%,7.2%,15.6%,2.18,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Kobayashi Seiji,3,9,9,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.111,0.111,0.111,0.222,-35,0.000,0.143,22.2%,22.2%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Maeda Kenki,10,25,24,2,6,2,0,1,11,3,0,0,0,0,6,1,0,0,0,0.250,0.280,0.458,0.738,114,0.208,0.294,32.0%,24.0%,4.0%,0.17,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Maru Yoshihiro,7,23,20,4,6,2,0,1,11,2,0,0,0,0,2,3,0,0,0,0.300,0.391,0.550,0.941,174,0.250,0.294,26.1%,8.7%,13.0%,1.50,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Masuda Daiki,47,152,125,19,34,7,1,1,46,12,11,2,7,1,23,17,0,2,3,0.272,0.366,0.368,0.734,116,0.096,0.324,27.0%,15.1%,11.2%,0.74,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Masuda Riku,76,246,214,27,49,12,0,5,76,33,1,0,2,3,40,22,0,5,7,0.229,0.311,0.355,0.666,95,0.126,0.256,27.2%,16.3%,8.9%,0.55,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Matsubara Seiya,90,282,218,36,52,7,2,0,63,18,7,3,11,1,37,51,2,1,4,0.239,0.384,0.289,0.673,99,0.050,0.286,31.2%,13.1%,18.1%,1.38,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Matsuda Nobuhiro,54,154,130,20,30,8,0,2,44,21,0,0,0,4,25,18,0,2,4,0.231,0.325,0.338,0.663,95,0.107,0.262,29.2%,16.2%,11.7%,0.72,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Mendez Yohander,3,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,194,0.000,1.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Nakajima Hiroyuki,67,157,135,8,36,7,0,0,43,19,0,0,0,1,23,19,0,2,5,0.267,0.363,0.319,0.682,101,0.052,0.319,26.8%,14.6%,12.1%,0.83,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Nakata Ayumu,5,5,3,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0.333,0.600,0.333,0.933,179,0.000,0.500,60.0%,20.0%,40.0%,2.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Nakata Sho,5,14,14,1,3,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0.214,0.214,0.214,0.428,26,0.000,0.250,14.3%,14.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Nakayama Raito,3,10,9,0,2,2,0,0,4,2,0,0,0,0,1,1,0,0,0,0.222,0.300,0.444,0.744,116,0.222,0.250,20.0%,10.0%,10.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Okada Yuki,90,303,256,44,72,11,5,12,129,42,2,2,6,5,70,29,1,7,3,0.281,0.364,0.504,0.868,152,0.223,0.335,36.6%,23.1%,9.6%,0.41,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Okamoto Hiroto,18,51,46,7,9,3,0,1,15,5,0,0,1,0,4,3,0,1,0,0.196,0.260,0.326,0.586,71,0.130,0.195,15.7%,7.8%,5.9%,0.75,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Okoye Louis,57,190,170,27,52,11,1,5,80,18,4,3,2,2,34,12,1,4,3,0.306,0.362,0.471,0.833,143,0.165,0.353,26.8%,17.9%,6.3%,0.35,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Sakamoto Hayato,2,5,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,17,0.000,0.333,40.0%,40.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Sasahara Misaki,16,35,31,7,7,0,0,1,10,4,0,0,2,0,12,2,0,0,2,0.226,0.273,0.323,0.596,74,0.097,0.333,42.9%,34.3%,5.7%,0.17,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Shigenobu Shinnosuke,8,19,17,3,5,1,1,1,11,3,1,0,0,1,5,1,0,0,0,0.294,0.316,0.647,0.963,177,0.353,0.333,36.8%,26.3%,5.3%,0.20,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Suzuki Yamato,18,25,25,4,4,0,1,0,6,2,1,1,0,0,4,0,0,0,1,0.160,0.160,0.240,0.400,16,0.080,0.190,16.0%,16.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Tima Julian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Wakabayashi Akihiro,58,205,185,22,50,6,1,4,70,28,4,0,3,2,26,13,0,2,4,0.270,0.322,0.378,0.700,105,0.108,0.293,21.0%,12.7%,6.3%,0.50,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Walker Adam,52,171,163,21,42,14,0,7,77,20,0,0,0,0,33,5,1,3,4,0.258,0.292,0.472,0.764,121,0.214,0.285,26.3%,19.3%,2.9%,0.15,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Yamase Shinnosuke,72,223,179,24,48,8,0,5,71,26,1,0,4,0,36,36,0,4,3,0.268,0.402,0.397,0.799,135,0.129,0.312,34.5%,16.1%,16.1%,1.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Yokogawa Kai,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Yuasa Dai,71,173,143,25,31,2,0,1,36,10,5,2,6,1,34,20,0,3,0,0.217,0.323,0.252,0.575,70,0.035,0.275,31.8%,19.7%,11.6%,0.59,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
Akahane Yoshihiro,68,265,242,24,45,12,0,7,78,28,0,2,3,1,57,13,0,6,5,0.186,0.244,0.322,0.566,65,0.136,0.212,29.1%,21.5%,4.9%,0.23,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Araki Takahiro,75,240,209,22,48,6,0,0,54,18,0,0,5,4,42,17,0,5,10,0.230,0.298,0.258,0.556,64,0.028,0.281,24.6%,17.5%,7.1%,0.40,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Espinal Raynel,20,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Hamada Taiki,6,17,16,3,3,0,0,1,6,2,0,0,0,0,3,1,0,0,0,0.188,0.235,0.375,0.610,77,0.187,0.167,29.4%,17.6%,5.9%,0.33,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Hara Juri,17,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Hashimoto Seiya,70,199,188,16,53,6,0,2,65,14,2,3,4,2,20,4,0,1,3,0.282,0.297,0.346,0.643,88,0.064,0.304,13.1%,10.1%,2.0%,0.20,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Ichikawa Yuta,18,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Ishikawa Masanori,5,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Iwata Yukihiro,43,151,136,14,38,7,0,0,45,9,10,4,5,0,21,8,0,2,0,0.279,0.329,0.331,0.660,94,0.052,0.330,19.2%,13.9%,5.3%,0.38,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kanakubo Yuto,15,3,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.333,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kawabata Shingo,8,25,24,1,8,0,0,0,8,0,0,0,0,0,3,0,0,1,0,0.333,0.360,0.333,0.693,104,0.000,0.381,12.0%,12.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kisu Felipe,37,102,90,6,20,5,0,3,34,13,0,0,7,2,32,3,0,0,1,0.222,0.242,0.378,0.620,80,0.156,0.298,37.3%,31.4%,2.9%,0.09,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kitamura Keigo,96,365,320,39,75,14,1,10,121,46,1,0,11,3,59,28,0,3,2,0.234,0.299,0.378,0.677,97,0.144,0.256,26.6%,16.2%,7.7%,0.47,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Koga Yudai,3,9,8,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.125,0.222,0.125,0.347,4,0.000,0.125,11.1%,0.0%,11.1%,1.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Komori Kohtaro,49,140,126,14,29,7,3,3,51,16,8,3,1,2,32,7,0,4,2,0.230,0.288,0.405,0.693,101,0.175,0.280,30.0%,22.9%,5.0%,0.22,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kondoh Hiroki,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Kubo Takuma,38,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Maruyama Kazuya,8,22,18,2,5,0,1,0,7,0,0,3,2,0,1,2,0,0,0,0.278,0.350,0.389,0.739,116,0.111,0.294,13.6%,4.5%,9.1%,2.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Matsui Sho,85,264,221,26,60,13,0,3,82,32,2,3,0,3,56,38,0,2,2,0.271,0.379,0.371,0.750,120,0.100,0.345,36.7%,21.2%,14.4%,0.68,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Matsumoto Naoki,66,213,196,17,56,8,1,4,78,24,1,0,7,0,19,5,0,5,3,0.286,0.320,0.398,0.718,110,0.112,0.301,13.1%,8.9%,2.3%,0.26,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Matsumoto Yu,97,356,313,38,84,17,3,6,125,40,2,0,2,4,72,32,1,5,2,0.268,0.342,0.399,0.741,117,0.131,0.326,30.9%,20.2%,9.0%,0.44,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Mitsumata Taiki,28,94,77,6,22,2,1,0,26,6,0,2,2,0,15,14,0,1,3,0.286,0.402,0.338,0.740,118,0.052,0.355,30.9%,16.0%,14.9%,0.93,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Miyamoto Takeshi,23,91,80,11,26,6,0,2,38,11,1,0,0,0,12,11,0,0,0,0.325,0.407,0.475,0.882,158,0.150,0.364,27.5%,13.2%,12.1%,0.92,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Motoyama Hiyu,52,187,172,17,35,6,1,5,58,15,4,1,7,0,33,6,0,2,4,0.203,0.239,0.337,0.576,67,0.134,0.224,23.5%,17.6%,3.2%,0.18,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Namiki Hidetaka,7,25,24,1,6,0,0,0,6,3,0,0,0,1,3,0,0,0,0,0.250,0.240,0.250,0.490,44,0.000,0.273,12.0%,12.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Narita Kakeru,37,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,50.0%,50.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Nishida Akihisa,63,223,200,28,46,13,1,3,70,23,0,1,0,1,30,17,0,5,9,0.230,0.305,0.350,0.655,92,0.120,0.256,22.4%,13.5%,7.6%,0.57,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Nishimura Ruito,91,295,278,25,51,9,2,4,76,22,2,3,1,3,95,13,0,0,6,0.183,0.218,0.273,0.491,43,0.090,0.258,38.0%,32.2%,4.4%,0.14,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Nishiura Naomichi,32,119,108,16,33,8,1,4,55,20,0,0,1,1,24,8,0,1,4,0.306,0.356,0.509,0.865,151,0.203,0.358,30.3%,20.2%,6.7%,0.33,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Numata Shohei,19,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,25.0%,25.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Ohta Kengo,51,197,164,34,53,9,2,6,84,27,2,0,0,4,18,28,1,1,4,0.323,0.416,0.512,0.928,171,0.189,0.326,26.4%,9.1%,14.2%,1.56,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Okumura Nobuyuki,81,275,234,34,44,5,1,2,57,13,2,2,2,2,51,35,0,2,7,0.188,0.297,0.244,0.541,60,0.056,0.230,32.0%,18.5%,12.7%,0.69,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Onaka Yuya,26,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Peters Dillon,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Santana Domingo,3,8,7,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,2,0.286,0.375,0.286,0.661,96,0.000,0.333,25.0%,12.5%,12.5%,1.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Sawai Ren,90,368,321,55,84,20,1,18,160,56,2,1,0,4,76,37,1,6,5,0.262,0.345,0.498,0.843,145,0.236,0.286,35.6%,20.7%,10.1%,0.49,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Shiomi Yasutaka,27,79,74,10,16,2,0,1,21,2,1,2,0,0,17,3,0,2,3,0.216,0.266,0.284,0.550,61,0.068,0.268,26.6%,21.5%,3.8%,0.18,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Suzuki Yuta,26,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Takanashi Hirotoshi,11,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,40.0%,40.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Takeoka Ryusei,20,82,74,4,16,3,0,1,22,5,1,3,3,0,16,4,0,1,1,0.216,0.266,0.297,0.563,65,0.081,0.263,25.6%,19.5%,4.9%,0.25,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Uchiyama Souma,6,18,17,2,3,1,0,1,7,1,0,1,0,0,1,1,0,0,0,0.176,0.222,0.412,0.634,83,0.236,0.133,16.7%,5.6%,5.6%,1.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yamada Tetsuto,3,8,7,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.143,0.250,0.143,0.393,17,0.000,0.143,12.5%,0.0%,12.5%,1.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yamamoto Daiki,6,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yamano Taichi,13,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,0.000,66.7%,33.3%,33.3%,1.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yamasaki Kotaro,31,108,94,14,20,4,1,0,26,4,9,2,0,0,22,13,0,1,4,0.213,0.315,0.277,0.592,75,0.064,0.278,32.4%,20.4%,12.0%,0.59,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yoshida Daiki,11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,100.0%,100.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Yoshimura Kojiro,6,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,,66.7%,66.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
Almonte Zoilo,33,95,90,3,21,4,0,0,25,11,0,1,0,2,13,3,0,0,3,0.233,0.253,0.278,0.531,55,0.045,0.266,16.8%,13.7%,3.2%,0.23,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
Aquino Aristides,68,219,202,16,37,10,0,7,68,25,0,0,0,1,66,12,0,4,3,0.183,0.242,0.337,0.579,67,0.154,0.231,38.8%,30.1%,5.5%,0.18,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
