Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Polanco Gregory,3,13,12,3,4,2,0,0,6,2,0,0,0,0,1,0,0,2,0,.333,.500,.385,Lotte Marines,
Satoh Toshiya,3,13,12,1,1,0,0,1,4,2,0,0,0,0,0,0,1,1,0,.083,.333,.154,Lotte Marines,
Soto Neftali,3,12,12,3,3,0,0,2,9,2,0,0,0,0,0,0,0,2,0,.250,.750,.250,Lotte Marines,
Suzuki Shota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,3,9,9,2,4,1,0,0,5,1,1,0,0,0,0,0,0,0,0,.444,.556,.444,Lotte Marines,
Takano Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tomosugi Atsuki,3,5,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Ueda Kyuto,3,7,5,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,.400,.600,.571,Lotte Marines,
Voth Austin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,3,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.000,.000,.500,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,3,9,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,.000,.000,.222,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Imamiya Kenta,4,16,14,1,3,1,0,1,7,2,0,0,0,1,1,0,0,2,0,.214,.500,.250,SoftBank Hawks,
Kawamura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Makihara Taisei,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,.222,.222,.222,SoftBank Hawks,
Masaki Tomoya,4,16,15,1,5,0,0,1,8,3,0,0,0,1,0,0,0,3,0,.333,.533,.313,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,2,6,6,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,SoftBank Hawks,
Ogata Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,4,20,19,2,6,2,0,0,8,1,2,1,0,0,1,0,0,7,0,.316,.421,.350,SoftBank Hawks,
Sugiyama Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,4,16,16,1,2,2,0,0,4,0,0,0,0,0,0,0,0,8,0,.125,.250,.125,SoftBank Hawks,
Tanigawara Kenta,2,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.667,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,3,10,10,2,3,1,1,0,6,0,0,0,0,0,0,0,0,2,0,.300,.600,.300,SoftBank Hawks,
Uwasawa Naoyuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamakawa Hotaka,4,17,17,2,2,1,0,0,3,1,0,0,0,0,0,0,0,7,0,.118,.176,.118,SoftBank Hawks,
Yanagita Yuki,4,18,17,3,6,0,0,2,12,5,0,0,0,0,1,0,0,2,1,.353,.706,.389,SoftBank Hawks,
Abe Toshiki,3,10,9,1,5,1,1,0,8,2,0,0,0,0,1,0,0,1,0,.556,.889,.600,Rakuten Eagles,
Asamura Hideto,3,11,10,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,.200,.200,.273,Rakuten Eagles,
Ehara Masahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,3,9,7,0,4,1,0,0,5,1,0,0,0,1,1,0,0,1,0,.571,.714,.556,Rakuten Eagles,
Fujihira Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Itoh Yukiya,2,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Karashima Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,3,13,12,0,2,0,1,0,4,1,0,1,0,0,1,0,0,3,0,.167,.333,.231,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,3,14,14,1,4,1,0,0,5,1,0,0,0,0,0,0,0,1,1,.286,.357,.286,Rakuten Eagles,
Murabayashi Itsuki,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mutoh Atsuki,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Nishigaki Masaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,3,14,12,1,5,0,1,0,7,1,1,0,0,0,2,0,0,2,0,.417,.583,.500,Rakuten Eagles,
Ohta Hikaru,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,3,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.400,.400,.400,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,3,13,10,3,2,0,0,0,2,0,1,0,0,0,3,0,0,3,0,.200,.200,.385,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.200,.200,.200,Rakuten Eagles,
Cedeno Leandro,3,9,9,1,2,1,0,0,3,2,0,0,0,0,0,0,0,1,1,.222,.333,.222,Seibu Lions,
Genda Sosuke,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Hada Shinnosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,3,14,13,2,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,.154,.154,.214,Seibu Lions,
Imai Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Koga Yuto,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Seibu Lions,
Kuroda Masaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Takeya,3,6,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,.500,.500,.667,Seibu Lions,
Nakata Keisuke,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,3,13,12,2,4,0,0,0,4,1,0,0,0,1,0,0,0,3,0,.333,.333,.308,Seibu Lions,
Nishikawa Manaya,3,14,13,1,5,0,0,0,5,0,2,0,0,0,1,0,0,1,0,.385,.385,.429,Seibu Lions,
Nomura Daiju,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Ramirez Emmanuel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Taira Kaima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,3,11,10,1,2,0,0,1,5,2,0,0,1,0,0,0,0,4,0,.200,.500,.200,Seibu Lions,
Watanabe Seiya,3,11,11,0,5,0,0,0,5,1,0,1,0,0,0,0,0,1,0,.455,.455,.455,Seibu Lions,
Watanabe Yutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,1,5,4,1,2,1,0,0,3,1,0,0,0,0,1,0,0,1,0,.500,.750,.600,Nipponham Fighters,
Ikeda Takahide,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Nipponham Fighters,
Ishii Kazunari,1,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,.250,.250,Nipponham Fighters,
Isobata Ryota,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Itoh Hiromi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,4,15,15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,1,.133,.133,.133,Nipponham Fighters,
Kanemura Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,4,18,18,2,3,0,0,1,6,2,0,0,0,0,0,0,0,6,0,.167,.333,.167,Nipponham Fighters,
Mannami Chusei,4,16,15,1,3,1,0,0,4,0,0,0,0,0,1,0,0,2,0,.200,.267,.250,Nipponham Fighters,
Martinez Ariel,2,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,Nipponham Fighters,
Matsumoto Go,2,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,.000,.000,.500,Nipponham Fighters,
Matsuoka Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,3,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,4,16,15,3,5,2,0,3,16,7,0,0,0,0,0,0,1,1,0,.333,1.067,.375,Nipponham Fighters,
Reyes Franmil,4,17,15,5,6,2,0,1,11,1,0,0,0,0,2,0,0,2,1,.400,.733,.471,Nipponham Fighters,
Saito Yukiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,2,7,7,0,3,1,0,0,4,0,0,1,0,0,0,0,0,0,1,.429,.571,.429,Nipponham Fighters,
Tanaka Seigi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,3,9,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,.111,.111,.111,Nipponham Fighters,
Yoshida Kengo,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
