Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Franco Maikel,2,5,3,0,2,0,0,0,2,1,0,0,0,1,1,0,0,1,0,.667,.667,.600,Rakuten Eagles,
Fujihira Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Itoh Yukiya,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,2,9,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,.111,.111,.111,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,2,9,9,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,.222,.333,.222,Rakuten Eagles,
Murabayashi Itsuki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mutoh Atsuki,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,2,9,7,1,3,0,1,0,5,1,1,0,0,0,2,0,0,1,0,.429,.714,.556,Rakuten Eagles,
Ohta Hikaru,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Rakuten Eagles,
Suzuki Daichi,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.500,.500,.500,Rakuten Eagles,
Suzuki Sora,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,2,9,7,2,2,0,0,0,2,0,1,0,0,0,2,0,0,2,0,.286,.286,.444,Rakuten Eagles,
Turley Nik,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,.200,.200,.200,Rakuten Eagles,
Cedeno Leandro,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Seibu Lions,
Genda Sosuke,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,2,9,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.111,.111,.111,Seibu Lions,
Imai Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Koga Yuto,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Seibu Lions,
Motoyama Hiyu,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Takeya,2,5,4,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,.500,.500,.600,Seibu Lions,
Nakata Keisuke,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,2,9,9,1,3,0,0,0,3,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Seibu Lions,
Nishikawa Manaya,2,9,8,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,.375,.375,.444,Seibu Lions,
Taira Kaima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,2,7,6,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,.167,.167,.167,Seibu Lions,
Watanabe Seiya,2,7,7,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,.429,.429,.429,Seibu Lions,
Watanabe Yutaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,1,5,4,1,2,1,0,0,3,1,0,0,0,0,1,0,0,1,0,.500,.750,.600,Nipponham Fighters,
Ikeda Takahide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Isobata Ryota,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,2,8,8,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,1,.250,.250,.250,Nipponham Fighters,
Kanemura Shoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,2,9,9,1,1,0,0,1,4,2,0,0,0,0,0,0,0,3,0,.111,.444,.111,Nipponham Fighters,
Mannami Chusei,2,8,8,1,3,1,0,0,4,0,0,0,0,0,0,0,0,1,0,.375,.500,.375,Nipponham Fighters,
Martinez Ariel,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Nipponham Fighters,
Matsumoto Go,1,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.400,Nipponham Fighters,
Mizuno Tatsuki,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Nomura Yuki,2,9,9,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.111,.222,.111,Nipponham Fighters,
Reyes Franmil,2,9,8,2,3,0,0,1,6,1,0,0,0,0,1,0,0,1,0,.375,.750,.444,Nipponham Fighters,
Sugiura Toshihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,1,3,3,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,1,.667,1.000,.667,Nipponham Fighters,
Tanaka Seigi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,2,5,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,Nipponham Fighters,
Yoshida Kengo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
