Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Fukuda Shuhei,5,20,15,1,4,0,0,0,4,2,0,0,1,0,4,0,0,1,0,.267,.267,.421,ORIX Buffaloes,
Fukunaga Sho,2,5,5,0,2,0,1,0,4,3,0,0,0,0,0,0,0,1,0,.400,.800,.400,ORIX Buffaloes,
Hirano Yoshihisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kotajima Seiryu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kurebayashi Kotaro,5,22,22,1,9,2,0,0,11,1,0,1,0,0,0,0,0,1,0,.409,.500,.409,ORIX Buffaloes,
Kuri Allen,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Machado Andres,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Miyagi Hiroya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,6,5,4,3,1,0,1,0,3,1,0,0,0,0,1,0,0,1,0,.250,.750,.400,ORIX Buffaloes,
Mune Yuma,5,23,22,3,5,1,1,0,8,0,0,1,0,0,1,0,0,3,0,.227,.364,.261,ORIX Buffaloes,
Nakagawa Keita,7,30,29,5,7,0,0,1,10,4,1,0,0,0,1,0,0,4,0,.241,.345,.267,ORIX Buffaloes,
Nishikawa Ryoma,8,34,32,5,15,7,0,0,22,3,1,0,0,0,1,0,1,4,1,.469,.688,.500,ORIX Buffaloes,
Nishino Masahiro,4,13,11,2,3,0,1,1,8,3,0,0,1,0,1,0,0,1,0,.273,.727,.333,ORIX Buffaloes,
Noguchi Tomoya,2,7,5,2,1,1,0,0,2,0,0,1,0,0,2,0,0,1,0,.200,.400,.429,ORIX Buffaloes,
Ohshiro Koji,7,8,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.143,.143,.143,ORIX Buffaloes,
Ohta Ryo,8,38,34,4,12,1,0,1,16,8,0,0,3,0,1,0,0,11,0,.353,.471,.371,ORIX Buffaloes,
Olivares Edward,5,14,14,1,4,0,0,0,4,0,0,0,0,0,0,0,0,2,0,.286,.286,.286,ORIX Buffaloes,
Perdomo Luis,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugimoto Yutaro,8,31,29,3,10,0,0,1,13,5,1,0,0,2,0,0,0,8,0,.345,.448,.323,ORIX Buffaloes,
Suzuki Hiroshi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Takashima Taito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,8,32,30,5,12,2,0,3,23,6,0,0,0,0,2,0,0,5,1,.400,.767,.438,ORIX Buffaloes,
Wakatsuki Kenya,8,27,23,3,5,2,0,0,7,2,0,0,2,0,1,0,1,6,0,.217,.304,.280,ORIX Buffaloes,
Yamada Nobuyoshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,2,8,8,1,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,.250,.375,.250,ORIX Buffaloes,
Yamazaki Soichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chatani Kenta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Fujioka Yudai,6,25,21,0,2,0,0,0,2,0,0,0,1,0,3,0,0,7,0,.095,.095,.208,Lotte Marines,
Fujiwara Kyota,3,9,9,2,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,.333,.444,.333,Lotte Marines,
Guerrero Tayron,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishigaki Masami,3,8,7,0,2,1,0,0,3,0,0,0,0,0,1,1,0,2,0,.286,.429,.375,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakunaka Katsuya,4,7,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,.250,.250,.500,Lotte Marines,
Kikuchi Riku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Masuda Naoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Shogo,5,16,15,0,3,1,0,0,4,0,0,0,0,0,1,0,0,1,0,.200,.267,.250,Lotte Marines,
Nishikawa Misho,7,30,29,3,5,1,0,0,6,1,0,0,0,0,0,0,1,8,0,.172,.207,.200,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ogawa Ryusei,7,14,11,2,2,0,0,0,2,2,1,0,1,0,2,0,0,1,2,.182,.182,.308,Lotte Marines,
Ojima Kazuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Oka Hiromi,7,26,24,4,9,1,0,1,13,6,1,0,0,0,2,0,0,6,0,.375,.542,.423,Lotte Marines,
Ono Fumiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Polanco Gregory,8,32,30,3,6,2,0,0,8,2,0,0,0,0,2,0,0,8,0,.200,.267,.250,Lotte Marines,
Satoh Toshiya,7,24,22,1,1,0,0,1,4,2,0,0,0,0,0,0,2,3,0,.045,.182,.125,Lotte Marines,
Sawamura Hirokazu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Soto Neftali,8,32,30,4,8,0,0,3,17,6,0,0,0,0,2,0,0,6,0,.267,.567,.313,Lotte Marines,
Suzuki Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,8,31,27,2,7,1,0,0,8,3,1,0,1,1,2,0,0,3,0,.259,.296,.300,Lotte Marines,
Takano Shuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tamura Tatsuhiro,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,.143,.143,.143,Lotte Marines,
Tanaka Haruya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Taneichi Atsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Terachi Ryusei,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Lotte Marines,
Tomosugi Atsuki,6,9,7,1,1,1,0,0,2,0,0,1,1,0,1,0,0,1,0,.143,.286,.250,Lotte Marines,
Ueda Kyuto,7,17,14,2,3,2,0,0,5,0,0,0,1,0,2,0,0,1,0,.214,.357,.313,Lotte Marines,
Voth Austin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Wada Koshiro,7,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,.000,.000,.500,Lotte Marines,
Yasuda Hisanori,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yokoyama Rikuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Arihara Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Downs Jeter,7,19,17,0,2,0,0,0,2,0,2,0,0,0,2,0,0,4,0,.118,.118,.211,SoftBank Hawks,
Fujii Kouya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hernandez Darwinzon,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,2,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,.000,.000,.143,SoftBank Hawks,
Imamiya Kenta,8,30,27,2,10,1,0,1,14,4,0,0,0,1,2,0,0,4,0,.370,.519,.400,SoftBank Hawks,
Kawamura Yuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawase Hikaru,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,SoftBank Hawks,
Kondoh Kensuke,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,0,0,2,0,.333,.333,.400,SoftBank Hawks,
Maeda Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Taisei,6,18,18,0,4,0,0,0,4,1,1,0,0,0,0,0,0,2,0,.222,.222,.222,SoftBank Hawks,
Masaki Tomoya,8,32,27,3,8,0,0,2,14,6,0,0,0,2,3,0,0,6,0,.296,.519,.344,SoftBank Hawks,
Matsumoto Haru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Moinelo Livan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,5,18,14,3,5,0,0,0,5,1,0,0,0,0,4,0,0,1,1,.357,.357,.500,SoftBank Hawks,
Nomura Isami,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ogata Riku,3,2,2,1,1,0,1,0,3,2,0,0,0,0,0,0,0,1,0,.500,1.500,.500,SoftBank Hawks,
Ogata Shuto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohzeki Tomohisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Osuna Roberto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Shuto Ukyo,8,39,37,5,12,3,0,0,15,3,3,1,0,0,2,0,0,10,0,.324,.405,.359,SoftBank Hawks,
Sugiyama Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,0,0,0,12,1,.091,.182,.091,SoftBank Hawks,
Tanigawara Kenta,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,.000,.000,.375,SoftBank Hawks,
Tsumori Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Umino Takashi,5,17,16,2,3,1,1,0,6,0,0,0,1,0,0,0,0,4,0,.188,.375,.188,SoftBank Hawks,
Uwasawa Naoyuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,SoftBank Hawks,
Yamakawa Hotaka,8,33,33,4,5,2,0,1,10,6,0,0,0,0,0,0,0,12,0,.152,.303,.152,SoftBank Hawks,
Yanagimachi Tatsuru,2,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,SoftBank Hawks,
Yanagita Yuki,8,33,31,5,10,1,0,2,17,6,0,0,0,0,2,0,0,6,1,.323,.548,.364,SoftBank Hawks,
Abe Toshiki,7,26,22,2,9,2,1,1,16,6,0,0,0,1,3,0,0,4,0,.409,.727,.462,Rakuten Eagles,
Asamura Hideto,7,28,27,1,8,1,0,0,9,2,0,0,0,0,1,0,0,5,0,.296,.333,.321,Rakuten Eagles,
Ehara Masahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Franco Maikel,6,20,18,0,6,2,0,0,8,2,0,0,0,1,1,0,0,3,0,.333,.444,.350,Rakuten Eagles,
Fujihira Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayakawa Takahisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ishihara Tsuyoshi,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.333,Rakuten Eagles,
Itoh Yukiya,4,12,10,0,2,1,0,0,3,2,1,0,0,1,1,0,0,3,0,.200,.300,.250,Rakuten Eagles,
Karashima Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kobukata Hiroto,6,25,20,2,6,1,1,0,9,2,1,1,2,0,3,0,0,5,0,.300,.450,.391,Rakuten Eagles,
Koja Tatsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Konno Ryuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Matsui Tomotaka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Muneyama Rui,7,33,32,1,10,1,0,0,11,3,2,0,0,0,1,0,0,3,2,.313,.344,.333,Rakuten Eagles,
Murabayashi Itsuki,6,10,10,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Rakuten Eagles,
Mutoh Atsuki,4,6,4,4,3,0,0,0,3,0,2,0,0,0,2,0,0,1,0,.750,.750,.833,Rakuten Eagles,
Nishigaki Masaya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nishiguchi Naoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Norimoto Takahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Ogoh Yuya,7,30,26,2,5,0,1,0,7,2,1,0,0,0,4,0,0,8,0,.192,.269,.300,Rakuten Eagles,
Ohta Hikaru,7,21,18,1,2,0,0,0,2,0,0,0,0,0,3,0,0,2,1,.111,.111,.238,Rakuten Eagles,
Suzuki Daichi,6,14,13,0,2,0,0,0,2,1,0,0,0,0,1,0,0,3,0,.154,.154,.214,Rakuten Eagles,
Suzuki Sora,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tanaka Kazuki,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Ryosuke,7,31,27,5,6,0,0,0,6,0,2,0,0,0,4,0,0,7,0,.222,.222,.323,Rakuten Eagles,
Turley Nik,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Uchi Seiryu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Yoshiaki,3,8,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.250,.250,.250,Rakuten Eagles,
Yajure Miguel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Cedeno Leandro,7,27,25,2,5,1,0,0,6,3,0,0,0,1,1,0,0,3,1,.200,.240,.222,Seibu Lions,
Genda Sosuke,7,23,20,2,3,2,0,0,5,2,1,0,0,0,2,0,1,2,0,.150,.250,.261,Seibu Lions,
Hada Shinnosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hasegawa Shinya,7,31,29,4,4,0,0,0,4,2,2,1,0,0,2,0,0,1,1,.138,.138,.194,Seibu Lions,
Hiranuma Shota,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Imai Tatsuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaino Hiroshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Koga Yuto,6,17,16,2,4,0,0,1,7,1,0,0,1,0,0,0,0,2,0,.250,.438,.250,Seibu Lions,
Kuroda Masaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuroki Yuta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Seibu Lions,
Motoyama Hiyu,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Seibu Lions,
Nakamura Takeya,3,6,4,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,.500,.500,.667,Seibu Lions,
Nakata Keisuke,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nevin Tyler,7,31,27,3,6,1,0,0,7,3,0,0,0,1,2,0,1,5,1,.222,.259,.290,Seibu Lions,
Nishikawa Manaya,7,32,29,3,11,1,0,0,12,1,3,0,0,0,3,0,0,2,0,.379,.414,.438,Seibu Lions,
Nomura Daiju,5,14,14,1,1,1,0,0,2,2,0,0,0,0,0,0,0,3,0,.071,.143,.071,Seibu Lions,
Ramirez Emmanuel,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sato Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumitani Ginjiro,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Seibu Lions,
Taira Kaima,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takahashi Kona,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takizawa Natsuo,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tonosaki Shuta,7,25,22,3,7,1,1,1,13,3,1,0,1,1,1,0,0,5,0,.318,.591,.333,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Seiya,7,29,27,1,11,1,1,0,14,2,0,1,0,0,1,0,1,3,1,.407,.519,.448,Seibu Lions,
Watanabe Yutaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Wingenter Trey,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamada Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamanobe Kakeru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Fukutani Koji,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fushimi Torai,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Gunji Yuya,5,18,15,3,4,1,0,0,5,1,0,0,0,0,2,0,1,2,0,.267,.333,.389,Nipponham Fighters,
Ikeda Takahide,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Imagawa Yuma,5,12,11,1,2,0,0,0,2,0,0,0,0,0,1,0,0,2,0,.182,.182,.250,Nipponham Fighters,
Ishii Kazunari,4,10,9,0,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,.111,.111,.200,Nipponham Fighters,
Isobata Ryota,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Nipponham Fighters,
Itoh Hiromi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kamikawabata Daigo,8,20,20,0,3,0,0,0,3,1,0,0,0,0,0,0,0,3,2,.150,.150,.150,Nipponham Fighters,
Kanemura Shoma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Katoh Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kawano Ryusei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kiyomiya Kotaro,8,34,34,2,7,2,0,1,12,4,0,0,0,0,0,0,0,8,0,.206,.353,.206,Nipponham Fighters,
Mannami Chusei,8,32,31,2,6,2,0,1,11,2,0,0,0,0,1,0,0,7,0,.194,.355,.219,Nipponham Fighters,
Martinez Ariel,5,11,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.100,.100,.182,Nipponham Fighters,
Matsumoto Go,3,10,7,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,.143,.143,.400,Nipponham Fighters,
Matsuoka Koki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyanishi Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Mizuno Tatsuki,7,22,21,1,2,0,0,0,2,1,0,0,0,0,1,0,0,4,0,.095,.095,.136,Nipponham Fighters,
Nabatame Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Narama Taiki,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,Nipponham Fighters,
Nomura Yuki,7,26,24,3,7,2,0,3,18,8,0,0,0,0,1,0,1,2,0,.292,.750,.346,Nipponham Fighters,
Reyes Franmil,6,25,23,6,8,3,0,2,17,3,0,0,0,0,2,0,0,5,1,.348,.739,.400,Nipponham Fighters,
Saito Yukiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sugiura Toshihiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamiya Yua,4,15,14,0,5,1,0,0,6,0,0,1,0,0,1,0,0,2,1,.357,.429,.400,Nipponham Fighters,
Tanaka Seigi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
VerHagen Drew,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamamoto Takumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yazawa Kota,6,15,15,2,3,0,0,1,6,1,1,0,0,0,0,0,0,3,0,.200,.400,.200,Nipponham Fighters,
Yoshida Kengo,6,20,20,3,3,0,0,2,9,2,0,0,0,0,0,0,0,0,1,.150,.450,.150,Nipponham Fighters,
