Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,1,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Ryunosuke,7,7,6,2,1,1,0,0,2,0,1,0,0,0,1,0,0,2,0,.167,.333,.286,Yakult Swallows,
Miyagawa Tetsu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,6,14,12,1,2,0,0,0,2,2,0,0,0,0,2,0,0,5,0,.167,.167,.286,Yakult Swallows,
Nakagawa Takuma,5,14,14,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,.143,.143,.143,Yakult Swallows,
Negishi Tatsunori,5,13,12,1,3,0,0,0,3,1,0,0,0,0,1,0,0,3,1,.250,.250,.308,Yakult Swallows,
Nishihama Yuhsei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,7,23,21,0,3,0,0,0,3,2,0,2,0,0,2,0,0,4,0,.143,.143,.217,Yakult Swallows,
Numata Shohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Sakamoto Takumi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,6,23,18,0,4,0,0,0,4,1,0,0,0,0,4,0,1,5,0,.222,.222,.391,Yakult Swallows,
Sawano Kiyoharu,7,23,23,3,4,1,0,0,5,3,0,0,0,0,0,0,0,5,0,.174,.217,.174,Yakult Swallows,
Shimokawa Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,3,10,8,0,1,1,0,0,2,1,0,0,0,1,1,0,0,3,1,.125,.250,.200,Yakult Swallows,
Takeyama Hyuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,2,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,3,11,10,1,3,1,0,0,4,0,0,0,0,0,0,0,1,2,0,.300,.400,.364,Yakult Swallows,
Yamada Tetsuto,6,19,18,1,3,1,0,1,7,2,0,0,0,0,1,0,0,2,0,.167,.389,.211,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,5,15,15,1,6,1,0,0,7,5,0,0,0,0,0,0,0,2,0,.400,.467,.400,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,10,41,36,5,7,1,0,0,8,4,4,0,0,0,5,1,0,4,0,.194,.222,.293,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,6,9,8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,.125,.125,.222,Chunichi Dragons,
Hoshino Mao,4,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,.000,.000,.000,Chunichi Dragons,
Ishikawa Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,3,9,9,0,1,1,0,0,2,2,0,0,0,0,0,0,0,4,0,.111,.222,.111,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,8,22,21,1,4,0,0,0,4,2,1,0,0,0,1,0,0,7,0,.190,.190,.227,Chunichi Dragons,
Kawakami Rii,11,45,31,7,8,0,0,0,8,4,3,2,0,1,10,0,3,6,1,.258,.258,.467,Chunichi Dragons,
Kondo Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,7,19,18,2,2,1,0,0,3,3,0,0,1,0,0,0,0,5,0,.111,.167,.111,Chunichi Dragons,
Monier Carlos,5,14,14,0,2,0,0,0,2,1,1,0,0,0,0,0,0,4,0,.143,.143,.143,Chunichi Dragons,
Moriyama Akio,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,4,12,12,3,3,0,0,0,3,0,0,0,0,0,0,0,0,2,1,.250,.250,.250,Chunichi Dragons,
Neo Akira,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,11,44,37,6,13,0,2,0,17,6,5,2,2,0,5,0,0,9,0,.351,.459,.429,Chunichi Dragons,
Ohno Yudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Okada Toshiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,7,24,20,2,5,0,0,1,8,3,1,0,0,0,4,1,0,2,0,.250,.400,.375,Chunichi Dragons,
Takahashi Shuhei,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Tsuchida Ryuku,5,22,20,3,4,0,1,0,6,3,1,1,0,1,1,0,0,4,0,.200,.300,.227,Chunichi Dragons,
Tsuda Keishi,11,40,36,5,10,2,0,0,12,2,2,1,1,0,3,0,0,5,1,.278,.333,.333,Chunichi Dragons,
Ukai Kosuke,6,27,23,7,10,3,0,1,16,8,1,1,0,0,4,0,0,3,0,.435,.696,.519,Chunichi Dragons,
Umeno Yugo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,9,30,26,5,7,2,0,1,12,3,0,0,0,0,4,0,0,7,1,.269,.462,.367,Chunichi Dragons,
Walters Nash,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,10,28,23,2,5,0,0,0,5,0,1,0,2,0,3,0,0,2,0,.217,.217,.308,ORIX Buffaloes,
Diaz Jordan,5,17,16,0,2,0,0,0,2,1,0,0,0,0,1,0,0,7,2,.125,.125,.176,ORIX Buffaloes,
Endo Jo,8,11,11,0,2,0,0,0,2,0,1,0,0,0,0,0,0,5,0,.182,.182,.182,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,12,38,29,4,10,1,0,0,11,3,2,0,2,1,6,1,0,4,1,.345,.379,.444,ORIX Buffaloes,
Gibo Sho,5,7,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.143,ORIX Buffaloes,
Gonda Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,8,26,23,1,6,1,0,0,7,1,0,0,2,0,0,0,1,4,1,.261,.304,.292,ORIX Buffaloes,
Iguchi Kazutomo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,10,28,28,1,5,0,0,0,5,0,0,0,0,0,0,0,0,6,1,.179,.179,.179,ORIX Buffaloes,
Imasaka Tomoki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Kawano Sota,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,0,0,2,1,.364,.409,.385,ORIX Buffaloes,
Miyaguni Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,12,46,41,1,11,2,0,0,13,4,0,0,0,0,5,0,0,4,2,.268,.317,.348,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Noguchi Tomoya,9,33,25,0,3,0,0,0,3,3,2,0,0,0,8,0,0,9,0,.120,.120,.333,ORIX Buffaloes,
Ohe Kaito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,12,42,33,6,8,0,1,0,10,4,1,2,1,1,7,0,0,5,0,.242,.303,.366,ORIX Buffaloes,
Olivares Edward,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,0,1,2,0,.333,.333,.462,ORIX Buffaloes,
Ono Taiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,3,5,5,0,1,0,1,0,3,1,0,0,0,0,0,0,0,1,0,.200,.600,.200,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,5,15,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,.000,.000,.067,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,4,13,11,2,2,0,0,0,2,0,0,0,1,0,1,0,0,1,1,.182,.182,.250,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,6,17,14,1,3,0,0,0,3,0,1,0,0,0,3,0,0,2,0,.214,.214,.353,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,8,29,26,2,3,0,0,0,3,1,2,0,0,0,3,0,0,6,0,.115,.115,.207,ORIX Buffaloes,
Acevedo Stiven,6,20,18,5,8,4,0,0,12,4,1,0,0,0,1,0,1,3,1,.444,.667,.500,Lotte Marines,
Chatani Kenta,5,20,18,2,4,1,0,0,5,3,0,0,0,0,2,0,0,5,1,.222,.278,.300,Lotte Marines,
Fujita Kazuki,6,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.125,.125,.222,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,9,36,31,7,9,2,1,1,16,4,0,0,0,0,4,0,1,7,0,.290,.516,.389,Lotte Marines,
Ishigaki Masami,7,18,18,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.333,.556,.333,Lotte Marines,
Ishikawa Ayumu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,6,18,17,4,7,2,0,0,9,0,0,0,0,0,1,0,0,4,0,.412,.529,.444,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,4,10,9,1,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,.111,.111,.100,Lotte Marines,
Karakawa Yuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Kawamura Tokito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Lotte Marines,
Matsuishi Shinya,3,12,10,1,1,1,0,0,2,2,0,0,1,0,1,0,0,3,1,.100,.200,.182,Lotte Marines,
Matsukawa Kou,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Lotte Marines,
Miyazaki Ryusei,9,41,36,3,8,1,0,0,9,6,0,0,0,0,4,0,1,12,1,.222,.250,.317,Lotte Marines,
Nagashimada Kirato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishimura Takahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawamura Hirokazu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,6,14,12,2,3,2,0,0,5,1,0,0,0,0,2,0,0,2,0,.250,.417,.357,Lotte Marines,
Tanaka Fuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,4,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.154,.231,.154,Lotte Marines,
Tatematsu Yu,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.333,Lotte Marines,
Tomiyama Konoshin,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,6,13,10,2,5,0,0,0,5,2,0,0,2,0,0,0,1,1,0,.500,.500,.545,Lotte Marines,
Wada Koshiro,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Yagi Akira,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Yamaguchi Koki,9,37,30,6,11,1,0,1,15,7,1,0,0,1,6,1,0,5,0,.367,.500,.459,Lotte Marines,
Yamamoto Daito,8,37,32,8,13,3,0,3,25,9,0,0,0,0,5,2,0,5,0,.406,.781,.486,Lotte Marines,
Yoshikawa Yuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Bandoh Yugo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujii Kouya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Fujino Keio,4,12,10,1,2,2,0,0,4,1,0,0,0,0,2,0,0,1,1,.200,.400,.333,SoftBank Hawks,
Fujita Yutaro,3,9,8,0,4,2,0,0,6,5,0,0,0,0,1,0,0,2,0,.500,.750,.556,SoftBank Hawks,
Hamaguchi Haruhiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Higashihama Nao,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Hirose Ryuta,10,47,40,7,12,1,1,0,15,5,0,0,0,0,7,0,0,6,0,.300,.375,.404,SoftBank Hawks,
Ikhine Itua,11,37,29,5,7,1,1,1,13,4,2,0,1,0,5,0,2,12,0,.241,.448,.389,SoftBank Hawks,
Imamiya Kenta,5,17,15,1,3,1,0,0,4,2,0,0,0,0,2,0,0,0,0,.200,.267,.294,SoftBank Hawks,
Inoue Tomoya,5,20,18,4,4,0,0,0,4,2,0,0,0,0,2,0,0,3,1,.222,.222,.300,SoftBank Hawks,
Ishimi Soma,3,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,SoftBank Hawks,
Ishizuka Soichiro,2,9,6,2,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,.167,.167,.444,SoftBank Hawks,
Itoh Yusuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwai Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Iwasaki Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Izaki Sanshiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawaguchi Toya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Kawamura Yuto,3,13,13,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,.077,.077,.077,SoftBank Hawks,
Kimura Hikaru,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
