Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Avila Pedro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Hara Juri,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,49,44,7,11,3,0,0,14,6,2,1,0,0,5,0,0,6,2,.250,.318,.327,Yakult Swallows,
Hirosawa Yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,5,21,18,1,6,0,0,0,6,1,0,1,1,0,2,0,0,6,0,.333,.333,.400,Yakult Swallows,
Iwata Yukihiro,5,20,17,5,8,0,0,0,8,1,4,0,0,0,3,0,0,2,0,.471,.471,.550,Yakult Swallows,
Kawabata Shingo,10,29,27,3,6,0,0,0,6,1,0,0,0,0,2,0,0,3,1,.222,.222,.276,Yakult Swallows,
Kitamura Keigo,10,31,29,1,6,1,0,0,7,0,0,0,0,0,2,0,0,8,1,.207,.241,.258,Yakult Swallows,
Kitamura Takumi,5,18,17,3,6,1,0,0,7,3,0,0,0,0,0,0,1,2,1,.353,.412,.389,Yakult Swallows,
Koga Yudai,1,5,5,1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,.600,.600,.600,Yakult Swallows,
Kozawa Reiji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Maruyama Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Matsumoto Kengo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Matsumoto Ryunosuke,10,12,11,2,2,1,0,0,3,0,1,2,0,0,1,0,0,5,0,.182,.273,.250,Yakult Swallows,
Miyagawa Tetsu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Miyamoto Takeshi,1,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Moiseev Nikita,9,25,23,3,3,0,0,1,6,4,0,0,0,0,2,0,0,10,0,.130,.261,.200,Yakult Swallows,
Nakagawa Takuma,7,18,18,1,3,0,0,0,3,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Yakult Swallows,
Negishi Tatsunori,9,27,25,2,7,2,0,0,9,1,0,0,0,0,2,0,0,5,1,.280,.360,.333,Yakult Swallows,
Nishihama Yuhsei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishimura Ruito,10,34,32,1,5,0,0,0,5,3,0,3,0,0,2,0,0,10,0,.156,.156,.206,Yakult Swallows,
Numata Shohei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ogawa Yasuhiro,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Yakult Swallows,
Ohnishi Hiroki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ohta Kengo,6,15,15,0,2,1,0,0,3,2,0,0,0,0,0,0,0,3,1,.133,.200,.133,Yakult Swallows,
Sakamoto Takumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Satoh Takuma,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Sawai Ren,10,37,32,2,7,0,0,1,10,3,0,0,0,0,4,0,1,9,0,.219,.313,.324,Yakult Swallows,
Sawano Kiyoharu,10,33,32,4,4,1,0,0,5,4,0,0,0,0,1,0,0,8,0,.125,.156,.152,Yakult Swallows,
Shimokawa Shunsuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Suzuki Kohei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takano Souta,3,10,8,0,1,1,0,0,2,1,0,0,0,1,1,0,0,3,1,.125,.250,.200,Yakult Swallows,
Takeyama Hyuga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Tanaka Haruto,2,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,7,25,21,1,5,1,0,0,6,0,0,0,0,0,2,0,2,5,0,.238,.286,.360,Yakult Swallows,
Yamada Tetsuto,7,21,20,1,4,1,0,1,8,2,0,0,0,0,1,0,0,2,0,.200,.400,.238,Yakult Swallows,
Yamano Taichi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamashita Hikaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yasaki Takuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,.000,.000,.667,Chunichi Dragons,
Fujishima Kento,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fuku Hiroto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukuda Konosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Fukumoto Yuma,9,24,23,3,12,2,0,0,14,12,1,1,0,1,0,0,0,2,0,.522,.609,.500,Chunichi Dragons,
Gotoh Shunta,4,12,11,0,5,0,0,0,5,1,0,0,0,0,1,0,0,3,0,.455,.455,.500,Chunichi Dragons,
Habu Shohta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hama Shonosuke,17,67,61,7,14,3,0,0,17,4,5,0,0,0,6,1,0,9,0,.230,.279,.299,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,3,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,.222,.222,.222,Chunichi Dragons,
Hiwatari Touki,8,11,10,0,2,0,0,0,2,0,0,0,0,0,0,0,1,4,0,.200,.200,.273,Chunichi Dragons,
Hoshino Mao,7,11,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,.000,.000,.000,Chunichi Dragons,
Ishikawa Sho,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Itayama Yutaro,3,12,11,1,4,2,0,0,6,1,0,0,0,0,1,0,0,0,0,.364,.545,.417,Chunichi Dragons,
Itoh Mao,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kanemaru Yumeto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kato Ryuma,6,13,13,0,1,1,0,0,2,2,0,0,0,0,0,0,0,6,0,.077,.154,.077,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kawagoe Seiji,14,37,34,2,7,1,0,0,8,5,1,0,0,0,3,0,0,10,0,.206,.235,.270,Chunichi Dragons,
Kawakami Rii,19,79,57,9,13,0,0,0,13,8,7,3,0,2,17,0,3,11,1,.228,.228,.418,Chunichi Dragons,
Kondo Ren,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Martinez Randy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Chunichi Dragons,
Miura Mizuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Miya Taisei,10,30,28,3,4,1,1,0,7,7,0,0,1,0,0,0,1,7,1,.143,.250,.172,Chunichi Dragons,
Monier Carlos,9,27,25,3,6,1,0,1,10,5,1,1,0,0,2,0,0,6,0,.240,.400,.296,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakachi Reia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nakamura Naiki,6,18,18,3,4,0,0,0,4,0,0,0,0,0,0,0,0,2,1,.222,.222,.222,Chunichi Dragons,
Neo Akira,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Oda Gouki,18,74,62,7,14,0,2,0,18,6,5,2,3,0,9,0,0,15,0,.226,.290,.324,Chunichi Dragons,
Ohno Yudai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Okada Toshiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Rodriguez Christian,13,36,32,4,8,0,0,1,11,3,1,0,0,0,4,1,0,4,0,.250,.344,.333,Chunichi Dragons,
Takahashi Shuhei,8,25,21,5,4,0,0,0,4,0,1,0,0,0,4,0,0,4,0,.190,.190,.320,Chunichi Dragons,
Tsuchida Ryuku,12,47,43,7,12,2,1,0,16,5,2,2,0,1,3,0,0,7,1,.279,.372,.319,Chunichi Dragons,
Tsuda Keishi,18,61,55,6,11,2,0,0,13,3,2,1,1,1,3,0,1,9,5,.200,.236,.250,Chunichi Dragons,
Tsujimoto Rintaro,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,Chunichi Dragons,
Ukai Kosuke,14,56,50,13,18,3,2,1,28,11,2,1,0,0,5,0,1,8,1,.360,.560,.429,Chunichi Dragons,
Umeno Yugo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Usami Shingo,14,49,43,8,11,4,0,1,18,5,0,0,0,0,6,0,0,12,2,.256,.419,.347,Chunichi Dragons,
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,.400,.400,.400,Chunichi Dragons,
Wakui Hideaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Walters Nash,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,2,0,0,1,0,.375,.625,.500,Chunichi Dragons,
Yanagi Yuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Yoshida Seiya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Abe Shota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ashida Taketo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Azuma Kohei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Chano Tokumasa,17,58,51,5,14,1,0,0,15,0,2,0,3,0,4,0,0,4,0,.275,.294,.327,ORIX Buffaloes,
Dale Jarryd,1,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,.250,.250,.400,ORIX Buffaloes,
Diaz Jordan,13,40,39,1,8,0,0,0,8,2,0,0,0,0,1,0,0,13,2,.205,.205,.225,ORIX Buffaloes,
Endo Jo,11,19,18,1,5,0,0,0,5,1,1,0,0,0,1,0,0,6,0,.278,.278,.316,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Fukuda Shuhei,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333,.333,ORIX Buffaloes,
Fukunaga Sho,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Gen Kendai,19,66,55,6,14,2,0,0,16,3,2,0,2,1,8,1,0,10,2,.255,.291,.344,ORIX Buffaloes,
Gibo Sho,7,8,7,2,1,0,1,0,3,3,1,0,0,0,1,0,0,2,0,.143,.429,.250,ORIX Buffaloes,
Gonda Ryusei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hirooka Taishi,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,.500,.500,.500,ORIX Buffaloes,
Honda Hitomi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Honda Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Hori Shuna,13,44,40,4,8,1,0,0,9,2,0,0,2,0,0,0,2,7,2,.200,.225,.238,ORIX Buffaloes,
Iguchi Kazutomo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ikeda Ryoma,17,44,43,2,10,1,0,0,11,2,0,0,1,0,0,0,0,8,1,.233,.256,.233,ORIX Buffaloes,
Imasaka Tomoki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,ORIX Buffaloes,
Iriyama Kaito,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ishikawa Ryo,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Katsuki Kazuya,5,13,13,0,4,0,0,0,4,1,0,0,0,0,0,0,0,3,0,.308,.308,.308,ORIX Buffaloes,
Kawano Sota,5,12,11,1,1,0,1,0,3,1,1,0,0,0,1,0,0,3,1,.091,.273,.167,ORIX Buffaloes,
Kawase Kento,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Kita Ryoto,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,0,0,2,1,.364,.409,.385,ORIX Buffaloes,
Miyaguni Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Mugitani Yusuke,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,.000,.000,.000,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Naito Ho,20,81,70,2,21,2,0,0,23,6,0,0,0,0,11,1,0,7,2,.300,.329,.395,ORIX Buffaloes,
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,.667,1.333,.667,ORIX Buffaloes,
Noguchi Tomoya,15,53,39,4,9,3,0,0,12,7,2,0,0,2,12,0,0,12,0,.231,.308,.396,ORIX Buffaloes,
Ohe Kaito,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Ohsato Kosei,20,66,54,8,13,0,1,0,15,6,1,2,1,1,10,0,0,8,0,.241,.278,.354,ORIX Buffaloes,
Olivares Edward,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,0,1,2,0,.333,.333,.462,ORIX Buffaloes,
Ono Taiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saiki Kaito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Saito Kyosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Satoh Kazuma,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Shimizu Musashi,5,9,8,0,1,0,1,0,3,1,0,0,0,0,1,0,0,2,0,.125,.375,.222,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Sugisawa Ryu,11,32,30,3,6,1,0,0,7,3,0,2,0,0,2,0,0,6,0,.200,.233,.250,ORIX Buffaloes,
Suzuki Hiroshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Daiki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tajima Kosuke,7,23,19,2,2,0,0,0,2,1,0,0,2,0,1,0,1,1,2,.105,.105,.190,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Teranishi Naruki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,ORIX Buffaloes,
Toumatsu Kaisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Watanabe Haruto,13,33,26,3,8,1,0,0,9,0,4,0,0,0,6,0,1,3,0,.308,.346,.455,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yamanaka Ryoma,3,13,11,0,5,0,0,0,5,1,2,0,0,0,2,0,0,1,1,.455,.455,.538,ORIX Buffaloes,
Yamazaki Soichiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Kaede,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,ORIX Buffaloes,
Yokoyama Seiya,16,65,60,3,9,1,0,0,10,4,3,0,0,1,4,0,0,14,0,.150,.167,.200,ORIX Buffaloes,
Acevedo Stiven,9,33,30,7,13,6,0,1,22,6,1,0,0,0,2,0,1,5,1,.433,.733,.485,Lotte Marines,
Akiyama Seiun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Azuma Yusuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Chatani Kenta,6,24,22,2,5,1,0,0,6,3,0,0,0,0,2,0,0,7,1,.227,.273,.292,Lotte Marines,
Fujita Kazuki,6,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.125,.125,.222,Lotte Marines,
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,Lotte Marines,
Futaki Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hayasaka Oto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Hirohata Atsuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ichijo Rikima,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ikeda Raito,13,53,46,11,14,3,1,2,25,8,0,0,0,0,6,0,1,8,0,.304,.543,.396,Lotte Marines,
Ishigaki Masami,8,22,22,2,6,1,0,1,10,7,0,0,0,0,0,0,0,4,1,.273,.455,.273,Lotte Marines,
Ishikawa Ayumu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Ishikawa Shingo,9,28,24,6,8,2,0,0,10,0,0,0,0,0,4,0,0,5,0,.333,.417,.429,Lotte Marines,
Ishikawa Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kakinuma Tomoya,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.125,.125,.125,Lotte Marines,
Kakunaka Katsuya,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.250,Lotte Marines,
Kaneda Yuta,7,18,16,2,2,0,0,0,2,2,0,0,1,1,0,0,0,4,0,.125,.125,.118,Lotte Marines,
Karakawa Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Katsumata Rui,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,.667,.667,Lotte Marines,
Kawamura Tokito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Kohno Hikaru,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Lotte Marines,
Kuniyoshi Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Martin Andy,5,8,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,.000,.000,.125,Lotte Marines,
Matsuishi Shinya,5,17,13,2,2,1,0,0,3,3,0,0,1,0,2,0,1,3,1,.154,.231,.313,Lotte Marines,
Matsukawa Kou,6,12,12,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Lotte Marines,
Miyazaki Ryusei,13,59,52,4,11,1,0,0,12,7,0,0,0,0,6,0,1,17,1,.212,.231,.305,Lotte Marines,
Nagashima Kosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nagashimada Kirato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamori Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nakamura Toshiya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishimura Takahiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Nishino Yuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sakamoto Koshiro,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sammons Bryan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Satoh Toshiya,3,9,9,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.222,.222,.222,Lotte Marines,
Sawada Keisuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Sawamura Hirokazu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takabe Akito,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takano Shuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Takeda Aito,10,29,26,3,6,4,0,0,10,3,0,1,0,0,3,0,0,4,0,.231,.385,.310,Lotte Marines,
Tanaka Fuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanaka Haruya,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
Tanimura Tsuyoshi,5,14,14,1,2,1,0,0,3,1,0,0,0,0,0,0,0,4,0,.143,.214,.143,Lotte Marines,
Tatematsu Yu,5,10,8,1,2,0,1,0,4,3,0,0,0,0,2,0,0,1,0,.250,.500,.400,Lotte Marines,
Tomiyama Konoshin,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,Lotte Marines,
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Lotte Marines,
Ueda Shota,8,17,13,2,5,0,0,0,5,2,0,0,3,0,0,0,1,2,0,.385,.385,.429,Lotte Marines,
Wada Koshiro,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Lotte Marines,
Yagi Akira,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Lotte Marines,
