Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
末包 昇大,広,LF,17.0,-1.4,-1.2,-,-0.2,0.0,-0.2,-,-,
中島 卓也,日,1B,19.0,-0.5,-0.6,0.0,-,0.1,-0.2,-,-,
中島 卓也,日,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
澤野 聖悠,ヤ,2B,8.3,0.0,0.3,0.4,-,-0.6,0.0,-,-,
澤野 聖悠,ヤ,SS,58.0,3.2,2.9,0.0,-,0.4,0.5,-,-,
永澤 蓮士,O,2B,16.0,-1.0,-0.6,0.2,-,-0.6,0.0,-,-,
高 義博,O,2B,4.0,-0.6,-0.7,0.1,-,0.0,0.0,-,-,
浦田 俊輔,巨,SS,12.0,0.9,0.7,0.0,-,0.3,0.1,-,-,
牧野 翔矢,西,C,11.0,0.3,-,-,0.3,0.0,0.2,0.2,0.1,
古市 尊,西,C,42.0,0.6,-,-,0.9,-0.3,0.6,1.2,0.3,
太田 賢吾,ヤ,LF,3.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,CF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松本 龍之介,ヤ,C,14.0,0.4,-,-,0.3,0.0,0.2,-0.9,-0.1,
松本 龍之介,ヤ,CF,6.3,-0.7,-0.5,-,-0.2,0.0,0.0,-,-,
松本 龍之介,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
田内 真翔,デ,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
田内 真翔,デ,SS,41.0,-2.2,-2.2,0.4,-,-0.3,0.3,-,-,
アルナエス,神,1B,18.0,0.6,0.4,0.0,-,0.2,-0.2,-,-,
アルナエス,神,2B,40.0,-0.5,-0.5,-0.2,-,0.2,0.1,-,-,
アルナエス,神,3B,11.0,-0.3,0.3,-0.1,-,-0.4,0.0,-,-,
久保 修,広,LF,24.0,1.7,1.4,-,0.2,0.1,-0.2,-,-,
久保 修,広,CF,18.0,0.4,0.3,-,0.1,0.0,0.1,-,-,
久保 修,広,RF,28.0,3.1,3.1,-,0.0,0.0,-0.1,-,-,
北村 恵吾,ヤ,1B,29.0,-0.6,0.3,0.0,-,-0.9,-0.3,-,-,
北村 恵吾,ヤ,2B,11.0,-0.8,-0.6,-0.3,-,0.1,0.0,-,-,
北村 恵吾,ヤ,3B,8.3,1.4,0.8,0.3,-,0.3,0.0,-,-,
北村 恵吾,ヤ,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
篠原 玲央,ハ,CF,67.7,-3.7,-3.7,-,0.0,0.0,0.2,-,-,
澤井 廉,ヤ,1B,8.0,-0.1,-0.1,-0.1,-,0.1,-0.1,-,-,
澤井 廉,ヤ,CF,6.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
澤井 廉,ヤ,RF,41.3,-3.1,-2.7,-,-0.4,0.0,-0.2,-,-,
韮澤 雄也,広,2B,5.0,-0.6,-0.5,-0.1,-,0.0,0.0,-,-,
韮澤 雄也,広,SS,21.0,-0.5,-0.1,0.0,-,-0.4,0.2,-,-,
倉本 寿彦,ハ,3B,85.7,0.9,-0.6,0.3,-,1.1,-0.3,-,-,
倉本 寿彦,ハ,DH,15.0,-,-,-,-,-,-0.2,-,-,
横山 聖哉,オ,3B,49.0,2.0,1.3,0.0,-,0.7,-0.2,-,-,
横山 聖哉,オ,SS,33.3,0.1,-0.3,0.0,-,0.5,0.3,-,-,
内田 湘大,広,1B,9.0,-0.8,-0.1,-0.1,-,-0.7,-0.1,-,-,
内田 湘大,広,3B,82.0,-2.2,-1.3,-0.3,-,-0.6,-0.3,-,-,
渡邉 諒,神,1B,77.0,2.1,1.4,-0.2,-,0.9,-0.9,-,-,
渡邉 諒,神,3B,7.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
園部 佳太,O,3B,94.3,-2.2,-1.3,-0.6,-,-0.2,-0.4,-,-,
元山 飛優,西,SS,5.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
淺間 大基,日,CF,28.0,0.7,0.6,-,0.1,0.0,0.1,-,-,
淺間 大基,日,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
マーティン,ロ,LF,4.0,0.1,0.9,-,0.0,-0.8,0.0,-,-,
マーティン,ロ,CF,7.0,0.8,0.8,-,0.0,0.0,0.0,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
秋広 優人,巨,1B,41.0,1.4,0.9,-0.1,-,0.6,-0.5,-,-,
伊藤 裕季也,楽,3B,14.0,-1.8,-1.9,0.0,-,0.1,-0.1,-,-,
永田 颯太郎,楽,1B,9.0,0.3,0.2,0.0,-,0.1,-0.1,-,-,
永田 颯太郎,楽,3B,6.0,-0.4,-0.7,0.1,-,0.1,0.0,-,-,
永田 颯太郎,楽,LF,9.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
橋本 星哉,ヤ,3B,42.3,-0.3,0.1,-0.1,-,-0.3,-0.2,-,-,
橋本 星哉,ヤ,LF,35.3,0.7,0.2,-,0.4,0.0,-0.3,-,-,
栗山 巧,西,DH,52.0,-,-,-,-,-,-0.6,-,-,
野村 大樹,西,2B,9.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
髙野 颯太,ヤ,1B,11.7,0.1,0.0,0.0,-,0.1,-0.1,-,-,
髙野 颯太,ヤ,3B,8.7,0.3,0.2,0.0,-,0.1,0.0,-,-,
柴田 獅子,日,DH,32.0,-,-,-,-,-,-0.4,-,-,
清水 優心,日,C,15.0,0.0,-,-,0.0,0.0,0.2,0.7,0.0,
清水 優心,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
古賀 輝希,西,3B,58.0,-1.1,-0.5,-0.1,-,-0.5,-0.2,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,1B,10.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,19.0,-0.1,-0.4,0.2,-,0.2,0.1,-,-,
山本 恵大,ソ,LF,9.0,-0.8,0.0,-,-0.8,0.0,-0.1,-,-,
山本 恵大,ソ,RF,18.7,-0.2,0.0,-,-0.2,0.0,-0.1,-,-,
山本 恵大,ソ,DH,17.0,-,-,-,-,-,-0.2,-,-,
髙部 瑛斗,ロ,CF,9.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
北村 拓己,ヤ,2B,31.0,1.3,0.9,0.1,-,0.3,0.1,-,-,
北村 拓己,ヤ,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
小野寺 暖,神,1B,7.0,0.4,0.3,0.0,-,0.2,-0.1,-,-,
小野寺 暖,神,LF,10.0,-0.3,-0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,LF,13.0,-1.6,-1.0,-,-0.6,0.0,-0.1,-,-,
駿太,中,CF,6.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
駿太,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
モニエル,中,LF,31.0,1.2,1.4,-,-0.2,0.0,-0.3,-,-,
モニエル,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
豊田 寛,神,LF,16.0,0.3,0.1,-,0.2,0.0,-0.2,-,-,
豊田 寛,神,RF,16.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
豊田 寛,神,DH,2.0,-,-,-,-,-,0.0,-,-,
井上 朋也,ソ,1B,9.0,-0.6,-0.6,0.0,-,0.0,-0.1,-,-,
井上 朋也,ソ,3B,16.0,-0.6,-0.1,0.1,-,-0.6,-0.1,-,-,
井上 朋也,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
川端 慎吾,ヤ,1B,9.7,0.7,0.6,0.0,-,0.2,-0.1,-,-,
川端 慎吾,ヤ,DH,40.0,-,-,-,-,-,-0.5,-,-,
高橋 駿,ハ,1B,46.0,-0.3,-0.6,0.0,-,0.2,-0.5,-,-,
高橋 駿,ハ,DH,2.0,-,-,-,-,-,0.0,-,-,
池田 来翔,ロ,1B,50.0,-1.5,-1.7,0.0,-,0.1,-0.6,-,-,
池田 来翔,ロ,3B,32.0,1.5,1.6,-0.1,-,0.0,-0.1,-,-,
岸田 行倫,巨,C,14.0,0.3,-,-,0.0,0.3,0.2,-0.3,0.0,
長野 久義,巨,LF,6.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
長野 久義,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
中川 勇斗,神,3B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中川 勇斗,神,LF,3.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
中川 勇斗,神,DH,35.0,-,-,-,-,-,-0.4,-,-,
星野 真生,中,3B,25.0,0.8,1.0,0.1,-,-0.3,-0.1,-,-,
福元 悠真,中,DH,40.0,-,-,-,-,-,-0.5,-,-,
西川 龍馬,オ,LF,6.0,0.0,-0.7,-,0.7,0.0,-0.1,-,-,
田村 俊介,広,RF,17.0,-0.8,-0.1,-,-0.7,0.0,-0.1,-,-,
柳町 達,ソ,LF,18.0,1.3,0.5,-,0.8,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.2,-1.2,-,0.0,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
濱田 太貴,ヤ,RF,8.0,0.1,0.2,-,-0.2,0.0,0.0,-,-,
キャベッジ,巨,RF,10.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
柘植 世那,西,C,40.0,-0.3,-,-,-0.1,-0.1,0.6,-2.3,0.1,
百﨑 蒼生,神,2B,39.0,-1.3,-1.6,0.0,-,0.2,0.1,-,-,
百﨑 蒼生,神,3B,30.0,0.1,-0.1,0.0,-,0.2,-0.1,-,-,
百﨑 蒼生,神,SS,9.0,-0.6,-0.3,-0.4,-,0.0,0.1,-,-,
名原 典彦,広,LF,9.0,-0.3,-0.5,-,0.2,0.0,-0.1,-,-,
名原 典彦,広,CF,26.0,1.3,1.4,-,-0.1,0.0,0.1,-,-,
名原 典彦,広,RF,10.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
内山 壮真,ヤ,C,32.0,0.0,-,-,0.2,-0.2,0.5,2.3,-0.1,
内山 壮真,ヤ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
林 晃汰,広,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
林 晃汰,広,LF,16.0,-1.3,0.1,-,-1.4,0.0,-0.2,-,-,
渡部 健人,西,3B,19.0,0.5,0.3,0.0,-,0.2,-0.1,-,-,
渡部 健人,西,DH,33.0,-,-,-,-,-,-0.4,-,-,
川越 誠司,中,LF,13.0,0.7,0.3,-,0.4,0.0,-0.1,-,-,
川越 誠司,中,RF,11.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
川越 誠司,中,DH,30.0,-,-,-,-,-,-0.4,-,-,
九鬼 隆平,デ,C,19.0,-0.3,-,-,-0.4,0.1,0.3,0.8,0.1,
九鬼 隆平,デ,1B,26.0,-0.6,-0.7,0.0,-,0.1,-0.3,-,-,
九鬼 隆平,デ,DH,8.0,-,-,-,-,-,-0.1,-,-,
高橋 周平,中,3B,8.0,0.0,0.0,-0.1,-,0.1,0.0,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
西川 僚祐,ハ,1B,26.0,-0.9,-0.3,0.0,-,-0.6,-0.3,-,-,
内藤 鵬,オ,1B,72.0,-0.4,0.1,0.2,-,-0.6,-0.8,-,-,
内藤 鵬,オ,3B,41.3,-0.9,-1.1,-0.1,-,0.3,-0.2,-,-,
井上 広大,神,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
井上 広大,神,LF,72.0,-0.2,-0.3,-,0.8,-0.8,-0.7,-,-,
井上 広大,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
仲田 侑仁,広,1B,38.0,-0.2,0.2,-0.1,-,-0.4,-0.4,-,-,
仲田 侑仁,広,DH,34.0,-,-,-,-,-,-0.4,-,-,
コンスエグラ,神,RF,37.0,0.5,1.1,-,-0.7,0.0,-0.1,-,-,
コンスエグラ,神,DH,5.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,9.0,-0.1,-,-,-0.1,0.0,0.1,0.0,0.0,
村田 怜音,西,1B,99.0,-0.1,0.0,0.0,-,0.0,-1.1,-,-,
大川 陽大,O,LF,85.3,-2.5,-3.3,-,0.6,0.1,-0.8,-,-,
有薗 直輝,日,3B,79.0,0.3,-0.2,0.2,-,0.3,-0.3,-,-,
角中 勝也,ロ,LF,9.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
岡島 豪郎,楽,LF,15.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
岡島 豪郎,楽,RF,6.0,-1.0,-0.6,-,-0.4,0.0,0.0,-,-,
岡島 豪郎,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
辰見 鴻之介,楽,3B,19.0,0.3,0.1,0.0,-,0.2,-0.1,-,-,
辰見 鴻之介,楽,LF,8.0,-2.2,-1.4,-,-0.9,0.0,-0.1,-,-,
辰見 鴻之介,楽,RF,2.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
辰見 鴻之介,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
松尾 汐恩,デ,C,27.0,0.9,-,-,0.6,0.3,0.4,1.1,0.0,
宮本 丈,ヤ,2B,7.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
加藤 竜馬,中,RF,12.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
加藤 竜馬,中,DH,12.0,-,-,-,-,-,-0.1,-,-,
ティマ,巨,1B,49.0,-0.9,0.2,-0.1,-,-1.1,-0.5,-,-,
ティマ,巨,DH,17.0,-,-,-,-,-,-0.2,-,-,
荒巻 悠,巨,1B,3.0,0.1,0.1,-0.1,-,0.1,0.0,-,-,
荒巻 悠,巨,3B,35.0,0.0,-0.2,0.0,-,0.3,-0.1,-,-,
廣瀨 隆太,ソ,1B,39.0,-0.5,-0.3,0.2,-,-0.4,-0.4,-,-,
廣瀨 隆太,ソ,2B,53.7,4.2,2.5,0.8,-,0.8,0.1,-,-,
廣瀨 隆太,ソ,3B,7.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
廣瀨 隆太,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
伊藤 光,デ,C,29.3,-0.2,-,-,-0.3,0.1,0.4,1.4,-0.1,
伊藤 光,デ,DH,4.0,-,-,-,-,-,0.0,-,-,
山口 航輝,ロ,1B,11.0,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
山口 航輝,ロ,LF,58.0,1.3,1.1,-,0.1,0.1,-0.6,-,-,
山口 航輝,ロ,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
山口 航輝,ロ,DH,15.0,-,-,-,-,-,-0.2,-,-,
益子 京右,デ,C,16.0,0.2,-,-,0.1,0.0,0.2,-0.8,0.0,
益子 京右,デ,1B,53.3,-0.2,-0.1,0.2,-,-0.3,-0.6,-,-,
益子 京右,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
宇佐見 真吾,中,C,56.0,-1.2,-,-,-1.4,0.2,0.8,-0.9,0.0,
宇佐見 真吾,中,1B,9.0,0.6,0.4,0.0,-,0.2,-0.1,-,-,
ヘルナンデス,神,1B,9.0,-0.4,-0.4,0.0,-,0.0,-0.1,-,-,
ヘルナンデス,神,3B,16.0,-0.1,-0.4,0.0,-,0.3,-0.1,-,-,
塩﨑 栄多,ハ,RF,26.0,-1.5,-1.8,-,0.3,0.0,-0.1,-,-,
塩﨑 栄多,ハ,DH,87.7,-,-,-,-,-,-1.1,-,-,
鵜飼 航丞,中,LF,36.0,0.7,0.7,-,0.0,0.0,-0.3,-,-,
鵜飼 航丞,中,RF,24.0,-0.8,-0.7,-,-0.1,0.0,-0.1,-,-,
鵜飼 航丞,中,DH,9.0,-,-,-,-,-,-0.1,-,-,
大城 卓三,巨,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.0,
金田 優太,ロ,2B,21.0,-0.2,0.2,-0.6,-,0.1,0.1,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
原口 文仁,神,LF,7.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
谷村 剛,ロ,3B,26.0,-0.9,-0.4,0.0,-,-0.5,-0.1,-,-,
谷村 剛,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
髙松 渡,西,1B,4.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
髙松 渡,西,RF,17.0,-1.7,-1.3,-,-0.4,0.0,-0.1,-,-,
進藤 勇也,日,C,49.0,0.3,-,-,0.1,0.2,0.7,0.7,-0.1,
岸 潤一郎,西,1B,6.0,-0.1,-0.1,0.0,-,0.0,-0.1,-,-,
岸 潤一郎,西,CF,5.0,0.5,0.8,-,-0.3,0.0,0.0,-,-,
岸 潤一郎,西,RF,5.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.8,0.6,-,0.2,0.0,0.0,-,-,
石垣 雅海,ロ,1B,19.0,0.6,0.5,0.0,-,0.1,-0.2,-,-,
石垣 雅海,ロ,3B,31.0,0.7,0.5,0.0,-,0.3,-0.1,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
日渡 騰輝,中,C,10.0,0.2,-,-,0.4,-0.2,0.1,0.0,0.1,
日渡 騰輝,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
野口 智哉,オ,2B,8.3,-0.6,0.2,-0.2,-,-0.6,0.0,-,-,
野口 智哉,オ,SS,81.3,2.3,2.1,0.5,-,-0.3,0.7,-,-,
戸井 零士,神,1B,13.0,-1.0,-0.4,0.0,-,-0.7,-0.1,-,-,
戸井 零士,神,2B,30.0,-0.4,-0.8,0.2,-,0.1,0.1,-,-,
戸井 零士,神,3B,20.0,0.8,0.6,0.0,-,0.2,-0.1,-,-,
東妻 純平,デ,LF,9.0,-2.0,-1.7,-,-0.3,0.0,-0.1,-,-,
武藤 敦貴,楽,CF,8.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松田 憲之朗,ハ,1B,13.7,-0.2,-0.3,-0.1,-,0.1,-0.2,-,-,
松田 憲之朗,ハ,2B,53.0,-0.5,0.2,0.0,-,-0.8,0.1,-,-,
松田 憲之朗,ハ,3B,20.0,0.4,0.1,0.0,-,0.3,-0.1,-,-,
松田 憲之朗,ハ,SS,1.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
中村 健人,広,LF,7.0,0.0,-0.1,-,0.2,0.0,-0.1,-,-,
中村 健人,広,RF,25.0,2.6,2.6,-,0.0,0.0,-0.1,-,-,
青野 拓海,楽,3B,42.0,-1.9,-0.5,-0.3,-,-1.0,-0.2,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
浅井 玲於,O,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
浅井 玲於,O,RF,39.3,-1.5,-1.1,-,-0.4,0.0,-0.2,-,-,
古川 裕大,日,1B,9.0,-0.2,-0.3,0.0,-,0.1,-0.1,-,-,
古川 裕大,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古川 裕大,日,3B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
金子 功児,西,SS,43.0,1.0,0.9,0.1,-,-0.1,0.4,-,-,
梅林 優貴,日,C,24.0,-0.7,-,-,-0.5,-0.2,0.3,1.0,0.1,
麦谷 祐介,オ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
石塚 綜一郎,ソ,1B,34.0,1.1,0.7,0.0,-,0.5,-0.4,-,-,
佐藤 龍世,西,3B,28.0,-1.5,-0.6,0.1,-,-1.1,-0.1,-,-,
山瀬 慎之助,巨,C,40.0,-0.7,-,-,-0.3,-0.4,0.6,2.7,0.1,
中山 翔太,O,DH,36.0,-,-,-,-,-,-0.4,-,-,
戸柱 恭孝,デ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
西尾 歩真,ソ,1B,9.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
西尾 歩真,ソ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西尾 歩真,ソ,3B,16.0,0.8,0.4,0.1,-,0.2,-0.1,-,-,
香月 一也,オ,1B,8.3,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
香月 一也,オ,DH,7.0,-,-,-,-,-,-0.1,-,-,
松本 陣,ハ,3B,3.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
町田 隼乙,神,C,43.0,-0.4,-,-,-0.8,0.4,0.6,-1.0,-0.4,
町田 隼乙,神,DH,3.0,-,-,-,-,-,0.0,-,-,
水上 桂,楽,C,54.0,0.7,-,-,0.3,0.4,0.8,-0.5,0.3,
味谷 大誠,中,C,53.0,0.6,-,-,0.2,0.4,0.7,-0.5,-0.5,
茶谷 健太,ロ,1B,14.0,0.5,0.2,0.2,-,0.1,-0.2,-,-,
茶谷 健太,ロ,2B,28.0,-1.0,-1.4,0.2,-,0.2,0.1,-,-,
古賀 優大,ヤ,C,8.0,0.0,-,-,0.0,0.0,0.1,0.2,0.0,
磯村 嘉孝,広,C,15.0,0.0,-,-,0.0,0.0,0.2,0.2,-0.2,
中川 拓真,ヤ,C,32.3,-0.4,-,-,0.2,-0.6,0.5,1.7,0.0,
上甲 凌大,デ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,
上甲 凌大,デ,DH,13.0,-,-,-,-,-,-0.2,-,-,
ラミレス,広,1B,9.0,-0.4,-0.4,0.0,-,0.0,-0.1,-,-,
ラミレス,広,3B,18.0,-1.0,-1.0,0.0,-,0.0,-0.1,-,-,
立松 由宇,ロ,C,3.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,
立松 由宇,ロ,DH,4.0,-,-,-,-,-,0.0,-,-,
小林 誠司,巨,C,18.0,0.1,-,-,0.0,0.1,0.3,1.3,0.1,
植田 将太,ロ,C,37.0,0.5,-,-,0.4,0.1,0.5,-1.0,0.2,
堀内 謙伍,楽,C,19.0,0.1,-,-,0.0,0.1,0.3,-0.8,0.1,
江川 侑斗,楽,C,15.0,-0.3,-,-,-0.1,-0.2,0.2,-0.2,0.1,
江川 侑斗,楽,1B,8.0,0.8,0.7,-0.1,-,0.2,-0.1,-,-,
柿沼 友哉,ロ,C,25.0,-0.2,-,-,-0.2,0.1,0.4,-0.8,0.1,
滝澤 夏央,西,2B,5.0,0.1,0.2,-0.1,-,0.1,0.0,-,-,
滝澤 夏央,西,SS,3.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
牧原 巧汰,ソ,C,51.0,0.5,-,-,0.4,0.2,0.7,0.1,0.0,
牧原 巧汰,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
長坂 拳弥,神,C,47.0,-0.7,-,-,-0.8,0.1,0.7,-1.0,0.2,
嶺井 博希,ソ,C,6.0,-0.3,-,-,-0.3,0.0,0.1,-0.5,0.0,
大友 宗,ソ,C,40.7,0.1,-,-,0.4,-0.4,0.6,0.9,0.1,
坂口 大輔,O,RF,8.0,0.9,0.0,-,0.9,0.0,0.0,-,-,
上原 裕樹,O,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
中田 歩夢,巨,SS,1.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
喜多 隆介,巨,C,26.0,1.1,-,-,0.8,0.3,0.4,1.3,0.0,
濵田 泰希,日,1B,17.0,-0.3,0.2,-0.1,-,-0.5,-0.2,-,-,
濵田 泰希,日,SS,17.0,-1.1,-1.2,0.0,-,0.0,0.1,-,-,
藤田 健斗,神,C,28.0,1.0,-,-,1.4,-0.5,0.4,-0.2,-0.9,
髙野 光海,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
中村 奈一輝,中,3B,25.0,1.7,1.0,0.2,-,0.5,-0.1,-,-,
中村 奈一輝,中,SS,8.0,0.6,1.1,-0.1,-,-0.4,0.1,-,-,
是澤 涼輔,西,C,16.0,0.5,-,-,0.5,0.0,0.2,0.0,0.1,
深谷 力,ハ,C,42.0,-0.5,-,-,-0.3,-0.1,0.6,-3.0,-0.1,
西巻 賢二,デ,2B,16.0,-0.6,-0.5,-0.2,-,0.1,0.0,-,-,
西巻 賢二,デ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
西巻 賢二,デ,LF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
堀 柊那,オ,C,73.3,0.7,-,-,0.8,0.0,1.0,-0.9,-0.2,
ロドリゲス,中,3B,12.0,0.2,0.1,0.0,-,0.2,0.0,-,-,
ロドリゲス,中,SS,43.0,0.1,-0.2,0.4,-,0.0,0.4,-,-,
田島 光祐,オ,C,37.3,0.5,-,-,0.4,0.1,0.5,0.4,0.0,
知野 直人,デ,1B,6.0,0.1,0.1,0.0,-,0.1,-0.1,-,-,
知野 直人,デ,2B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
知野 直人,デ,3B,19.0,-0.3,-0.5,0.0,-,0.2,-0.1,-,-,
片山 悠,O,C,28.0,-0.2,-,-,-0.3,0.1,0.4,1.9,0.2,
富山 紘之進,ロ,C,5.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
榮枝 裕貴,神,C,9.0,-0.3,-,-,-0.3,0.0,0.1,-0.2,0.1,
河野 聡太,オ,2B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
河野 聡太,オ,3B,9.0,-0.2,0.8,0.1,-,-1.2,0.0,-,-,
松川 虎生,ロ,C,19.0,-0.4,-,-,-0.5,0.1,0.3,-0.7,0.1,
稲田 太陽,ハ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
蓮,デ,1B,8.0,0.9,0.7,0.0,-,0.2,-0.1,-,-,
髙木 翔斗,広,C,9.0,0.3,-,-,0.3,0.0,0.1,1.0,-0.1,
福永 奨,オ,C,12.0,0.0,-,-,0.0,0.0,0.2,-0.1,0.1,
松石 信八,ロ,SS,27.0,1.5,1.6,0.3,-,-0.3,0.2,-,-,
藤田 悠太郎,ソ,C,19.0,0.0,-,-,-0.1,0.1,0.3,0.1,0.1,
石川 亮,オ,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
小笠原 蒼,デ,3B,0.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
深草 駿哉,ハ,C,70.7,0.1,-,-,0.4,-0.3,1.0,-2.3,-0.3,
今坂 幸暉,オ,3B,7.0,0.6,0.4,0.0,-,0.2,0.0,-,-,
藤原 大智,O,SS,85.3,-1.1,-2.0,-0.2,-,1.0,0.7,-,-,
和田 康士朗,ロ,CF,5.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
