Player,Team,Position,Inning,TZR,RngR,DPR,ARM,Error,位置補正,Framing,Blocking,
増田 珠,ヤ,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
増田 珠,ヤ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
西村 瑠伊斗,ヤ,3B,30.0,1.8,1.3,0.0,-,0.5,-0.1,-,-,
西村 瑠伊斗,ヤ,LF,41.0,1.2,1.0,-,0.2,0.1,-0.4,-,-,
西村 瑠伊斗,ヤ,RF,9.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
藤田 大清,日,RF,42.0,-0.1,-0.5,-,0.5,0.0,-0.2,-,-,
加藤 響,デ,2B,29.0,0.2,-0.4,0.3,-,0.2,0.1,-,-,
加藤 響,デ,3B,53.0,1.9,1.2,-0.2,-,1.0,-0.2,-,-,
加藤 響,デ,SS,39.3,-1.3,-1.5,-0.2,-,0.3,0.3,-,-,
楠本 泰史,神,LF,6.0,-0.2,0.1,-,-0.3,0.0,-0.1,-,-,
楠本 泰史,神,RF,20.0,0.3,0.1,-,0.1,0.0,-0.1,-,-,
楠本 泰史,神,DH,61.0,-,-,-,-,-,-0.7,-,-,
津田 啓史,中,1B,49.0,-0.3,0.0,0.0,-,-0.3,-0.5,-,-,
津田 啓史,中,3B,31.0,-0.4,-0.9,0.3,-,0.3,-0.1,-,-,
津田 啓史,中,SS,60.3,1.7,1.6,-0.2,-,0.3,0.5,-,-,
山中 稜真,オ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山中 稜真,オ,LF,9.3,0.4,0.4,-,0.0,0.0,-0.1,-,-,
山中 稜真,オ,RF,13.0,-1.1,-0.9,-,-0.2,0.0,-0.1,-,-,
羽月 隆太郎,広,2B,11.0,-0.8,-0.1,-0.1,-,-0.5,0.0,-,-,
羽月 隆太郎,広,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
羽月 隆太郎,広,LF,9.0,-1.0,-1.1,-,0.1,0.0,-0.1,-,-,
羽月 隆太郎,広,CF,11.0,1.7,1.7,-,0.0,0.0,0.0,-,-,
勝又 温史,デ,LF,53.0,-0.6,0.0,-,-0.6,0.1,-0.5,-,-,
勝又 温史,デ,CF,34.0,1.5,0.6,-,0.9,0.0,0.1,-,-,
勝又 温史,デ,RF,28.3,2.0,2.1,-,-0.1,0.0,-0.1,-,-,
山本 大斗,ロ,CF,3.0,-1.1,-1.1,-,0.0,0.0,0.0,-,-,
山本 大斗,ロ,RF,99.0,1.6,1.7,-,-0.2,0.0,-0.4,-,-,
平田 大樹,日,RF,17.0,0.2,0.1,-,0.1,0.0,-0.1,-,-,
小幡 竜平,神,SS,9.0,-0.8,-0.6,-0.1,-,0.0,0.1,-,-,
和辻 大輝,ハ,1B,28.0,0.1,-0.2,0.0,-,0.3,-0.3,-,-,
和辻 大輝,ハ,2B,92.3,0.7,0.4,0.1,-,0.2,0.2,-,-,
中村 奨成,広,LF,22.0,1.0,0.9,-,0.0,0.0,-0.2,-,-,
中村 奨成,広,CF,8.0,-2.1,-2.1,-,-0.1,0.0,0.0,-,-,
中村 奨成,広,RF,4.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
川村 友斗,ソ,LF,27.0,1.6,1.1,-,0.5,0.0,-0.3,-,-,
川野 涼多,西,2B,10.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
川野 涼多,西,3B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
清水 武蔵,オ,2B,15.0,-0.7,-0.6,-0.2,-,0.1,0.0,-,-,
清水 武蔵,オ,3B,8.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
笹川 吉康,ソ,LF,66.7,-0.9,-1.7,-,0.7,0.1,-0.6,-,-,
笹川 吉康,ソ,CF,54.0,1.9,1.3,-,0.6,0.0,0.2,-,-,
笹川 吉康,ソ,RF,30.0,-0.5,-0.4,-,-0.2,0.0,-0.1,-,-,
笹川 吉康,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
山村 崇嘉,西,2B,53.0,3.2,2.8,0.4,-,-0.1,0.1,-,-,
山村 崇嘉,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
山村 崇嘉,西,SS,20.3,0.0,0.3,0.0,-,-0.4,0.2,-,-,
山田 遥楓,楽,1B,75.0,0.1,-0.3,-0.1,-,0.5,-0.8,-,-,
入江 大樹,楽,2B,39.3,-2.1,-2.0,-0.3,-,0.2,0.1,-,-,
入江 大樹,楽,3B,22.0,0.2,0.1,-0.1,-,0.2,-0.1,-,-,
入江 大樹,楽,SS,36.7,-1.0,-1.5,0.2,-,0.4,0.3,-,-,
武田 陸玖,デ,LF,26.0,0.2,0.4,-,-0.2,0.0,-0.2,-,-,
武田 陸玖,デ,CF,16.0,0.1,0.1,-,0.0,0.0,0.1,-,-,
武田 陸玖,デ,RF,10.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
武田 陸玖,デ,DH,11.0,-,-,-,-,-,-0.1,-,-,
松山 竜平,広,1B,4.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
松山 竜平,広,DH,20.0,-,-,-,-,-,-0.2,-,-,
渡邉 悠斗,広,1B,44.0,0.3,0.1,-0.1,-,0.3,-0.5,-,-,
渡邉 悠斗,広,3B,29.0,-1.5,-0.4,0.0,-,-1.1,-0.1,-,-,
渡邉 悠斗,広,DH,42.0,-,-,-,-,-,-0.5,-,-,
仲村 来唯也,ハ,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
仲村 来唯也,ハ,SS,155.7,-2.5,-2.8,-0.2,-,0.5,1.3,-,-,
廣岡 大志,オ,3B,6.0,-0.2,-0.1,-0.1,-,0.1,0.0,-,-,
廣岡 大志,オ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
末包 昇大,広,LF,17.0,-1.2,-1.2,-,-0.1,0.0,-0.2,-,-,
中島 卓也,日,1B,19.0,-0.5,-0.6,0.0,-,0.1,-0.2,-,-,
中島 卓也,日,2B,1.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
中島 卓也,日,3B,4.0,0.2,0.0,0.1,-,0.1,0.0,-,-,
高 義博,O,2B,10.0,-0.9,-1.1,0.1,-,0.0,0.0,-,-,
浦田 俊輔,巨,SS,32.0,1.8,0.9,0.3,-,0.6,0.3,-,-,
牧野 翔矢,西,C,11.0,0.3,-,-,0.2,0.0,0.2,0.3,0.1,
古市 尊,西,C,50.0,0.2,-,-,0.6,-0.4,0.7,0.7,0.4,
太田 賢吾,ヤ,LF,3.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
太田 賢吾,ヤ,CF,15.0,-0.6,-0.6,-,0.0,0.0,0.1,-,-,
太田 賢吾,ヤ,RF,4.0,-0.6,-0.4,-,-0.2,0.0,0.0,-,-,
松本 龍之介,ヤ,C,18.0,0.3,-,-,0.3,0.0,0.3,-0.9,0.0,
松本 龍之介,ヤ,CF,17.3,-1.3,-0.6,-,-0.7,0.0,0.1,-,-,
松本 龍之介,ヤ,DH,2.0,-,-,-,-,-,0.0,-,-,
田内 真翔,デ,3B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
田内 真翔,デ,SS,50.0,-3.3,-3.1,0.1,-,-0.2,0.4,-,-,
アルナエス,神,1B,36.0,1.2,0.9,0.0,-,0.3,-0.4,-,-,
アルナエス,神,2B,50.0,-0.3,-0.4,-0.2,-,0.3,0.1,-,-,
アルナエス,神,3B,18.0,0.5,1.3,-0.1,-,-0.8,-0.1,-,-,
久保 修,広,LF,33.0,4.2,3.7,-,0.3,0.1,-0.3,-,-,
久保 修,広,CF,40.0,0.6,0.3,-,0.2,0.0,0.1,-,-,
久保 修,広,RF,28.0,3.0,3.0,-,0.0,0.0,-0.1,-,-,
澤井 廉,ヤ,1B,12.0,-0.1,-0.1,-0.1,-,0.1,-0.1,-,-,
澤井 廉,ヤ,LF,8.0,-0.4,0.3,-,-0.8,0.0,-0.1,-,-,
澤井 廉,ヤ,CF,6.0,-0.4,-0.5,-,0.1,0.0,0.0,-,-,
澤井 廉,ヤ,RF,45.3,-3.1,-2.8,-,-0.3,0.0,-0.2,-,-,
澤井 廉,ヤ,DH,9.0,-,-,-,-,-,-0.1,-,-,
韮澤 雄也,広,2B,25.0,-1.2,-1.0,-0.4,-,0.2,0.1,-,-,
韮澤 雄也,広,SS,30.0,0.0,0.3,0.0,-,-0.3,0.2,-,-,
名原 典彦,広,LF,9.0,-0.2,-0.4,-,0.2,0.0,-0.1,-,-,
名原 典彦,広,CF,42.0,1.2,1.4,-,-0.1,0.0,0.1,-,-,
名原 典彦,広,RF,19.0,0.2,-0.6,-,0.8,0.0,-0.1,-,-,
名原 典彦,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
辻本 倫太郎,中,2B,5.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
ロドリゲス,中,3B,18.0,0.1,-0.1,0.0,-,0.2,-0.1,-,-,
ロドリゲス,中,SS,69.0,2.2,1.1,0.7,-,0.5,0.6,-,-,
百﨑 蒼生,神,2B,56.0,-2.2,-2.8,0.3,-,0.3,0.2,-,-,
百﨑 蒼生,神,3B,43.0,-0.5,-0.3,0.0,-,-0.2,-0.2,-,-,
百﨑 蒼生,神,SS,27.0,0.7,0.5,-0.2,-,0.3,0.2,-,-,
井上 絢登,デ,3B,14.0,-0.4,0.0,0.1,-,-0.5,-0.1,-,-,
井上 絢登,デ,LF,8.0,-0.2,-0.5,-,0.3,0.0,-0.1,-,-,
粟飯原 龍之介,デ,1B,7.0,0.3,0.8,0.0,-,-0.5,-0.1,-,-,
粟飯原 龍之介,デ,2B,3.0,0.3,0.3,0.0,-,0.0,0.0,-,-,
粟飯原 龍之介,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
岸 潤一郎,西,1B,15.0,-0.4,-0.4,0.0,-,0.0,-0.2,-,-,
岸 潤一郎,西,LF,8.0,-0.9,-0.9,-,-0.1,0.0,-0.1,-,-,
岸 潤一郎,西,CF,5.0,0.6,0.9,-,-0.3,0.0,0.0,-,-,
岸 潤一郎,西,RF,13.7,-0.4,-0.4,-,0.0,0.0,-0.1,-,-,
水谷 瞬,日,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
水谷 瞬,日,DH,7.0,-,-,-,-,-,-0.1,-,-,
デール,オ,3B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
倉本 寿彦,ハ,3B,111.0,1.2,-0.7,0.3,-,1.5,-0.4,-,-,
倉本 寿彦,ハ,DH,23.0,-,-,-,-,-,-0.3,-,-,
横山 聖哉,オ,3B,76.0,2.9,1.7,0.0,-,1.1,-0.3,-,-,
横山 聖哉,オ,SS,56.3,0.0,-0.9,0.1,-,0.8,0.5,-,-,
内田 湘大,広,1B,18.0,-0.2,0.3,0.1,-,-0.6,-0.2,-,-,
内田 湘大,広,3B,100.0,-0.9,-0.4,-0.4,-,-0.1,-0.4,-,-,
渡邉 諒,神,1B,77.0,2.1,1.4,-0.2,-,0.9,-0.9,-,-,
渡邉 諒,神,3B,7.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,7.0,-,-,-,-,-,-0.1,-,-,
園部 佳太,O,3B,122.0,-3.2,-1.8,-0.8,-,-0.5,-0.5,-,-,
元山 飛優,西,SS,5.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
淺間 大基,日,CF,37.0,0.6,0.5,-,0.1,0.0,0.1,-,-,
淺間 大基,日,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
マーティン,ロ,LF,10.0,0.5,1.4,-,0.0,-0.8,-0.1,-,-,
マーティン,ロ,CF,7.0,0.8,0.8,-,0.0,0.0,0.0,-,-,
マーティン,ロ,DH,1.0,-,-,-,-,-,0.0,-,-,
伊藤 裕季也,楽,3B,14.0,-1.8,-1.9,0.0,-,0.1,-0.1,-,-,
永田 颯太郎,楽,1B,21.0,0.4,0.3,0.0,-,0.2,-0.2,-,-,
永田 颯太郎,楽,3B,6.0,-0.4,-0.6,0.1,-,0.1,0.0,-,-,
永田 颯太郎,楽,LF,9.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
永田 颯太郎,楽,DH,15.0,-,-,-,-,-,-0.2,-,-,
橋本 星哉,ヤ,3B,59.3,-1.7,-0.9,-0.1,-,-0.7,-0.2,-,-,
橋本 星哉,ヤ,LF,43.3,0.8,0.1,-,0.6,0.1,-0.4,-,-,
栗山 巧,西,DH,64.0,-,-,-,-,-,-0.8,-,-,
野村 大樹,西,2B,9.0,0.1,-0.1,0.1,-,0.1,0.0,-,-,
野村 大樹,西,DH,2.0,-,-,-,-,-,0.0,-,-,
髙野 颯太,ヤ,1B,11.7,0.1,0.0,0.0,-,0.1,-0.1,-,-,
髙野 颯太,ヤ,3B,8.7,0.3,0.2,0.0,-,0.1,0.0,-,-,
柴田 獅子,日,DH,43.0,-,-,-,-,-,-0.5,-,-,
清水 優心,日,C,18.0,-0.1,-,-,-0.1,0.0,0.3,0.7,0.0,
清水 優心,日,DH,14.0,-,-,-,-,-,-0.2,-,-,
古賀 輝希,西,3B,66.7,-1.2,-0.1,-0.1,-,-1.0,-0.3,-,-,
古賀 輝希,西,DH,8.0,-,-,-,-,-,-0.1,-,-,
板山 祐太郎,中,1B,10.0,-0.3,-0.3,0.0,-,0.0,-0.1,-,-,
板山 祐太郎,中,2B,19.0,0.0,-0.4,0.2,-,0.2,0.1,-,-,
山本 恵大,ソ,LF,18.0,-0.1,0.6,-,-0.7,0.0,-0.2,-,-,
山本 恵大,ソ,RF,36.7,-1.7,-1.4,-,-0.3,0.0,-0.1,-,-,
山本 恵大,ソ,DH,17.0,-,-,-,-,-,-0.2,-,-,
髙部 瑛斗,ロ,CF,9.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
北村 拓己,ヤ,2B,31.0,1.3,1.0,0.1,-,0.3,0.1,-,-,
北村 拓己,ヤ,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
駿太,中,LF,13.0,-1.4,-1.0,-,-0.5,0.0,-0.1,-,-,
駿太,中,CF,6.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
駿太,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
モニエル,中,LF,31.0,1.4,1.4,-,-0.1,0.1,-0.3,-,-,
モニエル,中,DH,26.0,-,-,-,-,-,-0.3,-,-,
井上 朋也,ソ,1B,26.0,-0.9,-0.3,0.0,-,-0.6,-0.3,-,-,
井上 朋也,ソ,3B,42.0,-2.0,-2.0,0.3,-,-0.2,-0.2,-,-,
井上 朋也,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
川端 慎吾,ヤ,1B,13.7,0.7,0.6,0.0,-,0.2,-0.2,-,-,
川端 慎吾,ヤ,DH,48.0,-,-,-,-,-,-0.6,-,-,
高橋 駿,ハ,1B,54.7,-0.5,-0.8,0.0,-,0.3,-0.6,-,-,
高橋 駿,ハ,DH,2.0,-,-,-,-,-,0.0,-,-,
池田 来翔,ロ,1B,72.0,-1.2,-1.4,-0.1,-,0.3,-0.8,-,-,
池田 来翔,ロ,3B,37.0,1.8,1.8,-0.1,-,0.2,-0.1,-,-,
岸田 行倫,巨,C,14.0,0.2,-,-,0.0,0.2,0.2,-0.2,0.0,
長野 久義,巨,LF,6.0,0.5,0.5,-,0.0,0.0,-0.1,-,-,
長野 久義,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
星野 真生,中,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
星野 真生,中,3B,25.0,1.0,1.1,0.0,-,-0.2,-0.1,-,-,
福元 悠真,中,DH,51.0,-,-,-,-,-,-0.6,-,-,
西川 龍馬,オ,LF,6.0,0.1,-0.6,-,0.7,0.0,-0.1,-,-,
田村 俊介,広,RF,17.0,-0.7,-0.1,-,-0.6,0.0,-0.1,-,-,
柳町 達,ソ,LF,18.0,1.4,0.5,-,0.8,0.0,-0.2,-,-,
柳町 達,ソ,RF,14.0,-1.2,-1.2,-,0.0,0.0,-0.1,-,-,
柳町 達,ソ,DH,18.0,-,-,-,-,-,-0.2,-,-,
勝又 琉偉,ロ,3B,5.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
濱田 太貴,ヤ,RF,8.0,0.1,0.2,-,-0.1,0.0,0.0,-,-,
キャベッジ,巨,RF,10.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
柘植 世那,西,C,57.7,0.0,-,-,0.2,-0.1,0.8,-2.9,-0.2,
内山 壮真,ヤ,C,45.0,0.2,-,-,0.4,-0.2,0.6,2.5,-0.3,
内山 壮真,ヤ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
内山 壮真,ヤ,CF,4.0,-0.5,-0.4,-,0.0,0.0,0.0,-,-,
林 晃汰,広,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
林 晃汰,広,LF,16.0,-1.1,0.1,-,-1.2,0.0,-0.2,-,-,
渡部 健人,西,3B,27.0,0.1,-0.2,0.0,-,0.3,-0.1,-,-,
渡部 健人,西,DH,36.0,-,-,-,-,-,-0.4,-,-,
川越 誠司,中,LF,23.0,0.4,0.1,-,0.3,0.0,-0.2,-,-,
川越 誠司,中,RF,11.0,-0.7,-0.7,-,0.0,0.0,0.0,-,-,
川越 誠司,中,DH,46.0,-,-,-,-,-,-0.6,-,-,
九鬼 隆平,デ,C,35.0,0.1,-,-,0.0,0.1,0.5,-0.2,0.1,
九鬼 隆平,デ,1B,26.0,-0.6,-0.7,0.0,-,0.1,-0.3,-,-,
九鬼 隆平,デ,DH,15.0,-,-,-,-,-,-0.2,-,-,
高橋 周平,中,3B,44.0,1.5,1.4,0.0,-,0.1,-0.2,-,-,
高橋 周平,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
石塚 綜一郎,ソ,1B,60.0,-0.1,-0.7,0.0,-,0.6,-0.7,-,-,
石塚 綜一郎,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
張 賢眞,ハ,3B,6.0,-1.0,-0.3,0.0,-,-0.7,0.0,-,-,
張 賢眞,ハ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
張 賢眞,ハ,DH,8.0,-,-,-,-,-,-0.1,-,-,
町田 隼乙,神,C,53.0,-0.6,-,-,-1.0,0.3,0.7,-1.3,-0.5,
町田 隼乙,神,DH,3.0,-,-,-,-,-,0.0,-,-,
今坂 幸暉,オ,3B,7.0,0.6,0.4,0.0,-,0.2,0.0,-,-,
今坂 幸暉,オ,SS,3.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
宇草 孔基,広,LF,7.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
宇草 孔基,広,DH,9.0,-,-,-,-,-,-0.1,-,-,
中村 健人,広,LF,11.0,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
中村 健人,広,RF,43.0,4.1,4.0,-,0.1,0.0,-0.2,-,-,
中村 健人,広,DH,1.0,-,-,-,-,-,0.0,-,-,
ボスラー,中,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
ボスラー,中,DH,5.0,-,-,-,-,-,-0.1,-,-,
塩﨑 栄多,ハ,LF,8.7,0.7,0.7,-,0.0,0.0,-0.1,-,-,
塩﨑 栄多,ハ,RF,42.0,-1.4,-1.6,-,0.2,0.0,-0.2,-,-,
塩﨑 栄多,ハ,DH,96.7,-,-,-,-,-,-1.2,-,-,
荒巻 悠,巨,1B,3.0,0.1,0.1,-0.1,-,0.1,0.0,-,-,
荒巻 悠,巨,3B,55.0,1.1,0.5,0.0,-,0.6,-0.2,-,-,
佐藤 龍世,西,2B,16.7,-0.6,-0.2,0.2,-,-0.6,0.0,-,-,
佐藤 龍世,西,3B,37.0,-1.3,-0.5,0.1,-,-1.0,-0.1,-,-,
ヘルナンデス,神,1B,19.0,0.8,0.3,0.4,-,0.2,-0.2,-,-,
ヘルナンデス,神,3B,30.0,-0.7,-0.6,0.1,-,-0.2,-0.1,-,-,
西川 僚祐,ハ,1B,60.3,-0.7,-0.5,0.2,-,-0.4,-0.7,-,-,
西川 僚祐,ハ,DH,8.7,-,-,-,-,-,-0.1,-,-,
内藤 鵬,オ,1B,105.0,-0.8,0.3,0.0,-,-1.0,-1.2,-,-,
内藤 鵬,オ,3B,50.3,-0.8,-1.0,-0.1,-,0.3,-0.2,-,-,
内藤 鵬,オ,DH,9.0,-,-,-,-,-,-0.1,-,-,
井上 広大,神,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
井上 広大,神,LF,82.0,0.3,0.2,-,0.9,-0.7,-0.8,-,-,
井上 広大,神,DH,8.0,-,-,-,-,-,-0.1,-,-,
仲田 侑仁,広,1B,62.0,0.0,0.3,-0.1,-,-0.2,-0.7,-,-,
仲田 侑仁,広,DH,43.0,-,-,-,-,-,-0.5,-,-,
コンスエグラ,神,RF,47.0,0.1,1.0,-,-0.8,0.0,-0.2,-,-,
コンスエグラ,神,DH,6.0,-,-,-,-,-,-0.1,-,-,
渡邉 陸,ソ,C,9.0,-0.1,-,-,-0.2,0.0,0.1,0.0,0.0,
村田 怜音,西,1B,115.7,-1.0,-0.3,0.0,-,-0.7,-1.3,-,-,
村田 怜音,西,DH,6.0,-,-,-,-,-,-0.1,-,-,
大川 陽大,O,LF,112.0,-3.2,-3.8,-,0.4,0.2,-1.1,-,-,
大川 陽大,O,DH,9.0,-,-,-,-,-,-0.1,-,-,
有薗 直輝,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
有薗 直輝,日,3B,94.0,-0.1,-0.2,0.2,-,0.0,-0.4,-,-,
角中 勝也,ロ,LF,9.0,-0.1,-0.1,-,0.0,0.0,-0.1,-,-,
岡島 豪郎,楽,LF,15.0,0.9,0.8,-,0.0,0.0,-0.1,-,-,
岡島 豪郎,楽,RF,6.0,-0.9,-0.6,-,-0.3,0.0,0.0,-,-,
岡島 豪郎,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
松尾 汐恩,デ,C,27.0,0.7,-,-,0.5,0.2,0.4,1.1,0.0,
宮本 丈,ヤ,2B,7.0,-0.8,-0.8,0.0,-,0.1,0.0,-,-,
ティマ,巨,1B,62.0,-1.0,0.2,-0.1,-,-1.1,-0.7,-,-,
ティマ,巨,DH,26.0,-,-,-,-,-,-0.3,-,-,
廣瀨 隆太,ソ,1B,39.0,-0.6,-0.3,0.2,-,-0.4,-0.4,-,-,
廣瀨 隆太,ソ,2B,61.7,4.8,2.8,1.0,-,1.0,0.2,-,-,
廣瀨 隆太,ソ,3B,24.0,0.8,0.6,0.0,-,0.2,-0.1,-,-,
廣瀨 隆太,ソ,DH,8.0,-,-,-,-,-,-0.1,-,-,
伊藤 光,デ,C,35.3,-0.3,-,-,-0.4,0.1,0.5,1.4,0.0,
伊藤 光,デ,DH,20.0,-,-,-,-,-,-0.2,-,-,
山口 航輝,ロ,1B,11.0,-0.2,-0.2,0.0,-,0.1,-0.1,-,-,
山口 航輝,ロ,LF,70.0,2.0,1.9,-,0.0,0.2,-0.7,-,-,
山口 航輝,ロ,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
山口 航輝,ロ,DH,24.0,-,-,-,-,-,-0.3,-,-,
益子 京右,デ,C,24.0,0.1,-,-,0.1,0.1,0.3,-1.0,0.1,
益子 京右,デ,1B,70.3,-0.5,-0.4,0.0,-,-0.2,-0.8,-,-,
益子 京右,デ,DH,9.0,-,-,-,-,-,-0.1,-,-,
宇佐見 真吾,中,C,93.0,-0.2,-,-,-0.4,0.1,1.3,0.5,0.3,
宇佐見 真吾,中,1B,9.0,0.6,0.4,0.0,-,0.2,-0.1,-,-,
大城 卓三,巨,C,9.0,0.0,-,-,0.0,0.0,0.1,-0.6,0.0,
金田 優太,ロ,2B,30.0,1.0,1.2,-0.6,-,0.3,0.1,-,-,
金田 優太,ロ,DH,7.0,-,-,-,-,-,-0.1,-,-,
頓宮 裕真,オ,1B,6.0,0.4,0.3,-0.1,-,0.1,-0.1,-,-,
原口 文仁,神,LF,7.0,0.6,0.5,-,0.0,0.0,-0.1,-,-,
髙松 渡,西,1B,4.0,0.4,0.3,0.0,-,0.1,0.0,-,-,
髙松 渡,西,RF,26.0,-1.4,-1.1,-,-0.3,0.0,-0.1,-,-,
進藤 勇也,日,C,65.0,-0.1,-,-,-0.3,0.2,0.9,0.7,-0.3,
古川 裕大,日,C,2.0,0.0,-,-,0.0,0.0,0.0,-0.1,0.0,
古川 裕大,日,1B,13.0,-0.2,-0.3,0.0,-,0.1,-0.1,-,-,
古川 裕大,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
古川 裕大,日,3B,9.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
野間 峻祥,広,CF,9.0,0.1,0.1,-,0.0,0.0,0.0,-,-,
野間 峻祥,広,RF,6.0,0.9,0.6,-,0.2,0.0,0.0,-,-,
石垣 雅海,ロ,1B,19.0,0.6,0.5,0.0,-,0.1,-0.2,-,-,
石垣 雅海,ロ,3B,31.0,0.8,0.5,0.0,-,0.3,-0.1,-,-,
三森 大貴,デ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,5.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
日渡 騰輝,中,C,13.0,0.0,-,-,0.3,-0.2,0.2,-0.1,0.2,
日渡 騰輝,中,DH,7.0,-,-,-,-,-,-0.1,-,-,
野口 智哉,オ,2B,8.3,-0.6,0.2,-0.2,-,-0.6,0.0,-,-,
野口 智哉,オ,SS,108.3,2.4,2.8,0.3,-,-0.7,0.9,-,-,
戸井 零士,神,1B,21.0,-1.8,-1.1,0.0,-,-0.7,-0.2,-,-,
戸井 零士,神,2B,48.0,0.5,0.0,0.2,-,0.4,0.1,-,-,
戸井 零士,神,3B,30.0,1.0,1.2,0.0,-,-0.2,-0.1,-,-,
戸井 零士,神,SS,9.0,0.3,0.2,0.0,-,0.0,0.1,-,-,
東妻 純平,デ,LF,17.0,-2.9,-2.6,-,-0.3,0.0,-0.2,-,-,
東妻 純平,デ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
武藤 敦貴,楽,CF,8.0,0.0,0.1,-,-0.1,0.0,0.0,-,-,
松田 憲之朗,ハ,1B,13.7,-0.2,-0.3,-0.1,-,0.1,-0.2,-,-,
松田 憲之朗,ハ,2B,56.3,-1.4,-0.4,-0.3,-,-0.8,0.2,-,-,
松田 憲之朗,ハ,3B,36.7,-0.1,-0.6,0.0,-,0.5,-0.1,-,-,
松田 憲之朗,ハ,SS,1.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
青野 拓海,楽,1B,6.0,-0.9,-0.2,0.0,-,-0.7,-0.1,-,-,
青野 拓海,楽,3B,54.0,-2.0,-0.6,-0.4,-,-1.0,-0.2,-,-,
青野 拓海,楽,DH,44.0,-,-,-,-,-,-0.5,-,-,
浅井 玲於,O,LF,9.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
浅井 玲於,O,RF,57.3,-2.5,-2.2,-,-0.4,0.0,-0.2,-,-,
浅井 玲於,O,DH,8.0,-,-,-,-,-,-0.1,-,-,
金子 功児,西,SS,60.0,1.7,1.1,0.4,-,0.2,0.5,-,-,
梅林 優貴,日,C,30.0,-0.8,-,-,-0.6,-0.2,0.4,1.2,-0.1,
麦谷 祐介,オ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
山瀬 慎之助,巨,C,53.0,-0.8,-,-,-0.4,-0.4,0.7,3.6,0.2,
