                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K             Age  Pos  B                Team League
213        Ishizuka Yusei  11   21   19   5   4   0   0   0   4    0   0   0   0   0   2   2    0   0    0  0.211  0.286  0.211  0.497    53  0.000  0.235   19.0%    9.5%    9.5%   1.00              19    6  R      Yomiuri Giants     EL
214         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   147  0.137  0.300   19.2%    7.7%    7.7%   1.00              26    6  L      Yomiuri Giants     EL
216       Kadowaki Makoto  10   40   31   8   6   1   0   0   7    3   1   2   0   1   8   7    0   1    2  0.194  0.350  0.226  0.576    77  0.032  0.250   37.5%   20.0%   17.5%   0.88              24    6  L      Yomiuri Giants     EL
217          Kameda Keita   5    9    8   1   3   0   0   0   3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   150  0.000  0.500   33.3%   22.2%   11.1%   0.50              26   DH  R      Yomiuri Giants     EL
220      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   115  0.000  0.375   42.9%   21.4%   21.4%   1.00              28    2  R      Yomiuri Giants     EL
221          Kita Ryusuke  27   62   57   8  13   3   0   0  16    6   0   1   2   0   7   2    0   1    3  0.228  0.267  0.281  0.548    67  0.053  0.260   14.5%   11.3%    3.2%   0.29              26    2  R      Yomiuri Giants     EL
222       Kobayashi Seiji  15   26   21   0   3   0   0   0   3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    31  0.000  0.158   23.1%    7.7%   15.4%   2.00              36    2  R      Yomiuri Giants     EL
223          Kohri Takuya  32   67   63   5  13   1   0   0  14    7   1   0   1   0   7   2    0   1    3  0.206  0.242  0.222  0.464    42  0.016  0.232   13.4%   10.4%    3.0%   0.29              27    5  R      Yomiuri Giants     EL
225        Maru Yoshihiro   5   18   18   2   3   0   0   1   6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    52  0.166  0.118    5.6%    0.0%    0.0%                     36    7  L      Yomiuri Giants     EL
226          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%    0.0%   0.00              31    6  R      Yomiuri Giants     EL
227           Masuda Riku  23   78   75   6  25   1   0   0  26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   111  0.014  0.373   12.8%   11.5%    1.3%   0.11              25    4  R      Yomiuri Giants     EL
230           Mitsuka Rui  16   50   46   7  15   2   0   3  26    9   0   0   0   0   9   4    0   0    1  0.326  0.380  0.565  0.945   186  0.239  0.353   32.0%   18.0%    8.0%   0.44              21    3  L      Yomiuri Giants     EL
233          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    45  0.055  0.214   27.3%   18.2%    9.1%   0.50              20    6  R      Yomiuri Giants     EL
236        Nakayama Raito   7   28   23   4  11   0   0   1  14    4   0   0   0   1   3   2    0   2    0  0.478  0.536  0.609  1.145   247  0.131  0.500   21.4%   10.7%    7.1%   0.67              23  UTL  L      Yomiuri Giants     EL
237        Nishidate Yuhi   8    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   351  0.500  0.500    0.0%    0.0%    0.0%                     23    1  R      Yomiuri Giants     EL
239        Ohshiro Takumi   9   27   26   5   8   2   0   2  16    6   0   0   0   0   4   1    0   0    0  0.308  0.333  0.615  0.948   186  0.307  0.300   25.9%   14.8%    3.7%   0.25              32    2  L      Yomiuri Giants     EL
240            Okada Yuki  41  120  103  17  31   3   1   4  48   22   4   3   1   0  25  16    0   0    2  0.301  0.395  0.466  0.861   162  0.165  0.365   37.5%   20.8%   13.3%   0.64              25    7  L      Yomiuri Giants     EL
241           Okoye Louis   8   15   14   1   5   2   0   0   7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   173  0.143  0.417   20.0%   13.3%    6.7%   0.50              27    7  R      Yomiuri Giants     EL
242       Sakamoto Hayato  18   58   53   2  14   1   0   1  18    4   0   0   0   0  10   5    0   0    0  0.264  0.328  0.340  0.668   104  0.076  0.310   27.6%   17.2%    8.6%   0.50              36   DH  R      Yomiuri Giants     EL
243       Sasahara Misaki  23   68   60  10  17   3   1   1  25    8   8   2   0   1  12   7    0   0    2  0.283  0.353  0.417  0.770   134  0.134  0.333   29.4%   17.6%   10.3%   0.58              21    9  R      Yomiuri Giants     EL
244       Sasaki Shunsuke  36  111   98  14  32   5   1   0  39   12   6   2   2   2  16   8    0   1    0  0.327  0.376  0.398  0.774   136  0.071  0.381   21.6%   14.4%    7.2%   0.50              25    9  L      Yomiuri Giants     EL
245  Shigenobu Shinnosuke  21   45   40   9   6   2   0   1  11    3   3   1   1   0  13   4    0   0    1  0.150  0.227  0.275  0.502    53  0.125  0.192   40.0%   28.9%    8.9%   0.31              32    8  L      Yomiuri Giants     EL
246         Suzuki Yamato  28   54   45   8  10   0   2   0  14    6   6   0   3   1  11   3    0   2    1  0.222  0.294  0.311  0.605    85  0.089  0.286   25.9%   20.4%    5.6%   0.27              26    8  R      Yomiuri Giants     EL
251       Tanaka Masahiro   6    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%   0.00              36    1  R      Yomiuri Giants     EL
252           Tima Julian  47  181  171  21  39  11   0   5  65   23   0   0   0   2  34   8    0   0    7  0.228  0.260  0.380  0.640    94  0.152  0.254   26.0%   18.8%    4.4%   0.24              20    3  R      Yomiuri Giants     EL
255        Urata Shunsuke  38  118  101  16  26   4   0   0  30    9   9   2   6   0  11  10    0   1    1  0.257  0.330  0.297  0.627    92  0.040  0.289   17.8%    9.3%    8.5%   0.91              22    6  L      Yomiuri Giants     EL
256     Utsunomiya Kisara  22   50   44   7  10   1   0   0  11    3   3   0   1   0   7   4    0   1    0  0.227  0.306  0.250  0.556    70  0.023  0.270   22.0%   14.0%    8.0%   0.57              21    4  L      Yomiuri Giants     EL
258         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%                     26    1  L      Yomiuri Giants     EL
259     Yamase Shinnosuke  43   89   76   8  24   5   1   0  31   12   0   0   5   2  11   6    0   0    4  0.316  0.357  0.408  0.765   133  0.092  0.358   19.1%   12.4%    6.7%   0.55              24    2  R      Yomiuri Giants     EL
261             Yuasa Dai  46  128  102   8  19   3   0   0  22   10   6   2   8   0  28  16    0   2    2  0.186  0.308  0.216  0.524    61  0.030  0.257   34.4%   21.9%   12.5%   0.57              25    4  R      Yomiuri Giants     EL
262     Akahane Yoshihiro   2    6    3   2   3   0   0   0   3    0   0   0   0   0   0   3    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000   50.0%    0.0%   50.0%   1.00              25    8  R     Yakult Swallows     EL
265          Hamada Taiki  30   93   87   3  11   1   1   1  17    6   1   0   0   0  26   5    0   1    2  0.126  0.183  0.195  0.378    17  0.069  0.167   34.4%   28.0%    5.4%   0.19              24    6  R     Yakult Swallows     EL
268       Hashimoto Seiya  34  130  122  11  31   6   1   0  39   15   3   3   0   1  16   7    0   0    4  0.254  0.292  0.320  0.612    89  0.066  0.290   17.7%   12.3%    5.4%   0.44              24  UTL  L     Yakult Swallows     EL
273             Itoh Ryui  15   64   55   4  13   1   0   0  14    4   1   2   4   0  14   5    0   0    0  0.236  0.300  0.255  0.555    72  0.019  0.317   29.7%   21.9%    7.8%   0.36              22    6  R     Yakult Swallows     EL
274        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   217  0.050  0.529   25.0%   12.5%   12.5%   1.00              27    8  L     Yakult Swallows     EL
276       Kawabata Shingo  38  109  104   7  23   1   0   1  27    8   0   0   0   0  10   5    0   0    2  0.221  0.257  0.260  0.517    60  0.039  0.237   14.7%    9.2%    4.6%   0.50              37   DH  L     Yakult Swallows     EL
277        Kitamura Keigo  43  147  130   7  26   3   0   1  32    6   1   0   1   1  25  10    0   5    6  0.200  0.281  0.246  0.527    63  0.046  0.238   24.5%   17.0%    6.8%   0.40              24  UTL  R     Yakult Swallows     EL
278       Kitamura Takumi  11   30   27   3   6   1   0   0   7    3   0   0   0   0   5   2    0   1    2  0.222  0.300  0.259  0.559    73  0.037  0.273   23.3%   16.7%    6.7%   0.40              29    4  R     Yakult Swallows     EL
280            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   273  0.000  0.600    0.0%    0.0%    0.0%                     26    2  R     Yakult Swallows     EL
282         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   362  0.500  1.000   50.0%   50.0%    0.0%   0.00              28    1  R     Yakult Swallows     EL
284            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   50.0%   50.0%    0.0%   0.00              26    7  R     Yakult Swallows     EL
286       Matsumoto Naoki   9   28   27   1   8   2   0   0  10    5   0   0   0   0   2   1    0   0    0  0.296  0.321  0.370  0.691   114  0.074  0.320   10.7%    7.1%    3.6%   0.50              31    2  R     Yakult Swallows     EL
287   Matsumoto Ryunosuke  32   63   50   7   9   1   0   0  10    3   5   2   1   0  21   8    0   4    0  0.180  0.339  0.200  0.539    68  0.020  0.310   46.0%   33.3%   12.7%   0.38              20    2  L     Yakult Swallows     EL
289      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.500   33.3%   33.3%    0.0%   0.00              30    4  L     Yakult Swallows     EL
290        Moiseev Nikita  28   90   80   5   9   2   0   2  17    7   1   2   0   0  26  10    0   0    1  0.113  0.211  0.213  0.424    31  0.100  0.135   42.2%   28.9%   11.1%   0.38              18    9  L     Yakult Swallows     EL
291     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   334  0.333  0.500   28.6%    7.1%   14.3%   2.00              25    5  L     Yakult Swallows     EL
292       Nakagawa Takuma  26   60   57   3   6   1   0   0   7    0   0   0   1   0  18   2    0   0    0  0.105  0.136  0.123  0.259   -20  0.018  0.154   33.3%   30.0%    3.3%   0.11              22    2  R     Yakult Swallows     EL
294       Namiki Hidetaka   2    7    7   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.167   14.3%   14.3%    0.0%   0.00              26    7  R     Yakult Swallows     EL
295     Negishi Tatsunori  27   91   86   3  18   4   0   0  22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    57  0.047  0.254   22.0%   16.5%    5.5%   0.33              24    3  L     Yakult Swallows     EL
297      Nishikawa Haruki   1    4    3   2   1   1   0   0   2    1   0   0   0   0   0   1    0   0    0  0.333  0.500  0.667  1.167   261  0.334  0.333   25.0%    0.0%   25.0%   1.00              33   DH  L     Yakult Swallows     EL
298       Nishimura Ruito  42  152  137  10  28   6   0   1  37    8   1   4   0   1  40  14    0   0    0  0.204  0.276  0.270  0.546    69  0.066  0.278   36.2%   26.3%    9.2%   0.35              20    5  L     Yakult Swallows     EL
300        Ogawa Yasuhiro   3    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.333    0.0%    0.0%    0.0%                     35    1  R     Yakult Swallows     EL
302            Ohta Kengo  22   65   59   3  11   1   0   0  12    5   1   0   0   0   8   6    0   0    1  0.186  0.262  0.203  0.465    44  0.017  0.216   21.5%   12.3%    9.2%   0.75              28    8  L     Yakult Swallows     EL
307             Sawai Ren  40  150  132  11  31   4   1   4  49   14   0   1   0   1  35  13    0   4    3  0.235  0.320  0.371  0.691   114  0.136  0.287   34.7%   23.3%    8.7%   0.37              25    9  L     Yakult Swallows     EL
308       Sawano Kiyoharu  35  104   97  11  13   1   2   0  18    5   3   0   3   0  33   4    0   0    0  0.134  0.168  0.186  0.354     9  0.052  0.203   35.6%   31.7%    3.8%   0.12              23    4  L     Yakult Swallows     EL
315   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%                     34    1  R     Yakult Swallows     EL
316          Takano Souta  27   66   63   2   5   2   0   0   7    1   0   0   1   1  21   1    0   0    1  0.079  0.092  0.111  0.203   -38  0.032  0.116   33.3%   31.8%    1.5%   0.05              19    5  R     Yakult Swallows     EL
317        Takeoka Ryusei   8   37   28   7  11   0   0   0  11    1   2   1   0   0   6   7    0   2    0  0.393  0.541  0.393  0.934   191  0.000  0.500   35.1%   16.2%   18.9%   1.17              24    4  L     Yakult Swallows     EL
319         Tanaka Haruto  32  106   96  10  23   5   1   1  33    9   0   0   0   0  24  10    0   0    2  0.240  0.311  0.344  0.655   103  0.104  0.310   33.0%   22.6%    9.4%   0.42              19    6  L     Yakult Swallows     EL
320        Uchiyama Souma  15   47   42   2  10   2   0   0  12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    88  0.048  0.303   25.5%   19.1%    6.4%   0.33              23    2  R     Yakult Swallows     EL
321        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    96  0.200  0.176   19.0%    9.5%    4.8%   0.50              32    4  R     Yakult Swallows     EL
323         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%   0.00              26    1  L     Yakult Swallows     EL
324       Yamanobe Kakeru  11   45   43   5   8   0   0   1  11    3   1   0   0   1   7   0    0   1    1  0.186  0.200  0.256  0.456    40  0.070  0.194   17.8%   15.6%    0.0%   0.00              31  UTL  R     Yakult Swallows     EL
326          Yano Taijiro  19   44   37   1   6   1   0   0   7    1   1   0   2   0   5   4    0   1    0  0.162  0.262  0.189  0.451    40  0.027  0.188   20.5%   11.4%    9.1%   0.80              23    2  R     Yakult Swallows     EL
328          Bright Kenta   7   24   20   6   9   3   0   0  12    5   0   0   0   0   3   3    0   1    0  0.450  0.542  0.600  1.142   248  0.150  0.529   25.0%   12.5%   12.5%   1.00              26    7  R    Chunichi Dragons     WL
332         Fukumoto Yuma  28   75   69   7  23   5   0   1  31   17   1   2   0   3   6   3    0   0    3  0.333  0.347  0.449  0.796   142  0.116  0.338   13.3%    8.0%    4.0%   0.50              25   DH  R    Chunichi Dragons     WL
333       Fukunaga Hiroki   4   13   12   4   5   1   0   0   6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   193  0.083  0.500   23.1%   15.4%    7.7%   0.50              28   DH  R    Chunichi Dragons     WL
334          Gotoh Shunta  18   62   57   1  16   4   1   0  22    6   0   1   0   0  12   5    0   0    1  0.281  0.339  0.386  0.725   121  0.105  0.356   27.4%   19.4%    8.1%   0.42              32    9  L    Chunichi Dragons     WL
336        Hama Shonosuke  38  152  134  15  32   7   1   0  41   10   9   2   2   0  27  16    1   0    4  0.239  0.320  0.306  0.626    92  0.067  0.299   28.3%   17.8%   10.5%   0.59              25    8  L    Chunichi Dragons     WL
338        Higuchi Seishu   8   23   20   4   5   0   0   0   5    0   1   0   1   0   2   1    0   1    0  0.250  0.318  0.250  0.568    75  0.000  0.278   13.0%    8.7%    4.3%   0.50              26    4  L    Chunichi Dragons     WL
339        Hiwatari Touki  14   22   21   2   5   0   0   0   5    1   0   0   0   0   6   0    0   1    0  0.238  0.273  0.238  0.511    57  0.000  0.333   27.3%   27.3%    0.0%   0.00              20    2  L    Chunichi Dragons     WL
340           Hoshino Mao  16   27   22   1   3   0   0   0   3    2   0   1   3   1   9   1    0   0    2  0.136  0.167  0.136  0.303    -6  0.000  0.214   37.0%   33.3%    3.7%   0.11              21    5  R    Chunichi Dragons     WL
341        Hosokawa Seiya   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%   0.00              26       R    Chunichi Dragons     WL
342        Ishibashi Kota  18   42   37   4  11   3   0   0  14    4   0   1   0   0   8   5    0   0    0  0.297  0.381  0.378  0.759   132  0.081  0.379   31.0%   19.0%   11.9%   0.62              24    2  R    Chunichi Dragons     WL
343            Ishii Yuta   9   26   22   2   7   2   0   2  15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   235  0.364  0.385   42.3%   26.9%    7.7%   0.29              24    2  R    Chunichi Dragons     WL
345       Ishikawa Takaya  23   90   79   7  21   4   0   1  28   11   0   0   0   1  15   8    0   2    2  0.266  0.344  0.354  0.698   113  0.088  0.312   26.7%   16.7%    8.9%   0.53              24    5  R    Chunichi Dragons     WL
346        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   193  0.181  0.364    8.3%    0.0%    8.3%   1.00              31    4  L    Chunichi Dragons     WL
349       Kanemaru Yumeto   4    2    1   0   0   0   0   0   0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%   0.00              22    1  L    Chunichi Dragons     WL
350            Kato Ryuma  15   35   33   1   4   1   0   0   5    2   0   0   0   0  15   2    0   0    0  0.121  0.171  0.152  0.323    -0  0.031  0.222   48.6%   42.9%    5.7%   0.13              26    9  S    Chunichi Dragons     WL
352         Kawagoe Seiji  32   93   79   9  22   6   1   1  33   17   1   0   0   1  18  13    0   0    0  0.278  0.376  0.418  0.794   142  0.140  0.344   34.4%   19.4%   14.0%   0.72              32   DH  L    Chunichi Dragons     WL
353          Kawakami Rii  51  218  175  29  47   9   0   1  59   25  13   4   0   5  42  33    0   5    3  0.269  0.390  0.337  0.727   123  0.068  0.336   34.9%   19.3%   15.1%   0.79              24    3  R    Chunichi Dragons     WL
361        Mejia Humberto   9    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   214  0.000         100.0%    0.0%  100.0%   1.00              28    1  R    Chunichi Dragons     WL
363           Miya Taisei  27   50   47   5   5   2   1   0   9    7   0   0   1   0   9   0    0   2    1  0.106  0.143  0.191  0.334     3  0.085  0.132   18.0%   18.0%    0.0%   0.00              22    2  L    Chunichi Dragons     WL
364         Monier Carlos  26   82   67   6  17   3   0   1  23   11   2   1   0   0  14  12    0   3    0  0.254  0.390  0.343  0.733   125  0.089  0.308   32.9%   17.1%   14.6%   0.86              24    7  R    Chunichi Dragons     WL
365           Mori Shunta  18   38   34   3   4   1   0   1   8    2   0   0   0   1  13   3    0   0    1  0.118  0.184  0.235  0.419    28  0.117  0.143   44.7%   34.2%    7.9%   0.23              18   DH  L    Chunichi Dragons     WL
368       Muramatsu Kaito   4   12   11   2   4   3   0   0   7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   219  0.272  0.364    8.3%    0.0%    8.3%   1.00              24    6  L    Chunichi Dragons     WL
370        Nakamura Naiki  18   38   36   7  11   1   0   0  12    0   1   1   1   0   7   1    0   0    1  0.306  0.324  0.333  0.657   101  0.027  0.379   21.1%   18.4%    2.6%   0.14              18    5  R    Chunichi Dragons     WL
373             Oda Gouki  45  179  151  33  45   1   4   0  54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   129  0.060  0.369   29.1%   16.2%   12.8%   0.79              24    8  L    Chunichi Dragons     WL
375         Ohshima Yohei   9   21   16   2   6   0   1   0   8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   213  0.125  0.429   33.3%    9.5%   23.8%   2.50              39   DH  L    Chunichi Dragons     WL
377   Rodriguez Christian  31   94   83  10  19   1   0   1  23    5   3   0   0   0  11  10    1   1    1  0.229  0.319  0.277  0.596    83  0.048  0.254   23.4%   11.7%   10.6%   0.91              23    6  R    Chunichi Dragons     WL
379      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    30  0.000  0.182   26.7%   13.3%   13.3%   1.00              31    5  L    Chunichi Dragons     WL
380         Tanaka Mikiya   7    9    7   0   1   0   0   0   1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    48  0.000  0.143   11.1%    0.0%   11.1%   1.00              24    4  R    Chunichi Dragons     WL
381        Tsuchida Ryuku  29  107   98  13  23   4   1   2  35   11   2   3   0   1  25   8    0   0    2  0.235  0.290  0.357  0.647    97  0.122  0.292   32.7%   23.4%    7.5%   0.32              22    4  L    Chunichi Dragons     WL
382          Tsuda Keishi  45  148  128  14  31   7   0   0  38   17   4   5   2   2  25  15    0   1    8  0.242  0.322  0.297  0.619    90  0.055  0.295   27.0%   16.9%   10.1%   0.60              22  UTL  R    Chunichi Dragons     WL
383     Tsujimoto Rintaro  13   49   42   7  15   1   0   0  16    6   5   0   0   1   5   6    0   0    0  0.357  0.429  0.381  0.810   148  0.024  0.395   22.4%   10.2%   12.2%   1.20              23    4  R    Chunichi Dragons     WL
384           Ukai Kosuke  34  146  132  23  42  10   2   4  68   26   4   1   0   0  27  13    0   1    4  0.318  0.384  0.515  0.899   173  0.197  0.376   30.1%   18.5%    8.9%   0.48              26    7  R    Chunichi Dragons     WL
386          Usami Shingo  28   91   82   9  18   4   0   1  25    7   0   0   0   0  20   9    0   0    3  0.220  0.297  0.305  0.602    84  0.085  0.279   33.0%   22.0%    9.9%   0.45              32    2  L    Chunichi Dragons     WL
387          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   144  0.000  0.500   20.0%   20.0%    0.0%   0.00              31    3  L    Chunichi Dragons     WL
390     Yamaasa Ryunosuke   1    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    58  0.000  0.000   50.0%    0.0%   50.0%   1.00              21       L    Chunichi Dragons     WL
391     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   242  0.250  0.429   30.0%   10.0%   20.0%   2.00              31    4  R    Chunichi Dragons     WL
397        Chano Tokumasa  54  187  171  19  49   2   1   0  53    9  10   5   3   1  17  12    0   0    1  0.287  0.332  0.310  0.642   106  0.023  0.316   15.5%    9.1%    6.4%   0.71              25    7  L      ORIX Buffaloes     WL
399           Dale Jarryd  15   53   47   6  12   3   0   1  18    8   1   0   0   0   4   4    0   2    0  0.255  0.340  0.383  0.723   132  0.128  0.262   17.0%    7.5%    7.5%   1.00              24  UTL  R      ORIX Buffaloes     WL
400           Diaz Jordan  16   47   45   1  10   1   0   0  11    3   0   0   0   0  13   2    0   0    2  0.222  0.255  0.244  0.499    58  0.022  0.312   31.9%   27.7%    4.3%   0.15              24   DH  R      ORIX Buffaloes     WL
401             Endoh Joh  36   78   63  16  19   3   0   1  25    8   6   3   0   1  18  13    0   1    0  0.302  0.423  0.397  0.820   165  0.095  0.400   41.0%   23.1%   16.7%   0.72              23    4  L      ORIX Buffaloes     WL
403         Fukuda Shuhei  24   80   67   5  11   1   0   0  12    4   3   1   1   0   5  10    0   2    3  0.164  0.291  0.179  0.470    50  0.015  0.177   18.8%    6.2%   12.5%   2.00              32    8  L      ORIX Buffaloes     WL
404          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00              25    2  R      ORIX Buffaloes     WL
405            Gen Kendai  27   87   72   8  16   2   0   0  18    6   2   0   2   2  12  11    1   0    3  0.222  0.318  0.250  0.568    82  0.028  0.258   26.4%   13.8%   12.6%   0.92              23    8  R      ORIX Buffaloes     WL
406              Gibo Sho  19   30   28   5   8   0   2   0  12    6   3   0   0   0   4   2    0   0    0  0.286  0.333  0.429  0.762   145  0.143  0.333   20.0%   13.3%    6.7%   0.50              24    4  L      ORIX Buffaloes     WL
409        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%                     28    5  R      ORIX Buffaloes     WL
412            Hori Shuna  45  145  128  10  28   1   0   0  29    7   0   0   9   0  26   6    0   2    4  0.219  0.265  0.227  0.492    56  0.008  0.275   22.1%   17.9%    4.1%   0.23              19    2  R      ORIX Buffaloes     WL
414           Ikeda Ryoma  28   78   72   7  19   1   1   1  25    7   0   0   1   1  11   4    0   0    1  0.264  0.299  0.347  0.646   107  0.083  0.295   20.5%   14.1%    5.1%   0.36              21    7  R      ORIX Buffaloes     WL
415        Imasaka Tomoki   8   19   15   1   1   0   1   0   3    2   0   0   0   1   3   3    0   0    0  0.067  0.211  0.200  0.411    29  0.133  0.077   31.6%   15.8%   15.8%   1.00              18    5  L      ORIX Buffaloes     WL
417          Ishikawa Ryo   7    6    5   0   2   0   0   0   2    0   0   0   1   0   0   0    0   0    0  0.400  0.400  0.400  0.800   159  0.000  0.400    0.0%    0.0%    0.0%                     29    2  R      ORIX Buffaloes     WL
420        Katsuki Kazuya  15   47   41   0  10   0   1   0  12    2   1   0   0   0  10   3    0   3    0  0.244  0.340  0.293  0.633   103  0.049  0.323   27.7%   21.3%    6.4%   0.30              29    3  L      ORIX Buffaloes     WL
421           Kawano Sota  18   44   37   8  11   0   2   0  15    6   2   1   1   1   4   5    0   0    4  0.297  0.372  0.405  0.777   151  0.108  0.324   20.5%    9.1%   11.4%   1.25              25    4  L      ORIX Buffaloes     WL
423            Kita Ryoto  21   75   64   8  25   3   1   1  33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   214  0.125  0.436   26.7%   13.3%   12.0%   0.90              22    7  L      ORIX Buffaloes     WL
427           Mori Tomoya   7   20   14   0   2   1   0   0   3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    98  0.071  0.182   45.0%   15.0%   30.0%   2.00              29    2  L      ORIX Buffaloes     WL
428       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%   0.00              22    8  L      ORIX Buffaloes     WL
430             Mune Yuma  18   76   60   6  13   3   1   0  18    2   2   0   1   0  12  15    0   0    0  0.217  0.373  0.300  0.673   117  0.083  0.271   35.5%   15.8%   19.7%   1.25              29    5  L      ORIX Buffaloes     WL
431    Murakami Kyoichiro   6   13    9   0   3   0   0   0   3    2   0   0   3   0   1   1    0   0    0  0.333  0.400  0.333  0.733   137  0.000  0.375   15.4%    7.7%    7.7%   1.00              24    2  R      ORIX Buffaloes     WL
433              Naito Ho  51  209  187  12  48   7   1   3  66   22   0   0   0   1  25  20    1   1   10  0.257  0.330  0.353  0.683   119  0.096  0.281   23.0%   12.0%    9.6%   0.80              20    3  R      ORIX Buffaloes     WL
