                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
215        Maru Yoshihiro   2    6    6   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     4  0.000  0.167    0.0%    0.0%    0.0%        36   DH  L      Yomiuri Giants     EL
216          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
217           Masuda Riku  23   78   75   6  25   1   0   0  26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   108  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
220           Mitsuka Rui   7   27   24   4   5   1   0   1   9    4   0   0   0   0   6   3    0   0    0  0.208  0.296  0.375  0.671   101  0.167  0.235   37.0%   22.2%   11.1%  0.50  21    3  L      Yomiuri Giants     EL
223          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    44  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
226        Nakayama Raito   7   28   23   4  11   0   0   1  14    4   0   0   0   1   3   2    0   2    0  0.478  0.536  0.609  1.145   238  0.131  0.500   21.4%   10.7%    7.1%  0.67  23  UTL  L      Yomiuri Giants     EL
227        Nishidate Yuhi   6    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   338  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
229        Ohshiro Takumi   2    8    8   2   3   0   0   1   6    2   0   0   0   0   2   0    0   0    0  0.375  0.375  0.750  1.125   230  0.375  0.400   37.5%   25.0%    0.0%  0.00  32    2  L      Yomiuri Giants     EL
230            Okada Yuki  31   95   82  14  21   2   0   3  32   17   4   2   1   0  21  12    0   0    2  0.256  0.351  0.390  0.741   122  0.134  0.310   37.9%   22.1%   12.6%  0.57  25    7  L      Yomiuri Giants     EL
231           Okoye Louis   2    3    3   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    8  R      Yomiuri Giants     EL
232       Sakamoto Hayato  12   38   34   1   9   0   0   0   9    0   0   0   0   0   5   4    0   0    0  0.265  0.342  0.265  0.607    84  0.000  0.310   23.7%   13.2%   10.5%  0.80  36   DH  R      Yomiuri Giants     EL
233       Sasahara Misaki  23   68   60  10  17   3   1   1  25    8   8   2   0   1  12   7    0   0    2  0.283  0.353  0.417  0.770   130  0.134  0.333   29.4%   17.6%   10.3%  0.58  21    9  R      Yomiuri Giants     EL
234       Sasaki Shunsuke  28   88   79  10  26   3   1   0  31    8   4   2   1   0  11   7    0   1    0  0.329  0.391  0.392  0.783   134  0.063  0.382   20.5%   12.5%    8.0%  0.64  25    9  L      Yomiuri Giants     EL
235  Shigenobu Shinnosuke  19   41   36   9   5   2   0   1  10    3   3   1   1   0  11   4    0   0    1  0.139  0.225  0.278  0.503    53  0.139  0.167   39.0%   26.8%    9.8%  0.36  32    8  L      Yomiuri Giants     EL
236         Suzuki Yamato  19   40   34   6   9   0   2   0  13    5   4   0   2   0   8   2    0   2    1  0.265  0.342  0.382  0.724   117  0.117  0.346   25.0%   20.0%    5.0%  0.25  26    8  R      Yomiuri Giants     EL
241       Tanaka Masahiro   4    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
242           Tima Julian  36  140  132  16  34  10   0   5  59   18   0   0   0   2  25   6    0   0    6  0.258  0.286  0.447  0.733   118  0.189  0.279   25.7%   17.9%    4.3%  0.24  20    3  R      Yomiuri Giants     EL
245        Urata Shunsuke  27   83   71  13  19   2   0   0  21    8   6   1   5   0   9   6    0   1    0  0.268  0.333  0.296  0.629    90  0.028  0.306   18.1%   10.8%    7.2%  0.67  22    6  L      Yomiuri Giants     EL
246     Utsunomiya Kisara  15   35   31   4   7   1   0   0   8    0   1   0   1   0   6   3    0   0    0  0.226  0.294  0.258  0.552    67  0.032  0.280   25.7%   17.1%    8.6%  0.50  21    4  L      Yomiuri Giants     EL
247         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
248     Yamase Shinnosuke  35   76   66   7  20   4   0   0  24   11   0   0   4   2  10   4    0   0    4  0.303  0.333  0.364  0.697   109  0.061  0.345   18.4%   13.2%    5.3%  0.40  24    2  R      Yomiuri Giants     EL
250             Yuasa Dai  36  105   83   7  16   3   0   0  19   10   5   2   6   0  23  15    0   1    2  0.193  0.323  0.229  0.552    68  0.036  0.267   36.2%   21.9%   14.3%  0.65  25    4  R      Yomiuri Giants     EL
253          Hamada Taiki  22   70   64   3   9   1   1   1  15    6   1   0   0   0  16   5    0   1    2  0.141  0.214  0.234  0.448    40  0.093  0.170   31.4%   22.9%    7.1%  0.31  24    6  R     Yakult Swallows     EL
256       Hashimoto Seiya  28  106  100  10  29   6   0   0  35   12   2   3   0   0  10   6    0   0    3  0.290  0.330  0.350  0.680   113  0.060  0.322   15.1%    9.4%    5.7%  0.60  24  UTL  L     Yakult Swallows     EL
261             Itoh Ryui  15   64   55   4  13   1   0   0  14    4   1   2   4   0  14   5    0   0    0  0.236  0.300  0.255  0.555    74  0.019  0.317   29.7%   21.9%    7.8%  0.36  22    6  R     Yakult Swallows     EL
262        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   221  0.050  0.529   25.0%   12.5%   12.5%  1.00  27    8  L     Yakult Swallows     EL
264       Kawabata Shingo  31   91   86   6  20   0   0   0  20    6   0   0   0   0  10   5    0   0    1  0.233  0.275  0.233  0.508    59  0.000  0.263   16.5%   11.0%    5.5%  0.50  37   DH  L     Yakult Swallows     EL
265        Kitamura Keigo  35  119  105   6  23   2   0   1  28    5   1   0   1   1  18   8    0   4    4  0.219  0.297  0.267  0.564    77  0.048  0.253   22.7%   15.1%    6.7%  0.44  24  UTL  R     Yakult Swallows     EL
266       Kitamura Takumi  11   30   27   3   6   1   0   0   7    3   0   0   0   0   5   2    0   1    2  0.222  0.300  0.259  0.559    75  0.037  0.273   23.3%   16.7%    6.7%  0.40  29    4  R     Yakult Swallows     EL
267            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   276  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
269         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   367  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
271            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
273       Matsumoto Naoki   1    5    5   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.400  0.400  0.400  0.800   151  0.000  0.400    0.0%    0.0%    0.0%        31   DH  R     Yakult Swallows     EL
274   Matsumoto Ryunosuke  26   52   42   6   9   1   0   0  10    3   5   2   1   0  14   7    0   2    0  0.214  0.353  0.238  0.591    86  0.024  0.321   40.4%   26.9%   13.5%  0.50  20    2  L     Yakult Swallows     EL
276      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
277        Moiseev Nikita  23   72   64   5   9   2   0   2  17    7   0   1   0   0  22   8    0   0    1  0.141  0.236  0.266  0.502    57  0.125  0.175   44.4%   30.6%   11.1%  0.36  18    9  L     Yakult Swallows     EL
278     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   339  0.333  0.500   28.6%    7.1%   14.3%  2.00  25    5  L     Yakult Swallows     EL
279       Nakagawa Takuma  21   52   50   3   5   0   0   0   5    0   0   0   0   0  16   2    0   0    0  0.100  0.135  0.100  0.235   -26  0.000  0.147   34.6%   30.8%    3.8%  0.12  22    2  R     Yakult Swallows     EL
281       Namiki Hidetaka   1    4    4   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.333   25.0%   25.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
282     Negishi Tatsunori  27   91   86   3  18   4   0   0  22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    59  0.047  0.254   22.0%   16.5%    5.5%  0.33  24    3  L     Yakult Swallows     EL
284       Nishimura Ruito  34  123  112   9  24   6   0   1  33    7   1   3   0   1  30  10    0   0    0  0.214  0.276  0.295  0.571    79  0.081  0.280   33.3%   24.4%    8.1%  0.33  20    5  L     Yakult Swallows     EL
286        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
288            Ohta Kengo  14   42   39   2   7   1   0   0   8    3   0   0   0   0   5   3    0   0    1  0.179  0.238  0.205  0.443    39  0.026  0.206   19.0%   11.9%    7.1%  0.60  28    8  L     Yakult Swallows     EL
293             Sawai Ren  37  136  121  10  28   4   1   4  46   13   0   1   0   1  30  10    0   4    3  0.231  0.309  0.380  0.689   115  0.149  0.273   32.4%   22.1%    7.4%  0.33  25    9  L     Yakult Swallows     EL
294       Sawano Kiyoharu  31   96   89  10  13   1   2   0  18    5   3   0   3   0  28   4    0   0    0  0.146  0.183  0.202  0.385    20  0.056  0.213   33.3%   29.2%    4.2%  0.14  23    4  L     Yakult Swallows     EL
300   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
301          Takano Souta  21   54   51   2   5   2   0   0   7    1   0   0   1   1  16   1    0   0    1  0.098  0.113  0.137  0.250   -22  0.039  0.139   31.5%   29.6%    1.9%  0.06  19    5  R     Yakult Swallows     EL
302        Takeoka Ryusei   2   10    8   2   3   0   0   0   3    0   0   0   0   0   1   1    0   1    0  0.375  0.500  0.375  0.875   175  0.000  0.429   20.0%   10.0%   10.0%  1.00  24    5  L     Yakult Swallows     EL
304         Tanaka Haruto  25   76   70   7  15   5   1   0  22    5   0   0   0   0  21   6    0   0    0  0.214  0.276  0.314  0.590    85  0.100  0.306   35.5%   27.6%    7.9%  0.29  19    6  L     Yakult Swallows     EL
305        Uchiyama Souma  15   47   42   2  10   2   0   0  12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    90  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
306        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    99  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
307         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
308       Yamanobe Kakeru   7   29   28   3   5   0   0   1   8    2   0   0   0   1   4   0    0   0    1  0.179  0.172  0.286  0.458    43  0.107  0.167   17.2%   13.8%    0.0%  0.00  31       R     Yakult Swallows     EL
310          Yano Taijiro  15   37   31   1   6   1   0   0   7    1   1   0   1   0   4   4    0   1    0  0.194  0.306  0.226  0.532    67  0.032  0.222   21.6%   10.8%   10.8%  1.00  23    2  R     Yakult Swallows     EL
312          Bright Kenta   7   24   20   6   9   3   0   0  12    5   0   0   0   0   3   3    0   1    0  0.450  0.542  0.600  1.142   253  0.150  0.529   25.0%   12.5%   12.5%  1.00  26    7  R    Chunichi Dragons     WL
316         Fukumoto Yuma  21   59   55   6  19   4   0   1  26   15   1   2   0   2   6   2    0   0    3  0.345  0.356  0.473  0.829   156  0.128  0.360   15.3%   10.2%    3.4%  0.33  25   DH  R    Chunichi Dragons     WL
317       Fukunaga Hiroki   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%    0.0%  0.00  28   DH  R    Chunichi Dragons     WL
318          Gotoh Shunta  11   37   34   1  10   1   1   0  13    4   0   0   0   0   9   3    0   0    1  0.294  0.351  0.382  0.733   127  0.088  0.400   32.4%   24.3%    8.1%  0.33  32    9  L    Chunichi Dragons     WL
320        Hama Shonosuke  33  130  116  13  29   7   1   0  38    9   9   2   2   0  20  12    1   0    4  0.250  0.320  0.328  0.648   101  0.078  0.302   24.6%   15.4%    9.2%  0.60  25    8  L    Chunichi Dragons     WL
322        Higuchi Seishu   4   13   11   3   2   0   0   0   2    0   0   0   1   0   1   0    0   1    0  0.182  0.250  0.182  0.432    35  0.000  0.200    7.7%    7.7%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
323        Hiwatari Touki  13   21   20   1   4   0   0   0   4    1   0   0   0   0   6   0    0   1    0  0.200  0.238  0.200  0.438    37  0.000  0.286   28.6%   28.6%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
324           Hoshino Mao  15   25   20   1   3   0   0   0   3    2   0   1   3   1   8   1    0   0    2  0.150  0.182  0.150  0.332     4  0.000  0.231   36.0%   32.0%    4.0%  0.12  21    5  R    Chunichi Dragons     WL
325        Ishibashi Kota  14   29   25   1   7   1   0   0   8    2   0   0   0   0   7   4    0   0    0  0.280  0.379  0.320  0.699   117  0.040  0.389   37.9%   24.1%   13.8%  0.57  24    2  R    Chunichi Dragons     WL
326            Ishii Yuta   6   21   18   2   7   2   0   2  15    3   0   0   0   0   6   2    0   1    0  0.389  0.476  0.833  1.309   302  0.444  0.500   47.6%   28.6%    9.5%  0.33  24    2  R    Chunichi Dragons     WL
328       Ishikawa Takaya  18   67   60   5  14   4   0   1  21    9   0   0   0   1  10   4    0   2    0  0.233  0.299  0.350  0.649   101  0.117  0.260   22.4%   14.9%    6.0%  0.40  24    5  R    Chunichi Dragons     WL
329        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   197  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
332       Kanemaru Yumeto   4    2    1   0   0   0   0   0   0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00  22    1  L    Chunichi Dragons     WL
333            Kato Ryuma  13   30   28   1   4   1   0   0   5    2   0   0   0   0  13   2    0   0    0  0.143  0.200  0.179  0.379    18  0.036  0.267   50.0%   43.3%    6.7%  0.15  26    9  S    Chunichi Dragons     WL
335         Kawagoe Seiji  29   81   69   5  17   5   1   0  24   13   1   0   0   0  17  12    0   0    0  0.246  0.358  0.348  0.706   119  0.102  0.327   35.8%   21.0%   14.8%  0.71  32   DH  L    Chunichi Dragons     WL
336          Kawakami Rii  42  181  146  24  41   7   0   1  51   19  13   4   0   2  33  28    0   5    3  0.281  0.409  0.349  0.758   135  0.068  0.351   34.3%   18.2%   15.5%  0.85  24    3  R    Chunichi Dragons     WL
344        Mejia Humberto   6    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   217  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
346           Miya Taisei  21   42   39   5   5   2   1   0   9    7   0   0   1   0   8   0    0   2    1  0.128  0.171  0.231  0.402    25  0.103  0.161   19.0%   19.0%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
347         Monier Carlos  21   65   52   5  14   2   0   1  19    9   2   1   0   0  10  10    0   3    0  0.269  0.415  0.365  0.780   142  0.096  0.317   32.3%   15.4%   15.4%  1.00  24   DH  R    Chunichi Dragons     WL
348           Mori Shunta  12   23   19   1   1   0   0   0   1    1   0   0   0   1   9   3    0   0    0  0.053  0.174  0.053  0.227   -28  0.000  0.091   52.2%   39.1%   13.0%  0.33  18   DH  L    Chunichi Dragons     WL
351       Muramatsu Kaito   1    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%        24    6  L    Chunichi Dragons     WL
353        Nakamura Naiki  17   33   32   6   8   0   0   0   8    0   1   1   0   0   7   1    0   0    1  0.250  0.273  0.250  0.523    63  0.000  0.320   24.2%   21.2%    3.0%  0.14  18    5  R    Chunichi Dragons     WL
356             Oda Gouki  41  160  134  29  38   0   3   0  44    7  15   4   5   0  23  21    0   0    2  0.284  0.381  0.328  0.709   120  0.044  0.342   27.5%   14.4%   13.1%  0.91  24    8  L    Chunichi Dragons     WL
358         Ohshima Yohei   9   21   16   2   6   0   1   0   8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   217  0.125  0.429   33.3%    9.5%   23.8%  2.50  39   DH  L    Chunichi Dragons     WL
360   Rodriguez Christian  25   80   69   9  18   0   0   1  21    5   3   0   0   0   9  10    1   1    1  0.261  0.363  0.304  0.667   107  0.043  0.288   25.0%   11.2%   12.5%  1.11  23    6  R    Chunichi Dragons     WL
362      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    32  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
363         Tanaka Mikiya   7    9    7   0   1   0   0   0   1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    49  0.000  0.143   11.1%    0.0%   11.1%  1.00  24    4  R    Chunichi Dragons     WL
364        Tsuchida Ryuku  22   83   77  11  21   4   1   1  30    8   2   3   0   1  14   5    0   0    1  0.273  0.313  0.390  0.703   117  0.117  0.317   24.1%   16.9%    6.0%  0.36  22    4  L    Chunichi Dragons     WL
365          Tsuda Keishi  39  136  116  13  27   6   0   0  33   14   4   5   2   2  23  15    0   1    8  0.233  0.321  0.284  0.605    88  0.051  0.284   27.9%   16.9%   11.0%  0.65  22  UTL  R    Chunichi Dragons     WL
366     Tsujimoto Rintaro   9   34   28   6  10   1   0   0  11    3   3   0   0   1   3   5    0   0    0  0.357  0.441  0.393  0.834   159  0.036  0.385   23.5%    8.8%   14.7%  1.67  23    4  R    Chunichi Dragons     WL
367           Ukai Kosuke  29  125  112  20  38   9   2   2  57   23   4   1   0   0  20  12    0   1    3  0.339  0.408  0.509  0.917   183  0.170  0.400   27.2%   16.0%    9.6%  0.60  26    7  R    Chunichi Dragons     WL
369          Usami Shingo  25   83   74   9  16   4   0   1  23    7   0   0   0   0  19   9    0   0    3  0.216  0.301  0.311  0.612    90  0.095  0.278   34.9%   22.9%   10.8%  0.47  32    2  L    Chunichi Dragons     WL
370          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   148  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
373     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   247  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
379        Chano Tokumasa  44  144  132  14  36   1   0   0  37    3  10   3   3   0  15   9    0   0    0  0.273  0.319  0.280  0.599    93  0.007  0.308   16.7%   10.4%    6.2%  0.60  25    9  L      ORIX Buffaloes     WL
380           Dale Jarryd   8   27   25   1   5   2   0   0   7    3   0   0   0   0   1   1    0   1    0  0.200  0.259  0.280  0.539    72  0.080  0.208    7.4%    3.7%    3.7%  1.00  24  UTL  R      ORIX Buffaloes     WL
381           Diaz Jordan  14   42   41   1   9   1   0   0  10    2   0   0   0   0  13   1    0   0    2  0.220  0.238  0.244  0.482    54  0.024  0.321   33.3%   31.0%    2.4%  0.08  24   DH  R      ORIX Buffaloes     WL
382             Endoh Joh  28   57   46  11  11   1   0   1  15    4   3   2   0   1  15  10    0   0    0  0.239  0.368  0.326  0.694   124  0.087  0.323   45.6%   26.3%   17.5%  0.67  23  UTL  L      ORIX Buffaloes     WL
384         Fukuda Shuhei  15   53   45   3  10   1   0   0  11    2   3   1   1   0   1   6    0   1    1  0.222  0.327  0.244  0.571    84  0.022  0.227   13.2%    1.9%   11.3%  6.00  32    8  L      ORIX Buffaloes     WL
385          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
386            Gen Kendai  27   87   72   8  16   2   0   0  18    6   2   0   2   2  12  11    1   0    3  0.222  0.318  0.250  0.568    83  0.028  0.258   26.4%   13.8%   12.6%  0.92  23    8  R      ORIX Buffaloes     WL
387              Gibo Sho  14   18   17   3   5   0   1   0   7    4   3   0   0   0   3   1    0   0    0  0.294  0.333  0.412  0.745   140  0.118  0.357   22.2%   16.7%    5.6%  0.33  24    4  L      ORIX Buffaloes     WL
390        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   225  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
393            Hori Shuna  36  116  105   6  20   1   0   0  21    6   0   0   4   0  23   5    0   2    3  0.190  0.241  0.200  0.441    40  0.010  0.244   24.1%   19.8%    4.3%  0.22  19    2  R      ORIX Buffaloes     WL
395           Ikeda Ryoma  22   58   56   5  15   1   1   0  18    3   0   0   1   0  10   1    0   0    1  0.268  0.281  0.321  0.602    93  0.053  0.326   19.0%   17.2%    1.7%  0.10  21    7  R      ORIX Buffaloes     WL
396        Imasaka Tomoki   7   14   11   0   1   0   1   0   3    2   0   0   0   1   3   2    0   0    0  0.091  0.214  0.273  0.487    55  0.182  0.111   35.7%   21.4%   14.3%  0.67  18    5  L      ORIX Buffaloes     WL
398          Ishikawa Ryo   7    6    5   0   2   0   0   0   2    0   0   0   1   0   0   0    0   0    0  0.400  0.400  0.400  0.800   159  0.000  0.400    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
400        Katsuki Kazuya  12   33   29   0   7   0   1   0   9    2   0   0   0   0   6   2    0   2    0  0.241  0.333  0.310  0.643   107  0.069  0.304   24.2%   18.2%    6.1%  0.33  29    3  L      ORIX Buffaloes     WL
401           Kawano Sota  13   32   29   4   9   0   2   0  13    5   2   1   0   1   4   2    0   0    2  0.310  0.344  0.448  0.792   155  0.138  0.346   18.8%   12.5%    6.2%  0.50  25    4  L      ORIX Buffaloes     WL
403            Kita Ryoto  21   75   64   8  25   3   1   1  33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   214  0.125  0.436   26.7%   13.3%   12.0%  0.90  22    7  L      ORIX Buffaloes     WL
407           Mori Tomoya   7   20   14   0   2   1   0   0   3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    99  0.071  0.182   45.0%   15.0%   30.0%  2.00  29    2  L      ORIX Buffaloes     WL
408       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
410             Mune Yuma  10   40   33   2   6   1   1   0   9    1   0   0   1   0   6   6    0   0    0  0.182  0.308  0.273  0.581    87  0.091  0.222   30.0%   15.0%   15.0%  1.00  29    5  L      ORIX Buffaloes     WL
411    Murakami Kyoichiro   4    9    6   0   2   0   0   0   2    1   0   0   3   0   1   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.400   11.1%   11.1%    0.0%  0.00  24    2  R      ORIX Buffaloes     WL
413              Naito Ho  43  179  159  12  43   7   1   3  61   21   0   0   0   1  20  19    1   0    9  0.270  0.346  0.384  0.730   135  0.114  0.292   23.5%   11.2%   10.6%  0.95  20    3  R      ORIX Buffaloes     WL
414       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   550  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
415      Nishino Masahiro  19   65   58   4  17   0   0   0  17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   109  0.000  0.333   20.0%   12.3%    7.7%  0.62  34   DH  L      ORIX Buffaloes     WL
416        Noguchi Tomoya  17   59   44   4   9   3   0   0  12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   109  0.068  0.281   45.8%   23.7%   22.0%  0.93  25    6  L      ORIX Buffaloes     WL
418          Ohsato Kosei  36  129  108  16  31   1   1   0  34    7   1   3   1   1  13  18    0   1    0  0.287  0.391  0.315  0.706   128  0.028  0.323   24.0%   10.1%   14.0%  1.38  25    4  L      ORIX Buffaloes     WL
419       Olivares Edward  19   58   51   6  13   3   0   0  16    7   2   0   0   1   6   4    0   2    4  0.255  0.328  0.314  0.642   107  0.059  0.283   17.2%   10.3%    6.9%  0.67  29    9  R      ORIX Buffaloes     WL
423            Sano Kodai   5   15   14   0   3   0   1   0   5    0   0   0   0   0   3   1    0   0    0  0.214  0.267  0.357  0.624   100  0.143  0.273   26.7%   20.0%    6.7%  0.33  28    8  R      ORIX Buffaloes     WL
425       Shimizu Musashi   8   18   17   0   3   1   1   0   6    2   0   0   0   0   4   1    0   0    0  0.176  0.222  0.353  0.575    83  0.177  0.231   27.8%   22.2%    5.6%  0.25  22    4  R      ORIX Buffaloes     WL
428          Sugisawa Ryu  37  117  107  12  27   4   0   0  31   12   2   3   2   2  20   6    0   0    0  0.252  0.287  0.290  0.577    85  0.038  0.303   22.2%   17.1%    5.1%  0.30  25    8  L      ORIX Buffaloes     WL
431         Tajima Kosuke  10   31   26   3   3   0   0   0   3    2   0   0   2   0   5   2    0   1    2  0.115  0.207  0.115  0.322     1  0.000  0.143   22.6%   16.1%    6.5%  0.40  25    2  R      ORIX Buffaloes     WL
435            Tongu Yuma   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
437       Watanabe Haruto  20   48   39   6  12   1   0   0  13    2   6   0   0   0   3   7    0   2    0  0.308  0.438  0.333  0.771   150  0.025  0.333   20.8%    6.2%   14.6%  2.33  25    8  L      ORIX Buffaloes     WL
439        Yamanaka Ryoma  11   48   40   3  12   2   0   0  14    6   2   0   1   1   3   6    0   0    1  0.300  0.383  0.350  0.733   137  0.050  0.316   18.8%    6.2%   12.5%  2.00  24  UTL  L      ORIX Buffaloes     WL
