                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
193          Sekine Taiki   88  344  304  34   90  12   3   2  114   31  11   4  12   3  23  23    1   2    4  0.296  0.346  0.375  0.721   117  0.079  0.312   14.0%    6.7%    6.7%  1.00   0.4  30    8  L       DeNA BayStars     EL
194     Shibata Tatsuhiro    6   23   21   2    4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.190  0.227  0.286  0.513    54  0.096  0.222   13.0%   13.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
198            Suzuki Ren   42  102   91  10   18   4   0   1   25    7   0   0   1   0  21  10    0   0    3  0.198  0.277  0.275  0.552    66  0.077  0.246   31.4%   20.6%    9.8%  0.48  -0.0  20    3  R       DeNA BayStars     EL
200      Takamizawa Ikumi   50  168  153  20   40   6   1   2   54   16   0   0   3   1  37  10    0   1    4  0.261  0.309  0.353  0.662    99  0.092  0.330   29.2%   22.0%    6.0%  0.27  -0.1  19  UTL  L       DeNA BayStars     EL
201           Takeda Riku   53  106   98   8   19   0   0   0   19    6   0   1   1   1  31   6    0   0    3  0.194  0.238  0.194  0.432    30  0.000  0.279   34.9%   29.2%    5.7%  0.19  -0.4  20    9  L       DeNA BayStars     EL
203          Tanai Manato   76  236  221  21   55  14   4   0   77   12   1   0   2   0  39  12    0   1   10  0.249  0.291  0.348  0.639    92  0.099  0.302   21.6%   16.5%    5.1%  0.31   0.1  18    6  R       DeNA BayStars     EL
204    Tobashira Yasutaka    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
206   Tsutsugoh Yoshitomo   16   54   47   4   15   4   0   1   22    6   0   0   0   0  12   7    0   0    1  0.319  0.407  0.468  0.875   162  0.149  0.412   37.0%   22.2%   13.0%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
207         Viciedo Dayan    2    7    7   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  36   DH  R       DeNA BayStars     EL
209         Watarai Ryuki   35  152  135  13   51   7   1   0   60   17   1   0   0   6  12  11    0   0    3  0.378  0.408  0.444  0.852   156  0.066  0.395   15.1%    7.9%    7.2%  0.92   0.1  22    9  L       DeNA BayStars     EL
215          Akihiro Yuto   25   80   70   4   11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    49  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
216            Aramaki Yu   51  150  129  14   33  11   0   3   53   22   1   0   0   0  34  20    0   1    1  0.256  0.360  0.411  0.771   132  0.155  0.326   38.0%   22.7%   13.3%  0.59   0.1  22    5  L      Yomiuri Giants     EL
217           Asano Shogo   39  105   93   9   19   3   0   2   28   17   1   3   0   2  16   9    0   1    1  0.204  0.276  0.301  0.577    74  0.097  0.221   25.7%   15.2%    8.6%  0.56  -0.9  20    8  R      Yomiuri Giants     EL
220          Cabbage Trey    4   12   12   3    6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   226  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
221           Chlup Marek   68  171  154  23   40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.260  0.322  0.390  0.712   114  0.130  0.340   36.8%   26.9%    7.6%  0.28   0.6  26    9  R      Yomiuri Giants     EL
222       Chono Hisayoshi   54  110  105   4   22   3   0   1   28   11   1   1   0   1  22   4    0   0    1  0.210  0.236  0.267  0.503    51  0.057  0.253   24.5%   20.0%    3.6%  0.18  -0.2  40   DH  R      Yomiuri Giants     EL
223        Feliz Cristian    1    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0                  Yomiuri Giants     EL
224    Funakoshi Hidetora    9   18   15   4    3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
226          Hagio Masaya   59  177  164  23   37   5   0   5   57   15   3   2   0   3  39   9    0   1    5  0.226  0.266  0.348  0.614    84  0.122  0.260   29.9%   22.0%    5.1%  0.23  -0.2  24    8  R      Yomiuri Giants     EL
229       Hernandez Elier   35  108  102  10   23   6   0   1   32   14   0   1   0   0  23   5    0   1    2  0.225  0.269  0.314  0.583    75  0.089  0.282   26.9%   21.3%    4.6%  0.22  -0.4  30    8  R      Yomiuri Giants     EL
230         Hirayama Kota    2    3    3   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  21       R      Yomiuri Giants     EL
233          Inoue Haruto    2    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
235        Ishizuka Yusei   54  188  157  27   51   9   1   3   71   23   4   4   2   1  19  23    0   5    0  0.325  0.425  0.452  0.877   164  0.127  0.353   23.9%   10.1%   12.2%  1.21  -0.7  19    6  R      Yomiuri Giants     EL
236         Izuguchi Yuta    7   26   22   4    7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   145  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
238       Kadowaki Makoto   12   46   36   8    8   3   0   0   11    3   1   2   1   1   8   7    0   1    2  0.222  0.356  0.306  0.662   100  0.084  0.276   32.6%   17.4%   15.2%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
239          Kameda Keita   17   28   25   4    8   0   0   0    8    3   0   0   0   0   6   2    0   1    1  0.320  0.393  0.320  0.713   116  0.000  0.421   28.6%   21.4%    7.1%  0.33  -0.0  26    2  R      Yomiuri Giants     EL
242      Kishida Yukinori    4   14   11   2    3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   113  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
243          Kita Ryusuke   41   95   87  10   20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    68  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
244       Kobayashi Seiji   21   37   29   1    7   0   0   0    7    7   0   0   3   0   3   5    0   0    0  0.241  0.353  0.241  0.594    80  0.000  0.269   21.6%    8.1%   13.5%  1.67  -0.0  36    2  R      Yomiuri Giants     EL
245          Kohri Takuya   78  124  118  13   24   3   1   1   32   15   3   0   1   0  15   3    0   2    5  0.203  0.236  0.271  0.507    53  0.068  0.225   15.3%   12.1%    2.4%  0.20   0.5  27  UTL  R      Yomiuri Giants     EL
247        Maru Yoshihiro    5   18   18   2    3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
248          Masuda Daiki    1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
249           Masuda Riku   39  128  123  11   37   2   0   2   45   15   2   0   0   1  22   2    0   2    1  0.301  0.320  0.366  0.686   106  0.065  0.350   20.3%   17.2%    1.6%  0.09   0.3  25    4  R      Yomiuri Giants     EL
252           Mitsuka Rui   71  232  215  24   70  14   0   8  108   38   4   1   2   0  41  12    0   3    6  0.326  0.370  0.502  0.872   162  0.176  0.373   26.3%   17.7%    5.2%  0.29   0.3  21    3  L      Yomiuri Giants     EL
255          Murayama Gen   13   22   18   3    3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    43  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
257          Nakata Ayumu   31   80   65  12   18   6   3   0   30    9   1   1   4   0  15   7    0   4    1  0.277  0.382  0.462  0.844   154  0.185  0.360   27.5%   18.8%    8.8%  0.47  -0.2  21    6  R      Yomiuri Giants     EL
258        Nakayama Raito    8   31   26   4   11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   208  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
259        Nishidate Yuhi    9    2    2   1    1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   348  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
262        Ohshiro Takumi   17   55   50  10   16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   200  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
263           Ohtsu Ryoya    1    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   211  0.000         100.0%    0.0%  100.0%  1.00  -0.0  22    7  R      Yomiuri Giants     EL
264            Okada Yuki   84  243  206  39   58   9   1   8   93   37   8   3   2   0  54  34    0   1    4  0.282  0.386  0.451  0.837   152  0.169  0.347   39.5%   22.2%   14.0%  0.63   0.3  25    9  L      Yomiuri Giants     EL
265        Okamoto Kazuma    8   21   19   1    5   2   0   0    7    2   0   0   0   0   3   1    0   1    1  0.263  0.333  0.368  0.701   111  0.105  0.312   19.0%   14.3%    4.8%  0.33  -0.0  29   DH  R      Yomiuri Giants     EL
266           Okoye Louis   26   68   64   9   22   4   0   3   35   17   2   0   0   0  13   4    0   0    1  0.344  0.382  0.547  0.929   179  0.203  0.396   29.4%   19.1%    5.9%  0.31   0.3  27    7  R      Yomiuri Giants     EL
267          Otosaka Tomo   21   41   38   3    9   3   0   0   12    3   0   0   0   0   6   3    0   0    2  0.237  0.293  0.316  0.609    83  0.079  0.281   22.0%   14.6%    7.3%  0.50  -0.0  31       R      Yomiuri Giants     EL
268       Sakamoto Hayato   19   61   56   2   14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    90  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
269      Sakamoto Tatsuya   13   28   22   9    9   2   0   0   11    0   1   0   2   0   4   2    0   2    0  0.409  0.500  0.500  1.000   201  0.091  0.500   21.4%   14.3%    7.1%  0.50   0.2  22    2  R      Yomiuri Giants     EL
270       Sasahara Misaki   79  212  182  30   43   6   1   2   57   20  14   3   1   6  38  21    0   2    6  0.236  0.313  0.313  0.626    89  0.077  0.277   28.8%   17.9%    9.9%  0.55   1.3  21    9  R      Yomiuri Giants     EL
271       Sasaki Shunsuke   60  179  153  25   48   7   2   1   62   21  12   3   5   3  33  14    0   4    1  0.314  0.379  0.405  0.784   136  0.091  0.385   26.8%   18.4%    7.8%  0.42   1.0  25    9  L      Yomiuri Giants     EL
272  Shigenobu Shinnosuke   61  104   90  23   18   3   0   1   24    7   9   2   1   1  21  12    0   0    1  0.200  0.291  0.267  0.558    68  0.067  0.246   32.7%   20.2%   11.5%  0.57   0.8  32    8  L      Yomiuri Giants     EL
275      Sunagawa Richard   14   55   49   9   12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   151  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
276         Suzuki Yamato   41   79   68  13   19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   108  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
279        Takeshita Raia    1    2    2   0    2   0   0   0    2    1   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   503  0.000  1.000    0.0%    0.0%    0.0%        -0.0  18       R      Yomiuri Giants     EL
282       Tanaka Masahiro   13    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
283           Tima Julian  100  362  339  31   84  23   0   8  131   45   0   0   0   3  80  19    0   1   14  0.248  0.287  0.386  0.673   102  0.138  0.299   29.6%   22.1%    5.2%  0.24  -0.1  20    3  R      Yomiuri Giants     EL
287        Urata Shunsuke   91  286  243  39   68   9   1   0   79   16  20   3  10   1  34  30    0   2    3  0.280  0.362  0.325  0.687   107  0.045  0.324   22.4%   11.9%   10.5%  0.88   2.3  22    6  L      Yomiuri Giants     EL
288     Utsunomiya Kisara   77  220  192  33   56   3   0   1   62   15  19   3   9   0  33  17    0   2    3  0.292  0.355  0.323  0.678   105  0.031  0.348   23.2%   15.0%    7.7%  0.52   2.1  21    4  L      Yomiuri Giants     EL
289    Wakabayashi Gakuto    3    6    6   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   201  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27    8  R      Yomiuri Giants     EL
291         Yamasaki Iori    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
292     Yamase Shinnosuke   96  249  212  26   62   8   1   2   78   20   0   1  11   2  51  23    1   1    7  0.292  0.361  0.368  0.729   120  0.076  0.373   30.5%   20.5%    9.2%  0.45  -0.4  24    2  R      Yomiuri Giants     EL
294       Yoshikawa Naoki    3    9    9   2    3   0   1   0    5    2   0   0   0   0   1   0    0   0    0  0.333  0.333  0.556  0.889   166  0.223  0.375   11.1%   11.1%    0.0%  0.00  -0.0  30    4  L      Yomiuri Giants     EL
296             Yuasa Dai   88  207  169  20   33   6   0   1   42   16  10   2  10   1  45  23    0   4    2  0.195  0.305  0.249  0.554    68  0.054  0.258   33.3%   21.7%   11.1%  0.51   1.0  25    4  R      Yomiuri Giants     EL
297     Akahane Yoshihiro    5   19   16   4    6   0   0   0    6    0   1   0   0   0   3   3    0   0    1  0.375  0.474  0.375  0.849   161  0.000  0.462   31.6%   15.8%   15.8%  1.00   0.2  25  UTL  R     Yakult Swallows     EL
298           Aoyagi Koyo    5    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  31    1  R     Yakult Swallows     EL
299           Avila Pedro    6    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  R     Yakult Swallows     EL
301          Hamada Taiki   71  215  189  12   33  10   1   5   60   27   1   4   3   2  54  17    0   4    8  0.175  0.255  0.317  0.572    74  0.142  0.212   35.3%   25.1%    7.9%  0.31  -1.2  24    6  R     Yakult Swallows     EL
304       Hashimoto Seiya   84  300  271  34   76  13   2   2   99   34   7   6   1   2  29  25    0   1    8  0.280  0.341  0.365  0.706   116  0.085  0.306   18.7%    9.7%    8.3%  0.86  -0.9  24    7  L     Yakult Swallows     EL
307         Ishihara Yuki   22    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
310             Itoh Ryui   16   67   58   4   13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    61  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
311        Iwata Yukihiro    7   27   22   6    9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   187  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
313       Kawabata Shingo   73  200  186  11   45   2   0   2   53   19   0   0   0   0  14  13    0   1    4  0.242  0.295  0.285  0.580    77  0.043  0.253   14.5%    7.0%    6.5%  0.93  -0.1  37   DH  L     Yakult Swallows     EL
314        Kitamura Keigo   72  257  226  14   53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    90  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
315       Kitamura Takumi   14   40   37   4    8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    66  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
317            Koga Yudai    1    5    5   1    3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   268  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
319         Lambert Peter    2    2    2   1    1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   356  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
320       Maruyama Kazuya   28   94   82  10   16   1   1   0   19    3   6   1   2   2  14   8    1   0    2  0.195  0.261  0.232  0.493    50  0.037  0.229   23.4%   14.9%    8.5%  0.57   0.7  25    8  L     Yakult Swallows     EL
322            Masuda Shu    3   11   10   1    3   0   0   0    3    0   0   0   0   0   3   1    0   0    0  0.300  0.364  0.300  0.664   103  0.000  0.429   36.4%   27.3%    9.1%  0.33  -0.0  26    9  R     Yakult Swallows     EL
324       Matsumoto Naoki   31   88   77   4   18   3   0   0   21    9   0   0   4   0   9   5    0   2    5  0.234  0.298  0.273  0.571    74  0.039  0.265   15.9%   10.2%    5.7%  0.56  -0.0  31    2  R     Yakult Swallows     EL
325   Matsumoto Ryunosuke   79  165  138  12   25   5   1   0   32    7  12   6   1   0  63  22    0   4    0  0.181  0.311  0.232  0.543    66  0.051  0.333   51.5%   38.2%   13.3%  0.35  -0.0  20    2  L     Yakult Swallows     EL
327      Miyamoto Takeshi    2    7    7   0    1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
328        Moiseev Nikita   52  162  149   8   19   5   0   4   36   12   1   2   0   0  52  13    0   0    3  0.128  0.198  0.242  0.440    33  0.114  0.161   42.6%   32.1%    8.0%  0.25  -0.5  18    9  L     Yakult Swallows     EL
329     Murakami Munetaka   13   39   33   6   12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   235  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
330        Nagaoka Hideki   12   40   33   1    6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.3  23    6  L     Yakult Swallows     EL
331       Nakagawa Takuma   50  107   99   7   14   1   0   1   18    2   0   1   1   0  30   7    0   0    2  0.141  0.198  0.182  0.380    15  0.041  0.191   35.5%   28.0%    6.5%  0.23  -0.4  22    2  R     Yakult Swallows     EL
332         Nakamura Yuto   10    1    1   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   516  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
333       Namiki Hidetaka   11   34   31   4    9   0   0   0    9    0   2   1   0   0   3   3    0   0    1  0.290  0.353  0.290  0.643    97  0.000  0.321   17.6%    8.8%    8.8%  1.00  -0.0  26    8  R     Yakult Swallows     EL
334     Negishi Tatsunori   43  129  121   4   25   5   1   0   32    5   0   1   0   0  25   8    0   0    6  0.207  0.256  0.264  0.520    58  0.057  0.260   25.6%   19.4%    6.2%  0.32  -0.4  24    3  L     Yakult Swallows     EL
336      Nishikawa Haruki   39  126   95  14   27   6   1   1   38   12   1   0   0   0  24  30    0   1    3  0.284  0.460  0.400  0.860   164  0.116  0.371   43.7%   19.0%   23.8%  1.25   0.1  33    9  L     Yakult Swallows     EL
337       Nishimura Ruito   96  327  303  28   68  14   0   3   91   22   5   7   0   3  83  21    0   0    8  0.224  0.272  0.300  0.572    74  0.076  0.295   32.7%   25.4%    6.4%  0.25  -1.6  20    5  L     Yakult Swallows     EL
339        Ogawa Yasuhiro    7    3    3   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   103  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
341            Ohta Kengo   40  137  124   8   33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   106  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
346             Sawai Ren   79  303  263  29   55  10   1   8   91   24   1   2   0   1  76  29    0  10    8  0.209  0.310  0.346  0.656   100  0.137  0.261   37.3%   25.1%    9.6%  0.38  -0.6  25    9  L     Yakult Swallows     EL
347       Sawano Kiyoharu   82  234  217  21   32   5   4   2   51   11   7   3   7   0  81  10    0   0    2  0.147  0.185  0.235  0.420    27  0.088  0.224   39.7%   34.6%    4.3%  0.12   0.2  23    4  L     Yakult Swallows     EL
352            Suzuki Kyo   28   72   65   5   15   3   0   1   21    9   0   1   0   0  20   7    0   0    3  0.231  0.306  0.323  0.629    92  0.092  0.318   38.9%   27.8%    9.7%  0.35  -0.4  19    2  R     Yakult Swallows     EL
356   Takanashi Hirotoshi    9    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
357          Takano Souta   72  188  174   7   23   5   0   0   28    9   2   0   3   3  52   8    0   0    2  0.132  0.168  0.161  0.329    -1  0.029  0.184   31.9%   27.7%    4.3%  0.15   0.3  19    3  R     Yakult Swallows     EL
358        Takeoka Ryusei   44  181  157  19   42   6   1   2   56   19   4   4   0   1  38  21    0   2    3  0.268  0.359  0.357  0.716   119  0.089  0.339   33.7%   21.0%   11.6%  0.55  -0.7  24  UTL  L     Yakult Swallows     EL
360         Tanaka Haruto   70  255  227  24   57  12   4   2   83   18   1   2   0   0  62  25    1   3    4  0.251  0.333  0.366  0.699   113  0.115  0.337   34.9%   24.3%    9.8%  0.40  -0.6  19    6  L     Yakult Swallows     EL
361        Uchiyama Souma   15   47   42   2   10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    85  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
362        Yamada Tetsuto    9   25   24   1    4   1   0   1    8    2   0   0   0   0   3   1    0   0    0  0.167  0.200  0.333  0.533    61  0.166  0.150   20.0%   12.0%    4.0%  0.33  -0.0  32    4  R     Yakult Swallows     EL
364         Yamano Taichi    5    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
365       Yamanobe Kakeru   37  121  107   9   28   3   1   2   39    7   4   1   2   1  11   8    0   3    3  0.262  0.328  0.364  0.692   111  0.102  0.274   17.4%    9.1%    6.6%  0.73   0.3  31    4  R     Yakult Swallows     EL
367          Yano Taijiro   62  141  123   7   22   4   0   0   26    3   2   0   4   0  19  13    0   1    2  0.179  0.263  0.211  0.474    44  0.032  0.212   22.7%   13.5%    9.2%  0.68   0.3  23    2  R     Yakult Swallows     EL
369          Bright Kenta   11   37   32   7   13   4   1   1   22    7   0   0   0   0   6   4    0   1    1  0.406  0.486  0.688  1.174   245  0.282  0.480   29.7%   16.2%   10.8%  0.67  -0.0  26    7  R    Chunichi Dragons     WL
370       Calixte Orlando   20   69   63   6   17   3   0   1   23    6   0   1   0   1  12   5    0   0    1  0.270  0.319  0.365  0.684   103  0.095  0.314   26.1%   17.4%    7.2%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
371        Chavis Michael    5   15   13   1    5   1   0   0    6    4   0   0   0   0   1   2    0   0    0  0.385  0.467  0.462  0.929   175  0.077  0.417   20.0%    6.7%   13.3%  2.00  -0.0  29   DH  R    Chunichi Dragons     WL
375         Fukumoto Yuma   62  169  156  13   49  11   1   3   71   32   2   2   0   6  21   6    0   1    8  0.314  0.331  0.455  0.786   132  0.141  0.333   17.8%   12.4%    3.6%  0.29  -0.4  25   DH  R    Chunichi Dragons     WL
376       Fukunaga Hiroki    7   21   19   4    7   1   0   0    8    3   0   0   0   0   4   2    0   0    0  0.368  0.429  0.421  0.850   152  0.053  0.467   28.6%   19.0%    9.5%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
377          Gotoh Shunta   40  130  110  10   29   5   3   1   43   11   0   1   0   2  22  18    0   0    2  0.264  0.362  0.391  0.753   123  0.127  0.315   31.5%   16.9%   13.8%  0.82  -0.4  32    9  L    Chunichi Dragons     WL
379        Hama Shonosuke   92  330  285  36   73  12   7   0   99   23  15   9   4   1  62  39    1   1    6  0.256  0.347  0.347  0.694   106  0.091  0.326   30.6%   18.8%   11.8%  0.63  -0.6  25    8  L    Chunichi Dragons     WL
381        Higuchi Seishu   28   66   58   8   10   0   0   0   10    2   5   0   3   0  12   4    0   1    0  0.172  0.238  0.172  0.410    24  0.000  0.217   24.2%   18.2%    6.1%  0.33   0.8  26    4  L    Chunichi Dragons     WL
382        Hiwatari Touki   26   37   35   2    8   1   0   0    9    1   0   0   0   0  10   1    0   1    1  0.229  0.270  0.257  0.527    57  0.028  0.320   29.7%   27.0%    2.7%  0.10  -0.0  20    2  L    Chunichi Dragons     WL
383           Hoshino Mao   26   39   33   1    4   1   0   0    5    2   0   1   3   1  16   1    0   1    3  0.121  0.167  0.152  0.319    -4  0.031  0.222   43.6%   41.0%    2.6%  0.06  -0.3  21    5  R    Chunichi Dragons     WL
384        Hosokawa Seiya    6   18   16   3    5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   233  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
386        Ishibashi Kota   42  108   93  18   29   9   1   0   40   19   0   1   1   0  17  13    0   1    2  0.312  0.402  0.430  0.832   146  0.118  0.382   27.8%   15.7%   12.0%  0.76  -0.4  24    2  R    Chunichi Dragons     WL
387            Ishii Yuta    9   26   22   2    7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   224  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
389       Ishikawa Takaya   43  165  146  16   45  11   0   3   65   21   1   0   0   3  25  14    0   2    4  0.308  0.370  0.445  0.815   141  0.137  0.347   25.5%   15.2%    8.5%  0.56   0.1  24    5  R    Chunichi Dragons     WL
390        Itayama Yutaro   11   39   37   4   14   4   1   1   23    4   1   0   0   0   6   2    0   0    0  0.378  0.410  0.622  1.032   203  0.244  0.433   23.1%   15.4%    5.1%  0.33   0.2  31    4  L    Chunichi Dragons     WL
