                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
218          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
219        Ishizuka Yusei  31   94   83  10  23   2   1   0   27    6   2   1   1   0  10  10    0   0    0  0.277  0.355  0.325  0.680   102  0.048  0.315   21.3%   10.6%   10.6%  1.00  19    6  R      Yomiuri Giants     EL
220         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   140  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
222       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    88  0.061  0.269   34.9%   18.6%   16.3%  0.88  24    6  L      Yomiuri Giants     EL
223          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   121  0.000  0.417   29.4%   17.6%   11.8%  0.67  26   DH  R      Yomiuri Giants     EL
226      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   109  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
227          Kita Ryusuke  38   87   79   9  16   4   0   0   20    6   0   1   3   0  11   4    0   1    3  0.203  0.250  0.253  0.503    50  0.050  0.235   17.2%   12.6%    4.6%  0.36  26    2  R      Yomiuri Giants     EL
228       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    29  0.000  0.158   23.1%    7.7%   15.4%  2.00  36    2  R      Yomiuri Giants     EL
229          Kohri Takuya  43   80   75   6  15   1   1   0   18    8   1   0   1   0   9   3    0   1    4  0.200  0.241  0.240  0.481    44  0.040  0.227   15.0%   11.2%    3.8%  0.33  27    5  R      Yomiuri Giants     EL
231        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    48  0.166  0.118    5.6%    0.0%    0.0%        36    7  L      Yomiuri Giants     EL
232          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
233           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   105  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
236           Mitsuka Rui  29   94   88  11  28   6   0   4   46   16   0   0   0   0  14   5    0   1    1  0.318  0.362  0.523  0.885   159  0.205  0.343   24.5%   14.9%    5.3%  0.36  21    3  L      Yomiuri Giants     EL
239          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
242        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   200  0.115  0.435   19.4%    9.7%    6.5%  0.67  23  UTL  L      Yomiuri Giants     EL
243        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   334  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
245        Ohshiro Takumi  12   36   35   5  10   4   0   2   20    8   0   0   0   0   5   1    0   0    0  0.286  0.306  0.571  0.877   156  0.285  0.286   22.2%   13.9%    2.8%  0.20  32    2  L      Yomiuri Giants     EL
246            Okada Yuki  49  142  123  21  37   4   1   4   55   25   4   3   1   0  28  17    0   1    2  0.301  0.390  0.447  0.837   146  0.146  0.363   34.5%   19.7%   12.0%  0.61  25    9  L      Yomiuri Giants     EL
247           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   164  0.143  0.417   20.0%   13.3%    6.7%  0.50  27    7  R      Yomiuri Giants     EL
248       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    88  0.071  0.295   27.9%   18.0%    8.2%  0.45  36   DH  R      Yomiuri Giants     EL
249       Sasahara Misaki  40  119  102  16  26   4   1   1   35   11  11   3   0   3  22  13    0   1    2  0.255  0.336  0.343  0.679   101  0.088  0.305   30.3%   18.5%   10.9%  0.59  21    9  R      Yomiuri Giants     EL
250       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   127  0.065  0.388   22.3%   15.8%    6.5%  0.41  25    9  L      Yomiuri Giants     EL
251  Shigenobu Shinnosuke  30   59   52  10   8   2   0   1   13    3   4   1   1   0  17   6    0   0    1  0.154  0.241  0.250  0.491    47  0.096  0.206   40.7%   28.8%   10.2%  0.35  32    8  L      Yomiuri Giants     EL
253      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   145  0.265  0.375   54.5%   40.0%    9.1%  0.23  26    3  R      Yomiuri Giants     EL
254         Suzuki Yamato  31   58   49   9  11   0   2   0   15    6   6   0   3   1  11   3    0   2    1  0.224  0.291  0.306  0.597    78  0.082  0.282   24.1%   19.0%    5.2%  0.27  26    8  R      Yomiuri Giants     EL
259       Tanaka Masahiro  10    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
260           Tima Julian  60  222  210  22  46  12   0   6   76   26   0   0   0   2  44  10    0   0    9  0.219  0.252  0.362  0.614    82  0.143  0.247   27.0%   19.8%    4.5%  0.23  20    3  R      Yomiuri Giants     EL
264        Urata Shunsuke  57  175  151  24  42   5   0   0   47   10  11   2   7   0  15  16    0   1    1  0.278  0.351  0.311  0.662    97  0.033  0.309   17.7%    8.6%    9.1%  1.07  22    6  L      Yomiuri Giants     EL
265     Utsunomiya Kisara  39   96   83  14  23   2   0   0   25    4   8   1   2   0  11  10    0   1    1  0.277  0.362  0.301  0.663    97  0.024  0.319   21.9%   11.5%   10.4%  0.91  21    4  L      Yomiuri Giants     EL
267         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
268     Yamase Shinnosuke  57  129  106  12  34   6   1   0   42   12   0   0   8   2  15  13    1   0    5  0.321  0.388  0.396  0.784   132  0.075  0.366   21.7%   11.6%   10.1%  0.87  24    2  R      Yomiuri Giants     EL
270             Yuasa Dai  59  159  128  10  24   5   0   0   29   10   7   2  10   0  37  18    0   3    2  0.188  0.302  0.227  0.529    59  0.039  0.264   34.6%   23.3%   11.3%  0.49  25    4  R      Yomiuri Giants     EL
271     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   148  0.000  0.400   33.3%   13.3%   20.0%  1.50  25    8  R     Yakult Swallows     EL
274          Hamada Taiki  45  139  121   4  15   2   1   1   22    9   1   2   2   1  34  12    0   3    3  0.124  0.219  0.182  0.401    23  0.058  0.161   33.8%   24.5%    8.6%  0.35  24    6  R     Yakult Swallows     EL
277       Hashimoto Seiya  53  200  184  19  47  10   2   0   61   22   4   4   1   1  22  14    0   0    6  0.255  0.307  0.332  0.639    96  0.077  0.288   18.0%   11.0%    7.0%  0.64  24    7  L     Yakult Swallows     EL
280         Ishihara Yuki  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        23    1  L     Yakult Swallows     EL
282             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  22    6  R     Yakult Swallows     EL
283        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   189  0.046  0.474   22.2%   11.1%   11.1%  1.00  27    8  L     Yakult Swallows     EL
285       Kawabata Shingo  50  146  139   8  32   2   0   1   37   12   0   0   0   0  12   7    0   0    2  0.230  0.267  0.266  0.533    64  0.036  0.246   13.7%    8.2%    4.8%  0.58  37   DH  L     Yakult Swallows     EL
286        Kitamura Keigo  60  212  189  10  41   9   0   1   53    7   1   0   2   1  34  14    0   6    7  0.217  0.290  0.280  0.570    75  0.063  0.258   23.1%   16.0%    6.6%  0.41  24  UTL  R     Yakult Swallows     EL
287       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  29    4  R     Yakult Swallows     EL
289            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   271  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
291         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   359  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
292       Maruyama Kazuya  10   31   29   2   5   1   1   0    8    1   1   0   0   0   7   2    0   0    0  0.172  0.226  0.276  0.502    54  0.104  0.227   29.0%   22.6%    6.5%  0.29  25       L     Yakult Swallows     EL
294            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.250   42.9%   28.6%   14.3%  0.50  26    7  R     Yakult Swallows     EL
296       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649   100  0.055  0.306   11.9%    8.5%    3.4%  0.40  31    2  R     Yakult Swallows     EL
297   Matsumoto Ryunosuke  47   92   76   7  12   1   0   0   13    3   6   3   1   0  33  11    0   4    0  0.158  0.297  0.171  0.468    45  0.013  0.279   47.8%   35.9%   12.0%  0.33  20    2  L     Yakult Swallows     EL
299      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  30    4  L     Yakult Swallows     EL
300        Moiseev Nikita  38  123  111   6  14   4   0   3   27    9   1   2   0   0  35  12    0   0    2  0.126  0.211  0.243  0.454    39  0.117  0.151   40.7%   28.5%    9.8%  0.34  18    9  L     Yakult Swallows     EL
301     Murakami Munetaka   5   14   12   2   6   1   0   1   10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   332  0.333  0.500   28.6%    7.1%   14.3%  2.00  25    5  L     Yakult Swallows     EL
302        Nagaoka Hideki   2    4    3   0   0   0   0   0    0    0   0   0   0   0   0   0    0   1    1  0.000  0.250  0.000  0.250   -22  0.000  0.000    0.0%    0.0%    0.0%        23       L     Yakult Swallows     EL
303       Nakagawa Takuma  37   80   74   4   9   1   0   0   10    0   0   0   1   0  23   5    0   0    0  0.122  0.177  0.135  0.312    -5  0.013  0.176   35.0%   28.7%    6.2%  0.22  22    2  R     Yakult Swallows     EL
304         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   520  0.000  1.000    0.0%    0.0%    0.0%        22    1  L     Yakult Swallows     EL
305       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  26    7  R     Yakult Swallows     EL
306     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    56  0.047  0.254   22.0%   16.5%    5.5%  0.33  24    3  L     Yakult Swallows     EL
308      Nishikawa Haruki   6   20   16   3   4   1   0   0    5    2   0   0   0   0   5   4    0   0    0  0.250  0.400  0.313  0.713   121  0.063  0.364   45.0%   25.0%   20.0%  0.80  33   DH  L     Yakult Swallows     EL
309       Nishimura Ruito  56  204  186  16  40  10   0   1   53   14   2   5   0   2  48  16    0   0    4  0.215  0.275  0.285  0.560    72  0.070  0.281   31.9%   23.5%    7.8%  0.33  20    5  L     Yakult Swallows     EL
311        Ogawa Yasuhiro   5    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
313            Ohta Kengo  39  133  120   7  31   1   1   2   40   11   1   0   0   0  18  12    0   1    1  0.258  0.331  0.333  0.664   104  0.075  0.290   24.1%   13.5%    9.0%  0.67  28    8  L     Yakult Swallows     EL
318             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   106  0.134  0.278   35.6%   24.5%    8.5%  0.35  25    9  L     Yakult Swallows     EL
319       Sawano Kiyoharu  49  145  132  14  18   2   2   1   27    7   3   2   5   0  45   8    0   0    1  0.136  0.186  0.205  0.391    19  0.069  0.198   37.2%   31.0%    5.5%  0.18  23    4  L     Yakult Swallows     EL
326   Takanashi Hirotoshi   5    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
327          Takano Souta  38   97   90   3  11   3   0   0   14    3   0   0   2   2  25   3    0   0    1  0.122  0.147  0.156  0.303    -8  0.034  0.164   28.9%   25.8%    3.1%  0.12  19    5  R     Yakult Swallows     EL
328        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   187  0.028  0.519   35.6%   20.0%   15.6%  0.78  24    4  L     Yakult Swallows     EL
330         Tanaka Haruto  45  160  138  14  37   8   2   1   52   14   0   1   0   0  32  20    0   2    3  0.268  0.369  0.377  0.746   130  0.109  0.343   33.1%   20.0%   12.5%  0.62  19    6  L     Yakult Swallows     EL
331        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
332        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    95  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
334         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
335       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    62  0.075  0.222   17.5%   14.0%    1.8%  0.12  31    4  R     Yakult Swallows     EL
337          Yano Taijiro  32   70   61   2  11   2   0   0   13    1   2   0   2   0   9   6    0   1    0  0.180  0.265  0.213  0.478    47  0.033  0.212   21.4%   12.9%    8.6%  0.67  23    2  R     Yakult Swallows     EL
339          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   202  0.131  0.474   25.9%   14.8%   11.1%  0.75  26    7  R    Chunichi Dragons     WL
340       Calixte Orlando   8   27   25   4   6   2   0   0    8    1   0   0   0   0   5   2    0   0    0  0.240  0.296  0.320  0.616    86  0.080  0.300   25.9%   18.5%    7.4%  0.40  33       R    Chunichi Dragons     WL
344         Fukumoto Yuma  38  103   94   9  32   9   0   1   44   22   2   2   0   4   9   5    0   0    5  0.340  0.359  0.468  0.827   149  0.128  0.352   14.6%    8.7%    4.9%  0.56  25   DH  R    Chunichi Dragons     WL
345       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   190  0.083  0.500   23.1%   15.4%    7.7%  0.50  28   DH  R    Chunichi Dragons     WL
346          Gotoh Shunta  25   84   76   3  23   5   1   0   30    8   0   1   0   1  16   7    0   0    1  0.303  0.357  0.395  0.752   127  0.092  0.377   27.4%   19.0%    8.3%  0.44  32    9  L    Chunichi Dragons     WL
348        Hama Shonosuke  50  193  174  22  41   9   3   0   56   10   9   3   2   0  41  17    1   0    6  0.236  0.304  0.322  0.626    89  0.086  0.308   30.1%   21.2%    8.8%  0.41  25    8  L    Chunichi Dragons     WL
350        Higuchi Seishu  18   53   48   5   8   0   0   0    8    2   2   0   2   0  11   2    0   1    0  0.167  0.216  0.167  0.383    17  0.000  0.216   24.5%   20.8%    3.8%  0.18  26    4  L    Chunichi Dragons     WL
351        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    70  0.000  0.375   34.6%   30.8%    3.8%  0.12  20    2  L    Chunichi Dragons     WL
352           Hoshino Mao  18   31   25   1   3   0   0   0    3    2   0   1   3   1  11   1    0   1    2  0.120  0.179  0.120  0.299    -8  0.000  0.200   38.7%   35.5%    3.2%  0.09  21    5  R    Chunichi Dragons     WL
353        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   240  0.437  0.300   44.4%   22.2%   11.1%  0.50  26   DH  R    Chunichi Dragons     WL
354        Ishibashi Kota  25   58   50   7  13   3   0   0   16    6   0   1   0   0  12   8    0   0    1  0.260  0.362  0.320  0.682   107  0.060  0.342   34.5%   20.7%   13.8%  0.67  24    2  R    Chunichi Dragons     WL
355            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   231  0.364  0.385   42.3%   26.9%    7.7%  0.29  24    2  R    Chunichi Dragons     WL
357       Ishikawa Takaya  26   99   88   8  24   5   0   1   32   12   0   0   0   1  16   8    0   2    3  0.273  0.343  0.364  0.707   114  0.091  0.319   25.3%   16.2%    8.1%  0.50  24    5  R    Chunichi Dragons     WL
358        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   189  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
361       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00  22    1  L    Chunichi Dragons     WL
362            Kato Ryuma  20   43   41   1   4   1   0   0    5    2   0   0   0   0  20   2    0   0    0  0.098  0.140  0.122  0.262   -20  0.024  0.190   51.2%   46.5%    4.7%  0.10  26    9  S    Chunichi Dragons     WL
364         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   138  0.135  0.349   34.4%   19.8%   13.5%  0.68  32   DH  L    Chunichi Dragons     WL
365          Kawakami Rii  66  271  220  31  53   9   1   1   67   28  13   5   0   5  59  40    0   6    4  0.241  0.365  0.305  0.670   103  0.064  0.315   36.9%   21.8%   14.8%  0.68  24    3  R    Chunichi Dragons     WL
373        Mejia Humberto  13    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   211  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
375           Miya Taisei  33   65   62   5  11   3   1   0   16   10   0   1   1   0  12   0    0   2    3  0.177  0.203  0.258  0.461    39  0.081  0.220   18.5%   18.5%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
376         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   110  0.099  0.297   36.4%   22.7%   11.8%  0.52  24    7  R    Chunichi Dragons     WL
377           Mori Shunta  32   77   72   6  17   1   1   3   29    7   1   0   0   2  27   3    0   0    1  0.236  0.260  0.403  0.663    99  0.167  0.318   42.9%   35.1%    3.9%  0.11  18    5  L    Chunichi Dragons     WL
380       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   216  0.272  0.364    8.3%    0.0%    8.3%  1.00  24    6  L    Chunichi Dragons     WL
382        Nakamura Naiki  26   58   55  10  15   3   0   0   18    2   1   1   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    89  0.054  0.357   25.9%   22.4%    3.4%  0.15  18    5  R    Chunichi Dragons     WL
383            Nakata Sho   9   14   14   1   3   2   0   0    5    3   0   0   0   0   2   0    0   0    0  0.214  0.214  0.357  0.571    72  0.143  0.250   14.3%   14.3%    0.0%  0.00  36   DH  R    Chunichi Dragons     WL
386             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   127  0.060  0.369   29.1%   16.2%   12.8%  0.79  24    8  L    Chunichi Dragons     WL
388         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   209  0.125  0.429   33.3%    9.5%   23.8%  2.50  39   DH  L    Chunichi Dragons     WL
390   Rodriguez Christian  40  119  105  13  25   1   0   1   29    5   4   0   1   0  16  12    1   1    1  0.238  0.322  0.276  0.598    81  0.038  0.273   24.4%   13.4%   10.1%  0.75  23    6  R    Chunichi Dragons     WL
394      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    29  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
395         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00  24    4  R    Chunichi Dragons     WL
396        Tsuchida Ryuku  36  134  122  16  28   4   1   3   43   13   3   3   0   1  33  11    0   0    2  0.230  0.291  0.352  0.643    94  0.122  0.287   35.1%   24.6%    8.2%  0.33  22    6  L    Chunichi Dragons     WL
397          Tsuda Keishi  53  177  153  17  39   7   2   1   53   20   4   7   2   2  32  19    0   1    9  0.255  0.337  0.346  0.683   106  0.091  0.311   29.4%   18.1%   10.7%  0.59  22  UTL  R    Chunichi Dragons     WL
398     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   135  0.044  0.365   15.6%    7.8%    7.8%  1.00  23    4  R    Chunichi Dragons     WL
399           Ukai Kosuke  49  207  186  31  56  14   2   5   89   30   6   1   0   0  37  18    0   3    4  0.301  0.372  0.478  0.850   156  0.177  0.354   29.0%   17.9%    8.7%  0.49  26    7  R    Chunichi Dragons     WL
401          Usami Shingo  34  112  102   9  22   4   0   1   29    9   0   0   0   0  27  10    0   0    3  0.216  0.286  0.284  0.570    73  0.068  0.284   33.9%   24.1%    8.9%  0.37  32    2  L    Chunichi Dragons     WL
402          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   142  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
405     Yamaasa Ryunosuke   6   11    9   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.111  0.273  0.111  0.384    18  0.000  0.167   45.5%   27.3%   18.2%  0.67  21    2  L    Chunichi Dragons     WL
406     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   238  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
412        Chano Tokumasa  67  238  217  27  67   2   1   0   71   13  15   6   3   2  21  16    0   0    1  0.309  0.353  0.327  0.680   116  0.018  0.338   15.5%    8.8%    6.7%  0.76  25    7  L      ORIX Buffaloes     WL
414           Dale Jarryd  27   95   87   9  28   5   0   1   36   11   1   1   0   0   9   5    0   3    2  0.322  0.379  0.414  0.793   152  0.092  0.351   15.8%    9.5%    5.3%  0.56  24  UTL  R      ORIX Buffaloes     WL
415           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    68  0.021  0.324   32.0%   26.0%    6.0%  0.23  24   DH  R      ORIX Buffaloes     WL
416             Endoh Joh  49  138  109  28  35   4   2   1   46   15  13   5   0   1  28  26    0   2    0  0.321  0.457  0.422  0.879   181  0.101  0.420   39.9%   20.3%   18.8%  0.93  23    4  L      ORIX Buffaloes     WL
418         Fukuda Shuhei  41  143  121  11  31   6   0   0   37   14   3   2   1   0   9  19    0   2    3  0.256  0.366  0.306  0.672   113  0.050  0.277   19.6%    6.3%   13.3%  2.11  32    8  L      ORIX Buffaloes     WL
419          Fukunaga Sho   4   10   10   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    0  0.100  0.100  0.200  0.300   -10  0.100  0.143   30.0%   30.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
420            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    97  0.026  0.294   24.7%   12.9%   11.8%  0.92  23    8  R      ORIX Buffaloes     WL
421              Gibo Sho  30   74   63  14  22   1   2   0   27   11   4   1   2   0   8   9    0   0    1  0.349  0.431  0.429  0.860   174  0.080  0.400   23.0%   10.8%   12.2%  1.12  24    4  L      ORIX Buffaloes     WL
424        Hirooka Taishi   1    4    4   0   2   0   0   0    2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   220  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
427            Hori Shuna  59  194  174  14  39   3   0   0   42   10   0   0  10   0  35   8    0   2    5  0.224  0.266  0.241  0.507    59  0.017  0.281   22.2%   18.0%    4.1%  0.23  19    2  R      ORIX Buffaloes     WL
429           Ikeda Ryoma  46  154  138  15  35   4   2   3   52   20   0   1   2   2  29  11    0   1    4  0.254  0.309  0.377  0.686   117  0.123  0.296   27.9%   18.8%    7.1%  0.38  21    7  R      ORIX Buffaloes     WL
430        Imasaka Tomoki   9   20   16   1   1   0   1   0    3    2   0   0   0   1   3   3    0   0    0  0.063  0.200  0.188  0.388    20  0.125  0.071   30.0%   15.0%   15.0%  1.00  18    5  L      ORIX Buffaloes     WL
432          Ishikawa Ryo  14   21   17   2   5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   148  0.118  0.385   28.6%   19.0%    9.5%  0.50  29    2  R      ORIX Buffaloes     WL
435        Katsuki Kazuya  23   82   69   6  17   1   1   0   20    6   2   0   0   0  16  10    1   3    1  0.246  0.366  0.290  0.656   108  0.044  0.321   31.7%   19.5%   12.2%  0.62  29    3  L      ORIX Buffaloes     WL
