                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
217          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%         24    1  L      Yomiuri Giants     EL
218        Ishizuka Yusei  29   86   76   8  21   1   1   0   24    6   2   1   1   0   8   9    0   0    0  0.276  0.353  0.316  0.669    99  0.040  0.309   19.8%    9.3%   10.5%   1.12  19    6  R      Yomiuri Giants     EL
219         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   140  0.137  0.300   19.2%    7.7%    7.7%   1.00  26    6  L      Yomiuri Giants     EL
221       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    88  0.061  0.269   34.9%   18.6%   16.3%   0.88  24    6  L      Yomiuri Giants     EL
222          Kameda Keita   8   14   13   1   5   0   0   0    5    2   0   0   0   0   3   1    0   0    1  0.385  0.429  0.385  0.814   141  0.000  0.500   28.6%   21.4%    7.1%   0.33  26   DH  R      Yomiuri Giants     EL
225      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   110  0.000  0.375   42.9%   21.4%   21.4%   1.00  28    2  R      Yomiuri Giants     EL
226          Kita Ryusuke  37   84   76   9  16   4   0   0   20    6   0   1   3   0  10   4    0   1    3  0.211  0.259  0.263  0.522    56  0.052  0.242   16.7%   11.9%    4.8%   0.40  26    2  R      Yomiuri Giants     EL
227       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    29  0.000  0.158   23.1%    7.7%   15.4%   2.00  36    2  R      Yomiuri Giants     EL
228          Kohri Takuya  41   79   74   5  14   1   0   0   15    7   1   0   1   0   9   3    0   1    4  0.189  0.231  0.203  0.434    31  0.014  0.215   15.2%   11.4%    3.8%   0.33  27    5  R      Yomiuri Giants     EL
230        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%         36    7  L      Yomiuri Giants     EL
231          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%   0.00  31    6  R      Yomiuri Giants     EL
232           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   106  0.014  0.373   12.8%   11.5%    1.3%   0.11  25    4  R      Yomiuri Giants     EL
235           Mitsuka Rui  27   88   82  10  26   6   0   4   44   13   0   0   0   0  14   5    0   1    1  0.317  0.364  0.537  0.901   165  0.220  0.344   26.1%   15.9%    5.7%   0.36  21    3  L      Yomiuri Giants     EL
238          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%   0.50  20    6  R      Yomiuri Giants     EL
241        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   201  0.115  0.435   19.4%    9.7%    6.5%   0.67  23  UTL  L      Yomiuri Giants     EL
242        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   335  0.500  0.500    0.0%    0.0%    0.0%         23    1  R      Yomiuri Giants     EL
244        Ohshiro Takumi  10   30   29   5   8   2   0   2   16    6   0   0   0   0   4   1    0   0    0  0.276  0.300  0.552  0.852   150  0.276  0.261   23.3%   13.3%    3.3%   0.25  32    2  L      Yomiuri Giants     EL
245            Okada Yuki  47  138  120  19  35   4   1   4   53   25   4   3   1   0  27  16    0   1    2  0.292  0.380  0.442  0.822   143  0.150  0.348   34.1%   19.6%   11.6%   0.59  25    9  L      Yomiuri Giants     EL
246           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   165  0.143  0.417   20.0%   13.3%    6.7%   0.50  27    7  R      Yomiuri Giants     EL
247       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    88  0.071  0.295   27.9%   18.0%    8.2%   0.45  36   DH  R      Yomiuri Giants     EL
248       Sasahara Misaki  38  113   97  16  25   4   1   1   34   10  11   2   0   2  21  13    0   1    2  0.258  0.345  0.351  0.696   107  0.093  0.312   31.0%   18.6%   11.5%   0.62  21    9  R      Yomiuri Giants     EL
249       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   128  0.065  0.388   22.3%   15.8%    6.5%   0.41  25    9  L      Yomiuri Giants     EL
250  Shigenobu Shinnosuke  30   59   52  10   8   2   0   1   13    3   4   1   1   0  17   6    0   0    1  0.154  0.241  0.250  0.491    47  0.096  0.206   40.7%   28.8%   10.2%   0.35  32    8  L      Yomiuri Giants     EL
252      Sunagawa Richard  12   48   42   7   9   3   0   3   21   11   0   0   0   0  20   5    0   1    0  0.214  0.313  0.500  0.813   139  0.286  0.316   58.3%   41.7%   10.4%   0.25  26    3  R      Yomiuri Giants     EL
253         Suzuki Yamato  30   57   48   9  11   0   2   0   15    6   6   0   3   1  11   3    0   2    1  0.229  0.296  0.313  0.609    81  0.084  0.289   24.6%   19.3%    5.3%   0.27  26    8  R      Yomiuri Giants     EL
258       Tanaka Masahiro  10    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%   0.00  36    1  R      Yomiuri Giants     EL
259           Tima Julian  58  216  204  22  45  12   0   6   75   26   0   0   0   2  43  10    0   0    9  0.221  0.255  0.368  0.623    85  0.147  0.248   27.3%   19.9%    4.6%   0.23  20    3  R      Yomiuri Giants     EL
263        Urata Shunsuke  55  170  146  23  41   4   0   0   45   10  11   2   7   0  15  16    0   1    1  0.281  0.356  0.308  0.664    98  0.027  0.313   18.2%    8.8%    9.4%   1.07  22    6  L      Yomiuri Giants     EL
264     Utsunomiya Kisara  37   91   80  14  21   2   0   0   23    4   8   1   2   0  11   8    0   1    1  0.263  0.337  0.288  0.625    87  0.025  0.304   20.9%   12.1%    8.8%   0.73  21    4  L      Yomiuri Giants     EL
266         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         26    1  L      Yomiuri Giants     EL
267     Yamase Shinnosuke  56  128  105  12  34   6   1   0   42   12   0   0   8   2  14  13    1   0    5  0.324  0.392  0.400  0.792   135  0.076  0.366   21.1%   10.9%   10.2%   0.93  24    2  R      Yomiuri Giants     EL
269             Yuasa Dai  59  159  128  10  24   5   0   0   29   10   7   2  10   0  37  18    0   3    2  0.188  0.302  0.227  0.529    59  0.039  0.264   34.6%   23.3%   11.3%   0.49  25    4  R      Yomiuri Giants     EL
270     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   149  0.000  0.400   33.3%   13.3%   20.0%   1.50  25    8  R     Yakult Swallows     EL
273          Hamada Taiki  43  134  118   4  15   2   1   1   22    9   1   2   2   1  34  10    0   3    2  0.127  0.212  0.186  0.398    22  0.059  0.167   33.6%   25.4%    7.5%   0.29  24    6  R     Yakult Swallows     EL
276       Hashimoto Seiya  51  191  176  19  45  10   2   0   59   21   3   4   1   1  22  13    0   0    6  0.256  0.305  0.335  0.640    97  0.079  0.290   18.3%   11.5%    6.8%   0.59  24    7  L     Yakult Swallows     EL
279         Ishihara Yuki  14    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         23    1  L     Yakult Swallows     EL
281             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    63  0.017  0.302   29.9%   22.4%    7.5%   0.33  22    6  R     Yakult Swallows     EL
282        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   190  0.046  0.474   22.2%   11.1%   11.1%   1.00  27    8  L     Yakult Swallows     EL
284       Kawabata Shingo  49  144  137   8  31   2   0   1   36   12   0   0   0   0  11   7    0   0    2  0.226  0.264  0.263  0.527    62  0.037  0.240   13.2%    7.6%    4.9%   0.64  37   DH  L     Yakult Swallows     EL
285        Kitamura Keigo  58  205  183   9  40   8   0   1   51    7   1   0   2   1  33  13    0   6    7  0.219  0.291  0.279  0.570    76  0.060  0.260   22.9%   16.1%    6.3%   0.39  24  UTL  R     Yakult Swallows     EL
286       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    56  0.029  0.250   21.6%   16.2%    5.4%   0.33  29    4  R     Yakult Swallows     EL
288            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   272  0.000  0.600    0.0%    0.0%    0.0%         26    2  R     Yakult Swallows     EL
290         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   361  0.500  1.000   50.0%   50.0%    0.0%   0.00  28    1  R     Yakult Swallows     EL
291       Maruyama Kazuya   8   22   21   2   3   1   1   0    6    1   0   0   0   0   6   1    0   0    0  0.143  0.182  0.286  0.468    43  0.143  0.200   31.8%   27.3%    4.5%   0.17  25       L     Yakult Swallows     EL
293            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.250   42.9%   28.6%   14.3%   0.50  26    7  R     Yakult Swallows     EL
295       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649   100  0.055  0.306   11.9%    8.5%    3.4%   0.40  31    2  R     Yakult Swallows     EL
296   Matsumoto Ryunosuke  46   90   74   7  12   1   0   0   13    3   6   3   1   0  33  11    0   4    0  0.162  0.303  0.176  0.479    49  0.014  0.293   48.9%   36.7%   12.2%   0.33  20    2  L     Yakult Swallows     EL
298      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%   0.00  30    4  L     Yakult Swallows     EL
299        Moiseev Nikita  36  118  106   6  14   4   0   3   27    9   1   2   0   0  32  12    0   0    1  0.132  0.220  0.255  0.475    46  0.123  0.155   39.8%   27.1%   10.2%   0.38  18    9  L     Yakult Swallows     EL
300     Murakami Munetaka   5   14   12   2   6   1   0   1   10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   333  0.333  0.500   28.6%    7.1%   14.3%   2.00  25    5  L     Yakult Swallows     EL
301       Nakagawa Takuma  36   78   72   4   9   1   0   0   10    0   0   0   1   0  22   5    0   0    0  0.125  0.182  0.139  0.321    -2  0.014  0.180   34.6%   28.2%    6.4%   0.23  22    2  R     Yakult Swallows     EL
302         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000    0.0%    0.0%    0.0%         22    1  L     Yakult Swallows     EL
303       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%   0.00  26    7  R     Yakult Swallows     EL
304     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    57  0.047  0.254   22.0%   16.5%    5.5%   0.33  24    3  L     Yakult Swallows     EL
306      Nishikawa Haruki   5   17   13   3   3   1   0   0    4    2   0   0   0   0   3   4    0   0    0  0.231  0.412  0.308  0.720   124  0.077  0.300   41.2%   17.6%   23.5%   1.33  33   DH  L     Yakult Swallows     EL
307       Nishimura Ruito  54  198  180  16  39   9   0   1   51   14   2   5   0   2  47  16    0   0    4  0.217  0.278  0.283  0.561    73  0.066  0.284   32.3%   23.7%    8.1%   0.34  20    5  L     Yakult Swallows     EL
309        Ogawa Yasuhiro   5    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.333    0.0%    0.0%    0.0%         35    1  R     Yakult Swallows     EL
311            Ohta Kengo  37  124  113   7  28   1   1   2   37   11   1   0   0   0  18  10    0   1    1  0.248  0.315  0.327  0.642    98  0.079  0.280   24.2%   14.5%    8.1%   0.56  28    8  L     Yakult Swallows     EL
316             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   107  0.134  0.278   35.6%   24.5%    8.5%   0.35  25    9  L     Yakult Swallows     EL
317       Sawano Kiyoharu  48  141  128  14  17   2   2   1   26    7   3   2   5   0  42   8    0   0    1  0.133  0.184  0.203  0.387    18  0.070  0.188   36.2%   29.8%    5.7%   0.19  23    4  L     Yakult Swallows     EL
324   Takanashi Hirotoshi   5    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         34    1  R     Yakult Swallows     EL
325          Takano Souta  37   95   88   3  11   3   0   0   14    3   0   0   2   2  25   3    0   0    1  0.125  0.151  0.159  0.310    -5  0.034  0.169   29.5%   26.3%    3.2%   0.12  19    5  R     Yakult Swallows     EL
326        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   188  0.028  0.519   35.6%   20.0%   15.6%   0.78  24    4  L     Yakult Swallows     EL
328         Tanaka Haruto  44  158  136  14  36   8   2   1   51   14   0   1   0   0  32  20    0   2    3  0.265  0.367  0.375  0.742   129  0.110  0.340   33.5%   20.3%   12.7%   0.62  19    6  L     Yakult Swallows     EL
329        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    87  0.048  0.303   25.5%   19.1%    6.4%   0.33  23    2  R     Yakult Swallows     EL
330        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    95  0.200  0.176   19.0%    9.5%    4.8%   0.50  32    4  R     Yakult Swallows     EL
332         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%   0.00  26    1  L     Yakult Swallows     EL
333       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    63  0.075  0.222   17.5%   14.0%    1.8%   0.12  31    4  R     Yakult Swallows     EL
335          Yano Taijiro  30   67   58   2  10   2   0   0   12    1   2   0   2   0   9   6    0   1    0  0.172  0.262  0.207  0.469    45  0.035  0.204   22.4%   13.4%    9.0%   0.67  23    2  R     Yakult Swallows     EL
337          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   203  0.131  0.474   25.9%   14.8%   11.1%   0.75  26    7  R    Chunichi Dragons     WL
338       Calixte Orlando   6   17   16   2   4   2   0   0    6    0   0   0   0   0   4   1    0   0    0  0.250  0.294  0.375  0.669   102  0.125  0.333   29.4%   23.5%    5.9%   0.25  33       R    Chunichi Dragons     WL
342         Fukumoto Yuma  36   95   87   8  28   7   0   1   38   20   2   2   0   3   9   5    0   0    5  0.322  0.347  0.437  0.784   137  0.115  0.338   15.8%    9.5%    5.3%   0.56  25   DH  R    Chunichi Dragons     WL
343       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   191  0.083  0.500   23.1%   15.4%    7.7%   0.50  28   DH  R    Chunichi Dragons     WL
344          Gotoh Shunta  25   84   76   3  23   5   1   0   30    8   0   1   0   1  16   7    0   0    1  0.303  0.357  0.395  0.752   128  0.092  0.377   27.4%   19.0%    8.3%   0.44  32    9  L    Chunichi Dragons     WL
346        Hama Shonosuke  50  193  174  22  41   9   3   0   56   10   9   3   2   0  41  17    1   0    6  0.236  0.304  0.322  0.626    90  0.086  0.308   30.1%   21.2%    8.8%   0.41  25    8  L    Chunichi Dragons     WL
348        Higuchi Seishu  17   48   44   5   8   0   0   0    8    2   2   0   1   0  10   2    0   1    0  0.182  0.234  0.182  0.416    27  0.000  0.235   25.0%   20.8%    4.2%   0.20  26    4  L    Chunichi Dragons     WL
349        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    70  0.000  0.375   34.6%   30.8%    3.8%   0.12  20    2  L    Chunichi Dragons     WL
350           Hoshino Mao  18   31   25   1   3   0   0   0    3    2   0   1   3   1  11   1    0   1    2  0.120  0.179  0.120  0.299    -8  0.000  0.200   38.7%   35.5%    3.2%   0.09  21    5  R    Chunichi Dragons     WL
351        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   241  0.437  0.300   44.4%   22.2%   11.1%   0.50  26   DH  R    Chunichi Dragons     WL
352        Ishibashi Kota  23   52   45   6  12   3   0   0   15    6   0   1   0   0  12   7    0   0    1  0.267  0.365  0.333  0.698   112  0.066  0.364   36.5%   23.1%   13.5%   0.58  24    2  R    Chunichi Dragons     WL
353            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   232  0.364  0.385   42.3%   26.9%    7.7%   0.29  24    2  R    Chunichi Dragons     WL
355       Ishikawa Takaya  24   90   79   7  21   4   0   1   28   11   0   0   0   1  15   8    0   2    2  0.266  0.344  0.354  0.698   112  0.088  0.312   26.7%   16.7%    8.9%   0.53  24    5  R    Chunichi Dragons     WL
356        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   190  0.181  0.364    8.3%    0.0%    8.3%   1.00  31    4  L    Chunichi Dragons     WL
359       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%   0.00  22    1  L    Chunichi Dragons     WL
360            Kato Ryuma  20   43   41   1   4   1   0   0    5    2   0   0   0   0  20   2    0   0    0  0.098  0.140  0.122  0.262   -19  0.024  0.190   51.2%   46.5%    4.7%   0.10  26    9  S    Chunichi Dragons     WL
362         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   139  0.135  0.349   34.4%   19.8%   13.5%   0.68  32   DH  L    Chunichi Dragons     WL
363          Kawakami Rii  64  264  213  31  51   9   0   1   63   26  13   5   0   5  56  40    0   6    4  0.239  0.367  0.296  0.663   102  0.057  0.311   36.7%   21.2%   15.2%   0.71  24    3  R    Chunichi Dragons     WL
371        Mejia Humberto  13    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   212  0.000         100.0%    0.0%  100.0%   1.00  28    1  R    Chunichi Dragons     WL
373           Miya Taisei  33   65   62   5  11   3   1   0   16   10   0   1   1   0  12   0    0   2    3  0.177  0.203  0.258  0.461    40  0.081  0.220   18.5%   18.5%    0.0%   0.00  22    2  L    Chunichi Dragons     WL
374         Monier Carlos  36  106   88   9  21   3   0   2   30   13   2   1   0   0  23  12    0   6    1  0.239  0.368  0.341  0.709   115  0.102  0.302   34.9%   21.7%   11.3%   0.52  24    7  R    Chunichi Dragons     WL
375           Mori Shunta  30   73   68   6  16   1   1   3   28    7   1   0   0   2  26   3    0   0    1  0.235  0.260  0.412  0.672   102  0.177  0.317   43.8%   35.6%    4.1%   0.12  18    5  L    Chunichi Dragons     WL
378       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   217  0.272  0.364    8.3%    0.0%    8.3%   1.00  24    6  L    Chunichi Dragons     WL
380        Nakamura Naiki  24   55   52  10  15   3   0   0   18    2   1   1   1   0  12   2    0   0    2  0.288  0.315  0.346  0.661   100  0.058  0.375   25.5%   21.8%    3.6%   0.17  18    5  R    Chunichi Dragons     WL
381            Nakata Sho   8   13   13   1   2   2   0   0    4    3   0   0   0   0   2   0    0   0    0  0.154  0.154  0.308  0.462    39  0.154  0.182   15.4%   15.4%    0.0%   0.00  36   DH  R    Chunichi Dragons     WL
384             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   127  0.060  0.369   29.1%   16.2%   12.8%   0.79  24    8  L    Chunichi Dragons     WL
386         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   210  0.125  0.429   33.3%    9.5%   23.8%   2.50  39   DH  L    Chunichi Dragons     WL
388   Rodriguez Christian  39  115  102  12  23   1   0   1   27    5   4   0   0   0  15  12    1   1    1  0.225  0.313  0.265  0.578    76  0.040  0.256   24.3%   13.0%   10.4%   0.80  23    6  R    Chunichi Dragons     WL
392      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    29  0.000  0.182   26.7%   13.3%   13.3%   1.00  31    5  L    Chunichi Dragons     WL
393         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    47  0.000  0.143   11.1%    0.0%   11.1%   1.00  24    4  R    Chunichi Dragons     WL
394        Tsuchida Ryuku  35  130  119  15  26   4   1   3   41   13   3   3   0   1  33  10    0   0    2  0.218  0.277  0.345  0.622    88  0.127  0.274   35.4%   25.4%    7.7%   0.30  22    6  L    Chunichi Dragons     WL
395          Tsuda Keishi  52  173  149  17  38   7   2   1   52   20   4   7   2   2  32  19    0   1    8  0.255  0.339  0.349  0.688   109  0.094  0.314   30.1%   18.5%   11.0%   0.59  22  UTL  R    Chunichi Dragons     WL
396     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   136  0.044  0.365   15.6%    7.8%    7.8%   1.00  23    4  R    Chunichi Dragons     WL
397           Ukai Kosuke  47  199  179  30  55  14   2   5   88   30   5   1   0   0  35  17    0   3    4  0.307  0.377  0.492  0.869   162  0.185  0.360   28.6%   17.6%    8.5%   0.49  26    7  R    Chunichi Dragons     WL
399          Usami Shingo  34  112  102   9  22   4   0   1   29    9   0   0   0   0  27  10    0   0    3  0.216  0.286  0.284  0.570    73  0.068  0.284   33.9%   24.1%    8.9%   0.37  32    2  L    Chunichi Dragons     WL
400          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   142  0.000  0.500   20.0%   20.0%    0.0%   0.00  31    3  L    Chunichi Dragons     WL
403     Yamaasa Ryunosuke   5   10    8   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.125  0.300  0.125  0.425    31  0.000  0.200   50.0%   30.0%   20.0%   0.67  21    2  L    Chunichi Dragons     WL
404     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   239  0.250  0.429   30.0%   10.0%   20.0%   2.00  31    4  R    Chunichi Dragons     WL
410        Chano Tokumasa  67  238  217  27  67   2   1   0   71   13  15   6   3   2  21  16    0   0    1  0.309  0.353  0.327  0.680   116  0.018  0.338   15.5%    8.8%    6.7%   0.76  25    7  L      ORIX Buffaloes     WL
412           Dale Jarryd  25   89   82   9  25   5   0   1   33   10   1   1   0   0   9   5    0   2    2  0.305  0.360  0.402  0.762   142  0.097  0.333   16.9%   10.1%    5.6%   0.56  24  UTL  R      ORIX Buffaloes     WL
413           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    69  0.021  0.324   32.0%   26.0%    6.0%   0.23  24   DH  R      ORIX Buffaloes     WL
414             Endoh Joh  47  127   99  25  30   4   1   1   39   14  12   5   0   1  27  25    0   2    0  0.303  0.449  0.394  0.843   170  0.091  0.403   41.7%   21.3%   19.7%   0.93  23    4  L      ORIX Buffaloes     WL
416         Fukuda Shuhei  39  135  114  10  27   5   0   0   32   13   3   2   1   0   9  18    0   2    3  0.237  0.351  0.281  0.632   101  0.044  0.257   20.0%    6.7%   13.3%   2.00  32    8  L      ORIX Buffaloes     WL
417          Fukunaga Sho   4   10   10   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    0  0.100  0.100  0.200  0.300   -10  0.100  0.143   30.0%   30.0%    0.0%   0.00  25    2  R      ORIX Buffaloes     WL
418            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    98  0.026  0.294   24.7%   12.9%   11.8%   0.92  23    8  R      ORIX Buffaloes     WL
419              Gibo Sho  29   69   60  13  21   1   2   0   26   10   4   0   2   0   8   7    0   0    1  0.350  0.418  0.433  0.851   172  0.083  0.404   21.7%   11.6%   10.1%   0.88  24    4  L      ORIX Buffaloes     WL
422        Hirooka Taishi   1    4    4   0   2   0   0   0    2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   221  0.000  0.500    0.0%    0.0%    0.0%         28    5  R      ORIX Buffaloes     WL
425            Hori Shuna  58  191  171  13  39   3   0   0   42   10   0   0  10   0  35   8    0   2    5  0.228  0.271  0.246  0.517    63  0.018  0.287   22.5%   18.3%    4.2%   0.23  19    2  R      ORIX Buffaloes     WL
427           Ikeda Ryoma  44  145  130  14  33   3   2   3   49   17   0   1   2   1  29  11    0   1    3  0.254  0.315  0.377  0.692   119  0.123  0.303   29.7%   20.0%    7.6%   0.38  21    7  R      ORIX Buffaloes     WL
428        Imasaka Tomoki   9   20   16   1   1   0   1   0    3    2   0   0   0   1   3   3    0   0    0  0.063  0.200  0.188  0.388    20  0.125  0.071   30.0%   15.0%   15.0%   1.00  18    5  L      ORIX Buffaloes     WL
430          Ishikawa Ryo  12   17   15   1   4   0   0   0    4    0   0   0   1   0   3   1    0   0    0  0.267  0.313  0.267  0.580    84  0.000  0.333   23.5%   17.6%    5.9%   0.33  29    2  R      ORIX Buffaloes     WL
433        Katsuki Kazuya  22   77   65   5  16   1   1   0   19    5   2   0   0   0  15   9    1   3    1  0.246  0.364  0.292  0.656   109  0.046  0.320   31.2%   19.5%   11.7%   0.60  29    3  L      ORIX Buffaloes     WL
434           Kawano Sota  28   74   58   9  13   0   2   0   17    8   3   1   3   2   9  10    0   1    5  0.224  0.338  0.293  0.631   100  0.069  0.255   25.7%   12.2%   13.5%   1.11  25    4  L      ORIX Buffaloes     WL
