                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
197            Suzuki Ren   37   94   85   9   17   4   0   1   24    7   0   0   1   0  18   8    0   0    3  0.200  0.269  0.282  0.551    66  0.082  0.242   28.7%   19.1%    8.5%  0.44  -0.0  20    3  R       DeNA BayStars     EL
199      Takamizawa Ikumi   40  136  124  16   29   6   0   2   41   12   0   0   2   1  30   9    0   0    3  0.234  0.284  0.331  0.615    85  0.097  0.290   30.1%   22.1%    6.6%  0.30  -0.1  19  UTL  L       DeNA BayStars     EL
200           Takeda Riku   50  102   94   7   18   0   0   0   18    5   0   1   1   1  30   6    0   0    3  0.191  0.238  0.191  0.429    30  0.000  0.277   35.3%   29.4%    5.9%  0.20  -0.4  20    9  L       DeNA BayStars     EL
202          Tanai Manato   67  205  192  17   43  12   4   0   63   11   1   0   1   0  34  11    0   1    8  0.224  0.270  0.328  0.598    80  0.104  0.272   22.0%   16.6%    5.4%  0.32   0.1  18    6  R       DeNA BayStars     EL
203    Tobashira Yasutaka    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
205   Tsutsugoh Yoshitomo   16   54   47   4   15   4   0   1   22    6   0   0   0   0  12   7    0   0    1  0.319  0.407  0.468  0.875   163  0.149  0.412   37.0%   22.2%   13.0%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
206         Viciedo Dayan    2    7    7   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  36   DH  R       DeNA BayStars     EL
208         Watarai Ryuki   34  149  134  13   50   7   1   0   59   15   1   0   0   5  12  10    0   0    3  0.373  0.403  0.440  0.843   154  0.067  0.394   14.8%    8.1%    6.7%  0.83   0.1  22    9  L       DeNA BayStars     EL
214          Akihiro Yuto   25   80   70   4   11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    49  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
215            Aramaki Yu   35  103   88  10   22  11   0   0   33   13   1   0   0   0  25  14    0   1    1  0.250  0.359  0.375  0.734   122  0.125  0.349   37.9%   24.3%   13.6%  0.56   0.1  22    5  L      Yomiuri Giants     EL
216           Asano Shogo   27   75   66   7   11   3   0   1   17   12   0   1   0   2  11   6    0   1    1  0.167  0.240  0.258  0.498    50  0.091  0.179   24.0%   14.7%    8.0%  0.55  -0.4  20    8  R      Yomiuri Giants     EL
219          Cabbage Trey    4   12   12   3    6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   227  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
220           Chlup Marek   66  168  151  23   40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   118  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
221       Chono Hisayoshi   44   94   90   4   18   2   0   1   23    7   0   1   0   0  17   4    0   0    1  0.200  0.234  0.256  0.490    48  0.056  0.236   23.4%   18.1%    4.3%  0.24  -0.4  40   DH  R      Yomiuri Giants     EL
222    Funakoshi Hidetora    9   18   15   4    3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    37  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
224          Hagio Masaya   59  177  164  23   37   5   0   5   57   15   3   2   0   3  39   9    0   1    5  0.226  0.266  0.348  0.614    85  0.122  0.260   29.9%   22.0%    5.1%  0.23  -0.2  24    8  R      Yomiuri Giants     EL
227       Hernandez Elier   30   94   90   9   18   6   0   1   27   13   0   0   0   0  20   3    0   1    2  0.200  0.234  0.300  0.534    61  0.100  0.246   25.5%   21.3%    3.2%  0.15  -0.0  30    8  R      Yomiuri Giants     EL
230          Inoue Haruto    2    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
231        Ishizuka Yusei   43  140  121  18   38   5   1   1   48   16   4   3   1   1  16  13    0   4    0  0.314  0.396  0.397  0.793   140  0.083  0.352   21.4%   11.4%    9.3%  0.81  -0.4  19    6  R      Yomiuri Giants     EL
232         Izuguchi Yuta    7   26   22   4    7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   145  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
234       Kadowaki Makoto   11   43   33   8    7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    91  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
235          Kameda Keita   15   27   24   4    8   0   0   0    8    3   0   0   0   0   5   2    0   1    1  0.333  0.407  0.333  0.740   124  0.000  0.421   25.9%   18.5%    7.4%  0.40  -0.0  26    2  R      Yomiuri Giants     EL
238      Kishida Yukinori    4   14   11   2    3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   114  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
239          Kita Ryusuke   41   95   87  10   20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    69  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
240       Kobayashi Seiji   21   37   29   1    7   0   0   0    7    7   0   0   3   0   3   5    0   0    0  0.241  0.353  0.241  0.594    81  0.000  0.269   21.6%    8.1%   13.5%  1.67  -0.0  36    2  R      Yomiuri Giants     EL
241          Kohri Takuya   66  110  105  13   23   3   1   1   31   15   3   0   1   0  14   3    0   1    5  0.219  0.248  0.295  0.543    64  0.076  0.244   16.4%   12.7%    2.7%  0.21   0.5  27    5  R      Yomiuri Giants     EL
243        Maru Yoshihiro    5   18   18   2    3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    50  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
244          Masuda Daiki    1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
245           Masuda Riku   26   85   82   6   26   1   0   0   27   11   0   0   0   1  12   1    0   1    1  0.317  0.329  0.329  0.658    99  0.012  0.366   15.3%   14.1%    1.2%  0.08  -0.0  25    4  R      Yomiuri Giants     EL
248           Mitsuka Rui   56  191  178  21   61  14   0   7   96   33   1   0   1   0  32   9    0   3    2  0.343  0.384  0.539  0.923   178  0.196  0.388   25.1%   16.8%    4.7%  0.28   0.1  21    3  L      Yomiuri Giants     EL
251          Murayama Gen   13   22   18   3    3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    43  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
253          Nakata Ayumu   18   46   36  10   13   3   3   0   22    7   0   0   2   0   8   6    0   2    0  0.361  0.477  0.611  1.088   228  0.250  0.464   30.4%   17.4%   13.0%  0.75  -0.0  21    6  R      Yomiuri Giants     EL
254        Nakayama Raito    8   31   26   4   11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   208  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
255        Nishidate Yuhi    8    2    2   1    1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   349  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
257        Ohshiro Takumi   17   55   50  10   16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   201  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
258            Okada Yuki   77  220  188  37   54   9   1   8   89   36   6   3   2   0  46  29    0   1    3  0.287  0.385  0.473  0.858   159  0.186  0.343   37.7%   20.9%   13.2%  0.63  -0.1  25    9  L      Yomiuri Giants     EL
259        Okamoto Kazuma    8   21   19   1    5   2   0   0    7    2   0   0   0   0   3   1    0   1    1  0.263  0.333  0.368  0.701   112  0.105  0.312   19.0%   14.3%    4.8%  0.33  -0.0  29   DH  R      Yomiuri Giants     EL
260           Okoye Louis   25   65   61   9   20   4   0   3   33   17   2   0   0   0  13   4    0   0    1  0.328  0.369  0.541  0.910   173  0.213  0.378   30.8%   20.0%    6.2%  0.31   0.3  27    7  R      Yomiuri Giants     EL
261          Otosaka Tomo    7   15   13   1    3   0   0   0    3    1   0   0   0   0   2   2    0   0    1  0.231  0.333  0.231  0.564    71  0.000  0.273   26.7%   13.3%   13.3%  1.00  -0.0  31       R      Yomiuri Giants     EL
262       Sakamoto Hayato   19   61   56   2   14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    91  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
263      Sakamoto Tatsuya    5   10    7   2    4   2   0   0    6    0   0   0   2   0   2   0    0   1    0  0.571  0.625  0.857  1.482   346  0.286  0.800   20.0%   20.0%    0.0%  0.00  -0.0  22    2  R      Yomiuri Giants     EL
264       Sasahara Misaki   63  175  149  25   37   6   1   2   51   20  14   3   1   6  31  18    0   1    4  0.248  0.322  0.342  0.664   101  0.094  0.287   29.1%   17.7%   10.3%  0.58   1.3  21    9  R      Yomiuri Giants     EL
265       Sasaki Shunsuke   47  139  122  18   40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   132  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0  25    9  L      Yomiuri Giants     EL
266  Shigenobu Shinnosuke   48   85   74  20   15   3   0   1   21    6   7   1   1   0  20  10    0   0    1  0.203  0.298  0.284  0.582    76  0.081  0.264   36.5%   23.5%   11.8%  0.50   0.8  32    8  L      Yomiuri Giants     EL
269      Sunagawa Richard   14   55   49   9   12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   151  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
270         Suzuki Yamato   41   79   68  13   19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   109  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
275       Tanaka Masahiro   12    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
276           Tima Julian   87  318  300  26   67  17   0   6  102   35   0   0   0   3  70  14    0   1   12  0.223  0.258  0.340  0.598    80  0.117  0.269   28.3%   22.0%    4.4%  0.20  -0.1  20    3  R      Yomiuri Giants     EL
280        Urata Shunsuke   81  256  218  36   59   8   1   0   69   13  17   3   9   0  31  27    0   2    2  0.271  0.356  0.317  0.673   104  0.046  0.316   22.7%   12.1%   10.5%  0.87   1.8  22    6  L      Yomiuri Giants     EL
281     Utsunomiya Kisara   65  186  164  29   46   3   0   1   52   14  14   3   5   0  29  15    0   2    2  0.280  0.348  0.317  0.665   101  0.037  0.336   24.2%   15.6%    8.1%  0.52   1.3  21    4  L      Yomiuri Giants     EL
282    Wakabayashi Gakuto    3    6    6   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   202  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27    8  R      Yomiuri Giants     EL
284         Yamasaki Iori    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
285     Yamase Shinnosuke   82  206  174  22   58   7   1   0   67   16   0   1   9   2  34  20    1   1    6  0.333  0.401  0.385  0.786   138  0.052  0.408   26.2%   16.5%    9.7%  0.59  -0.4  24    2  R      Yomiuri Giants     EL
287       Yoshikawa Naoki    3    9    9   2    3   0   1   0    5    2   0   0   0   0   1   0    0   0    0  0.333  0.333  0.556  0.889   167  0.223  0.375   11.1%   11.1%    0.0%  0.00  -0.0  30    4  L      Yomiuri Giants     EL
289             Yuasa Dai   75  186  151  18   32   6   0   1   41   15   9   2  10   0  41  21    0   4    2  0.212  0.324  0.272  0.596    81  0.060  0.284   33.9%   22.0%   11.3%  0.51   0.8  25    4  R      Yomiuri Giants     EL
290     Akahane Yoshihiro    4   15   12   3    4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0  25  UTL  R     Yakult Swallows     EL
294          Hamada Taiki   71  215  189  12   33  10   1   5   60   27   1   4   3   2  54  17    0   4    8  0.175  0.255  0.317  0.572    74  0.142  0.212   35.3%   25.1%    7.9%  0.31  -1.2  24    6  R     Yakult Swallows     EL
297       Hashimoto Seiya   72  265  244  29   67  13   2   1   87   30   6   5   1   2  28  18    0   0    8  0.275  0.322  0.357  0.679   108  0.082  0.304   17.7%   10.6%    6.8%  0.64  -0.7  24    7  L     Yakult Swallows     EL
300         Ishihara Yuki   19    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
303             Itoh Ryui   16   67   58   4   13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    61  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
304        Iwata Yukihiro    7   27   22   6    9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
306       Kawabata Shingo   64  185  172  10   40   2   0   2   48   18   0   0   0   0  12  12    0   1    2  0.233  0.286  0.279  0.565    73  0.046  0.241   14.1%    6.5%    6.5%  1.00  -0.1  37   DH  L     Yakult Swallows     EL
307        Kitamura Keigo   72  257  226  14   53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    91  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
308       Kitamura Takumi   14   40   37   4    8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    66  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
310            Koga Yudai    1    5    5   1    3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   270  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
312         Lambert Peter    2    2    2   1    1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   358  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
313       Maruyama Kazuya   16   52   47   4    9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.191  0.235  0.255  0.490    49  0.064  0.231   23.1%   17.3%    5.8%  0.33   0.5  25    8  L     Yakult Swallows     EL
315            Masuda Shu    2    7    6   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0  26    9  R     Yakult Swallows     EL
317       Matsumoto Naoki   20   62   57   3   15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.263  0.300  0.316  0.616    88  0.053  0.288   11.3%    8.1%    3.2%  0.40  -0.0  31    2  R     Yakult Swallows     EL
318   Matsumoto Ryunosuke   66  135  114  10   18   2   1   0   22    4   8   5   1   0  52  16    0   4    0  0.158  0.284  0.193  0.477    46  0.035  0.290   50.4%   38.5%   11.9%  0.31  -0.3  20    2  L     Yakult Swallows     EL
320      Miyamoto Takeshi    2    7    7   0    1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
321        Moiseev Nikita   41  134  122   7   19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    60  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5  18    9  L     Yakult Swallows     EL
322     Murakami Munetaka   13   39   33   6   12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   236  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
323        Nagaoka Hideki   12   40   33   1    6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.4  23    6  L     Yakult Swallows     EL
324       Nakagawa Takuma   46   99   93   7   13   1   0   1   17    2   0   0   1   0  29   5    0   0    2  0.140  0.184  0.183  0.367    11  0.043  0.190   35.4%   29.3%    5.1%  0.17  -0.0  22    2  R     Yakult Swallows     EL
325         Nakamura Yuto   10    1    1   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   518  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
326       Namiki Hidetaka    6   14   11   2    3   0   0   0    3    0   1   1   0   0   2   3    0   0    0  0.273  0.429  0.273  0.702   117  0.000  0.333   35.7%   14.3%   21.4%  1.50  -0.2  26    7  R     Yakult Swallows     EL
327     Negishi Tatsunori   34  103   98   4   21   5   0   0   26    5   0   1   0   0  18   5    0   0    4  0.214  0.252  0.265  0.517    58  0.051  0.263   22.3%   17.5%    4.9%  0.28  -0.4  24    3  L     Yakult Swallows     EL
329      Nishikawa Haruki   31  107   79  12   21   4   1   1   30    8   0   0   0   0  23  27    0   1    2  0.266  0.458  0.380  0.838   158  0.114  0.364   47.7%   21.5%   25.2%  1.17  -0.1  33    9  L     Yakult Swallows     EL
330       Nishimura Ruito   80  276  257  24   57  13   0   3   79   19   3   6   0   2  70  17    0   0    6  0.222  0.268  0.307  0.575    75  0.085  0.290   32.6%   25.4%    6.2%  0.24  -1.6  20    5  L     Yakult Swallows     EL
332        Ogawa Yasuhiro    7    3    3   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
334            Ohta Kengo   40  137  124   8   33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
339             Sawai Ren   66  251  220  26   47   9   1   8   82   22   0   2   0   1  63  22    0   8    6  0.214  0.307  0.373  0.680   108  0.159  0.260   37.1%   25.1%    8.8%  0.35  -0.8  25    9  L     Yakult Swallows     EL
340       Sawano Kiyoharu   72  208  193  19   29   4   3   1   42   10   6   3   6   0  68   9    0   0    1  0.150  0.188  0.218  0.406    23  0.068  0.226   37.5%   32.7%    4.3%  0.13  -0.0  23    4  L     Yakult Swallows     EL
345            Suzuki Kyo   18   39   33   5   11   3   0   1   17    7   0   1   0   0   8   6    0   0    1  0.333  0.436  0.515  0.951   192  0.182  0.417   38.5%   20.5%   15.4%  0.75  -0.4  19    2  R     Yakult Swallows     EL
349   Takanashi Hirotoshi    8    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
350          Takano Souta   62  156  144   7   20   4   0   0   24    7   2   0   2   3  40   7    0   0    2  0.139  0.175  0.167  0.342     4  0.028  0.187   30.1%   25.6%    4.5%  0.17   0.3  19    3  R     Yakult Swallows     EL
351        Takeoka Ryusei   27  115   97  14   26   2   0   1   31   10   3   1   0   1  26  15    0   2    1  0.268  0.374  0.320  0.694   113  0.052  0.352   36.5%   22.6%   13.0%  0.58   0.1  24  UTL  L     Yakult Swallows     EL
353         Tanaka Haruto   62  220  194  19   46   9   4   2   69   17   0   2   0   0  49  23    0   3    4  0.237  0.327  0.356  0.683   109  0.119  0.308   33.6%   22.3%   10.5%  0.47  -0.8  19    6  L     Yakult Swallows     EL
354        Uchiyama Souma   15   47   42   2   10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    85  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
355        Yamada Tetsuto    7   21   20   1    4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0  32    4  R     Yakult Swallows     EL
357         Yamano Taichi    5    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
358       Yamanobe Kakeru   28   99   87   6   22   3   1   1   30    6   3   1   2   1   9   7    0   2    3  0.253  0.320  0.345  0.665   103  0.092  0.269   17.2%    9.1%    7.1%  0.78   0.1  31    4  R     Yakult Swallows     EL
360          Yano Taijiro   51  120  105   6   19   4   0   0   23    3   2   0   4   0  16  10    0   1    1  0.181  0.259  0.219  0.478    46  0.038  0.213   21.7%   13.3%    8.3%  0.62   0.3  23    2  R     Yakult Swallows     EL
362          Bright Kenta   10   33   28   7   11   3   1   1   19    7   0   0   0   0   6   4    0   1    0  0.393  0.485  0.679  1.164   243  0.286  0.476   33.3%   18.2%   12.1%  0.67  -0.0  26    7  R    Chunichi Dragons     WL
363       Calixte Orlando   20   69   63   6   17   3   0   1   23    6   0   1   0   1  12   5    0   0    1  0.270  0.319  0.365  0.684   103  0.095  0.314   26.1%   17.4%    7.2%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
364        Chavis Michael    4   11   11   1    4   1   0   0    5    4   0   0   0   0   1   0    0   0    0  0.364  0.364  0.455  0.819   142  0.091  0.400    9.1%    9.1%    0.0%  0.00  -0.0  29   DH  R    Chunichi Dragons     WL
368         Fukumoto Yuma   58  159  147  12   46  10   1   3   67   29   2   2   0   5  18   6    0   1    8  0.313  0.333  0.456  0.789   133  0.143  0.328   17.0%   11.3%    3.8%  0.33  -0.4  25   DH  R    Chunichi Dragons     WL
369       Fukunaga Hiroki    4   13   12   4    5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   185  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
370          Gotoh Shunta   34  110   93   7   26   5   2   0   35   10   0   1   0   2  18  15    0   0    2  0.280  0.373  0.376  0.749   123  0.096  0.338   30.0%   16.4%   13.6%  0.83  -0.4  32    8  L    Chunichi Dragons     WL
372        Hama Shonosuke   80  289  251  34   63  11   7   0   88   19  13   8   3   1  54  33    1   1    6  0.251  0.339  0.351  0.690   105  0.100  0.318   30.1%   18.7%   11.4%  0.61  -0.6  25    8  L    Chunichi Dragons     WL
374        Higuchi Seishu   27   64   58   8   10   0   0   0   10    2   5   0   2   0  12   3    0   1    0  0.172  0.226  0.172  0.398    20  0.000  0.217   23.4%   18.8%    4.7%  0.25   0.8  26    4  L    Chunichi Dragons     WL
375        Hiwatari Touki   22   33   31   2    8   1   0   0    9    1   0   0   0   0  10   1    0   1    1  0.258  0.303  0.290  0.593    77  0.032  0.381   33.3%   30.3%    3.0%  0.10  -0.0  20    2  L    Chunichi Dragons     WL
376           Hoshino Mao   26   39   33   1    4   1   0   0    5    2   0   1   3   1  16   1    0   1    3  0.121  0.167  0.152  0.319    -3  0.031  0.222   43.6%   41.0%    2.6%  0.06  -0.3  21    5  R    Chunichi Dragons     WL
377        Hosokawa Seiya    6   18   16   3    5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   234  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
378        Ishibashi Kota   32   77   65  13   19   6   1   0   27   14   0   1   1   0  13  11    0   0    2  0.292  0.395  0.415  0.810   140  0.123  0.365   31.2%   16.9%   14.3%  0.85  -0.4  24    2  R    Chunichi Dragons     WL
379            Ishii Yuta    9   26   22   2    7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   225  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
381       Ishikawa Takaya   38  145  129  13   37  10   0   2   53   17   0   0   0   1  22  13    0   2    3  0.287  0.359  0.411  0.770   128  0.124  0.330   25.5%   15.2%    9.0%  0.59  -0.1  24    5  R    Chunichi Dragons     WL
382        Itayama Yutaro   10   36   34   3   12   3   1   1   20    4   1   0   0   0   6   2    0   0    0  0.353  0.389  0.588  0.977   188  0.235  0.407   25.0%   16.7%    5.6%  0.33   0.2  31    4  L    Chunichi Dragons     WL
385       Kanemaru Yumeto    5    2    1   0    0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
386            Kato Ryuma   26   48   46   2    4   1   0   0    5    2   0   0   0   0  23   2    0   0    0  0.087  0.125  0.109  0.234   -28  0.022  0.174   52.1%   47.9%    4.2%  0.09  -0.0  26    9  S    Chunichi Dragons     WL
387          Katoh Takuma    1    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  33    2  R    Chunichi Dragons     WL
389         Kawagoe Seiji   50  154  130  15   30   8   2   1   45   18   1   0   0   1  38  21    0   2    0  0.231  0.344  0.346  0.690   105  0.115  0.315   39.0%   24.7%   13.6%  0.55   0.1  32    9  L    Chunichi Dragons     WL
390          Kawakami Rii   86  329  272  39   62  11   3   1   82   35  14   6   1   6  71  43    0   7    6  0.228  0.341  0.301  0.642    92  0.073  0.296   35.0%   21.6%   13.1%  0.61   0.2  24    3  R    Chunichi Dragons     WL
399        Mejia Humberto   14    1    0   1    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   206  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
401           Miya Taisei   50  104   96   8   20   3   1   0   25   13   0   1   5   0  16   1    0   2    5  0.208  0.232  0.260  0.492    47  0.052  0.250   16.3%   15.4%    1.0%  0.06  -0.4  22    2  L    Chunichi Dragons     WL
402         Monier Carlos   37  110   91   9   21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   107  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0  24    7  R    Chunichi Dragons     WL
