218       Nishimura Ruito   8  27  25   0   3   0   0   0   3    2   0   2   0   0   6   2    0   0    0  0.120  0.185  0.120  0.305    -3  0.000  0.158   29.6%   22.2%    7.4%  0.33  20    7  L     Yakult Swallows     EL
220        Ogawa Yasuhiro   2   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
222            Ohta Kengo   3   6   6   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   16.7%   16.7%    0.0%  0.00  28    8  L     Yakult Swallows     EL
225             Sawai Ren   7  25  20   0   4   0   0   0   4    1   0   0   0   0   5   4    0   1    0  0.200  0.360  0.200  0.560    76  0.000  0.267   36.0%   20.0%   16.0%  0.80  25    9  L     Yakult Swallows     EL
226       Sawano Kiyoharu   8  26  26   3   4   1   0   0   5    3   0   0   0   0   5   0    0   0    0  0.154  0.154  0.192  0.346    10  0.038  0.190   19.2%   19.2%    0.0%  0.00  23       L     Yakult Swallows     EL
229   Takanashi Hirotoshi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
230          Takano Souta   3  10   8   0   1   1   0   0   2    1   0   0   0   1   3   1    0   0    1  0.125  0.200  0.250  0.450    42  0.125  0.167   40.0%   30.0%   10.0%  0.33  19    3  R     Yakult Swallows     EL
232         Tanaka Haruto   2   7   7   0   0   0   0   0   0    1   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   42.9%   42.9%    0.0%  0.00  19       L     Yakult Swallows     EL
233        Uchiyama Souma   4  15  13   1   3   1   0   0   4    0   0   0   0   0   4   1    0   1    0  0.231  0.333  0.308  0.641   102  0.077  0.333   33.3%   26.7%    6.7%  0.25  23    2  R     Yakult Swallows     EL
234        Yamada Tetsuto   7  21  20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   101  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
235         Yamano Taichi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
241         Fukumoto Yuma   6  18  18   3   8   1   0   0   9    7   1   0   0   0   2   0    0   0    0  0.444  0.444  0.500  0.944   199  0.056  0.500   11.1%   11.1%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
242          Gotoh Shunta   4  12  11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   203  0.000  0.625   33.3%   25.0%    8.3%  0.33  32       L    Chunichi Dragons     WL
244        Hama Shonosuke  11  44  39   6   7   1   0   0   8    4   4   0   0   0   5   5    1   0    0  0.179  0.273  0.205  0.478    52  0.026  0.206   22.7%   11.4%   11.4%  1.00  25    8  L    Chunichi Dragons     WL
246        Higuchi Seishu   3  10   9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
247        Hiwatari Touki   6   9   8   0   1   0   0   0   1    0   0   0   0   0   3   0    0   1    0  0.125  0.222  0.125  0.347    10  0.000  0.200   33.3%   33.3%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
248           Hoshino Mao   5   9   8   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
250        Itayama Yutaro   3  12  11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   205  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
254            Kato Ryuma   4  11  11   0   1   1   0   0   2    2   0   0   0   0   5   0    0   0    0  0.091  0.091  0.182  0.273   -13  0.091  0.167   45.5%   45.5%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
256         Kawagoe Seiji   9  25  24   1   4   0   0   0   4    2   1   0   0   0   9   1    0   0    0  0.167  0.200  0.167  0.367    17  0.000  0.267   40.0%   36.0%    4.0%  0.11  32   DH  L    Chunichi Dragons     WL
257          Kawakami Rii  13  55  41   7  11   0   0   0  11    7   4   2   0   1   7  10    0   3    1  0.268  0.436  0.268  0.704   123  0.000  0.314   30.9%   12.7%   18.2%  1.43  24    3  R    Chunichi Dragons     WL
262        Mejia Humberto   2   1   0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   219  0.000         100.0%    0.0%  100.0%  1.00  28  TWP  R    Chunichi Dragons     WL
264           Miya Taisei   8  24  23   3   4   1   1   0   7    7   0   0   1   0   5   0    0   0    0  0.174  0.174  0.304  0.478    52  0.130  0.222   20.8%   20.8%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
265         Monier Carlos   6  19  17   3   4   0   0   1   7    4   1   1   0   0   4   2    0   0    0  0.235  0.316  0.412  0.728   130  0.177  0.250   36.8%   21.1%   10.5%  0.50  24    7  R    Chunichi Dragons     WL
268        Nakamura Naiki   5  14  14   3   4   0   0   0   4    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.572    82  0.000  0.333   14.3%   14.3%    0.0%  0.00  18       R    Chunichi Dragons     WL
271             Oda Gouki  13  53  42   6  14   0   2   0  18    6   5   2   2   0   9   9    0   0    0  0.333  0.451  0.429  0.880   179  0.096  0.424   34.0%   17.0%   17.0%  1.00  24    9  L    Chunichi Dragons     WL
274   Rodriguez Christian   7  24  20   2   5   0   0   1   8    3   1   0   0   0   2   4    1   0    0  0.250  0.375  0.400  0.775   145  0.150  0.235   29.2%    8.3%   16.7%  2.00  23    6  R    Chunichi Dragons     WL
275      Takahashi Shuhei   3   8   7   2   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   50.0%   37.5%   12.5%  0.33  31    5  L    Chunichi Dragons     WL
276        Tsuchida Ryuku   7  30  27   4   5   0   1   0   7    3   1   1   0   1   6   2    0   0    0  0.185  0.233  0.259  0.492    56  0.074  0.227   26.7%   20.0%    6.7%  0.33  22       L    Chunichi Dragons     WL
277          Tsuda Keishi  13  48  43   6  10   2   0   0  12    2   2   1   1   0   8   3    0   1    1  0.233  0.298  0.279  0.577    83  0.046  0.286   22.9%   16.7%    6.2%  0.38  22  UTL  R    Chunichi Dragons     WL
278           Ukai Kosuke   8  35  30  10  12   3   2   1  22   10   1   1   0   0   4   4    0   1    0  0.400  0.486  0.733  1.219   286  0.333  0.440   25.7%   11.4%   11.4%  1.00  26    7  R    Chunichi Dragons     WL
280          Usami Shingo  10  33  29   5   8   2   0   1  13    3   0   0   0   0   7   4    0   0    1  0.276  0.364  0.448  0.812   157  0.172  0.333   36.4%   21.2%   12.1%  0.57  32    2  L    Chunichi Dragons     WL
283     Yamamoto Yasuhiro   3  10   8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   256  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
289        Chano Tokumasa  12  36  31   5   8   0   0   0   8    0   2   0   2   0   3   3    0   0    0  0.258  0.324  0.258  0.582    90  0.000  0.286   16.7%    8.3%    8.3%  1.00  25    9  L      ORIX Buffaloes     WL
290           Diaz Jordan   7  23  22   1   5   0   0   0   5    2   0   0   0   0   7   1    0   0    2  0.227  0.261  0.227  0.488    59  0.000  0.333   34.8%   30.4%    4.3%  0.14  24       R      ORIX Buffaloes     WL
291               Endo Jo   8  11  11   0   2   0   0   0   2    0   1   0   0   0   5   0    0   0    0  0.182  0.182  0.182  0.364    17  0.000  0.333   45.5%   45.5%    0.0%  0.00  23       L      ORIX Buffaloes     WL
293         Fukuda Shuhei   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   119  0.000  0.333    0.0%    0.0%    0.0%        32    9  L      ORIX Buffaloes     WL
294          Fukunaga Sho   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
295            Gen Kendai  14  47  37   5  11   2   0   0  13    3   2   0   2   1   7   7    1   0    2  0.297  0.400  0.351  0.751   148  0.054  0.355   29.8%   14.9%   14.9%  1.00  23    8  R      ORIX Buffaloes     WL
296              Gibo Sho   5   7   6   1   0   0   0   0   0    0   1   0   0   0   2   1    0   0    0  0.000  0.143  0.000  0.143   -57  0.000  0.000   42.9%   28.6%   14.3%  0.50  24   DH  L      ORIX Buffaloes     WL
298        Hirooka Taishi   1   4   4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
301            Hori Shuna   9  30  27   2   7   1   0   0   8    1   0   0   2   0   5   0    0   1    1  0.259  0.286  0.296  0.582    90  0.037  0.318   16.7%   16.7%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
303           Ikeda Ryoma  12  32  32   2   6   1   0   0   7    1   0   0   0   0   6   0    0   0    1  0.188  0.188  0.219  0.407    31  0.031  0.231   18.8%   18.8%    0.0%  0.00  21    7  R      ORIX Buffaloes     WL
304        Imasaka Tomoki   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  18       L      ORIX Buffaloes     WL
308        Katsuki Kazuya   3   7   7   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    87  0.000  0.500   42.9%   42.9%    0.0%  0.00  29    3  L      ORIX Buffaloes     WL
309           Kawano Sota   2   5   5   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   20.0%   20.0%    0.0%  0.00  25    5  L      ORIX Buffaloes     WL
311            Kita Ryoto   7  26  22   3   8   1   0   0   9    3   0   0   0   2   2   2    0   0    1  0.364  0.385  0.409  0.794   162  0.045  0.364   15.4%    7.7%    7.7%  1.00  22    7  L      ORIX Buffaloes     WL
313       Mugitani Yusuke   1   3   2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22       L      ORIX Buffaloes     WL
316              Naito Ho  14  55  50   1  14   2   0   0  16    6   0   0   0   0   6   5    0   0    2  0.280  0.345  0.320  0.665   118  0.040  0.318   20.0%   10.9%    9.1%  0.83  20    3  R      ORIX Buffaloes     WL
317       Nishikawa Ryoma   1   3   3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   569  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
318        Noguchi Tomoya  11  41  30   2   6   2   0   0   8    5   2   0   0   2   9   9    0   0    0  0.200  0.366  0.267  0.633   107  0.067  0.261   43.9%   22.0%   22.0%  1.00  25    6  L      ORIX Buffaloes     WL
320          Ohsato Kosei  14  46  37   6   9   0   1   0  11    5   1   2   1   1   6   7    0   0    0  0.243  0.356  0.297  0.653   115  0.054  0.281   28.3%   13.0%   15.2%  1.17  25    4  L      ORIX Buffaloes     WL
321       Olivares Edward   3  13   9   2   3   0   0   0   3    3   1   0   0   1   2   2    0   1    0  0.333  0.462  0.333  0.795   163  0.000  0.375   30.8%   15.4%   15.4%  1.00  29       R      ORIX Buffaloes     WL
326       Shimizu Musashi   4   5   5   0   1   0   1   0   3    1   0   0   0   0   1   0    0   0    0  0.200  0.200  0.600  0.800   164  0.400  0.250   20.0%   20.0%    0.0%  0.00  22       R      ORIX Buffaloes     WL
328          Sugisawa Ryu   7  20  19   1   2   1   0   0   3    0   0   1   0   0   5   1    0   0    0  0.105  0.150  0.158  0.308    -2  0.053  0.143   30.0%   25.0%    5.0%  0.20  25    8  L      ORIX Buffaloes     WL
331         Tajima Kosuke   5  17  14   2   2   0   0   0   2    1   0   0   2   0   1   1    0   0    1  0.143  0.200  0.143  0.343    10  0.000  0.154   11.8%    5.9%    5.9%  1.00  25       R      ORIX Buffaloes     WL
335            Tongu Yuma   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
337       Watanabe Haruto   8  22  18   1   5   0   0   0   5    0   3   0   0   0   3   4    0   0    0  0.278  0.409  0.278  0.687   127  0.000  0.333   31.8%   13.6%   18.2%  1.33  25    8  L      ORIX Buffaloes     WL
339        Yamanaka Ryoma   3  13  11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   230  0.000  0.500   23.1%    7.7%   15.4%  2.00  24       L      ORIX Buffaloes     WL
342        Yokoyama Seiya  10  39  35   3   5   1   0   0   6    3   3   0   0   0   9   4    0   0    0  0.143  0.231  0.171  0.402    30  0.028  0.192   33.3%   23.1%   10.3%  0.44  19    5  L      ORIX Buffaloes     WL
343        Acevedo Stiven   7  24  22   5  10   4   0   0  14    4   1   0   0   0   3   1    0   1    1  0.455  0.500  0.636  1.136   249  0.181  0.526   16.7%   12.5%    4.2%  0.33  22       R       Lotte Marines     EL
344         Chatani Kenta   5  20  18   2   4   1   0   0   5    3   0   0   0   0   5   2    0   0    1  0.222  0.300  0.278  0.578    80  0.056  0.308   35.0%   25.0%   10.0%  0.40  27    4  R       Lotte Marines     EL
345         Fujita Kazuki   6   9   8   1   1   0   0   0   1    0   0   0   0   0   4   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.250   55.6%   44.4%   11.1%  0.25  19    8  L       Lotte Marines     EL
346        Fujiwara Kyota   2   9   8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
351           Ikeda Raito  10  40  35   8  10   2   1   1  17    4   0   0   0   0   7   4    0   1    0  0.286  0.375  0.486  0.861   166  0.200  0.333   30.0%   17.5%   10.0%  0.57  25    3  R       Lotte Marines     EL
352       Ishigaki Masami   8  22  22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   125  0.182  0.294   22.7%   18.2%    0.0%  0.00  26       R       Lotte Marines     EL
354       Ishikawa Shingo   6  18  17   4   7   2   0   0   9    0   0   0   0   0   4   1    0   0    0  0.412  0.444  0.529  0.973   199  0.117  0.538   27.8%   22.2%    5.6%  0.25  32   DH  R       Lotte Marines     EL
356       Kakinuma Tomoya   6   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -20  0.000  0.167   25.0%   25.0%    0.0%  0.00  32    2  R       Lotte Marines     EL
357      Kakunaka Katsuya   1   4   3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
358           Kaneda Yuta   5  13  11   1   1   0   0   0   1    1   0   0   1   1   4   0    0   0    0  0.091  0.083  0.091  0.174   -43  0.000  0.125   30.8%   30.8%    0.0%  0.00  20    4  L       Lotte Marines     EL
360         Katsumata Rui   2   2   2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   208  0.000  0.500    0.0%    0.0%    0.0%        20    5  R       Lotte Marines     EL
363          Kohno Hikaru   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
365           Martin Andy   4   5   5   1   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   60.0%   60.0%    0.0%  0.00  24    8  R       Lotte Marines     EL
366      Matsuishi Shinya   3  12  10   1   1   1   0   0   2    2   0   0   1   0   3   1    0   0    1  0.100  0.182  0.200  0.382    20  0.100  0.143   33.3%   25.0%    8.3%  0.33  19    6  R       Lotte Marines     EL
367         Matsukawa Kou   4   7   7   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.167   14.3%   14.3%    0.0%  0.00  21    2  R       Lotte Marines     EL
368       Miyazaki Ryusei  10  45  40   3   8   1   0   0   9    6   0   0   0   0  12   4    0   1    1  0.200  0.289  0.225  0.514    61  0.025  0.286   35.6%   26.7%    8.9%  0.33  24       L       Lotte Marines     EL
377         Satoh Toshiya   3   9   9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
379          Takabe Akito   1   4   4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
381           Takeda Aito   7  18  15   2   3   2   0   0   5    1   0   0   0   0   2   3    0   0    0  0.200  0.333  0.333  0.666   107  0.133  0.231   27.8%   11.1%   16.7%  1.50  28    8  R       Lotte Marines     EL
384     Tanimura Tsuyoshi   4  13  13   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.154  0.154  0.231  0.385    21  0.077  0.222   30.8%   30.8%    0.0%  0.00  18       L       Lotte Marines     EL
385          Tatematsu Yu   2   4   3   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.333  0.500  0.333  0.833   157  0.000  0.500   50.0%   25.0%   25.0%  1.00  26       L       Lotte Marines     EL
386     Tomiyama Konoshin   1   2   2   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   208  0.000  0.500    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
387       Tomosugi Atsuki   2   7   7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
388            Ueda Shota   7  15  12   2   5   0   0   0   5    2   0   0   2   0   2   0    0   1    0  0.417  0.462  0.417  0.879   171  0.000  0.500   13.3%   13.3%    0.0%  0.00  27    2  R       Lotte Marines     EL
389          Wada Koshiro   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
391        Yamaguchi Koki  10  41  33   7  12   1   0   2  19   10   1   0   0   1   5   7    1   0    0  0.364  0.463  0.576  1.039   219  0.212  0.370   34.1%   12.2%   17.1%  1.40  24    7  R       Lotte Marines     EL
392        Yamamoto Daito   9  41  35   9  13   3   0   3  25    9   1   0   0   0   6   6    2   0    1  0.371  0.463  0.714  1.177   261  0.343  0.385   36.6%   14.6%   14.6%  1.00  22    9  R       Lotte Marines     EL
396           Fujino Keio   4  12  10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   132  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
397         Fujita Yutaro   3   9   8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   313  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
400          Hirose Ryuta  12  57  48   9  14   1   1   0  17    5   0   0   0   0   7   8    0   1    1  0.292  0.404  0.354  0.758   140  0.062  0.341   26.3%   12.3%   14.0%  1.14  24    4  R      SoftBank Hawks     WL
401           Ikhine Itua  13  44  34   6   7   1   1   1  13    5   2   0   1   0  16   7    0   2    0  0.206  0.372  0.382  0.754   139  0.176  0.353   54.5%   36.4%   15.9%  0.44  20    5  L      SoftBank Hawks     WL
402         Imamiya Kenta   5  17  15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    78  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
403          Inoue Tomoya   5  20  18   4   4   0   0   0   4    2   0   0   0   0   3   2    0   0    1  0.222  0.300  0.222  0.522    66  0.000  0.267   25.0%   15.0%   10.0%  0.67  22    5  R      SoftBank Hawks     WL
404           Ishimi Soma   3   7   7   0   1   0   0   0   1    0   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.250   42.9%   42.9%    0.0%  0.00  19       L      SoftBank Hawks     WL
405     Ishizuka Soichiro   4  18  14   3   3   0   0   0   3    0   0   0   0   0   1   3    0   1    0  0.214  0.389  0.214  0.603    92  0.000  0.231   22.2%    5.6%   16.7%  3.00  24    3  R      SoftBank Hawks     WL
411         Kawamura Yuto   3  13  13   1   1   0   0   0   1    0   1   0   0   0   2   0    0   0    1  0.077  0.077  0.077  0.154   -51  0.000  0.091   15.4%   15.4%    0.0%  0.00  25    7  L      SoftBank Hawks     WL
415         Makihara Kota   9  27  24   5   3   0   0   0   3    1   1   0   0   0   5   3    0   0    1  0.125  0.222  0.125  0.347    10  0.000  0.158   29.6%   18.5%   11.1%  0.60  22    2  L      SoftBank Hawks     WL
418          Minei Hiroki   1   3   3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   322  0.000  0.667    0.0%    0.0%    0.0%        34    2  R      SoftBank Hawks     WL
422        Nakamura Akira   1   3   2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   270  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
423          Nishio Ayuma   6  12  11   0   4   0   0   0   4    0   0   0   0   0   1   1    0   0    2  0.364  0.417  0.364  0.781   147  0.000  0.400   16.7%    8.3%    8.3%  1.00  25    5  L      SoftBank Hawks     WL
425         Ohizumi Shuya   4   8   7   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   62.5%   50.0%   12.5%  0.25  25    9  L      SoftBank Hawks     WL
428            Ohtomo Sou   6  16  15   0   2   1   0   0   3    1   0   1   0   0   4   1    0   0    0  0.133  0.188  0.200  0.388    23  0.067  0.182   31.2%   25.0%    6.2%  0.25  25       R      SoftBank Hawks     WL
432    Sasagawa Yoshiyasu  14  64  59  12  16   0   1   2  24   12   2   0   0   1  12   4    0   0    0  0.271  0.313  0.407  0.720   128  0.136  0.304   28.1%   18.8%    6.2%  0.33  23    7  L      SoftBank Hawks     WL
433            Satoh Kota   6  18  15   0   2   0   0   0   2    3   1   0   1   1   4   1    0   0    0  0.133  0.176  0.133  0.309    -2  0.000  0.167   27.8%   22.2%    5.6%  0.25  21    9  R      SoftBank Hawks     WL
434           Satoh Naoki  14  57  50   8  16   4   0   2  26   10   4   1   1   0  10   6    0   0    0  0.320  0.393  0.520  0.913   189  0.200  0.368   31.6%   17.5%   10.5%  0.60  26    8  R      SoftBank Hawks     WL
435      Shigematsu Kaito   9  29  26   6  11   1   1   0  14    3   3   0   0   0   7   3    0   0    0  0.423  0.483  0.538  1.021   223  0.115  0.579   34.5%   24.1%   10.3%  0.43  25    9  R      SoftBank Hawks     WL
436           Shoji Yudai  14  51  45   7  10   0   0   0  10    2   1   1   2   1  11   3    0   0    1  0.222  0.265  0.222  0.487    55  0.000  0.286   27.5%   21.6%    5.9%  0.27  22       L      SoftBank Hawks     WL
439         Watanabe Riku   1   3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        24    2  L      SoftBank Hawks     WL
440        Yamamoto Keita   7  24  20   7  13   1   1   2  22    6   0   0   0   0   2   4    0   0    0  0.650  0.708  1.100  1.808   472  0.450  0.688   33.3%    8.3%   16.7%  2.00  25    9  L      SoftBank Hawks     WL
441       Yamashita Kyogo   5  13  11   1   3   1   0   0   4    4   0   0   1   0   4   1    0   0    0  0.273  0.333  0.364  0.697   121  0.091  0.429   38.5%   30.8%    7.7%  0.25  20    5  R      SoftBank Hawks     WL
442   Yanagimachi Tatsuru   6  28  27   4  10   3   0   1  16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   212  0.223  0.409   21.4%   14.3%    3.6%  0.25  28    7  L      SoftBank Hawks     WL
443           Aono Takumi  10  37  37   1  11   2   0   0  13    2   0   0   0   0   7   0    0   0    1  0.297  0.297  0.351  0.648   107  0.054  0.367   18.9%   18.9%    0.0%  0.00  19   DH  R      Rakuten Eagles     EL
444            Egawa Yuto   5  10   9   0   0   0   0   0   0    0   0   0   1   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    2  R      Rakuten Eagles     EL
448        Horiuchi Kengo   4  10   8   1   2   2   0   0   4    0   0   0   0   0   1   2    0   0    0  0.250  0.400  0.500  0.900   188  0.250  0.286   30.0%   10.0%   20.0%  2.00  28    2  L      Rakuten Eagles     EL
449            Irie Daiki   8  32  28   3   9   0   0   0   9    3   2   0   0   0   3   4    0   0    0  0.321  0.406  0.321  0.727   132  0.000  0.360   21.9%    9.4%   12.5%  1.33  23    4  R      Rakuten Eagles     EL
450           Itoh Yukiya   2   7   5   0   1   1   0   0   2    1   0   0   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   166  0.200  0.250   42.9%   14.3%   28.6%  2.00  28    5  R      Rakuten Eagles     EL
456        Komori Kohtaro   2   8   8   1   4   1   1   0   7    1   0   1   0   0   0   0    0   0    0  0.500  0.500  0.875  1.375   339  0.375  0.500    0.0%    0.0%    0.0%        22       R      Rakuten Eagles     EL
459          Mizukami Kei   7  21  19   2   2   0   0   0   2    0   0   0   0   0   6   2    0   0    2  0.105  0.190  0.105  0.295    -6  0.000  0.154   38.1%   28.6%    9.5%  0.33  23    2  R      Rakuten Eagles     EL
460          Mutoh Atsuki   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    8  L      Rakuten Eagles     EL
461         Nagata Sotaro   8  14  14   0   1   0   1   0   3    1   0   0   0   0   4   0    0   0    0  0.071  0.071  0.214  0.285   -10  0.143  0.100   28.6%   28.6%    0.0%  0.00  24   DH  L      Rakuten Eagles     EL
463     Nakashima Daisuke   6  27  27   3   8   1   0   0   9    0   3   0   0   0   4   0    0   0    0  0.296  0.296  0.333  0.629   101  0.037  0.348   14.8%   14.8%    0.0%  0.00  24    8  L      Rakuten Eagles     EL
465        Okajima Takero   5  15  15   0   2   0   0   0   2    0   0   0   0   0   3   0    0   0    1  0.133  0.133  0.133  0.266   -15  0.000  0.167   20.0%   20.0%    0.0%  0.00  35    7  L      Rakuten Eagles     EL
471      Tatsumi Konosuke   7  12  12   1   4   0   0   0   4    0   4   0   0   0   2   0    0   0    1  0.333  0.333  0.333  0.666   113  0.000  0.400   16.7%   16.7%    0.0%  0.00  24    5  R      Rakuten Eagles     EL
