                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB            Age  Pos             B                Team League
203         Viciedo Dayan   2    7    7   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  Viciedo Dayan                  R       DeNA BayStars     EL
205         Watarai Ryuki  13   57   51   3  20   3   0   0   23    8   1   0   0   2   3   4    0   0    1  0.392  0.421  0.451  0.872   163  0.059  0.400   12.3%    5.3%    7.0%  1.33   0.1             22    9             L       DeNA BayStars     EL
211          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    49  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0             22    3             L      Yomiuri Giants     EL
212            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   111  0.123  0.333   42.6%   26.5%   16.2%  0.61   0.1             22    5             L      Yomiuri Giants     EL
213           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  -0.0             20    8             R      Yomiuri Giants     EL
216          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   222  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0             28    9             L      Yomiuri Giants     EL
217           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   116  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6             26    9             R      Yomiuri Giants     EL
218       Chono Hisayoshi  30   72   68   2  11   2   0   0   13    3   0   1   0   0  12   4    0   0    0  0.162  0.208  0.191  0.399    21  0.029  0.196   22.2%   16.7%    5.6%  0.33  -0.3             40   DH             R      Yomiuri Giants     EL
219    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0             23    8             S      Yomiuri Giants     EL
221          Hagio Masaya  51  155  143  19  31   4   0   4   47   13   3   2   0   3  34   8    0   1    5  0.217  0.258  0.329  0.587    76  0.112  0.250   29.7%   21.9%    5.2%  0.24  -0.2             24    8             R      Yomiuri Giants     EL
223       Hernandez Elier  21   68   64   7  11   3   0   0   14    7   0   0   0   0  15   3    0   1    0  0.172  0.221  0.219  0.440    33  0.047  0.224   26.5%   22.1%    4.4%  0.20  -0.0             30    8             R      Yomiuri Giants     EL
226          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%         0.0             24    1             L      Yomiuri Giants     EL
227        Ishizuka Yusei  36  113   98  15  30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   137  0.092  0.341   21.2%   10.6%    9.7%  0.92   0.1             19    6             R      Yomiuri Giants     EL
228         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   143  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2             26    6             L      Yomiuri Giants     EL
230       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    90  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5             24    6             L      Yomiuri Giants     EL
231          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   124  0.000  0.417   29.4%   17.6%   11.8%  0.67  -0.0             26    2             R      Yomiuri Giants     EL
234      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   112  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0             28    2             R      Yomiuri Giants     EL
235          Kita Ryusuke  41   95   87  10  20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    68  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4             26    2             R      Yomiuri Giants     EL
236       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    29  0.000  0.158   23.1%    7.7%   15.4%  2.00  -0.0             36    2             R      Yomiuri Giants     EL
237          Kohri Takuya  49   88   83   7  16   1   1   0   19    9   1   0   1   0  10   3    0   1    5  0.193  0.230  0.229  0.459    39  0.036  0.219   14.8%   11.4%    3.4%  0.30   0.1             27    5             R      Yomiuri Giants     EL
239        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%        -0.0             36    7             L      Yomiuri Giants     EL
240          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0             31    6             R      Yomiuri Giants     EL
241           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   108  0.014  0.373   12.8%   11.5%    1.3%  0.11  -0.0             25    4             R      Yomiuri Giants     EL
244           Mitsuka Rui  35  110  103  11  32   7   0   4   51   18   0   0   0   0  20   5    0   2    1  0.311  0.355  0.495  0.850   153  0.184  0.354   26.4%   18.2%    4.5%  0.25  -0.0             21    3             L      Yomiuri Giants     EL
247          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    43  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3             20    6             R      Yomiuri Giants     EL
250        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   204  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0             23  UTL             L      Yomiuri Giants     EL
251        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   341  0.500  0.500    0.0%    0.0%    0.0%         0.0             23    1             R      Yomiuri Giants     EL
253        Ohshiro Takumi  17   55   50  10  16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   197  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0             32    2             L      Yomiuri Giants     EL
254            Okada Yuki  56  159  139  23  41   6   1   5   64   29   5   3   1   0  31  18    0   1    3  0.295  0.380  0.460  0.840   150  0.165  0.350   34.0%   19.5%   11.3%  0.58  -0.2             25    9             L      Yomiuri Giants     EL
255           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   168  0.143  0.417   20.0%   13.3%    6.7%  0.50  -0.0             27    7             R      Yomiuri Giants     EL
256          Otosaka Tomo   2    6    6   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     2  0.000  0.167    0.0%    0.0%    0.0%        -0.0   Otosaka Tomo       Otosaka Tomo      Yomiuri Giants     EL
257       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    90  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0             36   DH             R      Yomiuri Giants     EL
258       Sasahara Misaki  45  127  109  16  27   4   1   1   36   12  12   3   0   4  24  13    0   1    2  0.248  0.323  0.330  0.653    96  0.082  0.295   29.9%   18.9%   10.2%  0.54   1.0             21    9             R      Yomiuri Giants     EL
259       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   130  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0             25    9             L      Yomiuri Giants     EL
260  Shigenobu Shinnosuke  35   66   58  13  10   2   0   1   15    4   6   1   1   0  17   7    0   0    1  0.172  0.262  0.259  0.521    57  0.087  0.225   37.9%   25.8%   10.6%  0.41   0.7             32    8             L      Yomiuri Giants     EL
263      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   148  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0             26    3             R      Yomiuri Giants     EL
264         Suzuki Yamato  37   66   56  13  15   1   2   0   20    7   7   0   4   1  13   3    0   2    1  0.268  0.323  0.357  0.680   103  0.089  0.341   24.2%   19.7%    4.5%  0.23   1.2             26    8             R      Yomiuri Giants     EL
269       Tanaka Masahiro  11    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0             36    1             R      Yomiuri Giants     EL
270           Tima Julian  67  246  233  23  47  12   0   6   77   26   0   0   0   2  55  11    0   0    9  0.202  0.236  0.330  0.566    69  0.128  0.236   29.3%   22.4%    4.5%  0.20  -0.1             20    3             R      Yomiuri Giants     EL
274        Urata Shunsuke  64  202  175  28  47   5   0   0   52   10  12   3   7   0  17  19    0   1    2  0.269  0.344  0.297  0.641    93  0.028  0.297   17.8%    8.4%    9.4%  1.12   1.0             22    6             L      Yomiuri Giants     EL
275     Utsunomiya Kisara  46  123  109  16  33   3   0   1   39    7  10   1   2   0  15  11    0   1    1  0.303  0.372  0.358  0.730   119  0.055  0.344   22.0%   12.2%    8.9%  0.73   1.3             21    4             L      Yomiuri Giants     EL
276    Wakabayashi Gakuto   3    6    6   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   198  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0             27   DH             R      Yomiuri Giants     EL
278         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0             26    1             L      Yomiuri Giants     EL
279     Yamase Shinnosuke  63  146  119  12  39   6   1   0   47   13   0   1   9   2  19  16    1   0    5  0.328  0.401  0.395  0.796   138  0.067  0.382   24.0%   13.0%   11.0%  0.84  -0.4             24    2             R      Yomiuri Giants     EL
281             Yuasa Dai  63  165  132  11  25   6   0   0   31   11   8   2  10   0  38  19    0   4    2  0.189  0.310  0.235  0.545    65  0.046  0.266   34.5%   23.0%   11.5%  0.50   0.6             25    4             R      Yomiuri Giants     EL
282     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   148  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0             25  UTL             R     Yakult Swallows     EL
285          Hamada Taiki  51  155  134   4  19   5   1   1   29   13   1   3   2   1  39  14    0   4    4  0.142  0.242  0.216  0.458    40  0.074  0.189   34.8%   25.2%    9.0%  0.36  -0.9             24    6             R     Yakult Swallows     EL
288       Hashimoto Seiya  60  224  206  23  53  10   2   0   67   24   4   4   1   2  26  15    0   0    7  0.257  0.305  0.325  0.630    93  0.068  0.291   18.3%   11.6%    6.7%  0.58  -0.7             24    7             L     Yakult Swallows     EL
291         Ishihara Yuki  17    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0             23    1             L     Yakult Swallows     EL
293             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5             22    6             R     Yakult Swallows     EL
294        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   189  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7             27    8             L     Yakult Swallows     EL
296       Kawabata Shingo  54  156  147   9  35   2   0   1   40   14   0   0   0   0  12   8    0   1    2  0.238  0.282  0.272  0.554    70  0.034  0.254   13.5%    7.7%    5.1%  0.67  -0.1             37   DH             L     Yakult Swallows     EL
297        Kitamura Keigo  68  243  216  13  48  10   0   2   64   10   1   0   2   1  38  18    0   6    7  0.222  0.299  0.296  0.595    83  0.074  0.260   23.9%   15.6%    7.4%  0.47   0.1             24  UTL             R     Yakult Swallows     EL
298       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  -0.0             29    4             R     Yakult Swallows     EL
300            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   271  0.000  0.600    0.0%    0.0%    0.0%        -0.0             26    2             R     Yakult Swallows     EL
302         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   359  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0             28    1             R     Yakult Swallows     EL
303       Maruyama Kazuya  15   48   43   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.209  0.255  0.279  0.534    64  0.070  0.257   25.0%   18.8%    6.2%  0.33   0.5             25    8             L     Yakult Swallows     EL
305            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0             26    9             R     Yakult Swallows     EL
307       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649    99  0.055  0.306   11.9%    8.5%    3.4%  0.40  -0.0             31    2             R     Yakult Swallows     EL
308   Matsumoto Ryunosuke  53  105   87   8  14   1   1   0   17    4   6   4   1   0  37  13    0   4    0  0.161  0.298  0.195  0.493    52  0.034  0.280   47.6%   35.2%   12.4%  0.35  -0.3             20    2             L     Yakult Swallows     EL
310      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0             30    9             L     Yakult Swallows     EL
311        Moiseev Nikita  41  134  122   7  19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    61  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5             18    9             L     Yakult Swallows     EL
312     Murakami Munetaka  13   39   33   6  12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   237  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2             25    5             L     Yakult Swallows     EL
313        Nagaoka Hideki   9   29   23   1   3   0   0   0    3    3   0   1   0   0   4   5    0   1    1  0.130  0.310  0.130  0.440    36  0.000  0.158   31.0%   13.8%   17.2%  1.25  -0.3             23    6             L     Yakult Swallows     EL
314       Nakagawa Takuma  42   90   84   7  13   1   0   1   17    2   0   0   1   0  25   5    0   0    0  0.155  0.202  0.202  0.404    23  0.047  0.207   34.4%   27.8%    5.6%  0.20  -0.0             22    2             R     Yakult Swallows     EL
315         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        -0.0             22    1             L     Yakult Swallows     EL
316       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0             26    7             R     Yakult Swallows     EL
317     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    56  0.047  0.254   22.0%   16.5%    5.5%  0.33  -0.4             24    3             L     Yakult Swallows     EL
319      Nishikawa Haruki  13   48   34   5   8   1   0   0    9    3   0   0   0   0  15  14    0   0    0  0.235  0.458  0.265  0.723   124  0.030  0.421   60.4%   31.2%   29.2%  0.93  -0.0             33    9             L     Yakult Swallows     EL
320       Nishimura Ruito  63  222  203  20  44  11   0   2   61   16   2   6   0   2  55  17    0   0    4  0.217  0.275  0.300  0.575    76  0.083  0.284   33.3%   24.8%    7.7%  0.31  -1.7             20    5             L     Yakult Swallows     EL
322        Ogawa Yasuhiro   6    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.333    0.0%    0.0%    0.0%        -0.0             35    1             R     Yakult Swallows     EL
324            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   108  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1             28    8             L     Yakult Swallows     EL
329             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   106  0.134  0.278   35.6%   24.5%    8.5%  0.35  -0.4             25    9             L     Yakult Swallows     EL
330       Sawano Kiyoharu  56  163  149  15  19   2   3   1   30    8   3   2   5   0  55   9    0   0    1  0.128  0.177  0.201  0.378    15  0.073  0.194   39.9%   33.7%    5.5%  0.16  -0.2             23    4             L     Yakult Swallows     EL
335            Suzuki Kyo   3    5    4   1   1   1   0   0    2    0   0   0   0   0   1   1    0   0    0  0.250  0.400  0.500  0.900   176  0.250  0.333   40.0%   20.0%   20.0%  1.00  -0.0             19    2             R     Yakult Swallows     EL
338   Takanashi Hirotoshi   8    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0             34    1             R     Yakult Swallows     EL
339          Takano Souta  45  113  104   6  12   3   0   0   15    3   0   0   2   2  29   5    0   0    1  0.115  0.153  0.144  0.297   -10  0.029  0.156   30.1%   25.7%    4.4%  0.17  -0.0             19    3             R     Yakult Swallows     EL
340        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   187  0.028  0.519   35.6%   20.0%   15.6%  0.78  -0.0             24    4             L     Yakult Swallows     EL
342         Tanaka Haruto  48  171  148  14  39   8   3   1   56   16   0   1   0   0  34  20    0   3    4  0.264  0.363  0.378  0.741   128  0.114  0.336   32.2%   19.9%   11.7%  0.59  -0.4             19    6             L     Yakult Swallows     EL
343        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0             23    2             R     Yakult Swallows     EL
344        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0             32    4             R     Yakult Swallows     EL
346         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0             26    1             L     Yakult Swallows     EL
347       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    62  0.075  0.222   17.5%   14.0%    1.8%  0.12   0.3             31    4             R     Yakult Swallows     EL
349          Yano Taijiro  37   84   73   4  12   2   0   0   14    2   2   0   3   0  10   7    0   1    1  0.164  0.247  0.192  0.439    35  0.028  0.190   20.2%   11.9%    8.3%  0.70   0.3             23    2             R     Yakult Swallows     EL
351          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   201  0.131  0.474   25.9%   14.8%   11.1%  0.75  -0.0             26    7             R    Chunichi Dragons     WL
352       Calixte Orlando  18   65   59   6  16   3   0   1   22    6   0   1   0   1  10   5    0   0    1  0.271  0.323  0.373  0.696   109  0.102  0.306   24.6%   15.4%    7.7%  0.50  -0.4             33    7             R    Chunichi Dragons     WL
353        Chavis Michael   2    5    5   1   2   0   0   0    2    1   0   0   0   0   1   0    0   0    0  0.400  0.400  0.400  0.800   141  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0             29                  R    Chunichi Dragons     WL
357         Fukumoto Yuma  45  124  113  12  37  10   0   3   56   27   2   2   0   4  11   6    0   1    6  0.327  0.355  0.496  0.851   155  0.169  0.330   16.1%    8.9%    4.8%  0.55  -0.4             25   DH             R    Chunichi Dragons     WL
358       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   189  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0             28   DH             R    Chunichi Dragons     WL
359          Gotoh Shunta  31  101   90   4  25   5   1   0   32    8   0   1   0   1  18  10    0   0    2  0.278  0.347  0.356  0.703   112  0.078  0.342   27.7%   17.8%    9.9%  0.56  -0.4             32    9             L    Chunichi Dragons     WL
361        Hama Shonosuke  61  226  201  27  48   9   4   0   65   14   9   5   2   1  45  22    1   0    6  0.239  0.313  0.323  0.636    92  0.084  0.306   29.6%   19.9%    9.7%  0.49  -0.2             25    8             L    Chunichi Dragons     WL
363        Higuchi Seishu  25   60   54   7   9   0   0   0    9    2   5   0   2   0  12   3    0   1    0  0.167  0.224  0.167  0.391    19  0.000  0.214   25.0%   20.0%    5.0%  0.25   0.8             26    4             L    Chunichi Dragons     WL
364        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    69  0.000  0.375   34.6%   30.8%    3.8%  0.12  -0.0             20    2             L    Chunichi Dragons     WL
365           Hoshino Mao  21   35   29   1   4   1   0   0    5    2   0   1   3   1  13   1    0   1    3  0.138  0.188  0.172  0.360    10  0.034  0.235   40.0%   37.1%    2.9%  0.08  -0.3             21    5             R    Chunichi Dragons     WL
366        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   238  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0             26   DH             R    Chunichi Dragons     WL
367        Ishibashi Kota  26   62   53   9  15   4   0   0   19    9   0   1   0   0  12   9    0   0    1  0.283  0.387  0.358  0.745   124  0.075  0.366   33.9%   19.4%   14.5%  0.75  -0.4             24    2             R    Chunichi Dragons     WL
368            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   229  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0             24    2             R    Chunichi Dragons     WL
370       Ishikawa Takaya  32  121  108  10  30   7   0   2   43   14   0   0   0   1  20  10    0   2    3  0.278  0.347  0.398  0.745   124  0.120  0.322   26.4%   16.5%    8.3%  0.50  -0.1             24    5             R    Chunichi Dragons     WL
371        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   188  0.181  0.364    8.3%    0.0%    8.3%  1.00  -0.0             31    4             L    Chunichi Dragons     WL
374       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0             22    1             L    Chunichi Dragons     WL
375            Kato Ryuma  21   44   42   1   4   1   0   0    5    2   0   0   0   0  21   2    0   0    0  0.095  0.136  0.119  0.255   -22  0.024  0.190   52.3%   47.7%    4.5%  0.10  -0.0             26    9             S    Chunichi Dragons     WL
377         Kawagoe Seiji  35  104   87  12  24   6   2   1   37   17   1   0   0   1  21  15    0   1    0  0.276  0.385  0.425  0.810   143  0.149  0.348   35.6%   20.2%   14.4%  0.71   0.1             32   DH             L    Chunichi Dragons     WL
378          Kawakami Rii  77  303  249  34  59   9   2   1   75   31  13   6   0   6  66  42    0   6    6  0.237  0.353  0.301  0.654    98  0.064  0.309   36.0%   21.8%   13.9%  0.64   0.1             24    3             R    Chunichi Dragons     WL
386        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   210  0.000         100.0%    0.0%  100.0%  1.00  -0.0             28    1             R    Chunichi Dragons     WL
388           Miya Taisei  38   80   74   5  14   3   1   0   19   11   0   1   4   0  13   0    0   2    3  0.189  0.211  0.257  0.468    41  0.068  0.230   16.2%   16.2%    0.0%  0.00  -0.3             22    2             L    Chunichi Dragons     WL
389         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   109  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0             24    7             R    Chunichi Dragons     WL
390           Mori Shunta  38   87   82   6  17   1   1   3   29    7   1   0   0   2  32   3    0   0    1  0.207  0.230  0.354  0.584    75  0.147  0.286   43.7%   36.8%    3.4%  0.09   0.1             18    5             L    Chunichi Dragons     WL
393       Muramatsu Kaito   5   16   14   3   6   4   0   0   10    3   0   1   0   0   0   1    0   1    0  0.429  0.500  0.714  1.214   262  0.285  0.429    6.2%    0.0%    6.2%  1.00  -0.3             24    6             L    Chunichi Dragons     WL
395        Nakamura Naiki  27   58   55  11  15   3   0   0   18    2   1   2   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    88  0.054  0.357   25.9%   22.4%    3.4%  0.15  -0.5             18    5             R    Chunichi Dragons     WL
396            Nakata Sho  18   36   34   5   9   3   0   1   15    6   0   0   0   0   4   2    0   0    2  0.265  0.306  0.441  0.747   124  0.176  0.276   19.4%   11.1%    5.6%  0.50  -0.0             36   DH             R    Chunichi Dragons     WL
399             Oda Gouki  48  192  162  33  49   1   4   0   58   11  15   5   5   0  31  25    0   0    2  0.302  0.396  0.358  0.754   127  0.056  0.374   29.2%   16.1%   13.0%  0.81   0.8             24    8             L    Chunichi Dragons     WL
401         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   208  0.125  0.429   33.3%    9.5%   23.8%  2.50  -0.0             39   DH             L    Chunichi Dragons     WL
403   Rodriguez Christian  48  142  126  15  31   3   0   1   37    7   4   0   1   0  21  13    1   2    2  0.246  0.326  0.294  0.620    87  0.048  0.288   24.6%   14.8%    9.2%  0.62   0.6             23    6             R    Chunichi Dragons     WL
407      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    29  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2             31    5             L    Chunichi Dragons     WL
408         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2             24    4             R    Chunichi Dragons     WL
409        Tsuchida Ryuku  47  176  159  24  37   5   3   3   57   19   3   3   1   1  41  14    0   1    3  0.233  0.297  0.358  0.655    97  0.125  0.293   33.0%   23.3%    8.0%  0.34  -0.5             22    6             L    Chunichi Dragons     WL
410          Tsuda Keishi  62  203  178  21  45   8   2   1   60   22   5   7   2   2  38  20    0   1   10  0.253  0.328  0.337  0.665   100  0.084  0.312   29.1%   18.7%    9.9%  0.53  -1.5             22  UTL             R    Chunichi Dragons     WL
