                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
219       Kitamura Takumi   5  18  17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   153  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
220            Koga Yudai   1   5   5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   278  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
222         Lambert Peter   2   2   2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   372  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
224            Masuda Shu   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
226   Matsumoto Ryunosuke  10  12  11   2   2   1   0   0   3    0   1   2   0   0   5   1    0   0    0  0.182  0.250  0.273  0.523    66  0.091  0.333   50.0%   41.7%    8.3%  0.20  20    2  L     Yakult Swallows     EL
228      Miyamoto Takeshi   1   3   3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
229        Moiseev Nikita   9  25  23   3   3   0   0   1   6    4   0   0   0   0  10   2    0   0    0  0.130  0.200  0.261  0.461    46  0.131  0.167   52.0%   40.0%    8.0%  0.20  18    9  L     Yakult Swallows     EL
230     Murakami Munetaka   1   2   2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   216  0.000  0.500    0.0%    0.0%    0.0%        25       L     Yakult Swallows     EL
231       Nakagawa Takuma   8  21  21   1   3   0   0   0   3    0   0   0   0   0   6   0    0   0    0  0.143  0.143  0.143  0.286    -8  0.000  0.200   28.6%   28.6%    0.0%  0.00  22    2  R     Yakult Swallows     EL
233     Negishi Tatsunori  10  31  29   2   7   2   0   0   9    1   0   0   0   0   6   2    0   0    1  0.241  0.290  0.310  0.600    90  0.069  0.304   25.8%   19.4%    6.5%  0.33  24    3  L     Yakult Swallows     EL
235       Nishimura Ruito  11  36  33   2   5   0   0   0   5    3   0   3   0   0  10   3    0   0    0  0.152  0.222  0.152  0.374    20  0.000  0.217   36.1%   27.8%    8.3%  0.30  20    7  L     Yakult Swallows     EL
237        Ogawa Yasuhiro   2   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
239            Ohta Kengo   7  16  16   0   2   1   0   0   3    2   0   0   0   0   3   0    0   0    1  0.125  0.125  0.188  0.313     0  0.063  0.154   18.8%   18.8%    0.0%  0.00  28    8  L     Yakult Swallows     EL
242             Sawai Ren  11  41  36   2   9   0   0   1  12    4   0   0   0   0  10   4    0   1    0  0.250  0.341  0.333  0.674   114  0.083  0.320   36.6%   24.4%    9.8%  0.40  25    9  L     Yakult Swallows     EL
243       Sawano Kiyoharu  10  33  32   4   4   1   0   0   5    4   0   0   0   0   8   1    0   0    0  0.125  0.152  0.156  0.308    -1  0.031  0.167   27.3%   24.2%    3.0%  0.12  23    6  L     Yakult Swallows     EL
246   Takanashi Hirotoshi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
247          Takano Souta   4  13  11   0   1   1   0   0   2    1   0   0   0   1   5   1    0   0    1  0.091  0.154  0.182  0.336     7  0.091  0.143   46.2%   38.5%    7.7%  0.20  19    3  R     Yakult Swallows     EL
249         Tanaka Haruto   3  11  11   0   1   1   0   0   2    1   0   0   0   0   3   0    0   0    0  0.091  0.091  0.182  0.273   -13  0.091  0.125   27.3%   27.3%    0.0%  0.00  19    6  L     Yakult Swallows     EL
250        Uchiyama Souma   8  25  21   1   5   1   0   0   6    0   0   0   0   0   5   2    0   2    0  0.238  0.360  0.286  0.646   105  0.048  0.312   28.0%   20.0%    8.0%  0.40  23    2  R     Yakult Swallows     EL
251        Yamada Tetsuto   7  21  20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   102  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
252         Yamano Taichi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
255          Bright Kenta   1   3   1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   1    0  0.000  0.667  0.000  0.667   115  0.000  0.000   33.3%    0.0%   33.3%  1.00  26    7  R    Chunichi Dragons     WL
259         Fukumoto Yuma   9  24  23   3  12   2   0   0  14   12   1   1   0   1   2   0    0   0    0  0.522  0.500  0.609  1.109   254  0.087  0.545    8.3%    8.3%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
260          Gotoh Shunta   4  12  11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   205  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
262        Hama Shonosuke  17  67  61   7  14   3   0   0  17    4   5   0   0   0   9   6    1   0    0  0.230  0.299  0.279  0.578    85  0.049  0.269   22.4%   13.4%    9.0%  0.67  25    8  L    Chunichi Dragons     WL
264        Higuchi Seishu   3  10   9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    42  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
265        Hiwatari Touki   8  11  10   0   2   0   0   0   2    0   0   0   0   0   4   0    0   1    0  0.200  0.273  0.200  0.473    52  0.000  0.333   36.4%   36.4%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
266           Hoshino Mao   7  11   9   0   0   0   0   0   0    0   0   0   2   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000   27.3%   27.3%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
268        Itayama Yutaro   3  12  11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   207  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
272            Kato Ryuma   6  13  13   0   1   1   0   0   2    2   0   0   0   0   6   0    0   0    0  0.077  0.077  0.154  0.231   -26  0.077  0.143   46.2%   46.2%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
274         Kawagoe Seiji  14  37  34   2   7   1   0   0   8    5   1   0   0   0  10   3    0   0    0  0.206  0.270  0.235  0.505    62  0.029  0.292   35.1%   27.0%    8.1%  0.30  32   DH  L    Chunichi Dragons     WL
275          Kawakami Rii  19  79  57   9  13   0   0   0  13    8   7   3   0   2  11  17    0   3    1  0.228  0.418  0.228  0.646   106  0.000  0.271   35.4%   13.9%   21.5%  1.55  24    3  R    Chunichi Dragons     WL
280        Mejia Humberto   2   1   0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   222  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
282           Miya Taisei  10  30  28   3   4   1   1   0   7    7   0   0   1   0   7   0    0   1    1  0.143  0.172  0.250  0.422    35  0.107  0.190   23.3%   23.3%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
283         Monier Carlos   9  27  25   3   6   1   0   1  10    5   1   1   0   0   6   2    0   0    0  0.240  0.296  0.400  0.696   121  0.160  0.278   33.3%   22.2%    7.4%  0.33  24    7  R    Chunichi Dragons     WL
286        Nakamura Naiki   6  18  18   3   4   0   0   0   4    0   0   0   0   0   2   0    0   0    1  0.222  0.222  0.222  0.444    42  0.000  0.250   11.1%   11.1%    0.0%  0.00  18    5  R    Chunichi Dragons     WL
289             Oda Gouki  18  74  62   7  14   0   2   0  18    6   5   2   3   0  15   9    0   0    0  0.226  0.324  0.290  0.614    97  0.064  0.298   32.4%   20.3%   12.2%  0.60  24    9  L    Chunichi Dragons     WL
292   Rodriguez Christian  13  36  32   4   8   0   0   1  11    3   1   0   0   0   4   4    1   0    0  0.250  0.333  0.344  0.677   116  0.094  0.259   25.0%   11.1%   11.1%  1.00  23    6  R    Chunichi Dragons     WL
293      Takahashi Shuhei   8  25  21   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.190  0.320  0.190  0.510    64  0.000  0.235   32.0%   16.0%   16.0%  1.00  31    5  L    Chunichi Dragons     WL
294        Tsuchida Ryuku  12  47  43   7  12   2   1   0  16    5   2   2   0   1   7   3    0   0    1  0.279  0.319  0.372  0.691   120  0.093  0.324   21.3%   14.9%    6.4%  0.43  22    4  L    Chunichi Dragons     WL
295          Tsuda Keishi  18  61  55   6  11   2   0   0  13    3   2   1   1   1   9   3    0   1    5  0.200  0.250  0.236  0.486    56  0.036  0.234   19.7%   14.8%    4.9%  0.33  22  UTL  R    Chunichi Dragons     WL
296     Tsujimoto Rintaro   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   112  0.000  0.333    0.0%    0.0%    0.0%        23    4  R    Chunichi Dragons     WL
297           Ukai Kosuke  14  56  50  13  18   3   2   1  28   11   2   1   0   0   8   5    0   1    1  0.360  0.429  0.560  0.989   215  0.200  0.415   25.0%   14.3%    8.9%  0.62  26    7  R    Chunichi Dragons     WL
299          Usami Shingo  14  49  43   8  11   4   0   1  18    5   0   0   0   0  12   6    0   0    2  0.256  0.347  0.419  0.766   144  0.163  0.333   38.8%   24.5%   12.2%  0.50  32    2  L    Chunichi Dragons     WL
300          Vosler Jason   2   5   5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   155  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
303     Yamamoto Yasuhiro   3  10   8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   259  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
309        Chano Tokumasa  17  58  51   5  14   1   0   0  15    0   2   0   3   0   4   4    0   0    0  0.275  0.327  0.294  0.621   105  0.019  0.298   13.8%    6.9%    6.9%  1.00  25    9  L      ORIX Buffaloes     WL
310           Dale Jarryd   1   5   4   0   1   0   0   0   1    0   0   0   0   0   0   0    0   1    0  0.250  0.400  0.250  0.650   116  0.000  0.250    0.0%    0.0%    0.0%        24    5  R      ORIX Buffaloes     WL
311           Diaz Jordan  13  40  39   1   8   0   0   0   8    2   0   0   0   0  13   1    0   0    2  0.205  0.225  0.205  0.430    40  0.000  0.308   35.0%   32.5%    2.5%  0.08  24   DH  R      ORIX Buffaloes     WL
312               Endo Jo  11  19  18   1   5   0   0   0   5    1   1   0   0   0   6   1    0   0    0  0.278  0.316  0.278  0.594    96  0.000  0.417   36.8%   31.6%    5.3%  0.17  23  UTL  L      ORIX Buffaloes     WL
314         Fukuda Shuhei   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   120  0.000  0.333    0.0%    0.0%    0.0%        32    9  L      ORIX Buffaloes     WL
315          Fukunaga Sho   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
316            Gen Kendai  19  66  55   6  14   2   0   0  16    3   2   0   2   1  10   8    1   0    2  0.255  0.344  0.291  0.635   110  0.036  0.304   27.3%   15.2%   12.1%  0.80  23    8  R      ORIX Buffaloes     WL
317              Gibo Sho   7   8   7   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.143  0.250  0.429  0.679   124  0.286  0.200   37.5%   25.0%   12.5%  0.50  24   DH  L      ORIX Buffaloes     WL
319        Hirooka Taishi   1   4   4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   234  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
322            Hori Shuna  13  44  40   4   8   1   0   0   9    2   0   0   2   0   7   0    0   2    2  0.200  0.238  0.225  0.463    51  0.025  0.242   15.9%   15.9%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
324           Ikeda Ryoma  17  44  43   2  10   1   0   0  11    2   0   0   1   0   8   0    0   0    1  0.233  0.233  0.256  0.489    60  0.023  0.286   18.2%   18.2%    0.0%  0.00  21    7  R      ORIX Buffaloes     WL
325        Imasaka Tomoki   2   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   25.0%   25.0%    0.0%  0.00  18    5  L      ORIX Buffaloes     WL
327          Ishikawa Ryo   2   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
329        Katsuki Kazuya   5  13  13   0   4   0   0   0   4    1   0   0   0   0   3   0    0   0    0  0.308  0.308  0.308  0.616   103  0.000  0.400   23.1%   23.1%    0.0%  0.00  29   DH  L      ORIX Buffaloes     WL
330           Kawano Sota   5  12  11   1   1   0   1   0   3    1   1   0   0   0   3   1    0   0    1  0.091  0.167  0.273  0.440    44  0.182  0.125   33.3%   25.0%    8.3%  0.33  25    4  L      ORIX Buffaloes     WL
332            Kita Ryoto   7  26  22   3   8   1   0   0   9    3   0   0   0   2   2   2    0   0    1  0.364  0.385  0.409  0.794   164  0.045  0.364   15.4%    7.7%    7.7%  1.00  22    7  L      ORIX Buffaloes     WL
334       Mugitani Yusuke   1   3   2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
337              Naito Ho  20  81  70   2  21   2   0   0  23    6   0   0   0   0   7  11    1   0    2  0.300  0.395  0.329  0.724   140  0.029  0.333   22.2%    8.6%   13.6%  1.57  20    3  R      ORIX Buffaloes     WL
338       Nishikawa Ryoma   1   3   3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   572  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
339        Noguchi Tomoya  15  53  39   4   9   3   0   0  12    7   2   0   0   2  12  12    0   0    0  0.231  0.396  0.308  0.704   134  0.077  0.310   45.3%   22.6%   22.6%  1.00  25    6  L      ORIX Buffaloes     WL
341          Ohsato Kosei  20  66  54   8  13   0   1   0  15    6   1   2   1   1   8  10    0   0    0  0.241  0.354  0.278  0.632   110  0.037  0.277   27.3%   12.1%   15.2%  1.25  25    4  L      ORIX Buffaloes     WL
342       Olivares Edward   3  13   9   2   3   0   0   0   3    3   1   0   0   1   2   2    0   1    0  0.333  0.462  0.333  0.795   165  0.000  0.375   30.8%   15.4%   15.4%  1.00  29   DH  R      ORIX Buffaloes     WL
347       Shimizu Musashi   5   9   8   0   1   0   1   0   3    1   0   0   0   0   2   1    0   0    0  0.125  0.222  0.375  0.597    97  0.250  0.167   33.3%   22.2%   11.1%  0.50  22    4  R      ORIX Buffaloes     WL
349          Sugisawa Ryu  11  32  30   3   6   1   0   0   7    3   0   2   0   0   6   2    0   0    0  0.200  0.250  0.233  0.483    59  0.033  0.250   25.0%   18.8%    6.2%  0.33  25    8  L      ORIX Buffaloes     WL
352         Tajima Kosuke   7  23  19   2   2   0   0   0   2    1   0   0   2   0   1   1    0   1    2  0.105  0.190  0.105  0.295    -5  0.000  0.111    8.7%    4.3%    4.3%  1.00  25    2  R      ORIX Buffaloes     WL
356            Tongu Yuma   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
358       Watanabe Haruto  13  33  26   3   8   1   0   0   9    0   4   0   0   0   3   6    0   1    0  0.308  0.455  0.346  0.801   167  0.038  0.348   27.3%    9.1%   18.2%  2.00  25    8  L      ORIX Buffaloes     WL
360        Yamanaka Ryoma   3  13  11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   232  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
363        Yokoyama Seiya  16  65  60   3   9   1   0   0  10    4   3   0   0   1  14   4    0   0    0  0.150  0.200  0.167  0.367    19  0.017  0.191   27.7%   21.5%    6.2%  0.29  19    5  L      ORIX Buffaloes     WL
364        Acevedo Stiven  10  38  34   8  13   6   0   1  22    6   1   0   0   0   6   2    0   2    2  0.382  0.447  0.647  1.094   238  0.265  0.444   23.7%   15.8%    5.3%  0.33  22   DH  R       Lotte Marines     EL
367         Chatani Kenta   6  24  22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    77  0.046  0.333   37.5%   29.2%    8.3%  0.29  27    4  R       Lotte Marines     EL
368         Fujita Kazuki   7  11  10   1   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.100  0.182  0.100  0.282    -9  0.000  0.250   63.6%   54.5%    9.1%  0.17  19    8  L       Lotte Marines     EL
369        Fujiwara Kyota   2   9   8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
374           Ikeda Raito  14  58  49  12  14   3   1   2  25    8   1   0   0   0   8   8    0   1    0  0.286  0.397  0.510  0.907   181  0.224  0.308   31.0%   13.8%   13.8%  1.00  25    3  R       Lotte Marines     EL
375       Ishigaki Masami   8  22  22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   127  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
377       Ishikawa Shingo  10  31  26   7  10   2   0   0  12    0   0   0   0   0   5   5    0   0    0  0.385  0.484  0.462  0.946   193  0.077  0.476   32.3%   16.1%   16.1%  1.00  32    7  R       Lotte Marines     EL
379       Kakinuma Tomoya   7   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.167   25.0%   25.0%    0.0%  0.00  32    2  R       Lotte Marines     EL
380      Kakunaka Katsuya   1   4   3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
381           Kaneda Yuta   7  18  16   2   2   0   0   0   2    2   0   0   1   1   4   0    0   0    0  0.125  0.118  0.125  0.243   -21  0.000  0.154   22.2%   22.2%    0.0%  0.00  20    4  L       Lotte Marines     EL
383         Katsumata Rui   3   3   3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   311  0.000  0.667    0.0%    0.0%    0.0%        20    5  R       Lotte Marines     EL
386          Kohno Hikaru   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
388           Martin Andy   5   8   7   1   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -57  0.000  0.000   50.0%   37.5%   12.5%  0.33  24    7  R       Lotte Marines     EL
389      Matsuishi Shinya   6  21  16   4   4   1   0   0   5    3   0   0   1   0   3   2    0   2    1  0.250  0.400  0.313  0.713   123  0.063  0.308   23.8%   14.3%    9.5%  0.67  19    6  R       Lotte Marines     EL
390         Matsukawa Kou   6  12  12   0   3   0   0   0   3    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.273    8.3%    8.3%    0.0%  0.00  21    2  R       Lotte Marines     EL
391       Miyazaki Ryusei  14  64  57   6  13   1   1   0  16   10   0   0   0   0  19   6    0   1    1  0.228  0.313  0.281  0.594    86  0.053  0.342   39.1%   29.7%    9.4%  0.32  24    6  L       Lotte Marines     EL
401         Satoh Toshiya   3   9   9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    40  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
404          Takabe Akito   1   4   4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
406           Takeda Aito  10  29  26   3   6   4   0   0  10    3   0   1   0   0   4   3    0   0    0  0.231  0.310  0.385  0.695   116  0.154  0.273   24.1%   13.8%   10.3%  0.75  28    8  R       Lotte Marines     EL
409     Tanimura Tsuyoshi   5  14  14   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.143  0.143  0.214  0.357    13  0.071  0.200   28.6%   28.6%    0.0%  0.00  18    5  L       Lotte Marines     EL
410          Tatematsu Yu   6  13  11   1   2   0   1   0   4    3   0   0   0   0   2   2    0   0    0  0.182  0.308  0.364  0.672   110  0.182  0.222   30.8%   15.4%   15.4%  1.00  26    2  L       Lotte Marines     EL
411     Tomiyama Konoshin   2   4   4   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.250    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
412       Tomosugi Atsuki   2   7   7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    79  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
413            Ueda Shota   8  17  13   2   5   0   0   0   5    2   0   0   3   0   2   0    0   1    0  0.385  0.429  0.385  0.814   153  0.000  0.455   11.8%   11.8%    0.0%  0.00  27    2  R       Lotte Marines     EL
414          Wada Koshiro   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
416        Yamaguchi Koki  14  56  45  10  15   1   0   2  22   11   1   0   0   1  10   9    1   1    0  0.333  0.446  0.489  0.935   190  0.156  0.382   37.5%   17.9%   16.1%  0.90  24    7  R       Lotte Marines     EL
417        Yamamoto Daito  13  58  50  13  19   6   0   4  37   16   1   0   0   0   8   7    2   1    3  0.380  0.466  0.740  1.206   271  0.360  0.395   32.8%   13.8%   12.1%  0.88  22    9  R       Lotte Marines     EL
418       Yasuda Hisanori   4  15  14   2   6   1   0   0   7    2   0   0   0   0   3   1    0   0    0  0.429  0.467  0.500  0.967   199  0.071  0.545   26.7%   20.0%    6.7%  0.33  26    5  L       Lotte Marines     EL
422           Fujino Keio   4  12  10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   133  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
423         Fujita Yutaro   3   9   8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   315  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
426          Hirose Ryuta  15  69  58  13  17   1   2   0  22    5   0   0   0   0   7  10    0   1    2  0.293  0.406  0.379  0.785   150  0.086  0.333   24.6%   10.1%   14.5%  1.43  24  UTL  R      SoftBank Hawks     WL
427           Ikhine Itua  16  51  41   6   8   1   1   1  14    5   2   1   1   0  17   7    0   2    0  0.195  0.340  0.341  0.681   117  0.146  0.304   49.0%   33.3%   13.7%  0.41  20    5  L      SoftBank Hawks     WL
428         Imamiya Kenta   5  17  15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    80  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
429          Inoue Tomoya  11  45  40   6   7   0   1   0   9    3   0   0   0   0   7   5    0   0    1  0.175  0.267  0.225  0.492    58  0.050  0.212   26.7%   15.6%   11.1%  0.71  22    5  R      SoftBank Hawks     WL
430           Ishimi Soma   6  14  12   1   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.167  0.286  0.250  0.536    72  0.083  0.286   50.0%   35.7%   14.3%  0.40  19    4  L      SoftBank Hawks     WL
431     Ishizuka Soichiro   9  37  30   6   8   3   0   0  11    3   0   0   0   0   3   5    0   2    0  0.267  0.405  0.367  0.772   146  0.100  0.296   21.6%    8.1%   13.5%  1.67  24    3  R      SoftBank Hawks     WL
437         Kawamura Yuto   3  13  13   1   1   0   0   0   1    0   1   0   0   0   2   0    0   0    1  0.077  0.077  0.077  0.154   -51  0.000  0.091   15.4%   15.4%    0.0%  0.00  25    7  L      SoftBank Hawks     WL
441         Makihara Kota  12  37  34   6   6   0   0   0   6    2   1   0   0   0   7   3    0   0    1  0.176  0.243  0.176  0.419    34  0.000  0.222   27.0%   18.9%    8.1%  0.43  22    2  L      SoftBank Hawks     WL
444          Minei Hiroki   5  10   9   0   4   0   0   0   4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   201  0.000  0.444   10.0%    0.0%   10.0%  1.00  34    2  R      SoftBank Hawks     WL
448        Nakamura Akira   1   3   2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   273  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
449          Nishio Ayuma   7  13  12   0   5   0   0   0   5    0   0   0   0   0   1   1    0   0    2  0.417  0.462  0.417  0.879   181  0.000  0.455   15.4%    7.7%    7.7%  1.00  25    5  L      SoftBank Hawks     WL
451         Ohizumi Shuya   4   8   7   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   62.5%   50.0%   12.5%  0.25  25    9  L      SoftBank Hawks     WL
454            Ohtomo Sou  11  29  26   1   5   1   0   1   9    5   1   2   0   0   5   2    0   1    0  0.192  0.276  0.346  0.622    99  0.154  0.200   27.6%   17.2%    6.9%  0.40  25    2  R      SoftBank Hawks     WL
458    Sasagawa Yoshiyasu  20  89  84  14  22   1   1   2  31   13   2   1   0   1  19   4    0   0    1  0.262  0.292  0.369  0.661   110  0.107  0.312   28.1%   21.3%    4.5%  0.21  23    7  L      SoftBank Hawks     WL
459            Satoh Kota   7  22  19   0   2   0   0   0   2    3   1   0   1   1   6   1    0   0    0  0.105  0.143  0.105  0.248   -20  0.000  0.143   31.8%   27.3%    4.5%  0.17  21    9  R      SoftBank Hawks     WL
460           Satoh Naoki  19  77  67   9  20   4   0   2  30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   165  0.149  0.375   36.4%   22.1%   11.7%  0.53  26    8  R      SoftBank Hawks     WL
461      Shigematsu Kaito  13  41  37   6  11   1   1   0  14    3   3   1   0   0  13   4    0   0    1  0.297  0.366  0.378  0.744   137  0.081  0.458   41.5%   31.7%    9.8%  0.31  25    8  R      SoftBank Hawks     WL
