                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
193          Sekine Taiki   84  329  290  33   84  11   3   2  107   31  11   4  12   3  23  22    1   2    4  0.290  0.341  0.369  0.710   113  0.079  0.306   14.3%    7.0%    6.7%  0.96   0.4  30    8  L       DeNA BayStars     EL
194     Shibata Tatsuhiro    6   23   21   2    4   2   0   0    6    3   1   0   1   0   3   0    0   1    0  0.190  0.227  0.286  0.513    54  0.096  0.222   13.0%   13.0%    0.0%  0.00   0.2  31    4  L       DeNA BayStars     EL
198            Suzuki Ren   41   97   87  10   17   4   0   1   24    7   0   0   1   0  20   9    0   0    3  0.195  0.271  0.276  0.547    65  0.081  0.242   30.9%   20.6%    9.3%  0.45  -0.0  20    3  R       DeNA BayStars     EL
200      Takamizawa Ikumi   49  164  150  20   39   6   0   2   51   16   0   0   3   1  37  10    0   0    4  0.260  0.304  0.340  0.644    93  0.080  0.330   29.9%   22.6%    6.1%  0.27  -0.1  19  UTL  L       DeNA BayStars     EL
201           Takeda Riku   52  106   98   8   19   0   0   0   19    6   0   1   1   1  31   6    0   0    3  0.194  0.238  0.194  0.432    30  0.000  0.279   34.9%   29.2%    5.7%  0.19  -0.4  20    9  L       DeNA BayStars     EL
203          Tanai Manato   72  218  205  20   49  13   4   0   70   12   1   0   1   0  37  11    0   1    9  0.239  0.281  0.341  0.622    87  0.102  0.292   22.0%   17.0%    5.0%  0.30   0.1  18    6  R       DeNA BayStars     EL
204    Tobashira Yasutaka    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
206   Tsutsugoh Yoshitomo   16   54   47   4   15   4   0   1   22    6   0   0   0   0  12   7    0   0    1  0.319  0.407  0.468  0.875   162  0.149  0.412   37.0%   22.2%   13.0%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
207         Viciedo Dayan    2    7    7   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  36   DH  R       DeNA BayStars     EL
209         Watarai Ryuki   35  152  135  13   51   7   1   0   60   17   1   0   0   6  12  11    0   0    3  0.378  0.408  0.444  0.852   156  0.066  0.395   15.1%    7.9%    7.2%  0.92   0.1  22    9  L       DeNA BayStars     EL
215          Akihiro Yuto   25   80   70   4   11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    49  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
216            Aramaki Yu   47  136  117  13   29  11   0   2   46   19   1   0   0   0  29  18    0   1    1  0.248  0.353  0.393  0.746   125  0.145  0.314   36.0%   21.3%   13.2%  0.62   0.1  22    5  L      Yomiuri Giants     EL
217           Asano Shogo   34   96   86   9   18   3   0   2   27   17   0   3   0   2  14   7    0   1    1  0.209  0.271  0.314  0.585    76  0.105  0.222   24.0%   14.6%    7.3%  0.50  -1.0  20    8  R      Yomiuri Giants     EL
220          Cabbage Trey    4   12   12   3    6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   226  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
221           Chlup Marek   66  168  151  23   40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   118  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
222       Chono Hisayoshi   51  106  102   4   21   3   0   1   27   10   0   1   0   0  21   4    0   0    1  0.206  0.236  0.265  0.501    51  0.059  0.250   24.5%   19.8%    3.8%  0.19  -0.4  40   DH  R      Yomiuri Giants     EL
223    Funakoshi Hidetora    9   18   15   4    3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
225          Hagio Masaya   59  177  164  23   37   5   0   5   57   15   3   2   0   3  39   9    0   1    5  0.226  0.266  0.348  0.614    84  0.122  0.260   29.9%   22.0%    5.1%  0.23  -0.2  24    8  R      Yomiuri Giants     EL
228       Hernandez Elier   30   94   90   9   18   6   0   1   27   13   0   0   0   0  20   3    0   1    2  0.200  0.234  0.300  0.534    60  0.100  0.246   25.5%   21.3%    3.2%  0.15  -0.0  30    8  R      Yomiuri Giants     EL
229         Hirayama Kota    1    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  21       R      Yomiuri Giants     EL
232          Inoue Haruto    2    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
234        Ishizuka Yusei   54  188  157  27   51   9   1   3   71   23   4   4   2   1  19  23    0   5    0  0.325  0.425  0.452  0.877   164  0.127  0.353   23.9%   10.1%   12.2%  1.21  -0.7  19    6  R      Yomiuri Giants     EL
235         Izuguchi Yuta    7   26   22   4    7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   145  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
237       Kadowaki Makoto   12   46   36   8    8   3   0   0   11    3   1   2   1   1   8   7    0   1    2  0.222  0.356  0.306  0.662   100  0.084  0.276   32.6%   17.4%   15.2%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
238          Kameda Keita   16   27   24   4    8   0   0   0    8    3   0   0   0   0   5   2    0   1    1  0.333  0.407  0.333  0.740   124  0.000  0.421   25.9%   18.5%    7.4%  0.40  -0.0  26    2  R      Yomiuri Giants     EL
241      Kishida Yukinori    4   14   11   2    3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   113  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
242          Kita Ryusuke   41   95   87  10   20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    68  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
243       Kobayashi Seiji   21   37   29   1    7   0   0   0    7    7   0   0   3   0   3   5    0   0    0  0.241  0.353  0.241  0.594    80  0.000  0.269   21.6%    8.1%   13.5%  1.67  -0.0  36    2  R      Yomiuri Giants     EL
244          Kohri Takuya   75  120  114  13   23   3   1   1   31   15   3   0   1   0  15   3    0   2    5  0.202  0.235  0.272  0.507    52  0.070  0.224   15.8%   12.5%    2.5%  0.20   0.5  27  UTL  R      Yomiuri Giants     EL
246        Maru Yoshihiro    5   18   18   2    3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
247          Masuda Daiki    1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
248           Masuda Riku   36  118  113  11   36   2   0   2   44   15   2   0   0   1  19   2    0   2    1  0.319  0.339  0.389  0.728   119  0.070  0.366   19.5%   16.1%    1.7%  0.11   0.3  25    4  R      Yomiuri Giants     EL
251           Mitsuka Rui   66  221  206  23   70  14   0   8  108   38   4   1   1   0  38  11    0   3    5  0.340  0.382  0.524  0.906   172  0.184  0.388   25.8%   17.2%    5.0%  0.29   0.3  21    3  L      Yomiuri Giants     EL
254          Murayama Gen   13   22   18   3    3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    43  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
256          Nakata Ayumu   26   66   52  11   16   5   3   0   27    9   1   1   3   0  13   7    0   4    0  0.308  0.429  0.519  0.948   185  0.211  0.410   30.3%   19.7%   10.6%  0.54  -0.2  21    6  R      Yomiuri Giants     EL
257        Nakayama Raito    8   31   26   4   11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   208  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
258        Nishidate Yuhi    9    2    2   1    1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   348  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
261        Ohshiro Takumi   17   55   50  10   16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   200  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
262           Ohtsu Ryoya    1    1    0   0    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   211  0.000         100.0%    0.0%  100.0%  1.00  -0.0  22    7  R      Yomiuri Giants     EL
263            Okada Yuki   84  243  206  39   58   9   1   8   93   37   8   3   2   0  54  34    0   1    4  0.282  0.386  0.451  0.837   152  0.169  0.347   39.5%   22.2%   14.0%  0.63   0.3  25    9  L      Yomiuri Giants     EL
264        Okamoto Kazuma    8   21   19   1    5   2   0   0    7    2   0   0   0   0   3   1    0   1    1  0.263  0.333  0.368  0.701   111  0.105  0.312   19.0%   14.3%    4.8%  0.33  -0.0  29   DH  R      Yomiuri Giants     EL
265           Okoye Louis   26   68   64   9   22   4   0   3   35   17   2   0   0   0  13   4    0   0    1  0.344  0.382  0.547  0.929   179  0.203  0.396   29.4%   19.1%    5.9%  0.31   0.3  27    7  R      Yomiuri Giants     EL
266          Otosaka Tomo   16   33   30   3    8   3   0   0   11    3   0   0   0   0   4   3    0   0    2  0.267  0.333  0.367  0.700   111  0.100  0.308   21.2%   12.1%    9.1%  0.75  -0.0  31       R      Yomiuri Giants     EL
267       Sakamoto Hayato   19   61   56   2   14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    90  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
268      Sakamoto Tatsuya   12   25   19   9    9   2   0   0   11    0   1   0   2   0   3   2    0   2    0  0.474  0.565  0.579  1.144   245  0.105  0.562   20.0%   12.0%    8.0%  0.67   0.2  22    2  R      Yomiuri Giants     EL
269       Sasahara Misaki   74  201  173  29   40   6   1   2   54   20  14   3   1   6  37  19    0   2    6  0.231  0.305  0.312  0.617    86  0.081  0.271   28.9%   18.4%    9.5%  0.51   1.3  21    9  R      Yomiuri Giants     EL
270       Sasaki Shunsuke   55  164  139  22   43   7   1   1   55   18  10   3   5   3  28  14    0   3    1  0.309  0.377  0.396  0.773   133  0.087  0.372   26.2%   17.1%    8.5%  0.50   0.6  25    9  L      Yomiuri Giants     EL
271  Shigenobu Shinnosuke   57  100   86  21   17   3   0   1   23    7   7   1   1   1  20  12    0   0    1  0.198  0.293  0.267  0.560    69  0.069  0.242   33.0%   20.0%   12.0%  0.60   0.8  32    8  L      Yomiuri Giants     EL
274      Sunagawa Richard   14   55   49   9   12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   151  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
275         Suzuki Yamato   41   79   68  13   19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   108  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
278        Takeshita Raia    1    2    2   0    2   0   0   0    2    1   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   503  0.000  1.000    0.0%    0.0%    0.0%        -0.0  18       R      Yomiuri Giants     EL
281       Tanaka Masahiro   13    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
282           Tima Julian   95  342  321  29   77  20   0   8  121   40   0   0   0   3  77  17    0   1   13  0.240  0.278  0.377  0.655    97  0.137  0.289   29.8%   22.5%    5.0%  0.22  -0.1  20    3  R      Yomiuri Giants     EL
286        Urata Shunsuke   91  286  243  39   68   9   1   0   79   16  20   3  10   1  34  30    0   2    3  0.280  0.362  0.325  0.687   107  0.045  0.324   22.4%   11.9%   10.5%  0.88   2.3  22    6  L      Yomiuri Giants     EL
287     Utsunomiya Kisara   73  210  184  32   56   3   0   1   62   15  18   3   8   0  30  16    0   2    3  0.304  0.366  0.337  0.703   112  0.033  0.359   22.4%   14.3%    7.6%  0.53   2.0  21    4  L      Yomiuri Giants     EL
288    Wakabayashi Gakuto    3    6    6   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   201  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27    8  R      Yomiuri Giants     EL
290         Yamasaki Iori    1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
291     Yamase Shinnosuke   92  236  200  25   62   8   1   2   78   20   0   1  11   2  45  22    1   1    7  0.310  0.378  0.390  0.768   131  0.080  0.387   29.2%   19.1%    9.3%  0.49  -0.4  24    2  R      Yomiuri Giants     EL
293       Yoshikawa Naoki    3    9    9   2    3   0   1   0    5    2   0   0   0   0   1   0    0   0    0  0.333  0.333  0.556  0.889   166  0.223  0.375   11.1%   11.1%    0.0%  0.00  -0.0  30    4  L      Yomiuri Giants     EL
295             Yuasa Dai   83  197  161  20   33   6   0   1   42   16  10   2  10   1  43  21    0   4    2  0.205  0.310  0.261  0.571    73  0.056  0.271   33.0%   21.8%   10.7%  0.49   1.0  25    4  R      Yomiuri Giants     EL
296     Akahane Yoshihiro    5   19   16   4    6   0   0   0    6    0   1   0   0   0   3   3    0   0    1  0.375  0.474  0.375  0.849   161  0.000  0.462   31.6%   15.8%   15.8%  1.00   0.2  25  UTL  R     Yakult Swallows     EL
297           Aoyagi Koyo    5    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  31    1  R     Yakult Swallows     EL
298           Avila Pedro    6    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  28    1  R     Yakult Swallows     EL
300          Hamada Taiki   71  215  189  12   33  10   1   5   60   27   1   4   3   2  54  17    0   4    8  0.175  0.255  0.317  0.572    74  0.142  0.212   35.3%   25.1%    7.9%  0.31  -1.2  24    6  R     Yakult Swallows     EL
303       Hashimoto Seiya   80  283  258  30   70  13   2   1   90   32   6   6   1   2  28  21    0   1    8  0.271  0.326  0.349  0.675   106  0.078  0.299   17.7%    9.9%    7.4%  0.75  -1.1  24    7  L     Yakult Swallows     EL
306         Ishihara Yuki   21    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
309             Itoh Ryui   16   67   58   4   13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    61  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
310        Iwata Yukihiro    7   27   22   6    9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   187  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
312       Kawabata Shingo   72  198  184  11   44   2   0   2   52   19   0   0   0   0  14  13    0   1    4  0.239  0.293  0.283  0.576    76  0.044  0.250   14.6%    7.1%    6.6%  0.93  -0.1  37   DH  L     Yakult Swallows     EL
313        Kitamura Keigo   72  257  226  14   53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    90  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
314       Kitamura Takumi   14   40   37   4    8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    66  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
316            Koga Yudai    1    5    5   1    3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   268  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
318         Lambert Peter    2    2    2   1    1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   356  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
319       Maruyama Kazuya   23   72   62   9   15   1   1   0   18    3   5   1   1   2  12   7    1   0    1  0.242  0.310  0.290  0.600    83  0.048  0.288   26.4%   16.7%    9.7%  0.58   0.5  25    8  L     Yakult Swallows     EL
321            Masuda Shu    3   11   10   1    3   0   0   0    3    0   0   0   0   0   3   1    0   0    0  0.300  0.364  0.300  0.664   103  0.000  0.429   36.4%   27.3%    9.1%  0.33  -0.0  26    9  R     Yakult Swallows     EL
323       Matsumoto Naoki   28   79   69   4   16   3   0   0   19    8   0   0   4   0   8   4    0   2    3  0.232  0.293  0.275  0.568    73  0.043  0.262   15.2%   10.1%    5.1%  0.50  -0.0  31    2  R     Yakult Swallows     EL
324   Matsumoto Ryunosuke   74  151  128  12   22   4   1   0   28    6   9   6   1   0  58  18    0   4    0  0.172  0.293  0.219  0.512    56  0.047  0.314   50.3%   38.4%   11.9%  0.31  -0.5  20    2  L     Yakult Swallows     EL
326      Miyamoto Takeshi    2    7    7   0    1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
327        Moiseev Nikita   49  150  137   8   19   5   0   4   36   12   1   2   0   0  48  13    0   0    3  0.139  0.213  0.263  0.476    44  0.124  0.176   43.3%   32.0%    8.7%  0.27  -0.5  18    9  L     Yakult Swallows     EL
328     Murakami Munetaka   13   39   33   6   12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   235  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
329        Nagaoka Hideki   12   40   33   1    6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.3  23    6  L     Yakult Swallows     EL
330       Nakagawa Takuma   50  107   99   7   14   1   0   1   18    2   0   1   1   0  30   7    0   0    2  0.141  0.198  0.182  0.380    15  0.041  0.191   35.5%   28.0%    6.5%  0.23  -0.4  22    2  R     Yakult Swallows     EL
331         Nakamura Yuto   10    1    1   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   516  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
332       Namiki Hidetaka   11   34   31   4    9   0   0   0    9    0   2   1   0   0   3   3    0   0    1  0.290  0.353  0.290  0.643    97  0.000  0.321   17.6%    8.8%    8.8%  1.00  -0.0  26    8  R     Yakult Swallows     EL
333     Negishi Tatsunori   40  121  114   4   22   5   0   0   27    5   0   1   0   0  25   7    0   0    5  0.193  0.240  0.237  0.477    45  0.044  0.247   26.4%   20.7%    5.8%  0.28  -0.4  24    3  L     Yakult Swallows     EL
335      Nishikawa Haruki   37  122   92  12   25   4   1   1   34   12   0   0   0   0  24  29    0   1    3  0.272  0.451  0.370  0.821   152  0.098  0.358   44.3%   19.7%   23.8%  1.21  -0.1  33    9  L     Yakult Swallows     EL
336       Nishimura Ruito   91  313  290  28   64  13   0   3   86   21   5   6   0   3  81  20    0   0    7  0.221  0.268  0.297  0.565    72  0.076  0.292   33.2%   25.9%    6.4%  0.25  -1.2  20    5  L     Yakult Swallows     EL
338        Ogawa Yasuhiro    7    3    3   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   103  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
340            Ohta Kengo   40  137  124   8   33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   106  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
345             Sawai Ren   75  286  251  28   54   9   1   8   89   24   1   2   0   1  70  26    0   8    7  0.215  0.308  0.355  0.663   102  0.140  0.264   36.4%   24.5%    9.1%  0.37  -0.6  25    9  L     Yakult Swallows     EL
346       Sawano Kiyoharu   79  226  210  21   32   5   4   2   51   11   7   3   7   0  77   9    0   0    1  0.152  0.187  0.243  0.430    30  0.091  0.229   38.9%   34.1%    4.0%  0.12   0.2  23    4  L     Yakult Swallows     EL
351            Suzuki Kyo   26   65   58   5   13   3   0   1   19    7   0   1   0   0  20   7    0   0    3  0.224  0.308  0.328  0.636    94  0.104  0.324   43.1%   30.8%   10.8%  0.35  -0.4  19    2  R     Yakult Swallows     EL
355   Takanashi Hirotoshi    8    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
356          Takano Souta   69  177  163   7   21   4   0   0   25    8   2   0   3   3  51   8    0   0    2  0.129  0.167  0.153  0.320    -3  0.024  0.183   33.3%   28.8%    4.5%  0.16   0.3  19    3  R     Yakult Swallows     EL
357        Takeoka Ryusei   39  160  138  16   36   5   1   1   46   15   4   3   0   1  36  19    0   2    2  0.261  0.356  0.333  0.689   111  0.072  0.343   35.0%   22.5%   11.9%  0.53  -0.4  24  UTL  L     Yakult Swallows     EL
359         Tanaka Haruto   68  246  218  23   54  12   4   2   80   18   1   2   0   0  57  25    1   3    4  0.248  0.333  0.367  0.700   114  0.119  0.327   34.1%   23.2%   10.2%  0.44  -0.6  19    6  L     Yakult Swallows     EL
360        Uchiyama Souma   15   47   42   2   10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    85  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
361        Yamada Tetsuto    9   25   24   1    4   1   0   1    8    2   0   0   0   0   3   1    0   0    0  0.167  0.200  0.333  0.533    61  0.166  0.150   20.0%   12.0%    4.0%  0.33  -0.0  32    4  R     Yakult Swallows     EL
363         Yamano Taichi    5    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
364       Yamanobe Kakeru   34  114  100   8   26   3   1   2   37    7   4   1   2   1  11   8    0   3    3  0.260  0.330  0.370  0.700   113  0.110  0.273   18.4%    9.6%    7.0%  0.73   0.3  31    4  R     Yakult Swallows     EL
366          Yano Taijiro   59  133  117   7   21   4   0   0   25    3   2   0   4   0  17  11    0   1    2  0.179  0.256  0.214  0.470    43  0.035  0.210   21.1%   12.8%    8.3%  0.65   0.3  23    2  R     Yakult Swallows     EL
368          Bright Kenta   10   33   28   7   11   3   1   1   19    7   0   0   0   0   6   4    0   1    0  0.393  0.485  0.679  1.164   242  0.286  0.476   33.3%   18.2%   12.1%  0.67  -0.0  26    7  R    Chunichi Dragons     WL
369       Calixte Orlando   20   69   63   6   17   3   0   1   23    6   0   1   0   1  12   5    0   0    1  0.270  0.319  0.365  0.684   103  0.095  0.314   26.1%   17.4%    7.2%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
370        Chavis Michael    4   11   11   1    4   1   0   0    5    4   0   0   0   0   1   0    0   0    0  0.364  0.364  0.455  0.819   142  0.091  0.400    9.1%    9.1%    0.0%  0.00  -0.0  29   DH  R    Chunichi Dragons     WL
374         Fukumoto Yuma   62  169  156  13   49  11   1   3   71   32   2   2   0   6  21   6    0   1    8  0.314  0.331  0.455  0.786   132  0.141  0.333   17.8%   12.4%    3.6%  0.29  -0.4  25   DH  R    Chunichi Dragons     WL
375       Fukunaga Hiroki    7   21   19   4    7   1   0   0    8    3   0   0   0   0   4   2    0   0    0  0.368  0.429  0.421  0.850   152  0.053  0.467   28.6%   19.0%    9.5%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
376          Gotoh Shunta   39  126  107  10   29   5   3   1   43   11   0   1   0   2  21  17    0   0    2  0.271  0.365  0.402  0.767   127  0.131  0.322   31.0%   16.7%   13.5%  0.81  -0.4  32    9  L    Chunichi Dragons     WL
378        Hama Shonosuke   90  324  282  36   73  12   7   0   99   23  14   9   4   1  62  36    1   1    6  0.259  0.344  0.351  0.695   106  0.092  0.330   30.2%   19.1%   11.1%  0.58  -0.7  25    8  L    Chunichi Dragons     WL
380        Higuchi Seishu   28   66   58   8   10   0   0   0   10    2   5   0   3   0  12   4    0   1    0  0.172  0.238  0.172  0.410    24  0.000  0.217   24.2%   18.2%    6.1%  0.33   0.8  26    4  L    Chunichi Dragons     WL
381        Hiwatari Touki   25   36   34   2    8   1   0   0    9    1   0   0   0   0  10   1    0   1    1  0.235  0.278  0.265  0.543    62  0.030  0.333   30.6%   27.8%    2.8%  0.10  -0.0  20    2  L    Chunichi Dragons     WL
382           Hoshino Mao   26   39   33   1    4   1   0   0    5    2   0   1   3   1  16   1    0   1    3  0.121  0.167  0.152  0.319    -4  0.031  0.222   43.6%   41.0%    2.6%  0.06  -0.3  21    5  R    Chunichi Dragons     WL
383        Hosokawa Seiya    6   18   16   3    5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   233  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
384        Ishibashi Kota   42  108   93  18   29   9   1   0   40   19   0   1   1   0  17  13    0   1    2  0.312  0.402  0.430  0.832   146  0.118  0.382   27.8%   15.7%   12.0%  0.76  -0.4  24    2  R    Chunichi Dragons     WL
385            Ishii Yuta    9   26   22   2    7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   224  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
387       Ishikawa Takaya   43  165  146  16   45  11   0   3   65   21   1   0   0   3  25  14    0   2    4  0.308  0.370  0.445  0.815   141  0.137  0.347   25.5%   15.2%    8.5%  0.56   0.1  24    5  R    Chunichi Dragons     WL
388        Itayama Yutaro   11   39   37   4   14   4   1   1   23    4   1   0   0   0   6   2    0   0    0  0.378  0.410  0.622  1.032   203  0.244  0.433   23.1%   15.4%    5.1%  0.33   0.2  31    4  L    Chunichi Dragons     WL
391       Kanemaru Yumeto    6    2    1   0    0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
