                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
216       Tanaka Masahiro   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
217           Tima Julian  23   89   82  13  25   7   0   4  44   13   0   0   0   1  16   6    0   0    5  0.305  0.348  0.537  0.885   168  0.232  0.333   29.2%   18.0%    6.7%  0.38  20    3  R      Yomiuri Giants     EL
220        Urata Shunsuke  17   49   43   8   9   0   0   0   9    5   5   0   2   0   5   3    0   1    0  0.209  0.277  0.209  0.486    51  0.000  0.237   16.3%   10.2%    6.1%  0.60  22    6  L      Yomiuri Giants     EL
221     Utsunomiya Kisara   2    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   207  0.000         100.0%    0.0%  100.0%  1.00  21    5  L      Yomiuri Giants     EL
222         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
223     Yamase Shinnosuke  21   42   37   6  11   3   0   0  14    7   0   0   1   1   9   3    0   0    3  0.297  0.341  0.378  0.719   120  0.081  0.379   28.6%   21.4%    7.1%  0.33  24    2  R      Yomiuri Giants     EL
225             Yuasa Dai  19   51   44   5   8   1   0   0   9    5   2   0   2   0  12   4    0   1    1  0.182  0.265  0.205  0.470    46  0.023  0.250   31.4%   23.5%    7.8%  0.33  25  UTL  R      Yomiuri Giants     EL
228          Hamada Taiki   5   12   11   0   0   0   0   0   0    0   0   0   0   0   6   1    0   0    0  0.000  0.083  0.000  0.083   -74  0.000  0.000   58.3%   50.0%    8.3%  0.17  24    6  R     Yakult Swallows     EL
231       Hashimoto Seiya  23   90   84   9  26   5   0   0  31   11   2   3   0   0   9   6    0   0    3  0.310  0.356  0.369  0.725   132  0.059  0.347   16.7%   10.0%    6.7%  0.67  24  UTL  L     Yakult Swallows     EL
236             Itoh Ryui  14   59   52   3  11   1   0   0  12    3   1   1   3   0  14   4    0   0    0  0.212  0.268  0.231  0.499    60  0.019  0.289   30.5%   23.7%    6.8%  0.29  22    6  R     Yakult Swallows     EL
237        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   227  0.050  0.529   25.0%   12.5%   12.5%  1.00  27    8  L     Yakult Swallows     EL
239       Kawabata Shingo  17   44   39   4   8   0   0   0   8    1   0   0   0   0   6   5    0   0    1  0.205  0.295  0.205  0.500    60  0.000  0.242   25.0%   13.6%   11.4%  0.83  37   DH  L     Yakult Swallows     EL
240        Kitamura Keigo  19   58   51   1  10   1   0   0  11    1   0   0   0   0  12   5    0   2    1  0.196  0.293  0.216  0.509    63  0.020  0.256   29.3%   20.7%    8.6%  0.42  24    3  R     Yakult Swallows     EL
241       Kitamura Takumi   6   20   19   3   6   1   0   0   7    3   0   0   0   0   3   0    0   1    1  0.316  0.350  0.368  0.718   130  0.052  0.375   15.0%   15.0%    0.0%  0.00  29    4  R     Yakult Swallows     EL
242            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   284  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
244         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   378  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
246            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
248       Matsumoto Naoki   1    5    5   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.400  0.400  0.400  0.800   156  0.000  0.400    0.0%    0.0%    0.0%        31   DH  R     Yakult Swallows     EL
249   Matsumoto Ryunosuke  16   24   22   2   4   1   0   0   5    2   1   2   1   0   7   1    0   0    0  0.182  0.217  0.227  0.444    42  0.045  0.267   33.3%   29.2%    4.2%  0.14  20    2  L     Yakult Swallows     EL
251      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
252        Moiseev Nikita  13   37   34   4   5   1   0   2  12    6   0   0   0   0  13   3    0   0    0  0.147  0.216  0.353  0.569    81  0.206  0.158   48.6%   35.1%    8.1%  0.23  18    9  L     Yakult Swallows     EL
253     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   349  0.333  0.500   28.6%    7.1%   14.3%  2.00  25    5  L     Yakult Swallows     EL
254       Nakagawa Takuma  12   29   28   2   4   0   0   0   4    0   0   0   0   0  10   1    0   0    0  0.143  0.172  0.143  0.315     1  0.000  0.222   37.9%   34.5%    3.4%  0.10  22    2  R     Yakult Swallows     EL
256       Namiki Hidetaka   1    4    4   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    60  0.000  0.333   25.0%   25.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
257     Negishi Tatsunori  16   48   46   2  10   2   0   0  12    2   0   0   0   0   9   2    0   0    2  0.217  0.250  0.261  0.511    63  0.044  0.270   22.9%   18.8%    4.2%  0.22  24    3  L     Yakult Swallows     EL
259       Nishimura Ruito  17   61   57   4  10   1   0   1  14    4   0   3   0   0  14   4    0   0    0  0.175  0.230  0.246  0.476    52  0.071  0.214   31.1%   23.0%    6.6%  0.29  20    7  L     Yakult Swallows     EL
261        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   113  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
263            Ohta Kengo  14   42   39   2   7   1   0   0   8    3   0   0   0   0   5   3    0   0    1  0.179  0.238  0.205  0.443    42  0.026  0.206   19.0%   11.9%    7.1%  0.60  28    8  L     Yakult Swallows     EL
266             Sawai Ren  19   68   63   2  12   0   0   1  15    4   0   0   0   0  17   4    0   1    2  0.190  0.250  0.238  0.488    56  0.048  0.244   32.4%   25.0%    5.9%  0.24  25    9  L     Yakult Swallows     EL
267       Sawano Kiyoharu  17   53   51   7   7   1   1   0  10    4   0   0   1   0  13   1    0   0    0  0.137  0.154  0.196  0.350    12  0.059  0.184   26.4%   24.5%    1.9%  0.08  23    6  L     Yakult Swallows     EL
271   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
272          Takano Souta   9   28   26   0   2   1   0   0   3    1   0   0   0   1   9   1    0   0    1  0.077  0.107  0.115  0.222   -29  0.038  0.111   35.7%   32.1%    3.6%  0.11  19    3  R     Yakult Swallows     EL
273        Takeoka Ryusei   1    5    4   1   2   0   0   0   2    0   0   0   0   0   0   1    0   0    0  0.500  0.600  0.500  1.100   253  0.000  0.500   20.0%    0.0%   20.0%  1.00  24    4  L     Yakult Swallows     EL
275         Tanaka Haruto  10   26   26   1   5   3   1   0  10    1   0   0   0   0   7   0    0   0    0  0.192  0.192  0.385  0.577    84  0.193  0.263   26.9%   26.9%    0.0%  0.00  19    6  L     Yakult Swallows     EL
276        Uchiyama Souma  15   47   42   2  10   2   0   0  12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    94  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
277        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   103  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
278         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
280          Yano Taijiro   5    6    6   0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  23    2  R     Yakult Swallows     EL
282          Bright Kenta   1    3    1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   1    0  0.000  0.667  0.000  0.667   114  0.000  0.000   33.3%    0.0%   33.3%  1.00  26    7  R    Chunichi Dragons     WL
286         Fukumoto Yuma  13   35   31   3  14   2   0   0  16   13   1   2   0   2   3   2    0   0    0  0.452  0.457  0.516  0.973   207  0.064  0.467   14.3%    8.6%    5.7%  0.67  25   DH  R    Chunichi Dragons     WL
287          Gotoh Shunta   4   12   11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   202  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
289        Hama Shonosuke  25   98   86  11  23   5   0   0  28    6   7   1   1   0  13  11    1   0    1  0.267  0.351  0.326  0.677   114  0.059  0.315   24.5%   13.3%   11.2%  0.85  25    8  L    Chunichi Dragons     WL
291        Higuchi Seishu   3   10    9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
292        Hiwatari Touki   9   16   15   1   3   0   0   0   3    1   0   0   0   0   4   0    0   1    0  0.200  0.250  0.200  0.450    43  0.000  0.273   25.0%   25.0%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
293           Hoshino Mao  11   19   16   1   2   0   0   0   2    0   0   0   3   0   5   0    0   0    2  0.125  0.125  0.125  0.250   -20  0.000  0.182   26.3%   26.3%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
294        Ishibashi Kota   4    5    5   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    27  0.000  0.250   20.0%   20.0%    0.0%  0.00  24    2  R    Chunichi Dragons     WL
296       Ishikawa Takaya   2    6    6   0   3   1   0   0   4    2   0   0   0   0   2   0    0   0    0  0.500  0.500  0.667  1.167   268  0.167  0.750   33.3%   33.3%    0.0%  0.00  24    5  R    Chunichi Dragons     WL
297        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   203  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
301            Kato Ryuma   8   21   21   1   3   1   0   0   4    2   0   0   0   0   9   0    0   0    0  0.143  0.143  0.190  0.333     6  0.047  0.250   42.9%   42.9%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
303         Kawagoe Seiji  20   53   45   4  10   3   0   0  13    7   1   0   0   0  13   8    0   0    0  0.222  0.340  0.289  0.629    99  0.067  0.312   39.6%   24.5%   15.1%  0.62  32   DH  L    Chunichi Dragons     WL
304          Kawakami Rii  27  114   87  11  23   2   0   0  25   13   7   3   0   2  17  22    0   3    2  0.264  0.421  0.287  0.708   125  0.023  0.319   34.2%   14.9%   19.3%  1.29  24    3  R    Chunichi Dragons     WL
309        Mejia Humberto   4    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   220  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
311           Miya Taisei  14   35   33   3   4   1   1   0   7    7   0   0   1   0   7   0    0   1    1  0.121  0.147  0.212  0.359    14  0.091  0.154   20.0%   20.0%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
312         Monier Carlos  13   37   31   4  10   2   0   1  15    6   1   1   0   0   6   5    0   1    0  0.323  0.432  0.484  0.916   189  0.161  0.375   32.4%   16.2%   13.5%  0.83  24   DH  R    Chunichi Dragons     WL
313           Mori Shunta   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00  18       L    Chunichi Dragons     WL
316        Nakamura Naiki  10   25   24   5   6   0   0   0   6    0   0   1   0   0   4   1    0   0    1  0.250  0.280  0.250  0.530    68  0.000  0.300   20.0%   16.0%    4.0%  0.25  18    5  R    Chunichi Dragons     WL
319             Oda Gouki  25   98   79  13  17   0   2   0  21    6   8   3   3   0  19  16    0   0    1  0.215  0.347  0.266  0.613    94  0.051  0.283   35.7%   19.4%   16.3%  0.84  24    8  L    Chunichi Dragons     WL
321         Ohshima Yohei   5   11    8   2   3   0   1   0   5    1   2   1   0   0   2   3    0   0    0  0.375  0.545  0.625  1.170   269  0.250  0.500   45.5%   18.2%   27.3%  1.50  39   DH  L    Chunichi Dragons     WL
323   Rodriguez Christian  19   60   53   7  15   0   0   1  18    4   3   0   0   0   8   6    1   1    0  0.283  0.367  0.340  0.707   124  0.057  0.318   25.0%   13.3%   10.0%  0.75  23    6  R    Chunichi Dragons     WL
324      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    34  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
326        Tsuchida Ryuku  18   70   64  11  20   3   1   1  28    7   2   3   0   1  11   5    0   0    1  0.313  0.357  0.438  0.795   151  0.125  0.358   24.3%   15.7%    7.1%  0.45  22    4  L    Chunichi Dragons     WL
327          Tsuda Keishi  26   94   79  11  17   4   0   0  21   11   4   4   2   2  15  10    0   1    6  0.215  0.304  0.266  0.570    81  0.051  0.258   26.6%   16.0%   10.6%  0.67  22  UTL  R    Chunichi Dragons     WL
328     Tsujimoto Rintaro   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.333    0.0%    0.0%    0.0%        23    4  R    Chunichi Dragons     WL
329           Ukai Kosuke  22   93   83  17  28   5   2   1  40   17   4   1   0   0  14   9    0   1    1  0.337  0.409  0.482  0.891   181  0.145  0.397   25.8%   15.1%    9.7%  0.64  26    7  R    Chunichi Dragons     WL
331          Usami Shingo  19   68   59   9  13   4   0   1  20    7   0   0   0   0  17   9    0   0    3  0.220  0.324  0.339  0.663   110  0.119  0.293   39.7%   25.0%   13.2%  0.53  32    2  L    Chunichi Dragons     WL
332          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   153  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
335     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   255  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
341        Chano Tokumasa  26   89   80   7  25   1   0   0  26    1   5   2   3   0  11   6    0   0    0  0.313  0.360  0.325  0.685   126  0.012  0.362   19.1%   12.4%    6.7%  0.55  25    9  L      ORIX Buffaloes     WL
342           Dale Jarryd   6   21   20   1   4   2   0   0   6    2   0   0   0   0   1   0    0   1    0  0.200  0.238  0.300  0.538    76  0.100  0.211    4.8%    4.8%    0.0%  0.00  24    4  R      ORIX Buffaloes     WL
343           Diaz Jordan  14   42   41   1   9   1   0   0  10    2   0   0   0   0  13   1    0   0    2  0.220  0.238  0.244  0.482    57  0.024  0.321   33.3%   31.0%    2.4%  0.08  24   DH  R      ORIX Buffaloes     WL
344               Endo Jo  18   32   28   3   7   1   0   0   8    3   3   0   0   1   8   3    0   0    0  0.250  0.313  0.286  0.599    97  0.036  0.333   34.4%   25.0%    9.4%  0.38  23  UTL  L      ORIX Buffaloes     WL
346         Fukuda Shuhei   3    9    7   0   3   1   0   0   4    0   1   0   0   0   0   2    0   0    0  0.429  0.556  0.571  1.127   275  0.142  0.429   22.2%    0.0%   22.2%  1.00  32    8  L      ORIX Buffaloes     WL
347          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
348            Gen Kendai  24   81   67   7  15   2   0   0  17    5   2   0   2   2  11  10    1   0    3  0.224  0.316  0.254  0.570    87  0.030  0.259   25.9%   13.6%   12.3%  0.91  23    8  R      ORIX Buffaloes     WL
349              Gibo Sho   8    9    8   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.125  0.222  0.375  0.597    95  0.250  0.167   33.3%   22.2%   11.1%  0.50  24   DH  L      ORIX Buffaloes     WL
352        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
355            Hori Shuna  21   70   65   5  13   1   0   0  14    3   0   0   3   0  12   0    0   2    3  0.200  0.224  0.215  0.439    42  0.015  0.245   17.1%   17.1%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
357           Ikeda Ryoma  22   58   56   5  15   1   1   0  18    3   0   0   1   0  10   1    0   0    1  0.268  0.281  0.321  0.602    97  0.053  0.326   19.0%   17.2%    1.7%  0.10  21    7  R      ORIX Buffaloes     WL
358        Imasaka Tomoki   5   10    8   0   1   0   1   0   3    2   0   0   0   1   2   1    0   0    0  0.125  0.200  0.375  0.575    88  0.250  0.143   30.0%   20.0%   10.0%  0.50  18    5  L      ORIX Buffaloes     WL
360          Ishikawa Ryo   4    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
362        Katsuki Kazuya   9   21   19   0   5   0   1   0   7    1   0   0   0   0   3   1    0   1    0  0.263  0.333  0.368  0.701   131  0.105  0.312   19.0%   14.3%    4.8%  0.33  29    3  L      ORIX Buffaloes     WL
363           Kawano Sota   7   18   15   1   3   0   1   0   5    3   1   1   0   1   3   2    0   0    1  0.200  0.278  0.333  0.611   100  0.133  0.231   27.8%   16.7%   11.1%  0.67  25    4  L      ORIX Buffaloes     WL
365            Kita Ryoto  15   53   47   6  16   1   0   1  20    5   0   0   0   2   7   4    0   0    1  0.340  0.377  0.426  0.803   165  0.086  0.366   22.6%   13.2%    7.5%  0.57  22    7  L      ORIX Buffaloes     WL
368           Mori Tomoya   1    2    1   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.500  0.000  0.500    65  0.000  0.000   50.0%    0.0%   50.0%  1.00  29       L      ORIX Buffaloes     WL
369       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
372              Naito Ho  30  123  108   6  29   3   1   1  37   10   0   0   0   1  12  14    1   0    4  0.269  0.350  0.343  0.693   128  0.074  0.292   22.0%    9.8%   11.4%  1.17  20    3  R      ORIX Buffaloes     WL
373       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   566  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
374      Nishino Masahiro   1    3    2   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.333  0.000  0.333     8  0.000  0.000   33.3%    0.0%   33.3%  1.00  34       L      ORIX Buffaloes     WL
375        Noguchi Tomoya  17   59   44   4   9   3   0   0  12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   113  0.068  0.281   45.8%   23.7%   22.0%  0.93  25    6  L      ORIX Buffaloes     WL
377          Ohsato Kosei  26   90   75  10  22   1   1   0  25    7   1   2   1   1   9  13    0   0    0  0.293  0.393  0.333  0.726   140  0.040  0.328   24.4%   10.0%   14.4%  1.44  25    4  L      ORIX Buffaloes     WL
378       Olivares Edward  12   38   31   5   7   1   0   0   8    5   1   0   0   1   3   4    0   2    1  0.226  0.342  0.258  0.600    97  0.032  0.241   18.4%    7.9%   10.5%  1.33  29    9  R      ORIX Buffaloes     WL
383       Shimizu Musashi   7   17   16   0   2   0   1   0   4    1   0   0   0   0   4   1    0   0    0  0.125  0.176  0.250  0.426    38  0.125  0.167   29.4%   23.5%    5.9%  0.25  22    4  R      ORIX Buffaloes     WL
386          Sugisawa Ryu  19   55   52   6  12   2   0   0  14    4   2   3   1   0   9   2    0   0    0  0.231  0.259  0.269  0.528    72  0.038  0.279   20.0%   16.4%    3.6%  0.22  25    8  L      ORIX Buffaloes     WL
389         Tajima Kosuke   9   29   24   3   3   0   0   0   3    2   0   0   2   0   4   2    0   1    2  0.125  0.222  0.125  0.347    12  0.000  0.150   20.7%   13.8%    6.9%  0.50  25    2  R      ORIX Buffaloes     WL
393            Tongu Yuma   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
395       Watanabe Haruto  20   48   39   6  12   1   0   0  13    2   6   0   0   0   3   7    0   2    0  0.308  0.438  0.333  0.771   155  0.025  0.333   20.8%    6.2%   14.6%  2.33  25    8  L      ORIX Buffaloes     WL
397        Yamanaka Ryoma   3   13   11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   230  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
401        Yokoyama Seiya  26  107  100   6  16   3   1   0  21    8   3   0   0   1  21   6    0   0    2  0.160  0.206  0.210  0.416    35  0.050  0.200   25.2%   19.6%    5.6%  0.29  19    6  L      ORIX Buffaloes     WL
402        Acevedo Stiven  20   85   77  15  28   9   0   4  49   11   2   0   0   0   9   6    0   2    4  0.364  0.424  0.636  1.060   221  0.272  0.375   22.4%   10.6%    7.1%  0.67  22   DH  R       Lotte Marines     EL
405         Chatani Kenta   6   24   22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    75  0.046  0.333   37.5%   29.2%    8.3%  0.29  27    4  R       Lotte Marines     EL
406         Fujita Kazuki  11   17   15   1   1   0   0   0   1    0   0   0   0   0   6   2    0   0    0  0.067  0.176  0.067  0.243   -20  0.000  0.111   47.1%   35.3%   11.8%  0.33  19    9  L       Lotte Marines     EL
407        Fujiwara Kyota   2    9    8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
412           Ikeda Raito  25  102   90  17  26   4   1   2  38   10   1   0   0   0  15  11    0   1    2  0.289  0.373  0.422  0.795   143  0.133  0.329   27.5%   14.7%   10.8%  0.73  25    3  R       Lotte Marines     EL
413       Ishigaki Masami   8   22   22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   122  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
415       Ishikawa Shingo  13   44   38   9  16   3   0   0  19    2   0   0   0   0   6   5    0   1    0  0.421  0.500  0.500  1.000   204  0.079  0.500   25.0%   13.6%   11.4%  0.83  32   DH  R       Lotte Marines     EL
418       Kakinuma Tomoya  11   11   10   0   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    48  0.000  0.250   27.3%   18.2%    9.1%  0.50  32    2  R       Lotte Marines     EL
419      Kakunaka Katsuya   1    4    3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
420           Kaneda Yuta  12   29   25   3   4   1   0   0   5    3   0   0   1   1   5   2    0   0    0  0.160  0.214  0.200  0.414    30  0.040  0.190   24.1%   17.2%    6.9%  0.40  20    4  L       Lotte Marines     EL
422         Katsumata Rui   4    4    4   0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   204  0.000  0.667   25.0%   25.0%    0.0%  0.00  20    5  R       Lotte Marines     EL
425          Kohno Hikaru   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
427           Martin Andy   6    9    8   1   1   1   0   0   2    0   0   0   0   0   3   1    0   0    0  0.125  0.222  0.250  0.472    47  0.125  0.200   44.4%   33.3%   11.1%  0.33  24    7  R       Lotte Marines     EL
428      Matsuishi Shinya  16   54   46   8  13   2   0   0  15    6   0   2   1   0   8   5    0   2    1  0.283  0.377  0.326  0.703   116  0.043  0.342   24.1%   14.8%    9.3%  0.62  19    6  R       Lotte Marines     EL
429         Matsukawa Kou  11   17   16   0   3   0   0   0   3    0   0   0   0   0   2   1    0   0    1  0.188  0.235  0.188  0.423    33  0.000  0.214   17.6%   11.8%    5.9%  0.50  21    2  R       Lotte Marines     EL
430       Miyazaki Ryusei  25  111   98  10  22   3   1   0  27   18   0   0   0   0  25  10    0   3    2  0.224  0.315  0.276  0.591    83  0.052  0.301   31.5%   22.5%    9.0%  0.40  24    4  L       Lotte Marines     EL
436       Nishikawa Misho   8   37   35   6  16   2   1   0  20    3   0   0   0   0   4   1    0   1    0  0.457  0.486  0.571  1.057   220  0.114  0.516   13.5%   10.8%    2.7%  0.25  22    8  R       Lotte Marines     EL
439     Ohshita Seiichiro   5   11   10   2   6   1   0   0   7    1   0   0   0   0   0   1    0   0    1  0.600  0.636  0.700  1.336   303  0.100  0.600    9.1%    0.0%    9.1%  1.00  27    3  R       Lotte Marines     EL
442         Satoh Toshiya   3    9    9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
445          Takabe Akito   1    4    4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -93  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
447           Takeda Aito  20   63   57   5  18   6   0   1  27    9   3   2   0   0   7   6    0   0    1  0.316  0.381  0.474  0.855   160  0.158  0.347   22.2%   11.1%    9.5%  0.86  28    8  R       Lotte Marines     EL
450     Tanimura Tsuyoshi   7   19   19   1   3   1   0   0   4    1   0   0   0   0   5   0    0   0    0  0.158  0.158  0.211  0.369    16  0.053  0.214   26.3%   26.3%    0.0%  0.00  18    5  L       Lotte Marines     EL
451          Tatematsu Yu  16   44   37   4  11   3   1   0  16    7   0   1   0   1   4   6    0   0    3  0.297  0.386  0.432  0.818   150  0.135  0.324   22.7%    9.1%   13.6%  1.50  26    2  L       Lotte Marines     EL
452        Terachi Ryusei   1    5    5   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.200    0.0%    0.0%    0.0%        19    2  L       Lotte Marines     EL
