                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
222             Itoh Ryui  10   43   39   1   7   0   0   0   7    1   0   1   2   0  11   2    0   0    0  0.179  0.220  0.179  0.399    26  0.000  0.250   30.2%   25.6%    4.7%  0.18  22    6  R     Yakult Swallows     EL
223        Iwata Yukihiro   5   20   17   5   8   0   0   0   8    1   4   0   0   0   2   3    0   0    0  0.471  0.550  0.471  1.021   221  0.000  0.533   25.0%   10.0%   15.0%  1.50  27    8  L     Yakult Swallows     EL
225       Kawabata Shingo  13   36   32   3   6   0   0   0   6    1   0   0   0   0   4   4    0   0    1  0.188  0.278  0.188  0.466    47  0.000  0.214   22.2%   11.1%   11.1%  1.00  37   DH  L     Yakult Swallows     EL
226        Kitamura Keigo  13   40   37   1   7   1   0   0   8    0   0   0   0   0   9   2    0   1    1  0.189  0.250  0.216  0.466    47  0.027  0.250   27.5%   22.5%    5.0%  0.22  24  UTL  R     Yakult Swallows     EL
227       Kitamura Takumi   5   18   17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   151  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
228            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   275  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
230         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   368  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
232            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
234   Matsumoto Ryunosuke  12   17   16   2   3   1   0   0   4    0   1   2   0   0   5   1    0   0    0  0.188  0.235  0.250  0.485    53  0.062  0.273   35.3%   29.4%    5.9%  0.20  20    2  L     Yakult Swallows     EL
236      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
237        Moiseev Nikita  11   33   30   3   4   1   0   1   8    4   0   0   0   0  12   3    0   0    0  0.133  0.212  0.267  0.479    51  0.134  0.176   48.5%   36.4%    9.1%  0.25  18    9  L     Yakult Swallows     EL
238     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   338  0.333  0.500   28.6%    7.1%   14.3%  2.00  25    5  L     Yakult Swallows     EL
239       Nakagawa Takuma   9   22   22   1   3   0   0   0   3    0   0   0   0   0   6   0    0   0    0  0.136  0.136  0.136  0.272   -14  0.000  0.188   27.3%   27.3%    0.0%  0.00  22    2  R     Yakult Swallows     EL
241     Negishi Tatsunori  12   37   35   2   9   2   0   0  11    1   0   0   0   0   7   2    0   0    1  0.257  0.297  0.314  0.611    92  0.057  0.321   24.3%   18.9%    5.4%  0.29  24    3  L     Yakult Swallows     EL
243       Nishimura Ruito  13   44   40   3   8   0   0   0   8    3   0   3   0   0  11   4    0   0    0  0.200  0.273  0.200  0.473    50  0.000  0.276   34.1%   25.0%    9.1%  0.36  20    7  L     Yakult Swallows     EL
245        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
247            Ohta Kengo  11   29   28   0   5   1   0   0   6    3   0   0   0   0   4   1    0   0    1  0.179  0.207  0.214  0.421    33  0.035  0.208   17.2%   13.8%    3.4%  0.25  28    8  L     Yakult Swallows     EL
250             Sawai Ren  14   52   47   2  11   0   0   1  14    4   0   0   0   0  14   4    0   1    0  0.234  0.308  0.298  0.606    91  0.064  0.312   36.5%   26.9%    7.7%  0.29  25    9  L     Yakult Swallows     EL
251       Sawano Kiyoharu  12   41   39   5   5   1   0   0   6    4   0   0   1   0  10   1    0   0    0  0.128  0.150  0.154  0.304    -3  0.026  0.172   26.8%   24.4%    2.4%  0.10  23    6  L     Yakult Swallows     EL
254   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
255          Takano Souta   6   18   16   0   1   1   0   0   2    1   0   0   0   1   7   1    0   0    1  0.063  0.111  0.125  0.236   -25  0.062  0.100   44.4%   38.9%    5.6%  0.14  19    3  R     Yakult Swallows     EL
257         Tanaka Haruto   5   17   17   0   2   2   0   0   4    1   0   0   0   0   5   0    0   0    0  0.118  0.118  0.235  0.353    12  0.117  0.167   29.4%   29.4%    0.0%  0.00  19    6  L     Yakult Swallows     EL
258        Uchiyama Souma  12   38   34   1   7   1   0   0   8    0   0   0   0   0   7   2    0   2    0  0.206  0.289  0.235  0.524    66  0.029  0.259   23.7%   18.4%    5.3%  0.29  23    2  R     Yakult Swallows     EL
259        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   100  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
260         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
262          Yano Taijiro   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        23       R     Yakult Swallows     EL
264          Bright Kenta   1    3    1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   1    0  0.000  0.667  0.000  0.667   113  0.000  0.000   33.3%    0.0%   33.3%  1.00  26    7  R    Chunichi Dragons     WL
268         Fukumoto Yuma  10   27   26   3  12   2   0   0  14   12   1   1   0   1   3   0    0   0    0  0.462  0.444  0.538  0.982   211  0.076  0.500   11.1%   11.1%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
269          Gotoh Shunta   4   12   11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   202  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
271        Hama Shonosuke  20   78   71   8  18   5   0   0  23    6   5   0   0   0  11   7    1   0    0  0.254  0.321  0.324  0.645   104  0.070  0.300   23.1%   14.1%    9.0%  0.64  25    8  L    Chunichi Dragons     WL
273        Higuchi Seishu   3   10    9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
274        Hiwatari Touki   9   16   15   1   3   0   0   0   3    1   0   0   0   0   4   0    0   1    0  0.200  0.250  0.200  0.450    43  0.000  0.273   25.0%   25.0%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
275           Hoshino Mao   9   14   11   0   0   0   0   0   0    0   0   0   3   0   4   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000   28.6%   28.6%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
276        Ishibashi Kota   1    1    1   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00  24       R    Chunichi Dragons     WL
278       Ishikawa Takaya   1    3    3   0   1   1   0   0   2    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.667  1.000   215  0.334  1.000   66.7%   66.7%    0.0%  0.00  24    5  R    Chunichi Dragons     WL
279        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   204  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
283            Kato Ryuma   7   16   16   0   2   1   0   0   3    2   0   0   0   0   7   0    0   0    0  0.125  0.125  0.188  0.313    -1  0.063  0.222   43.8%   43.8%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
285         Kawagoe Seiji  16   41   37   2   8   2   0   0  10    6   1   0   0   0  11   4    0   0    0  0.216  0.293  0.270  0.563    79  0.054  0.308   36.6%   26.8%    9.8%  0.36  32   DH  L    Chunichi Dragons     WL
286          Kawakami Rii  22   93   68  10  17   2   0   0  19   11   7   3   0   2  13  20    0   3    1  0.250  0.430  0.279  0.709   125  0.029  0.298   35.5%   14.0%   21.5%  1.54  24    3  R    Chunichi Dragons     WL
291        Mejia Humberto   3    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   220  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
293           Miya Taisei  12   30   28   3   4   1   1   0   7    7   0   0   1   0   7   0    0   1    1  0.143  0.172  0.250  0.422    34  0.107  0.190   23.3%   23.3%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
294         Monier Carlos  11   31   27   4   8   1   0   1  12    5   1   1   0   0   6   4    0   0    0  0.296  0.387  0.444  0.831   163  0.148  0.350   35.5%   19.4%   12.9%  0.67  24    7  R    Chunichi Dragons     WL
297        Nakamura Naiki   8   18   18   4   4   0   0   0   4    0   0   0   0   0   2   0    0   0    1  0.222  0.222  0.222  0.444    41  0.000  0.250   11.1%   11.1%    0.0%  0.00  18    5  R    Chunichi Dragons     WL
300             Oda Gouki  21   89   73  11  16   0   2   0  20    6   7   2   3   0  18  13    0   0    0  0.219  0.337  0.274  0.611    94  0.055  0.291   34.8%   20.2%   14.6%  0.72  24    9  L    Chunichi Dragons     WL
302         Ohshima Yohei   1    3    1   1   1   0   1   0   3    1   1   1   0   0   0   2    0   0    0  1.000  1.000  3.000  4.000  1157  2.000  1.000   66.7%    0.0%   66.7%  1.00  39       L    Chunichi Dragons     WL
304   Rodriguez Christian  16   50   44   6  11   0   0   1  14    4   2   0   0   0   8   6    1   0    0  0.250  0.340  0.318  0.658   108  0.068  0.286   30.0%   16.0%   12.0%  0.75  23    6  R    Chunichi Dragons     WL
305      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    34  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
306        Tsuchida Ryuku  13   50   45   7  12   2   1   0  16    5   2   3   0   1   8   4    0   0    1  0.267  0.320  0.356  0.676   114  0.089  0.316   24.0%   16.0%    8.0%  0.50  22    4  L    Chunichi Dragons     WL
307          Tsuda Keishi  21   76   63   9  14   4   0   0  18    8   3   3   2   2  11   8    0   1    6  0.222  0.311  0.286  0.597    90  0.064  0.259   25.0%   14.5%   10.5%  0.73  22  UTL  R    Chunichi Dragons     WL
308     Tsujimoto Rintaro   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.333    0.0%    0.0%    0.0%        23    4  R    Chunichi Dragons     WL
309           Ukai Kosuke  17   70   62  16  21   3   2   1  31   13   3   1   0   0  10   7    0   1    1  0.339  0.414  0.500  0.914   189  0.161  0.392   25.7%   14.3%   10.0%  0.70  26    7  R    Chunichi Dragons     WL
311          Usami Shingo  16   57   49   9  11   4   0   1  18    5   0   0   0   0  14   8    0   0    3  0.224  0.333  0.367  0.700   121  0.143  0.294   40.4%   24.6%   14.0%  0.57  32    2  L    Chunichi Dragons     WL
312          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   153  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
315     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   256  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
321        Chano Tokumasa  21   71   64   7  20   1   0   0  21    0   2   1   3   0   6   4    0   0    0  0.313  0.353  0.328  0.681   123  0.015  0.345   14.1%    8.5%    5.6%  0.67  25    9  L      ORIX Buffaloes     WL
322           Dale Jarryd   4   13   12   0   3   1   0   0   4    0   0   0   0   0   1   0    0   1    0  0.250  0.308  0.333  0.641   110  0.083  0.273    7.7%    7.7%    0.0%  0.00  24    4  R      ORIX Buffaloes     WL
323           Diaz Jordan  14   42   41   1   9   1   0   0  10    2   0   0   0   0  13   1    0   0    2  0.220  0.238  0.244  0.482    56  0.024  0.321   33.3%   31.0%    2.4%  0.08  24   DH  R      ORIX Buffaloes     WL
324               Endo Jo  13   20   19   2   5   0   0   0   5    1   2   0   0   0   6   1    0   0    0  0.263  0.300  0.263  0.563    84  0.000  0.385   35.0%   30.0%    5.0%  0.17  23  UTL  L      ORIX Buffaloes     WL
326         Fukuda Shuhei   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   119  0.000  0.333    0.0%    0.0%    0.0%        32    9  L      ORIX Buffaloes     WL
327          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
328            Gen Kendai  21   74   62   6  14   2   0   0  16    4   2   0   2   2  11   8    1   0    3  0.226  0.306  0.258  0.564    84  0.032  0.264   25.7%   14.9%   10.8%  0.73  23    8  R      ORIX Buffaloes     WL
329              Gibo Sho   8    9    8   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.125  0.222  0.375  0.597    95  0.250  0.167   33.3%   22.2%   11.1%  0.50  24   DH  L      ORIX Buffaloes     WL
331        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
334            Hori Shuna  16   54   49   4   9   1   0   0  10    3   0   0   3   0   9   0    0   2    2  0.184  0.216  0.204  0.420    35  0.020  0.225   16.7%   16.7%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
336           Ikeda Ryoma  21   54   52   4  14   1   1   0  17    3   0   0   1   0   9   1    0   0    1  0.269  0.283  0.327  0.610   100  0.058  0.326   18.5%   16.7%    1.9%  0.11  21    7  R      ORIX Buffaloes     WL
337        Imasaka Tomoki   3    7    6   0   1   0   1   0   3    2   0   0   0   1   1   0    0   0    0  0.167  0.143  0.500  0.643   110  0.333  0.167   14.3%   14.3%    0.0%  0.00  18    5  L      ORIX Buffaloes     WL
339          Ishikawa Ryo   3    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   119  0.000  0.333    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
341        Katsuki Kazuya   6   17   17   0   5   0   1   0   7    1   0   0   0   0   3   0    0   0    0  0.294  0.294  0.412  0.706   132  0.118  0.357   17.6%   17.6%    0.0%  0.00  29   DH  L      ORIX Buffaloes     WL
342           Kawano Sota   5   12   11   1   1   0   1   0   3    1   1   0   0   0   3   1    0   0    1  0.091  0.167  0.273  0.440    41  0.182  0.125   33.3%   25.0%    8.3%  0.33  25    4  L      ORIX Buffaloes     WL
344            Kita Ryoto   9   34   30   4  11   1   0   0  12    3   0   0   0   2   4   2    0   0    1  0.367  0.382  0.400  0.782   157  0.033  0.393   17.6%   11.8%    5.9%  0.50  22    7  L      ORIX Buffaloes     WL
346       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
349              Naito Ho  24   98   85   4  25   3   1   1  33    9   0   0   0   1   8  12    1   0    3  0.294  0.378  0.388  0.766   152  0.094  0.312   21.4%    8.2%   12.2%  1.50  20    3  R      ORIX Buffaloes     WL
350       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   567  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
351        Noguchi Tomoya  16   57   42   4   9   3   0   0  12    7   2   0   0   2  13  13    0   0    0  0.214  0.386  0.286  0.672   121  0.072  0.290   45.6%   22.8%   22.8%  1.00  25    6  L      ORIX Buffaloes     WL
353          Ohsato Kosei  23   77   64   9  17   0   1   0  19    6   1   2   1   1   9  11    0   0    0  0.266  0.368  0.297  0.665   118  0.031  0.304   26.0%   11.7%   14.3%  1.22  25    4  L      ORIX Buffaloes     WL
354       Olivares Edward   6   22   17   3   5   1   0   0   6    4   1   0   0   1   2   3    0   1    1  0.294  0.409  0.353  0.762   151  0.059  0.312   22.7%    9.1%   13.6%  1.50  29   DH  R      ORIX Buffaloes     WL
359       Shimizu Musashi   6   13   12   0   2   0   1   0   4    1   0   0   0   0   2   1    0   0    0  0.167  0.231  0.333  0.564    84  0.166  0.200   23.1%   15.4%    7.7%  0.50  22    4  R      ORIX Buffaloes     WL
362          Sugisawa Ryu  13   38   36   3   8   2   0   0  10    3   1   2   0   0   7   2    0   0    0  0.222  0.263  0.278  0.541    77  0.056  0.276   23.7%   18.4%    5.3%  0.29  25    8  L      ORIX Buffaloes     WL
365         Tajima Kosuke   8   26   22   2   3   0   0   0   3    2   0   0   2   0   2   1    0   1    2  0.136  0.208  0.136  0.344    11  0.000  0.150   11.5%    7.7%    3.8%  0.50  25    2  R      ORIX Buffaloes     WL
369            Tongu Yuma   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
371       Watanabe Haruto  15   38   30   5   9   1   0   0  10    1   4   0   0   0   3   7    0   1    0  0.300  0.447  0.333  0.780   157  0.033  0.333   26.3%    7.9%   18.4%  2.33  25    8  L      ORIX Buffaloes     WL
373        Yamanaka Ryoma   3   13   11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   230  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
377        Yokoyama Seiya  20   82   75   6  14   2   1   0  18    7   3   0   0   1  15   6    0   0    1  0.187  0.244  0.240  0.484    57  0.053  0.230   25.6%   18.3%    7.3%  0.40  19    6  L      ORIX Buffaloes     WL
378        Acevedo Stiven  14   57   51  12  21   8   0   3  38    9   1   0   0   0   7   4    0   2    3  0.412  0.474  0.745  1.219   272  0.333  0.439   24.6%   12.3%    7.0%  0.57  22   DH  R       Lotte Marines     EL
381         Chatani Kenta   6   24   22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    76  0.046  0.333   37.5%   29.2%    8.3%  0.29  27    4  R       Lotte Marines     EL
382         Fujita Kazuki   9   13   12   1   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.083  0.154  0.083  0.237   -23  0.000  0.167   53.8%   46.2%    7.7%  0.17  19    8  L       Lotte Marines     EL
383        Fujiwara Kyota   2    9    8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
388           Ikeda Raito  19   81   70  13  19   3   1   2  30   10   1   0   0   0  10  10    0   1    1  0.271  0.370  0.429  0.799   147  0.158  0.293   27.2%   12.3%   12.3%  1.00  25    3  R       Lotte Marines     EL
389       Ishigaki Masami   8   22   22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   125  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
391       Ishikawa Shingo  13   44   38   9  16   3   0   0  19    2   0   0   0   0   6   5    0   1    0  0.421  0.500  0.500  1.000   208  0.079  0.500   25.0%   13.6%   11.4%  0.83  32   DH  R       Lotte Marines     EL
393       Kakinuma Tomoya   9    8    8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -20  0.000  0.167   25.0%   25.0%    0.0%  0.00  32    2  R       Lotte Marines     EL
394      Kakunaka Katsuya   1    4    3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
395           Kaneda Yuta   9   22   20   3   4   1   0   0   5    3   0   0   1   1   4   0    0   0    0  0.200  0.190  0.250  0.440    38  0.050  0.235   18.2%   18.2%    0.0%  0.00  20    4  L       Lotte Marines     EL
397         Katsumata Rui   3    3    3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   309  0.000  0.667    0.0%    0.0%    0.0%        20    5  R       Lotte Marines     EL
400          Kohno Hikaru   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
402           Martin Andy   5    8    7   1   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -57  0.000  0.000   50.0%   37.5%   12.5%  0.33  24    7  R       Lotte Marines     EL
403      Matsuishi Shinya  11   38   31   7   8   2   0   0  10    4   0   1   1   0   6   4    0   2    1  0.258  0.378  0.323  0.701   117  0.065  0.320   26.3%   15.8%   10.5%  0.67  19    6  R       Lotte Marines     EL
404         Matsukawa Kou   9   15   14   0   3   0   0   0   3    0   0   0   0   0   2   1    0   0    0  0.214  0.267  0.214  0.481    50  0.000  0.250   20.0%   13.3%    6.7%  0.50  21    2  R       Lotte Marines     EL
405       Miyazaki Ryusei  19   88   76   8  18   2   1   0  22   13   0   0   0   0  21   9    0   3    2  0.237  0.341  0.289  0.630    95  0.052  0.327   34.1%   23.9%   10.2%  0.43  24    4  L       Lotte Marines     EL
411       Nishikawa Misho   2    9    7   2   2   0   0   0   2    0   0   0   0   0   1   1    0   1    0  0.286  0.444  0.286  0.730   126  0.000  0.333   22.2%   11.1%   11.1%  1.00  22   DH  R       Lotte Marines     EL
414     Ohshita Seiichiro   1    1    1   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   510  0.000  1.000    0.0%    0.0%    0.0%        27       R       Lotte Marines     EL
417         Satoh Toshiya   3    9    9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
420          Takabe Akito   1    4    4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
422           Takeda Aito  14   43   38   5  12   6   0   1  21    6   1   2   0   0   6   5    0   0    1  0.316  0.395  0.553  0.948   190  0.237  0.355   27.9%   14.0%   11.6%  0.83  28    8  R       Lotte Marines     EL
425     Tanimura Tsuyoshi   5   14   14   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.143  0.143  0.214  0.357    12  0.071  0.200   28.6%   28.6%    0.0%  0.00  18    5  L       Lotte Marines     EL
426          Tatematsu Yu  10   24   19   2   4   1   1   0   7    4   0   1   0   1   2   4    0   0    2  0.211  0.333  0.368  0.701   117  0.157  0.222   25.0%    8.3%   16.7%  2.00  26    2  L       Lotte Marines     EL
427        Terachi Ryusei   1    5    5   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.200    0.0%    0.0%    0.0%        19    2  L       Lotte Marines     EL
428     Tomiyama Konoshin   2    4    4   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.250    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
429       Tomosugi Atsuki   2    7    7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
430            Ueda Shota   9   19   15   2   5   0   0   0   5    2   0   0   3   0   2   0    0   1    0  0.333  0.375  0.333  0.708   119  0.000  0.385   10.5%   10.5%    0.0%  0.00  27    2  R       Lotte Marines     EL
431          Wada Koshiro   2    8    7   0   1   0   0   0   1    2   1   0   1   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   25.0%   25.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
433        Yamaguchi Koki  18   75   61  12  17   1   1   2  26   12   1   0   0   1  14  12    1   1    0  0.279  0.400  0.426  0.826   154  0.147  0.326   37.3%   18.7%   16.0%  0.86  24    7  R       Lotte Marines     EL
434        Yamamoto Daito  16   72   63  18  23   7   0   5  45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   254  0.349  0.360   29.2%   11.1%   11.1%  1.00  22    9  R       Lotte Marines     EL
435       Yasuda Hisanori   9   38   33   4  13   3   0   0  16    5   0   0   0   1   5   4    0   0    1  0.394  0.447  0.485  0.932   187  0.091  0.448   23.7%   13.2%   10.5%  0.80  26    5  L       Lotte Marines     EL
439           Fujino Keio   4   12   10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   132  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
440         Fujita Yutaro   3    9    8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   312  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
443          Hirose Ryuta  15   69   58  13  17   1   2   0  22    5   0   0   0   0   7  10    0   1    2  0.293  0.406  0.379  0.785   148  0.086  0.333   24.6%   10.1%   14.5%  1.43  24  UTL  R      SoftBank Hawks     WL
444           Ikhine Itua  19   64   52   6   9   1   1   1  15    6   3   1   1   0  22   9    0   2    0  0.173  0.317  0.288  0.605    92  0.115  0.276   50.0%   34.4%   14.1%  0.41  20    6  L      SoftBank Hawks     WL
445         Imamiya Kenta   5   17   15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    78  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
446          Inoue Tomoya  15   63   53  10  12   1   1   0  15    7   1   0   0   1  12   8    0   1    1  0.226  0.333  0.283  0.616    96  0.057  0.286   31.7%   19.0%   12.7%  0.67  22    5  R      SoftBank Hawks     WL
447           Ishimi Soma   6   14   12   1   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.167  0.286  0.250  0.536    70  0.083  0.286   50.0%   35.7%   14.3%  0.40  19    4  L      SoftBank Hawks     WL
448     Ishizuka Soichiro  13   51   42   9  14   3   0   1  20    5   0   0   0   0   5   5    0   4    0  0.333  0.451  0.476  0.927   193  0.143  0.361   21.6%    9.8%    9.8%  1.00  24    3  R      SoftBank Hawks     WL
