                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
219          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
220        Ishizuka Yusei  32   95   83  10  23   2   1   0   27    6   2   1   1   0  10  10    0   1    0  0.277  0.362  0.325  0.687   104  0.048  0.315   21.1%   10.5%   10.5%  1.00  19    6  R      Yomiuri Giants     EL
221         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   139  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
223       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    88  0.061  0.269   34.9%   18.6%   16.3%  0.88  24    6  L      Yomiuri Giants     EL
224          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   121  0.000  0.417   29.4%   17.6%   11.8%  0.67  26   DH  R      Yomiuri Giants     EL
227      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   109  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
228          Kita Ryusuke  39   89   81   9  17   4   0   0   21    6   0   1   3   0  11   4    0   1    3  0.210  0.256  0.259  0.515    54  0.049  0.243   16.9%   12.4%    4.5%  0.36  26    2  R      Yomiuri Giants     EL
229       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    28  0.000  0.158   23.1%    7.7%   15.4%  2.00  36    2  R      Yomiuri Giants     EL
230          Kohri Takuya  44   81   76   6  15   1   1   0   18    8   1   0   1   0  10   3    0   1    4  0.197  0.238  0.237  0.475    42  0.040  0.227   16.0%   12.3%    3.7%  0.30  27    5  R      Yomiuri Giants     EL
232        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    48  0.166  0.118    5.6%    0.0%    0.0%        36    7  L      Yomiuri Giants     EL
233          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
234           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   105  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
237           Mitsuka Rui  30   97   91  11  29   6   0   4   47   16   0   0   0   0  14   5    0   1    1  0.319  0.361  0.516  0.877   157  0.197  0.342   23.7%   14.4%    5.2%  0.36  21    3  L      Yomiuri Giants     EL
240          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
243        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   199  0.115  0.435   19.4%    9.7%    6.5%  0.67  23  UTL  L      Yomiuri Giants     EL
244        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   333  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
246        Ohshiro Takumi  13   39   38   6  12   5   0   3   26    9   0   0   0   0   5   1    0   0    0  0.316  0.333  0.684  1.017   195  0.368  0.300   23.1%   12.8%    2.6%  0.20  32    2  L      Yomiuri Giants     EL
247            Okada Yuki  50  146  127  21  37   4   1   4   55   25   4   3   1   0  29  17    0   1    2  0.291  0.379  0.433  0.812   139  0.142  0.351   34.2%   19.9%   11.6%  0.59  25    9  L      Yomiuri Giants     EL
248           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   164  0.143  0.417   20.0%   13.3%    6.7%  0.50  27    7  R      Yomiuri Giants     EL
249       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    87  0.071  0.295   27.9%   18.0%    8.2%  0.45  36   DH  R      Yomiuri Giants     EL
250       Sasahara Misaki  40  119  102  16  26   4   1   1   35   11  11   3   0   3  22  13    0   1    2  0.255  0.336  0.343  0.679   101  0.088  0.305   30.3%   18.5%   10.9%  0.59  21    9  R      Yomiuri Giants     EL
251       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   126  0.065  0.388   22.3%   15.8%    6.5%  0.41  25    9  L      Yomiuri Giants     EL
252  Shigenobu Shinnosuke  30   59   52  10   8   2   0   1   13    3   4   1   1   0  17   6    0   0    1  0.154  0.241  0.250  0.491    47  0.096  0.206   40.7%   28.8%   10.2%  0.35  32    8  L      Yomiuri Giants     EL
254      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   145  0.265  0.375   54.5%   40.0%    9.1%  0.23  26    3  R      Yomiuri Giants     EL
255         Suzuki Yamato  32   59   50   9  11   0   2   0   15    6   6   0   3   1  11   3    0   2    1  0.220  0.286  0.300  0.586    74  0.080  0.275   23.7%   18.6%    5.1%  0.27  26    8  R      Yomiuri Giants     EL
260       Tanaka Masahiro  10    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
261           Tima Julian  61  226  214  22  46  12   0   6   76   26   0   0   0   2  47  10    0   0    9  0.215  0.248  0.355  0.603    78  0.140  0.245   27.9%   20.8%    4.4%  0.21  20    3  R      Yomiuri Giants     EL
265        Urata Shunsuke  58  179  155  24  43   5   0   0   48   10  11   2   7   0  15  16    0   1    1  0.277  0.349  0.310  0.659    96  0.033  0.307   17.3%    8.4%    8.9%  1.07  22    6  L      Yomiuri Giants     EL
266     Utsunomiya Kisara  40  100   87  15  26   3   0   1   32    5   8   1   2   0  11  10    0   1    1  0.299  0.378  0.368  0.746   120  0.069  0.333   22.0%   11.0%   10.0%  0.91  21    4  L      Yomiuri Giants     EL
268         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
269     Yamase Shinnosuke  58  131  108  12  34   6   1   0   42   12   0   0   8   2  17  13    1   0    5  0.315  0.382  0.389  0.771   127  0.074  0.366   22.9%   13.0%    9.9%  0.76  24    2  R      Yomiuri Giants     EL
271             Yuasa Dai  59  159  128  10  24   5   0   0   29   10   7   2  10   0  37  18    0   3    2  0.188  0.302  0.227  0.529    58  0.039  0.264   34.6%   23.3%   11.3%  0.49  25    4  R      Yomiuri Giants     EL
272     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   148  0.000  0.400   33.3%   13.3%   20.0%  1.50  25    8  R     Yakult Swallows     EL
275          Hamada Taiki  46  141  121   4  15   2   1   1   22    9   1   2   2   1  34  13    0   4    3  0.124  0.230  0.182  0.412    26  0.058  0.161   34.0%   24.1%    9.2%  0.38  24    6  R     Yakult Swallows     EL
278       Hashimoto Seiya  54  204  187  19  48  10   2   0   62   23   4   4   1   2  22  14    0   0    7  0.257  0.305  0.332  0.637    95  0.075  0.287   17.6%   10.8%    6.9%  0.64  24    7  L     Yakult Swallows     EL
281         Ishihara Yuki  15    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        23    1  L     Yakult Swallows     EL
283             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  22    6  R     Yakult Swallows     EL
284        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00  27    8  L     Yakult Swallows     EL
286       Kawabata Shingo  51  148  141   8  32   2   0   1   37   12   0   0   0   0  12   7    0   0    2  0.227  0.264  0.262  0.526    61  0.035  0.242   13.5%    8.1%    4.7%  0.58  37   DH  L     Yakult Swallows     EL
287        Kitamura Keigo  61  216  192  10  42   9   0   1   54    7   1   0   2   1  34  15    0   6    7  0.219  0.294  0.281  0.575    77  0.062  0.259   23.1%   15.7%    6.9%  0.44  24  UTL  R     Yakult Swallows     EL
288       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  29    4  R     Yakult Swallows     EL
290            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   270  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
292         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   359  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
293       Maruyama Kazuya  11   33   31   2   5   1   1   0    8    1   1   0   0   0   8   2    0   0    0  0.161  0.212  0.258  0.470    43  0.097  0.217   30.3%   24.2%    6.1%  0.25  25       L     Yakult Swallows     EL
295            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.250   42.9%   28.6%   14.3%  0.50  26    7  R     Yakult Swallows     EL
297       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649    99  0.055  0.306   11.9%    8.5%    3.4%  0.40  31    2  R     Yakult Swallows     EL
298   Matsumoto Ryunosuke  48   92   76   7  12   1   0   0   13    3   6   3   1   0  33  11    0   4    0  0.158  0.297  0.171  0.468    44  0.013  0.279   47.8%   35.9%   12.0%  0.33  20    2  L     Yakult Swallows     EL
300      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  30    4  L     Yakult Swallows     EL
301        Moiseev Nikita  38  123  111   6  14   4   0   3   27    9   1   2   0   0  35  12    0   0    2  0.126  0.211  0.243  0.454    39  0.117  0.151   40.7%   28.5%    9.8%  0.34  18    9  L     Yakult Swallows     EL
302     Murakami Munetaka   6   16   14   2   6   1   0   1   10    1   1   1   0   0   1   2    0   0    1  0.429  0.500  0.714  1.214   273  0.285  0.417   25.0%    6.2%   12.5%  2.00  25    5  L     Yakult Swallows     EL
303        Nagaoka Hideki   3    6    5   0   0   0   0   0    0    0   0   0   0   0   0   0    0   1    1  0.000  0.167  0.000  0.167   -49  0.000  0.000    0.0%    0.0%    0.0%        23       L     Yakult Swallows     EL
304       Nakagawa Takuma  38   82   76   4   9   1   0   0   10    0   0   0   1   0  24   5    0   0    0  0.118  0.173  0.132  0.305    -7  0.014  0.173   35.4%   29.3%    6.1%  0.21  22    2  R     Yakult Swallows     EL
305         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        22    1  L     Yakult Swallows     EL
306       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  26    7  R     Yakult Swallows     EL
307     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    56  0.047  0.254   22.0%   16.5%    5.5%  0.33  24    3  L     Yakult Swallows     EL
309      Nishikawa Haruki   7   24   18   3   5   1   0   0    6    2   0   0   0   0   6   6    0   0    0  0.278  0.458  0.333  0.791   145  0.055  0.417   50.0%   25.0%   25.0%  1.00  33   DH  L     Yakult Swallows     EL
310       Nishimura Ruito  57  206  188  16  40  10   0   1   53   14   2   6   0   2  49  16    0   0    4  0.213  0.272  0.282  0.554    70  0.069  0.279   32.0%   23.8%    7.8%  0.33  20    5  L     Yakult Swallows     EL
312        Ogawa Yasuhiro   5    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
314            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67  28    8  L     Yakult Swallows     EL
319             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   106  0.134  0.278   35.6%   24.5%    8.5%  0.35  25    9  L     Yakult Swallows     EL
320       Sawano Kiyoharu  50  147  133  14  18   2   2   1   27    7   3   2   5   0  45   9    0   0    1  0.135  0.190  0.203  0.393    20  0.068  0.195   37.4%   30.6%    6.1%  0.20  23    4  L     Yakult Swallows     EL
327   Takanashi Hirotoshi   5    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
328          Takano Souta  38   97   90   3  11   3   0   0   14    3   0   0   2   2  25   3    0   0    1  0.122  0.147  0.156  0.303    -8  0.034  0.164   28.9%   25.8%    3.1%  0.12  19    5  R     Yakult Swallows     EL
329        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   187  0.028  0.519   35.6%   20.0%   15.6%  0.78  24    4  L     Yakult Swallows     EL
331         Tanaka Haruto  45  160  138  14  37   8   2   1   52   14   0   1   0   0  32  20    0   2    3  0.268  0.369  0.377  0.746   129  0.109  0.343   33.1%   20.0%   12.5%  0.62  19    6  L     Yakult Swallows     EL
332        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
333        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
335         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
336       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    62  0.075  0.222   17.5%   14.0%    1.8%  0.12  31    4  R     Yakult Swallows     EL
338          Yano Taijiro  33   73   64   2  11   2   0   0   13    1   2   0   2   0  10   6    0   1    0  0.172  0.254  0.203  0.457    40  0.031  0.204   21.9%   13.7%    8.2%  0.60  23    2  R     Yakult Swallows     EL
340          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   202  0.131  0.474   25.9%   14.8%   11.1%  0.75  26    7  R    Chunichi Dragons     WL
341       Calixte Orlando   9   32   30   4   8   2   0   0   10    1   0   1   0   0   5   2    0   0    0  0.267  0.313  0.333  0.646    95  0.066  0.320   21.9%   15.6%    6.2%  0.40  33       R    Chunichi Dragons     WL
345         Fukumoto Yuma  39  104   95  10  33   9   0   2   48   24   2   2   0   4   9   5    0   0    5  0.347  0.365  0.505  0.870   161  0.158  0.352   15.4%    8.7%    4.8%  0.56  25   DH  R    Chunichi Dragons     WL
346       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   189  0.083  0.500   23.1%   15.4%    7.7%  0.50  28   DH  R    Chunichi Dragons     WL
347          Gotoh Shunta  25   84   76   3  23   5   1   0   30    8   0   1   0   1  16   7    0   0    1  0.303  0.357  0.395  0.752   126  0.092  0.377   27.4%   19.0%    8.3%  0.44  32    9  L    Chunichi Dragons     WL
349        Hama Shonosuke  51  197  178  22  42   9   3   0   57   10   9   4   2   0  42  17    1   0    6  0.236  0.303  0.320  0.623    88  0.084  0.309   29.9%   21.3%    8.6%  0.40  25    8  L    Chunichi Dragons     WL
351        Higuchi Seishu  19   54   49   5   8   0   0   0    8    2   3   0   2   0  11   2    0   1    0  0.163  0.212  0.163  0.375    14  0.000  0.211   24.1%   20.4%    3.7%  0.18  26    4  L    Chunichi Dragons     WL
352        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    69  0.000  0.375   34.6%   30.8%    3.8%  0.12  20    2  L    Chunichi Dragons     WL
353           Hoshino Mao  18   31   25   1   3   0   0   0    3    2   0   1   3   1  11   1    0   1    2  0.120  0.179  0.120  0.299    -8  0.000  0.200   38.7%   35.5%    3.2%  0.09  21    5  R    Chunichi Dragons     WL
354        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   239  0.437  0.300   44.4%   22.2%   11.1%  0.50  26   DH  R    Chunichi Dragons     WL
355        Ishibashi Kota  25   58   50   7  13   3   0   0   16    6   0   1   0   0  12   8    0   0    1  0.260  0.362  0.320  0.682   106  0.060  0.342   34.5%   20.7%   13.8%  0.67  24    2  R    Chunichi Dragons     WL
356            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   230  0.364  0.385   42.3%   26.9%    7.7%  0.29  24    2  R    Chunichi Dragons     WL
358       Ishikawa Takaya  27  103   92   8  25   5   0   1   33   12   0   0   0   1  18   8    0   2    3  0.272  0.340  0.359  0.699   111  0.087  0.324   26.2%   17.5%    7.8%  0.44  24    5  R    Chunichi Dragons     WL
359        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   189  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
362       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00  22    1  L    Chunichi Dragons     WL
363            Kato Ryuma  20   43   41   1   4   1   0   0    5    2   0   0   0   0  20   2    0   0    0  0.098  0.140  0.122  0.262   -20  0.024  0.190   51.2%   46.5%    4.7%  0.10  26    9  S    Chunichi Dragons     WL
365         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   138  0.135  0.349   34.4%   19.8%   13.5%  0.68  32   DH  L    Chunichi Dragons     WL
366          Kawakami Rii  67  273  222  31  53   9   1   1   67   28  13   5   0   5  61  40    0   6    4  0.239  0.363  0.302  0.665   101  0.063  0.315   37.4%   22.3%   14.7%  0.66  24    3  R    Chunichi Dragons     WL
374        Mejia Humberto  13    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   211  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
376           Miya Taisei  34   69   65   5  13   3   1   0   18   10   0   1   2   0  12   0    0   2    3  0.200  0.224  0.277  0.501    51  0.077  0.245   17.4%   17.4%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
377         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   110  0.099  0.297   36.4%   22.7%   11.8%  0.52  24    7  R    Chunichi Dragons     WL
378           Mori Shunta  33   81   76   6  17   1   1   3   29    7   1   0   0   2  29   3    0   0    1  0.224  0.247  0.382  0.629    89  0.158  0.304   43.2%   35.8%    3.7%  0.10  18    5  L    Chunichi Dragons     WL
381       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   215  0.272  0.364    8.3%    0.0%    8.3%  1.00  24    6  L    Chunichi Dragons     WL
383        Nakamura Naiki  27   58   55  11  15   3   0   0   18    2   1   2   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    88  0.054  0.357   25.9%   22.4%    3.4%  0.15  18    5  R    Chunichi Dragons     WL
384            Nakata Sho  10   17   17   1   4   2   0   0    6    3   0   0   0   0   3   0    0   0    0  0.235  0.235  0.353  0.588    77  0.118  0.286   17.6%   17.6%    0.0%  0.00  36   DH  R    Chunichi Dragons     WL
387             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   126  0.060  0.369   29.1%   16.2%   12.8%  0.79  24    8  L    Chunichi Dragons     WL
389         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   209  0.125  0.429   33.3%    9.5%   23.8%  2.50  39   DH  L    Chunichi Dragons     WL
391   Rodriguez Christian  40  119  105  13  25   1   0   1   29    5   4   0   1   0  16  12    1   1    1  0.238  0.322  0.276  0.598    81  0.038  0.273   24.4%   13.4%   10.1%  0.75  23    6  R    Chunichi Dragons     WL
395      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    29  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
396         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00  24    4  R    Chunichi Dragons     WL
397        Tsuchida Ryuku  37  138  126  18  29   4   1   3   44   13   3   3   0   1  33  11    0   0    2  0.230  0.290  0.349  0.639    92  0.119  0.286   34.1%   23.9%    8.0%  0.33  22    6  L    Chunichi Dragons     WL
398          Tsuda Keishi  54  178  154  17  39   7   2   1   53   20   4   7   2   2  33  19    0   1    9  0.253  0.335  0.344  0.679   105  0.091  0.311   29.8%   18.5%   10.7%  0.58  22  UTL  R    Chunichi Dragons     WL
399     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   134  0.044  0.365   15.6%    7.8%    7.8%  1.00  23    4  R    Chunichi Dragons     WL
400           Ukai Kosuke  50  210  188  31  56  14   2   5   89   30   6   1   0   0  38  18    0   4    4  0.298  0.371  0.473  0.844   153  0.175  0.352   29.0%   18.1%    8.6%  0.47  26    7  R    Chunichi Dragons     WL
402          Usami Shingo  35  113  103   9  23   4   0   1   30    9   0   0   0   0  27  10    0   0    3  0.223  0.292  0.291  0.583    76  0.068  0.293   33.6%   23.9%    8.8%  0.37  32    2  L    Chunichi Dragons     WL
403          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   141  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
406     Yamaasa Ryunosuke   6   11    9   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.111  0.273  0.111  0.384    18  0.000  0.167   45.5%   27.3%   18.2%  0.67  21    2  L    Chunichi Dragons     WL
407     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   237  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
413        Chano Tokumasa  68  241  220  27  68   2   1   0   72   13  16   7   3   2  22  16    0   0    1  0.309  0.353  0.327  0.680   115  0.018  0.340   15.8%    9.1%    6.6%  0.73  25    7  L      ORIX Buffaloes     WL
415           Dale Jarryd  28   96   88   9  28   5   0   1   36   11   1   1   0   0   9   5    0   3    2  0.318  0.375  0.409  0.784   149  0.091  0.346   15.6%    9.4%    5.2%  0.56  24  UTL  R      ORIX Buffaloes     WL
416           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    68  0.021  0.324   32.0%   26.0%    6.0%  0.23  24   DH  R      ORIX Buffaloes     WL
417             Endoh Joh  50  142  111  29  36   5   2   1   48   15  14   5   0   1  28  28    0   2    0  0.324  0.465  0.432  0.897   186  0.108  0.422   40.1%   19.7%   19.7%  1.00  23    4  L      ORIX Buffaloes     WL
419         Fukuda Shuhei  42  147  125  11  31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  32    8  L      ORIX Buffaloes     WL
420          Fukunaga Sho   5   11   11   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -19  0.091  0.125   27.3%   27.3%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
421            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    97  0.026  0.294   24.7%   12.9%   11.8%  0.92  23    8  R      ORIX Buffaloes     WL
422              Gibo Sho  31   78   66  14  22   1   2   0   27   11   4   1   2   0   8  10    0   0    1  0.333  0.421  0.409  0.830   164  0.076  0.379   23.1%   10.3%   12.8%  1.25  24    4  L      ORIX Buffaloes     WL
425        Hirooka Taishi   2    7    6   0   2   0   0   0    2    0   0   0   0   0   1   1    0   0    1  0.333  0.429  0.333  0.762   143  0.000  0.400   28.6%   14.3%   14.3%  1.00  28    5  R      ORIX Buffaloes     WL
428            Hori Shuna  59  194  174  14  39   3   0   0   42   10   0   0  10   0  35   8    0   2    5  0.224  0.266  0.241  0.507    59  0.017  0.281   22.2%   18.0%    4.1%  0.23  19    2  R      ORIX Buffaloes     WL
430           Ikeda Ryoma  47  155  139  15  35   4   2   3   52   20   0   1   2   2  29  11    0   1    4  0.252  0.307  0.374  0.681   114  0.122  0.294   27.7%   18.7%    7.1%  0.38  21    7  R      ORIX Buffaloes     WL
431        Imasaka Tomoki   9   20   16   1   1   0   1   0    3    2   0   0   0   1   3   3    0   0    0  0.063  0.200  0.188  0.388    20  0.125  0.071   30.0%   15.0%   15.0%  1.00  18    5  L      ORIX Buffaloes     WL
433          Ishikawa Ryo  14   21   17   2   5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   147  0.118  0.385   28.6%   19.0%    9.5%  0.50  29    2  R      ORIX Buffaloes     WL
436        Katsuki Kazuya  23   82   69   6  17   1   1   0   20    6   2   0   0   0  16  10    1   3    1  0.246  0.366  0.290  0.656   108  0.044  0.321   31.7%   19.5%   12.2%  0.62  29    3  L      ORIX Buffaloes     WL
