                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
212        Ishizuka Yusei   8   15   13   4   3   0   0   0   3    0   0   0   0   0   2   2    0   0    0  0.231  0.333  0.231  0.564    74  0.000  0.273   26.7%   13.3%   13.3%   1.00  19    6  R      Yomiuri Giants     EL
213         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   148  0.137  0.300   19.2%    7.7%    7.7%   1.00  26    6  L      Yomiuri Giants     EL
215       Kadowaki Makoto  10   40   31   8   6   1   0   0   7    3   1   2   0   1   8   7    0   1    2  0.194  0.350  0.226  0.576    77  0.032  0.250   37.5%   20.0%   17.5%   0.88  24    6  L      Yomiuri Giants     EL
216          Kameda Keita   5    9    8   1   3   0   0   0   3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   150  0.000  0.500   33.3%   22.2%   11.1%   0.50  26   DH  R      Yomiuri Giants     EL
219      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   116  0.000  0.375   42.9%   21.4%   21.4%   1.00  28    2  R      Yomiuri Giants     EL
220          Kita Ryusuke  25   57   52   7  11   2   0   0  13    6   0   1   2   0   7   2    0   1    3  0.212  0.255  0.250  0.505    55  0.038  0.244   15.8%   12.3%    3.5%   0.29  26    2  R      Yomiuri Giants     EL
221       Kobayashi Seiji  15   26   21   0   3   0   0   0   3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    31  0.000  0.158   23.1%    7.7%   15.4%   2.00  36    2  R      Yomiuri Giants     EL
222          Kohri Takuya  30   62   58   5  13   1   0   0  14    6   0   0   1   0   7   2    0   1    2  0.224  0.262  0.241  0.503    54  0.017  0.255   14.5%   11.3%    3.2%   0.29  27    5  R      Yomiuri Giants     EL
224        Maru Yoshihiro   5   18   18   2   3   0   0   1   6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    52  0.166  0.118    5.6%    0.0%    0.0%         36    7  L      Yomiuri Giants     EL
225          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%    0.0%   0.00  31    6  R      Yomiuri Giants     EL
226           Masuda Riku  23   78   75   6  25   1   0   0  26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   112  0.014  0.373   12.8%   11.5%    1.3%   0.11  25    4  R      Yomiuri Giants     EL
229           Mitsuka Rui  14   44   40   7  12   1   0   3  22    9   0   0   0   0   9   4    0   0    0  0.300  0.364  0.550  0.914   177  0.250  0.321   36.4%   20.5%    9.1%   0.44  21    3  L      Yomiuri Giants     EL
232          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    45  0.055  0.214   27.3%   18.2%    9.1%   0.50  20    6  R      Yomiuri Giants     EL
235        Nakayama Raito   7   28   23   4  11   0   0   1  14    4   0   0   0   1   3   2    0   2    0  0.478  0.536  0.609  1.145   248  0.131  0.500   21.4%   10.7%    7.1%   0.67  23  UTL  L      Yomiuri Giants     EL
236        Nishidate Yuhi   8    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   352  0.500  0.500    0.0%    0.0%    0.0%         23    1  R      Yomiuri Giants     EL
238        Ohshiro Takumi   8   26   25   5   7   2   0   2  15    6   0   0   0   0   4   1    0   0    0  0.280  0.308  0.600  0.908   174  0.320  0.263   26.9%   15.4%    3.8%   0.25  32    2  L      Yomiuri Giants     EL
239            Okada Yuki  38  112   95  16  28   3   1   3  42   21   4   2   1   0  23  16    0   0    2  0.295  0.396  0.442  0.838   155  0.147  0.362   37.5%   20.5%   14.3%   0.70  25    7  L      Yomiuri Giants     EL
240           Okoye Louis   8   15   14   1   5   2   0   0   7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   174  0.143  0.417   20.0%   13.3%    6.7%   0.50  27    7  R      Yomiuri Giants     EL
241       Sakamoto Hayato  15   48   44   1   9   0   0   0   9    0   0   0   0   0   8   4    0   0    0  0.205  0.271  0.205  0.476    47  0.000  0.250   25.0%   16.7%    8.3%   0.50  36   DH  R      Yomiuri Giants     EL
242       Sasahara Misaki  23   68   60  10  17   3   1   1  25    8   8   2   0   1  12   7    0   0    2  0.283  0.353  0.417  0.770   135  0.134  0.333   29.4%   17.6%   10.3%   0.58  21    9  R      Yomiuri Giants     EL
243       Sasaki Shunsuke  35  108   96  13  31   5   1   0  38   11   5   2   2   1  16   8    0   1    0  0.323  0.377  0.396  0.773   136  0.073  0.383   22.2%   14.8%    7.4%   0.50  25    9  L      Yomiuri Giants     EL
244  Shigenobu Shinnosuke  19   41   36   9   5   2   0   1  10    3   3   1   1   0  11   4    0   0    1  0.139  0.225  0.278  0.503    54  0.139  0.167   39.0%   26.8%    9.8%   0.36  32    8  L      Yomiuri Giants     EL
245         Suzuki Yamato  25   47   40   7   9   0   2   0  13    5   5   0   2   0   9   3    0   2    1  0.225  0.311  0.325  0.636    94  0.100  0.290   25.5%   19.1%    6.4%   0.33  26    8  R      Yomiuri Giants     EL
250       Tanaka Masahiro   6    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%   0.00  36    1  R      Yomiuri Giants     EL
251           Tima Julian  44  171  161  21  39  11   0   5  65   23   0   0   0   2  29   8    0   0    6  0.242  0.275  0.404  0.679   106  0.162  0.264   24.6%   17.0%    4.7%   0.28  20    3  R      Yomiuri Giants     EL
254        Urata Shunsuke  35  107   92  15  21   3   0   0  24    8   7   2   6   0  11   8    0   1    1  0.228  0.297  0.261  0.558    71  0.033  0.259   17.8%   10.3%    7.5%   0.73  22    6  L      Yomiuri Giants     EL
255     Utsunomiya Kisara  20   45   40   5  10   1   0   0  11    3   2   0   1   0   7   3    0   1    0  0.250  0.318  0.275  0.593    82  0.025  0.303   22.2%   15.6%    6.7%   0.43  21    4  L      Yomiuri Giants     EL
256         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         26    1  L      Yomiuri Giants     EL
257     Yamase Shinnosuke  41   84   72   7  22   4   1   0  28   12   0   0   5   2  11   5    0   0    4  0.306  0.342  0.389  0.731   123  0.083  0.349   19.0%   13.1%    6.0%   0.45  24    2  R      Yomiuri Giants     EL
259             Yuasa Dai  44  123   98   8  19   3   0   0  22   10   6   2   8   0  27  15    0   2    2  0.194  0.313  0.224  0.537    65  0.030  0.268   34.1%   22.0%   12.2%   0.56  25    4  R      Yomiuri Giants     EL
260     Akahane Yoshihiro   2    6    3   2   3   0   0   0   3    0   0   0   0   0   0   3    0   0    0  1.000  1.000  1.000  2.000   523  0.000  1.000   50.0%    0.0%   50.0%   1.00  25    8  R     Yakult Swallows     EL
263          Hamada Taiki  27   85   79   3  11   1   1   1  17    6   1   0   0   0  24   5    0   1    2  0.139  0.200  0.215  0.415    28  0.076  0.185   35.3%   28.2%    5.9%   0.21  24    6  R     Yakult Swallows     EL
266       Hashimoto Seiya  31  119  112  11  31   6   1   0  39   14   3   3   0   0  14   7    0   0    3  0.277  0.319  0.348  0.667   107  0.071  0.316   17.6%   11.8%    5.9%   0.50  24  UTL  L     Yakult Swallows     EL
271             Itoh Ryui  15   64   55   4  13   1   0   0  14    4   1   2   4   0  14   5    0   0    0  0.236  0.300  0.255  0.555    72  0.019  0.317   29.7%   21.9%    7.8%   0.36  22    6  R     Yakult Swallows     EL
272        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   218  0.050  0.529   25.0%   12.5%   12.5%   1.00  27    8  L     Yakult Swallows     EL
274       Kawabata Shingo  35  103   98   7  22   0   0   1  25    8   0   0   0   0  10   5    0   0    2  0.224  0.262  0.255  0.517    60  0.031  0.241   15.5%    9.7%    4.9%   0.50  37   DH  L     Yakult Swallows     EL
275        Kitamura Keigo  41  139  124   6  26   3   0   1  32    6   1   0   1   1  23   8    0   5    6  0.210  0.283  0.258  0.541    68  0.048  0.248   23.0%   16.5%    5.8%   0.35  24  UTL  R     Yakult Swallows     EL
276       Kitamura Takumi  11   30   27   3   6   1   0   0   7    3   0   0   0   0   5   2    0   1    2  0.222  0.300  0.259  0.559    74  0.037  0.273   23.3%   16.7%    6.7%   0.40  29    4  R     Yakult Swallows     EL
277            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   273  0.000  0.600    0.0%    0.0%    0.0%         26    2  R     Yakult Swallows     EL
279         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   363  0.500  1.000   50.0%   50.0%    0.0%   0.00  28    1  R     Yakult Swallows     EL
281            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   50.0%   50.0%    0.0%   0.00  26    7  R     Yakult Swallows     EL
283       Matsumoto Naoki   6   19   18   1   5   1   0   0   6    4   0   0   0   0   1   1    0   0    0  0.278  0.316  0.333  0.649   101  0.055  0.294   10.5%    5.3%    5.3%   1.00  31    2  R     Yakult Swallows     EL
284   Matsumoto Ryunosuke  32   63   50   7   9   1   0   0  10    3   5   2   1   0  21   8    0   4    0  0.180  0.339  0.200  0.539    68  0.020  0.310   46.0%   33.3%   12.7%   0.38  20    2  L     Yakult Swallows     EL
286      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  0.500   33.3%   33.3%    0.0%   0.00  30    4  L     Yakult Swallows     EL
287        Moiseev Nikita  27   86   76   5   9   2   0   2  17    7   1   2   0   0  25  10    0   0    1  0.118  0.221  0.224  0.445    38  0.106  0.143   43.0%   29.1%   11.6%   0.40  18    9  L     Yakult Swallows     EL
288     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   335  0.333  0.500   28.6%    7.1%   14.3%   2.00  25    5  L     Yakult Swallows     EL
289       Nakagawa Takuma  23   56   54   3   6   1   0   0   7    0   0   0   0   0  17   2    0   0    0  0.111  0.143  0.130  0.273   -16  0.019  0.162   33.9%   30.4%    3.6%   0.12  22    2  R     Yakult Swallows     EL
291       Namiki Hidetaka   1    4    4   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.333   25.0%   25.0%    0.0%   0.00  26    7  R     Yakult Swallows     EL
292     Negishi Tatsunori  27   91   86   3  18   4   0   0  22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    58  0.047  0.254   22.0%   16.5%    5.5%   0.33  24    3  L     Yakult Swallows     EL
294      Nishikawa Haruki   1    4    3   2   1   1   0   0   2    1   0   0   0   0   0   1    0   0    0  0.333  0.500  0.667  1.167   262  0.334  0.333   25.0%    0.0%   25.0%   1.00  33   DH  L     Yakult Swallows     EL
295       Nishimura Ruito  39  143  128  10  28   6   0   1  37    8   1   4   0   1  36  14    0   0    0  0.219  0.294  0.289  0.583    81  0.070  0.293   35.7%   25.2%    9.8%   0.39  20    5  L     Yakult Swallows     EL
297        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   107  0.000  0.333    0.0%    0.0%    0.0%         35    1  R     Yakult Swallows     EL
299            Ohta Kengo  19   54   50   2  10   1   0   0  11    5   1   0   0   0   6   4    0   0    1  0.200  0.259  0.220  0.479    49  0.020  0.227   18.5%   11.1%    7.4%   0.67  28    8  L     Yakult Swallows     EL
304             Sawai Ren  40  150  132  11  31   4   1   4  49   14   0   1   0   1  35  13    0   4    3  0.235  0.320  0.371  0.691   114  0.136  0.287   34.7%   23.3%    8.7%   0.37  25    9  L     Yakult Swallows     EL
305       Sawano Kiyoharu  34  101   94  11  13   1   2   0  18    5   3   0   3   0  32   4    0   0    0  0.138  0.173  0.191  0.364    12  0.053  0.210   35.6%   31.7%    4.0%   0.12  23    4  L     Yakult Swallows     EL
311   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         34    1  R     Yakult Swallows     EL
312          Takano Souta  25   63   60   2   5   2   0   0   7    1   0   0   1   1  20   1    0   0    1  0.083  0.097  0.117  0.214   -34  0.034  0.122   33.3%   31.7%    1.6%   0.05  19    5  R     Yakult Swallows     EL
313        Takeoka Ryusei   8   37   28   7  11   0   0   0  11    1   2   1   0   0   6   7    0   2    0  0.393  0.541  0.393  0.934   192  0.000  0.500   35.1%   16.2%   18.9%   1.17  24    4  L     Yakult Swallows     EL
315         Tanaka Haruto  30   98   89  10  21   5   1   1  31    7   0   0   0   0  22   9    0   0    2  0.236  0.306  0.348  0.654   103  0.112  0.303   32.7%   22.4%    9.2%   0.41  19    6  L     Yakult Swallows     EL
316        Uchiyama Souma  15   47   42   2  10   2   0   0  12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    88  0.048  0.303   25.5%   19.1%    6.4%   0.33  23    2  R     Yakult Swallows     EL
317        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    97  0.200  0.176   19.0%    9.5%    4.8%   0.50  32    4  R     Yakult Swallows     EL
319         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%   0.00  26    1  L     Yakult Swallows     EL
320       Yamanobe Kakeru   8   33   32   3   7   0   0   1  10    3   0   0   0   1   4   0    0   0    1  0.219  0.212  0.313  0.525    62  0.094  0.214   15.2%   12.1%    0.0%   0.00  31       R     Yakult Swallows     EL
322          Yano Taijiro  17   41   34   1   6   1   0   0   7    1   1   0   2   0   5   4    0   1    0  0.176  0.282  0.206  0.488    52  0.030  0.207   22.0%   12.2%    9.8%   0.80  23    2  R     Yakult Swallows     EL
324          Bright Kenta   7   24   20   6   9   3   0   0  12    5   0   0   0   0   3   3    0   1    0  0.450  0.542  0.600  1.142   248  0.150  0.529   25.0%   12.5%   12.5%   1.00  26    7  R    Chunichi Dragons     WL
328         Fukumoto Yuma  27   72   67   6  22   4   0   1  29   17   1   2   0   3   6   2    0   0    3  0.328  0.333  0.433  0.766   134  0.105  0.333   12.5%    8.3%    2.8%   0.33  25   DH  R    Chunichi Dragons     WL
329       Fukunaga Hiroki   4   13   12   4   5   1   0   0   6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   194  0.083  0.500   23.1%   15.4%    7.7%   0.50  28   DH  R    Chunichi Dragons     WL
330          Gotoh Shunta  17   58   53   1  14   3   1   0  19    4   0   1   0   0  11   5    0   0    1  0.264  0.328  0.358  0.686   110  0.094  0.333   27.6%   19.0%    8.6%   0.45  32    9  L    Chunichi Dragons     WL
332        Hama Shonosuke  36  143  127  14  30   7   1   0  39    9   9   2   2   0  26  14    1   0    4  0.236  0.312  0.307  0.619    90  0.071  0.297   28.0%   18.2%    9.8%   0.54  25    8  L    Chunichi Dragons     WL
334        Higuchi Seishu   6   18   16   4   4   0   0   0   4    0   1   0   1   0   2   0    0   1    0  0.250  0.294  0.250  0.544    67  0.000  0.286   11.1%   11.1%    0.0%   0.00  26    4  L    Chunichi Dragons     WL
335        Hiwatari Touki  14   22   21   2   5   0   0   0   5    1   0   0   0   0   6   0    0   1    0  0.238  0.273  0.238  0.511    57  0.000  0.333   27.3%   27.3%    0.0%   0.00  20    2  L    Chunichi Dragons     WL
336           Hoshino Mao  15   25   20   1   3   0   0   0   3    2   0   1   3   1   8   1    0   0    2  0.150  0.182  0.150  0.332     3  0.000  0.231   36.0%   32.0%    4.0%   0.12  21    5  R    Chunichi Dragons     WL
337        Ishibashi Kota  18   42   37   4  11   3   0   0  14    4   0   1   0   0   8   5    0   0    0  0.297  0.381  0.378  0.759   132  0.081  0.379   31.0%   19.0%   11.9%   0.62  24    2  R    Chunichi Dragons     WL
338            Ishii Yuta   9   26   22   2   7   2   0   2  15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   235  0.364  0.385   42.3%   26.9%    7.7%   0.29  24    2  R    Chunichi Dragons     WL
340       Ishikawa Takaya  23   90   79   7  21   4   0   1  28   11   0   0   0   1  15   8    0   2    2  0.266  0.344  0.354  0.698   114  0.088  0.312   26.7%   16.7%    8.9%   0.53  24    5  R    Chunichi Dragons     WL
341        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   193  0.181  0.364    8.3%    0.0%    8.3%   1.00  31    4  L    Chunichi Dragons     WL
344       Kanemaru Yumeto   4    2    1   0   0   0   0   0   0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%   0.00  22    1  L    Chunichi Dragons     WL
345            Kato Ryuma  15   35   33   1   4   1   0   0   5    2   0   0   0   0  15   2    0   0    0  0.121  0.171  0.152  0.323    -0  0.031  0.222   48.6%   42.9%    5.7%   0.13  26    9  S    Chunichi Dragons     WL
347         Kawagoe Seiji  32   93   79   9  22   6   1   1  33   17   1   0   0   1  18  13    0   0    0  0.278  0.376  0.418  0.794   143  0.140  0.344   34.4%   19.4%   14.0%   0.72  32   DH  L    Chunichi Dragons     WL
348          Kawakami Rii  49  209  167  28  45   8   0   1  56   22  13   4   0   5  38  32    0   5    3  0.269  0.392  0.335  0.727   123  0.066  0.331   34.0%   18.2%   15.3%   0.84  24    3  R    Chunichi Dragons     WL
356        Mejia Humberto   8    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   214  0.000         100.0%    0.0%  100.0%   1.00  28    1  R    Chunichi Dragons     WL
358           Miya Taisei  25   48   45   5   5   2   1   0   9    7   0   0   1   0   8   0    0   2    1  0.111  0.149  0.200  0.349     7  0.089  0.135   16.7%   16.7%    0.0%   0.00  22    2  L    Chunichi Dragons     WL
359         Monier Carlos  24   77   63   6  16   3   0   1  22   10   2   1   0   0  14  11    0   3    0  0.254  0.390  0.349  0.739   127  0.095  0.312   33.8%   18.2%   14.3%   0.79  24    7  R    Chunichi Dragons     WL
360           Mori Shunta  17   34   30   2   3   0   0   1   6    2   0   0   0   1  12   3    0   0    1  0.100  0.176  0.200  0.376    16  0.100  0.111   47.1%   35.3%    8.8%   0.25  18   DH  L    Chunichi Dragons     WL
363       Muramatsu Kaito   4   12   11   2   4   3   0   0   7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   220  0.272  0.364    8.3%    0.0%    8.3%   1.00  24    6  L    Chunichi Dragons     WL
365        Nakamura Naiki  18   38   36   7  11   1   0   0  12    0   1   1   1   0   7   1    0   0    1  0.306  0.324  0.333  0.657   101  0.027  0.379   21.1%   18.4%    2.6%   0.14  18    5  R    Chunichi Dragons     WL
368             Oda Gouki  45  179  151  33  45   1   4   0  54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   130  0.060  0.369   29.1%   16.2%   12.8%   0.79  24    8  L    Chunichi Dragons     WL
370         Ohshima Yohei   9   21   16   2   6   0   1   0   8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   213  0.125  0.429   33.3%    9.5%   23.8%   2.50  39   DH  L    Chunichi Dragons     WL
372   Rodriguez Christian  30   91   80   9  19   1   0   1  23    5   3   0   0   0  11  10    1   1    1  0.238  0.330  0.288  0.618    90  0.050  0.265   24.2%   12.1%   11.0%   0.91  23    6  R    Chunichi Dragons     WL
374      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    30  0.000  0.182   26.7%   13.3%   13.3%   1.00  31    5  L    Chunichi Dragons     WL
375         Tanaka Mikiya   7    9    7   0   1   0   0   0   1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    48  0.000  0.143   11.1%    0.0%   11.1%   1.00  24    4  R    Chunichi Dragons     WL
376        Tsuchida Ryuku  28  103   96  12  23   4   1   2  35   11   2   3   0   1  23   6    0   0    2  0.240  0.282  0.365  0.647    98  0.125  0.292   30.1%   22.3%    5.8%   0.26  22    4  L    Chunichi Dragons     WL
377          Tsuda Keishi  43  143  123  13  29   7   0   0  36   16   4   5   2   2  24  15    0   1    8  0.236  0.319  0.293  0.612    88  0.057  0.287   27.3%   16.8%   10.5%   0.62  22  UTL  R    Chunichi Dragons     WL
378     Tsujimoto Rintaro  12   45   39   6  13   1   0   0  14    5   5   0   0   1   5   5    0   0    0  0.333  0.400  0.359  0.759   133  0.026  0.371   22.2%   11.1%   11.1%   1.00  23    4  R    Chunichi Dragons     WL
379           Ukai Kosuke  32  138  124  22  41   9   2   4  66   26   4   1   0   0  26  13    0   1    3  0.331  0.399  0.532  0.931   184  0.201  0.394   31.2%   18.8%    9.4%   0.50  26    7  R    Chunichi Dragons     WL
381          Usami Shingo  27   87   78   9  18   4   0   1  25    7   0   0   0   0  19   9    0   0    3  0.231  0.310  0.321  0.631    93  0.090  0.293   33.3%   21.8%   10.3%   0.47  32    2  L    Chunichi Dragons     WL
382          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   145  0.000  0.500   20.0%   20.0%    0.0%   0.00  31    3  L    Chunichi Dragons     WL
385     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   243  0.250  0.429   30.0%   10.0%   20.0%   2.00  31    4  R    Chunichi Dragons     WL
391        Chano Tokumasa  50  170  155  19  48   2   1   0  52    8  10   5   3   0  16  12    0   0    1  0.310  0.359  0.335  0.694   124  0.025  0.345   16.5%    9.4%    7.1%   0.75  25    7  L      ORIX Buffaloes     WL
392           Dale Jarryd  12   44   40   3   9   3   0   1  15    8   0   0   0   0   3   3    0   1    0  0.225  0.295  0.375  0.670   115  0.150  0.222   15.9%    6.8%    6.8%   1.00  24  UTL  R      ORIX Buffaloes     WL
393           Diaz Jordan  15   45   44   1  10   1   0   0  11    3   0   0   0   0  13   1    0   0    2  0.227  0.244  0.250  0.494    57  0.023  0.323   31.1%   28.9%    2.2%   0.08  24   DH  R      ORIX Buffaloes     WL
394             Endoh Joh  32   64   51  15  13   2   0   1  18    6   3   3   0   1  15  11    0   1    0  0.255  0.391  0.353  0.744   141  0.098  0.333   42.2%   23.4%   17.2%   0.73  23    4  L      ORIX Buffaloes     WL
396         Fukuda Shuhei  21   74   62   5  11   1   0   0  12    4   3   1   1   0   3   9    0   2    3  0.177  0.301  0.194  0.495    58  0.017  0.186   16.2%    4.1%   12.2%   3.00  32    8  L      ORIX Buffaloes     WL
397          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00  25    2  R      ORIX Buffaloes     WL
398            Gen Kendai  27   87   72   8  16   2   0   0  18    6   2   0   2   2  12  11    1   0    3  0.222  0.318  0.250  0.568    82  0.028  0.258   26.4%   13.8%   12.6%   0.92  23    8  R      ORIX Buffaloes     WL
399              Gibo Sho  16   20   19   4   6   0   1   0   8    4   3   0   0   0   3   1    0   0    0  0.316  0.350  0.421  0.771   149  0.105  0.375   20.0%   15.0%    5.0%   0.33  24    4  L      ORIX Buffaloes     WL
402        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   226  0.000  0.500    0.0%    0.0%    0.0%         28    5  R      ORIX Buffaloes     WL
405            Hori Shuna  42  134  119   9  27   1   0   0  28    7   0   0   7   0  25   6    0   2    4  0.227  0.276  0.235  0.511    63  0.008  0.287   23.1%   18.7%    4.5%   0.24  19    2  R      ORIX Buffaloes     WL
407           Ikeda Ryoma  24   62   60   6  17   1   1   1  23    4   0   0   1   0  10   1    0   0    1  0.283  0.295  0.383  0.678   117  0.100  0.327   19.4%   16.1%    1.6%   0.10  21    7  R      ORIX Buffaloes     WL
408        Imasaka Tomoki   8   19   15   1   1   0   1   0   3    2   0   0   0   1   3   3    0   0    0  0.067  0.211  0.200  0.411    29  0.133  0.077   31.6%   15.8%   15.8%   1.00  18    5  L      ORIX Buffaloes     WL
410          Ishikawa Ryo   7    6    5   0   2   0   0   0   2    0   0   0   1   0   0   0    0   0    0  0.400  0.400  0.400  0.800   159  0.000  0.400    0.0%    0.0%    0.0%         29    2  R      ORIX Buffaloes     WL
412        Katsuki Kazuya  15   47   41   0  10   0   1   0  12    2   1   0   0   0  10   3    0   3    0  0.244  0.340  0.293  0.633   104  0.049  0.323   27.7%   21.3%    6.4%   0.30  29    3  L      ORIX Buffaloes     WL
413           Kawano Sota  17   44   37   8  11   0   2   0  15    6   2   1   1   1   4   5    0   0    4  0.297  0.372  0.405  0.777   151  0.108  0.324   20.5%    9.1%   11.4%   1.25  25    4  L      ORIX Buffaloes     WL
415            Kita Ryoto  21   75   64   8  25   3   1   1  33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   215  0.125  0.436   26.7%   13.3%   12.0%   0.90  22    7  L      ORIX Buffaloes     WL
419           Mori Tomoya   7   20   14   0   2   1   0   0   3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    99  0.071  0.182   45.0%   15.0%   30.0%   2.00  29    2  L      ORIX Buffaloes     WL
420       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%   0.00  22    8  L      ORIX Buffaloes     WL
422             Mune Yuma  16   67   53   4  11   3   1   0  16    2   1   0   1   0  12  13    0   0    0  0.208  0.364  0.302  0.666   115  0.094  0.268   37.3%   17.9%   19.4%   1.08  29    5  L      ORIX Buffaloes     WL
423    Murakami Kyoichiro   6   13    9   0   3   0   0   0   3    2   0   0   3   0   1   1    0   0    0  0.333  0.400  0.333  0.733   137  0.000  0.375   15.4%    7.7%    7.7%   1.00  24    2  R      ORIX Buffaloes     WL
425              Naito Ho  47  192  171  12  44   7   1   3  62   21   0   0   0   1  23  19    1   1    9  0.257  0.333  0.363  0.696   124  0.106  0.281   23.4%   12.0%    9.9%   0.83  20    3  R      ORIX Buffaloes     WL
426       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   553  0.666  0.667    0.0%    0.0%    0.0%         30    7  L      ORIX Buffaloes     WL
427      Nishino Masahiro  19   65   58   4  17   0   0   0  17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   108  0.000  0.333   20.0%   12.3%    7.7%   0.62  34   DH  L      ORIX Buffaloes     WL
