                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
202          Tanai Manato  57  185  172  16  40  11   4   0   59   11   1   0   1   0  32  11    0   1    6  0.233  0.283  0.343  0.626    88  0.110  0.286   23.2%   17.3%    5.9%  0.34   0.1  18    6  R       DeNA BayStars     EL
203    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
205   Tsutsugoh Yoshitomo  14   48   41   4  13   4   0   1   20    6   0   0   0   0  12   7    0   0    1  0.317  0.417  0.488  0.905   172  0.171  0.429   41.7%   25.0%   14.6%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
206         Viciedo Dayan   2    7    7   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  36       R       DeNA BayStars     EL
208         Watarai Ryuki  18   79   71   4  25   4   0   0   29    9   1   0   0   3   5   5    0   0    2  0.352  0.380  0.408  0.788   137  0.056  0.362   12.7%    6.3%    6.3%  1.00   0.1  22    9  L       DeNA BayStars     EL
214          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    48  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
215            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   110  0.123  0.333   42.6%   26.5%   16.2%  0.61   0.1  22    5  L      Yomiuri Giants     EL
216           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  -0.0  20    8  R      Yomiuri Giants     EL
219          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   221  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
220           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   115  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
221       Chono Hisayoshi  32   74   70   2  11   2   0   0   13    3   0   1   0   0  13   4    0   0    0  0.157  0.203  0.186  0.389    17  0.029  0.193   23.0%   17.6%    5.4%  0.31  -0.4  40   DH  R      Yomiuri Giants     EL
222    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
224          Hagio Masaya  56  171  158  23  35   5   0   5   55   15   3   2   0   3  38   9    0   1    5  0.222  0.263  0.348  0.611    82  0.126  0.254   30.4%   22.2%    5.3%  0.24  -0.2  24    8  R      Yomiuri Giants     EL
226       Hernandez Elier  25   80   76   8  12   4   0   0   16    9   0   0   0   0  17   3    0   1    1  0.158  0.200  0.211  0.411    24  0.053  0.203   25.0%   21.2%    3.8%  0.18  -0.0  30    8  R      Yomiuri Giants     EL
229          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
230        Ishizuka Yusei  36  113   98  15  30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   135  0.092  0.341   21.2%   10.6%    9.7%  0.92   0.1  19    6  R      Yomiuri Giants     EL
231         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   142  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
233       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    89  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
234          Kameda Keita  12   20   18   3   7   0   0   0    7    3   0   0   0   0   3   2    0   0    1  0.389  0.450  0.389  0.839   150  0.000  0.467   25.0%   15.0%   10.0%  0.67  -0.0  26    2  R      Yomiuri Giants     EL
237      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   111  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
238          Kita Ryusuke  41   95   87  10  20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    67  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
239       Kobayashi Seiji  17   28   23   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.130  0.259  0.130  0.389    19  0.000  0.143   21.4%    7.1%   14.3%  2.00  -0.0  36    2  R      Yomiuri Giants     EL
240          Kohri Takuya  54   94   89   9  20   3   1   0   25   13   1   0   1   0  10   3    0   1    5  0.225  0.258  0.281  0.539    61  0.056  0.253   13.8%   10.6%    3.2%  0.30   0.1  27    5  R      Yomiuri Giants     EL
242        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    48  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
243          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
244           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   107  0.014  0.373   12.8%   11.5%    1.3%  0.11  -0.0  25    4  R      Yomiuri Giants     EL
247           Mitsuka Rui  40  127  118  14  39   9   0   5   63   21   1   0   0   0  21   7    0   2    1  0.331  0.378  0.534  0.912   170  0.203  0.370   26.0%   16.5%    5.5%  0.33   0.1  21    3  L      Yomiuri Giants     EL
250          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
252          Nakata Ayumu   5   13   10   5   5   2   1   0    9    3   0   0   0   0   0   3    0   0    0  0.500  0.615  0.900  1.515   346  0.400  0.500   23.1%    0.0%   23.1%  1.00  -0.0  21    6  R      Yomiuri Giants     EL
253        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   203  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
254        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   339  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
256        Ohshiro Takumi  17   55   50  10  16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   195  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
257            Okada Yuki  61  173  153  25  46   6   1   6   72   30   5   3   1   0  36  18    0   1    3  0.301  0.378  0.471  0.849   152  0.170  0.360   34.7%   20.8%   10.4%  0.50  -0.2  25    9  L      Yomiuri Giants     EL
258        Okamoto Kazuma   1    2    2   0   1   1   0   0    2    1   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   339  0.500  0.500    0.0%    0.0%    0.0%         0.0  29       R      Yomiuri Giants     EL
259           Okoye Louis  11   28   27   4  11   3   0   1   17    5   1   0   0   0   3   1    0   0    0  0.407  0.429  0.630  1.059   212  0.223  0.435   17.9%   10.7%    3.6%  0.33   0.2  27    7  R      Yomiuri Giants     EL
260          Otosaka Tomo   2    6    6   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     1  0.000  0.167    0.0%    0.0%    0.0%        -0.0  31       R      Yomiuri Giants     EL
261       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    89  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
262       Sasahara Misaki  48  138  118  19  31   4   1   2   43   15  12   3   0   4  24  15    0   1    2  0.263  0.341  0.364  0.705   110  0.101  0.302   29.7%   17.4%   10.9%  0.62   1.0  21    9  R      Yomiuri Giants     EL
263       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   129  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0  25    9  L      Yomiuri Giants     EL
264  Shigenobu Shinnosuke  39   72   63  14  11   2   0   1   16    5   6   1   1   0  19   8    0   0    1  0.175  0.268  0.254  0.522    57  0.079  0.233   38.9%   26.4%   11.1%  0.42   0.7  32    8  L      Yomiuri Giants     EL
267      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   147  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
268         Suzuki Yamato  41   79   68  13  19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   106  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
273       Tanaka Masahiro  12    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
274           Tima Julian  72  267  252  23  54  14   0   6   86   28   0   0   0   2  60  13    0   0    9  0.214  0.251  0.341  0.592    76  0.127  0.255   29.6%   22.5%    4.9%  0.22  -0.1  20    3  R      Yomiuri Giants     EL
278        Urata Shunsuke  68  211  184  30  49   6   1   0   57   11  13   3   7   0  21  19    0   1    2  0.266  0.338  0.310  0.648    94  0.044  0.301   19.0%   10.0%    9.0%  0.90   1.1  22    6  L      Yomiuri Giants     EL
279     Utsunomiya Kisara  51  143  129  19  39   3   0   1   45    9  12   2   2   0  19  11    0   1    1  0.302  0.362  0.349  0.711   112  0.047  0.349   21.7%   13.3%    7.7%  0.58   1.3  21    4  L      Yomiuri Giants     EL
280    Wakabayashi Gakuto   3    6    6   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   197  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27   DH  R      Yomiuri Giants     EL
282         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
283     Yamase Shinnosuke  68  163  136  14  45   6   1   0   53   14   0   1   9   2  23  16    1   0    5  0.331  0.396  0.390  0.786   134  0.059  0.391   23.9%   14.1%    9.8%  0.70  -0.4  24    2  R      Yomiuri Giants     EL
285             Yuasa Dai  65  171  138  12  26   6   0   0   32   11   8   2  10   0  39  19    0   4    2  0.188  0.304  0.232  0.536    61  0.044  0.263   33.9%   22.8%   11.1%  0.49   0.6  25    4  R      Yomiuri Giants     EL
286     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0  25  UTL  R     Yakult Swallows     EL
289          Hamada Taiki  56  166  145   4  21   5   1   1   31   13   1   3   2   1  44  14    0   4    6  0.145  0.238  0.214  0.452    38  0.069  0.198   35.5%   26.5%    8.4%  0.32  -0.9  24    6  R     Yakult Swallows     EL
292       Hashimoto Seiya  65  238  219  24  55  10   2   0   69   24   4   4   1   2  27  16    0   0    7  0.251  0.300  0.315  0.615    88  0.064  0.284   18.1%   11.3%    6.7%  0.59  -0.7  24    7  L     Yakult Swallows     EL
295         Ishihara Yuki  18    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
297             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    61  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
298        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   187  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
300       Kawabata Shingo  56  162  153   9  35   2   0   1   40   14   0   0   0   0  12   8    0   1    2  0.229  0.272  0.261  0.533    63  0.032  0.243   13.0%    7.4%    4.9%  0.67  -0.1  37   DH  L     Yakult Swallows     EL
301        Kitamura Keigo  72  257  226  14  53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    91  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
302       Kitamura Takumi  14   40   37   4   8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    66  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
304            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   269  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
306         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   357  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
307       Maruyama Kazuya  16   52   47   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.191  0.235  0.255  0.490    49  0.064  0.231   23.1%   17.3%    5.8%  0.33   0.5  25    8  L     Yakult Swallows     EL
309            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0  26    9  R     Yakult Swallows     EL
311       Matsumoto Naoki  20   62   57   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.263  0.300  0.316  0.616    88  0.053  0.288   11.3%    8.1%    3.2%  0.40  -0.0  31    2  R     Yakult Swallows     EL
312   Matsumoto Ryunosuke  57  114   94   8  15   1   1   0   18    4   6   4   1   0  40  15    0   4    0  0.160  0.301  0.191  0.492    51  0.031  0.278   48.2%   35.1%   13.2%  0.38  -0.4  20    2  L     Yakult Swallows     EL
314      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
315        Moiseev Nikita  41  134  122   7  19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    60  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5  18    9  L     Yakult Swallows     EL
316     Murakami Munetaka  13   39   33   6  12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   236  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
317        Nagaoka Hideki  12   40   33   1   6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.3  23    6  L     Yakult Swallows     EL
318       Nakagawa Takuma  44   94   88   7  13   1   0   1   17    2   0   0   1   0  27   5    0   0    0  0.148  0.194  0.193  0.387    18  0.045  0.200   35.1%   28.7%    5.3%  0.19  -0.0  22    2  R     Yakult Swallows     EL
319         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   516  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
320       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  26    7  R     Yakult Swallows     EL
321     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    55  0.047  0.254   22.0%   16.5%    5.5%  0.33  -0.4  24    3  L     Yakult Swallows     EL
323      Nishikawa Haruki  18   64   47   5  11   2   0   0   13    5   0   0   0   0  17  17    0   0    0  0.234  0.438  0.277  0.715   121  0.043  0.367   53.1%   26.6%   26.6%  1.00  -0.0  33    9  L     Yakult Swallows     EL
324       Nishimura Ruito  67  232  213  20  45  11   0   2   62   16   2   6   0   2  57  17    0   0    4  0.211  0.267  0.291  0.558    70  0.080  0.276   32.8%   24.6%    7.3%  0.30  -1.7  20    5  L     Yakult Swallows     EL
326        Ogawa Yasuhiro   7    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
328            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
333             Sawai Ren  52  192  169  17  40   7   1   6   67   17   0   2   0   1  46  16    0   6    5  0.237  0.323  0.396  0.719   119  0.159  0.288   35.4%   24.0%    8.3%  0.35  -0.7  25    9  L     Yakult Swallows     EL
334       Sawano Kiyoharu  61  171  157  16  21   4   3   1   34    9   3   2   5   0  57   9    0   0    1  0.134  0.181  0.217  0.398    21  0.083  0.202   39.2%   33.3%    5.3%  0.16  -0.2  23    4  L     Yakult Swallows     EL
339            Suzuki Kyo   7    9    8   2   2   1   0   1    6    1   0   0   0   0   2   1    0   0    1  0.250  0.333  0.750  1.083   229  0.500  0.200   44.4%   22.2%   11.1%  0.50  -0.0  19    2  R     Yakult Swallows     EL
342   Takanashi Hirotoshi   8    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
343          Takano Souta  48  121  112   6  12   3   0   0   15    4   0   0   2   2  30   5    0   0    2  0.107  0.143  0.134  0.277   -16  0.027  0.143   28.9%   24.8%    4.1%  0.17  -0.0  19    3  R     Yakult Swallows     EL
344        Takeoka Ryusei  12   53   42   9  14   1   0   0   15    4   2   1   0   0   9   9    0   2    0  0.333  0.472  0.357  0.829   155  0.024  0.424   34.0%   17.0%   17.0%  1.00  -0.0  24    4  L     Yakult Swallows     EL
346         Tanaka Haruto  51  179  155  14  40   8   3   1   57   16   0   1   0   0  35  21    0   3    4  0.258  0.358  0.368  0.726   122  0.110  0.328   31.8%   19.6%   11.7%  0.60  -0.4  19    6  L     Yakult Swallows     EL
347        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    85  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
348        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0  32    4  R     Yakult Swallows     EL
350         Yamano Taichi   3    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
351       Yamanobe Kakeru  19   73   67   5  15   2   0   1   20    3   3   0   1   1   8   2    0   2    3  0.224  0.264  0.299  0.563    72  0.075  0.237   15.1%   11.0%    2.7%  0.25   0.5  31    4  R     Yakult Swallows     EL
353          Yano Taijiro  41   92   80   4  13   3   0   0   16    2   2   0   3   0  12   8    0   1    1  0.163  0.247  0.200  0.447    37  0.037  0.191   21.7%   13.0%    8.7%  0.67   0.3  23    2  R     Yakult Swallows     EL
355          Bright Kenta   9   30   26   7  11   3   1   1   19    7   0   0   0   0   4   3    0   1    0  0.423  0.500  0.731  1.231   265  0.308  0.476   26.7%   13.3%   10.0%  0.75  -0.0  26    7  R    Chunichi Dragons     WL
356       Calixte Orlando  19   68   62   6  16   3   0   1   22    6   0   1   0   1  12   5    0   0    1  0.258  0.309  0.355  0.664    99  0.097  0.300   26.5%   17.6%    7.4%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
357        Chavis Michael   4   11   11   1   4   1   0   0    5    4   0   0   0   0   1   0    0   0    0  0.364  0.364  0.455  0.819   144  0.091  0.400    9.1%    9.1%    0.0%  0.00  -0.0  29       R    Chunichi Dragons     WL
361         Fukumoto Yuma  49  136  125  12  42  10   0   3   61   27   2   2   0   4  12   6    0   1    6  0.336  0.360  0.488  0.848   153  0.152  0.342   15.4%    8.8%    4.4%  0.50  -0.4  25   DH  R    Chunichi Dragons     WL
362       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   187  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
363          Gotoh Shunta  32  105   90   5  25   5   1   0   32    9   0   1   0   2  18  13    0   0    2  0.278  0.362  0.356  0.718   115  0.078  0.338   29.5%   17.1%   12.4%  0.72  -0.4  32    9  L    Chunichi Dragons     WL
365        Hama Shonosuke  67  244  217  29  51   9   6   0   72   15  10   5   2   1  49  24    1   0    6  0.235  0.310  0.332  0.642    92  0.097  0.302   29.9%   20.1%    9.8%  0.49  -0.0  25    8  L    Chunichi Dragons     WL
367        Higuchi Seishu  25   60   54   7   9   0   0   0    9    2   5   0   2   0  12   3    0   1    0  0.167  0.224  0.167  0.391    19  0.000  0.214   25.0%   20.0%    5.0%  0.25   0.8  26    4  L    Chunichi Dragons     WL
368        Hiwatari Touki  19   28   26   2   7   0   0   0    7    1   0   0   0   0   8   1    0   1    0  0.269  0.321  0.269  0.590    78  0.000  0.389   32.1%   28.6%    3.6%  0.12  -0.0  20    2  L    Chunichi Dragons     WL
369           Hoshino Mao  22   36   30   1   4   1   0   0    5    2   0   1   3   1  13   1    0   1    3  0.133  0.182  0.167  0.349     6  0.034  0.222   38.9%   36.1%    2.8%  0.08  -0.3  21    5  R    Chunichi Dragons     WL
370        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   237  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
371        Ishibashi Kota  26   62   53   9  15   4   0   0   19    9   0   1   0   0  12   9    0   0    1  0.283  0.387  0.358  0.745   123  0.075  0.366   33.9%   19.4%   14.5%  0.75  -0.4  24    2  R    Chunichi Dragons     WL
372            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   228  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
374       Ishikawa Takaya  32  121  108  10  30   7   0   2   43   14   0   0   0   1  20  10    0   2    3  0.278  0.347  0.398  0.745   123  0.120  0.322   26.4%   16.5%    8.3%  0.50  -0.1  24    5  R    Chunichi Dragons     WL
375        Itayama Yutaro   4   15   14   2   5   3   0   0    8    1   0   0   0   0   1   1    0   0    0  0.357  0.400  0.571  0.971   189  0.214  0.385   13.3%    6.7%    6.7%  1.00  -0.0  31    4  L    Chunichi Dragons     WL
378       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
379            Kato Ryuma  22   45   43   1   4   1   0   0    5    2   0   0   0   0  21   2    0   0    0  0.093  0.133  0.116  0.249   -24  0.023  0.182   51.1%   46.7%    4.4%  0.10  -0.0  26    9  S    Chunichi Dragons     WL
380          Katoh Takuma   1    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  33       R    Chunichi Dragons     WL
382         Kawagoe Seiji  41  124  105  14  28   8   2   1   43   18   1   0   0   1  27  16    0   2    0  0.267  0.371  0.410  0.781   134  0.143  0.346   35.5%   21.8%   12.9%  0.59   0.1  32   DH  L    Chunichi Dragons     WL
383          Kawakami Rii  83  322  266  39  62  11   3   1   82   35  14   6   0   6  70  43    0   7    6  0.233  0.348  0.308  0.656    97  0.075  0.303   35.4%   21.7%   13.4%  0.61   0.2  24    3  R    Chunichi Dragons     WL
391        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   208  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
393           Miya Taisei  42   87   81   7  17   3   1   0   22   12   0   1   4   0  13   0    0   2    3  0.210  0.229  0.272  0.501    50  0.062  0.250   14.9%   14.9%    0.0%  0.00  -0.4  22    2  L    Chunichi Dragons     WL
394         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   108  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0  24    7  R    Chunichi Dragons     WL
395           Mori Shunta  44  104   95   8  21   1   1   4   36   11   1   0   0   3  34   6    0   0    1  0.221  0.260  0.379  0.639    91  0.158  0.283   42.3%   32.7%    5.8%  0.18   0.1  18    5  L    Chunichi Dragons     WL
398       Muramatsu Kaito   8   29   24   3   8   5   0   0   13    4   0   1   0   1   3   3    0   1    0  0.333  0.414  0.542  0.956   185  0.209  0.364   20.7%   10.3%   10.3%  1.00  -0.3  24    6  L    Chunichi Dragons     WL
400        Nakamura Naiki  30   59   56  11  15   3   0   0   18    2   1   2   1   0  14   2    0   0    2  0.268  0.293  0.321  0.614    84  0.053  0.357   27.1%   23.7%    3.4%  0.14  -0.5  18    5  R    Chunichi Dragons     WL
401            Nakata Sho  20   40   38   6  11   3   0   2   20    8   0   0   0   0   5   2    0   0    2  0.289  0.325  0.526  0.851   153  0.237  0.290   22.5%   12.5%    5.0%  0.40  -0.0  36   DH  R    Chunichi Dragons     WL
404             Oda Gouki  54  217  182  34  51   1   5   0   62   15  16   7   5   1  35  29    0   0    2  0.280  0.377  0.341  0.718   116  0.061  0.345   29.5%   16.1%   13.4%  0.83   0.3  24    8  L    Chunichi Dragons     WL
