                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
199      Takamizawa Ikumi  35  119  109  15  21   4   0   2   31   11   0   0   1   1  26   8    0   0    3  0.193  0.246  0.284  0.530    60  0.091  0.232   30.3%   21.8%    6.7%  0.31  -0.0  19  UTL  L       DeNA BayStars     EL
200           Takeda Riku  47   99   91   7  18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.198  0.245  0.198  0.443    35  0.000  0.281   34.3%   28.3%    6.1%  0.21  -0.4  20    9  L       DeNA BayStars     EL
202          Tanai Manato  61  191  178  16  40  11   4   0   59   11   1   0   1   0  32  11    0   1    7  0.225  0.274  0.331  0.605    82  0.106  0.274   22.5%   16.8%    5.8%  0.34   0.1  18    6  R       DeNA BayStars     EL
203    Tobashira Yasutaka   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
205   Tsutsugoh Yoshitomo  15   52   45   4  15   4   0   1   22    6   0   0   0   0  12   7    0   0    1  0.333  0.423  0.489  0.912   174  0.156  0.438   38.5%   23.1%   13.5%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
206         Viciedo Dayan   2    7    7   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  36       R       DeNA BayStars     EL
208         Watarai Ryuki  23  100   88   5  31   5   0   0   36   10   1   0   0   4   9   8    0   0    2  0.352  0.390  0.409  0.799   141  0.057  0.373   17.0%    9.0%    8.0%  0.89   0.1  22    9  L       DeNA BayStars     EL
214          Akihiro Yuto  25   80   70   4  11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    48  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
215            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   110  0.123  0.333   42.6%   26.5%   16.2%  0.61   0.1  22    5  L      Yomiuri Giants     EL
216           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  -0.0  20    8  R      Yomiuri Giants     EL
219          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   221  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
220           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   116  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
221       Chono Hisayoshi  35   79   75   3  13   2   0   1   18    4   0   1   0   0  14   4    0   0    0  0.173  0.215  0.240  0.455    37  0.067  0.200   24.1%   17.7%    5.1%  0.29  -0.4  40   DH  R      Yomiuri Giants     EL
222    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
224          Hagio Masaya  59  177  164  23  37   5   0   5   57   15   3   2   0   3  39   9    0   1    5  0.226  0.266  0.348  0.614    83  0.122  0.260   29.9%   22.0%    5.1%  0.23  -0.2  24    8  R      Yomiuri Giants     EL
226       Hernandez Elier  29   91   87   8  16   6   0   0   22   11   0   0   0   0  20   3    0   1    2  0.184  0.220  0.253  0.473    42  0.069  0.239   25.3%   22.0%    3.3%  0.15  -0.0  30    8  R      Yomiuri Giants     EL
229          Inoue Haruto   2    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
230        Ishizuka Yusei  36  113   98  15  30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   136  0.092  0.341   21.2%   10.6%    9.7%  0.92   0.1  19    6  R      Yomiuri Giants     EL
231         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   142  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
233       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    89  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
234          Kameda Keita  14   24   21   4   8   0   0   0    8    3   0   0   0   0   3   2    0   1    1  0.381  0.458  0.381  0.839   151  0.000  0.444   20.8%   12.5%    8.3%  0.67  -0.0  26    2  R      Yomiuri Giants     EL
237      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   111  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
238          Kita Ryusuke  41   95   87  10  20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    68  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
239       Kobayashi Seiji  19   30   25   0   4   0   0   0    4    4   0   0   1   0   2   4    0   0    0  0.160  0.276  0.160  0.436    32  0.000  0.174   20.0%    6.7%   13.3%  2.00  -0.0  36    2  R      Yomiuri Giants     EL
240          Kohri Takuya  58   99   94   9  20   3   1   0   25   13   1   0   1   0  13   3    0   1    5  0.213  0.245  0.266  0.511    53  0.053  0.247   16.2%   13.1%    3.0%  0.23   0.1  27    5  R      Yomiuri Giants     EL
242        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
243          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
244           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   107  0.014  0.373   12.8%   11.5%    1.3%  0.11  -0.0  25    4  R      Yomiuri Giants     EL
247           Mitsuka Rui  44  143  134  17  44   9   0   7   74   26   1   0   0   0  24   7    0   2    2  0.328  0.371  0.552  0.923   173  0.224  0.359   26.6%   16.8%    4.9%  0.29   0.1  21    3  L      Yomiuri Giants     EL
250          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
252          Nakata Ayumu   8   17   12   6   6   2   1   0   10    4   0   0   1   0   1   4    0   0    0  0.500  0.625  0.833  1.458   331  0.333  0.545   29.4%    5.9%   23.5%  4.00  -0.0  21    6  R      Yomiuri Giants     EL
253        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   204  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
254        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   340  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
256        Ohshiro Takumi  17   55   50  10  16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   196  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
257            Okada Yuki  65  186  161  28  47   6   1   7   76   31   5   3   2   0  40  22    0   1    3  0.292  0.380  0.472  0.852   153  0.180  0.351   37.1%   21.5%   11.8%  0.55  -0.2  25    9  L      Yomiuri Giants     EL
258        Okamoto Kazuma   5   12   10   0   1   1   0   0    2    1   0   0   0   0   2   1    0   1    1  0.100  0.250  0.200  0.450    36  0.100  0.125   25.0%   16.7%    8.3%  0.50  -0.0  29       R      Yomiuri Giants     EL
259           Okoye Louis  15   36   34   5  12   4   0   1   19    6   1   0   0   0   5   2    0   0    0  0.353  0.389  0.559  0.948   181  0.206  0.393   22.2%   13.9%    5.6%  0.40   0.2  27    7  R      Yomiuri Giants     EL
260          Otosaka Tomo   2    6    6   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     1  0.000  0.167    0.0%    0.0%    0.0%        -0.0  31       R      Yomiuri Giants     EL
261       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    89  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
262       Sasahara Misaki  52  146  124  20  31   4   1   2   43   15  13   3   1   4  26  16    0   1    2  0.250  0.331  0.347  0.678   103  0.097  0.290   30.1%   17.8%   11.0%  0.62   1.2  21    9  R      Yomiuri Giants     EL
263       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   129  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0  25    9  L      Yomiuri Giants     EL
264  Shigenobu Shinnosuke  41   74   65  16  13   2   0   1   18    6   7   1   1   0  19   8    0   0    1  0.200  0.288  0.277  0.565    70  0.077  0.267   37.8%   25.7%   10.8%  0.42   0.8  32    8  L      Yomiuri Giants     EL
267      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   148  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
268         Suzuki Yamato  41   79   68  13  19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   106  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
273       Tanaka Masahiro  12    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
274           Tima Julian  76  282  266  24  56  15   0   6   89   29   0   0   0   3  65  13    0   0   10  0.211  0.245  0.335  0.580    73  0.124  0.253   29.8%   23.0%    4.6%  0.20  -0.1  20    3  R      Yomiuri Giants     EL
278        Urata Shunsuke  72  227  194  31  50   7   1   0   59   11  13   3   9   0  25  23    0   1    2  0.258  0.339  0.304  0.643    93  0.046  0.296   21.1%   11.0%   10.1%  0.92   1.1  22    6  L      Yomiuri Giants     EL
279     Utsunomiya Kisara  55  154  137  22  41   3   0   1   47   10  13   2   2   0  20  14    0   1    1  0.299  0.368  0.343  0.711   113  0.044  0.345   22.7%   13.0%    9.1%  0.70   1.5  21    4  L      Yomiuri Giants     EL
280    Wakabayashi Gakuto   3    6    6   0   3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   198  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27   DH  R      Yomiuri Giants     EL
282         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
283     Yamase Shinnosuke  72  173  144  14  45   6   1   0   53   14   0   1   9   2  26  17    1   1    6  0.313  0.384  0.368  0.752   125  0.055  0.375   24.9%   15.0%    9.8%  0.65  -0.4  24    2  R      Yomiuri Giants     EL
285             Yuasa Dai  66  172  139  12  27   6   0   0   33   11   8   2  10   0  39  19    0   4    2  0.194  0.309  0.237  0.546    65  0.043  0.270   33.7%   22.7%   11.0%  0.49   0.6  25    4  R      Yomiuri Giants     EL
286     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0  25  UTL  R     Yakult Swallows     EL
290          Hamada Taiki  62  180  159   6  24   6   1   2   38   18   1   3   2   1  48  14    0   4    6  0.151  0.236  0.239  0.475    45  0.088  0.200   35.6%   26.7%    7.8%  0.29  -0.9  24    6  R     Yakult Swallows     EL
293       Hashimoto Seiya  71  264  243  29  67  13   2   1   87   29   6   5   1   2  28  18    0   0    8  0.276  0.323  0.358  0.681   109  0.082  0.306   17.8%   10.6%    6.8%  0.64  -0.7  24    7  L     Yakult Swallows     EL
296         Ishihara Yuki  18    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
299             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
300        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
302       Kawabata Shingo  58  165  156   9  35   2   0   1   40   14   0   0   0   0  12   8    0   1    2  0.224  0.267  0.256  0.523    60  0.032  0.238   12.7%    7.3%    4.8%  0.67  -0.1  37   DH  L     Yakult Swallows     EL
303        Kitamura Keigo  72  257  226  14  53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    91  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
304       Kitamura Takumi  14   40   37   4   8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    67  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
306            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   270  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
308         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   358  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
309       Maruyama Kazuya  16   52   47   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.191  0.235  0.255  0.490    50  0.064  0.231   23.1%   17.3%    5.8%  0.33   0.5  25    8  L     Yakult Swallows     EL
311            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0  26    9  R     Yakult Swallows     EL
313       Matsumoto Naoki  20   62   57   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.263  0.300  0.316  0.616    89  0.053  0.288   11.3%    8.1%    3.2%  0.40  -0.0  31    2  R     Yakult Swallows     EL
314   Matsumoto Ryunosuke  59  118   98   8  15   1   1   0   18    4   6   4   1   0  43  15    0   4    0  0.153  0.291  0.184  0.475    46  0.031  0.273   49.2%   36.4%   12.7%  0.35  -0.3  20    2  L     Yakult Swallows     EL
316      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
317        Moiseev Nikita  41  134  122   7  19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    60  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5  18    9  L     Yakult Swallows     EL
318     Murakami Munetaka  13   39   33   6  12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   236  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
319        Nagaoka Hideki  12   40   33   1   6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.3  23    6  L     Yakult Swallows     EL
320       Nakagawa Takuma  46   99   93   7  13   1   0   1   17    2   0   0   1   0  29   5    0   0    2  0.140  0.184  0.183  0.367    12  0.043  0.190   35.4%   29.3%    5.1%  0.17  -0.0  22    2  R     Yakult Swallows     EL
321         Nakamura Yuto   9    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   517  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
322       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  26    7  R     Yakult Swallows     EL
323     Negishi Tatsunori  30   95   90   4  20   5   0   0   25    5   0   1   0   0  15   5    0   0    3  0.222  0.263  0.278  0.541    65  0.056  0.267   21.1%   15.8%    5.3%  0.33  -0.4  24    3  L     Yakult Swallows     EL
325      Nishikawa Haruki  24   80   59   8  15   2   1   1   22    7   0   0   0   0  19  20    0   1    0  0.254  0.450  0.373  0.823   154  0.119  0.359   50.0%   23.8%   25.0%  1.05  -0.0  33    9  L     Yakult Swallows     EL
326       Nishimura Ruito  72  249  230  22  50  12   0   2   68   16   3   6   0   2  62  17    0   0    4  0.217  0.269  0.296  0.565    73  0.079  0.286   32.5%   24.9%    6.8%  0.27  -1.5  20    5  L     Yakult Swallows     EL
328        Ogawa Yasuhiro   7    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
330            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
335             Sawai Ren  58  218  193  22  44   8   1   7   75   20   0   2   0   1  55  18    0   6    6  0.228  0.312  0.389  0.701   114  0.161  0.280   36.7%   25.2%    8.3%  0.33  -0.7  25    9  L     Yakult Swallows     EL
336       Sawano Kiyoharu  64  181  167  17  22   4   3   1   35    9   3   2   5   0  62   9    0   0    1  0.132  0.176  0.210  0.386    17  0.078  0.202   39.8%   34.3%    5.0%  0.15  -0.2  23    4  L     Yakult Swallows     EL
341            Suzuki Kyo  11   18   16   2   5   2   0   1   10    4   0   1   0   0   4   2    0   0    1  0.313  0.389  0.625  1.014   210  0.312  0.364   38.9%   22.2%   11.1%  0.50  -0.3  19    2  R     Yakult Swallows     EL
345   Takanashi Hirotoshi   8    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
346          Takano Souta  53  133  123   6  15   4   0   0   19    6   0   0   2   3  33   5    0   0    2  0.122  0.153  0.154  0.307    -7  0.032  0.161   28.6%   24.8%    3.8%  0.15  -0.0  19    3  R     Yakult Swallows     EL
347        Takeoka Ryusei  18   75   61  11  18   1   0   1   22    7   3   1   0   0  13  12    0   2    0  0.295  0.427  0.361  0.788   143  0.066  0.362   34.7%   17.3%   16.0%  0.92   0.1  24    4  L     Yakult Swallows     EL
349         Tanaka Haruto  56  202  178  18  45   9   4   2   68   17   0   1   0   0  42  21    0   3    4  0.253  0.342  0.382  0.724   122  0.129  0.321   32.2%   20.8%   10.4%  0.50  -0.4  19    6  L     Yakult Swallows     EL
350        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
351        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0  32    4  R     Yakult Swallows     EL
353         Yamano Taichi   4    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
354       Yamanobe Kakeru  25   89   78   5  17   2   0   1   22    4   3   0   2   1   9   6    0   2    3  0.218  0.287  0.282  0.569    74  0.064  0.232   18.0%   10.1%    6.7%  0.67   0.5  31    4  R     Yakult Swallows     EL
356          Yano Taijiro  46  106   92   5  16   4   0   0   20    2   2   0   4   0  14   9    0   1    1  0.174  0.255  0.217  0.472    45  0.043  0.205   21.7%   13.2%    8.5%  0.64   0.3  23    2  R     Yakult Swallows     EL
358          Bright Kenta  10   33   28   7  11   3   1   1   19    7   0   0   0   0   6   4    0   1    0  0.393  0.485  0.679  1.164   247  0.286  0.476   33.3%   18.2%   12.1%  0.67  -0.0  26    7  R    Chunichi Dragons     WL
359       Calixte Orlando  20   69   63   6  17   3   0   1   23    6   0   1   0   1  12   5    0   0    1  0.270  0.319  0.365  0.684   105  0.095  0.314   26.1%   17.4%    7.2%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
360        Chavis Michael   4   11   11   1   4   1   0   0    5    4   0   0   0   0   1   0    0   0    0  0.364  0.364  0.455  0.819   145  0.091  0.400    9.1%    9.1%    0.0%  0.00  -0.0  29       R    Chunichi Dragons     WL
364         Fukumoto Yuma  52  146  135  12  44  10   0   3   63   27   2   2   0   4  14   6    0   1    6  0.326  0.349  0.467  0.816   144  0.141  0.336   15.8%    9.6%    4.1%  0.43  -0.4  25   DH  R    Chunichi Dragons     WL
365       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   188  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
366          Gotoh Shunta  33  108   92   6  26   5   2   0   35   10   0   1   0   2  18  14    0   0    2  0.283  0.370  0.380  0.750   125  0.097  0.342   29.6%   16.7%   13.0%  0.78  -0.4  32    9  L    Chunichi Dragons     WL
368        Hama Shonosuke  71  251  223  29  53   9   6   0   74   15  10   6   2   1  49  25    1   0    6  0.238  0.313  0.332  0.645    94  0.094  0.303   29.5%   19.5%   10.0%  0.51  -0.4  25    8  L    Chunichi Dragons     WL
370        Higuchi Seishu  27   64   58   8  10   0   0   0   10    2   5   0   2   0  12   3    0   1    0  0.172  0.226  0.172  0.398    21  0.000  0.217   23.4%   18.8%    4.7%  0.25   0.8  26    4  L    Chunichi Dragons     WL
371        Hiwatari Touki  20   31   29   2   8   1   0   0    9    1   0   0   0   0   9   1    0   1    1  0.276  0.323  0.310  0.633    90  0.034  0.400   32.3%   29.0%    3.2%  0.11  -0.0  20    2  L    Chunichi Dragons     WL
372           Hoshino Mao  22   36   30   1   4   1   0   0    5    2   0   1   3   1  13   1    0   1    3  0.133  0.182  0.167  0.349     6  0.034  0.222   38.9%   36.1%    2.8%  0.08  -0.3  21    5  R    Chunichi Dragons     WL
373        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   238  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
374        Ishibashi Kota  27   65   56   9  16   5   0   0   21    9   0   1   0   0  12   9    0   0    1  0.286  0.385  0.375  0.760   128  0.089  0.364   32.3%   18.5%   13.8%  0.75  -0.4  24    2  R    Chunichi Dragons     WL
375            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   228  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
377       Ishikawa Takaya  32  121  108  10  30   7   0   2   43   14   0   0   0   1  20  10    0   2    3  0.278  0.347  0.398  0.745   123  0.120  0.322   26.4%   16.5%    8.3%  0.50  -0.0  24    5  R    Chunichi Dragons     WL
378        Itayama Yutaro   6   22   20   3   8   3   0   1   14    2   0   0   0   0   2   2    0   0    0  0.400  0.455  0.700  1.155   243  0.300  0.412   22.7%    9.1%    9.1%  1.00  -0.0  31    4  L    Chunichi Dragons     WL
381       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
382            Kato Ryuma  23   46   44   1   4   1   0   0    5    2   0   0   0   0  22   2    0   0    0  0.091  0.130  0.114  0.244   -25  0.023  0.182   52.2%   47.8%    4.3%  0.09  -0.0  26    9  S    Chunichi Dragons     WL
383          Katoh Takuma   1    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  33       R    Chunichi Dragons     WL
385         Kawagoe Seiji  44  134  113  14  29   8   2   1   44   18   1   0   0   1  30  18    0   2    0  0.257  0.366  0.389  0.755   126  0.132  0.337   36.6%   22.4%   13.4%  0.60   0.1  32   DH  L    Chunichi Dragons     WL
386          Kawakami Rii  86  329  272  39  62  11   3   1   82   35  14   6   1   6  71  43    0   7    6  0.228  0.341  0.301  0.642    93  0.073  0.296   35.0%   21.6%   13.1%  0.61   0.3  24    3  R    Chunichi Dragons     WL
395        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   209  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
397           Miya Taisei  44   88   82   7  17   3   1   0   22   12   0   1   4   0  14   0    0   2    3  0.207  0.226  0.268  0.494    49  0.061  0.250   15.9%   15.9%    0.0%  0.00  -0.4  22    2  L    Chunichi Dragons     WL
398         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   109  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0  24    7  R    Chunichi Dragons     WL
399           Mori Shunta  48  117  106   9  23   1   1   4   38   11   1   0   0   3  36   8    0   0    1  0.217  0.265  0.358  0.623    86  0.141  0.275   41.0%   30.8%    6.8%  0.22   0.1  18    5  L    Chunichi Dragons     WL
402       Muramatsu Kaito  11   35   29   4   9   5   0   0   14    4   0   1   0   1   4   4    0   1    0  0.310  0.400  0.483  0.883   164  0.173  0.346   22.9%   11.4%   11.4%  1.00  -0.3  24    6  L    Chunichi Dragons     WL
404        Nakamura Naiki  31   59   56  11  15   3   0   0   18    2   1   2   1   0  14   2    0   0    2  0.268  0.293  0.321  0.614    84  0.053  0.357   27.1%   23.7%    3.4%  0.14  -0.5  18    5  R    Chunichi Dragons     WL
