                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
216          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%         24    1  L      Yomiuri Giants     EL
217        Ishizuka Yusei  24   68   60   8  19   1   1   0   22    5   2   1   1   0   8   7    0   0    0  0.317  0.388  0.367  0.755   125  0.050  0.365   22.1%   11.8%   10.3%   0.88  19    6  R      Yomiuri Giants     EL
218         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   141  0.137  0.300   19.2%    7.7%    7.7%   1.00  26    6  L      Yomiuri Giants     EL
220       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    89  0.061  0.269   34.9%   18.6%   16.3%   0.88  24    6  L      Yomiuri Giants     EL
221          Kameda Keita   5    9    8   1   3   0   0   0    3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   144  0.000  0.500   33.3%   22.2%   11.1%   0.50  26   DH  R      Yomiuri Giants     EL
224      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   111  0.000  0.375   42.9%   21.4%   21.4%   1.00  28    2  R      Yomiuri Giants     EL
225          Kita Ryusuke  35   78   71   8  15   4   0   0   19    6   0   1   3   0  10   3    0   1    3  0.211  0.253  0.268  0.521    57  0.057  0.246   16.7%   12.8%    3.8%   0.30  26    2  R      Yomiuri Giants     EL
226       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    29  0.000  0.158   23.1%    7.7%   15.4%   2.00  36    2  R      Yomiuri Giants     EL
227          Kohri Takuya  39   76   72   5  14   1   0   0   15    7   1   0   1   0   9   2    0   1    4  0.194  0.227  0.208  0.435    32  0.014  0.222   14.5%   11.8%    2.6%   0.22  27    5  R      Yomiuri Giants     EL
229        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%         36    7  L      Yomiuri Giants     EL
230          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%   0.00  31    6  R      Yomiuri Giants     EL
231           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   107  0.014  0.373   12.8%   11.5%    1.3%   0.11  25    4  R      Yomiuri Giants     EL
234           Mitsuka Rui  23   74   68   9  22   5   0   4   39   11   0   0   0   0  11   5    0   1    1  0.324  0.378  0.574  0.952   180  0.250  0.340   27.0%   14.9%    6.8%   0.45  21    3  L      Yomiuri Giants     EL
237          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    43  0.055  0.214   27.3%   18.2%    9.1%   0.50  20    6  R      Yomiuri Giants     EL
240        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   202  0.115  0.435   19.4%    9.7%    6.5%   0.67  23  UTL  L      Yomiuri Giants     EL
241        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   337  0.500  0.500    0.0%    0.0%    0.0%         23    1  R      Yomiuri Giants     EL
243        Ohshiro Takumi  10   30   29   5   8   2   0   2   16    6   0   0   0   0   4   1    0   0    0  0.276  0.300  0.552  0.852   151  0.276  0.261   23.3%   13.3%    3.3%   0.25  32    2  L      Yomiuri Giants     EL
244            Okada Yuki  47  138  120  19  35   4   1   4   53   25   4   3   1   0  27  16    0   1    2  0.292  0.380  0.442  0.822   144  0.150  0.348   34.1%   19.6%   11.6%   0.59  25    9  L      Yomiuri Giants     EL
245           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   166  0.143  0.417   20.0%   13.3%    6.7%   0.50  27    7  R      Yomiuri Giants     EL
246       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    89  0.071  0.295   27.9%   18.0%    8.2%   0.45  36   DH  R      Yomiuri Giants     EL
247       Sasahara Misaki  34  102   89  14  24   4   1   1   33    9  10   2   0   1  18  12    0   0    2  0.270  0.353  0.371  0.724   116  0.101  0.324   30.4%   17.6%   11.8%   0.67  21    9  R      Yomiuri Giants     EL
248       Sasaki Shunsuke  42  127  111  17  36   5   1   0   43   14   6   2   3   2  18   9    0   2    1  0.324  0.379  0.387  0.766   128  0.063  0.379   21.3%   14.2%    7.1%   0.50  25    9  L      Yomiuri Giants     EL
249  Shigenobu Shinnosuke  27   56   51  10   8   2   0   1   13    3   4   1   1   0  17   4    0   0    1  0.157  0.218  0.255  0.473    42  0.098  0.212   39.3%   30.4%    7.1%   0.24  32    8  L      Yomiuri Giants     EL
251      Sunagawa Richard   7   27   25   3   5   2   0   2   13    8   0   0   0   0   9   2    0   0    0  0.200  0.259  0.520  0.779   129  0.320  0.214   48.1%   33.3%    7.4%   0.22  26    3  R      Yomiuri Giants     EL
252         Suzuki Yamato  30   57   48   9  11   0   2   0   15    6   6   0   3   1  11   3    0   2    1  0.229  0.296  0.313  0.609    82  0.084  0.289   24.6%   19.3%    5.3%   0.27  26    8  R      Yomiuri Giants     EL
257       Tanaka Masahiro   9    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%   0.00  36    1  R      Yomiuri Giants     EL
258           Tima Julian  54  201  190  22  40  11   0   6   69   25   0   0   0   2  40   9    0   0    8  0.211  0.244  0.363  0.607    81  0.152  0.233   27.4%   19.9%    4.5%   0.23  20    3  R      Yomiuri Giants     EL
262        Urata Shunsuke  50  156  134  21  37   4   0   0   41   10  11   2   6   0  14  15    0   1    1  0.276  0.353  0.306  0.659    97  0.030  0.308   18.6%    9.0%    9.6%   1.07  22    6  L      Yomiuri Giants     EL
263     Utsunomiya Kisara  35   85   74  14  20   2   0   0   22    4   8   1   2   0   9   8    0   1    1  0.270  0.349  0.297  0.646    93  0.027  0.308   20.0%   10.6%    9.4%   0.89  21    4  L      Yomiuri Giants     EL
265         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         26    1  L      Yomiuri Giants     EL
266     Yamase Shinnosuke  53  120   99  11  32   5   1   0   39   12   0   0   8   2  12  11    1   0    5  0.323  0.384  0.394  0.778   131  0.071  0.360   19.2%   10.0%    9.2%   0.92  24    2  R      Yomiuri Giants     EL
268             Yuasa Dai  55  151  120   9  22   5   0   0   27   10   6   2  10   0  34  18    0   3    2  0.183  0.305  0.225  0.530    60  0.042  0.256   34.4%   22.5%   11.9%   0.53  25    4  R      Yomiuri Giants     EL
269     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   150  0.000  0.400   33.3%   13.3%   20.0%   1.50  25    8  R     Yakult Swallows     EL
272          Hamada Taiki  38  121  107   3  14   2   1   1   21    8   1   1   1   1  30   9    0   3    2  0.131  0.217  0.196  0.413    27  0.065  0.169   33.1%   24.8%    7.4%   0.30  24    6  R     Yakult Swallows     EL
275       Hashimoto Seiya  47  175  162  17  43   9   2   0   56   20   3   4   1   1  20  11    0   0    5  0.265  0.310  0.346  0.656   103  0.081  0.301   17.7%   11.4%    6.3%   0.55  24    7  L     Yakult Swallows     EL
278         Ishihara Yuki  13    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         23    1  L     Yakult Swallows     EL
280             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    63  0.017  0.302   29.9%   22.4%    7.5%   0.33  22    6  R     Yakult Swallows     EL
281        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   191  0.046  0.474   22.2%   11.1%   11.1%   1.00  27    8  L     Yakult Swallows     EL
283       Kawabata Shingo  46  135  128   8  30   2   0   1   35   11   0   0   0   0  10   7    0   0    2  0.234  0.274  0.273  0.547    69  0.039  0.248   13.3%    7.4%    5.2%   0.70  37   DH  L     Yakult Swallows     EL
284        Kitamura Keigo  53  186  166   9  36   7   0   1   46    6   1   0   2   1  28  12    0   5    6  0.217  0.288  0.277  0.565    75  0.060  0.254   22.0%   15.1%    6.5%   0.43  24  UTL  R     Yakult Swallows     EL
285       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    56  0.029  0.250   21.6%   16.2%    5.4%   0.33  29    4  R     Yakult Swallows     EL
287            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   273  0.000  0.600    0.0%    0.0%    0.0%         26    2  R     Yakult Swallows     EL
289         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   363  0.500  1.000   50.0%   50.0%    0.0%   0.00  28    1  R     Yakult Swallows     EL
290       Maruyama Kazuya   3    4    4   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   25.0%   25.0%    0.0%   0.00  25       L     Yakult Swallows     EL
292            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    41  0.000  0.250   42.9%   28.6%   14.3%   0.50  26    7  R     Yakult Swallows     EL
294       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649   101  0.055  0.306   11.9%    8.5%    3.4%   0.40  31    2  R     Yakult Swallows     EL
295   Matsumoto Ryunosuke  43   84   68   7  12   1   0   0   13    3   6   3   1   0  29  11    0   4    0  0.176  0.325  0.191  0.516    61  0.015  0.308   47.6%   34.5%   13.1%   0.38  20    2  L     Yakult Swallows     EL
297      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%   0.00  30    4  L     Yakult Swallows     EL
298        Moiseev Nikita  34  113  102   6  14   4   0   3   27    8   1   2   0   0  30  11    0   0    1  0.137  0.221  0.265  0.486    50  0.128  0.159   38.9%   26.5%    9.7%   0.37  18    9  L     Yakult Swallows     EL
299     Murakami Munetaka   5   14   12   2   6   1   0   1   10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   335  0.333  0.500   28.6%    7.1%   14.3%   2.00  25    5  L     Yakult Swallows     EL
300       Nakagawa Takuma  34   73   68   3   7   1   0   0    8    0   0   0   1   0  22   4    0   0    0  0.103  0.153  0.118  0.271   -17  0.015  0.152   35.6%   30.1%    5.5%   0.18  22    2  R     Yakult Swallows     EL
301         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   524  0.000  1.000    0.0%    0.0%    0.0%         22    1  L     Yakult Swallows     EL
302       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%   0.00  26    7  R     Yakult Swallows     EL
303     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    57  0.047  0.254   22.0%   16.5%    5.5%   0.33  24    3  L     Yakult Swallows     EL
305      Nishikawa Haruki   2    7    5   3   1   1   0   0    2    1   0   0   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   158  0.200  0.250   42.9%   14.3%   28.6%   2.00  33   DH  L     Yakult Swallows     EL
306       Nishimura Ruito  52  191  173  16  39   9   0   1   51   14   2   5   0   2  45  16    0   0    4  0.225  0.288  0.295  0.583    80  0.070  0.295   32.5%   23.6%    8.4%   0.36  20    5  L     Yakult Swallows     EL
308        Ogawa Yasuhiro   4    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.333    0.0%    0.0%    0.0%         35    1  R     Yakult Swallows     EL
310            Ohta Kengo  32  105   97   6  24   1   1   1   30   10   1   0   0   0  13   7    0   1    1  0.247  0.305  0.309  0.614    90  0.062  0.277   20.0%   12.4%    6.7%   0.54  28    8  L     Yakult Swallows     EL
315             Sawai Ren  50  184  162  15  37   5   1   5   59   15   0   1   0   1  46  15    0   6    3  0.228  0.315  0.364  0.679   110  0.136  0.286   35.9%   25.0%    8.2%   0.33  25    9  L     Yakult Swallows     EL
316       Sawano Kiyoharu  44  130  119  13  17   2   2   1   26    7   3   2   4   0  38   7    0   0    1  0.143  0.190  0.218  0.408    25  0.075  0.200   35.4%   29.2%    5.4%   0.18  23    4  L     Yakult Swallows     EL
323   Takanashi Hirotoshi   4    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         34    1  R     Yakult Swallows     EL
324          Takano Souta  34   86   80   2   9   2   0   0   11    2   0   0   1   2  23   3    0   0    1  0.113  0.141  0.138  0.279   -15  0.025  0.153   30.2%   26.7%    3.5%   0.13  19    5  R     Yakult Swallows     EL
325        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   189  0.028  0.519   35.6%   20.0%   15.6%   0.78  24    4  L     Yakult Swallows     EL
327         Tanaka Haruto  39  139  120  13  30   7   2   1   44   13   0   1   0   0  29  19    0   0    3  0.250  0.353  0.367  0.720   123  0.117  0.322   35.3%   20.9%   13.7%   0.66  19    6  L     Yakult Swallows     EL
328        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    88  0.048  0.303   25.5%   19.1%    6.4%   0.33  23    2  R     Yakult Swallows     EL
329        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    96  0.200  0.176   19.0%    9.5%    4.8%   0.50  32    4  R     Yakult Swallows     EL
331         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%   0.00  26    1  L     Yakult Swallows     EL
332       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    63  0.075  0.222   17.5%   14.0%    1.8%   0.12  31    4  R     Yakult Swallows     EL
334          Yano Taijiro  27   59   51   2   8   2   0   0   10    1   1   0   2   0   6   5    0   1    0  0.157  0.246  0.196  0.442    37  0.039  0.178   18.6%   10.2%    8.5%   0.83  23    2  R     Yakult Swallows     EL
336          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   204  0.131  0.474   25.9%   14.8%   11.1%   0.75  26    7  R    Chunichi Dragons     WL
337       Calixte Orlando   1    3    3   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         33       R    Chunichi Dragons     WL
341         Fukumoto Yuma  33   85   77   8  26   7   0   1   36   18   1   2   0   3   6   5    0   0    3  0.338  0.365  0.468  0.833   152  0.130  0.342   14.1%    7.1%    5.9%   0.83  25   DH  R    Chunichi Dragons     WL
342       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   192  0.083  0.500   23.1%   15.4%    7.7%   0.50  28   DH  R    Chunichi Dragons     WL
343          Gotoh Shunta  25   84   76   3  23   5   1   0   30    8   0   1   0   1  16   7    0   0    1  0.303  0.357  0.395  0.752   128  0.092  0.377   27.4%   19.0%    8.3%   0.44  32    9  L    Chunichi Dragons     WL
345        Hama Shonosuke  47  183  165  21  41   9   3   0   56   10   9   3   2   0  36  16    1   0    5  0.248  0.315  0.339  0.654    99  0.091  0.318   28.4%   19.7%    8.7%   0.44  25    8  L    Chunichi Dragons     WL
347        Higuchi Seishu  14   41   37   5   8   0   0   0    8    2   2   0   1   0   9   2    0   1    0  0.216  0.275  0.216  0.491    50  0.000  0.286   26.8%   22.0%    4.9%   0.22  26    4  L    Chunichi Dragons     WL
348        Hiwatari Touki  16   24   22   2   6   0   0   0    6    1   0   0   0   0   6   1    0   1    0  0.273  0.333  0.273  0.606    85  0.000  0.375   29.2%   25.0%    4.2%   0.17  20    2  L    Chunichi Dragons     WL
349           Hoshino Mao  17   28   22   1   3   0   0   0    3    2   0   1   3   1   9   1    0   1    2  0.136  0.200  0.136  0.336     4  0.000  0.214   35.7%   32.1%    3.6%   0.11  21    5  R    Chunichi Dragons     WL
350        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   242  0.437  0.300   44.4%   22.2%   11.1%   0.50  26   DH  R    Chunichi Dragons     WL
351        Ishibashi Kota  20   45   39   5  11   3   0   0   14    4   0   1   0   0   8   6    0   0    1  0.282  0.378  0.359  0.737   124  0.077  0.355   31.1%   17.8%   13.3%   0.75  24    2  R    Chunichi Dragons     WL
352            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   233  0.364  0.385   42.3%   26.9%    7.7%   0.29  24    2  R    Chunichi Dragons     WL
354       Ishikawa Takaya  23   90   79   7  21   4   0   1   28   11   0   0   0   1  15   8    0   2    2  0.266  0.344  0.354  0.698   112  0.088  0.312   26.7%   16.7%    8.9%   0.53  24    5  R    Chunichi Dragons     WL
355        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   191  0.181  0.364    8.3%    0.0%    8.3%   1.00  31    4  L    Chunichi Dragons     WL
358       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%   0.00  22    1  L    Chunichi Dragons     WL
359            Kato Ryuma  18   40   38   1   4   1   0   0    5    2   0   0   0   0  18   2    0   0    0  0.105  0.150  0.132  0.282   -13  0.027  0.200   50.0%   45.0%    5.0%   0.11  26    9  S    Chunichi Dragons     WL
361         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   140  0.135  0.349   34.4%   19.8%   13.5%   0.68  32   DH  L    Chunichi Dragons     WL
362          Kawakami Rii  60  250  200  31  50   9   0   1   62   26  13   5   0   5  52  39    0   6    3  0.250  0.380  0.310  0.690   111  0.060  0.322   36.8%   20.8%   15.6%   0.75  24    3  R    Chunichi Dragons     WL
370        Mejia Humberto  12    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   213  0.000         100.0%    0.0%  100.0%   1.00  28    1  R    Chunichi Dragons     WL
372           Miya Taisei  31   60   57   5   8   3   1   0   13   10   0   0   1   0  12   0    0   2    2  0.140  0.169  0.228  0.397    21  0.088  0.178   20.0%   20.0%    0.0%   0.00  22    2  L    Chunichi Dragons     WL
373         Monier Carlos  31   92   75   8  17   3   0   1   23   11   2   1   0   0  19  12    0   5    0  0.227  0.370  0.307  0.677   107  0.080  0.291   34.8%   20.7%   13.0%   0.63  24    7  R    Chunichi Dragons     WL
374           Mori Shunta  25   60   55   4  13   1   1   2   22    6   1   0   0   2  19   3    0   0    1  0.236  0.267  0.400  0.667   102  0.164  0.306   40.0%   31.7%    5.0%   0.16  18    5  L    Chunichi Dragons     WL
377       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   218  0.272  0.364    8.3%    0.0%    8.3%   1.00  24    6  L    Chunichi Dragons     WL
379        Nakamura Naiki  22   46   43   9  11   1   0   0   12    0   1   1   1   0  10   2    0   0    2  0.256  0.289  0.279  0.568    73  0.023  0.333   26.1%   21.7%    4.3%   0.20  18    5  R    Chunichi Dragons     WL
380            Nakata Sho   4    5    5   0   1   1   0   0    2    2   0   0   0   0   1   0    0   0    0  0.200  0.200  0.400  0.600    81  0.200  0.250   20.0%   20.0%    0.0%   0.00  36   DH  R    Chunichi Dragons     WL
383             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   128  0.060  0.369   29.1%   16.2%   12.8%   0.79  24    8  L    Chunichi Dragons     WL
385         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   211  0.125  0.429   33.3%    9.5%   23.8%   2.50  39   DH  L    Chunichi Dragons     WL
387   Rodriguez Christian  37  109   96  12  22   1   0   1   26    5   4   0   0   0  11  12    1   1    1  0.229  0.321  0.271  0.592    81  0.042  0.250   22.0%   10.1%   11.0%   1.09  23    6  R    Chunichi Dragons     WL
390      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    30  0.000  0.182   26.7%   13.3%   13.3%   1.00  31    5  L    Chunichi Dragons     WL
391         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    47  0.000  0.143   11.1%    0.0%   11.1%   1.00  24    4  R    Chunichi Dragons     WL
392        Tsuchida Ryuku  33  122  112  13  24   4   1   2   36   12   2   3   0   1  30   9    0   0    2  0.214  0.270  0.321  0.591    80  0.107  0.272   33.6%   24.6%    7.4%   0.30  22    6  L    Chunichi Dragons     WL
393          Tsuda Keishi  49  163  140  16  35   7   0   1   45   19   4   6   2   2  31  18    0   1    8  0.250  0.335  0.321  0.656   100  0.071  0.309   30.7%   19.0%   11.0%   0.58  22  UTL  R    Chunichi Dragons     WL
394     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   136  0.044  0.365   15.6%    7.8%    7.8%   1.00  23    4  R    Chunichi Dragons     WL
395           Ukai Kosuke  42  178  159  28  51  13   2   5   83   29   5   1   0   0  31  16    0   3    4  0.321  0.393  0.522  0.915   177  0.201  0.374   29.2%   17.4%    9.0%   0.52  26    7  R    Chunichi Dragons     WL
397          Usami Shingo  34  112  102   9  22   4   0   1   29    9   0   0   0   0  27  10    0   0    3  0.216  0.286  0.284  0.570    74  0.068  0.284   33.9%   24.1%    8.9%   0.37  32    2  L    Chunichi Dragons     WL
398          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   143  0.000  0.500   20.0%   20.0%    0.0%   0.00  31    3  L    Chunichi Dragons     WL
401     Yamaasa Ryunosuke   3    6    4   0   1   0   0   0    1    3   1   0   0   0   1   2    0   0    0  0.250  0.500  0.250  0.750   130  0.000  0.333   50.0%   16.7%   33.3%   2.00  21    2  L    Chunichi Dragons     WL
402     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   240  0.250  0.429   30.0%   10.0%   20.0%   2.00  31    4  R    Chunichi Dragons     WL
408        Chano Tokumasa  65  230  211  27  65   2   1   0   69   12  14   6   3   1  21  15    0   0    1  0.308  0.352  0.327  0.679   117  0.019  0.340   15.7%    9.1%    6.5%   0.71  25    7  L      ORIX Buffaloes     WL
410           Dale Jarryd  22   75   68   9  19   3   0   1   25   10   1   0   0   0   7   5    0   2    2  0.279  0.347  0.368  0.715   128  0.089  0.300   17.3%    9.3%    6.7%   0.71  24  UTL  R      ORIX Buffaloes     WL
411           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    69  0.021  0.324   32.0%   26.0%    6.0%   0.23  24   DH  R      ORIX Buffaloes     WL
412             Endoh Joh  43  112   88  23  26   4   1   1   35   12  12   4   0   1  25  22    0   1    0  0.295  0.438  0.398  0.836   169  0.103  0.397   42.9%   22.3%   19.6%   0.88  23    4  L      ORIX Buffaloes     WL
414         Fukuda Shuhei  34  120  101   8  21   3   0   0   24   12   3   2   1   0   8  16    0   2    3  0.208  0.328  0.238  0.566    80  0.030  0.226   20.0%    6.7%   13.3%   2.00  32    8  L      ORIX Buffaloes     WL
415          Fukunaga Sho   4   10   10   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    0  0.100  0.100  0.200  0.300   -10  0.100  0.143   30.0%   30.0%    0.0%   0.00  25    2  R      ORIX Buffaloes     WL
416            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    98  0.026  0.294   24.7%   12.9%   11.8%   0.92  23    8  R      ORIX Buffaloes     WL
417              Gibo Sho  25   56   48  10  16   1   2   0   21    9   4   0   2   0   6   6    0   0    1  0.333  0.407  0.438  0.845   171  0.105  0.381   21.4%   10.7%   10.7%   1.00  24    4  L      ORIX Buffaloes     WL
420        Hirooka Taishi   1    4    4   0   2   0   0   0    2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   222  0.000  0.500    0.0%    0.0%    0.0%         28    5  R      ORIX Buffaloes     WL
423            Hori Shuna  54  175  156  11  34   2   0   0   36   10   0   0  10   0  33   7    0   2    5  0.218  0.261  0.231  0.492    55  0.013  0.276   22.9%   18.9%    4.0%   0.21  19    2  R      ORIX Buffaloes     WL
425           Ikeda Ryoma  39  122  109  12  23   2   1   2   33   11   0   1   1   1  23  10    0   1    3  0.211  0.281  0.303  0.584    85  0.092  0.247   28.7%   18.9%    8.2%   0.43  21    7  R      ORIX Buffaloes     WL
426        Imasaka Tomoki   9   20   16   1   1   0   1   0    3    2   0   0   0   1   3   3    0   0    0  0.063  0.200  0.188  0.388    21  0.125  0.071   30.0%   15.0%   15.0%   1.00  18    5  L      ORIX Buffaloes     WL
428          Ishikawa Ryo  10   12   10   0   3   0   0   0    3    0   0   0   1   0   3   1    0   0    0  0.300  0.364  0.300  0.664   112  0.000  0.429   33.3%   25.0%    8.3%   0.33  29    2  R      ORIX Buffaloes     WL
431        Katsuki Kazuya  20   71   59   4  14   1   1   0   17    4   2   0   0   0  14   9    1   3    0  0.237  0.366  0.288  0.654   109  0.051  0.311   32.4%   19.7%   12.7%   0.64  29    3  L      ORIX Buffaloes     WL
432           Kawano Sota  25   64   51   9  13   0   2   0   17    8   3   1   2   2   7   8    0   1    4  0.255  0.355  0.333  0.688   120  0.078  0.283   23.4%   10.9%   12.5%   1.14  25    4  L      ORIX Buffaloes     WL
