                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
216      Miyamoto Takeshi   1   3   3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
217        Moiseev Nikita   7  18  16   1   2   0   0   0   2    2   0   0   0   0   7   2    0   0    0  0.125  0.222  0.125  0.347    13  0.000  0.222   50.0%   38.9%   11.1%  0.29  18    8  L     Yakult Swallows     EL
218       Nakagawa Takuma   6  15  15   1   2   0   0   0   2    0   0   0   0   0   4   0    0   0    0  0.133  0.133  0.133  0.266   -14  0.000  0.182   26.7%   26.7%    0.0%  0.00  22    2  R     Yakult Swallows     EL
219     Negishi Tatsunori   6  15  14   1   5   1   0   0   6    1   0   0   0   0   3   1    0   0    1  0.357  0.400  0.429  0.829   166  0.072  0.455   26.7%   20.0%    6.7%  0.33  24    3  L     Yakult Swallows     EL
221       Nishimura Ruito   8  27  25   0   3   0   0   0   3    2   0   2   0   0   6   2    0   0    0  0.120  0.185  0.120  0.305    -1  0.000  0.158   29.6%   22.2%    7.4%  0.33  20    7  L     Yakult Swallows     EL
223        Ogawa Yasuhiro   2   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   114  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
225            Ohta Kengo   3   6   6   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   16.7%   16.7%    0.0%  0.00  28    8  L     Yakult Swallows     EL
228             Sawai Ren   7  25  20   0   4   0   0   0   4    1   0   0   0   0   5   4    0   1    0  0.200  0.360  0.200  0.560    80  0.000  0.267   36.0%   20.0%   16.0%  0.80  25    9  L     Yakult Swallows     EL
229       Sawano Kiyoharu   8  26  26   3   4   1   0   0   5    3   0   0   0   0   5   0    0   0    0  0.154  0.154  0.192  0.346    12  0.038  0.190   19.2%   19.2%    0.0%  0.00  23    6  L     Yakult Swallows     EL
232   Takanashi Hirotoshi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
233          Takano Souta   3  10   8   0   1   1   0   0   2    1   0   0   0   1   3   1    0   0    1  0.125  0.200  0.250  0.450    45  0.125  0.167   40.0%   30.0%   10.0%  0.33  19    3  R     Yakult Swallows     EL
235         Tanaka Haruto   2   7   7   0   0   0   0   0   0    1   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   42.9%   42.9%    0.0%  0.00  19    6  L     Yakult Swallows     EL
236        Uchiyama Souma   4  15  13   1   3   1   0   0   4    0   0   0   0   0   4   1    0   1    0  0.231  0.333  0.308  0.641   106  0.077  0.333   33.3%   26.7%    6.7%  0.25  23    2  R     Yakult Swallows     EL
237        Yamada Tetsuto   7  21  20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   105  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
238         Yamano Taichi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
244         Fukumoto Yuma   7  19  19   3   9   2   0   0  11   10   1   0   0   0   2   0    0   0    0  0.474  0.474  0.579  1.053   241  0.105  0.529   10.5%   10.5%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
245          Gotoh Shunta   4  12  11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   209  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
247        Hama Shonosuke  12  48  43   6   8   1   0   0   9    4   5   0   0   0   5   5    1   0    0  0.186  0.271  0.209  0.480    56  0.023  0.211   20.8%   10.4%   10.4%  1.00  25    8  L    Chunichi Dragons     WL
249        Higuchi Seishu   3  10   9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    44  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
250        Hiwatari Touki   6   9   8   0   1   0   0   0   1    0   0   0   0   0   3   0    0   1    0  0.125  0.222  0.125  0.347    13  0.000  0.200   33.3%   33.3%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
251           Hoshino Mao   5   9   8   0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
253        Itayama Yutaro   3  12  11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   212  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
257            Kato Ryuma   4  11  11   0   1   1   0   0   2    2   0   0   0   0   5   0    0   0    0  0.091  0.091  0.182  0.273   -11  0.091  0.167   45.5%   45.5%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
259         Kawagoe Seiji  10  28  27   1   6   0   0   0   6    3   1   0   0   0   9   1    0   0    0  0.222  0.250  0.222  0.472    53  0.000  0.333   35.7%   32.1%    3.6%  0.11  32   DH  L    Chunichi Dragons     WL
260          Kawakami Rii  14  59  44   8  13   0   0   0  13    7   4   3   0   1   7  11    0   3    1  0.295  0.458  0.295  0.753   144  0.000  0.342   30.5%   11.9%   18.6%  1.57  24    3  R    Chunichi Dragons     WL
265        Mejia Humberto   2   1   0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   224  0.000         100.0%    0.0%  100.0%  1.00  28  TWP  R    Chunichi Dragons     WL
267           Miya Taisei   8  24  23   3   4   1   1   0   7    7   0   0   1   0   5   0    0   0    0  0.174  0.174  0.304  0.478    55  0.130  0.222   20.8%   20.8%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
268         Monier Carlos   6  19  17   3   4   0   0   1   7    4   1   1   0   0   4   2    0   0    0  0.235  0.316  0.412  0.728   136  0.177  0.250   36.8%   21.1%   10.5%  0.50  24    7  R    Chunichi Dragons     WL
271        Nakamura Naiki   5  14  14   3   4   0   0   0   4    0   0   0   0   0   2   0    0   0    1  0.286  0.286  0.286  0.572    86  0.000  0.333   14.3%   14.3%    0.0%  0.00  18    5  R    Chunichi Dragons     WL
274             Oda Gouki  14  57  46   6  14   0   2   0  18    6   5   2   2   0  11   9    0   0    0  0.304  0.418  0.391  0.809   162  0.087  0.400   35.1%   19.3%   15.8%  0.82  24    9  L    Chunichi Dragons     WL
277   Rodriguez Christian   8  25  21   3   6   0   0   1   9    3   1   0   0   0   2   4    1   0    0  0.286  0.400  0.429  0.829   168  0.143  0.278   28.0%    8.0%   16.0%  2.00  23    6  R    Chunichi Dragons     WL
278      Takahashi Shuhei   4  11  10   2   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.100  0.182  0.100  0.282    -8  0.000  0.143   36.4%   27.3%    9.1%  0.33  31    5  L    Chunichi Dragons     WL
279        Tsuchida Ryuku   8  34  30   6   7   0   1   0   9    3   2   1   0   1   6   3    0   0    0  0.233  0.294  0.300  0.594    93  0.067  0.280   26.5%   17.6%    8.8%  0.50  22    6  L    Chunichi Dragons     WL
280          Tsuda Keishi  14  52  47   6  10   2   0   0  12    2   2   1   1   0   9   3    0   1    3  0.213  0.275  0.255  0.530    72  0.042  0.263   23.1%   17.3%    5.8%  0.33  22  UTL  R    Chunichi Dragons     WL
281           Ukai Kosuke   9  39  34  12  14   3   2   1  24   10   1   1   0   0   5   4    0   1    0  0.412  0.487  0.706  1.193   287  0.294  0.464   25.6%   12.8%   10.3%  0.80  26    7  R    Chunichi Dragons     WL
283          Usami Shingo  11  37  33   6   9   3   0   1  15    5   0   0   0   0   8   4    0   0    1  0.273  0.351  0.455  0.806   161  0.182  0.333   35.1%   21.6%   10.8%  0.50  32    2  L    Chunichi Dragons     WL
286     Yamamoto Yasuhiro   3  10   8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   265  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
292        Chano Tokumasa  12  36  31   5   8   0   0   0   8    0   2   0   2   0   3   3    0   0    0  0.258  0.324  0.258  0.582    95  0.000  0.286   16.7%    8.3%    8.3%  1.00  25    9  L      ORIX Buffaloes     WL
293           Diaz Jordan   8  26  25   1   5   0   0   0   5    2   0   0   0   0   8   1    0   0    2  0.200  0.231  0.200  0.431    43  0.000  0.294   34.6%   30.8%    3.8%  0.12  24   DH  R      ORIX Buffaloes     WL
294               Endo Jo   9  12  12   1   2   0   0   0   2    0   1   0   0   0   6   0    0   0    0  0.167  0.167  0.167  0.334    10  0.000  0.333   50.0%   50.0%    0.0%  0.00  23    4  L      ORIX Buffaloes     WL
296         Fukuda Shuhei   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   123  0.000  0.333    0.0%    0.0%    0.0%        32    9  L      ORIX Buffaloes     WL
297          Fukunaga Sho   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
298            Gen Kendai  15  51  40   6  12   2   0   0  14    3   2   0   2   1   7   8    1   0    2  0.300  0.408  0.350  0.758   155  0.050  0.353   29.4%   13.7%   15.7%  1.14  23    8  R      ORIX Buffaloes     WL
299              Gibo Sho   6   8   7   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.143  0.250  0.429  0.679   129  0.286  0.200   37.5%   25.0%   12.5%  0.50  24   DH  L      ORIX Buffaloes     WL
301        Hirooka Taishi   1   4   4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   239  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
304            Hori Shuna  10  34  31   3   7   1   0   0   8    1   0   0   2   0   6   0    0   1    2  0.226  0.250  0.258  0.508    69  0.032  0.280   17.6%   17.6%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
306           Ikeda Ryoma  13  34  34   2   6   1   0   0   7    1   0   0   0   0   7   0    0   0    1  0.176  0.176  0.206  0.382    26  0.030  0.222   20.6%   20.6%    0.0%  0.00  21    7  R      ORIX Buffaloes     WL
307        Imasaka Tomoki   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  18    5  L      ORIX Buffaloes     WL
311        Katsuki Kazuya   3   7   7   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    91  0.000  0.500   42.9%   42.9%    0.0%  0.00  29    3  L      ORIX Buffaloes     WL
312           Kawano Sota   3   6   5   0   0   0   0   0   0    0   1   0   0   0   1   1    0   0    0  0.000  0.167  0.000  0.167   -49  0.000  0.000   33.3%   16.7%   16.7%  1.00  25    5  L      ORIX Buffaloes     WL
314            Kita Ryoto   7  26  22   3   8   1   0   0   9    3   0   0   0   2   2   2    0   0    1  0.364  0.385  0.409  0.794   168  0.045  0.364   15.4%    7.7%    7.7%  1.00  22    7  L      ORIX Buffaloes     WL
316       Mugitani Yusuke   1   3   2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
319              Naito Ho  15  58  52   1  15   2   0   0  17    6   0   0   0   0   6   6    0   0    2  0.288  0.362  0.327  0.689   132  0.039  0.326   20.7%   10.3%   10.3%  1.00  20    3  R      ORIX Buffaloes     WL
320       Nishikawa Ryoma   1   3   3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   585  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
321        Noguchi Tomoya  12  45  33   3   7   3   0   0  10    5   2   0   0   2  10  10    0   0    0  0.212  0.378  0.303  0.681   129  0.091  0.280   44.4%   22.2%   22.2%  1.00  25    6  L      ORIX Buffaloes     WL
323          Ohsato Kosei  15  49  39   6   9   0   1   0  11    5   1   2   1   1   7   8    0   0    0  0.231  0.354  0.282  0.636   114  0.051  0.273   30.6%   14.3%   16.3%  1.14  25    4  L      ORIX Buffaloes     WL
324       Olivares Edward   3  13   9   2   3   0   0   0   3    3   1   0   0   1   2   2    0   1    0  0.333  0.462  0.333  0.795   168  0.000  0.375   30.8%   15.4%   15.4%  1.00  29   DH  R      ORIX Buffaloes     WL
329       Shimizu Musashi   4   5   5   0   1   0   1   0   3    1   0   0   0   0   1   0    0   0    0  0.200  0.200  0.600  0.800   170  0.400  0.250   20.0%   20.0%    0.0%  0.00  22    5  R      ORIX Buffaloes     WL
331          Sugisawa Ryu   8  24  22   2   4   1   0   0   5    2   0   1   0   0   5   2    0   0    0  0.182  0.250  0.227  0.477    59  0.045  0.235   29.2%   20.8%    8.3%  0.40  25    8  L      ORIX Buffaloes     WL
334         Tajima Kosuke   5  17  14   2   2   0   0   0   2    1   0   0   2   0   1   1    0   0    1  0.143  0.200  0.143  0.343    12  0.000  0.154   11.8%    5.9%    5.9%  1.00  25    2  R      ORIX Buffaloes     WL
338            Tongu Yuma   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
340       Watanabe Haruto   9  24  20   1   6   0   0   0   6    0   3   0   0   0   3   4    0   0    0  0.300  0.417  0.300  0.717   141  0.000  0.353   29.2%   12.5%   16.7%  1.33  25    8  L      ORIX Buffaloes     WL
342        Yamanaka Ryoma   3  13  11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   237  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
345        Yokoyama Seiya  11  43  38   3   5   1   0   0   6    4   3   0   0   1  10   4    0   0    0  0.132  0.209  0.158  0.367    20  0.026  0.172   32.6%   23.3%    9.3%  0.40  19    5  L      ORIX Buffaloes     WL
346        Acevedo Stiven   7  24  22   5  10   4   0   0  14    4   1   0   0   0   3   1    0   1    1  0.455  0.500  0.636  1.136   256  0.181  0.526   16.7%   12.5%    4.2%  0.33  22   DH  R       Lotte Marines     EL
347         Chatani Kenta   5  20  18   2   4   1   0   0   5    3   0   0   0   0   5   2    0   0    1  0.222  0.300  0.278  0.578    84  0.056  0.308   35.0%   25.0%   10.0%  0.40  27    4  R       Lotte Marines     EL
348         Fujita Kazuki   6   9   8   1   1   0   0   0   1    0   0   0   0   0   4   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.250   55.6%   44.4%   11.1%  0.25  19    8  L       Lotte Marines     EL
349        Fujiwara Kyota   2   9   8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    12  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
354           Ikeda Raito  10  40  35   8  10   2   1   1  17    4   0   0   0   0   7   4    0   1    0  0.286  0.375  0.486  0.861   171  0.200  0.333   30.0%   17.5%   10.0%  0.57  25    3  R       Lotte Marines     EL
355       Ishigaki Masami   8  22  22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   130  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
357       Ishikawa Shingo   6  18  17   4   7   2   0   0   9    0   0   0   0   0   4   1    0   0    0  0.412  0.444  0.529  0.973   206  0.117  0.538   27.8%   22.2%    5.6%  0.25  32   DH  R       Lotte Marines     EL
359       Kakinuma Tomoya   6   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -18  0.000  0.167   25.0%   25.0%    0.0%  0.00  32    2  R       Lotte Marines     EL
360      Kakunaka Katsuya   1   4   3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -18  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
361           Kaneda Yuta   5  13  11   1   1   0   0   0   1    1   0   0   1   1   4   0    0   0    0  0.091  0.083  0.091  0.174   -41  0.000  0.125   30.8%   30.8%    0.0%  0.00  20    4  L       Lotte Marines     EL
363         Katsumata Rui   2   2   2   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   214  0.000  0.500    0.0%    0.0%    0.0%        20    5  R       Lotte Marines     EL
366          Kohno Hikaru   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
368           Martin Andy   4   5   5   1   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   60.0%   60.0%    0.0%  0.00  24    8  R       Lotte Marines     EL
369      Matsuishi Shinya   3  12  10   1   1   1   0   0   2    2   0   0   1   0   3   1    0   0    1  0.100  0.182  0.200  0.382    23  0.100  0.143   33.3%   25.0%    8.3%  0.33  19    6  R       Lotte Marines     EL
370         Matsukawa Kou   4   7   7   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286    -7  0.000  0.167   14.3%   14.3%    0.0%  0.00  21    2  R       Lotte Marines     EL
371       Miyazaki Ryusei  10  45  40   3   8   1   0   0   9    6   0   0   0   0  12   4    0   1    1  0.200  0.289  0.225  0.514    64  0.025  0.286   35.6%   26.7%    8.9%  0.33  24    6  L       Lotte Marines     EL
380         Satoh Toshiya   3   9   9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    42  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
382          Takabe Akito   1   4   4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
384           Takeda Aito   7  18  15   2   3   2   0   0   5    1   0   0   0   0   2   3    0   0    0  0.200  0.333  0.333  0.666   110  0.133  0.231   27.8%   11.1%   16.7%  1.50  28    8  R       Lotte Marines     EL
387     Tanimura Tsuyoshi   4  13  13   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.154  0.154  0.231  0.385    24  0.077  0.222   30.8%   30.8%    0.0%  0.00  18    5  L       Lotte Marines     EL
388          Tatematsu Yu   2   4   3   1   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.333  0.500  0.333  0.833   163  0.000  0.500   50.0%   25.0%   25.0%  1.00  26   DH  L       Lotte Marines     EL
389     Tomiyama Konoshin   1   2   2   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   214  0.000  0.500    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
390       Tomosugi Atsuki   2   7   7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    82  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
391            Ueda Shota   7  15  12   2   5   0   0   0   5    2   0   0   2   0   2   0    0   1    0  0.417  0.462  0.417  0.879   177  0.000  0.500   13.3%   13.3%    0.0%  0.00  27    2  R       Lotte Marines     EL
392          Wada Koshiro   1   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
394        Yamaguchi Koki  10  41  33   7  12   1   0   2  19   10   1   0   0   1   5   7    1   0    0  0.364  0.463  0.576  1.039   227  0.212  0.370   34.1%   12.2%   17.1%  1.40  24    7  R       Lotte Marines     EL
395        Yamamoto Daito   9  41  35   9  13   3   0   3  25    9   1   0   0   0   6   6    2   0    1  0.371  0.463  0.714  1.177   270  0.343  0.385   36.6%   14.6%   14.6%  1.00  22    9  R       Lotte Marines     EL
399           Fujino Keio   4  12  10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   137  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
400         Fujita Yutaro   3   9   8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   323  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
403          Hirose Ryuta  13  61  52   9  14   1   1   0  17    5   0   0   0   0   7   8    0   1    2  0.269  0.377  0.327  0.704   128  0.058  0.311   24.6%   11.5%   13.1%  1.14  24    4  R      SoftBank Hawks     WL
404           Ikhine Itua  13  44  34   6   7   1   1   1  13    5   2   0   1   0  16   7    0   2    0  0.206  0.372  0.382  0.754   144  0.176  0.353   54.5%   36.4%   15.9%  0.44  20    5  L      SoftBank Hawks     WL
405         Imamiya Kenta   5  17  15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    82  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
406          Inoue Tomoya   6  24  21   4   5   0   0   0   5    2   0   0   0   0   3   3    0   0    1  0.238  0.333  0.238  0.571    86  0.000  0.278   25.0%   12.5%   12.5%  1.00  22    5  R      SoftBank Hawks     WL
407           Ishimi Soma   4   8   7   0   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.143  0.250  0.143  0.393    28  0.000  0.250   50.0%   37.5%   12.5%  0.33  19    4  L      SoftBank Hawks     WL
408     Ishizuka Soichiro   5  21  17   3   4   0   0   0   4    0   0   0   0   0   1   3    0   1    0  0.235  0.381  0.235  0.616   100  0.000  0.250   19.0%    4.8%   14.3%  3.00  24    3  R      SoftBank Hawks     WL
414         Kawamura Yuto   3  13  13   1   1   0   0   0   1    0   1   0   0   0   2   0    0   0    1  0.077  0.077  0.077  0.154   -50  0.000  0.091   15.4%   15.4%    0.0%  0.00  25    7  L      SoftBank Hawks     WL
418         Makihara Kota   9  27  24   5   3   0   0   0   3    1   1   0   0   0   5   3    0   0    1  0.125  0.222  0.125  0.347    13  0.000  0.158   29.6%   18.5%   11.1%  0.60  22    2  L      SoftBank Hawks     WL
421          Minei Hiroki   2   6   6   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   115  0.000  0.333    0.0%    0.0%    0.0%        34    2  R      SoftBank Hawks     WL
425        Nakamura Akira   1   3   2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   278  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
426          Nishio Ayuma   6  12  11   0   4   0   0   0   4    0   0   0   0   0   1   1    0   0    2  0.364  0.417  0.364  0.781   153  0.000  0.400   16.7%    8.3%    8.3%  1.00  25    5  L      SoftBank Hawks     WL
428         Ohizumi Shuya   4   8   7   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -59  0.000  0.000   62.5%   50.0%   12.5%  0.25  25    9  L      SoftBank Hawks     WL
431            Ohtomo Sou   7  19  18   0   3   1   0   0   4    1   0   2   0   0   5   1    0   0    0  0.167  0.211  0.222  0.433    41  0.055  0.231   31.6%   26.3%    5.3%  0.20  25    2  R      SoftBank Hawks     WL
435    Sasagawa Yoshiyasu  15  68  63  12  16   0   1   2  24   12   2   0   0   1  14   4    0   0    0  0.254  0.294  0.381  0.675   118  0.127  0.292   29.4%   20.6%    5.9%  0.29  23    7  L      SoftBank Hawks     WL
436            Satoh Kota   6  18  15   0   2   0   0   0   2    3   1   0   1   1   4   1    0   0    0  0.133  0.176  0.133  0.309     0  0.000  0.167   27.8%   22.2%    5.6%  0.25  21    9  R      SoftBank Hawks     WL
437           Satoh Naoki  15  61  54   8  17   4   0   2  27   10   4   1   1   0  12   6    0   0    0  0.315  0.383  0.500  0.883   186  0.185  0.375   32.8%   19.7%    9.8%  0.50  26    8  R      SoftBank Hawks     WL
438      Shigematsu Kaito  10  32  29   6  11   1   1   0  14    3   3   0   0   0   8   3    0   0    0  0.379  0.438  0.483  0.921   198  0.104  0.524   34.4%   25.0%    9.4%  0.38  25    9  R      SoftBank Hawks     WL
439           Shoji Yudai  15  54  48   7  11   1   0   0  12    2   1   1   2   1  12   3    0   0    1  0.229  0.269  0.250  0.519    69  0.021  0.297   27.8%   22.2%    5.6%  0.25  22    4  L      SoftBank Hawks     WL
443         Watanabe Riku   1   3   3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%        24    2  L      SoftBank Hawks     WL
444        Yamamoto Keita   8  25  21   7  14   1   1   2  23    6   0   0   0   0   2   4    0   0    0  0.667  0.720  1.095  1.815   488  0.428  0.706   32.0%    8.0%   16.0%  2.00  25    9  L      SoftBank Hawks     WL
445       Yamashita Kyogo   5  13  11   1   3   1   0   0   4    4   0   0   1   0   4   1    0   0    0  0.273  0.333  0.364  0.697   126  0.091  0.429   38.5%   30.8%    7.7%  0.25  20    5  R      SoftBank Hawks     WL
446   Yanagimachi Tatsuru   6  28  27   4  10   3   0   1  16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   220  0.223  0.409   21.4%   14.3%    3.6%  0.25  28    7  L      SoftBank Hawks     WL
447           Aono Takumi  10  37  37   1  11   2   0   0  13    2   0   0   0   0   7   0    0   0    1  0.297  0.297  0.351  0.648   112  0.054  0.367   18.9%   18.9%    0.0%  0.00  19   DH  R      Rakuten Eagles     EL
448            Egawa Yuto   5  10   9   0   0   0   0   0   0    0   0   0   1   0   5   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    2  R      Rakuten Eagles     EL
452        Horiuchi Kengo   4  10   8   1   2   2   0   0   4    0   0   0   0   0   1   2    0   0    0  0.250  0.400  0.500  0.900   195  0.250  0.286   30.0%   10.0%   20.0%  2.00  28    2  L      Rakuten Eagles     EL
453            Irie Daiki   8  32  28   3   9   0   0   0   9    3   2   0   0   0   3   4    0   0    0  0.321  0.406  0.321  0.727   137  0.000  0.360   21.9%    9.4%   12.5%  1.33  23    4  R      Rakuten Eagles     EL
454           Itoh Yukiya   2   7   5   0   1   1   0   0   2    1   0   0   0   0   1   2    0   0    0  0.200  0.429  0.400  0.829   171  0.200  0.250   42.9%   14.3%   28.6%  2.00  28    5  R      Rakuten Eagles     EL
460        Komori Kohtaro   2   8   8   1   4   1   1   0   7    1   0   1   0   0   0   0    0   0    0  0.500  0.500  0.875  1.375   351  0.375  0.500    0.0%    0.0%    0.0%        22    7  R      Rakuten Eagles     EL
463          Mizukami Kei   7  21  19   2   2   0   0   0   2    0   0   0   0   0   6   2    0   0    2  0.105  0.190  0.105  0.295    -4  0.000  0.154   38.1%   28.6%    9.5%  0.33  23    2  R      Rakuten Eagles     EL
