                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
209            Aramaki Yu  25   68   57   6  13   7   0   0   20    8   1   0   0   0  18  11    0   0    1  0.228  0.353  0.351  0.704   108  0.123  0.333   42.6%   26.5%   16.2%  0.61   0.1  22    5  L      Yomiuri Giants     EL
210           Asano Shogo  21   53   47   2   5   1   0   1    9    7   0   0   0   2  10   4    0   0    0  0.106  0.170  0.191  0.361     9  0.085  0.105   28.3%   18.9%    7.5%  0.40  -0.0  20    8  R      Yomiuri Giants     EL
213          Cabbage Trey   4   12   12   3   6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   217  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
214           Chlup Marek  66  168  151  23  40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   113  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
215       Chono Hisayoshi  30   72   68   2  11   2   0   0   13    3   0   1   0   0  12   4    0   0    0  0.162  0.208  0.191  0.399    20  0.029  0.196   22.2%   16.7%    5.6%  0.33  -0.3  40   DH  R      Yomiuri Giants     EL
216    Funakoshi Hidetora   9   18   15   4   3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    35  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
218          Hagio Masaya  49  150  138  18  28   4   0   3   41   12   3   2   0   3  33   8    0   1    5  0.203  0.247  0.297  0.544    62  0.094  0.238   29.3%   22.0%    5.3%  0.24  -0.2  24    8  R      Yomiuri Giants     EL
220       Hernandez Elier  19   62   58   6  10   2   0   0   12    7   0   0   0   0  13   3    0   1    0  0.172  0.226  0.207  0.433    30  0.035  0.222   25.8%   21.0%    4.8%  0.23  -0.0  30    8  R      Yomiuri Giants     EL
223          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
224        Ishizuka Yusei  36  113   98  15  30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   133  0.092  0.341   21.2%   10.6%    9.7%  0.92   0.1  19    6  R      Yomiuri Giants     EL
225         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   139  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
227       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    88  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
228          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   121  0.000  0.417   29.4%   17.6%   11.8%  0.67  -0.0  26    2  R      Yomiuri Giants     EL
231      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   109  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
232          Kita Ryusuke  40   93   85   9  18   4   0   0   22    7   0   1   3   0  11   4    0   1    3  0.212  0.256  0.259  0.515    54  0.047  0.243   16.1%   11.8%    4.3%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
233       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    28  0.000  0.158   23.1%    7.7%   15.4%  2.00  -0.0  36    2  R      Yomiuri Giants     EL
234          Kohri Takuya  48   88   83   7  16   1   1   0   19    9   1   0   1   0  10   3    0   1    5  0.193  0.230  0.229  0.459    38  0.036  0.219   14.8%   11.4%    3.4%  0.30   0.1  27    5  R      Yomiuri Giants     EL
236        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    48  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
237          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
238           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   105  0.014  0.373   12.8%   11.5%    1.3%  0.11  -0.0  25    4  R      Yomiuri Giants     EL
241           Mitsuka Rui  34  107  101  11  32   7   0   4   51   18   0   0   0   0  18   5    0   1    1  0.317  0.355  0.505  0.860   152  0.188  0.354   25.2%   16.8%    4.7%  0.28  -0.0  21    3  L      Yomiuri Giants     EL
244          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
247        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   199  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
248        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   333  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
250        Ohshiro Takumi  17   55   50  10  16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   192  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
251            Okada Yuki  54  154  134  23  40   5   1   5   62   29   5   3   1   0  31  18    0   1    2  0.299  0.386  0.463  0.849   149  0.164  0.357   35.1%   20.1%   11.7%  0.58  -0.2  25    9  L      Yomiuri Giants     EL
252           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   164  0.143  0.417   20.0%   13.3%    6.7%  0.50  -0.0  27    7  R      Yomiuri Giants     EL
253       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    87  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
254       Sasahara Misaki  43  124  107  16  27   4   1   1   36   11  12   3   0   3  22  13    0   1    2  0.252  0.331  0.336  0.667    98  0.084  0.299   29.0%   17.7%   10.5%  0.59   1.0  21    9  R      Yomiuri Giants     EL
255       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   127  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0  25    9  L      Yomiuri Giants     EL
256  Shigenobu Shinnosuke  33   65   57  12  10   2   0   1   15    4   6   1   1   0  17   7    0   0    1  0.175  0.266  0.263  0.529    58  0.088  0.231   38.5%   26.2%   10.8%  0.41   0.7  32    8  L      Yomiuri Giants     EL
259      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   145  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
260         Suzuki Yamato  35   64   54  13  14   0   2   0   18    6   7   0   4   1  12   3    0   2    1  0.259  0.317  0.333  0.650    93  0.074  0.326   23.4%   18.8%    4.7%  0.25   1.2  26    8  R      Yomiuri Giants     EL
265       Tanaka Masahiro  11    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
266           Tima Julian  65  238  226  23  47  12   0   6   77   26   0   0   0   2  50  10    0   0    9  0.208  0.239  0.341  0.580    72  0.133  0.238   27.7%   21.0%    4.2%  0.20  -0.1  20    3  R      Yomiuri Giants     EL
270        Urata Shunsuke  62  194  168  27  47   5   0   0   52   10  12   3   7   0  16  18    0   1    2  0.280  0.353  0.310  0.663    97  0.030  0.309   17.5%    8.2%    9.3%  1.12   1.0  22    6  L      Yomiuri Giants     EL
271     Utsunomiya Kisara  44  114  100  16  31   3   0   1   37    7   9   1   2   0  13  11    0   1    1  0.310  0.384  0.370  0.754   123  0.060  0.349   21.9%   11.4%    9.6%  0.85   1.1  21    4  L      Yomiuri Giants     EL
272    Wakabayashi Gakuto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         0.0  27   DH  R      Yomiuri Giants     EL
274         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
275     Yamase Shinnosuke  61  140  114  12  38   6   1   0   46   13   0   1   8   2  17  16    1   0    5  0.333  0.409  0.404  0.813   140  0.071  0.384   23.6%   12.1%   11.4%  0.94  -0.4  24    2  R      Yomiuri Giants     EL
277             Yuasa Dai  61  161  129  11  24   5   0   0   29   10   8   2  10   0  37  19    0   3    2  0.186  0.305  0.225  0.530    59  0.039  0.261   34.8%   23.0%   11.8%  0.51   0.6  25    4  R      Yomiuri Giants     EL
278     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   148  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0  25  UTL  R     Yakult Swallows     EL
281          Hamada Taiki  51  155  134   4  19   5   1   1   29   13   1   3   2   1  39  14    0   4    4  0.142  0.242  0.216  0.458    40  0.074  0.189   34.8%   25.2%    9.0%  0.36  -0.9  24    6  R     Yakult Swallows     EL
284       Hashimoto Seiya  58  216  198  21  49  10   2   0   63   24   4   4   1   2  25  15    0   0    7  0.247  0.298  0.318  0.616    89  0.071  0.280   18.5%   11.6%    6.9%  0.60  -0.7  24    7  L     Yakult Swallows     EL
287         Ishihara Yuki  16    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
289             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
290        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   189  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
292       Kawabata Shingo  54  156  147   9  35   2   0   1   40   14   0   0   0   0  12   8    0   1    2  0.238  0.282  0.272  0.554    70  0.034  0.254   13.5%    7.7%    5.1%  0.67  -0.1  37   DH  L     Yakult Swallows     EL
293        Kitamura Keigo  66  234  207  13  47  10   0   2   63   10   1   0   2   1  36  18    0   6    7  0.227  0.306  0.304  0.610    87  0.077  0.265   23.9%   15.4%    7.7%  0.50   0.1  24  UTL  R     Yakult Swallows     EL
294       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  -0.0  29    4  R     Yakult Swallows     EL
296            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   271  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
298         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   359  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
299       Maruyama Kazuya  15   48   43   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.209  0.255  0.279  0.534    64  0.070  0.257   25.0%   18.8%    6.2%  0.33   0.5  25    8  L     Yakult Swallows     EL
301            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    40  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0  26    9  R     Yakult Swallows     EL
303       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649    99  0.055  0.306   11.9%    8.5%    3.4%  0.40  -0.0  31    2  R     Yakult Swallows     EL
304   Matsumoto Ryunosuke  51  100   82   7  12   1   0   0   13    3   6   3   1   0  36  13    0   4    0  0.146  0.293  0.159  0.452    40  0.013  0.261   49.0%   36.0%   13.0%  0.36  -0.0  20    2  L     Yakult Swallows     EL
306      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
307        Moiseev Nikita  41  134  122   7  19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    61  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5  18    9  L     Yakult Swallows     EL
308     Murakami Munetaka  11   30   26   5  10   2   0   1   15    3   1   1   0   0   4   4    0   0    1  0.385  0.467  0.577  1.044   221  0.192  0.429   30.0%   13.3%   13.3%  1.00  -0.2  25    5  L     Yakult Swallows     EL
309        Nagaoka Hideki   7   19   14   1   1   0   0   0    1    2   0   0   0   0   2   4    0   1    1  0.071  0.316  0.071  0.387    21  0.000  0.083   31.6%   10.5%   21.1%  2.00  -0.0  23    6  L     Yakult Swallows     EL
310       Nakagawa Takuma  41   88   82   6  12   1   0   0   13    1   0   0   1   0  25   5    0   0    0  0.146  0.195  0.159  0.354     8  0.013  0.211   34.1%   28.4%    5.7%  0.20  -0.0  22    2  R     Yakult Swallows     EL
311         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   519  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
312       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  26    7  R     Yakult Swallows     EL
313     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    56  0.047  0.254   22.0%   16.5%    5.5%  0.33  -0.4  24    3  L     Yakult Swallows     EL
315      Nishikawa Haruki  11   40   28   5   5   1   0   0    6    2   0   0   0   0  12  12    0   0    0  0.179  0.425  0.214  0.639    98  0.035  0.312   60.0%   30.0%   30.0%  1.00  -0.0  33    9  L     Yakult Swallows     EL
316       Nishimura Ruito  61  217  199  19  44  11   0   2   61   16   2   6   0   2  53  16    0   0    4  0.221  0.276  0.307  0.583    79  0.086  0.288   32.7%   24.4%    7.4%  0.30  -1.7  20    5  L     Yakult Swallows     EL
318        Ogawa Yasuhiro   6    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   105  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
320            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   108  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
325             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   106  0.134  0.278   35.6%   24.5%    8.5%  0.35  -0.4  25    9  L     Yakult Swallows     EL
326       Sawano Kiyoharu  55  159  145  15  19   2   3   1   30    8   3   2   5   0  52   9    0   0    1  0.131  0.182  0.207  0.389    18  0.076  0.196   39.0%   32.7%    5.7%  0.17  -0.2  23    4  L     Yakult Swallows     EL
331            Suzuki Kyo   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  19    2  R     Yakult Swallows     EL
334   Takanashi Hirotoshi   7    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
335          Takano Souta  43  109  101   5  11   3   0   0   14    3   0   0   2   2  29   4    0   0    1  0.109  0.140  0.139  0.279   -15  0.030  0.149   30.3%   26.6%    3.7%  0.14  -0.0  19    3  R     Yakult Swallows     EL
336        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   187  0.028  0.519   35.6%   20.0%   15.6%  0.78  -0.0  24    4  L     Yakult Swallows     EL
338         Tanaka Haruto  46  164  142  14  37   8   2   1   52   14   0   1   0   0  33  20    0   2    4  0.261  0.360  0.366  0.726   123  0.105  0.333   32.9%   20.1%   12.2%  0.61  -0.4  19    6  L     Yakult Swallows     EL
339        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
340        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0  32    4  R     Yakult Swallows     EL
342         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
343       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    62  0.075  0.222   17.5%   14.0%    1.8%  0.12   0.3  31    4  R     Yakult Swallows     EL
345          Yano Taijiro  36   80   69   4  12   2   0   0   14    2   2   0   3   0  10   7    0   1    1  0.174  0.260  0.203  0.463    42  0.029  0.203   21.2%   12.5%    8.8%  0.70   0.3  23    2  R     Yakult Swallows     EL
347          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   202  0.131  0.474   25.9%   14.8%   11.1%  0.75  -0.0  26    7  R    Chunichi Dragons     WL
348       Calixte Orlando  16   59   53   6  15   3   0   1   21    6   0   1   0   1   8   5    0   0    1  0.283  0.339  0.396  0.735   121  0.113  0.311   23.7%   13.6%    8.5%  0.62  -0.4  33    7  R    Chunichi Dragons     WL
352         Fukumoto Yuma  45  124  113  12  37  10   0   3   56   27   2   2   0   4  11   6    0   1    6  0.327  0.355  0.496  0.851   155  0.169  0.330   16.1%    8.9%    4.8%  0.55  -0.4  25   DH  R    Chunichi Dragons     WL
353       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   190  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
354          Gotoh Shunta  30   97   86   4  25   5   1   0   32    8   0   1   0   1  18  10    0   0    1  0.291  0.361  0.372  0.733   121  0.081  0.362   28.9%   18.6%   10.3%  0.56  -0.4  32    9  L    Chunichi Dragons     WL
356        Hama Shonosuke  59  223  199  27  48   9   4   0   65   13   9   5   2   0  45  22    1   0    6  0.241  0.317  0.327  0.644    94  0.086  0.312   30.0%   20.2%    9.9%  0.49  -0.2  25    8  L    Chunichi Dragons     WL
358        Higuchi Seishu  25   60   54   7   9   0   0   0    9    2   5   0   2   0  12   3    0   1    0  0.167  0.224  0.167  0.391    19  0.000  0.214   25.0%   20.0%    5.0%  0.25   0.8  26    4  L    Chunichi Dragons     WL
359        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    69  0.000  0.375   34.6%   30.8%    3.8%  0.12  -0.0  20    2  L    Chunichi Dragons     WL
360           Hoshino Mao  21   35   29   1   4   1   0   0    5    2   0   1   3   1  13   1    0   1    3  0.138  0.188  0.172  0.360    10  0.034  0.235   40.0%   37.1%    2.9%  0.08  -0.3  21    5  R    Chunichi Dragons     WL
361        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   239  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
362        Ishibashi Kota  26   62   53   9  15   4   0   0   19    9   0   1   0   0  12   9    0   0    1  0.283  0.387  0.358  0.745   125  0.075  0.366   33.9%   19.4%   14.5%  0.75  -0.4  24    2  R    Chunichi Dragons     WL
363            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   230  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
365       Ishikawa Takaya  32  121  108  10  30   7   0   2   43   14   0   0   0   1  20  10    0   2    3  0.278  0.347  0.398  0.745   124  0.120  0.322   26.4%   16.5%    8.3%  0.50  -0.0  24    5  R    Chunichi Dragons     WL
366        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   189  0.181  0.364    8.3%    0.0%    8.3%  1.00  -0.0  31    4  L    Chunichi Dragons     WL
369       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
370            Kato Ryuma  21   44   42   1   4   1   0   0    5    2   0   0   0   0  21   2    0   0    0  0.095  0.136  0.119  0.255   -22  0.024  0.190   52.3%   47.7%    4.5%  0.10  -0.0  26    9  S    Chunichi Dragons     WL
372         Kawagoe Seiji  34  100   85  10  23   6   1   1   34   17   1   0   0   1  21  14    0   0    0  0.271  0.370  0.400  0.770   132  0.129  0.344   36.0%   21.0%   14.0%  0.67   0.1  32   DH  L    Chunichi Dragons     WL
373          Kawakami Rii  75  299  245  34  58   9   1   1   72   29  13   6   0   6  66  42    0   6    5  0.237  0.355  0.294  0.649    97  0.057  0.310   36.5%   22.1%   14.0%  0.64   0.1  24    3  R    Chunichi Dragons     WL
381        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   211  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
383           Miya Taisei  37   79   73   5  13   3   1   0   18   10   0   1   4   0  13   0    0   2    3  0.178  0.200  0.247  0.447    35  0.069  0.217   16.5%   16.5%    0.0%  0.00  -0.3  22    2  L    Chunichi Dragons     WL
384         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   110  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0  24    7  R    Chunichi Dragons     WL
385           Mori Shunta  37   86   81   6  17   1   1   3   29    7   1   0   0   2  31   3    0   0    1  0.210  0.233  0.358  0.591    77  0.148  0.286   43.0%   36.0%    3.5%  0.10   0.1  18    5  L    Chunichi Dragons     WL
388       Muramatsu Kaito   5   16   14   3   6   4   0   0   10    3   0   1   0   0   0   1    0   1    0  0.429  0.500  0.714  1.214   263  0.285  0.429    6.2%    0.0%    6.2%  1.00  -0.3  24    6  L    Chunichi Dragons     WL
390        Nakamura Naiki  27   58   55  11  15   3   0   0   18    2   1   2   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    89  0.054  0.357   25.9%   22.4%    3.4%  0.15  -0.5  18    5  R    Chunichi Dragons     WL
391            Nakata Sho  16   32   31   5   8   3   0   1   14    6   0   0   0   0   4   1    0   0    1  0.258  0.281  0.452  0.733   120  0.194  0.269   18.8%   12.5%    3.1%  0.25  -0.0  36   DH  R    Chunichi Dragons     WL
394             Oda Gouki  46  184  156  33  47   1   4   0   56   11  15   5   5   0  30  23    0   0    2  0.301  0.391  0.359  0.750   127  0.058  0.373   28.8%   16.3%   12.5%  0.77   0.8  24    8  L    Chunichi Dragons     WL
396         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   209  0.125  0.429   33.3%    9.5%   23.8%  2.50  -0.0  39   DH  L    Chunichi Dragons     WL
398   Rodriguez Christian  46  135  119  14  28   1   0   1   32    6   4   0   1   0  19  13    1   2    1  0.235  0.321  0.269  0.590    79  0.034  0.273   24.4%   14.1%    9.6%  0.68   0.6  23    6  R    Chunichi Dragons     WL
402      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    29  0.000  0.182   26.7%   13.3%   13.3%  1.00   0.2  31    5  L    Chunichi Dragons     WL
403         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00   0.2  24    4  R    Chunichi Dragons     WL
404        Tsuchida Ryuku  45  168  151  23  36   5   3   3   56   19   3   3   1   1  40  14    0   1    3  0.238  0.305  0.371  0.676   103  0.133  0.303   33.9%   23.8%    8.3%  0.35  -0.5  22    6  L    Chunichi Dragons     WL
405          Tsuda Keishi  60  196  171  20  44   7   2   1   58   22   5   7   2   2  37  20    0   1    9  0.257  0.335  0.339  0.674   103  0.082  0.319   29.6%   18.9%   10.2%  0.54  -1.5  22  UTL  R    Chunichi Dragons     WL
406     Tsujimoto Rintaro  22   81   71   9  23   3   0   0   26    8   5   1   1   1   6   7    0   1    2  0.324  0.388  0.366  0.754   128  0.042  0.348   16.0%    7.4%    8.6%  1.17   0.5  23    4  R    Chunichi Dragons     WL
407           Ukai Kosuke  58  238  210  32  61  15   2   5   95   33   7   2   0   0  42  23    0   5    4  0.290  0.374  0.452  0.826   148  0.162  0.344   29.4%   17.6%    9.7%  0.55   0.4  26    7  R    Chunichi Dragons     WL
409          Usami Shingo  41  132  119  11  30   6   0   1   39   13   0   0   0   1  29  12    0   0    3  0.252  0.318  0.328  0.646    95  0.076  0.322   31.8%   22.0%    9.1%  0.41  -0.0  32    2  L    Chunichi Dragons     WL
410          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   141  0.000  0.500   20.0%   20.0%    0.0%  0.00  -0.0  31    3  L    Chunichi Dragons     WL
413     Yamaasa Ryunosuke   8   12   10   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.100  0.250  0.100  0.350     8  0.000  0.143   41.7%   25.0%   16.7%  0.67   0.2  21    2  L    Chunichi Dragons     WL
