                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
220       Hashimoto Seiya  19   73   67   8  20   4   0   0  24    9   2   3   0   0   8   6    0   0    3  0.299  0.356  0.358  0.714   125  0.059  0.339   19.2%   11.0%    8.2%  0.75  24    5  L     Yakult Swallows     EL
225             Itoh Ryui  12   49   44   2   9   1   0   0  10    3   0   1   2   0  12   3    0   0    0  0.205  0.255  0.227  0.482    52  0.022  0.281   30.6%   24.5%    6.1%  0.25  22    6  R     Yakult Swallows     EL
226        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   220  0.050  0.529   25.0%   12.5%   12.5%  1.00  27    8  L     Yakult Swallows     EL
228       Kawabata Shingo  14   39   35   3   7   0   0   0   7    1   0   0   0   0   5   4    0   0    1  0.200  0.282  0.200  0.482    52  0.000  0.233   23.1%   12.8%   10.3%  0.80  37   DH  L     Yakult Swallows     EL
229        Kitamura Keigo  15   45   41   1   8   1   0   0   9    0   0   0   0   0   9   3    0   1    1  0.195  0.267  0.220  0.487    54  0.025  0.250   26.7%   20.0%    6.7%  0.33  24  UTL  R     Yakult Swallows     EL
230       Kitamura Takumi   5   18   17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   151  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
231            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   275  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
233         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   367  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
235            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
237   Matsumoto Ryunosuke  13   20   19   2   3   1   0   0   4    1   1   2   0   0   6   1    0   0    0  0.158  0.200  0.211  0.411    29  0.053  0.231   35.0%   30.0%    5.0%  0.17  20    2  L     Yakult Swallows     EL
239      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
240        Moiseev Nikita  11   33   30   3   4   1   0   1   8    4   0   0   0   0  12   3    0   0    0  0.133  0.212  0.267  0.479    51  0.134  0.176   48.5%   36.4%    9.1%  0.25  18    9  L     Yakult Swallows     EL
241     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   338  0.333  0.500   28.6%    7.1%   14.3%  2.00  25    5  L     Yakult Swallows     EL
242       Nakagawa Takuma  10   26   26   2   4   0   0   0   4    0   0   0   0   0   8   0    0   0    0  0.154  0.154  0.154  0.308    -2  0.000  0.222   30.8%   30.8%    0.0%  0.00  22    2  R     Yakult Swallows     EL
244       Namiki Hidetaka   1    4    4   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.333   25.0%   25.0%    0.0%  0.00  26       R     Yakult Swallows     EL
245     Negishi Tatsunori  14   41   39   2   9   2   0   0  11    1   0   0   0   0   7   2    0   0    1  0.231  0.268  0.282  0.550    73  0.051  0.281   22.0%   17.1%    4.9%  0.29  24    3  L     Yakult Swallows     EL
247       Nishimura Ruito  14   48   44   3   8   0   0   0   8    3   0   3   0   0  12   4    0   0    0  0.182  0.250  0.182  0.432    36  0.000  0.250   33.3%   25.0%    8.3%  0.33  20    7  L     Yakult Swallows     EL
249        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   109  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
251            Ohta Kengo  12   33   31   1   5   1   0   0   6    3   0   0   0   0   4   2    0   0    1  0.161  0.212  0.194  0.406    28  0.033  0.185   18.2%   12.1%    6.1%  0.50  28    8  L     Yakult Swallows     EL
254             Sawai Ren  16   57   52   2  11   0   0   1  14    4   0   0   0   0  15   4    0   1    1  0.212  0.281  0.269  0.550    74  0.057  0.278   35.1%   26.3%    7.0%  0.27  25    9  L     Yakult Swallows     EL
255       Sawano Kiyoharu  14   48   46   6   7   1   1   0  10    4   0   0   1   0  12   1    0   0    0  0.152  0.170  0.217  0.387    23  0.065  0.206   27.1%   25.0%    2.1%  0.08  23    6  L     Yakult Swallows     EL
259   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
260          Takano Souta   7   21   19   0   1   1   0   0   2    1   0   0   0   1   8   1    0   0    1  0.053  0.095  0.105  0.200   -36  0.052  0.083   42.9%   38.1%    4.8%  0.12  19    3  R     Yakult Swallows     EL
262         Tanaka Haruto   6   17   17   0   2   2   0   0   4    1   0   0   0   0   5   0    0   0    0  0.118  0.118  0.235  0.353    12  0.117  0.167   29.4%   29.4%    0.0%  0.00  19    6  L     Yakult Swallows     EL
263        Uchiyama Souma  14   43   39   2   9   2   0   0  11    2   0   0   0   0   8   2    0   2    0  0.231  0.302  0.282  0.584    83  0.051  0.290   23.3%   18.6%    4.7%  0.25  23    2  R     Yakult Swallows     EL
264        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   100  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
265         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
267          Yano Taijiro   2    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        23       R     Yakult Swallows     EL
269          Bright Kenta   1    3    1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   1    0  0.000  0.667  0.000  0.667   113  0.000  0.000   33.3%    0.0%   33.3%  1.00  26    7  R    Chunichi Dragons     WL
273         Fukumoto Yuma  11   28   27   3  13   2   0   0  15   12   1   2   0   1   3   0    0   0    0  0.481  0.464  0.556  1.020   222  0.075  0.520   10.7%   10.7%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
274          Gotoh Shunta   4   12   11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   202  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
276        Hama Shonosuke  22   87   77   8  19   5   0   0  24    6   5   1   0   0  13  10    1   0    0  0.247  0.333  0.312  0.645   104  0.065  0.297   26.4%   14.9%   11.5%  0.77  25    8  L    Chunichi Dragons     WL
278        Higuchi Seishu   3   10    9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
279        Hiwatari Touki   9   16   15   1   3   0   0   0   3    1   0   0   0   0   4   0    0   1    0  0.200  0.250  0.200  0.450    43  0.000  0.273   25.0%   25.0%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
280           Hoshino Mao  10   18   15   1   1   0   0   0   1    0   0   0   3   0   5   0    0   0    2  0.067  0.067  0.067  0.134   -57  0.000  0.100   27.8%   27.8%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
281        Ishibashi Kota   3    4    4   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.333   25.0%   25.0%    0.0%  0.00  24       R    Chunichi Dragons     WL
283       Ishikawa Takaya   1    3    3   0   1   1   0   0   2    1   0   0   0   0   2   0    0   0    0  0.333  0.333  0.667  1.000   215  0.334  1.000   66.7%   66.7%    0.0%  0.00  24    5  R    Chunichi Dragons     WL
284        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   204  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
288            Kato Ryuma   7   16   16   0   2   1   0   0   3    2   0   0   0   0   7   0    0   0    0  0.125  0.125  0.188  0.313    -1  0.063  0.222   43.8%   43.8%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
290         Kawagoe Seiji  18   47   42   2   9   3   0   0  12    6   1   0   0   0  12   5    0   0    0  0.214  0.298  0.286  0.584    85  0.072  0.300   36.2%   25.5%   10.6%  0.42  32   DH  L    Chunichi Dragons     WL
291          Kawakami Rii  24  101   75  10  19   2   0   0  21   12   7   3   0   2  15  21    0   3    2  0.253  0.426  0.280  0.706   124  0.027  0.306   35.6%   14.9%   20.8%  1.40  24    3  R    Chunichi Dragons     WL
296        Mejia Humberto   3    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   221  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
298           Miya Taisei  13   31   29   3   4   1   1   0   7    7   0   0   1   0   7   0    0   1    1  0.138  0.167  0.241  0.408    29  0.103  0.182   22.6%   22.6%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
299         Monier Carlos  11   31   27   4   8   1   0   1  12    5   1   1   0   0   6   4    0   0    0  0.296  0.387  0.444  0.831   163  0.148  0.350   35.5%   19.4%   12.9%  0.67  24    7  R    Chunichi Dragons     WL
302        Nakamura Naiki   9   19   19   4   4   0   0   0   4    0   0   1   0   0   2   0    0   0    1  0.211  0.211  0.211  0.422    34  0.000  0.235   10.5%   10.5%    0.0%  0.00  18    5  R    Chunichi Dragons     WL
305             Oda Gouki  23   94   76  12  16   0   2   0  20    6   8   3   3   0  18  15    0   0    1  0.211  0.341  0.263  0.604    92  0.052  0.276   35.1%   19.1%   16.0%  0.83  24    9  L    Chunichi Dragons     WL
307         Ohshima Yohei   3    7    5   1   1   0   1   0   3    1   1   1   0   0   2   2    0   0    0  0.200  0.429  0.600  1.029   225  0.400  0.333   57.1%   28.6%   28.6%  1.00  39       L    Chunichi Dragons     WL
309   Rodriguez Christian  17   52   45   6  11   0   0   1  14    4   2   0   0   0   8   6    1   1    0  0.244  0.346  0.311  0.657   108  0.067  0.278   28.8%   15.4%   11.5%  0.75  23    6  R    Chunichi Dragons     WL
310      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    34  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
311        Tsuchida Ryuku  15   57   52   8  14   2   1   1  21    6   2   3   0   1  11   4    0   0    1  0.269  0.316  0.404  0.720   127  0.135  0.317   28.1%   19.3%    7.0%  0.36  22    4  L    Chunichi Dragons     WL
312          Tsuda Keishi  23   83   69   9  14   4   0   0  18    8   3   3   2   2  14   9    0   1    6  0.203  0.296  0.261  0.557    77  0.058  0.246   27.7%   16.9%   10.8%  0.64  22  UTL  R    Chunichi Dragons     WL
313     Tsujimoto Rintaro   1    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.333    0.0%    0.0%    0.0%        23    4  R    Chunichi Dragons     WL
314           Ukai Kosuke  19   78   70  16  24   4   2   1  35   14   3   1   0   0  14   7    0   1    1  0.343  0.410  0.500  0.910   187  0.157  0.418   28.2%   17.9%    9.0%  0.50  26    7  R    Chunichi Dragons     WL
316          Usami Shingo  17   60   52   9  11   4   0   1  18    5   0   0   0   0  16   8    0   0    3  0.212  0.317  0.346  0.663   109  0.134  0.286   41.7%   26.7%   13.3%  0.50  32    2  L    Chunichi Dragons     WL
317          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   153  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
320     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   256  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
326        Chano Tokumasa  22   75   68   7  22   1   0   0  23    0   4   1   3   0   7   4    0   0    0  0.324  0.361  0.338  0.699   130  0.014  0.361   14.7%    9.3%    5.3%  0.57  25    9  L      ORIX Buffaloes     WL
327           Dale Jarryd   4   13   12   0   3   1   0   0   4    0   0   0   0   0   1   0    0   1    0  0.250  0.308  0.333  0.641   110  0.083  0.273    7.7%    7.7%    0.0%  0.00  24    4  R      ORIX Buffaloes     WL
328           Diaz Jordan  14   42   41   1   9   1   0   0  10    2   0   0   0   0  13   1    0   0    2  0.220  0.238  0.244  0.482    56  0.024  0.321   33.3%   31.0%    2.4%  0.08  24   DH  R      ORIX Buffaloes     WL
329               Endo Jo  15   25   23   2   6   0   0   0   6    3   3   0   0   1   7   1    0   0    0  0.261  0.280  0.261  0.541    77  0.000  0.353   32.0%   28.0%    4.0%  0.14  23  UTL  L      ORIX Buffaloes     WL
331         Fukuda Shuhei   2    6    5   0   1   0   0   0   1    0   1   0   0   0   0   1    0   0    0  0.200  0.333  0.200  0.533    74  0.000  0.200   16.7%    0.0%   16.7%  1.00  32    9  L      ORIX Buffaloes     WL
332          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
333            Gen Kendai  23   78   65   7  15   2   0   0  17    5   2   0   2   2  11   9    1   0    3  0.231  0.316  0.262  0.578    89  0.031  0.268   25.6%   14.1%   11.5%  0.82  23    8  R      ORIX Buffaloes     WL
334              Gibo Sho   8    9    8   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.125  0.222  0.375  0.597    95  0.250  0.167   33.3%   22.2%   11.1%  0.50  24   DH  L      ORIX Buffaloes     WL
337        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   231  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
340            Hori Shuna  18   60   55   4  12   1   0   0  13    3   0   0   3   0   9   0    0   2    2  0.218  0.246  0.236  0.482    56  0.018  0.261   15.0%   15.0%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
342           Ikeda Ryoma  22   58   56   5  15   1   1   0  18    3   0   0   1   0  10   1    0   0    1  0.268  0.281  0.321  0.602    97  0.053  0.326   19.0%   17.2%    1.7%  0.10  21    7  R      ORIX Buffaloes     WL
343        Imasaka Tomoki   4    9    8   0   1   0   1   0   3    2   0   0   0   1   2   0    0   0    0  0.125  0.111  0.375  0.486    56  0.250  0.143   22.2%   22.2%    0.0%  0.00  18    5  L      ORIX Buffaloes     WL
345          Ishikawa Ryo   4    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   231  0.000  0.500    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
347        Katsuki Kazuya   7   18   17   0   5   0   1   0   7    1   0   0   0   0   3   1    0   0    0  0.294  0.333  0.412  0.745   145  0.118  0.357   22.2%   16.7%    5.6%  0.33  29   DH  L      ORIX Buffaloes     WL
348           Kawano Sota   5   12   11   1   1   0   1   0   3    1   1   0   0   0   3   1    0   0    1  0.091  0.167  0.273  0.440    41  0.182  0.125   33.3%   25.0%    8.3%  0.33  25    4  L      ORIX Buffaloes     WL
350            Kita Ryoto  11   40   35   4  12   1   0   0  13    3   0   0   0   2   6   3    0   0    1  0.343  0.375  0.371  0.746   146  0.028  0.387   22.5%   15.0%    7.5%  0.50  22    7  L      ORIX Buffaloes     WL
353       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
356              Naito Ho  26  107   93   4  26   3   1   1  34    9   0   0   0   1   9  13    1   0    3  0.280  0.364  0.366  0.730   140  0.086  0.298   21.5%    8.4%   12.1%  1.44  20    3  R      ORIX Buffaloes     WL
357       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   566  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
358        Noguchi Tomoya  17   59   44   4   9   3   0   0  12    7   2   0   0   2  14  13    0   0    0  0.205  0.373  0.273  0.646   112  0.068  0.281   45.8%   23.7%   22.0%  0.93  25    6  L      ORIX Buffaloes     WL
360          Ohsato Kosei  25   86   72   9  20   0   1   0  22    7   1   2   1   1   9  12    0   0    0  0.278  0.376  0.306  0.682   124  0.028  0.312   24.4%   10.5%   14.0%  1.33  25    4  L      ORIX Buffaloes     WL
361       Olivares Edward   8   27   21   4   5   1   0   0   6    4   1   0   0   1   2   3    0   2    1  0.238  0.370  0.286  0.656   116  0.048  0.250   18.5%    7.4%   11.1%  1.50  29   DH  R      ORIX Buffaloes     WL
366       Shimizu Musashi   6   13   12   0   2   0   1   0   4    1   0   0   0   0   2   1    0   0    0  0.167  0.231  0.333  0.564    84  0.166  0.200   23.1%   15.4%    7.7%  0.50  22    4  R      ORIX Buffaloes     WL
369          Sugisawa Ryu  15   44   41   5  10   2   0   0  12    3   2   2   1   0   8   2    0   0    0  0.244  0.279  0.293  0.572    86  0.049  0.303   22.7%   18.2%    4.5%  0.25  25    8  L      ORIX Buffaloes     WL
372         Tajima Kosuke   8   26   22   2   3   0   0   0   3    2   0   0   2   0   2   1    0   1    2  0.136  0.208  0.136  0.344    10  0.000  0.150   11.5%    7.7%    3.8%  0.50  25    2  R      ORIX Buffaloes     WL
376            Tongu Yuma   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
378       Watanabe Haruto  17   39   31   5  10   1   0   0  11    1   5   0   0   0   3   7    0   1    0  0.323  0.462  0.355  0.817   170  0.032  0.357   25.6%    7.7%   17.9%  2.33  25    8  L      ORIX Buffaloes     WL
380        Yamanaka Ryoma   3   13   11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   230  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
384        Yokoyama Seiya  22   91   84   6  15   2   1   0  19    7   3   0   0   1  18   6    0   0    2  0.179  0.231  0.226  0.457    48  0.047  0.224   26.4%   19.8%    6.6%  0.33  19    6  L      ORIX Buffaloes     WL
385        Acevedo Stiven  16   66   59  13  23   8   0   4  43   10   1   0   0   0   7   5    0   2    3  0.390  0.455  0.729  1.184   262  0.339  0.396   24.2%   10.6%    7.6%  0.71  22   DH  R       Lotte Marines     EL
388         Chatani Kenta   6   24   22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    75  0.046  0.333   37.5%   29.2%    8.3%  0.29  27    4  R       Lotte Marines     EL
389         Fujita Kazuki  10   15   14   1   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.071  0.133  0.071  0.204   -33  0.000  0.125   46.7%   40.0%    6.7%  0.17  19    8  L       Lotte Marines     EL
390        Fujiwara Kyota   2    9    8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
395           Ikeda Raito  21   87   75  14  20   3   1   2  31   10   1   0   0   0  12  11    0   1    2  0.267  0.368  0.413  0.781   141  0.146  0.295   28.7%   13.8%   12.6%  0.92  25    3  R       Lotte Marines     EL
396       Ishigaki Masami   8   22   22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   124  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
398       Ishikawa Shingo  13   44   38   9  16   3   0   0  19    2   0   0   0   0   6   5    0   1    0  0.421  0.500  0.500  1.000   207  0.079  0.500   25.0%   13.6%   11.4%  0.83  32   DH  R       Lotte Marines     EL
401       Kakinuma Tomoya  10   11   10   0   2   0   0   0   2    0   0   0   0   0   2   1    0   0    0  0.200  0.273  0.200  0.473    48  0.000  0.250   27.3%   18.2%    9.1%  0.50  32    2  R       Lotte Marines     EL
402      Kakunaka Katsuya   1    4    3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
403           Kaneda Yuta  11   26   23   3   4   1   0   0   5    3   0   0   1   1   4   1    0   0    0  0.174  0.200  0.217  0.417    30  0.043  0.200   19.2%   15.4%    3.8%  0.25  20    4  L       Lotte Marines     EL
405         Katsumata Rui   4    4    4   0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   207  0.000  0.667   25.0%   25.0%    0.0%  0.00  20    5  R       Lotte Marines     EL
408          Kohno Hikaru   1    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
410           Martin Andy   5    8    7   1   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -57  0.000  0.000   50.0%   37.5%   12.5%  0.33  24    7  R       Lotte Marines     EL
411      Matsuishi Shinya  13   42   34   7   9   2   0   0  11    4   0   1   1   0   6   5    0   2    1  0.265  0.390  0.324  0.714   121  0.059  0.321   26.2%   14.3%   11.9%  0.83  19    6  R       Lotte Marines     EL
412         Matsukawa Kou  10   15   14   0   3   0   0   0   3    0   0   0   0   0   2   1    0   0    0  0.214  0.267  0.214  0.481    50  0.000  0.250   20.0%   13.3%    6.7%  0.50  21    2  R       Lotte Marines     EL
413       Miyazaki Ryusei  21   95   82   8  20   3   1   0  25   15   0   0   0   0  23  10    0   3    2  0.244  0.347  0.305  0.652   102  0.061  0.339   34.7%   24.2%   10.5%  0.43  24    4  L       Lotte Marines     EL
419       Nishikawa Misho   4   18   16   3   6   0   0   0   6    0   0   0   0   0   1   1    0   1    0  0.375  0.444  0.375  0.819   152  0.000  0.400   11.1%    5.6%    5.6%  1.00  22   DH  R       Lotte Marines     EL
422     Ohshita Seiichiro   3    3    3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   308  0.000  0.667    0.0%    0.0%    0.0%        27       R       Lotte Marines     EL
425         Satoh Toshiya   3    9    9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
428          Takabe Akito   1    4    4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
430           Takeda Aito  16   48   43   5  12   6   0   1  21    6   1   2   0   0   7   5    0   0    1  0.279  0.354  0.488  0.842   159  0.209  0.314   27.1%   14.6%   10.4%  0.71  28    8  R       Lotte Marines     EL
433     Tanimura Tsuyoshi   6   15   15   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.133  0.133  0.200  0.333     5  0.067  0.182   26.7%   26.7%    0.0%  0.00  18    5  L       Lotte Marines     EL
434          Tatematsu Yu  12   28   23   2   5   2   1   0   9    5   0   1   0   1   2   4    0   0    2  0.217  0.321  0.391  0.712   120  0.174  0.227   21.4%    7.1%   14.3%  2.00  26    2  L       Lotte Marines     EL
435        Terachi Ryusei   1    5    5   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.200    0.0%    0.0%    0.0%        19    2  L       Lotte Marines     EL
436     Tomiyama Konoshin   3    4    4   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.250    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
437       Tomosugi Atsuki   2    7    7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
438            Ueda Shota   9   19   15   2   5   0   0   0   5    2   0   0   3   0   2   0    0   1    0  0.333  0.375  0.333  0.708   119  0.000  0.385   10.5%   10.5%    0.0%  0.00  27    2  R       Lotte Marines     EL
439          Wada Koshiro   2    8    7   0   1   0   0   0   1    2   1   0   1   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   25.0%   25.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
441        Yamaguchi Koki  20   82   68  13  19   1   1   2  28   12   1   0   0   1  15  12    1   1    1  0.279  0.390  0.412  0.802   147  0.133  0.327   35.4%   18.3%   14.6%  0.80  24    7  R       Lotte Marines     EL
442        Yamamoto Daito  16   72   63  18  23   7   0   5  45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   253  0.349  0.360   29.2%   11.1%   11.1%  1.00  22    9  R       Lotte Marines     EL
443       Yasuda Hisanori  11   44   39   4  13   3   0   0  16    5   0   0   0   1   8   4    0   0    1  0.333  0.386  0.410  0.796   146  0.077  0.406   27.3%   18.2%    9.1%  0.50  26    5  L       Lotte Marines     EL
447           Fujino Keio   4   12   10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   131  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
448         Fujita Yutaro   3    9    8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   312  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
451          Hirose Ryuta  15   69   58  13  17   1   2   0  22    5   0   0   0   0   7  10    0   1    2  0.293  0.406  0.379  0.785   148  0.086  0.333   24.6%   10.1%   14.5%  1.43  24  UTL  R      SoftBank Hawks     WL
452           Ikhine Itua  19   64   52   6   9   1   1   1  15    6   3   1   1   0  22   9    0   2    0  0.173  0.317  0.288  0.605    92  0.115  0.276   50.0%   34.4%   14.1%  0.41  20    6  L      SoftBank Hawks     WL
453         Imamiya Kenta   5   17   15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    78  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
454          Inoue Tomoya  15   63   53  10  12   1   1   0  15    7   1   0   0   1  12   8    0   1    1  0.226  0.333  0.283  0.616    96  0.057  0.286   31.7%   19.0%   12.7%  0.67  22    5  R      SoftBank Hawks     WL
