                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
212        Ishizuka Yusei   7   13   11   4   3   0   0   0   3    0   0   0   0   0   2   2    0   0    0  0.273  0.385  0.273  0.658   106  0.000  0.333   30.8%   15.4%   15.4%   1.00  19       R      Yomiuri Giants     EL
213         Izuguchi Yuta   7   26   22   4   7   0   0   1  10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   154  0.137  0.300   19.2%    7.7%    7.7%   1.00  26    6  L      Yomiuri Giants     EL
215       Kadowaki Makoto  10   40   31   8   6   1   0   0   7    3   1   2   0   1   8   7    0   1    2  0.194  0.350  0.226  0.576    80  0.032  0.250   37.5%   20.0%   17.5%   0.88  24    6  L      Yomiuri Giants     EL
216          Kameda Keita   5    9    8   1   3   0   0   0   3    2   0   0   0   0   2   1    0   0    1  0.375  0.444  0.375  0.819   156  0.000  0.500   33.3%   22.2%   11.1%   0.50  26   DH  R      Yomiuri Giants     EL
219      Kishida Yukinori   4   14   11   2   3   0   0   0   3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   120  0.000  0.375   42.9%   21.4%   21.4%   1.00  28    2  R      Yomiuri Giants     EL
220          Kita Ryusuke  25   57   52   7  11   2   0   0  13    6   0   1   2   0   7   2    0   1    3  0.212  0.255  0.250  0.505    57  0.038  0.244   15.8%   12.3%    3.5%   0.29  26    2  R      Yomiuri Giants     EL
221       Kobayashi Seiji  15   26   21   0   3   0   0   0   3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    32  0.000  0.158   23.1%    7.7%   15.4%   2.00  36    2  R      Yomiuri Giants     EL
222          Kohri Takuya  29   62   58   5  13   1   0   0  14    6   0   0   1   0   7   2    0   1    2  0.224  0.262  0.241  0.503    56  0.017  0.255   14.5%   11.3%    3.2%   0.29  27    5  R      Yomiuri Giants     EL
224        Maru Yoshihiro   5   18   18   2   3   0   0   1   6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    54  0.166  0.118    5.6%    0.0%    0.0%         36   DH  L      Yomiuri Giants     EL
225          Masuda Daiki   1    3    3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%   0.00  31    6  R      Yomiuri Giants     EL
226           Masuda Riku  23   78   75   6  25   1   0   0  26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   116  0.014  0.373   12.8%   11.5%    1.3%   0.11  25    4  R      Yomiuri Giants     EL
229           Mitsuka Rui  13   41   38   6  11   1   0   2  18    8   0   0   0   0   8   3    0   0    0  0.289  0.341  0.474  0.815   153  0.185  0.321   31.7%   19.5%    7.3%   0.38  21    3  L      Yomiuri Giants     EL
232          Murayama Gen  13   22   18   3   3   1   0   0   4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    47  0.055  0.214   27.3%   18.2%    9.1%   0.50  20    6  R      Yomiuri Giants     EL
235        Nakayama Raito   7   28   23   4  11   0   0   1  14    4   0   0   0   1   3   2    0   2    0  0.478  0.536  0.609  1.145   258  0.131  0.500   21.4%   10.7%    7.1%   0.67  23  UTL  L      Yomiuri Giants     EL
236        Nishidate Yuhi   7    2    2   1   1   1   0   0   2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   365  0.500  0.500    0.0%    0.0%    0.0%         23    1  R      Yomiuri Giants     EL
238        Ohshiro Takumi   7   22   21   5   7   2   0   2  15    6   0   0   0   0   4   1    0   0    0  0.333  0.364  0.714  1.078   234  0.381  0.333   31.8%   18.2%    4.5%   0.25  32    2  L      Yomiuri Giants     EL
239            Okada Yuki  37  111   95  16  28   3   1   3  42   21   4   2   1   0  23  15    0   0    2  0.295  0.391  0.442  0.833   160  0.147  0.362   36.9%   20.7%   13.5%   0.65  25    7  L      Yomiuri Giants     EL
240           Okoye Louis   7   13   12   1   5   2   0   0   7    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.583  1.045   226  0.166  0.500   23.1%   15.4%    7.7%   0.50  27    8  R      Yomiuri Giants     EL
241       Sakamoto Hayato  15   48   44   1   9   0   0   0   9    0   0   0   0   0   8   4    0   0    0  0.205  0.271  0.205  0.476    48  0.000  0.250   25.0%   16.7%    8.3%   0.50  36   DH  R      Yomiuri Giants     EL
242       Sasahara Misaki  23   68   60  10  17   3   1   1  25    8   8   2   0   1  12   7    0   0    2  0.283  0.353  0.417  0.770   140  0.134  0.333   29.4%   17.6%   10.3%   0.58  21    9  R      Yomiuri Giants     EL
243       Sasaki Shunsuke  34  106   94  13  31   5   1   0  38   11   5   2   2   1  15   8    0   1    0  0.330  0.385  0.404  0.789   146  0.074  0.388   21.7%   14.2%    7.5%   0.53  25    9  L      Yomiuri Giants     EL
244  Shigenobu Shinnosuke  19   41   36   9   5   2   0   1  10    3   3   1   1   0  11   4    0   0    1  0.139  0.225  0.278  0.503    56  0.139  0.167   39.0%   26.8%    9.8%   0.36  32    8  L      Yomiuri Giants     EL
245         Suzuki Yamato  24   44   37   7   9   0   2   0  13    5   5   0   2   0   9   3    0   2    1  0.243  0.333  0.351  0.684   113  0.108  0.321   27.3%   20.5%    6.8%   0.33  26    8  R      Yomiuri Giants     EL
250       Tanaka Masahiro   5    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%   0.00  36    1  R      Yomiuri Giants     EL
251           Tima Julian  43  167  157  21  39  11   0   5  65   23   0   0   0   2  28   8    0   0    6  0.248  0.281  0.414  0.695   115  0.166  0.270   24.6%   16.8%    4.8%   0.29  20    3  R      Yomiuri Giants     EL
254        Urata Shunsuke  34  105   91  15  21   3   0   0  24    8   7   1   6   0  11   7    0   1    1  0.231  0.293  0.264  0.557    73  0.033  0.263   17.1%   10.5%    6.7%   0.64  22    6  L      Yomiuri Giants     EL
255     Utsunomiya Kisara  19   45   40   5  10   1   0   0  11    3   2   0   1   0   7   3    0   1    0  0.250  0.318  0.275  0.593    85  0.025  0.303   22.2%   15.6%    6.7%   0.43  21    4  L      Yomiuri Giants     EL
256         Yamasaki Iori   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         26    1  L      Yomiuri Giants     EL
257     Yamase Shinnosuke  41   84   72   7  22   4   1   0  28   12   0   0   5   2  11   5    0   0    4  0.306  0.342  0.389  0.731   128  0.083  0.349   19.0%   13.1%    6.0%   0.45  24    2  R      Yomiuri Giants     EL
259             Yuasa Dai  43  120   96   8  18   3   0   0  21   10   6   2   8   0  26  15    0   1    2  0.188  0.304  0.219  0.523    63  0.031  0.257   34.2%   21.7%   12.5%   0.58  25    4  R      Yomiuri Giants     EL
260     Akahane Yoshihiro   2    6    3   2   3   0   0   0   3    0   0   0   0   0   0   3    0   0    0  1.000  1.000  1.000  2.000   522  0.000  1.000   50.0%    0.0%   50.0%   1.00  25       R     Yakult Swallows     EL
263          Hamada Taiki  26   84   78   3  11   1   1   1  17    6   1   0   0   0  24   5    0   1    2  0.141  0.202  0.218  0.420    30  0.077  0.189   35.7%   28.6%    6.0%   0.21  24    6  R     Yakult Swallows     EL
266       Hashimoto Seiya  30  115  109  10  30   6   1   0  38   14   2   3   0   0  12   6    0   0    3  0.275  0.313  0.349  0.662   105  0.074  0.309   15.7%   10.4%    5.2%   0.50  24  UTL  L     Yakult Swallows     EL
271             Itoh Ryui  15   64   55   4  13   1   0   0  14    4   1   2   4   0  14   5    0   0    0  0.236  0.300  0.255  0.555    72  0.019  0.317   29.7%   21.9%    7.8%   0.36  22    6  R     Yakult Swallows     EL
272        Iwata Yukihiro   6   24   20   6   9   1   0   0  10    1   4   0   1   0   3   3    0   0    0  0.450  0.522  0.500  1.022   217  0.050  0.529   25.0%   12.5%   12.5%   1.00  27    8  L     Yakult Swallows     EL
274       Kawabata Shingo  34  100   95   7  22   0   0   1  25    8   0   0   0   0  10   5    0   0    2  0.232  0.270  0.263  0.533    65  0.031  0.250   16.0%   10.0%    5.0%   0.50  37   DH  L     Yakult Swallows     EL
275        Kitamura Keigo  40  135  120   6  26   3   0   1  32    6   1   0   1   1  22   8    0   5    5  0.217  0.291  0.267  0.558    73  0.050  0.255   23.0%   16.3%    5.9%   0.36  24  UTL  R     Yakult Swallows     EL
276       Kitamura Takumi  11   30   27   3   6   1   0   0   7    3   0   0   0   0   5   2    0   1    2  0.222  0.300  0.259  0.559    73  0.037  0.273   23.3%   16.7%    6.7%   0.40  29    4  R     Yakult Swallows     EL
277            Koga Yudai   1    5    5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   273  0.000  0.600    0.0%    0.0%    0.0%         26    2  R     Yakult Swallows     EL
279         Lambert Peter   2    2    2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   362  0.500  1.000   50.0%   50.0%    0.0%   0.00  28    1  R     Yakult Swallows     EL
281            Masuda Shu   1    4    4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   50.0%   50.0%    0.0%   0.00  26    7  R     Yakult Swallows     EL
283       Matsumoto Naoki   6   19   18   1   5   1   0   0   6    4   0   0   0   0   1   1    0   0    0  0.278  0.316  0.333  0.649   101  0.055  0.294   10.5%    5.3%    5.3%   1.00  31   DH  R     Yakult Swallows     EL
284   Matsumoto Ryunosuke  31   60   48   7   9   1   0   0  10    3   5   2   1   0  19   7    0   4    0  0.188  0.339  0.208  0.547    70  0.020  0.310   43.3%   31.7%   11.7%   0.37  20    2  L     Yakult Swallows     EL
286      Miyamoto Takeshi   1    3    3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.500   33.3%   33.3%    0.0%   0.00  30    4  L     Yakult Swallows     EL
287        Moiseev Nikita  26   82   73   5   9   2   0   2  17    7   0   2   0   0  25   9    0   0    1  0.123  0.220  0.233  0.453    40  0.110  0.152   43.9%   30.5%   11.0%   0.36  18    9  L     Yakult Swallows     EL
288     Murakami Munetaka   5   14   12   2   6   1   0   1  10    1   1   1   0   0   1   2    0   0    0  0.500  0.571  0.833  1.404   334  0.333  0.500   28.6%    7.1%   14.3%   2.00  25    5  L     Yakult Swallows     EL
289       Nakagawa Takuma  23   56   54   3   6   1   0   0   7    0   0   0   0   0  17   2    0   0    0  0.111  0.143  0.130  0.273   -16  0.019  0.162   33.9%   30.4%    3.6%   0.12  22    2  R     Yakult Swallows     EL
291       Namiki Hidetaka   1    4    4   1   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.333   25.0%   25.0%    0.0%   0.00  26    7  R     Yakult Swallows     EL
292     Negishi Tatsunori  27   91   86   3  18   4   0   0  22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    57  0.047  0.254   22.0%   16.5%    5.5%   0.33  24    3  L     Yakult Swallows     EL
294      Nishikawa Haruki   1    4    3   2   1   1   0   0   2    1   0   0   0   0   0   1    0   0    0  0.333  0.500  0.667  1.167   261  0.334  0.333   25.0%    0.0%   25.0%   1.00  33       L     Yakult Swallows     EL
295       Nishimura Ruito  38  139  125  10  27   6   0   1  36    8   1   4   0   1  36  13    0   0    0  0.216  0.288  0.288  0.576    78  0.072  0.292   36.0%   25.9%    9.4%   0.36  20    5  L     Yakult Swallows     EL
297        Ogawa Yasuhiro   2    3    3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   106  0.000  0.333    0.0%    0.0%    0.0%         35    1  R     Yakult Swallows     EL
299            Ohta Kengo  18   50   46   2   8   1   0   0   9    4   0   0   0   0   6   4    0   0    1  0.174  0.240  0.196  0.436    35  0.022  0.200   20.0%   12.0%    8.0%   0.67  28    8  L     Yakult Swallows     EL
304             Sawai Ren  40  150  132  11  31   4   1   4  49   14   0   1   0   1  35  13    0   4    3  0.235  0.320  0.371  0.691   114  0.136  0.287   34.7%   23.3%    8.7%   0.37  25    9  L     Yakult Swallows     EL
305       Sawano Kiyoharu  34  101   94  11  13   1   2   0  18    5   3   0   3   0  32   4    0   0    0  0.138  0.173  0.191  0.364    12  0.053  0.210   35.6%   31.7%    4.0%   0.12  23    4  L     Yakult Swallows     EL
311   Takanashi Hirotoshi   3    2    2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         34    1  R     Yakult Swallows     EL
312          Takano Souta  25   63   60   2   5   2   0   0   7    1   0   0   1   1  20   1    0   0    1  0.083  0.097  0.117  0.214   -35  0.034  0.122   33.3%   31.7%    1.6%   0.05  19    5  R     Yakult Swallows     EL
313        Takeoka Ryusei   7   33   24   7   9   0   0   0   9    1   2   0   0   0   6   7    0   2    0  0.375  0.545  0.375  0.920   187  0.000  0.500   39.4%   18.2%   21.2%   1.17  24    5  L     Yakult Swallows     EL
315         Tanaka Haruto  29   94   85  10  20   5   1   1  30    7   0   0   0   0  22   9    0   0    2  0.235  0.309  0.353  0.662   105  0.118  0.306   34.0%   23.4%    9.6%   0.41  19    6  L     Yakult Swallows     EL
316        Uchiyama Souma  15   47   42   2  10   2   0   0  12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    88  0.048  0.303   25.5%   19.1%    6.4%   0.33  23    2  R     Yakult Swallows     EL
317        Yamada Tetsuto   7   21   20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    96  0.200  0.176   19.0%    9.5%    4.8%   0.50  32    4  R     Yakult Swallows     EL
319         Yamano Taichi   2    2    2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   50.0%   50.0%    0.0%   0.00  26    1  L     Yakult Swallows     EL
320       Yamanobe Kakeru   8   33   32   3   7   0   0   1  10    3   0   0   0   1   4   0    0   0    1  0.219  0.212  0.313  0.525    62  0.094  0.214   15.2%   12.1%    0.0%   0.00  31       R     Yakult Swallows     EL
322          Yano Taijiro  17   41   34   1   6   1   0   0   7    1   1   0   2   0   5   4    0   1    0  0.176  0.282  0.206  0.488    52  0.030  0.207   22.0%   12.2%    9.8%   0.80  23    2  R     Yakult Swallows     EL
324          Bright Kenta   7   24   20   6   9   3   0   0  12    5   0   0   0   0   3   3    0   1    0  0.450  0.542  0.600  1.142   248  0.150  0.529   25.0%   12.5%   12.5%   1.00  26    7  R    Chunichi Dragons     WL
328         Fukumoto Yuma  25   69   64   6  22   4   0   1  29   17   1   2   0   3   6   2    0   0    3  0.344  0.348  0.453  0.801   144  0.109  0.350   13.0%    8.7%    2.9%   0.33  25   DH  R    Chunichi Dragons     WL
329       Fukunaga Hiroki   4   13   12   4   5   1   0   0   6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   193  0.083  0.500   23.1%   15.4%    7.7%   0.50  28   DH  R    Chunichi Dragons     WL
330          Gotoh Shunta  15   55   51   1  14   3   1   0  19    4   0   1   0   0  11   4    0   0    1  0.275  0.327  0.373  0.700   114  0.098  0.350   27.3%   20.0%    7.3%   0.36  32    9  L    Chunichi Dragons     WL
332        Hama Shonosuke  34  135  121  14  30   7   1   0  39    9   9   2   2   0  24  12    1   0    4  0.248  0.316  0.322  0.638    95  0.074  0.309   26.7%   17.8%    8.9%   0.50  25    8  L    Chunichi Dragons     WL
334        Higuchi Seishu   4   13   11   3   2   0   0   0   2    0   0   0   1   0   1   0    0   1    0  0.182  0.250  0.182  0.432    33  0.000  0.200    7.7%    7.7%    0.0%   0.00  26    4  L    Chunichi Dragons     WL
335        Hiwatari Touki  14   22   21   2   5   0   0   0   5    1   0   0   0   0   6   0    0   1    0  0.238  0.273  0.238  0.511    57  0.000  0.333   27.3%   27.3%    0.0%   0.00  20    2  L    Chunichi Dragons     WL
336           Hoshino Mao  15   25   20   1   3   0   0   0   3    2   0   1   3   1   8   1    0   0    2  0.150  0.182  0.150  0.332     3  0.000  0.231   36.0%   32.0%    4.0%   0.12  21    5  R    Chunichi Dragons     WL
337        Ishibashi Kota  18   42   37   4  11   3   0   0  14    4   0   1   0   0   8   5    0   0    0  0.297  0.381  0.378  0.759   132  0.081  0.379   31.0%   19.0%   11.9%   0.62  24    2  R    Chunichi Dragons     WL
338            Ishii Yuta   9   26   22   2   7   2   0   2  15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   235  0.364  0.385   42.3%   26.9%    7.7%   0.29  24    2  R    Chunichi Dragons     WL
340       Ishikawa Takaya  23   90   79   7  21   4   0   1  28   11   0   0   0   1  15   8    0   2    2  0.266  0.344  0.354  0.698   113  0.088  0.312   26.7%   16.7%    8.9%   0.53  24    5  R    Chunichi Dragons     WL
341        Itayama Yutaro   3   12   11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   193  0.181  0.364    8.3%    0.0%    8.3%   1.00  31    4  L    Chunichi Dragons     WL
344       Kanemaru Yumeto   4    2    1   0   0   0   0   0   0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%   0.00  22    1  L    Chunichi Dragons     WL
345            Kato Ryuma  14   34   32   1   4   1   0   0   5    2   0   0   0   0  15   2    0   0    0  0.125  0.176  0.156  0.332     2  0.031  0.235   50.0%   44.1%    5.9%   0.13  26    9  S    Chunichi Dragons     WL
347         Kawagoe Seiji  32   93   79   9  22   6   1   1  33   17   1   0   0   1  18  13    0   0    0  0.278  0.376  0.418  0.794   142  0.140  0.344   34.4%   19.4%   14.0%   0.72  32   DH  L    Chunichi Dragons     WL
348          Kawakami Rii  47  201  160  28  45   8   0   1  56   22  13   4   0   5  37  31    0   5    3  0.281  0.403  0.350  0.753   131  0.069  0.346   34.3%   18.4%   15.4%   0.84  24    3  R    Chunichi Dragons     WL
356        Mejia Humberto   8    1    0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   214  0.000         100.0%    0.0%  100.0%   1.00  28    1  R    Chunichi Dragons     WL
358           Miya Taisei  23   44   41   5   5   2   1   0   9    7   0   0   1   0   8   0    0   2    1  0.122  0.163  0.220  0.383    17  0.098  0.152   18.2%   18.2%    0.0%   0.00  22    2  L    Chunichi Dragons     WL
359         Monier Carlos  23   72   59   6  16   3   0   1  22   10   2   1   0   0  13  10    0   3    0  0.271  0.403  0.373  0.776   137  0.102  0.333   33.3%   18.1%   13.9%   0.77  24   DH  R    Chunichi Dragons     WL
360           Mori Shunta  15   28   24   2   2   0   0   1   5    2   0   0   0   1  10   3    0   0    1  0.083  0.179  0.208  0.387    19  0.125  0.071   50.0%   35.7%   10.7%   0.30  18   DH  L    Chunichi Dragons     WL
363       Muramatsu Kaito   4   12   11   2   4   3   0   0   7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   219  0.272  0.364    8.3%    0.0%    8.3%   1.00  24    6  L    Chunichi Dragons     WL
365        Nakamura Naiki  17   33   32   6   8   0   0   0   8    0   1   1   0   0   7   1    0   0    1  0.250  0.273  0.250  0.523    61  0.000  0.320   24.2%   21.2%    3.0%   0.14  18    5  R    Chunichi Dragons     WL
368             Oda Gouki  45  179  151  33  45   1   4   0  54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   129  0.060  0.369   29.1%   16.2%   12.8%   0.79  24    8  L    Chunichi Dragons     WL
370         Ohshima Yohei   9   21   16   2   6   0   1   0   8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   213  0.125  0.429   33.3%    9.5%   23.8%   2.50  39   DH  L    Chunichi Dragons     WL
372   Rodriguez Christian  28   87   76   9  19   1   0   1  23    5   3   0   0   0  11  10    1   1    1  0.250  0.345  0.303  0.648    99  0.053  0.281   25.3%   12.6%   11.5%   0.91  23    6  R    Chunichi Dragons     WL
374      Takahashi Shuhei   9   30   26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    30  0.000  0.182   26.7%   13.3%   13.3%   1.00  31    5  L    Chunichi Dragons     WL
375         Tanaka Mikiya   7    9    7   0   1   0   0   0   1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    48  0.000  0.143   11.1%    0.0%   11.1%   1.00  24    4  R    Chunichi Dragons     WL
376        Tsuchida Ryuku  26   99   92  12  22   4   1   2  34   11   2   3   0   1  22   6    0   0    2  0.239  0.283  0.370  0.653    99  0.131  0.290   30.3%   22.2%    6.1%   0.27  22    4  L    Chunichi Dragons     WL
377          Tsuda Keishi  43  143  123  13  29   7   0   0  36   16   4   5   2   2  24  15    0   1    8  0.236  0.319  0.293  0.612    88  0.057  0.287   27.3%   16.8%   10.5%   0.62  22  UTL  R    Chunichi Dragons     WL
378     Tsujimoto Rintaro  10   38   32   6  10   1   0   0  11    3   3   0   0   1   4   5    0   0    0  0.313  0.395  0.344  0.739   126  0.031  0.345   23.7%   10.5%   13.2%   1.25  23    4  R    Chunichi Dragons     WL
379           Ukai Kosuke  30  129  116  21  39   9   2   3  61   25   4   1   0   0  21  12    0   1    3  0.336  0.403  0.526  0.929   183  0.190  0.391   27.9%   16.3%    9.3%   0.57  26    7  R    Chunichi Dragons     WL
381          Usami Shingo  25   83   74   9  16   4   0   1  23    7   0   0   0   0  19   9    0   0    3  0.216  0.301  0.311  0.612    87  0.095  0.278   34.9%   22.9%   10.8%   0.47  32    2  L    Chunichi Dragons     WL
382          Vosler Jason   2    5    5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   144  0.000  0.500   20.0%   20.0%    0.0%   0.00  31    3  L    Chunichi Dragons     WL
385     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   242  0.250  0.429   30.0%   10.0%   20.0%   2.00  31    4  R    Chunichi Dragons     WL
391        Chano Tokumasa  48  166  151  19  48   2   1   0  52    8  10   5   3   0  16  12    0   0    0  0.318  0.368  0.344  0.712   129  0.026  0.356   16.9%    9.6%    7.2%   0.75  25    9  L      ORIX Buffaloes     WL
392           Dale Jarryd  10   36   33   3   7   3   0   1  13    8   0   0   0   0   2   2    0   1    0  0.212  0.278  0.394  0.672   114  0.182  0.200   13.9%    5.6%    5.6%   1.00  24  UTL  R      ORIX Buffaloes     WL
393           Diaz Jordan  15   45   44   1  10   1   0   0  11    3   0   0   0   0  13   1    0   0    2  0.227  0.244  0.250  0.494    56  0.023  0.323   31.1%   28.9%    2.2%   0.08  24   DH  R      ORIX Buffaloes     WL
394             Endoh Joh  32   64   51  15  13   2   0   1  18    6   3   3   0   1  15  11    0   1    0  0.255  0.391  0.353  0.744   139  0.098  0.333   42.2%   23.4%   17.2%   0.73  23  UTL  L      ORIX Buffaloes     WL
396         Fukuda Shuhei  19   69   57   5  11   1   0   0  12    4   3   1   1   0   3   9    0   2    2  0.193  0.324  0.211  0.535    71  0.018  0.204   17.4%    4.3%   13.0%   3.00  32    8  L      ORIX Buffaloes     WL
397          Fukunaga Sho   2    4    4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   50.0%   50.0%    0.0%   0.00  25    2  R      ORIX Buffaloes     WL
398            Gen Kendai  27   87   72   8  16   2   0   0  18    6   2   0   2   2  12  11    1   0    3  0.222  0.318  0.250  0.568    81  0.028  0.258   26.4%   13.8%   12.6%   0.92  23    8  R      ORIX Buffaloes     WL
399              Gibo Sho  16   20   19   4   6   0   1   0   8    4   3   0   0   0   3   1    0   0    0  0.316  0.350  0.421  0.771   147  0.105  0.375   20.0%   15.0%    5.0%   0.33  24    4  L      ORIX Buffaloes     WL
402        Hirooka Taishi   1    4    4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   224  0.000  0.500    0.0%    0.0%    0.0%         28    5  R      ORIX Buffaloes     WL
405            Hori Shuna  40  131  116   9  26   1   0   0  27    7   0   0   7   0  24   6    0   2    4  0.224  0.274  0.233  0.507    61  0.009  0.283   22.9%   18.3%    4.6%   0.25  19    2  R      ORIX Buffaloes     WL
407           Ikeda Ryoma  22   58   56   5  15   1   1   0  18    3   0   0   1   0  10   1    0   0    1  0.268  0.281  0.321  0.602    92  0.053  0.326   19.0%   17.2%    1.7%   0.10  21    7  R      ORIX Buffaloes     WL
408        Imasaka Tomoki   8   19   15   1   1   0   1   0   3    2   0   0   0   1   3   3    0   0    0  0.067  0.211  0.200  0.411    29  0.133  0.077   31.6%   15.8%   15.8%   1.00  18    5  L      ORIX Buffaloes     WL
410          Ishikawa Ryo   7    6    5   0   2   0   0   0   2    0   0   0   1   0   0   0    0   0    0  0.400  0.400  0.400  0.800   158  0.000  0.400    0.0%    0.0%    0.0%         29    2  R      ORIX Buffaloes     WL
412        Katsuki Kazuya  14   43   37   0  10   0   1   0  12    2   1   0   0   0   8   3    0   3    0  0.270  0.372  0.324  0.696   124  0.054  0.345   25.6%   18.6%    7.0%   0.38  29    3  L      ORIX Buffaloes     WL
413           Kawano Sota  15   40   35   7  11   0   2   0  15    6   2   1   0   1   4   4    0   0    4  0.314  0.375  0.429  0.804   159  0.115  0.344   20.0%   10.0%   10.0%   1.00  25    4  L      ORIX Buffaloes     WL
415            Kita Ryoto  21   75   64   8  25   3   1   1  33    7   2   0   0   2  10   9    0   0    1  0.391  0.453  0.516  0.969   213  0.125  0.436   26.7%   13.3%   12.0%   0.90  22    7  L      ORIX Buffaloes     WL
419           Mori Tomoya   7   20   14   0   2   1   0   0   3    2   0   0   0   0   3   6    0   0    0  0.143  0.400  0.214  0.614    98  0.071  0.182   45.0%   15.0%   30.0%   2.00  29    2  L      ORIX Buffaloes     WL
420       Mugitani Yusuke   1    3    2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -108  0.000  0.000   66.7%   66.7%    0.0%   0.00  22    8  L      ORIX Buffaloes     WL
422             Mune Yuma  14   60   47   4  10   3   1   0  15    2   1   0   1   0   8  12    0   0    0  0.213  0.373  0.319  0.692   122  0.106  0.256   33.3%   13.3%   20.0%   1.50  29    5  L      ORIX Buffaloes     WL
423    Murakami Kyoichiro   5   11    7   0   2   0   0   0   2    2   0   0   3   0   1   1    0   0    0  0.286  0.375  0.286  0.661   112  0.000  0.333   18.2%    9.1%    9.1%   1.00  24    2  R      ORIX Buffaloes     WL
425              Naito Ho  45  185  164  12  44   7   1   3  62   21   0   0   0   1  21  19    1   1    9  0.268  0.346  0.378  0.724   132  0.110  0.291   23.2%   11.4%   10.3%   0.90  20    3  R      ORIX Buffaloes     WL
426       Nishikawa Ryoma   1    3    3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   549  0.666  0.667    0.0%    0.0%    0.0%         30    7  L      ORIX Buffaloes     WL
427      Nishino Masahiro  19   65   58   4  17   0   0   0  17    3   1   0   0   1   8   5    0   1    4  0.293  0.354  0.293  0.647   108  0.000  0.333   20.0%   12.3%    7.7%   0.62  34   DH  L      ORIX Buffaloes     WL
