                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
219          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
220        Ishizuka Yusei  35  109   96  14  30   4   1   1   39   11   2   1   1   0  11  11    0   1    0  0.313  0.389  0.406  0.795   134  0.093  0.345   21.1%   10.1%   10.1%  1.00  19    6  R      Yomiuri Giants     EL
221         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   139  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
223       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    87  0.061  0.269   34.9%   18.6%   16.3%  0.88  24    6  L      Yomiuri Giants     EL
224          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   120  0.000  0.417   29.4%   17.6%   11.8%  0.67  26   DH  R      Yomiuri Giants     EL
227      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   109  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
228          Kita Ryusuke  40   93   85   9  18   4   0   0   22    7   0   1   3   0  11   4    0   1    3  0.212  0.256  0.259  0.515    53  0.047  0.243   16.1%   11.8%    4.3%  0.36  26    2  R      Yomiuri Giants     EL
229       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    28  0.000  0.158   23.1%    7.7%   15.4%  2.00  36    2  R      Yomiuri Giants     EL
230          Kohri Takuya  47   87   82   7  16   1   1   0   19    9   1   0   1   0  10   3    0   1    5  0.195  0.233  0.232  0.465    39  0.037  0.222   14.9%   11.5%    3.4%  0.30  27    5  R      Yomiuri Giants     EL
232        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    48  0.166  0.118    5.6%    0.0%    0.0%        36    7  L      Yomiuri Giants     EL
233          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
234           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   105  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
237           Mitsuka Rui  33  103   97  11  29   6   0   4   47   16   0   0   0   0  18   5    0   1    1  0.299  0.340  0.485  0.825   141  0.186  0.333   26.2%   17.5%    4.9%  0.28  21    3  L      Yomiuri Giants     EL
240          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    41  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
243        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   199  0.115  0.435   19.4%    9.7%    6.5%  0.67  23  UTL  L      Yomiuri Giants     EL
244        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   332  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
246        Ohshiro Takumi  16   51   48   9  15   5   0   3   29   12   0   0   0   0   7   3    0   0    0  0.313  0.353  0.604  0.957   178  0.291  0.316   25.5%   13.7%    5.9%  0.43  32    2  L      Yomiuri Giants     EL
247            Okada Yuki  53  152  132  23  39   4   1   5   60   27   5   3   1   0  31  18    0   1    2  0.295  0.384  0.455  0.839   146  0.160  0.354   35.5%   20.4%   11.8%  0.58  25    9  L      Yomiuri Giants     EL
248           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   163  0.143  0.417   20.0%   13.3%    6.7%  0.50  27    7  R      Yomiuri Giants     EL
249       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    87  0.071  0.295   27.9%   18.0%    8.2%  0.45  36   DH  R      Yomiuri Giants     EL
250       Sasahara Misaki  42  122  105  16  26   4   1   1   35   11  11   3   0   3  22  13    0   1    2  0.248  0.328  0.333  0.661    95  0.085  0.294   29.5%   18.0%   10.7%  0.59  21    9  R      Yomiuri Giants     EL
251       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   126  0.065  0.388   22.3%   15.8%    6.5%  0.41  25    9  L      Yomiuri Giants     EL
252  Shigenobu Shinnosuke  32   63   55  12  10   2   0   1   15    4   6   1   1   0  17   7    0   0    1  0.182  0.274  0.273  0.547    63  0.091  0.243   39.7%   27.0%   11.1%  0.41  32    8  L      Yomiuri Giants     EL
254      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   144  0.265  0.375   54.5%   40.0%    9.1%  0.23  26    3  R      Yomiuri Giants     EL
255         Suzuki Yamato  34   63   53  12  14   0   2   0   18    6   7   0   4   1  11   3    0   2    1  0.264  0.322  0.340  0.662    96  0.076  0.326   22.2%   17.5%    4.8%  0.27  26    8  R      Yomiuri Giants     EL
260       Tanaka Masahiro  11    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
261           Tima Julian  64  235  223  23  47  12   0   6   77   26   0   0   0   2  49  10    0   0    9  0.211  0.243  0.345  0.588    73  0.134  0.241   27.7%   20.9%    4.3%  0.20  20    3  R      Yomiuri Giants     EL
265        Urata Shunsuke  61  190  165  27  46   5   0   0   51   10  12   2   7   0  16  17    0   1    2  0.279  0.350  0.309  0.659    95  0.030  0.309   17.4%    8.4%    8.9%  1.06  22    6  L      Yomiuri Giants     EL
266     Utsunomiya Kisara  43  109   95  16  29   3   0   1   35    7   9   1   2   0  12  11    0   1    1  0.305  0.383  0.368  0.751   121  0.063  0.341   22.0%   11.0%   10.1%  0.92  21    4  L      Yomiuri Giants     EL
268         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
269     Yamase Shinnosuke  60  136  112  12  36   6   1   0   44   13   0   0   8   2  17  14    1   0    5  0.321  0.391  0.393  0.784   131  0.072  0.371   22.8%   12.5%   10.3%  0.82  24    2  R      Yomiuri Giants     EL
271             Yuasa Dai  60  160  129  10  24   5   0   0   29   10   7   2  10   0  37  18    0   3    2  0.186  0.300  0.225  0.525    57  0.039  0.261   34.4%   23.1%   11.2%  0.49  25    4  R      Yomiuri Giants     EL
272     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  25    8  R     Yakult Swallows     EL
275          Hamada Taiki  49  150  130   4  18   4   1   1   27   12   1   2   2   1  38  13    0   4    4  0.138  0.236  0.208  0.444    36  0.070  0.185   34.7%   25.3%    8.7%  0.34  24    6  R     Yakult Swallows     EL
278       Hashimoto Seiya  56  211  194  20  49  10   2   0   63   23   4   4   1   2  24  14    0   0    7  0.253  0.300  0.325  0.625    91  0.072  0.285   18.0%   11.4%    6.6%  0.58  24    7  L     Yakult Swallows     EL
281         Ishihara Yuki  15    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        23    1  L     Yakult Swallows     EL
283             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  22    6  R     Yakult Swallows     EL
284        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00  27    8  L     Yakult Swallows     EL
286       Kawabata Shingo  53  153  145   9  34   2   0   1   39   14   0   0   0   0  12   8    0   0    2  0.234  0.275  0.269  0.544    67  0.035  0.250   13.7%    7.8%    5.2%  0.67  37   DH  L     Yakult Swallows     EL
287        Kitamura Keigo  64  226  200  12  44  10   0   1   57    7   1   0   2   1  36  17    0   6    7  0.220  0.299  0.285  0.584    79  0.065  0.262   23.9%   15.9%    7.5%  0.47  24  UTL  R     Yakult Swallows     EL
288       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  29    4  R     Yakult Swallows     EL
290            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   270  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
292         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   358  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
293       Maruyama Kazuya  14   47   42   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.214  0.261  0.286  0.547    67  0.072  0.265   25.5%   19.1%    6.4%  0.33  25       L     Yakult Swallows     EL
295            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  26    7  R     Yakult Swallows     EL
297       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649    99  0.055  0.306   11.9%    8.5%    3.4%  0.40  31    2  R     Yakult Swallows     EL
298   Matsumoto Ryunosuke  49   95   78   7  12   1   0   0   13    3   6   3   1   0  34  12    0   4    0  0.154  0.298  0.167  0.465    43  0.013  0.273   48.4%   35.8%   12.6%  0.35  20    2  L     Yakult Swallows     EL
300      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.250   42.9%   42.9%    0.0%  0.00  30    4  L     Yakult Swallows     EL
301        Moiseev Nikita  40  130  118   7  19   5   0   4   36   12   1   2   0   0  36  12    0   0    2  0.161  0.238  0.305  0.543    65  0.144  0.192   40.0%   27.7%    9.2%  0.33  18    9  L     Yakult Swallows     EL
302     Murakami Munetaka   9   23   20   4   9   2   0   1   14    3   1   1   0   0   3   3    0   0    1  0.450  0.522  0.700  1.222   275  0.250  0.500   30.4%   13.0%   13.0%  1.00  25    5  L     Yakult Swallows     EL
303        Nagaoka Hideki   5   11    9   1   1   0   0   0    1    1   0   0   0   0   1   1    0   1    1  0.111  0.273  0.111  0.384    19  0.000  0.125   18.2%    9.1%    9.1%  1.00  23       L     Yakult Swallows     EL
304       Nakagawa Takuma  40   87   81   5  12   1   0   0   13    1   0   0   1   0  25   5    0   0    0  0.148  0.198  0.160  0.358     9  0.012  0.214   34.5%   28.7%    5.7%  0.20  22    2  R     Yakult Swallows     EL
305         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   517  0.000  1.000    0.0%    0.0%    0.0%        22    1  L     Yakult Swallows     EL
306       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -13  0.000  0.167   14.3%   14.3%    0.0%  0.00  26    7  R     Yakult Swallows     EL
307     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    56  0.047  0.254   22.0%   16.5%    5.5%  0.33  24    3  L     Yakult Swallows     EL
309      Nishikawa Haruki   9   32   23   4   5   1   0   0    6    2   0   0   0   0   9   9    0   0    0  0.217  0.438  0.261  0.699   116  0.044  0.357   56.2%   28.1%   28.1%  1.00  33   DH  L     Yakult Swallows     EL
310       Nishimura Ruito  59  209  191  17  41  10   0   1   54   14   2   6   0   2  49  16    0   0    4  0.215  0.273  0.283  0.556    70  0.068  0.280   31.6%   23.4%    7.7%  0.33  20    5  L     Yakult Swallows     EL
312        Ogawa Yasuhiro   5    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
314            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67  28    8  L     Yakult Swallows     EL
319             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   106  0.134  0.278   35.6%   24.5%    8.5%  0.35  25    9  L     Yakult Swallows     EL
320       Sawano Kiyoharu  53  158  144  15  19   2   3   1   30    8   3   2   5   0  51   9    0   0    1  0.132  0.183  0.208  0.391    19  0.076  0.196   38.6%   32.3%    5.7%  0.18  23    4  L     Yakult Swallows     EL
327   Takanashi Hirotoshi   6    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
328          Takano Souta  41  104   97   3  11   3   0   0   14    3   0   0   2   2  27   3    0   0    1  0.113  0.137  0.144  0.281   -15  0.031  0.153   28.8%   26.0%    2.9%  0.11  19    5  R     Yakult Swallows     EL
329        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   186  0.028  0.519   35.6%   20.0%   15.6%  0.78  24    4  L     Yakult Swallows     EL
331         Tanaka Haruto  45  160  138  14  37   8   2   1   52   14   0   1   0   0  32  20    0   2    3  0.268  0.369  0.377  0.746   129  0.109  0.343   33.1%   20.0%   12.5%  0.62  19    6  L     Yakult Swallows     EL
332        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
333        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
335         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
336       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    61  0.075  0.222   17.5%   14.0%    1.8%  0.12  31    4  R     Yakult Swallows     EL
338          Yano Taijiro  35   78   69   3  12   2   0   0   14    1   2   0   2   0  10   6    0   1    1  0.174  0.250  0.203  0.453    39  0.029  0.203   20.5%   12.8%    7.7%  0.60  23    2  R     Yakult Swallows     EL
340          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   201  0.131  0.474   25.9%   14.8%   11.1%  0.75  26    7  R    Chunichi Dragons     WL
341       Calixte Orlando  12   44   39   4   9   2   0   0   11    3   0   1   0   0   6   5    0   0    0  0.231  0.318  0.282  0.600    81  0.051  0.273   25.0%   13.6%   11.4%  0.83  33       R    Chunichi Dragons     WL
345         Fukumoto Yuma  41  113  102  12  35   9   0   3   53   26   2   2   0   4  10   6    0   1    5  0.343  0.372  0.520  0.892   167  0.177  0.344   16.8%    8.8%    5.3%  0.60  25   DH  R    Chunichi Dragons     WL
346       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   189  0.083  0.500   23.1%   15.4%    7.7%  0.50  28   DH  R    Chunichi Dragons     WL
347          Gotoh Shunta  26   86   77   4  23   5   1   0   30    8   0   1   0   1  16   8    0   0    1  0.299  0.360  0.390  0.750   125  0.091  0.371   27.9%   18.6%    9.3%  0.50  32    9  L    Chunichi Dragons     WL
349        Hama Shonosuke  54  209  188  25  46   9   3   0   61   13   9   5   2   0  44  19    1   0    6  0.245  0.314  0.324  0.638    92  0.079  0.319   30.1%   21.1%    9.1%  0.43  25    8  L    Chunichi Dragons     WL
351        Higuchi Seishu  21   59   54   5   9   0   0   0    9    2   3   0   2   0  12   2    0   1    0  0.167  0.211  0.167  0.378    15  0.000  0.214   23.7%   20.3%    3.4%  0.17  26    4  L    Chunichi Dragons     WL
352        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    69  0.000  0.375   34.6%   30.8%    3.8%  0.12  20    2  L    Chunichi Dragons     WL
353           Hoshino Mao  19   32   26   1   4   1   0   0    5    2   0   1   3   1  11   1    0   1    2  0.154  0.207  0.192  0.399    21  0.038  0.250   37.5%   34.4%    3.1%  0.09  21    5  R    Chunichi Dragons     WL
354        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   239  0.437  0.300   44.4%   22.2%   11.1%  0.50  26   DH  R    Chunichi Dragons     WL
355        Ishibashi Kota  25   58   50   7  13   3   0   0   16    6   0   1   0   0  12   8    0   0    1  0.260  0.362  0.320  0.682   106  0.060  0.342   34.5%   20.7%   13.8%  0.67  24    2  R    Chunichi Dragons     WL
356            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   229  0.364  0.385   42.3%   26.9%    7.7%  0.29  24    2  R    Chunichi Dragons     WL
358       Ishikawa Takaya  30  113  101   9  28   7   0   1   38   13   0   0   0   1  20   9    0   2    3  0.277  0.345  0.376  0.721   117  0.099  0.333   26.5%   17.7%    8.0%  0.45  24    5  R    Chunichi Dragons     WL
359        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   188  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
362       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00  22    1  L    Chunichi Dragons     WL
363            Kato Ryuma  21   44   42   1   4   1   0   0    5    2   0   0   0   0  21   2    0   0    0  0.095  0.136  0.119  0.255   -22  0.024  0.190   52.3%   47.7%    4.5%  0.10  26    9  S    Chunichi Dragons     WL
365         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   137  0.135  0.349   34.4%   19.8%   13.5%  0.68  32   DH  L    Chunichi Dragons     WL
366          Kawakami Rii  70  282  230  33  56   9   1   1   70   28  13   6   0   5  62  41    0   6    4  0.243  0.365  0.304  0.669   102  0.061  0.320   36.9%   22.0%   14.5%  0.66  24    3  R    Chunichi Dragons     WL
374        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   210  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
376           Miya Taisei  36   75   70   5  13   3   1   0   18   10   0   1   3   0  13   0    0   2    3  0.186  0.208  0.257  0.465    40  0.071  0.228   17.3%   17.3%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
377         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   109  0.099  0.297   36.4%   22.7%   11.8%  0.52  24    7  R    Chunichi Dragons     WL
378           Mori Shunta  35   84   79   6  17   1   1   3   29    7   1   0   0   2  30   3    0   0    1  0.215  0.238  0.367  0.605    81  0.152  0.292   42.9%   35.7%    3.6%  0.10  18    5  L    Chunichi Dragons     WL
381       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   214  0.272  0.364    8.3%    0.0%    8.3%  1.00  24    6  L    Chunichi Dragons     WL
383        Nakamura Naiki  27   58   55  11  15   3   0   0   18    2   1   2   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    88  0.054  0.357   25.9%   22.4%    3.4%  0.15  18    5  R    Chunichi Dragons     WL
384            Nakata Sho  12   23   22   4   6   2   0   1   11    4   0   0   0   0   4   1    0   0    0  0.273  0.304  0.500  0.804   140  0.227  0.294   26.1%   17.4%    4.3%  0.25  36   DH  R    Chunichi Dragons     WL
387             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   126  0.060  0.369   29.1%   16.2%   12.8%  0.79  24    8  L    Chunichi Dragons     WL
389         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   208  0.125  0.429   33.3%    9.5%   23.8%  2.50  39   DH  L    Chunichi Dragons     WL
391   Rodriguez Christian  41  124  109  13  26   1   0   1   30    5   4   0   1   0  16  13    1   1    1  0.239  0.325  0.275  0.600    81  0.036  0.272   24.2%   12.9%   10.5%  0.81  23    6  R    Chunichi Dragons     WL
395      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
396         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00  24    4  R    Chunichi Dragons     WL
397        Tsuchida Ryuku  40  153  139  20  33   5   2   3   51   17   3   3   1   1  37  12    0   0    3  0.237  0.296  0.367  0.663    99  0.130  0.300   34.0%   24.2%    7.8%  0.32  22    6  L    Chunichi Dragons     WL
398          Tsuda Keishi  55  179  155  17  39   7   2   1   53   20   4   7   2   2  33  19    0   1    9  0.252  0.333  0.342  0.675   103  0.090  0.309   29.6%   18.4%   10.6%  0.58  22  UTL  R    Chunichi Dragons     WL
399     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   134  0.044  0.365   15.6%    7.8%    7.8%  1.00  23    4  R    Chunichi Dragons     WL
400           Ukai Kosuke  53  222  198  31  57  15   2   5   91   31   7   2   0   0  39  20    0   4    4  0.288  0.365  0.460  0.825   147  0.172  0.338   28.8%   17.6%    9.0%  0.51  26    7  R    Chunichi Dragons     WL
402          Usami Shingo  37  119  109  10  25   5   0   1   33   10   0   0   0   0  28  10    0   0    3  0.229  0.294  0.303  0.597    80  0.074  0.300   32.8%   23.5%    8.4%  0.36  32    2  L    Chunichi Dragons     WL
403          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   141  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
406     Yamaasa Ryunosuke   7   11    9   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.111  0.273  0.111  0.384    18  0.000  0.167   45.5%   27.3%   18.2%  0.67  21    2  L    Chunichi Dragons     WL
407     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   237  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
413        Chano Tokumasa  71  248  225  28  69   2   1   0   73   13  17   7   4   2  22  16    0   1    1  0.307  0.352  0.324  0.676   113  0.017  0.337   15.3%    8.9%    6.5%  0.73  25    7  L      ORIX Buffaloes     WL
415           Dale Jarryd  29  100   91  10  30   5   0   1   38   12   1   1   0   0   9   6    0   3    2  0.330  0.390  0.418  0.808   156  0.088  0.358   16.0%    9.0%    6.0%  0.67  24  UTL  R      ORIX Buffaloes     WL
416           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  24   DH  R      ORIX Buffaloes     WL
417             Endoh Joh  52  152  120  29  39   5   2   1   51   16  15   5   0   1  30  29    0   2    0  0.325  0.461  0.425  0.886   182  0.100  0.422   39.5%   19.7%   19.1%  0.97  23    4  L      ORIX Buffaloes     WL
419         Fukuda Shuhei  42  147  125  11  31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  32    8  L      ORIX Buffaloes     WL
420          Fukunaga Sho   5   11   11   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -19  0.091  0.125   27.3%   27.3%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
421            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    96  0.026  0.294   24.7%   12.9%   11.8%  0.92  23    8  R      ORIX Buffaloes     WL
422              Gibo Sho  34   89   77  15  25   1   2   0   30   12   4   1   2   0   9  10    0   0    1  0.325  0.402  0.390  0.792   151  0.065  0.368   21.3%   10.1%   11.2%  1.11  24    4  L      ORIX Buffaloes     WL
425        Hirooka Taishi   4   14   12   0   2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    42  0.000  0.200   28.6%   14.3%   14.3%  1.00  28    5  R      ORIX Buffaloes     WL
428            Hori Shuna  59  194  174  14  39   3   0   0   42   10   0   0  10   0  35   8    0   2    5  0.224  0.266  0.241  0.507    58  0.017  0.281   22.2%   18.0%    4.1%  0.23  19    2  R      ORIX Buffaloes     WL
430           Ikeda Ryoma  51  170  154  16  38   4   2   3   55   21   0   1   2   2  33  11    0   1    5  0.247  0.298  0.357  0.655   106  0.110  0.292   27.6%   19.4%    6.5%  0.33  21    7  R      ORIX Buffaloes     WL
431        Imasaka Tomoki  10   22   18   1   1   0   1   0    3    2   0   0   0   1   5   3    0   0    0  0.056  0.182  0.167  0.349     7  0.111  0.071   36.4%   22.7%   13.6%  0.60  18    5  L      ORIX Buffaloes     WL
433          Ishikawa Ryo  14   21   17   2   5   0   1   0    7    2   0   0   2   0   4   2    0   0    0  0.294  0.368  0.412  0.780   147  0.118  0.385   28.6%   19.0%    9.5%  0.50  29    2  R      ORIX Buffaloes     WL
436        Katsuki Kazuya  25   89   76   7  21   1   1   0   24    8   2   0   0   0  18  10    1   3    1  0.276  0.382  0.316  0.698   121  0.040  0.362   31.5%   20.2%   11.2%  0.56  29    3  L      ORIX Buffaloes     WL
