                   Player   G  PA  AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
223       Kawabata Shingo  13  36  32   3   6   0   0   0   6    1   0   0   0   0   4   4    0   0    1  0.188  0.278  0.188  0.466    47  0.000  0.214   22.2%   11.1%   11.1%  1.00  37   DH  L     Yakult Swallows     EL
224        Kitamura Keigo  11  34  32   1   6   1   0   0   7    0   0   0   0   0   8   2    0   0    1  0.188  0.235  0.219  0.454    43  0.031  0.250   29.4%   23.5%    5.9%  0.25  24    3  R     Yakult Swallows     EL
225       Kitamura Takumi   5  18  17   3   6   1   0   0   7    3   0   0   0   0   2   0    0   1    1  0.353  0.389  0.412  0.801   152  0.059  0.400   11.1%   11.1%    0.0%  0.00  29    4  R     Yakult Swallows     EL
226            Koga Yudai   1   5   5   1   3   0   0   0   3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   276  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
228         Lambert Peter   2   2   2   1   1   1   0   0   2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   368  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
230            Masuda Shu   1   4   4   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.250  0.250  0.250  0.500    58  0.000  0.500   50.0%   50.0%    0.0%  0.00  26    7  R     Yakult Swallows     EL
232   Matsumoto Ryunosuke  11  15  14   2   2   1   0   0   3    0   1   2   0   0   5   1    0   0    0  0.143  0.200  0.214  0.414    31  0.071  0.222   40.0%   33.3%    6.7%  0.20  20    2  L     Yakult Swallows     EL
234      Miyamoto Takeshi   1   3   3   0   1   0   0   0   1    1   0   0   0   0   1   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.500   33.3%   33.3%    0.0%  0.00  30    4  L     Yakult Swallows     EL
235        Moiseev Nikita  10  29  26   3   3   0   0   1   6    4   0   0   0   0  11   3    0   0    0  0.115  0.207  0.231  0.438    38  0.116  0.143   51.7%   37.9%   10.3%  0.27  18    9  L     Yakult Swallows     EL
236     Murakami Munetaka   3   7   6   1   3   1   0   0   4    0   0   1   0   0   0   1    0   0    0  0.500  0.571  0.667  1.238   287  0.167  0.500   14.3%    0.0%   14.3%  1.00  25    5  L     Yakult Swallows     EL
237       Nakagawa Takuma   8  21  21   1   3   0   0   0   3    0   0   0   0   0   6   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   28.6%   28.6%    0.0%  0.00  22    2  R     Yakult Swallows     EL
239     Negishi Tatsunori  10  31  29   2   7   2   0   0   9    1   0   0   0   0   6   2    0   0    1  0.241  0.290  0.310  0.600    89  0.069  0.304   25.8%   19.4%    6.5%  0.33  24    3  L     Yakult Swallows     EL
241       Nishimura Ruito  12  40  37   3   6   0   0   0   6    3   0   3   0   0  11   3    0   0    0  0.162  0.225  0.162  0.387    23  0.000  0.231   35.0%   27.5%    7.5%  0.27  20    7  L     Yakult Swallows     EL
243        Ogawa Yasuhiro   2   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   110  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
245            Ohta Kengo   9  21  21   0   4   1   0   0   5    2   0   0   0   0   3   0    0   0    1  0.190  0.190  0.238  0.428    35  0.048  0.222   14.3%   14.3%    0.0%  0.00  28    8  L     Yakult Swallows     EL
248             Sawai Ren  12  44  39   2   9   0   0   1  12    4   0   0   0   0  11   4    0   1    0  0.231  0.318  0.308  0.626    97  0.077  0.296   36.4%   25.0%    9.1%  0.36  25    9  L     Yakult Swallows     EL
249       Sawano Kiyoharu  11  37  36   4   5   1   0   0   6    4   0   0   0   0   9   1    0   0    0  0.139  0.162  0.167  0.329     5  0.028  0.185   27.0%   24.3%    2.7%  0.11  23    6  L     Yakult Swallows     EL
252   Takanashi Hirotoshi   3   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
253          Takano Souta   6  18  16   0   1   1   0   0   2    1   0   0   0   1   7   1    0   0    1  0.063  0.111  0.125  0.236   -25  0.062  0.100   44.4%   38.9%    5.6%  0.14  19    3  R     Yakult Swallows     EL
255         Tanaka Haruto   4  14  14   0   2   2   0   0   4    1   0   0   0   0   4   0    0   0    0  0.143  0.143  0.286  0.429    35  0.143  0.200   28.6%   28.6%    0.0%  0.00  19    6  L     Yakult Swallows     EL
256        Uchiyama Souma  10  33  29   1   6   1   0   0   7    0   0   0   0   0   5   2    0   2    0  0.207  0.303  0.241  0.544    72  0.034  0.250   21.2%   15.2%    6.1%  0.40  23    2  R     Yakult Swallows     EL
257        Yamada Tetsuto   7  21  20   1   4   1   0   1   8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638   100  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
258         Yamano Taichi   2   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
261          Bright Kenta   1   3   1   1   0   0   0   0   0    0   0   0   0   0   0   1    0   1    0  0.000  0.667  0.000  0.667   113  0.000  0.000   33.3%    0.0%   33.3%  1.00  26    7  R    Chunichi Dragons     WL
265         Fukumoto Yuma  10  27  26   3  12   2   0   0  14   12   1   1   0   1   3   0    0   0    0  0.462  0.444  0.538  0.982   211  0.076  0.500   11.1%   11.1%    0.0%  0.00  25   DH  R    Chunichi Dragons     WL
266          Gotoh Shunta   4  12  11   0   5   0   0   0   5    1   0   0   0   0   3   1    0   0    0  0.455  0.500  0.455  0.955   203  0.000  0.625   33.3%   25.0%    8.3%  0.33  32    7  L    Chunichi Dragons     WL
268        Hama Shonosuke  18  72  65   8  15   3   0   0  18    4   5   0   0   0  10   7    1   0    0  0.231  0.306  0.277  0.583    85  0.046  0.273   23.6%   13.9%    9.7%  0.70  25    8  L    Chunichi Dragons     WL
270        Higuchi Seishu   3  10   9   2   2   0   0   0   2    0   0   0   1   0   1   0    0   0    0  0.222  0.222  0.222  0.444    41  0.000  0.250   10.0%   10.0%    0.0%  0.00  26    4  L    Chunichi Dragons     WL
271        Hiwatari Touki   8  11  10   0   2   0   0   0   2    0   0   0   0   0   4   0    0   1    0  0.200  0.273  0.200  0.473    51  0.000  0.333   36.4%   36.4%    0.0%  0.00  20    2  L    Chunichi Dragons     WL
272           Hoshino Mao   8  12   9   0   0   0   0   0   0    0   0   0   3   0   3   0    0   0    2  0.000  0.000  0.000  0.000  -100  0.000  0.000   25.0%   25.0%    0.0%  0.00  21    5  R    Chunichi Dragons     WL
274        Itayama Yutaro   3  12  11   1   4   2   0   0   6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   205  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
278            Kato Ryuma   6  13  13   0   1   1   0   0   2    2   0   0   0   0   6   0    0   0    0  0.077  0.077  0.154  0.231   -27  0.077  0.143   46.2%   46.2%    0.0%  0.00  26    9  S    Chunichi Dragons     WL
280         Kawagoe Seiji  15  39  35   2   7   1   0   0   8    5   1   0   0   0  11   4    0   0    0  0.200  0.282  0.229  0.511    63  0.029  0.292   38.5%   28.2%   10.3%  0.36  32   DH  L    Chunichi Dragons     WL
281          Kawakami Rii  20  84  62   9  16   2   0   0  18   11   7   3   0   2  12  17    0   3    1  0.258  0.429  0.290  0.719   128  0.032  0.308   34.5%   14.3%   20.2%  1.42  24    3  R    Chunichi Dragons     WL
286        Mejia Humberto   2   1   0   1   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   220  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
288           Miya Taisei  11  30  28   3   4   1   1   0   7    7   0   0   1   0   7   0    0   1    1  0.143  0.172  0.250  0.422    34  0.107  0.190   23.3%   23.3%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
289         Monier Carlos   9  27  25   3   6   1   0   1  10    5   1   1   0   0   6   2    0   0    0  0.240  0.296  0.400  0.696   120  0.160  0.278   33.3%   22.2%    7.4%  0.33  24    7  R    Chunichi Dragons     WL
292        Nakamura Naiki   7  18  18   4   4   0   0   0   4    0   0   0   0   0   2   0    0   0    1  0.222  0.222  0.222  0.444    41  0.000  0.250   11.1%   11.1%    0.0%  0.00  18    5  R    Chunichi Dragons     WL
295             Oda Gouki  19  79  66   9  15   0   2   0  19    6   5   2   3   0  16  10    0   0    0  0.227  0.329  0.288  0.617    96  0.061  0.300   32.9%   20.3%   12.7%  0.62  24    9  L    Chunichi Dragons     WL
298   Rodriguez Christian  14  41  36   5  11   0   0   1  14    4   2   0   0   0   4   5    1   0    0  0.306  0.390  0.389  0.779   147  0.083  0.323   24.4%    9.8%   12.2%  1.25  23    6  R    Chunichi Dragons     WL
299      Takahashi Shuhei   9  30  26   5   4   0   0   0   4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    34  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
300        Tsuchida Ryuku  12  47  43   7  12   2   1   0  16    5   2   2   0   1   7   3    0   0    1  0.279  0.319  0.372  0.691   119  0.093  0.324   21.3%   14.9%    6.4%  0.43  22    4  L    Chunichi Dragons     WL
301          Tsuda Keishi  19  66  59   6  13   3   0   0  16    6   2   2   1   2  11   3    0   1    5  0.220  0.262  0.271  0.533    69  0.051  0.260   21.2%   16.7%    4.5%  0.27  22  UTL  R    Chunichi Dragons     WL
302     Tsujimoto Rintaro   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   111  0.000  0.333    0.0%    0.0%    0.0%        23    4  R    Chunichi Dragons     WL
303           Ukai Kosuke  15  61  55  14  19   3   2   1  29   11   2   1   0   0   8   5    0   1    1  0.345  0.410  0.527  0.937   197  0.182  0.391   23.0%   13.1%    8.2%  0.62  26    7  R    Chunichi Dragons     WL
305          Usami Shingo  15  53  45   9  11   4   0   1  18    5   0   0   0   0  13   8    0   0    2  0.244  0.358  0.400  0.758   140  0.156  0.323   41.5%   24.5%   15.1%  0.62  32    2  L    Chunichi Dragons     WL
306          Vosler Jason   2   5   5   0   2   0   0   0   2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   153  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
309     Yamamoto Yasuhiro   3  10   8   1   3   0   1   0   5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   256  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
315        Chano Tokumasa  18  62  55   6  15   1   0   0  16    0   2   0   3   0   5   4    0   0    0  0.273  0.322  0.291  0.613   101  0.018  0.300   14.5%    8.1%    6.5%  0.80  25    9  L      ORIX Buffaloes     WL
316           Dale Jarryd   2   7   6   0   1   0   0   0   1    0   0   0   0   0   0   0    0   1    0  0.167  0.286  0.167  0.453    47  0.000  0.167    0.0%    0.0%    0.0%        24    5  R      ORIX Buffaloes     WL
317           Diaz Jordan  14  42  41   1   9   1   0   0  10    2   0   0   0   0  13   1    0   0    2  0.220  0.238  0.244  0.482    56  0.024  0.321   33.3%   31.0%    2.4%  0.08  24   DH  R      ORIX Buffaloes     WL
318               Endo Jo  11  19  18   1   5   0   0   0   5    1   1   0   0   0   6   1    0   0    0  0.278  0.316  0.278  0.594    95  0.000  0.417   36.8%   31.6%    5.3%  0.17  23  UTL  L      ORIX Buffaloes     WL
320         Fukuda Shuhei   1   3   3   0   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   119  0.000  0.333    0.0%    0.0%    0.0%        32    9  L      ORIX Buffaloes     WL
321          Fukunaga Sho   2   4   4   0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   50.0%   50.0%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
322            Gen Kendai  20  70  59   6  14   2   0   0  16    3   2   0   2   1  10   8    1   0    3  0.237  0.324  0.271  0.595    95  0.034  0.280   25.7%   14.3%   11.4%  0.80  23    8  R      ORIX Buffaloes     WL
323              Gibo Sho   7   8   7   2   1   0   1   0   3    3   1   0   0   0   2   1    0   0    0  0.143  0.250  0.429  0.679   122  0.286  0.200   37.5%   25.0%   12.5%  0.50  24   DH  L      ORIX Buffaloes     WL
325        Hirooka Taishi   1   4   4   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    1  0.500  0.500  0.500  1.000   232  0.000  0.500    0.0%    0.0%    0.0%        28    5  R      ORIX Buffaloes     WL
328            Hori Shuna  14  47  43   4   9   1   0   0  10    2   0   0   2   0   8   0    0   2    2  0.209  0.244  0.233  0.477    55  0.024  0.257   17.0%   17.0%    0.0%  0.00  19    2  R      ORIX Buffaloes     WL
330           Ikeda Ryoma  18  47  46   3  11   1   0   0  12    2   0   0   1   0   9   0    0   0    1  0.239  0.239  0.261  0.500    63  0.022  0.297   19.1%   19.1%    0.0%  0.00  21    7  R      ORIX Buffaloes     WL
331        Imasaka Tomoki   2   4   4   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   25.0%   25.0%    0.0%  0.00  18    5  L      ORIX Buffaloes     WL
333          Ishikawa Ryo   2   2   2   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000    0.0%    0.0%    0.0%        29    2  R      ORIX Buffaloes     WL
335        Katsuki Kazuya   5  13  13   0   4   0   0   0   4    1   0   0   0   0   3   0    0   0    0  0.308  0.308  0.308  0.616   102  0.000  0.400   23.1%   23.1%    0.0%  0.00  29   DH  L      ORIX Buffaloes     WL
336           Kawano Sota   5  12  11   1   1   0   1   0   3    1   1   0   0   0   3   1    0   0    1  0.091  0.167  0.273  0.440    43  0.182  0.125   33.3%   25.0%    8.3%  0.33  25    4  L      ORIX Buffaloes     WL
338            Kita Ryoto   7  26  22   3   8   1   0   0   9    3   0   0   0   2   2   2    0   0    1  0.364  0.385  0.409  0.794   162  0.045  0.364   15.4%    7.7%    7.7%  1.00  22    7  L      ORIX Buffaloes     WL
340       Mugitani Yusuke   1   3   2   0   0   0   0   0   0    1   0   0   0   1   2   0    0   0    0  0.000  0.000  0.000  0.000  -106  0.000  0.000   66.7%   66.7%    0.0%  0.00  22    8  L      ORIX Buffaloes     WL
343              Naito Ho  21  85  72   3  22   2   0   1  27    8   0   0   0   1   7  12    1   0    2  0.306  0.400  0.375  0.775   156  0.069  0.323   23.5%    8.2%   14.1%  1.71  20    3  R      ORIX Buffaloes     WL
344       Nishikawa Ryoma   1   3   3   1   2   0   1   0   4    0   0   0   0   0   0   0    0   0    0  0.667  0.667  1.333  2.000   568  0.666  0.667    0.0%    0.0%    0.0%        30    7  L      ORIX Buffaloes     WL
345        Noguchi Tomoya  15  53  39   4   9   3   0   0  12    7   2   0   0   2  12  12    0   0    0  0.231  0.396  0.308  0.704   132  0.077  0.310   45.3%   22.6%   22.6%  1.00  25    6  L      ORIX Buffaloes     WL
347          Ohsato Kosei  21  70  58   8  14   0   1   0  16    6   1   2   1   1   8  10    0   0    0  0.241  0.348  0.276  0.624   105  0.035  0.275   25.7%   11.4%   14.3%  1.25  25    4  L      ORIX Buffaloes     WL
348       Olivares Edward   3  13   9   2   3   0   0   0   3    3   1   0   0   1   2   2    0   1    0  0.333  0.462  0.333  0.795   163  0.000  0.375   30.8%   15.4%   15.4%  1.00  29   DH  R      ORIX Buffaloes     WL
353       Shimizu Musashi   6  13  12   0   2   0   1   0   4    1   0   0   0   0   2   1    0   0    0  0.167  0.231  0.333  0.564    84  0.166  0.200   23.1%   15.4%    7.7%  0.50  22    4  R      ORIX Buffaloes     WL
355          Sugisawa Ryu  12  33  31   3   6   1   0   0   7    3   0   2   0   0   7   2    0   0    0  0.194  0.242  0.226  0.468    52  0.032  0.250   27.3%   21.2%    6.1%  0.29  25    8  L      ORIX Buffaloes     WL
358         Tajima Kosuke   7  23  19   2   2   0   0   0   2    1   0   0   2   0   1   1    0   1    2  0.105  0.190  0.105  0.295    -6  0.000  0.111    8.7%    4.3%    4.3%  1.00  25    2  R      ORIX Buffaloes     WL
362            Tongu Yuma   1   3   3   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -106  0.000  0.000   33.3%   33.3%    0.0%  0.00  28    3  R      ORIX Buffaloes     WL
364       Watanabe Haruto  13  33  26   3   8   1   0   0   9    0   4   0   0   0   3   6    0   1    0  0.308  0.455  0.346  0.801   165  0.038  0.348   27.3%    9.1%   18.2%  2.00  25    8  L      ORIX Buffaloes     WL
366        Yamanaka Ryoma   3  13  11   0   5   0   0   0   5    1   2   0   0   0   1   2    0   0    1  0.455  0.538  0.455  0.993   230  0.000  0.500   23.1%    7.7%   15.4%  2.00  24    9  L      ORIX Buffaloes     WL
369        Yokoyama Seiya  17  69  64   4  11   1   1   0  14    6   3   0   0   1  14   4    0   0    0  0.172  0.217  0.219  0.436    41  0.047  0.216   26.1%   20.3%    5.8%  0.29  19    5  L      ORIX Buffaloes     WL
370        Acevedo Stiven  12  47  41  10  17   6   0   2  29    8   1   0   0   0   7   4    0   2    2  0.415  0.489  0.707  1.196   267  0.292  0.469   27.7%   14.9%    8.5%  0.57  22   DH  R       Lotte Marines     EL
373         Chatani Kenta   6  24  22   2   5   1   0   0   6    3   0   0   0   0   7   2    0   0    1  0.227  0.292  0.273  0.565    76  0.046  0.333   37.5%   29.2%    8.3%  0.29  27    4  R       Lotte Marines     EL
374         Fujita Kazuki   7  11  10   1   1   0   0   0   1    0   0   0   0   0   6   1    0   0    0  0.100  0.182  0.100  0.282   -10  0.000  0.250   63.6%   54.5%    9.1%  0.17  19    8  L       Lotte Marines     EL
375        Fujiwara Kyota   2   9   8   1   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.125  0.222  0.125  0.347    10  0.000  0.167   33.3%   22.2%   11.1%  0.50  25    8  L       Lotte Marines     EL
380           Ikeda Raito  17  72  61  12  18   3   1   2  29   10   1   0   0   0   8  10    0   1    0  0.295  0.403  0.475  0.878   170  0.180  0.314   27.8%   11.1%   13.9%  1.25  25    3  R       Lotte Marines     EL
381       Ishigaki Masami   8  22  22   2   6   1   0   1  10    7   0   0   0   0   4   0    0   0    1  0.273  0.273  0.455  0.728   125  0.182  0.294   22.7%   18.2%    0.0%  0.00  26    5  R       Lotte Marines     EL
383       Ishikawa Shingo  11  36  31   8  11   2   0   0  13    0   0   0   0   0   6   5    0   0    0  0.355  0.444  0.419  0.863   167  0.064  0.440   30.6%   16.7%   13.9%  0.83  32   DH  R       Lotte Marines     EL
385       Kakinuma Tomoya   8   8   8   0   1   0   0   0   1    0   0   0   0   0   2   0    0   0    0  0.125  0.125  0.125  0.250   -19  0.000  0.167   25.0%   25.0%    0.0%  0.00  32    2  R       Lotte Marines     EL
386      Kakunaka Katsuya   1   4   3   0   0   0   0   0   0    0   0   0   0   0   0   1    0   0    0  0.000  0.250  0.000  0.250   -19  0.000  0.000   25.0%    0.0%   25.0%  1.00  38    7  L       Lotte Marines     EL
387           Kaneda Yuta   8  19  17   3   3   0   0   0   3    2   0   0   1   1   4   0    0   0    0  0.176  0.167  0.176  0.343     9  0.000  0.214   21.1%   21.1%    0.0%  0.00  20    4  L       Lotte Marines     EL
389         Katsumata Rui   3   3   3   0   2   0   0   0   2    0   0   0   0   0   0   0    0   0    0  0.667  0.667  0.667  1.334   309  0.000  0.667    0.0%    0.0%    0.0%        20    5  R       Lotte Marines     EL
392          Kohno Hikaru   1   2   2   0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  21   DH  R       Lotte Marines     EL
394           Martin Andy   5   8   7   1   0   0   0   0   0    0   0   0   0   0   3   1    0   0    0  0.000  0.125  0.000  0.125   -57  0.000  0.000   50.0%   37.5%   12.5%  0.33  24    7  R       Lotte Marines     EL
395      Matsuishi Shinya   9  33  26   7   7   2   0   0   9    4   0   1   1   0   6   4    0   2    1  0.269  0.406  0.346  0.752   132  0.077  0.350   30.3%   18.2%   12.1%  0.67  19    6  R       Lotte Marines     EL
396         Matsukawa Kou   8  13  13   0   3   0   0   0   3    0   0   0   0   0   2   0    0   0    0  0.231  0.231  0.231  0.462    45  0.000  0.273   15.4%   15.4%    0.0%  0.00  21    2  R       Lotte Marines     EL
397       Miyazaki Ryusei  17  78  68   7  17   2   1   0  21   12   0   0   0   0  21   8    0   2    1  0.250  0.346  0.309  0.655   103  0.059  0.362   37.2%   26.9%   10.3%  0.38  24    4  L       Lotte Marines     EL
403       Nishikawa Misho   1   5   5   2   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.250   20.0%   20.0%    0.0%  0.00  22   DH  R       Lotte Marines     EL
408         Satoh Toshiya   3   9   9   0   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.222  0.222  0.222  0.444    39  0.000  0.333   33.3%   33.3%    0.0%  0.00  27   DH  L       Lotte Marines     EL
411          Takabe Akito   1   4   4   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27    8  L       Lotte Marines     EL
413           Takeda Aito  12  38  34   4   8   4   0   1  15    4   0   1   0   0   6   4    0   0    1  0.235  0.316  0.441  0.757   133  0.206  0.259   28.9%   15.8%   10.5%  0.67  28    8  R       Lotte Marines     EL
416     Tanimura Tsuyoshi   5  14  14   1   2   1   0   0   3    1   0   0   0   0   4   0    0   0    0  0.143  0.143  0.214  0.357    12  0.071  0.200   28.6%   28.6%    0.0%  0.00  18    5  L       Lotte Marines     EL
417          Tatematsu Yu   8  20  17   1   3   0   1   0   5    3   0   1   0   0   2   3    0   0    1  0.176  0.300  0.294  0.594    85  0.118  0.200   25.0%   10.0%   15.0%  1.50  26    2  L       Lotte Marines     EL
418        Terachi Ryusei   1   5   5   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.200  0.200  0.200  0.400    26  0.000  0.200    0.0%    0.0%    0.0%        19    2  L       Lotte Marines     EL
419     Tomiyama Konoshin   2   4   4   1   1   0   0   0   1    0   0   0   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    56  0.000  0.250    0.0%    0.0%    0.0%        19    2  R       Lotte Marines     EL
420       Tomosugi Atsuki   2   7   7   1   2   0   0   0   2    1   0   0   0   0   3   0    0   0    0  0.286  0.286  0.286  0.572    78  0.000  0.500   42.9%   42.9%    0.0%  0.00  24    6  R       Lotte Marines     EL
421            Ueda Shota   8  17  13   2   5   0   0   0   5    2   0   0   3   0   2   0    0   1    0  0.385  0.429  0.385  0.814   151  0.000  0.455   11.8%   11.8%    0.0%  0.00  27    2  R       Lotte Marines     EL
422          Wada Koshiro   2   8   7   0   1   0   0   0   1    2   1   0   1   0   2   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.200   25.0%   25.0%    0.0%  0.00  26    8  L       Lotte Marines     EL
424        Yamaguchi Koki  16  66  54  10  16   1   0   2  23   11   1   0   0   1  12  10    1   1    0  0.296  0.409  0.426  0.835   157  0.130  0.341   36.4%   18.2%   15.2%  0.83  24    7  R       Lotte Marines     EL
425        Yamamoto Daito  16  72  63  18  23   7   0   5  45   21   1   0   0   0   8   8    2   1    4  0.365  0.444  0.714  1.158   254  0.349  0.360   29.2%   11.1%   11.1%  1.00  22    9  R       Lotte Marines     EL
426       Yasuda Hisanori   7  29  26   2   9   2   0   0  11    3   0   0   0   0   4   3    0   0    0  0.346  0.414  0.423  0.837   158  0.077  0.409   24.1%   13.8%   10.3%  0.75  26    5  L       Lotte Marines     EL
430           Fujino Keio   4  12  10   1   2   2   0   0   4    1   0   0   0   0   1   2    0   0    1  0.200  0.333  0.400  0.733   132  0.200  0.222   25.0%    8.3%   16.7%  2.00  21    3  R      SoftBank Hawks     WL
431         Fujita Yutaro   3   9   8   0   4   2   0   0   6    5   0   0   0   0   2   1    0   0    0  0.500  0.556  0.750  1.306   313  0.250  0.667   33.3%   22.2%   11.1%  0.50  20    2  R      SoftBank Hawks     WL
434          Hirose Ryuta  15  69  58  13  17   1   2   0  22    5   0   0   0   0   7  10    0   1    2  0.293  0.406  0.379  0.785   149  0.086  0.333   24.6%   10.1%   14.5%  1.43  24  UTL  R      SoftBank Hawks     WL
435           Ikhine Itua  17  56  45   6   9   1   1   1  15    6   3   1   1   0  17   8    0   2    0  0.200  0.345  0.333  0.678   115  0.133  0.296   46.4%   30.4%   14.3%  0.47  20    6  L      SoftBank Hawks     WL
436         Imamiya Kenta   5  17  15   1   3   1   0   0   4    2   0   0   0   0   0   2    0   0    0  0.200  0.294  0.267  0.561    78  0.067  0.200   11.8%    0.0%   11.8%  1.00  33    6  R      SoftBank Hawks     WL
437          Inoue Tomoya  13  54  47   7   9   0   1   0  11    7   1   0   0   1  10   6    0   0    1  0.191  0.278  0.234  0.512    63  0.043  0.237   29.6%   18.5%   11.1%  0.60  22    5  R      SoftBank Hawks     WL
438           Ishimi Soma   6  14  12   1   2   1   0   0   3    1   0   0   0   0   5   2    0   0    0  0.167  0.286  0.250  0.536    71  0.083  0.286   50.0%   35.7%   14.3%  0.40  19    4  L      SoftBank Hawks     WL
439     Ishizuka Soichiro  11  46  37   8  11   3   0   0  14    3   0   0   0   0   3   5    0   4    0  0.297  0.435  0.378  0.813   158  0.081  0.324   17.4%    6.5%   10.9%  1.67  24    3  R      SoftBank Hawks     WL
445         Kawamura Yuto   4  17  17   1   1   0   0   0   1    0   1   0   0   0   3   0    0   0    1  0.059  0.059  0.059  0.118   -62  0.000  0.071   17.6%   17.6%    0.0%  0.00  25    7  L      SoftBank Hawks     WL
449         Makihara Kota  13  39  36   6   6   0   0   0   6    2   1   0   0   0   8   3    0   0    1  0.167  0.231  0.167  0.398    27  0.000  0.214   28.2%   20.5%    7.7%  0.38  22    2  L      SoftBank Hawks     WL
452          Minei Hiroki   5  10   9   0   4   0   0   0   4    0   0   0   0   0   0   1    0   0    0  0.444  0.500  0.444  0.944   199  0.000  0.444   10.0%    0.0%   10.0%  1.00  34    2  R      SoftBank Hawks     WL
456        Nakamura Akira   1   3   2   0   1   0   0   0   1    0   0   0   0   0   1   1    0   0    0  0.500  0.667  0.500  1.167   271  0.000  1.000   66.7%   33.3%   33.3%  1.00  35   DH  L      SoftBank Hawks     WL
457          Nishio Ayuma   8  17  16   0   7   0   0   0   7    0   0   0   0   0   1   1    0   0    2  0.438  0.471  0.438  0.909   188  0.000  0.467   11.8%    5.9%    5.9%  1.00  25  UTL  L      SoftBank Hawks     WL
459         Ohizumi Shuya   4   8   7   0   0   0   0   0   0    0   0   0   0   0   4   1    0   0    0  0.000  0.125  0.000  0.125   -60  0.000  0.000   62.5%   50.0%   12.5%  0.25  25    9  L      SoftBank Hawks     WL
462            Ohtomo Sou  11  29  26   1   5   1   0   1   9    5   1   2   0   0   5   2    0   1    0  0.192  0.276  0.346  0.622    98  0.154  0.200   27.6%   17.2%    6.9%  0.40  25    2  R      SoftBank Hawks     WL
