                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
219          Inoue Haruto   1    1    0   0   0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000           0.0%    0.0%    0.0%        24    1  L      Yomiuri Giants     EL
220        Ishizuka Yusei  36  113   98  15  30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   133  0.092  0.341   21.2%   10.6%    9.7%  0.92  19    6  R      Yomiuri Giants     EL
221         Izuguchi Yuta   7   26   22   4   7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   139  0.137  0.300   19.2%    7.7%    7.7%  1.00  26    6  L      Yomiuri Giants     EL
223       Kadowaki Makoto  11   43   33   8   7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    87  0.061  0.269   34.9%   18.6%   16.3%  0.88  24    6  L      Yomiuri Giants     EL
224          Kameda Keita   9   17   15   1   5   0   0   0    5    2   0   0   0   0   3   2    0   0    1  0.333  0.412  0.333  0.745   120  0.000  0.417   29.4%   17.6%   11.8%  0.67  26    2  R      Yomiuri Giants     EL
227      Kishida Yukinori   4   14   11   2   3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   108  0.000  0.375   42.9%   21.4%   21.4%  1.00  28    2  R      Yomiuri Giants     EL
228          Kita Ryusuke  40   93   85   9  18   4   0   0   22    7   0   1   3   0  11   4    0   1    3  0.212  0.256  0.259  0.515    53  0.047  0.243   16.1%   11.8%    4.3%  0.36  26    2  R      Yomiuri Giants     EL
229       Kobayashi Seiji  15   26   21   0   3   0   0   0    3    2   0   0   1   0   2   4    0   0    0  0.143  0.280  0.143  0.423    28  0.000  0.158   23.1%    7.7%   15.4%  2.00  36    2  R      Yomiuri Giants     EL
230          Kohri Takuya  48   88   83   7  16   1   1   0   19    9   1   0   1   0  10   3    0   1    5  0.193  0.230  0.229  0.459    37  0.036  0.219   14.8%   11.4%    3.4%  0.30  27    5  R      Yomiuri Giants     EL
232        Maru Yoshihiro   5   18   18   2   3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    47  0.166  0.118    5.6%    0.0%    0.0%        36    7  L      Yomiuri Giants     EL
233          Masuda Daiki   1    3    3   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    6  R      Yomiuri Giants     EL
234           Masuda Riku  23   78   75   6  25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   104  0.014  0.373   12.8%   11.5%    1.3%  0.11  25    4  R      Yomiuri Giants     EL
237           Mitsuka Rui  34  107  101  11  32   7   0   4   51   18   0   0   0   0  18   5    0   1    1  0.317  0.355  0.505  0.860   151  0.188  0.354   25.2%   16.8%    4.7%  0.28  21    3  L      Yomiuri Giants     EL
240          Murayama Gen  13   22   18   3   3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    41  0.055  0.214   27.3%   18.2%    9.1%  0.50  20    6  R      Yomiuri Giants     EL
243        Nakayama Raito   8   31   26   4  11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   198  0.115  0.435   19.4%    9.7%    6.5%  0.67  23  UTL  L      Yomiuri Giants     EL
244        Nishidate Yuhi   8    2    2   1   1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   332  0.500  0.500    0.0%    0.0%    0.0%        23    1  R      Yomiuri Giants     EL
246        Ohshiro Takumi  17   55   50  10  16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   191  0.300  0.333   29.1%   14.5%    9.1%  0.62  32    2  L      Yomiuri Giants     EL
247            Okada Yuki  54  154  134  23  40   5   1   5   62   29   5   3   1   0  31  18    0   1    2  0.299  0.386  0.463  0.849   149  0.164  0.357   35.1%   20.1%   11.7%  0.58  25    9  L      Yomiuri Giants     EL
248           Okoye Louis   8   15   14   1   5   2   0   0    7    2   0   0   0   0   2   1    0   0    0  0.357  0.400  0.500  0.900   163  0.143  0.417   20.0%   13.3%    6.7%  0.50  27    7  R      Yomiuri Giants     EL
249       Sakamoto Hayato  19   61   56   2  14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    87  0.071  0.295   27.9%   18.0%    8.2%  0.45  36   DH  R      Yomiuri Giants     EL
250       Sasahara Misaki  43  124  107  16  27   4   1   1   36   11  12   3   0   3  22  13    0   1    2  0.252  0.331  0.336  0.667    97  0.084  0.299   29.0%   17.7%   10.5%  0.59  21    9  R      Yomiuri Giants     EL
251       Sasaki Shunsuke  47  139  122  18  40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   126  0.065  0.388   22.3%   15.8%    6.5%  0.41  25    9  L      Yomiuri Giants     EL
252  Shigenobu Shinnosuke  33   65   57  12  10   2   0   1   15    4   6   1   1   0  17   7    0   0    1  0.175  0.266  0.263  0.529    57  0.088  0.231   38.5%   26.2%   10.8%  0.41  32    8  L      Yomiuri Giants     EL
255      Sunagawa Richard  14   55   49   9  12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   144  0.265  0.375   54.5%   40.0%    9.1%  0.23  26    3  R      Yomiuri Giants     EL
256         Suzuki Yamato  35   64   54  13  14   0   2   0   18    6   7   0   4   1  12   3    0   2    1  0.259  0.317  0.333  0.650    92  0.074  0.326   23.4%   18.8%    4.7%  0.25  26    8  R      Yomiuri Giants     EL
261       Tanaka Masahiro  11    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   50.0%   50.0%    0.0%  0.00  36    1  R      Yomiuri Giants     EL
262           Tima Julian  65  238  226  23  47  12   0   6   77   26   0   0   0   2  50  10    0   0    9  0.208  0.239  0.341  0.580    71  0.133  0.238   27.7%   21.0%    4.2%  0.20  20    3  R      Yomiuri Giants     EL
266        Urata Shunsuke  62  194  168  27  47   5   0   0   52   10  12   3   7   0  16  18    0   1    2  0.280  0.353  0.310  0.663    96  0.030  0.309   17.5%    8.2%    9.3%  1.12  22    6  L      Yomiuri Giants     EL
267     Utsunomiya Kisara  44  114  100  16  31   3   0   1   37    7   9   1   2   0  13  11    0   1    1  0.310  0.384  0.370  0.754   122  0.060  0.349   21.9%   11.4%    9.6%  0.85  21    4  L      Yomiuri Giants     EL
268    Wakabayashi Gakuto   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        27   DH  R      Yomiuri Giants     EL
270         Yamasaki Iori   1    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        26    1  L      Yomiuri Giants     EL
271     Yamase Shinnosuke  61  140  114  12  38   6   1   0   46   13   0   1   8   2  17  16    1   0    5  0.333  0.409  0.404  0.813   139  0.071  0.384   23.6%   12.1%   11.4%  0.94  24    2  R      Yomiuri Giants     EL
273             Yuasa Dai  61  161  129  11  24   5   0   0   29   10   8   2  10   0  37  19    0   3    2  0.186  0.305  0.225  0.530    58  0.039  0.261   34.8%   23.0%   11.8%  0.51  25    4  R      Yomiuri Giants     EL
274     Akahane Yoshihiro   4   15   12   3   4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  25  UTL  R     Yakult Swallows     EL
277          Hamada Taiki  50  151  131   4  18   4   1   1   27   12   1   2   2   1  38  13    0   4    4  0.137  0.235  0.206  0.441    35  0.069  0.183   34.4%   25.2%    8.6%  0.34  24    6  R     Yakult Swallows     EL
280       Hashimoto Seiya  57  215  197  21  49  10   2   0   63   24   4   4   1   2  24  15    0   0    7  0.249  0.299  0.320  0.619    89  0.071  0.280   18.1%   11.2%    7.0%  0.62  24    7  L     Yakult Swallows     EL
283         Ishihara Yuki  16    1    1   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        23    1  L     Yakult Swallows     EL
285             Itoh Ryui  16   67   58   4  13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    61  0.017  0.302   29.9%   22.4%    7.5%  0.33  22    6  R     Yakult Swallows     EL
286        Iwata Yukihiro   7   27   22   6   9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00  27    8  L     Yakult Swallows     EL
288       Kawabata Shingo  53  153  145   9  34   2   0   1   39   14   0   0   0   0  12   8    0   0    2  0.234  0.275  0.269  0.544    66  0.035  0.250   13.7%    7.8%    5.2%  0.67  37   DH  L     Yakult Swallows     EL
289        Kitamura Keigo  65  230  203  13  46  10   0   2   62   10   1   0   2   1  36  18    0   6    7  0.227  0.307  0.305  0.612    87  0.078  0.265   24.3%   15.7%    7.8%  0.50  24  UTL  R     Yakult Swallows     EL
290       Kitamura Takumi  13   37   34   4   7   1   0   0    8    3   0   0   0   0   6   2    0   1    2  0.206  0.270  0.235  0.505    55  0.029  0.250   21.6%   16.2%    5.4%  0.33  29    4  R     Yakult Swallows     EL
292            Koga Yudai   1    5    5   1   3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   269  0.000  0.600    0.0%    0.0%    0.0%        26    2  R     Yakult Swallows     EL
294         Lambert Peter   2    2    2   1   1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   357  0.500  1.000   50.0%   50.0%    0.0%  0.00  28    1  R     Yakult Swallows     EL
295       Maruyama Kazuya  15   48   43   4   9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.209  0.255  0.279  0.534    63  0.070  0.257   25.0%   18.8%    6.2%  0.33  25    8  L     Yakult Swallows     EL
297            Masuda Shu   2    7    6   1   1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  26    9  R     Yakult Swallows     EL
299       Matsumoto Naoki  19   59   54   3  15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.278  0.316  0.333  0.649    99  0.055  0.306   11.9%    8.5%    3.4%  0.40  31    2  R     Yakult Swallows     EL
300   Matsumoto Ryunosuke  50   99   82   7  12   1   0   0   13    3   6   3   1   0  36  12    0   4    0  0.146  0.286  0.159  0.445    37  0.013  0.261   48.5%   36.4%   12.1%  0.33  20    2  L     Yakult Swallows     EL
302      Miyamoto Takeshi   2    7    7   0   1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  30    9  L     Yakult Swallows     EL
303        Moiseev Nikita  41  134  122   7  19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    60  0.139  0.188   40.3%   28.4%    9.0%  0.32  18    9  L     Yakult Swallows     EL
304     Murakami Munetaka  10   26   22   5  10   2   0   1   15    3   1   1   0   0   4   4    0   0    1  0.455  0.538  0.682  1.220   274  0.227  0.529   34.6%   15.4%   15.4%  1.00  25    5  L     Yakult Swallows     EL
305        Nagaoka Hideki   6   14   12   1   1   0   0   0    1    1   0   0   0   0   2   1    0   1    1  0.083  0.214  0.083  0.297    -9  0.000  0.100   21.4%   14.3%    7.1%  0.50  23    6  L     Yakult Swallows     EL
306       Nakagawa Takuma  40   87   81   5  12   1   0   0   13    1   0   0   1   0  25   5    0   0    0  0.148  0.198  0.160  0.358     9  0.012  0.214   34.5%   28.7%    5.7%  0.20  22    2  R     Yakult Swallows     EL
307         Nakamura Yuto   8    1    1   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   517  0.000  1.000    0.0%    0.0%    0.0%        22    1  L     Yakult Swallows     EL
308       Namiki Hidetaka   2    7    7   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.167   14.3%   14.3%    0.0%  0.00  26    7  R     Yakult Swallows     EL
309     Negishi Tatsunori  27   91   86   3  18   4   0   0   22    5   0   1   0   0  15   5    0   0    3  0.209  0.253  0.256  0.509    55  0.047  0.254   22.0%   16.5%    5.5%  0.33  24    3  L     Yakult Swallows     EL
311      Nishikawa Haruki  10   35   25   5   5   1   0   0    6    2   0   0   0   0   9  10    0   0    0  0.200  0.429  0.240  0.669   107  0.040  0.312   54.3%   25.7%   28.6%  1.11  33    8  L     Yakult Swallows     EL
312       Nishimura Ruito  60  213  195  18  43  10   0   2   59   15   2   6   0   2  50  16    0   0    4  0.221  0.277  0.303  0.580    77  0.082  0.283   31.9%   23.5%    7.5%  0.32  20    5  L     Yakult Swallows     EL
314        Ogawa Yasuhiro   5    3    3   0   1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        35    1  R     Yakult Swallows     EL
316            Ohta Kengo  40  137  124   8  33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67  28    8  L     Yakult Swallows     EL
321             Sawai Ren  51  188  165  15  37   5   1   5   59   15   0   1   0   1  46  16    0   6    5  0.224  0.314  0.358  0.672   105  0.134  0.278   35.6%   24.5%    8.5%  0.35  25    9  L     Yakult Swallows     EL
322       Sawano Kiyoharu  54  159  145  15  19   2   3   1   30    8   3   2   5   0  52   9    0   0    1  0.131  0.182  0.207  0.389    18  0.076  0.196   39.0%   32.7%    5.7%  0.17  23    4  L     Yakult Swallows     EL
329   Takanashi Hirotoshi   6    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%        34    1  R     Yakult Swallows     EL
330          Takano Souta  42  108  101   3  11   3   0   0   14    3   0   0   2   2  29   3    0   0    1  0.109  0.132  0.139  0.271   -18  0.030  0.149   29.6%   26.9%    2.8%  0.10  19    3  R     Yakult Swallows     EL
331        Takeoka Ryusei  10   45   36   8  14   1   0   0   15    4   2   1   0   0   9   7    0   2    0  0.389  0.511  0.417  0.928   186  0.028  0.519   35.6%   20.0%   15.6%  0.78  24    4  L     Yakult Swallows     EL
333         Tanaka Haruto  45  160  138  14  37   8   2   1   52   14   0   1   0   0  32  20    0   2    3  0.268  0.369  0.377  0.746   129  0.109  0.343   33.1%   20.0%   12.5%  0.62  19    6  L     Yakult Swallows     EL
334        Uchiyama Souma  15   47   42   2  10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    85  0.048  0.303   25.5%   19.1%    6.4%  0.33  23    2  R     Yakult Swallows     EL
335        Yamada Tetsuto   7   21   20   1   4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  32    4  R     Yakult Swallows     EL
337         Yamano Taichi   2    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00  26    1  L     Yakult Swallows     EL
338       Yamanobe Kakeru  14   57   53   5  11   1   0   1   15    3   2   0   0   1   8   1    0   2    1  0.208  0.246  0.283  0.529    61  0.075  0.222   17.5%   14.0%    1.8%  0.12  31    4  R     Yakult Swallows     EL
340          Yano Taijiro  35   78   69   3  12   2   0   0   14    1   2   0   2   0  10   6    0   1    1  0.174  0.250  0.203  0.453    39  0.029  0.203   20.5%   12.8%    7.7%  0.60  23    2  R     Yakult Swallows     EL
342          Bright Kenta   8   27   23   6   9   3   0   0   12    5   0   0   0   0   4   3    0   1    0  0.391  0.481  0.522  1.003   201  0.131  0.474   25.9%   14.8%   11.1%  0.75  26    7  R    Chunichi Dragons     WL
343       Calixte Orlando  13   48   42   4   9   2   0   0   11    4   0   1   0   1   6   5    0   0    1  0.214  0.292  0.262  0.554    67  0.048  0.243   22.9%   12.5%   10.4%  0.83  33    7  R    Chunichi Dragons     WL
347         Fukumoto Yuma  42  117  106  12  36   9   0   3   54   26   2   2   0   4  11   6    0   1    5  0.340  0.368  0.509  0.877   162  0.169  0.344   17.1%    9.4%    5.1%  0.55  25   DH  R    Chunichi Dragons     WL
348       Fukunaga Hiroki   4   13   12   4   5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   189  0.083  0.500   23.1%   15.4%    7.7%  0.50  28   DH  R    Chunichi Dragons     WL
349          Gotoh Shunta  27   89   80   4  24   5   1   0   31    8   0   1   0   1  16   8    0   0    1  0.300  0.360  0.388  0.748   125  0.088  0.369   27.0%   18.0%    9.0%  0.50  32    9  L    Chunichi Dragons     WL
351        Hama Shonosuke  55  210  188  25  46   9   3   0   61   13   9   5   2   0  44  20    1   0    6  0.245  0.317  0.324  0.641    93  0.079  0.319   30.5%   21.0%    9.5%  0.45  25    8  L    Chunichi Dragons     WL
353        Higuchi Seishu  22   59   54   6   9   0   0   0    9    2   4   0   2   0  12   2    0   1    0  0.167  0.211  0.167  0.378    15  0.000  0.214   23.7%   20.3%    3.4%  0.17  26    4  L    Chunichi Dragons     WL
354        Hiwatari Touki  17   26   24   2   6   0   0   0    6    1   0   0   0   0   8   1    0   1    0  0.250  0.308  0.250  0.558    69  0.000  0.375   34.6%   30.8%    3.8%  0.12  20    2  L    Chunichi Dragons     WL
355           Hoshino Mao  20   34   28   1   4   1   0   0    5    2   0   1   3   1  12   1    0   1    3  0.143  0.194  0.179  0.373    13  0.036  0.235   38.2%   35.3%    2.9%  0.08  21    5  R    Chunichi Dragons     WL
356        Hosokawa Seiya   6   18   16   3   5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   238  0.437  0.300   44.4%   22.2%   11.1%  0.50  26   DH  R    Chunichi Dragons     WL
357        Ishibashi Kota  25   58   50   7  13   3   0   0   16    6   0   1   0   0  12   8    0   0    1  0.260  0.362  0.320  0.682   106  0.060  0.342   34.5%   20.7%   13.8%  0.67  24    2  R    Chunichi Dragons     WL
358            Ishii Yuta   9   26   22   2   7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   229  0.364  0.385   42.3%   26.9%    7.7%  0.29  24    2  R    Chunichi Dragons     WL
360       Ishikawa Takaya  31  117  104   9  28   7   0   1   38   13   0   0   0   1  20  10    0   2    3  0.269  0.342  0.365  0.707   112  0.096  0.321   26.5%   17.1%    8.5%  0.50  24    5  R    Chunichi Dragons     WL
361        Itayama Yutaro   3   12   11   1   4   2   0   0    6    1   0   0   0   0   0   1    0   0    0  0.364  0.417  0.545  0.962   188  0.181  0.364    8.3%    0.0%    8.3%  1.00  31    4  L    Chunichi Dragons     WL
364       Kanemaru Yumeto   5    2    1   0   0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000          50.0%   50.0%    0.0%  0.00  22    1  L    Chunichi Dragons     WL
365            Kato Ryuma  21   44   42   1   4   1   0   0    5    2   0   0   0   0  21   2    0   0    0  0.095  0.136  0.119  0.255   -22  0.024  0.190   52.3%   47.7%    4.5%  0.10  26    9  S    Chunichi Dragons     WL
367         Kawagoe Seiji  33   96   82   9  23   6   1   1   34   17   1   0   0   1  19  13    0   0    0  0.280  0.375  0.415  0.790   137  0.135  0.349   34.4%   19.8%   13.5%  0.68  32   DH  L    Chunichi Dragons     WL
368          Kawakami Rii  71  282  230  33  56   9   1   1   70   28  13   6   0   5  62  41    0   6    4  0.243  0.365  0.304  0.669   102  0.061  0.320   36.9%   22.0%   14.5%  0.66  24    3  R    Chunichi Dragons     WL
376        Mejia Humberto  14    1    0   1   0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   210  0.000         100.0%    0.0%  100.0%  1.00  28    1  R    Chunichi Dragons     WL
378           Miya Taisei  36   75   70   5  13   3   1   0   18   10   0   1   3   0  13   0    0   2    3  0.186  0.208  0.257  0.465    40  0.071  0.228   17.3%   17.3%    0.0%  0.00  22    2  L    Chunichi Dragons     WL
379         Monier Carlos  37  110   91   9  21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   109  0.099  0.297   36.4%   22.7%   11.8%  0.52  24    7  R    Chunichi Dragons     WL
380           Mori Shunta  36   85   80   6  17   1   1   3   29    7   1   0   0   2  31   3    0   0    1  0.213  0.235  0.363  0.598    79  0.150  0.292   43.5%   36.5%    3.5%  0.10  18    5  L    Chunichi Dragons     WL
383       Muramatsu Kaito   4   12   11   2   4   3   0   0    7    2   0   0   0   0   0   1    0   0    0  0.364  0.417  0.636  1.053   214  0.272  0.364    8.3%    0.0%    8.3%  1.00  24    6  L    Chunichi Dragons     WL
385        Nakamura Naiki  27   58   55  11  15   3   0   0   18    2   1   2   1   0  13   2    0   0    2  0.273  0.298  0.327  0.625    88  0.054  0.357   25.9%   22.4%    3.4%  0.15  18    5  R    Chunichi Dragons     WL
386            Nakata Sho  12   23   22   4   6   2   0   1   11    4   0   0   0   0   4   1    0   0    0  0.273  0.304  0.500  0.804   140  0.227  0.294   26.1%   17.4%    4.3%  0.25  36   DH  R    Chunichi Dragons     WL
389             Oda Gouki  45  179  151  33  45   1   4   0   54   10  15   5   5   0  29  23    0   0    2  0.298  0.391  0.358  0.749   126  0.060  0.369   29.1%   16.2%   12.8%  0.79  24    8  L    Chunichi Dragons     WL
391         Ohshima Yohei   9   21   16   2   6   0   1   0    8    2   2   1   0   0   2   5    0   0    0  0.375  0.524  0.500  1.024   208  0.125  0.429   33.3%    9.5%   23.8%  2.50  39   DH  L    Chunichi Dragons     WL
393   Rodriguez Christian  42  125  110  13  26   1   0   1   30    5   4   0   1   0  16  13    1   1    1  0.236  0.323  0.273  0.596    80  0.037  0.269   24.0%   12.8%   10.4%  0.81  23    6  R    Chunichi Dragons     WL
397      Takahashi Shuhei   9   30   26   5   4   0   0   0    4    0   1   0   0   0   4   4    0   0    0  0.154  0.267  0.154  0.421    28  0.000  0.182   26.7%   13.3%   13.3%  1.00  31    5  L    Chunichi Dragons     WL
398         Tanaka Mikiya   7    9    7   0   1   0   0   0    1    0   1   0   0   0   0   1    0   1    0  0.143  0.333  0.143  0.476    46  0.000  0.143   11.1%    0.0%   11.1%  1.00  24    4  R    Chunichi Dragons     WL
399        Tsuchida Ryuku  41  157  142  21  35   5   3   3   55   18   3   3   1   1  37  13    0   0    3  0.246  0.308  0.387  0.695   108  0.141  0.311   33.8%   23.6%    8.3%  0.35  22    6  L    Chunichi Dragons     WL
400          Tsuda Keishi  56  183  158  18  39   7   2   1   53   20   4   7   2   2  34  20    0   1    9  0.247  0.331  0.335  0.666   100  0.088  0.304   30.1%   18.6%   10.9%  0.59  22  UTL  R    Chunichi Dragons     WL
401     Tsujimoto Rintaro  21   77   68   8  23   3   0   0   26    8   5   1   1   1   6   6    0   1    1  0.338  0.395  0.382  0.777   134  0.044  0.365   15.6%    7.8%    7.8%  1.00  23    4  R    Chunichi Dragons     WL
402           Ukai Kosuke  54  226  201  31  58  15   2   5   92   32   7   2   0   0  39  20    0   5    4  0.289  0.367  0.458  0.825   147  0.169  0.338   28.3%   17.3%    8.8%  0.51  26    7  R    Chunichi Dragons     WL
404          Usami Shingo  38  123  112  11  28   5   0   1   36   11   0   0   0   0  28  11    0   0    3  0.250  0.317  0.321  0.638    92  0.071  0.325   32.5%   22.8%    8.9%  0.39  32    2  L    Chunichi Dragons     WL
405          Vosler Jason   2    5    5   0   2   0   0   0    2    1   0   0   0   0   1   0    0   0    1  0.400  0.400  0.400  0.800   140  0.000  0.500   20.0%   20.0%    0.0%  0.00  31    3  L    Chunichi Dragons     WL
408     Yamaasa Ryunosuke   7   11    9   0   1   0   0   0    1    3   1   0   0   0   3   2    0   0    0  0.111  0.273  0.111  0.384    18  0.000  0.167   45.5%   27.3%   18.2%  0.67  21    2  L    Chunichi Dragons     WL
409     Yamamoto Yasuhiro   3   10    8   1   3   0   1   0    5    0   0   0   0   0   1   2    0   0    0  0.375  0.500  0.625  1.125   236  0.250  0.429   30.0%   10.0%   20.0%  2.00  31    4  R    Chunichi Dragons     WL
415        Chano Tokumasa  72  250  227  28  69   2   1   0   73   13  17   7   4   2  23  16    0   1    1  0.304  0.350  0.322  0.672   112  0.018  0.335   15.6%    9.2%    6.4%  0.70  25    9  L      ORIX Buffaloes     WL
417           Dale Jarryd  30  105   96  11  31   5   0   1   39   12   1   1   0   0  10   6    0   3    2  0.323  0.381  0.406  0.787   149  0.083  0.353   16.2%    9.5%    5.7%  0.60  24  UTL  R      ORIX Buffaloes     WL
418           Diaz Jordan  17   50   47   2  11   1   0   0   12    3   0   0   0   0  13   3    0   0    2  0.234  0.280  0.255  0.535    67  0.021  0.324   32.0%   26.0%    6.0%  0.23  24   DH  R      ORIX Buffaloes     WL
419             Endoh Joh  52  152  120  29  39   5   2   1   51   16  15   5   0   1  30  29    0   2    0  0.325  0.461  0.425  0.886   182  0.100  0.422   39.5%   19.7%   19.1%  0.97  23    4  L      ORIX Buffaloes     WL
421         Fukuda Shuhei  42  147  125  11  31   6   0   0   37   14   3   2   1   0   9  19    0   2    4  0.248  0.356  0.296  0.652   106  0.048  0.267   19.0%    6.1%   12.9%  2.11  32    8  L      ORIX Buffaloes     WL
422          Fukunaga Sho   5   11   11   0   1   1   0   0    2    1   0   1   0   0   3   0    0   0    1  0.091  0.091  0.182  0.273   -19  0.091  0.125   27.3%   27.3%    0.0%  0.00  25    2  R      ORIX Buffaloes     WL
423            Gen Kendai  29   93   78  10  20   2   0   0   22    7   2   0   2   2  12  11    1   0    3  0.256  0.341  0.282  0.623    96  0.026  0.294   24.7%   12.9%   11.8%  0.92  23    8  R      ORIX Buffaloes     WL
424              Gibo Sho  34   89   77  15  25   1   2   0   30   12   4   1   2   0   9  10    0   0    1  0.325  0.402  0.390  0.792   151  0.065  0.368   21.3%   10.1%   11.2%  1.11  24    4  L      ORIX Buffaloes     WL
427        Hirooka Taishi   4   14   12   0   2   0   0   0    2    0   0   0   0   0   2   2    0   0    2  0.167  0.286  0.167  0.453    41  0.000  0.200   28.6%   14.3%   14.3%  1.00  28  UTL  R      ORIX Buffaloes     WL
430            Hori Shuna  59  194  174  14  39   3   0   0   42   10   0   0  10   0  35   8    0   2    5  0.224  0.266  0.241  0.507    58  0.017  0.281   22.2%   18.0%    4.1%  0.23  19    2  R      ORIX Buffaloes     WL
432           Ikeda Ryoma  52  175  155  17  39   5   2   3   57   22   0   2   3   2  33  14    0   1    5  0.252  0.314  0.368  0.682   114  0.116  0.298   28.6%   18.9%    8.0%  0.42  21    7  R      ORIX Buffaloes     WL
433        Imasaka Tomoki  10   22   18   1   1   0   1   0    3    2   0   0   0   1   5   3    0   0    0  0.056  0.182  0.167  0.349     6  0.111  0.071   36.4%   22.7%   13.6%  0.60  18    5  L      ORIX Buffaloes     WL
