                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
199      Takamizawa Ikumi  36  123  112  15   24   5   0   2   35   11   0   0   1   1  26   9    0   0    3  0.214  0.270  0.313  0.583    76  0.099  0.259   30.1%   21.1%    7.3%  0.35  -0.0  19  UTL  L       DeNA BayStars     EL
200           Takeda Riku  47   99   91   7   18   0   0   0   18    5   0   1   1   1  28   6    0   0    3  0.198  0.245  0.198  0.443    34  0.000  0.281   34.3%   28.3%    6.1%  0.21  -0.4  20    9  L       DeNA BayStars     EL
202          Tanai Manato  63  194  181  16   40  11   4   0   59   11   1   0   1   0  32  11    0   1    7  0.221  0.269  0.326  0.595    79  0.105  0.268   22.2%   16.5%    5.7%  0.34   0.1  18    6  R       DeNA BayStars     EL
203    Tobashira Yasutaka   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  35    2  L       DeNA BayStars     EL
205   Tsutsugoh Yoshitomo  15   52   45   4   15   4   0   1   22    6   0   0   0   0  12   7    0   0    1  0.333  0.423  0.489  0.912   174  0.156  0.438   38.5%   23.1%   13.5%  0.58  -0.0  33   DH  L       DeNA BayStars     EL
206         Viciedo Dayan   2    7    7   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    2  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  36       R       DeNA BayStars     EL
208         Watarai Ryuki  25  109   96   5   32   5   0   0   37   10   1   0   0   4   9   9    0   0    2  0.333  0.376  0.385  0.761   129  0.052  0.352   16.5%    8.3%    8.3%  1.00   0.1  22    9  L       DeNA BayStars     EL
214          Akihiro Yuto  25   80   70   4   11   0   0   2   17    5   0   0   0   1  16   9    0   0    1  0.157  0.250  0.243  0.493    48  0.086  0.170   33.8%   20.0%   11.2%  0.56  -0.0  22    3  L      Yomiuri Giants     EL
215            Aramaki Yu  28   78   67   7   17   8   0   0   25   10   1   0   0   0  18  11    0   0    1  0.254  0.359  0.373  0.732   118  0.119  0.347   37.2%   23.1%   14.1%  0.61   0.1  22    5  L      Yomiuri Giants     EL
216           Asano Shogo  23   58   52   3    6   1   0   1   10    7   0   0   0   2  10   4    0   0    1  0.115  0.172  0.192  0.364    10  0.077  0.116   25.9%   17.2%    6.9%  0.40  -0.0  20    8  R      Yomiuri Giants     EL
219          Cabbage Trey   4   12   12   3    6   1   0   0    7    0   0   0   0   0   3   0    0   0    0  0.500  0.500  0.583  1.083   221  0.083  0.667   25.0%   25.0%    0.0%  0.00  -0.0  28    9  L      Yomiuri Giants     EL
220           Chlup Marek  66  168  151  23   40   4   2   4   60   29   8   2   0   2  46  13    0   2    2  0.265  0.327  0.397  0.724   115  0.132  0.350   37.5%   27.4%    7.7%  0.28   0.6  26    9  R      Yomiuri Giants     EL
221       Chono Hisayoshi  38   84   80   3   13   2   0   1   18    4   0   1   0   0  16   4    0   0    0  0.163  0.202  0.225  0.427    28  0.062  0.190   25.0%   19.0%    4.8%  0.25  -0.4  40   DH  R      Yomiuri Giants     EL
222    Funakoshi Hidetora   9   18   15   4    3   0   0   0    3    0   2   1   2   0   9   1    0   0    0  0.200  0.250  0.200  0.450    36  0.000  0.500   55.6%   50.0%    5.6%  0.11   0.0  23    8  S      Yomiuri Giants     EL
224          Hagio Masaya  59  177  164  23   37   5   0   5   57   15   3   2   0   3  39   9    0   1    5  0.226  0.266  0.348  0.614    83  0.122  0.260   29.9%   22.0%    5.1%  0.23  -0.2  24    8  R      Yomiuri Giants     EL
226       Hernandez Elier  30   94   90   9   18   6   0   1   27   13   0   0   0   0  20   3    0   1    2  0.200  0.234  0.300  0.534    60  0.100  0.246   25.5%   21.3%    3.2%  0.15  -0.0  30    8  R      Yomiuri Giants     EL
229          Inoue Haruto   2    1    0   0    0   0   0   0    0    0   0   0   1   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000           0.0%    0.0%    0.0%         0.0  24    1  L      Yomiuri Giants     EL
230        Ishizuka Yusei  36  113   98  15   30   4   1   1   39   11   3   1   1   0  12  11    0   3    0  0.306  0.393  0.398  0.791   136  0.092  0.341   21.2%   10.6%    9.7%  0.92   0.1  19    6  R      Yomiuri Giants     EL
231         Izuguchi Yuta   7   26   22   4    7   0   0   1   10    4   1   0   1   1   2   2    1   0    0  0.318  0.360  0.455  0.815   142  0.137  0.300   19.2%    7.7%    7.7%  1.00   0.2  26    6  L      Yomiuri Giants     EL
233       Kadowaki Makoto  11   43   33   8    7   2   0   0    9    3   1   2   1   1   8   7    0   1    2  0.212  0.357  0.273  0.630    89  0.061  0.269   34.9%   18.6%   16.3%  0.88  -0.5  24    6  L      Yomiuri Giants     EL
234          Kameda Keita  14   24   21   4    8   0   0   0    8    3   0   0   0   0   3   2    0   1    1  0.381  0.458  0.381  0.839   151  0.000  0.444   20.8%   12.5%    8.3%  0.67  -0.0  26    2  R      Yomiuri Giants     EL
237      Kishida Yukinori   4   14   11   2    3   0   0   0    3    1   0   0   0   0   3   3    0   0    2  0.273  0.429  0.273  0.702   111  0.000  0.375   42.9%   21.4%   21.4%  1.00  -0.0  28    2  R      Yomiuri Giants     EL
238          Kita Ryusuke  41   95   87  10   20   5   0   0   25    8   0   1   3   0  11   4    0   1    3  0.230  0.272  0.287  0.559    67  0.057  0.263   15.8%   11.6%    4.2%  0.36  -0.4  26    2  R      Yomiuri Giants     EL
239       Kobayashi Seiji  20   34   28   0    6   0   0   0    6    5   0   0   2   0   3   4    0   0    0  0.214  0.313  0.214  0.527    59  0.000  0.240   20.6%    8.8%   11.8%  1.33  -0.0  36    2  R      Yomiuri Giants     EL
240          Kohri Takuya  62  104   99  10   21   3   1   0   26   13   2   0   1   0  13   3    0   1    5  0.212  0.243  0.263  0.506    52  0.051  0.244   15.4%   12.5%    2.9%  0.23   0.3  27    5  R      Yomiuri Giants     EL
242        Maru Yoshihiro   5   18   18   2    3   0   0   1    6    2   0   0   0   0   0   0    0   0    1  0.167  0.167  0.333  0.500    49  0.166  0.118    5.6%    0.0%    0.0%        -0.0  36    7  L      Yomiuri Giants     EL
243          Masuda Daiki   1    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  31    6  R      Yomiuri Giants     EL
244           Masuda Riku  23   78   75   6   25   1   0   0   26   11   0   0   0   1   9   1    0   1    1  0.333  0.346  0.347  0.693   107  0.014  0.373   12.8%   11.5%    1.3%  0.11  -0.0  25    4  R      Yomiuri Giants     EL
247           Mitsuka Rui  48  156  146  18   47  10   0   7   78   27   1   0   0   0  28   8    0   2    2  0.322  0.365  0.534  0.899   166  0.212  0.360   27.6%   17.9%    5.1%  0.29   0.1  21    3  L      Yomiuri Giants     EL
250          Murayama Gen  13   22   18   3    3   1   0   0    4    3   0   1   2   0   4   2    0   0    0  0.167  0.250  0.222  0.472    42  0.055  0.214   27.3%   18.2%    9.1%  0.50  -0.3  20    6  R      Yomiuri Giants     EL
252          Nakata Ayumu  11   25   18   6    8   2   2   0   14    5   0   0   1   0   2   5    0   1    0  0.444  0.583  0.778  1.361   302  0.334  0.500   28.0%    8.0%   20.0%  2.50  -0.0  21    6  R      Yomiuri Giants     EL
253        Nakayama Raito   8   31   26   4   11   0   0   1   14    4   0   0   0   1   3   2    0   2    0  0.423  0.484  0.538  1.022   203  0.115  0.435   19.4%    9.7%    6.5%  0.67  -0.0  23  UTL  L      Yomiuri Giants     EL
254        Nishidate Yuhi   8    2    2   1    1   1   0   0    2    0   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   340  0.500  0.500    0.0%    0.0%    0.0%         0.0  23    1  R      Yomiuri Giants     EL
256        Ohshiro Takumi  17   55   50  10   16   6   0   3   31   13   0   0   0   0   8   5    0   0    0  0.320  0.382  0.620  1.002   196  0.300  0.333   29.1%   14.5%    9.1%  0.62  -0.0  32    2  L      Yomiuri Giants     EL
257            Okada Yuki  69  197  170  29   48   7   1   7   78   32   5   3   2   0  44  24    0   1    3  0.282  0.374  0.459  0.833   147  0.177  0.345   38.1%   22.3%   12.2%  0.55  -0.2  25    9  L      Yomiuri Giants     EL
258        Okamoto Kazuma   8   21   19   1    5   2   0   0    7    2   0   0   0   0   3   1    0   1    1  0.263  0.333  0.368  0.701   109  0.105  0.312   19.0%   14.3%    4.8%  0.33  -0.0  29       R      Yomiuri Giants     EL
259           Okoye Louis  18   46   43   7   15   4   0   2   25   10   1   0   0   0   7   3    0   0    1  0.349  0.391  0.581  0.972   187  0.232  0.382   26.1%   15.2%    6.5%  0.43   0.2  27    7  R      Yomiuri Giants     EL
260          Otosaka Tomo   3    6    6   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.167  0.167  0.167  0.334     1  0.000  0.167    0.0%    0.0%    0.0%        -0.0  31       R      Yomiuri Giants     EL
261       Sakamoto Hayato  19   61   56   2   14   1   0   1   18    4   0   0   0   0  11   5    0   0    0  0.250  0.311  0.321  0.632    89  0.071  0.295   27.9%   18.0%    8.2%  0.45  -0.0  36   DH  R      Yomiuri Giants     EL
262      Sakamoto Tatsuya   2    3    2   0    0   0   0   0    0    0   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  22       R      Yomiuri Giants     EL
263       Sasahara Misaki  56  157  135  23   35   4   1   2   47   17  14   3   1   4  26  16    0   1    3  0.259  0.333  0.348  0.681   103  0.089  0.297   28.0%   16.6%   10.2%  0.62   1.3  21    9  R      Yomiuri Giants     EL
264       Sasaki Shunsuke  47  139  122  18   40   6   1   0   48   15   6   3   3   3  22   9    0   2    1  0.328  0.375  0.393  0.768   129  0.065  0.388   22.3%   15.8%    6.5%  0.41  -0.0  25    9  L      Yomiuri Giants     EL
265  Shigenobu Shinnosuke  44   78   69  17   14   3   0   1   20    6   7   1   1   0  19   8    0   0    1  0.203  0.286  0.290  0.576    73  0.087  0.265   35.9%   24.4%   10.3%  0.42   0.8  32    8  L      Yomiuri Giants     EL
268      Sunagawa Richard  14   55   49   9   12   4   0   3   25   14   0   0   0   0  22   5    0   1    0  0.245  0.327  0.510  0.837   148  0.265  0.375   54.5%   40.0%    9.1%  0.23  -0.0  26    3  R      Yomiuri Giants     EL
269         Suzuki Yamato  41   79   68  13   19   2   2   0   25   10   7   0   5   1  13   3    0   2    1  0.279  0.324  0.368  0.692   106  0.089  0.339   20.3%   16.5%    3.8%  0.23   1.2  26    8  R      Yomiuri Giants     EL
274       Tanaka Masahiro  12    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  36    1  R      Yomiuri Giants     EL
275           Tima Julian  80  295  278  24   60  15   0   6   93   31   0   0   0   3  67  14    0   0   10  0.216  0.251  0.335  0.586    75  0.119  0.260   29.5%   22.7%    4.7%  0.21  -0.1  20    3  R      Yomiuri Giants     EL
279        Urata Shunsuke  75  240  205  34   55   8   1   0   65   11  13   3   9   0  29  24    0   2    2  0.268  0.351  0.317  0.668   100  0.049  0.312   22.1%   12.1%   10.0%  0.83   1.1  22    6  L      Yomiuri Giants     EL
280     Utsunomiya Kisara  59  166  148  23   41   3   0   1   47   10  13   2   3   0  24  14    0   1    2  0.277  0.344  0.318  0.662    98  0.041  0.325   23.5%   14.5%    8.4%  0.58   1.5  21    4  L      Yomiuri Giants     EL
281    Wakabayashi Gakuto   3    6    6   0    3   0   0   0    3    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   197  0.000  0.600   16.7%   16.7%    0.0%  0.00  -0.0  27   DH  R      Yomiuri Giants     EL
283         Yamasaki Iori   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000    0.0%    0.0%    0.0%         0.0  26    1  L      Yomiuri Giants     EL
284     Yamase Shinnosuke  75  181  151  15   49   6   1   0   57   14   0   1   9   2  26  18    1   1    6  0.325  0.395  0.377  0.772   130  0.052  0.386   24.3%   14.4%    9.9%  0.69  -0.4  24    2  R      Yomiuri Giants     EL
286             Yuasa Dai  69  175  140  13   27   6   0   0   33   11   8   2  10   0  40  21    0   4    2  0.193  0.315  0.236  0.551    66  0.043  0.270   34.9%   22.9%   12.0%  0.53   0.6  25    4  R      Yomiuri Giants     EL
287     Akahane Yoshihiro   4   15   12   3    4   0   0   0    4    0   0   0   0   0   2   3    0   0    0  0.333  0.467  0.333  0.800   147  0.000  0.400   33.3%   13.3%   20.0%  1.50  -0.0  25  UTL  R     Yakult Swallows     EL
291          Hamada Taiki  65  190  166   8   26   7   1   2   41   18   1   4   3   1  50  16    0   4    6  0.157  0.246  0.247  0.493    51  0.090  0.209   35.8%   26.3%    8.4%  0.32  -1.2  24    6  R     Yakult Swallows     EL
294       Hashimoto Seiya  72  265  244  29   67  13   2   1   87   30   6   5   1   2  28  18    0   0    8  0.275  0.322  0.357  0.679   108  0.082  0.304   17.7%   10.6%    6.8%  0.64  -0.7  24    7  L     Yakult Swallows     EL
297         Ishihara Yuki  19    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  23    1  L     Yakult Swallows     EL
300             Itoh Ryui  16   67   58   4   13   1   0   0   14    4   1   2   4   0  15   5    0   0    0  0.224  0.286  0.241  0.527    62  0.017  0.302   29.9%   22.4%    7.5%  0.33  -0.5  22    6  R     Yakult Swallows     EL
301        Iwata Yukihiro   7   27   22   6    9   1   0   0   10    1   4   0   2   0   3   3    0   0    0  0.409  0.480  0.455  0.935   188  0.046  0.474   22.2%   11.1%   11.1%  1.00   0.7  27    8  L     Yakult Swallows     EL
303       Kawabata Shingo  60  172  163  10   37   2   0   2   45   18   0   0   0   0  12   8    0   1    2  0.227  0.267  0.276  0.543    66  0.049  0.235   12.8%    7.0%    4.7%  0.67  -0.1  37   DH  L     Yakult Swallows     EL
304        Kitamura Keigo  72  257  226  14   53  10   0   2   69   10   2   0   2   1  40  21    0   7    7  0.235  0.318  0.305  0.623    91  0.070  0.276   24.5%   15.6%    8.2%  0.53   0.2  24  UTL  R     Yakult Swallows     EL
305       Kitamura Takumi  14   40   37   4    8   2   0   0   10    3   0   0   0   0   6   2    0   1    2  0.216  0.275  0.270  0.545    67  0.054  0.258   20.0%   15.0%    5.0%  0.33  -0.0  29    4  R     Yakult Swallows     EL
307            Koga Yudai   1    5    5   1    3   0   0   0    3    1   0   0   0   0   0   0    0   0    0  0.600  0.600  0.600  1.200   269  0.000  0.600    0.0%    0.0%    0.0%        -0.0  26    2  R     Yakult Swallows     EL
309         Lambert Peter   2    2    2   1    1   1   0   0    2    1   0   0   0   0   1   0    0   0    0  0.500  0.500  1.000  1.500   357  0.500  1.000   50.0%   50.0%    0.0%  0.00   0.0  28    1  R     Yakult Swallows     EL
310       Maruyama Kazuya  16   52   47   4    9   1   1   0   12    2   3   0   1   1   9   3    0   0    0  0.191  0.235  0.255  0.490    49  0.064  0.231   23.1%   17.3%    5.8%  0.33   0.5  25    8  L     Yakult Swallows     EL
312            Masuda Shu   2    7    6   1    1   0   0   0    1    0   0   0   0   0   2   1    0   0    0  0.167  0.286  0.167  0.453    39  0.000  0.250   42.9%   28.6%   14.3%  0.50  -0.0  26    9  R     Yakult Swallows     EL
314       Matsumoto Naoki  20   62   57   3   15   3   0   0   18    6   0   0   2   0   5   2    0   1    3  0.263  0.300  0.316  0.616    88  0.053  0.288   11.3%    8.1%    3.2%  0.40  -0.0  31    2  R     Yakult Swallows     EL
315   Matsumoto Ryunosuke  62  125  104   8   16   1   1   0   19    4   7   5   1   0  48  16    0   4    0  0.154  0.290  0.183  0.473    45  0.029  0.286   51.2%   38.4%   12.8%  0.33  -0.5  20    2  L     Yakult Swallows     EL
317      Miyamoto Takeshi   2    7    7   0    1   0   0   0    1    1   0   0   0   0   3   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.250   42.9%   42.9%    0.0%  0.00  -0.0  30    9  L     Yakult Swallows     EL
318        Moiseev Nikita  41  134  122   7   19   5   0   4   36   12   1   2   0   0  38  12    0   0    2  0.156  0.231  0.295  0.526    60  0.139  0.188   40.3%   28.4%    9.0%  0.32  -0.5  18    9  L     Yakult Swallows     EL
319     Murakami Munetaka  13   39   33   6   12   3   0   2   21    5   1   1   0   0   7   6    0   0    1  0.364  0.462  0.636  1.098   236  0.272  0.417   38.5%   17.9%   15.4%  0.86  -0.2  25    5  L     Yakult Swallows     EL
320        Nagaoka Hideki  12   40   33   1    6   1   0   0    7    3   0   1   0   0   5   5    0   2    1  0.182  0.325  0.212  0.537    65  0.030  0.214   25.0%   12.5%   12.5%  1.00  -0.3  23    6  L     Yakult Swallows     EL
321       Nakagawa Takuma  46   99   93   7   13   1   0   1   17    2   0   0   1   0  29   5    0   0    2  0.140  0.184  0.183  0.367    12  0.043  0.190   35.4%   29.3%    5.1%  0.17  -0.0  22    2  R     Yakult Swallows     EL
322         Nakamura Yuto  10    1    1   1    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  1.000  1.000  1.000  2.000   517  0.000  1.000    0.0%    0.0%    0.0%        -0.0  22    1  L     Yakult Swallows     EL
323       Namiki Hidetaka   2    7    7   1    1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286   -14  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  26    7  R     Yakult Swallows     EL
324     Negishi Tatsunori  32   99   94   4   20   5   0   0   25    5   0   1   0   0  16   5    0   0    3  0.213  0.253  0.266  0.519    58  0.053  0.256   21.2%   16.2%    5.1%  0.31  -0.4  24    3  L     Yakult Swallows     EL
326      Nishikawa Haruki  27   92   67  11   18   2   1   1   25    7   0   0   0   0  21  24    0   1    1  0.269  0.467  0.373  0.840   159  0.104  0.378   50.0%   22.8%   26.1%  1.14  -0.1  33    9  L     Yakult Swallows     EL
327       Nishimura Ruito  74  255  236  23   51  12   0   3   72   18   3   6   0   2  64  17    0   0    4  0.216  0.267  0.305  0.572    75  0.089  0.281   32.9%   25.1%    6.7%  0.27  -1.6  20    5  L     Yakult Swallows     EL
329        Ogawa Yasuhiro   7    3    3   0    1   0   0   0    1    0   0   0   0   0   0   0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%    0.0%        -0.0  35    1  R     Yakult Swallows     EL
331            Ohta Kengo  40  137  124   8   33   1   1   2   42   11   1   0   0   0  18  12    0   1    1  0.266  0.336  0.339  0.675   107  0.073  0.298   23.4%   13.1%    8.8%  0.67   0.1  28    8  L     Yakult Swallows     EL
336             Sawai Ren  61  230  203  23   45   8   1   7   76   21   0   2   0   1  59  20    0   6    6  0.222  0.309  0.374  0.683   109  0.152  0.275   37.4%   25.7%    8.7%  0.34  -0.8  25    9  L     Yakult Swallows     EL
337       Sawano Kiyoharu  67  191  177  19   25   4   3   1   38    9   5   2   5   0  65   9    0   0    1  0.141  0.183  0.215  0.398    21  0.074  0.216   39.3%   34.0%    4.7%  0.14   0.1  23    4  L     Yakult Swallows     EL
342            Suzuki Kyo  13   23   21   2    7   3   0   1   13    4   0   1   0   0   4   2    0   0    1  0.333  0.391  0.619  1.010   208  0.286  0.375   30.4%   17.4%    8.7%  0.50  -0.3  19    2  R     Yakult Swallows     EL
346   Takanashi Hirotoshi   8    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000    0.0%    0.0%    0.0%         0.0  34    1  R     Yakult Swallows     EL
347          Takano Souta  56  140  129   6   18   4   0   0   22    7   1   0   2   3  35   6    0   0    2  0.140  0.174  0.171  0.345     5  0.031  0.186   29.3%   25.0%    4.3%  0.17   0.1  19    3  R     Yakult Swallows     EL
348        Takeoka Ryusei  21   88   72  12   20   1   0   1   24    7   3   1   0   0  18  14    0   2    0  0.278  0.409  0.333  0.742   128  0.055  0.358   37.5%   20.5%   15.9%  0.78   0.1  24    4  L     Yakult Swallows     EL
350         Tanaka Haruto  57  206  181  19   45   9   4   2   68   17   0   1   0   0  44  22    0   3    4  0.249  0.340  0.376  0.716   119  0.127  0.319   33.0%   21.4%   10.7%  0.50  -0.4  19    6  L     Yakult Swallows     EL
351        Uchiyama Souma  15   47   42   2   10   2   0   0   12    2   0   0   0   0   9   3    0   2    0  0.238  0.319  0.286  0.605    86  0.048  0.303   25.5%   19.1%    6.4%  0.33  -0.0  23    2  R     Yakult Swallows     EL
352        Yamada Tetsuto   7   21   20   1    4   1   0   1    8    2   0   0   0   0   2   1    0   0    0  0.200  0.238  0.400  0.638    94  0.200  0.176   19.0%    9.5%    4.8%  0.50  -0.0  32    4  R     Yakult Swallows     EL
354         Yamano Taichi   5    2    2   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0  26    1  L     Yakult Swallows     EL
355       Yamanobe Kakeru  27   94   83   5   20   3   0   1   26    6   3   1   2   1   9   6    0   2    3  0.241  0.304  0.313  0.617    89  0.072  0.257   17.0%    9.6%    6.4%  0.67   0.1  31    4  R     Yakult Swallows     EL
357          Yano Taijiro  47  110   96   5   16   4   0   0   20    2   2   0   4   0  14   9    0   1    1  0.167  0.245  0.208  0.453    39  0.041  0.195   20.9%   12.7%    8.2%  0.64   0.3  23    2  R     Yakult Swallows     EL
359          Bright Kenta  10   33   28   7   11   3   1   1   19    7   0   0   0   0   6   4    0   1    0  0.393  0.485  0.679  1.164   246  0.286  0.476   33.3%   18.2%   12.1%  0.67  -0.0  26    7  R    Chunichi Dragons     WL
360       Calixte Orlando  20   69   63   6   17   3   0   1   23    6   0   1   0   1  12   5    0   0    1  0.270  0.319  0.365  0.684   105  0.095  0.314   26.1%   17.4%    7.2%  0.42  -0.4  33    7  R    Chunichi Dragons     WL
361        Chavis Michael   4   11   11   1    4   1   0   0    5    4   0   0   0   0   1   0    0   0    0  0.364  0.364  0.455  0.819   145  0.091  0.400    9.1%    9.1%    0.0%  0.00  -0.0  29       R    Chunichi Dragons     WL
365         Fukumoto Yuma  56  157  145  12   45  10   0   3   64   28   2   2   0   5  18   6    0   1    8  0.310  0.331  0.441  0.772   131  0.131  0.326   17.2%   11.5%    3.8%  0.33  -0.4  25   DH  R    Chunichi Dragons     WL
366       Fukunaga Hiroki   4   13   12   4    5   1   0   0    6    2   0   0   0   0   2   1    0   0    0  0.417  0.462  0.500  0.962   188  0.083  0.500   23.1%   15.4%    7.7%  0.50  -0.0  28   DH  R    Chunichi Dragons     WL
367          Gotoh Shunta  33  108   92   6   26   5   2   0   35   10   0   1   0   2  18  14    0   0    2  0.283  0.370  0.380  0.750   125  0.097  0.342   29.6%   16.7%   13.0%  0.78  -0.4  32    9  L    Chunichi Dragons     WL
369        Hama Shonosuke  75  270  237  30   59  11   7   0   84   17  10   7   3   1  52  29    1   0    6  0.249  0.330  0.354  0.684   105  0.105  0.317   30.0%   19.3%   10.7%  0.56  -0.7  25    8  L    Chunichi Dragons     WL
371        Higuchi Seishu  27   64   58   8   10   0   0   0   10    2   5   0   2   0  12   3    0   1    0  0.172  0.226  0.172  0.398    21  0.000  0.217   23.4%   18.8%    4.7%  0.25   0.8  26    4  L    Chunichi Dragons     WL
372        Hiwatari Touki  20   31   29   2    8   1   0   0    9    1   0   0   0   0   9   1    0   1    1  0.276  0.323  0.310  0.633    90  0.034  0.400   32.3%   29.0%    3.2%  0.11  -0.0  20    2  L    Chunichi Dragons     WL
373           Hoshino Mao  23   37   31   1    4   1   0   0    5    2   0   1   3   1  14   1    0   1    3  0.129  0.176  0.161  0.337     2  0.032  0.222   40.5%   37.8%    2.7%  0.07  -0.3  21    5  R    Chunichi Dragons     WL
374        Hosokawa Seiya   6   18   16   3    5   1   0   2   12    2   0   0   0   0   4   2    0   0    0  0.313  0.389  0.750  1.139   237  0.437  0.300   44.4%   22.2%   11.1%  0.50  -0.0  26   DH  R    Chunichi Dragons     WL
375        Ishibashi Kota  28   68   59   9   16   5   0   0   21   10   0   1   0   0  13   9    0   0    2  0.271  0.368  0.356  0.724   117  0.085  0.348   32.4%   19.1%   13.2%  0.69  -0.4  24    2  R    Chunichi Dragons     WL
376            Ishii Yuta   9   26   22   2    7   2   0   2   15    3   0   0   0   0   7   2    0   2    0  0.318  0.423  0.682  1.105   228  0.364  0.385   42.3%   26.9%    7.7%  0.29  -0.0  24    2  R    Chunichi Dragons     WL
378       Ishikawa Takaya  33  124  111  10   32   7   0   2   45   15   0   0   0   1  20  10    0   2    3  0.288  0.355  0.405  0.760   127  0.117  0.333   25.8%   16.1%    8.1%  0.50  -0.1  24    5  R    Chunichi Dragons     WL
379        Itayama Yutaro  10   36   34   3   12   3   1   1   20    4   1   0   0   0   6   2    0   0    0  0.353  0.389  0.588  0.977   191  0.235  0.407   25.0%   16.7%    5.6%  0.33   0.2  31    4  L    Chunichi Dragons     WL
382       Kanemaru Yumeto   5    2    1   0    0   0   0   0    0    1   0   0   1   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00   0.0  22    1  L    Chunichi Dragons     WL
383            Kato Ryuma  24   48   46   2    4   1   0   0    5    2   0   0   0   0  23   2    0   0    0  0.087  0.125  0.109  0.234   -28  0.022  0.174   52.1%   47.9%    4.2%  0.09  -0.0  26    9  S    Chunichi Dragons     WL
384          Katoh Takuma   1    2    2   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0  33       R    Chunichi Dragons     WL
386         Kawagoe Seiji  46  142  119  14   29   8   2   1   44   18   1   0   0   1  33  20    0   2    0  0.244  0.359  0.370  0.729   119  0.126  0.326   38.0%   23.2%   14.1%  0.61   0.1  32   DH  L    Chunichi Dragons     WL
387          Kawakami Rii  86  329  272  39   62  11   3   1   82   35  14   6   1   6  71  43    0   7    6  0.228  0.341  0.301  0.642    93  0.073  0.296   35.0%   21.6%   13.1%  0.61   0.2  24    3  R    Chunichi Dragons     WL
396        Mejia Humberto  14    1    0   1    0   0   0   0    0    0   0   0   0   0   0   1    0   0    0  0.000  1.000  0.000  1.000   209  0.000         100.0%    0.0%  100.0%  1.00  -0.0  28    1  R    Chunichi Dragons     WL
398           Miya Taisei  47   98   90   8   20   3   1   0   25   13   0   1   5   0  14   1    0   2    4  0.222  0.247  0.278  0.525    58  0.056  0.263   15.3%   14.3%    1.0%  0.07  -0.4  22    2  L    Chunichi Dragons     WL
399         Monier Carlos  37  110   91   9   21   3   0   2   30   13   2   1   0   0  25  13    0   6    1  0.231  0.364  0.330  0.694   109  0.099  0.297   36.4%   22.7%   11.8%  0.52  -0.0  24    7  R    Chunichi Dragons     WL
400           Mori Shunta  52  127  114  10   24   2   1   4   40   12   1   0   0   4  38   9    0   0    2  0.211  0.260  0.351  0.611    83  0.140  0.263   40.2%   29.9%    7.1%  0.24   0.1  18    5  L    Chunichi Dragons     WL
403       Muramatsu Kaito  14   46   40   5   13   6   0   0   19    5   1   1   0   1   6   4    0   1    1  0.325  0.391  0.475  0.866   159  0.150  0.371   21.7%   13.0%    8.7%  0.67  -0.2  24    6  L    Chunichi Dragons     WL
