                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
239       Hayashi Takuma  24   5    3.0  -0.5  -214.5  -0.5         0.0   0.0      0.0                        DeNA BayStars     CL
240       Hayashi Takuma  24   6    8.0   0.1    16.1   0.2        -0.1   0.0      0.1                        DeNA BayStars     CL
241   Kamikawabata Daigo  28   4   65.0  -0.8   -15.8  -1.1         0.1   0.2      0.2                   Nipponham Fighters     PL
242   Kamikawabata Daigo  28   6   10.0  -0.3   -38.6  -0.4         0.0   0.0      0.1                   Nipponham Fighters     PL
243        Suekane Shota  29   7   10.0  -0.2   -25.7  -0.5   0.4         0.0     -0.1                       Hiroshima Carp     CL
244        Suekane Shota  29   9   85.1   0.1     1.5  -0.1   0.2         0.0     -0.3                       Hiroshima Carp     CL
245        Ohyama Yusuke  30   3  119.0  -0.4    -4.3  -0.1         0.0  -0.3     -1.3                       Hanshin Tigers     CL
246  Wakabayashi Akihiro  31   3    4.0   0.0     0.0   0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
247  Wakabayashi Akihiro  31   4    8.0  -1.1  -177.0  -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
248       Noguchi Tomoya  25   6   16.0   0.4    32.2   0.2         0.1   0.1      0.1                       ORIX Buffaloes     PL
249       Noguchi Tomoya  25  DH    1.0                                            0.0                       ORIX Buffaloes     PL
250       Yamamoto Keita  25  DH    2.0                                            0.0                       SoftBank Hawks     PL
251      Hernandez Elier  30   7    8.0   0.6    96.5   0.3   0.3         0.0     -0.1                       Yomiuri Giants     CL
252      Hernandez Elier  30   8  114.0   0.6     6.8   1.5  -1.0         0.1      0.4                       Yomiuri Giants     CL
253           Kyoda Yota  31   3    3.0   0.0     0.0   0.0         0.0   0.0      0.0                        DeNA BayStars     CL
254           Kyoda Yota  31   5    6.0   0.4    85.8   0.4        -0.1   0.1      0.0                        DeNA BayStars     CL
255        Akiyama Shogo  37   8   22.0  -0.4   -23.4  -0.1  -0.3         0.0      0.1                       Hiroshima Carp     CL
256       Asamura Hideto  34   3  110.2   0.5     5.8   0.3         0.0   0.2     -1.2                       Rakuten Eagles     PL
257        Masaki Tomoya  25   7   69.0   1.4    26.1   0.8   0.6         0.0     -0.7                       SoftBank Hawks     PL
258        Masaki Tomoya  25   9   43.0   0.7    21.0   0.5   0.2         0.0     -0.2                       SoftBank Hawks     PL
259        Satoh Toshiya  27   2   69.0  -0.9   -16.8        -0.8        -0.1      1.0     1.0      0.0       Lotte Marines     PL
260        Satoh Toshiya  27   3    9.0  -0.5   -71.5  -0.5         0.0   0.0     -0.1                        Lotte Marines     PL
261       Martinez Ariel  29   3   17.0   0.2    15.1   0.1         0.0   0.1     -0.2                   Nipponham Fighters     PL
262       Martinez Ariel  29  DH    9.0                                           -0.1                   Nipponham Fighters     PL
263       Yamada Tetsuto  32   4   61.0   0.5    10.5   1.0         0.1  -0.5      0.2                      Yakult Swallows     CL
264        Fabian Sandro  27   7  114.1   1.0    11.3   1.5  -0.5         0.0     -1.1                       Hiroshima Carp     CL
265           Tongu Yuma  28   3  109.0   0.2     2.4   0.4         0.0  -0.2     -1.2                       ORIX Buffaloes     PL
266           Kai Takuya  32   2  118.1  -0.4    -4.4        -0.6         0.3      1.7     1.5      0.4      Yomiuri Giants     CL
267      Namiki Hidetaka  26   8    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
268   Tobashira Yasutaka  35   2   21.0  -0.4   -24.5        -0.2        -0.2      0.3     0.4      0.1       DeNA BayStars     CL
269         Maegawa Ukyo  22   7   97.0  -4.6   -61.0  -4.1  -0.5         0.0     -0.9                       Hanshin Tigers     CL
270         Vosler Jason  31   3   14.0  -0.4   -36.8  -0.5         0.0   0.1     -0.2                     Chunichi Dragons     CL
271        Watarai Ryuki  22   9   16.0   0.2    16.1   0.5  -0.3         0.0     -0.1                        DeNA BayStars     CL
272           Nakata Sho  36   3   57.0   0.4     9.0   0.2         0.0   0.3     -0.6                     Chunichi Dragons     CL
273       Tonosaki Shuta  32   5  104.2  -1.7   -20.9   0.0        -0.3  -1.4     -0.4                          Seibu Lions     PL
274         Mutoh Atsuki  24   7   31.2   2.4    97.4   0.8   1.6         0.0     -0.3                       Rakuten Eagles     PL
275         Mutoh Atsuki  24   9    4.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
276         Hamada Taiki  24   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
277         Hamada Taiki  24   9   31.0   0.0     0.0   0.0   0.1         0.0     -0.1                      Yakult Swallows     CL
278         Matsuo Shion  20   2   15.1   0.0     0.0        -0.1         0.1      0.2    -0.9      0.0       DeNA BayStars     CL
279      Yamamoto Yuudai  26   2   76.2   0.4     6.7         0.3         0.1      1.1     0.5      0.0       DeNA BayStars     CL
280          Inoue Kouta  23   7    9.0  -1.5  -214.5  -1.6   0.1         0.0     -0.1                       Hanshin Tigers     CL
281      Kikuchi Ryosuke  35   4  119.1  -1.1   -11.9  -0.4        -0.3  -0.4      0.3                       Hiroshima Carp     CL
282         Obata Ryuhei  24   6   22.0   2.3   134.5   2.0         0.1   0.2      0.2                       Hanshin Tigers     CL
283       Nakamura Shogo  33   4   18.0  -1.3   -93.0  -1.4         0.1   0.0      0.0                        Lotte Marines     PL
284       Nakamura Shogo  33   5   30.0   0.9    38.6   0.6         0.0   0.3     -0.1                        Lotte Marines     PL
285         Makino Shoya  24   2   16.0  -0.4   -32.2        -0.2        -0.2      0.2    -0.8      0.2         Seibu Lions     PL
286         Nomura Daiju  24   4   29.0  -0.6   -26.6  -0.5        -0.2   0.1      0.1                          Seibu Lions     PL
287         Nomura Daiju  24   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
288     Sumitani Ginjiro  37   2   11.0   0.0     0.0         0.0         0.0      0.2    -0.6      0.0         Seibu Lions     PL
289        Shimada Kairi  29   7   13.0  -1.1  -108.9  -1.1   0.0         0.0     -0.1                       Hanshin Tigers     CL
290     Nishino Masahiro  34   5   40.0  -0.1    -3.2   0.3        -0.2  -0.2     -0.2                       ORIX Buffaloes     PL
291         Kinami Seiya  31   5    9.0  -0.8  -114.4  -0.9         0.0   0.1      0.0                       Hanshin Tigers     CL
292         Kinami Seiya  31   6   97.0   2.5    33.2   1.8         0.2   0.5      0.8                       Hanshin Tigers     CL
293      Nakamura Shosei  26   7    3.0   0.0     0.0   0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
294  Yanagimachi Tatsuru  28   9   28.0   0.4    18.4   0.3   0.1         0.0     -0.1                       SoftBank Hawks     PL
295     Tamura Tatsuhiro  31   2   27.0   0.1     4.8         0.1         0.0      0.4     0.3      0.0       Lotte Marines     PL
296     Takahashi Shuhei  31   5    9.0   0.2    28.6   0.1         0.0   0.1      0.0                     Chunichi Dragons     CL
297          Diaz Jordan  24  DH    9.0                                           -0.1                       ORIX Buffaloes     PL
298       Yamamoto Daito  22   9    9.0   0.4    57.2   0.4   0.0         0.0      0.0                        Lotte Marines     PL
299    Sakamoto Seishiro  31   2   67.0  -0.3    -5.8        -0.3         0.1      1.0     2.1      0.1      Hanshin Tigers     CL
300        Watanabe Riku  24   2   19.0  -0.2   -13.5         0.0        -0.2      0.3    -0.5     -0.1      SoftBank Hawks     PL
301            Yuasa Dai  25   5    3.0   0.5   214.5   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
302            Yuasa Dai  25   6    2.0   0.3   193.0   0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
303            Itoh Ryui  22   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
304        Umeno Ryutaro  34   2   43.0   0.7    21.0         0.7         0.1      0.6     1.2     -0.2      Hanshin Tigers     CL
305      Makihara Taisei  32   4   74.0   0.8    13.9  -0.1         0.6   0.3      0.2                       SoftBank Hawks     PL
306     Miyamoto Takeshi  30   9    6.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
307      Ishigaki Masami  26   5   16.0   1.6   128.7   1.2         0.2   0.3     -0.1                        Lotte Marines     PL
308      Ishigaki Masami  26   6    3.0   0.4   171.6   0.4         0.0   0.0      0.0                        Lotte Marines     PL
309         Ogawa Ryusei  27   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
310         Ogawa Ryusei  27   6   68.0  -2.0   -37.9  -0.8        -0.7  -0.5      0.6                        Lotte Marines     PL
311         Sakaeda Yuki  27   2    9.0   0.0     0.0         0.0         0.0      0.1     0.9      0.0      Hanshin Tigers     CL
312        Ohshima Yohei  39   7    7.0  -0.5   -91.9  -0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
313       Nakamura Yuhei  35   2   57.2   0.1     2.2         0.1         0.1      0.8    -1.2     -0.3     Yakult Swallows     CL
314     Kinoshita Takuya  33   2   80.0   0.2     3.2         0.1         0.1      1.1    -0.8     -0.2    Chunichi Dragons     CL
315           Koga Yudai  26   2   19.0   0.3    20.3         0.2         0.0      0.3    -0.3      0.0     Yakult Swallows     CL
316           Ueda Kyuto  23   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
317           Ueda Kyuto  23   5   63.0  -2.5   -51.1  -1.4        -0.2  -0.8     -0.2                        Lotte Marines     PL
318      Sasaki Shunsuke  25   7    2.0   0.3   193.0   0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
319      Sasaki Shunsuke  25   9    2.0   0.0     0.0   0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
320      Wakatsuki Kenya  29   2  110.0  -0.6    -7.0         0.2        -0.8      1.6     0.3      0.6      ORIX Buffaloes     PL
321    Nakashima Daisuke  24   7    5.0  -1.1  -283.1  -1.1   0.0         0.0      0.0                       Rakuten Eagles     PL
322    Nakashima Daisuke  24   9    4.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
323      Kadowaki Makoto  24   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
324      Kadowaki Makoto  24   6   90.0   0.9    12.9   0.1         0.4   0.3      0.7                       Yomiuri Giants     CL
325           Mori Keito  23   6  105.0  -0.4    -4.9   0.7        -0.1  -1.0      0.9                        DeNA BayStars     CL
326           Ishii Yuta  24   2   19.0   0.1     6.8         0.1         0.0      0.3     0.1      0.1    Chunichi Dragons     CL
327      Ishihara Tomoki  27   2   86.0   0.6     9.0         0.4         0.2      1.2     0.6     -0.1      Hiroshima Carp     CL
328            Koga Yuto  25   2   82.2   0.2     3.1         0.1         0.1      1.2    -1.1      0.0         Seibu Lions     PL
329          Ohta Hikaru  28   2   94.0   1.0    13.7         0.9         0.1      1.3    -3.0     -0.1      Rakuten Eagles     PL
330    Ishihara Tsuyoshi  26   2   17.2   0.1     7.3         0.0         0.1      0.3     0.0      0.1      Rakuten Eagles     PL
331     Sunagawa Richard  26   5   51.0   0.0     0.0   0.4         0.0  -0.4     -0.2                       SoftBank Hawks     PL
332      Matsumoto Naoki  31   2   24.0   0.6    32.2         0.8        -0.2      0.3    -0.6      0.0     Yakult Swallows     CL
333       Urata Shunsuke  22   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
334       Aizawa Tsubasa  37   2   42.1  -0.2    -6.1        -0.3         0.2      0.6    -0.2     -0.1      Hiroshima Carp     CL
335     Tanigawara Kenta  28   2   22.0  -0.5   -29.2        -0.5         0.0      0.3    -0.4      0.2      SoftBank Hawks     PL
336       Terachi Ryusei  19   2   13.0  -0.3   -29.7        -0.3         0.0      0.2     0.8     -0.1       Lotte Marines     PL
337        Umino Takashi  27   2   77.0  -0.4    -6.7        -0.5         0.1      1.1     1.4     -0.2      SoftBank Hawks     PL
338         Fukunaga Sho  25   2   20.0   0.4    25.7         0.4         0.0      0.3    -0.5      0.0      ORIX Buffaloes     PL
339     Kishida Yukinori  28   2    7.2   0.1    16.7         0.0         0.1      0.1     0.0     -0.1      Yomiuri Giants     CL
340    Isomura Yoshitaka  32   2    3.0   0.1    42.9         0.0         0.1      0.0     0.1      0.0      Hiroshima Carp     CL
341         Minei Hiroki  34   2    3.0   0.4   171.6         0.4         0.0      0.0    -0.2      0.0      SoftBank Hawks     PL
