                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
242        Iwata Yukihiro  27   8   606.1    0.4     0.8    2.2  -1.3        -0.5      2.0                      Yakult Swallows     CL
243        Iwata Yukihiro  27   9    28.0   -1.2   -55.2   -2.2   1.0         0.0     -0.1                      Yakult Swallows     CL
244     Katsumata Atsushi  25   7     9.0   -0.7  -100.1   -0.7   0.0         0.0     -0.1                        DeNA BayStars     CL
245     Katsumata Atsushi  25   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                        DeNA BayStars     CL
246           Satoh Naoki  26   7     1.0    0.0     0.0    0.0   0.0         0.0      0.0                       SoftBank Hawks     PL
247           Satoh Naoki  26   8   147.0    2.8    24.5    1.9   0.9         0.1      0.5                       SoftBank Hawks     PL
248           Satoh Naoki  26   9   309.2    2.7    11.2    2.7  -0.1         0.1     -1.2                       SoftBank Hawks     PL
249     Kuwahara Masayuki  31   7    55.0   -0.2    -4.7    0.4  -0.7         0.0     -0.5                        DeNA BayStars     CL
250     Kuwahara Masayuki  31   8   638.0   -3.1    -6.3    0.0  -2.5        -0.6      2.1                        DeNA BayStars     CL
251             Itoh Ryui  22   4     9.0    0.3    42.9    0.2         0.0   0.0      0.0                      Yakult Swallows     CL
252             Itoh Ryui  22   5     7.0    0.1    18.4    0.2        -0.1   0.0      0.0                      Yakult Swallows     CL
253             Itoh Ryui  22   6   457.1    3.1     8.7    0.0         0.3   2.7      3.7                      Yakult Swallows     CL
254        Yamamoto Daito  22   7   201.1   -2.0   -12.8   -3.0   0.9         0.0     -1.9                        Lotte Marines     PL
255        Yamamoto Daito  22   9   467.1   -2.3    -6.3    0.7  -3.1         0.2     -1.8                        Lotte Marines     PL
256        Yamamoto Daito  22  DH    39.0                                             -0.5                        Lotte Marines     PL
257       Hosokawa Ryohei  23   3    19.1    0.7    46.7    0.6         0.0   0.1     -0.2                   Nipponham Fighters     PL
258       Hosokawa Ryohei  23   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
259       Hosokawa Ryohei  23   7     8.1   -0.3   -46.5   -0.1  -0.3         0.0     -0.1                   Nipponham Fighters     PL
260       Hosokawa Ryohei  23   8     3.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
261          Imagawa Yuma  28   7    33.2    0.2     7.6    0.1   0.1         0.0     -0.3                   Nipponham Fighters     PL
262          Imagawa Yuma  28   8    26.0    1.1    54.4    1.2  -0.1         0.0      0.1                   Nipponham Fighters     PL
263          Imagawa Yuma  28  DH     1.1                                              0.0                   Nipponham Fighters     PL
264        Yamaguchi Koki  24   3    17.0   -0.1    -7.6   -0.2         0.0   0.1     -0.2                        Lotte Marines     PL
265        Yamaguchi Koki  24   7    37.0    0.8    27.8    1.3  -0.5         0.0     -0.4                        Lotte Marines     PL
266        Yamaguchi Koki  24  DH    96.1                                             -1.2                        Lotte Marines     PL
267           Asano Shogo  20   7    63.0   -1.6   -32.7   -2.1   0.5         0.0     -0.6                       Yomiuri Giants     CL
268           Asano Shogo  20   8    90.1   -1.1   -15.7   -0.4  -0.8         0.0      0.3                       Yomiuri Giants     CL
269           Asano Shogo  20   9    10.0   -0.9  -115.8   -0.9   0.0         0.0      0.0                       Yomiuri Giants     CL
270  Shigenobu Shinnosuke  32   7     4.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
271  Shigenobu Shinnosuke  32   8     8.0   -0.5   -80.4   -0.4  -0.2         0.0      0.0                       Yomiuri Giants     CL
272  Shigenobu Shinnosuke  32   9     6.1    0.3    61.3    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
273         Akiyama Shogo  37   7    33.0   -1.8   -70.2   -1.8   0.0         0.0     -0.3                       Hiroshima Carp     CL
274         Akiyama Shogo  37   8   133.0   -1.4   -13.5    0.1  -0.8        -0.8      0.4                       Hiroshima Carp     CL
275         Akiyama Shogo  37   9    31.0   -0.5   -20.8   -0.2  -0.3         0.0     -0.1                       Hiroshima Carp     CL
276     Nakashima Daisuke  24   7   298.1    9.4    40.6    6.6   2.7         0.1     -2.8                       Rakuten Eagles     PL
277     Nakashima Daisuke  24   8   102.0    1.0    12.6    1.3  -0.3         0.1      0.3                       Rakuten Eagles     PL
278     Nakashima Daisuke  24   9   389.1    7.9    26.1    5.4   2.3         0.2     -1.5                       Rakuten Eagles     PL
279           Masuda Riku  25   3   587.0    7.0    15.3    4.7         1.0   1.3     -6.5                       Yomiuri Giants     CL
280          Shintoh Yuya  23   2    69.0    0.3     5.6          0.2         0.1      1.0     1.3     -0.1  Nipponham Fighters     PL
281       Uebayashi Seiji  29   7   159.0   -1.1    -8.9   -0.4  -0.8         0.0     -1.5                     Chunichi Dragons     CL
282       Uebayashi Seiji  29   9   718.1    2.6     4.7    3.6  -1.3         0.2     -2.8                     Chunichi Dragons     CL
283         Ohshima Yohei  39   7    81.0   -1.0   -15.9   -0.9  -0.1         0.0     -0.8                     Chunichi Dragons     CL
284         Ohshima Yohei  39   9     3.0    0.0     0.0    0.0   0.0         0.0      0.0                     Chunichi Dragons     CL
285         Ohshima Yohei  39  DH     8.0                                             -0.1                     Chunichi Dragons     CL
286          Bright Kenta  26   7    94.0    3.1    42.4    1.1   2.0         0.0     -0.9                     Chunichi Dragons     CL
287          Bright Kenta  26   9   101.0    1.6    20.4    1.7  -0.2         0.0     -0.4                     Chunichi Dragons     CL
288             Oda Gouki  24   7    31.0   -0.2    -8.3   -0.6   0.4         0.0     -0.3                     Chunichi Dragons     CL
289         Tanaka Takaya  32   2    18.1    0.0     0.0          0.0         0.0      0.3    -0.5     -0.4      Rakuten Eagles     PL
290       Kitamura Takumi  29   4    14.1    0.0     0.0    0.1        -0.1   0.0      0.0                      Yakult Swallows     CL
291       Kitamura Takumi  29   5   121.0    0.9     9.6    2.0        -0.4  -0.7     -0.5                      Yakult Swallows     CL
292       Kitamura Takumi  29   6   125.0   -1.4   -14.4   -1.2        -0.3   0.1      1.0                      Yakult Swallows     CL
293        Maru Yoshihiro  36   7   137.0    2.5    23.5    2.2   0.3         0.0     -1.3                       Yomiuri Giants     CL
294        Maru Yoshihiro  36   8    41.0    1.5    47.1    1.9  -0.4         0.0      0.1                       Yomiuri Giants     CL
295        Maru Yoshihiro  36   9   373.0   -5.7   -19.7   -4.5  -1.3         0.1     -1.5                       Yomiuri Giants     CL
296            Sasaki Tai  22   5   225.2    2.3    13.1    2.1        -0.2   0.4     -0.9                       Hiroshima Carp     CL
297            Sasaki Tai  22   8    11.0    0.3    35.1    0.3   0.0         0.0      0.0                       Hiroshima Carp     CL
298        Noguchi Tomoya  25   4    55.0    0.9    21.1    0.9        -0.2   0.2      0.1                       ORIX Buffaloes     PL
299        Noguchi Tomoya  25   5    39.0    0.3     9.9    0.7        -0.1  -0.3     -0.1                       ORIX Buffaloes     PL
300        Noguchi Tomoya  25   6    59.0   -0.3    -6.5    0.9        -0.1  -1.1      0.5                       ORIX Buffaloes     PL
301        Noguchi Tomoya  25  DH     4.0                                              0.0                       ORIX Buffaloes     PL
302        Ishii Kazunari  31   4   648.1    3.6     7.1    3.7         0.2  -0.4      1.7                   Nipponham Fighters     PL
303        Ishii Kazunari  31  DH     3.0                                              0.0                   Nipponham Fighters     PL
304       Hatsuki Ryutaro  25   4    79.0   -0.1    -1.6    0.4         0.0  -0.4      0.2                       Hiroshima Carp     CL
305       Hatsuki Ryutaro  25   5   104.0    0.8     9.9    0.8        -0.1   0.1     -0.4                       Hiroshima Carp     CL
306       Yoshikawa Naoki  30   4   873.0   11.4    16.8    9.1         1.6   0.7      2.3                       Yomiuri Giants     CL
307          Ohshiro Koji  32   3     3.0    0.0     0.0    0.0         0.0   0.0      0.0                       ORIX Buffaloes     PL
308          Ohshiro Koji  32   4   113.2    2.8    31.7    2.2         0.0   0.6      0.3                       ORIX Buffaloes     PL
309          Ohshiro Koji  32   5     2.0   -0.2  -128.7   -0.3         0.1   0.0      0.0                       ORIX Buffaloes     PL
310          Ohshiro Koji  32   6    59.0    2.2    48.0    1.3         0.3   0.6      0.5                       ORIX Buffaloes     PL
311        Uemoto Takashi  34   4     1.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
312        Uemoto Takashi  34   5    34.0   -1.4   -53.0   -1.4        -0.2   0.2     -0.1                       Hiroshima Carp     CL
313        Uemoto Takashi  34   7    13.0    0.7    69.3    0.6   0.1         0.0     -0.1                       Hiroshima Carp     CL
314        Uemoto Takashi  34   8     2.0   -0.2  -128.7   -0.2   0.0         0.0      0.0                       Hiroshima Carp     CL
315       Kadowaki Makoto  24   4   128.0    3.2    32.2    3.3         0.2  -0.2      0.3                       Yomiuri Giants     CL
316       Kadowaki Makoto  24   5   189.2    3.1    21.0    2.1         0.5   0.5     -0.7                       Yomiuri Giants     CL
317       Kadowaki Makoto  24   6   112.1    1.1    12.6    0.1         0.5   0.6      0.9                       Yomiuri Giants     CL
318       Miyazaki Kazuki  23   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
319       Miyazaki Kazuki  23   8     3.0   -0.1   -42.9   -0.2   0.1         0.0      0.0                   Nipponham Fighters     PL
320       Miyazaki Kazuki  23   9     8.0   -0.3   -48.3   -0.1  -0.2         0.0      0.0                   Nipponham Fighters     PL
321    Kamikawabata Daigo  28   4   190.2   -4.5   -30.4   -5.3         0.3   0.5      0.5                   Nipponham Fighters     PL
322    Kamikawabata Daigo  28   6    24.0   -0.1    -5.4   -0.2         0.0   0.1      0.2                   Nipponham Fighters     PL
323            Gen Kendai  23   7    33.0    1.4    54.6    1.0   0.4         0.0     -0.3                       ORIX Buffaloes     PL
324            Gen Kendai  23   8    17.0    0.5    37.9    0.5   0.0         0.0      0.1                       ORIX Buffaloes     PL
325            Gen Kendai  23   9     2.2    0.9   429.0    0.0   0.9         0.0      0.0                       ORIX Buffaloes     PL
326            Gen Kendai  23  DH     1.0                                              0.0                       ORIX Buffaloes     PL
327         Watarai Ryuki  22   7   116.1    3.1    34.3    1.9   1.2         0.0     -1.1                        DeNA BayStars     CL
328         Watarai Ryuki  22   9   419.0  -12.4   -38.1   -9.2  -3.4         0.1     -1.7                        DeNA BayStars     CL
329          Masuda Daiki  31   4    14.1   -0.8   -72.0   -0.1        -0.1  -0.6      0.0                       Yomiuri Giants     CL
330          Masuda Daiki  31   5    23.1   -0.2   -11.0   -0.4         0.1   0.1     -0.1                       Yomiuri Giants     CL
331          Masuda Daiki  31   6     0.2    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
332          Masuda Daiki  31   7     3.0    0.9   386.1    0.8   0.0         0.0      0.0                       Yomiuri Giants     CL
333          Masuda Daiki  31   8     9.0    0.3    42.9    0.4  -0.1         0.0      0.0                       Yomiuri Giants     CL
334          Masuda Daiki  31   9    16.0    0.5    40.2    0.7  -0.3         0.0     -0.1                       Yomiuri Giants     CL
335            Sano Keita  30   3   448.1    2.6     7.5    0.7         0.3   1.6     -5.0                        DeNA BayStars     CL
336            Sano Keita  30   7   495.2   -5.5   -14.3   -5.4  -0.1         0.1     -4.7                        DeNA BayStars     CL
337            Kita Ryoto  22   7    87.0   -5.5   -81.4   -4.5  -1.0         0.0     -0.8                       ORIX Buffaloes     PL
338            Kita Ryoto  22   8    31.0   -0.4   -16.6    0.0  -0.4         0.0      0.1                       ORIX Buffaloes     PL
339            Kita Ryoto  22   9    91.0   -1.3   -18.4   -1.4   0.1         0.0     -0.4                       ORIX Buffaloes     PL
340            Kita Ryoto  22  DH    10.0                                             -0.1                       ORIX Buffaloes     PL
341       Takizawa Natsuo  21   4   434.1   10.1    29.9    8.6         0.1   1.3      1.2                          Seibu Lions     PL
342       Takizawa Natsuo  21   5    21.0   -0.1    -6.1   -0.3         0.0   0.1     -0.1                          Seibu Lions     PL
343       Takizawa Natsuo  21   6   304.1    4.9    20.7    3.5         0.9   0.5      2.5                          Seibu Lions     PL
344         Suekane Shota  29   7    67.2   -1.9   -36.1   -2.1   0.2         0.0     -0.6                       Hiroshima Carp     CL
345         Suekane Shota  29   9   826.0    8.6    13.4    9.9  -0.8        -0.5     -3.3                       Hiroshima Carp     CL
346        Chano Tokumasa  25   7    20.0   -0.7   -45.0   -0.3  -0.4         0.0     -0.2                       ORIX Buffaloes     PL
347        Chano Tokumasa  25   9     2.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     PL
348     Ishizuka Soichiro  24   3     8.0    0.7   112.6    0.4         0.2   0.1     -0.1                       SoftBank Hawks     PL
349     Ishizuka Soichiro  24   7    88.0   -0.5    -7.3   -0.4   0.0         0.0     -0.8                       SoftBank Hawks     PL
350           Takeda Aito  28   7     6.0    0.6   128.7    0.6   0.0         0.0     -0.1                        Lotte Marines     PL
351           Takeda Aito  28   8     9.2   -0.7   -92.9   -0.6  -0.1         0.0      0.0                        Lotte Marines     PL
352           Takeda Aito  28   9    22.0    0.2    11.7    0.2   0.0         0.0     -0.1                        Lotte Marines     PL
353           Takeda Aito  28  DH     5.0                                             -0.1                        Lotte Marines     PL
354          Sekine Taiki  30   9    58.2    1.0    21.9    0.9   0.1         0.0     -0.2                        DeNA BayStars     CL
355   Yanagimachi Tatsuru  28   7   464.0    1.0     2.8   -1.2   2.2         0.1     -4.4                       SoftBank Hawks     PL
356   Yanagimachi Tatsuru  28   9   339.1    2.4     9.1    2.0   0.3         0.1     -1.3                       SoftBank Hawks     PL
357     Ishihara Tsuyoshi  26   2    74.2    0.3     5.2          0.1         0.2      1.1    -0.9      0.2      Rakuten Eagles     PL
358          Ohsato Kosei  25   3    10.0   -0.2   -25.7   -0.2         0.0   0.0     -0.1                       ORIX Buffaloes     PL
359          Ohsato Kosei  25   4    43.0    0.9    26.9    0.8        -0.1   0.2      0.1                       ORIX Buffaloes     PL
360          Ohsato Kosei  25   6   158.0   -4.3   -35.0   -4.8        -0.2   0.7      1.3                       ORIX Buffaloes     PL
361          Ohsato Kosei  25  DH     2.2                                              0.0                       ORIX Buffaloes     PL
362           Downs Jeter  26   4    75.0   -2.3   -39.5   -2.1         0.2  -0.5      0.2                       SoftBank Hawks     PL
363           Downs Jeter  26   5   240.0   -0.3    -1.6   -0.5         0.3  -0.1     -0.9                       SoftBank Hawks     PL
364           Downs Jeter  26  DH     3.0                                              0.0                       SoftBank Hawks     PL
365       Kikuchi Ryosuke  35   4   766.1   -1.6    -2.7   -1.2        -1.2   0.8      2.1                       Hiroshima Carp     CL
366            Ohta Kengo  28   7     3.0   -0.6  -257.4   -0.6   0.0         0.0      0.0                      Yakult Swallows     CL
367            Ohta Kengo  28   9   182.0   -3.4   -24.0   -3.0  -0.5         0.1     -0.7                      Yakult Swallows     CL
368              Kubo Shu  24   7     2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hiroshima Carp     CL
369              Kubo Shu  24   8     9.0    1.6   228.8    1.6   0.0         0.0      0.0                       Hiroshima Carp     CL
370              Kubo Shu  24   9     6.2    0.2    38.4    0.2   0.0         0.0      0.0                       Hiroshima Carp     CL
371           Shoji Yudai  22   4    11.0    0.2    23.4    0.9         0.0  -0.7      0.0                       SoftBank Hawks     PL
372           Shoji Yudai  22   6    19.0   -1.1   -74.5   -1.4         0.3   0.0      0.2                       SoftBank Hawks     PL
373           Shoji Yudai  22  DH    11.0                                             -0.1                       SoftBank Hawks     PL
374      Miyazaki Toshiro  36   5   672.0    3.2     6.1    4.2        -0.1  -0.9     -2.6                        DeNA BayStars     CL
375      Miyazaki Toshiro  36  DH     8.0                                             -0.1                        DeNA BayStars     CL
376        Watanabe Seiya  22   7   678.2   -1.5    -2.8   -2.9   2.1        -0.7     -6.4                          Seibu Lions     PL
377        Watanabe Seiya  22  DH    54.0                                             -0.6                          Seibu Lions     PL
378         Umino Takashi  27   2   555.1    0.2     0.5          0.1         0.0      8.0     0.9      0.8      SoftBank Hawks     PL
379        Nakata Keisuke  25   4    94.2    0.4     5.4    0.2         0.6  -0.4      0.3                          Seibu Lions     PL
380        Nakata Keisuke  25   5     6.0    0.5   107.2    0.4         0.0   0.1      0.0                          Seibu Lions     PL
381        Nakata Keisuke  25   6     9.0   -0.9  -128.7   -0.2         0.0  -0.7      0.1                          Seibu Lions     PL
382        Nakata Keisuke  25   7    62.1   -0.2    -4.1    0.1  -0.3         0.0     -0.6                          Seibu Lions     PL
383        Nakata Keisuke  25   9    21.0    1.7   104.2    0.7   0.9         0.0     -0.1                          Seibu Lions     PL
384        Nakata Keisuke  25  DH    12.0                                             -0.1                          Seibu Lions     PL
385      Kumagai Takahiro  29   3     8.0   -0.5   -80.4   -0.5         0.0   0.0     -0.1                       Hanshin Tigers     CL
386      Kumagai Takahiro  29   4     2.0   -0.3  -193.0   -0.4         0.0   0.0      0.0                       Hanshin Tigers     CL
387      Kumagai Takahiro  29   5    75.1   -0.2    -3.4   -0.6         0.0   0.4     -0.3                       Hanshin Tigers     CL
388      Kumagai Takahiro  29   6   142.0    1.6    14.5    0.9        -0.3   1.0      1.2                       Hanshin Tigers     CL
389      Kumagai Takahiro  29   7    64.2    3.3    65.6    3.8  -0.5         0.0     -0.6                       Hanshin Tigers     CL
390      Kumagai Takahiro  29   8    12.0   -1.3  -139.4   -1.4   0.1         0.0      0.0                       Hanshin Tigers     CL
391        Tonosaki Shuta  32   5   551.1    1.3     3.0    5.5        -1.3  -2.9     -2.1                          Seibu Lions     PL
392        Tonosaki Shuta  32   9   145.0   -2.1   -18.6   -1.9  -0.2         0.0     -0.6                          Seibu Lions     PL
393        Tonosaki Shuta  32  DH    36.0                                             -0.4                          Seibu Lions     PL
394            Tsuge Sena  28   2    43.0   -0.6   -18.0         -0.4        -0.2      0.6     0.1      0.0         Seibu Lions     PL
395           Nomura Yuki  25   3   440.1    0.7     2.0    0.8        -0.2   0.2     -4.9                   Nipponham Fighters     PL
396           Nomura Yuki  25   5     5.0    0.2    51.5    0.2         0.0   0.0      0.0                   Nipponham Fighters     PL
397           Nomura Yuki  25   7   169.0    4.4    33.5    3.7   0.6         0.0     -1.6                   Nipponham Fighters     PL
398           Nomura Yuki  25  DH    18.0                                             -0.2                   Nipponham Fighters     PL
399          Ebina Tatsuo  27   7    32.0    0.0     0.0    0.0   0.0         0.0     -0.3                        DeNA BayStars     CL
400          Ebina Tatsuo  27   8    80.0   -1.0   -16.1   -1.1   0.1         0.0      0.3                        DeNA BayStars     CL
401          Ebina Tatsuo  27   9   494.1   -4.4   -11.5   -5.8   1.3         0.1     -2.0                        DeNA BayStars     CL
402      Nakashima Takuya  34   3    11.0    0.4    46.8    0.3         0.0   0.1     -0.1                   Nipponham Fighters     PL
403      Nakashima Takuya  34   4    19.0   -0.5   -33.9   -0.6         0.0   0.0      0.1                   Nipponham Fighters     PL
404      Nakashima Takuya  34   5     4.0    0.0     0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
405      Nakashima Takuya  34   6    40.0    0.0     0.0    0.8        -0.4  -0.5      0.3                   Nipponham Fighters     PL
406      Nakashima Takuya  34   7     2.0   -0.3  -193.0   -0.3   0.0         0.0      0.0                   Nipponham Fighters     PL
407      Nakashima Takuya  34   8     2.0    0.0     0.0    0.0   0.0         0.0      0.0                   Nipponham Fighters     PL
408      Nakashima Takuya  34  DH     4.0                                              0.0                   Nipponham Fighters     PL
409        Hiranuma Shota  27   3    50.0    0.1     2.6   -0.1         0.0   0.2     -0.6                          Seibu Lions     PL
410        Hiranuma Shota  27   4     5.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
411        Hiranuma Shota  27   5    18.0   -1.6  -114.4   -1.6         0.0   0.0     -0.1                          Seibu Lions     PL
412        Hiranuma Shota  27   7    96.0    3.2    42.9    3.0   0.2         0.0     -0.9                          Seibu Lions     PL
413        Hiranuma Shota  27   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
414        Hiranuma Shota  27  DH    29.2                                             -0.4                          Seibu Lions     PL
415      Sumitani Ginjiro  37   2   210.2   -2.6   -15.9         -2.0        -0.6      3.0    -3.8     -0.2         Seibu Lions     PL
416          Genda Sosuke  32   6   732.1    3.3     5.8    0.5        -0.6   3.4      6.0                          Seibu Lions     PL
417            Kyoda Yota  31   3     5.0    0.0     0.0    0.0         0.0   0.0     -0.1                        DeNA BayStars     CL
418            Kyoda Yota  31   5    32.0   -0.2    -8.0   -0.3        -0.1   0.2     -0.1                        DeNA BayStars     CL
419            Kyoda Yota  31   6   396.2    3.5    11.4    3.7        -0.2   0.0      3.2                        DeNA BayStars     CL
420              Ueda Kai  29   4     8.1   -0.5   -77.5   -0.4        -0.1   0.1      0.0                       Hanshin Tigers     CL
421              Ueda Kai  29   7    18.1   -0.3   -21.1   -0.3   0.0         0.0     -0.2                       Hanshin Tigers     CL
422              Ueda Kai  29   8     1.0   -0.6  -772.2   -0.6   0.0         0.0      0.0                       Hanshin Tigers     CL
423              Ueda Kai  29   9     3.0   -0.3  -128.7   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
424         Nakano Takumu  29   4  1083.1    2.0     2.4    1.3        -1.6   2.3      2.9                       Hanshin Tigers     CL
425          Hamada Taiki  24   7    15.0   -1.4  -120.1   -1.4   0.0         0.0     -0.1                      Yakult Swallows     CL
426          Hamada Taiki  24   8    14.0   -0.3   -27.6    0.0  -0.2         0.0      0.0                      Yakult Swallows     CL
427          Hamada Taiki  24   9    31.0    0.0     0.0   -0.1   0.1         0.0     -0.1                      Yakult Swallows     CL
428          Cabbage Trey  28   7   248.1   -3.3   -17.1   -2.5  -0.8         0.0     -2.4                       Yomiuri Giants     CL
429          Cabbage Trey  28   9   504.2   -8.4   -21.4   -7.4  -1.1         0.1     -2.0                       Yomiuri Giants     CL
430          Cabbage Trey  28  DH     7.0                                             -0.1                       Yomiuri Giants     CL
431            Maki Shugo  27   3     3.0   -0.2   -85.8   -0.2         0.0   0.0      0.0                        DeNA BayStars     CL
432            Maki Shugo  27   4   823.1    2.5     3.9    3.7        -1.7   0.5      2.2                        DeNA BayStars     CL
433     Yamamoto Yasuhiro  31   4   192.0    0.3     2.0   -0.6         0.2   0.7      0.5                     Chunichi Dragons     CL
434     Yamamoto Yasuhiro  31   5    43.1    1.2    35.7    0.5         0.2   0.5     -0.2                     Chunichi Dragons     CL
435     Yamamoto Yasuhiro  31   6   444.0    6.3    18.3    4.7         0.1   1.5      3.6                     Chunichi Dragons     CL
436        Kondoh Kensuke  31   9   186.1    2.0    13.8    1.2   0.7         0.1     -0.7                       SoftBank Hawks     PL
437        Kondoh Kensuke  31  DH   302.0                                             -3.6                       SoftBank Hawks     PL
438       Muramatsu Kaito  24   6   430.1    6.1    18.2    4.8         1.3  -0.1      3.5                     Chunichi Dragons     CL
439       Yasuda Hisanori  26   3     3.0    0.2    85.8    0.2         0.0   0.0      0.0                        Lotte Marines     PL
440       Yasuda Hisanori  26   5   655.0   -4.7    -9.2   -5.3        -0.6   1.1     -2.5                        Lotte Marines     PL
441          Gotoh Shunta  32   7    32.0   -0.5   -20.1   -0.6   0.1         0.0     -0.3                     Chunichi Dragons     CL
442          Gotoh Shunta  32   9    14.0    0.5    46.0    0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
443        Higuchi Seishu  26   4    59.0    0.6    13.1    0.7         0.4  -0.5      0.2                     Chunichi Dragons     CL
444        Higuchi Seishu  26   5     2.0    0.2   128.7    0.2         0.0   0.0      0.0                     Chunichi Dragons     CL
445        Higuchi Seishu  26   6     1.0    0.1   128.7    0.0         0.1   0.0      0.0                     Chunichi Dragons     CL
446              Ohta Ryo  24   3    88.1   -0.2    -2.9   -0.7         0.1   0.4     -1.0                       ORIX Buffaloes     PL
447              Ohta Ryo  24   4   719.1   -8.4   -15.0   -7.4        -0.2  -0.8      1.9                       ORIX Buffaloes     PL
448        Nakamura Akira  35   3   626.0    1.2     2.5    1.8        -0.2  -0.3     -7.0                       SoftBank Hawks     PL
449        Nakamura Akira  35  DH   107.0                                             -1.3                       SoftBank Hawks     PL
450        Nagaoka Hideki  23   5     2.0    0.2   128.7    0.2         0.0   0.0      0.0                      Yakult Swallows     CL
451        Nagaoka Hideki  23   6   330.2    0.6     2.3    0.9        -0.8   0.5      2.7                      Yakult Swallows     CL
452          Katoh Takuma  33   2   158.0    0.8     6.5          0.7         0.0      2.3    -2.4     -0.5    Chunichi Dragons     CL
453      Kakunaka Katsuya  38   7    51.0    1.6    40.4    1.9  -0.3         0.0     -0.5                        Lotte Marines     PL
454      Kakunaka Katsuya  38  DH    17.2                                             -0.2                        Lotte Marines     PL
455       Calixte Orlando  33   3   227.0    0.2     1.1   -0.4        -0.1   0.7     -2.5                     Chunichi Dragons     CL
456       Calixte Orlando  33   5    19.0    0.1     6.8   -0.1         0.1   0.1     -0.1                     Chunichi Dragons     CL
457       Calixte Orlando  33   7    96.0    0.7     9.4    1.3  -0.6         0.0     -0.9                     Chunichi Dragons     CL
458       Calixte Orlando  33  DH    35.0                                             -0.4                     Chunichi Dragons     CL
459     Tsujimoto Rintaro  23   4    50.0   -2.4   -61.8   -1.0        -0.2  -1.2      0.1                     Chunichi Dragons     CL
460     Tsujimoto Rintaro  23   5     8.0   -0.5   -80.4    0.2         0.0  -0.7      0.0                     Chunichi Dragons     CL
461     Tsujimoto Rintaro  23   6     5.0   -0.1   -25.7   -0.1         0.0   0.0      0.0                     Chunichi Dragons     CL
462         Franco Maikel  32   5   198.0    1.3     8.5    1.8        -0.3  -0.2     -0.8                       Rakuten Eagles     PL
463         Franco Maikel  32  DH   377.2                                             -4.5                       Rakuten Eagles     PL
464          Hirose Ryuta  24   3    21.0    0.4    24.5    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
465          Hirose Ryuta  24   4   121.0   -4.2   -44.7   -1.4        -0.3  -2.5      0.3                       SoftBank Hawks     PL
466          Hirose Ryuta  24   5    70.0    2.2    40.4    0.9         0.7   0.6     -0.3                       SoftBank Hawks     PL
467          Hirose Ryuta  24  DH     1.0                                              0.0                       SoftBank Hawks     PL
468         Imamiya Kenta  33   6   354.2   -4.5   -16.3   -5.6         0.8   0.3      2.9                       SoftBank Hawks     PL
469        Itayama Yutaro  31   3     7.0    0.0     0.0    0.0         0.0   0.0     -0.1                     Chunichi Dragons     CL
470        Itayama Yutaro  31   4   184.0   -0.5    -3.5   -0.7        -0.5   0.7      0.5                     Chunichi Dragons     CL
471        Itayama Yutaro  31   5   112.0    1.9    21.8    2.1        -0.2   0.0     -0.4                     Chunichi Dragons     CL
472        Itayama Yutaro  31   7    29.0   -4.4  -195.3   -3.3  -1.2         0.0     -0.3                     Chunichi Dragons     CL
473       Chono Hisayoshi  40   7    17.0   -2.0  -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
474            Kai Takuya  32   2   549.2   -0.1    -0.2         -0.9         0.7      7.9     9.0      1.3      Yomiuri Giants     CL
475        Yamamoto Keita  25   7     5.0    0.6   154.4    0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
476        Yamamoto Keita  25   9   142.2   -4.5   -40.6   -4.0   0.2        -0.8     -0.6                       SoftBank Hawks     PL
477        Yamamoto Keita  25  DH     2.0                                              0.0                       SoftBank Hawks     PL
478      Kishida Yukinori  28   2   456.1    3.5     9.9          3.2         0.3      6.5     0.7      0.2      Yomiuri Giants     CL
479          Obata Ryuhei  24   6   630.0   -5.3   -10.8   -3.3        -0.7  -1.3      5.1                       Hanshin Tigers     CL
480         Motoyama Hiyu  26   3     6.0    0.4    85.8    0.4         0.0   0.1     -0.1                          Seibu Lions     PL
481         Motoyama Hiyu  26   4   202.0    4.0    25.5    2.6         0.4   0.9      0.5                          Seibu Lions     PL
