                  Player Age Pos    Inn   TZR TZR/143  RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
241        Fabian Sandro  27   7   93.1   0.5     6.9   1.0  -0.6         0.0     -0.9                       Hiroshima Carp     CL
242           Tongu Yuma  28   3   87.0  -0.3    -4.4  -0.5         0.0   0.2     -1.0                       ORIX Buffaloes     PL
243           Kai Takuya  32   2   99.0  -0.5    -6.5        -0.8         0.3      1.4     1.3      0.3      Yomiuri Giants     CL
244      Namiki Hidetaka  26   8    1.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
245    Watanabe Yoshiaki  28   3    4.0   0.0     0.0   0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
246    Watanabe Yoshiaki  28   5    0.2  -0.5  -919.3  -0.5         0.0   0.0      0.0                       Rakuten Eagles     PL
247    Watanabe Yoshiaki  28   7   16.0  -0.5   -40.2  -0.5   0.0         0.0     -0.2                       Rakuten Eagles     PL
248   Tobashira Yasutaka  35   2   21.0  -0.4   -24.5        -0.2        -0.2      0.3     0.3      0.1       DeNA BayStars     CL
249         Maegawa Ukyo  22   7   81.0  -4.6   -73.1  -4.0  -0.6         0.0     -0.8                       Hanshin Tigers     CL
250           Nakata Sho  36   3   54.0   0.7    16.7   0.5         0.0   0.2     -0.6                     Chunichi Dragons     CL
251       Tonosaki Shuta  32   5   75.0  -1.7   -29.2   0.1        -0.3  -1.5     -0.3                          Seibu Lions     PL
252         Mutoh Atsuki  24   7   31.2   2.0    81.2   0.6   1.4         0.0     -0.3                       Rakuten Eagles     PL
253         Mutoh Atsuki  24   9    4.0   0.0     0.0   0.0   0.0         0.0      0.0                       Rakuten Eagles     PL
254        Imamiya Kenta  33   6   92.0  -1.6   -22.4  -2.4         0.5   0.3      0.7                       SoftBank Hawks     PL
255         Hamada Taiki  24   7    2.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
256         Hamada Taiki  24   9   31.0   0.0     0.0  -0.1   0.1         0.0     -0.1                      Yakult Swallows     CL
257         Matsuo Shion  20   2   15.1   0.0     0.0        -0.1         0.1      0.2    -0.9      0.0       DeNA BayStars     CL
258      Yamamoto Yuudai  26   2   67.2   0.4     7.6         0.3         0.1      1.0    -0.1      0.0       DeNA BayStars     CL
259          Inoue Kouta  23   7    9.0  -1.6  -228.8  -1.6   0.1         0.0     -0.1                       Hanshin Tigers     CL
260      Kikuchi Ryosuke  35   4   95.1  -0.7    -9.5  -0.8         0.0   0.2      0.3                       Hiroshima Carp     CL
261         Obata Ryuhei  24   6   22.0   2.2   128.7   1.9         0.1   0.1      0.2                       Hanshin Tigers     CL
262       Nakamura Shogo  33   4   18.0  -1.3   -93.0  -1.4         0.1   0.0      0.0                        Lotte Marines     PL
263       Nakamura Shogo  33   5   30.0   0.9    38.6   0.6         0.0   0.3     -0.1                        Lotte Marines     PL
264         Makino Shoya  24   2   16.0  -0.4   -32.2        -0.2        -0.2      0.2    -0.8      0.1         Seibu Lions     PL
265         Nomura Daiju  24   4   20.0  -0.5   -32.2  -0.4        -0.2   0.0      0.1                          Seibu Lions     PL
266         Nomura Daiju  24   5    3.0   0.0     0.0   0.0         0.0   0.0      0.0                          Seibu Lions     PL
267     Sumitani Ginjiro  37   2   11.0   0.0     0.0         0.0         0.0      0.2    -0.6      0.0         Seibu Lions     PL
268        Shimada Kairi  29   7   11.0  -1.1  -128.7  -1.1   0.0         0.0     -0.1                       Hanshin Tigers     CL
269     Nishino Masahiro  34   5   40.0  -0.1    -3.2   0.2        -0.2  -0.2     -0.2                       ORIX Buffaloes     PL
270       Nakata Keisuke  25   4   16.0  -0.6   -48.3  -0.6         0.0   0.0      0.0                          Seibu Lions     PL
271       Nakata Keisuke  25   9    1.0   0.0     0.0   0.0   0.0         0.0      0.0                          Seibu Lions     PL
272         Genda Sosuke  32   6   76.0   0.8    13.5   0.7        -0.1   0.3      0.6                          Seibu Lions     PL
273         Kinami Seiya  31   5    9.0  -0.8  -114.4  -0.9         0.0   0.1      0.0                       Hanshin Tigers     CL
274         Kinami Seiya  31   6   79.0   1.6    26.1   1.3         0.0   0.3      0.6                       Hanshin Tigers     CL
275    Sakamoto Seishiro  31   2   49.0  -0.3    -7.9        -0.4         0.1      0.7     0.9      0.2      Hanshin Tigers     CL
276        Watanabe Riku  24   2   19.0  -0.3   -20.3         0.0        -0.2      0.3    -0.5     -0.1      SoftBank Hawks     PL
277            Yuasa Dai  25   5    3.0   0.5   214.5   0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
278            Yuasa Dai  25   6    2.0   0.3   193.0   0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
279            Itoh Ryui  22   5    1.0   0.0     0.0   0.0         0.0   0.0      0.0                      Yakult Swallows     CL
280        Umeno Ryutaro  34   2   43.0   0.7    21.0         0.7         0.1      0.6     1.1     -0.2      Hanshin Tigers     CL
281      Makihara Taisei  32   4   58.0   1.5    33.3   0.7         0.7   0.1      0.2                       SoftBank Hawks     PL
282     Miyamoto Takeshi  30   9    6.0   0.0     0.0   0.0   0.0         0.0      0.0                      Yakult Swallows     CL
283      Ishigaki Masami  26   5   16.0   1.6   128.7   1.2         0.2   0.3     -0.1                        Lotte Marines     PL
284      Ishigaki Masami  26   6    3.0   0.4   171.6   0.4         0.0   0.0      0.0                        Lotte Marines     PL
285         Ogawa Ryusei  27   4    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
286         Ogawa Ryusei  27   6   50.0  -1.5   -38.6  -0.4        -0.5  -0.6      0.4                        Lotte Marines     PL
287         Sakaeda Yuki  27   2    9.0   0.0     0.0         0.0         0.0      0.1     0.9      0.0      Hanshin Tigers     CL
288        Ohshima Yohei  39   7    7.0  -0.5   -91.9  -0.5   0.0         0.0     -0.1                     Chunichi Dragons     CL
289       Nakamura Yuhei  35   2   52.2   0.1     2.4         0.0         0.1      0.8    -1.2     -0.4     Yakult Swallows     CL
290     Kinoshita Takuya  33   2   70.0   0.1     1.8         0.0         0.1      1.0    -1.4     -0.2    Chunichi Dragons     CL
291  Yanagimachi Tatsuru  28   9   22.0   0.3    17.6   0.3   0.1         0.0     -0.1                       SoftBank Hawks     PL
292           Koga Yudai  26   2   19.0   0.2    13.5         0.2         0.0      0.3    -0.4      0.0     Yakult Swallows     CL
293           Ueda Kyuto  23   3    1.0   0.0     0.0   0.0         0.0   0.0      0.0                        Lotte Marines     PL
294           Ueda Kyuto  23   5   44.0  -1.2   -35.1  -0.8        -0.2  -0.2     -0.2                        Lotte Marines     PL
295        Watarai Ryuki  22   9    9.0  -0.6   -85.8  -0.2  -0.3         0.0      0.0                        DeNA BayStars     CL
296       Noguchi Tomoya  25   6   16.0   0.4    32.2   0.2         0.1   0.0      0.1                       ORIX Buffaloes     PL
297      Kadowaki Makoto  24   6   90.0   0.7    10.0   0.1         0.4   0.2      0.7                       Yomiuri Giants     CL
298           Mori Keito  23   6   96.0  -1.4   -18.8   0.0        -0.3  -1.1      0.8                        DeNA BayStars     CL
299           Ishii Yuta  24   2   19.0   0.1     6.8         0.0         0.0      0.3     0.2      0.0    Chunichi Dragons     CL
300      Ishihara Tomoki  27   2   68.0   0.1     1.9         0.0         0.1      1.0     1.8      0.0      Hiroshima Carp     CL
301            Koga Yuto  25   2   53.0  -0.1    -2.4        -0.1         0.1      0.8     0.6      0.0         Seibu Lions     PL
302          Ohta Hikaru  28   2   74.0   1.1    19.1         1.0         0.1      1.1    -0.9      0.2      Rakuten Eagles     PL
303    Ishihara Tsuyoshi  26   2   14.2   0.1     8.8         0.0         0.1      0.2    -0.1      0.0      Rakuten Eagles     PL
304     Sunagawa Richard  26   5   51.0  -0.1    -2.5   0.4         0.0  -0.4     -0.2                       SoftBank Hawks     PL
305      Matsumoto Naoki  31   2   21.0   0.5    30.6         0.8        -0.2      0.3    -0.4      0.0     Yakult Swallows     CL
306       Urata Shunsuke  22   6    1.0   0.0     0.0   0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
307       Aizawa Tsubasa  37   2   36.1   0.1     3.5        -0.2         0.3      0.5    -0.3     -0.1      Hiroshima Carp     CL
308     Tamura Tatsuhiro  31   2   26.0   0.1     5.0         0.0         0.0      0.4     0.3      0.0       Lotte Marines     PL
309     Tanigawara Kenta  28   2   22.0  -0.5   -29.2        -0.5         0.0      0.3    -0.4      0.2      SoftBank Hawks     PL
310      Wakatsuki Kenya  29   2   83.0  -0.4    -6.2         0.3        -0.7      1.2     0.8      0.4      ORIX Buffaloes     PL
311       Terachi Ryusei  19   2    9.0  -0.3   -42.9        -0.3         0.0      0.1     0.6      0.0       Lotte Marines     PL
312        Umino Takashi  27   2   61.0  -0.4    -8.4        -0.5         0.1      0.9     0.7     -0.3      SoftBank Hawks     PL
313         Fukunaga Sho  25   2   20.0   0.4    25.7         0.4         0.0      0.3    -0.5      0.0      ORIX Buffaloes     PL
314        Izuguchi Yuta  26   6    9.0   0.1    14.3   0.0         0.0   0.0      0.1                       Yomiuri Giants     CL
315     Kishida Yukinori  28   2    3.0   0.0     0.0         0.0         0.0      0.0     0.0      0.0      Yomiuri Giants     CL
