                   Player Age Pos    Inn    TZR  TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
236          Gotoh Shunta  32   9   14.0    0.5     46.0    0.6   0.0         0.0     -0.1                     Chunichi Dragons     CL
237        Higuchi Seishu  26   4   24.0    0.3     16.1    0.2         0.0   0.1      0.1                     Chunichi Dragons     CL
238              Ohta Ryo  24   3   30.2   -0.4    -16.8   -0.7         0.2   0.1     -0.3                       ORIX Buffaloes     PL
239              Ohta Ryo  24   4  342.2   -1.5     -5.6   -1.7        -0.3   0.5      0.9                       ORIX Buffaloes     PL
240        Nakamura Akira  35   3  211.0   -0.5     -3.0    0.3        -0.3  -0.5     -2.4                       SoftBank Hawks     PL
241        Nakamura Akira  35  DH  107.0                                              -1.3                       SoftBank Hawks     PL
242        Nagaoka Hideki  23   6  164.2    1.5     11.7    1.3        -0.8   1.0      1.3                      Yakult Swallows     CL
243       Uebayashi Seiji  29   7  159.0   -0.9     -7.3    0.0  -0.9         0.1     -1.5                     Chunichi Dragons     CL
244       Uebayashi Seiji  29   9  104.0    0.7      8.7    0.9  -0.3         0.0     -0.4                     Chunichi Dragons     CL
245          Katoh Takuma  33   2   48.0   -0.4    -10.7         -0.2        -0.2      0.7    -0.6      0.1    Chunichi Dragons     CL
246           Downs Jeter  26   4   41.0   -1.1    -34.5   -0.4        -0.1  -0.6      0.1                       SoftBank Hawks     PL
247           Downs Jeter  26   5   14.0    0.3     27.6    0.3        -0.1   0.1     -0.1                       SoftBank Hawks     PL
248           Downs Jeter  26  DH    3.0                                               0.0                       SoftBank Hawks     PL
249      Kakunaka Katsuya  38   7   51.0    1.7     42.9    2.0  -0.3         0.0     -0.5                        Lotte Marines     PL
250      Kakunaka Katsuya  38  DH   16.2                                              -0.2                        Lotte Marines     PL
251          Bright Kenta  26   7   54.0   -0.2     -4.8    0.2  -0.4         0.0     -0.5                     Chunichi Dragons     CL
252       Calixte Orlando  33   3  137.0    0.4      3.8    0.1        -0.1   0.4     -1.5                     Chunichi Dragons     CL
253       Calixte Orlando  33   5   15.0    0.4     34.3    0.2         0.2   0.0     -0.1                     Chunichi Dragons     CL
254       Calixte Orlando  33   7   58.0    1.2     26.6    1.5  -0.3         0.0     -0.6                     Chunichi Dragons     CL
255     Tsujimoto Rintaro  23   4   12.0   -0.4    -42.9   -0.4         0.0   0.0      0.0                     Chunichi Dragons     CL
256     Tsujimoto Rintaro  23   5    3.0    0.0      0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     CL
257     Tsujimoto Rintaro  23   6    1.0   -0.3   -386.1   -0.3         0.0   0.0      0.0                     Chunichi Dragons     CL
258         Franco Maikel  32   5   61.1    1.1     23.1    1.6        -0.2  -0.3     -0.2                       Rakuten Eagles     PL
259         Franco Maikel  32  DH  174.0                                              -2.1                       Rakuten Eagles     PL
260          Hirose Ryuta  24   3   18.0    0.4     28.6    0.4         0.0   0.1     -0.2                       SoftBank Hawks     PL
261          Hirose Ryuta  24   4  108.0   -3.5    -41.7   -0.6        -0.3  -2.6      0.3                       SoftBank Hawks     PL
262          Hirose Ryuta  24   5   70.0    2.0     36.8    0.6         0.8   0.7     -0.3                       SoftBank Hawks     PL
263         Imamiya Kenta  33   6  195.0   -2.0    -13.2   -2.7         0.4   0.3      1.6                       SoftBank Hawks     PL
264        Itayama Yutaro  31   4  141.0   -1.0     -9.1   -1.0        -0.5   0.5      0.4                     Chunichi Dragons     CL
265        Itayama Yutaro  31   5    1.0    0.1    128.7    0.2        -0.1   0.0      0.0                     Chunichi Dragons     CL
266       Chono Hisayoshi  40   7   17.0   -2.0   -151.4   -1.2   0.0        -0.8     -0.2                       Yomiuri Giants     CL
267          Genda Sosuke  32   6  212.2    4.3     26.0    2.6         0.4   1.3      1.7                          Seibu Lions     PL
268            Kai Takuya  32   2  320.0    0.3      1.2         -0.4         0.7      4.6     6.5      1.0      Yomiuri Giants     CL
269        Yamamoto Keita  25   7    5.0    0.6    154.4    0.6   0.0         0.0      0.0                       SoftBank Hawks     PL
270        Yamamoto Keita  25   9   15.0   -0.9    -77.2   -1.0   0.2         0.0     -0.1                       SoftBank Hawks     PL
271        Yamamoto Keita  25  DH    2.0                                               0.0                       SoftBank Hawks     PL
272      Kishida Yukinori  28   2   45.0    0.1      2.9          0.0         0.1      0.6    -0.1      0.0      Yomiuri Giants     CL
273          Obata Ryuhei  24   6  186.0    0.6      4.2   -0.4         0.5   0.4      1.5                       Hanshin Tigers     CL
274         Motoyama Hiyu  26   3    6.0    0.4     85.8    0.4         0.0   0.1     -0.1                          Seibu Lions     PL
275         Motoyama Hiyu  26   4  101.1    2.5     31.8    1.3         0.7   0.4      0.3                          Seibu Lions     PL
276         Motoyama Hiyu  26   6    3.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
277         Motoyama Hiyu  26  DH    2.0                                               0.0                          Seibu Lions     PL
278       Santana Domingo  32   7  288.0  -19.5    -87.1  -14.5  -4.2        -0.7     -2.7                      Yakult Swallows     CL
279         Watarai Ryuki  22   7   20.0    0.6     38.6    0.6   0.0         0.0     -0.2                        DeNA BayStars     CL
280         Watarai Ryuki  22   9  211.0    0.4      2.4    1.7  -1.4         0.0     -0.8                        DeNA BayStars     CL
281       Hatsuki Ryutaro  25   5   29.0   -0.7    -31.1   -0.1        -0.1  -0.4     -0.1                       Hiroshima Carp     CL
282        Kodama Ryosuke  26   4   64.0   -1.1    -22.1   -0.9        -0.5   0.2      0.2                          Seibu Lions     PL
283        Kodama Ryosuke  26   5    8.0    0.5     80.4    0.4         0.0   0.1      0.0                          Seibu Lions     PL
284          Kohri Takuya  27   7    3.0    0.0      0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
285        Hiranuma Shota  27   3   38.0    0.3     10.2    0.3         0.0   0.1     -0.4                          Seibu Lions     PL
286        Hiranuma Shota  27   7   35.0    2.0     73.5    2.0   0.0         0.0     -0.3                          Seibu Lions     PL
287        Hiranuma Shota  27  DH   19.0                                              -0.2                          Seibu Lions     PL
288       Matsubara Seiya  30   7   42.0    0.6     18.4    0.7  -0.1         0.0     -0.4                          Seibu Lions     PL
289       Matsubara Seiya  30   9   17.1    0.1      7.4    0.0   0.0         0.0     -0.1                          Seibu Lions     PL
290          Vosler Jason  31   3   67.0    0.6     11.5    0.3         0.0   0.3     -0.7                     Chunichi Dragons     CL
291          Vosler Jason  31   5  110.0    3.2     37.4    2.0         0.3   0.9     -0.4                     Chunichi Dragons     CL
292          Vosler Jason  31   7    6.0    0.3     64.4    0.3   0.0         0.0     -0.1                     Chunichi Dragons     CL
293            Kyoda Yota  31   3    3.0    0.0      0.0    0.0         0.0   0.0      0.0                        DeNA BayStars     CL
294            Kyoda Yota  31   5   20.0   -0.4    -25.7   -0.4        -0.1   0.1     -0.1                        DeNA BayStars     CL
295            Kyoda Yota  31   6   59.0   -0.5    -10.9   -0.7        -0.1   0.3      0.5                        DeNA BayStars     CL
296          Ebina Tatsuo  27   7   32.0    0.1      4.0    0.0   0.0         0.0     -0.3                        DeNA BayStars     CL
297          Ebina Tatsuo  27   8   48.0   -1.3    -34.9   -1.5   0.2         0.0      0.2                        DeNA BayStars     CL
298          Ebina Tatsuo  27   9   96.0   -1.0    -13.4   -1.7   0.6         0.0     -0.4                        DeNA BayStars     CL
299        Takeoka Ryusei  24   4   15.0    0.4     34.3    0.4         0.0   0.1      0.0                      Yakult Swallows     CL
300        Takeoka Ryusei  24   5    8.0   -0.7   -112.6   -0.8         0.0   0.1      0.0                      Yakult Swallows     CL
301        Takeoka Ryusei  24   6   84.0   -1.4    -21.4   -0.7         0.3  -0.9      0.7                      Yakult Swallows     CL
302    Kurebayashi Kotaro  23   6  298.1   -3.6    -15.5   -5.0        -0.5   1.8      2.4                       ORIX Buffaloes     PL
303      Takahashi Shuhei  31   5   98.0   -2.5    -32.8   -2.3         0.0  -0.1     -0.4                     Chunichi Dragons     CL
304          Ohshiro Koji  32   4   28.2    0.4     17.9    0.5        -0.3   0.1      0.1                       ORIX Buffaloes     PL
305          Ohshiro Koji  32   5    2.0   -0.2   -128.7   -0.4         0.2   0.0      0.0                       ORIX Buffaloes     PL
306          Ohshiro Koji  32   6   36.0    0.8     28.6    0.2         0.4   0.3      0.3                       ORIX Buffaloes     PL
307          Masuda Daiki  31   4    1.0   -1.0  -1287.0   -0.8        -0.1   0.0      0.0                       Yomiuri Giants     CL
308          Masuda Daiki  31   5    4.1   -0.3    -89.8   -0.3         0.0   0.0      0.0                       Yomiuri Giants     CL
309          Masuda Daiki  31   8    8.0    0.0      0.0    0.2  -0.2         0.0      0.0                       Yomiuri Giants     CL
310          Masuda Daiki  31   9    1.2    0.2    151.4    0.2   0.0         0.0      0.0                       Yomiuri Giants     CL
311           Abe Toshiki  35   3   17.0   -0.1     -7.6   -0.1         0.0   0.1     -0.2                       Rakuten Eagles     PL
312           Abe Toshiki  35   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       Rakuten Eagles     PL
313           Abe Toshiki  35   7  120.0    0.7      7.5    1.2  -0.6         0.1     -1.1                       Rakuten Eagles     PL
314           Abe Toshiki  35  DH   63.0                                              -0.8                       Rakuten Eagles     PL
315          Minei Hiroki  34   2  107.0   -1.1    -13.2         -0.8        -0.3      1.5    -2.7      0.3      SoftBank Hawks     PL
316       Kitamura Takumi  29   4    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
317       Kitamura Takumi  29   5   11.0   -0.6    -70.2   -0.7         0.0   0.1      0.0                      Yakult Swallows     CL
318       Kitamura Takumi  29   6   35.0   -1.1    -40.4   -0.3        -0.4  -0.4      0.3                      Yakult Swallows     CL
319       Kikuchi Ryosuke  35   4  323.0   -2.0     -8.0   -1.7        -0.6   0.3      0.9                       Hiroshima Carp     CL
320   Yanagimachi Tatsuru  28   7   45.0    0.8     22.9    0.8   0.0         0.0     -0.4                       SoftBank Hawks     PL
321   Yanagimachi Tatsuru  28   9  176.0    4.1     30.0    2.5   1.5         0.0     -0.7                       SoftBank Hawks     PL
322       Hernandez Elier  30   7   11.0    0.6     70.2    0.3   0.3         0.0     -0.1                       Yomiuri Giants     CL
323       Hernandez Elier  30   8  237.2    0.0      0.0    1.3  -1.4         0.1      0.8                       Yomiuri Giants     CL
324       Takizawa Natsuo  21   4  102.0    5.6     70.7    4.7         0.3   0.6      0.3                          Seibu Lions     PL
325       Takizawa Natsuo  21   5   12.0   -0.7    -75.1   -0.7         0.0   0.1      0.0                          Seibu Lions     PL
326       Takizawa Natsuo  21   6  144.1    0.6      5.4    0.4         0.0   0.2      1.2                          Seibu Lions     PL
327         Tanaka Mikiya  24   4   59.0    1.2     26.2    0.8         0.1   0.3      0.2                     Chunichi Dragons     CL
328         Tanaka Mikiya  24   6    8.0   -0.4    -64.4   -0.2        -0.3   0.1      0.1                     Chunichi Dragons     CL
329          Ogawa Ryusei  27   4    5.0    0.0      0.0   -0.1         0.1   0.0      0.0                        Lotte Marines     PL
330          Ogawa Ryusei  27   6  153.2   -1.3    -10.9   -0.6        -0.1  -0.6      1.3                        Lotte Marines     PL
331     Nakashima Daisuke  24   7   62.0    0.8     16.6    0.6   0.1         0.0     -0.6                       Rakuten Eagles     PL
332     Nakashima Daisuke  24   8   76.0   -0.8    -13.5   -1.0   0.1         0.1      0.3                       Rakuten Eagles     PL
333     Nakashima Daisuke  24   9   43.1    0.9     26.8    1.0   0.0         0.0     -0.2                       Rakuten Eagles     PL
334           Ukai Kosuke  26   7   53.0   -0.6    -14.6    0.2  -0.7         0.0     -0.5                     Chunichi Dragons     CL
335           Masuda Riku  25   3  141.1    2.8     25.5    1.8         0.4   0.6     -1.6                       Yomiuri Giants     CL
336            Gen Kendai  23   7    6.0    0.4     85.8    0.3   0.1         0.0     -0.1                       ORIX Buffaloes     PL
337            Gen Kendai  23   8    2.0    0.2    128.7    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
338            Gen Kendai  23   9    1.2    0.9    681.4    0.0   0.9         0.0      0.0                       ORIX Buffaloes     PL
339           Mori Tomoya  29   2   18.0    0.6     42.9          0.5         0.2      0.3    -0.3      0.0      ORIX Buffaloes     PL
340           Mori Tomoya  29  DH   44.2                                              -0.5                       ORIX Buffaloes     PL
341       Yoshikawa Naoki  30   4  377.0    5.9     20.1    5.6         0.8  -0.6      1.0                       Yomiuri Giants     CL
342   Tsutsugoh Yoshitomo  33   7  109.0    2.2     26.0    2.6  -0.4         0.0     -1.0                        DeNA BayStars     CL
343          Sato Teruaki  26   5  347.2   -0.3     -1.1   -1.4         0.1   1.1     -1.3                       Hanshin Tigers     CL
344           Nevin Tyler  28   3  315.0    0.1      0.4    0.1        -0.1   0.1     -3.5                          Seibu Lions     PL
345           Nevin Tyler  28  DH   35.0                                              -0.4                          Seibu Lions     PL
346         Yanagita Yuki  36   7   39.0    0.6     19.8    0.5   0.0         0.0     -0.4                       SoftBank Hawks     PL
347         Yanagita Yuki  36  DH   35.0                                              -0.4                       SoftBank Hawks     PL
348            Sano Keita  30   3  124.0    0.8      8.3    0.4         0.0   0.4     -1.4                        DeNA BayStars     CL
349            Sano Keita  30   7  171.0   -3.1    -23.3   -2.3  -0.8         0.1     -1.6                        DeNA BayStars     CL
350        Hosokawa Seiya  26   9  230.0   -3.4    -19.0   -1.0  -2.4         0.0     -0.9                     Chunichi Dragons     CL
351       Olivares Edward  29   9    9.0    0.0      0.0    0.2  -0.2         0.0      0.0                       ORIX Buffaloes     PL
352       Olivares Edward  29  DH   30.0                                              -0.4                       ORIX Buffaloes     PL
353          Watanabe Ryo  30   5    9.0    0.2     28.6    0.1         0.0   0.1      0.0                       Hanshin Tigers     CL
354       Morishita Shota  24   9  365.2    5.1     17.9    3.6   1.4         0.1     -1.4                       Hanshin Tigers     CL
355          Soto Neftali  36   3  256.2   -3.0    -15.0   -2.3        -0.3  -0.4     -2.9                        Lotte Marines     PL
356          Soto Neftali  36  DH   26.1                                              -0.3                        Lotte Marines     PL
357        Ishii Kazunari  31   4  131.1    0.2      2.0    0.8         0.3  -0.9      0.4                   Nipponham Fighters     PL
358        Ishii Kazunari  31  DH    3.0                                               0.0                   Nipponham Fighters     PL
359        Watanabe Seiya  22   7  275.2    3.1     14.5    1.4   1.6         0.1     -2.6                          Seibu Lions     PL
360        Nakata Keisuke  25   4   27.2    0.0      0.0   -0.3         0.2   0.1      0.1                          Seibu Lions     PL
361        Nakata Keisuke  25   7    7.1    0.0      0.0    0.0   0.0         0.0     -0.1                          Seibu Lions     PL
362        Nakata Keisuke  25   9    2.0    0.0      0.0    0.0   0.0         0.0      0.0                          Seibu Lions     PL
363        Nakata Keisuke  25  DH    5.0                                              -0.1                          Seibu Lions     PL
364       Kishi Junichiro  28   9    2.0    0.2    128.7    0.2   0.0         0.0      0.0                          Seibu Lions     PL
365       Polanco Gregory  33   7    8.0    0.7    112.6    0.9  -0.2         0.0     -0.1                        Lotte Marines     PL
366       Polanco Gregory  33  DH  246.2                                              -2.9                        Lotte Marines     PL
367        Asamura Hideto  34   3  261.2   -2.9    -14.3   -2.5        -0.1  -0.2     -2.9                       Rakuten Eagles     PL
368        Asamura Hideto  34  DH   83.1                                              -1.0                       Rakuten Eagles     PL
369        Kurihara Ryoya  28   5  215.0    0.1      0.6   -0.3         0.3   0.0     -0.8                       SoftBank Hawks     PL
370      Nishino Masahiro  34   5   53.0    0.1      2.4    0.5        -0.2  -0.2     -0.2                       ORIX Buffaloes     PL
371      Miyamoto Takeshi  30   3    0.1    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
372      Miyamoto Takeshi  30   4    1.0    0.4    514.8    0.4         0.0   0.0      0.0                      Yakult Swallows     CL
373      Miyamoto Takeshi  30   9   11.0   -0.6    -70.2   -0.3  -0.3         0.0      0.0                      Yakult Swallows     CL
374           Diaz Jordan  24   3   18.0   -1.7   -121.6   -1.8         0.0   0.1     -0.2                       ORIX Buffaloes     PL
375           Diaz Jordan  24  DH   93.0                                              -1.1                       ORIX Buffaloes     PL
376        Nakamura Shogo  33   4   18.0   -1.3    -93.0   -1.4         0.1   0.0      0.0                        Lotte Marines     PL
377        Nakamura Shogo  33   5  121.0    1.8     19.1    1.1         0.1   0.7     -0.5                        Lotte Marines     PL
378     Shibata Tatsuhiro  31   5   22.0   -0.3    -17.6   -0.3         0.0   0.0     -0.1                        DeNA BayStars     CL
379         Fabian Sandro  27   7  325.2   -0.9     -3.6    2.4  -3.4         0.1     -3.1                       Hiroshima Carp     CL
380         Tanaka Takaya  32   2    7.1    0.0      0.0          0.0         0.0      0.1    -0.4     -0.1      Rakuten Eagles     PL
381          Fukunaga Sho  25   2   93.0    0.2      2.8          0.6        -0.4      1.3    -2.0      0.2      ORIX Buffaloes     PL
382         Satoh Toshiya  27   2  120.0   -2.4    -25.7         -2.4         0.0      1.7     0.9      0.0       Lotte Marines     PL
383         Satoh Toshiya  27   3   15.0   -0.3    -25.7   -0.3         0.0   0.0     -0.2                        Lotte Marines     PL
384         Satoh Toshiya  27  DH    2.0                                               0.0                        Lotte Marines     PL
385        Okamoto Kazuma  29   3  157.1    1.3     10.6    1.9        -0.1  -0.5     -1.8                       Yomiuri Giants     CL
386        Okamoto Kazuma  29   5  122.2    2.9     30.4    1.8         0.1   1.0     -0.5                       Yomiuri Giants     CL
387          Austin Tyler  33   3  140.0   -0.3     -2.8   -0.8         0.0   0.6     -1.6                        DeNA BayStars     CL
388       Ishikawa Takaya  24   5  118.0   -1.8    -19.6   -1.6        -0.4   0.2     -0.4                     Chunichi Dragons     CL
389      Montero Elehuris  26   3   80.0   -0.6     -9.7   -0.9         0.0   0.3     -0.9                       Hiroshima Carp     CL
390        Cedeno Leandro  26  DH  112.1                                              -1.3                          Seibu Lions     PL
391           Nomura Yuki  25   3  267.1    1.1      5.3    0.2        -0.1   1.1     -3.0                   Nipponham Fighters     PL
392           Nomura Yuki  25   5    1.0    0.0      0.0    0.0         0.0   0.0      0.0                   Nipponham Fighters     PL
393           Nomura Yuki  25   7   24.0    1.5     80.4    1.4   0.0         0.0     -0.2                   Nipponham Fighters     PL
394           Nomura Yuki  25  DH   18.0                                              -0.2                   Nipponham Fighters     PL
395       Sugimoto Yutaro  34   9   96.0   -0.7     -9.4    0.3  -1.0         0.0     -0.4                       ORIX Buffaloes     PL
396       Sugimoto Yutaro  34  DH  156.2                                              -1.9                       ORIX Buffaloes     PL
397       Yamakawa Hotaka  33   3  147.0    0.5      4.4    1.9         0.0  -1.4     -1.6                       SoftBank Hawks     PL
398       Yamakawa Hotaka  33  DH  213.0                                              -2.5                       SoftBank Hawks     PL
399       Nakamura Takeya  41  DH  147.2                                              -1.8                          Seibu Lions     PL
400            Osuna Jose  32   3  316.2   -2.2     -8.9   -1.3        -0.1  -0.8     -3.5                      Yakult Swallows     CL
401      Yamaashi Tatsuya  31   3    7.2    0.0      0.0   -0.1         0.0   0.0     -0.1                       Hiroshima Carp     CL
402      Yamaashi Tatsuya  31   4    2.0    0.0      0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     CL
403      Yamaashi Tatsuya  31   5    9.0   -0.4    -57.2   -0.4        -0.1   0.0      0.0                       Hiroshima Carp     CL
404      Yamaashi Tatsuya  31   6    7.0   -0.5    -91.9   -0.4        -0.1   0.0      0.1                       Hiroshima Carp     CL
405      Miyazaki Toshiro  36   5  187.0    0.0      0.0    0.2         0.0  -0.1     -0.7                        DeNA BayStars     CL
406        Hayashi Takuma  24   4    4.0   -0.1    -32.2   -0.1         0.0   0.0      0.0                        DeNA BayStars     CL
407        Hayashi Takuma  24   5   25.0   -0.9    -46.3   -0.9         0.0   0.1     -0.1                        DeNA BayStars     CL
408        Hayashi Takuma  24   6  105.0    0.1      1.2   -0.3         0.4  -0.1      0.9                        DeNA BayStars     CL
409    Kamikawabata Daigo  28   4   92.0   -0.4     -5.6   -0.9         0.2   0.3      0.2                   Nipponham Fighters     PL
410    Kamikawabata Daigo  28   6   10.0   -0.3    -38.6   -0.4         0.0   0.0      0.1                   Nipponham Fighters     PL
411         Suekane Shota  29   7   19.2   -1.9   -124.1   -2.2   0.3         0.0     -0.2                       Hiroshima Carp     CL
412         Suekane Shota  29   9  308.1    3.8     15.9    3.1   0.7         0.1     -1.2                       Hiroshima Carp     CL
413         Ohyama Yusuke  30   3  365.2    2.7      9.5    2.3         0.4   0.0     -4.1                       Hanshin Tigers     CL
414   Wakabayashi Akihiro  31   3    7.0    0.2     36.8    0.2         0.0   0.0     -0.1                   Nipponham Fighters     PL
415   Wakabayashi Akihiro  31   4    9.0   -1.1   -157.3   -0.1        -0.3  -0.7      0.0                   Nipponham Fighters     PL
416        Noguchi Tomoya  25   4    3.0    0.2     85.8    0.2         0.0   0.0      0.0                       ORIX Buffaloes     PL
417        Noguchi Tomoya  25   5   24.2   -0.5    -26.1    0.0         0.0  -0.5     -0.1                       ORIX Buffaloes     PL
418        Noguchi Tomoya  25   6   34.0    0.1      3.8    0.3         0.3  -0.5      0.3                       ORIX Buffaloes     PL
419        Noguchi Tomoya  25  DH    4.0                                               0.0                       ORIX Buffaloes     PL
420     Murakami Munetaka  25   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                      Yakult Swallows     CL
421     Murakami Munetaka  25   9    8.0    0.8    128.7    0.4   0.4         0.0      0.0                      Yakult Swallows     CL
422       Watanabe Haruto  25   7    9.0    0.6     85.8    0.6   0.0         0.0     -0.1                       ORIX Buffaloes     PL
423       Watanabe Haruto  25   8    2.0    0.2    128.7    0.2   0.0         0.0      0.0                       ORIX Buffaloes     PL
424       Kuriyama Takumi  41  DH   35.0                                              -0.4                          Seibu Lions     PL
425            Tongu Yuma  28   3  317.2   -2.0     -8.1   -2.5         0.0   0.4     -3.5                       ORIX Buffaloes     PL
426     Ishizuka Soichiro  24   3    3.0    0.4    171.6    0.2         0.2   0.0      0.0                       SoftBank Hawks     PL
427     Ishizuka Soichiro  24   7   48.0   -1.1    -29.5   -1.4   0.3         0.0     -0.5                       SoftBank Hawks     PL
428        Yamada Tetsuto  32   4  238.2   -5.7    -30.7   -3.8        -0.7  -1.3      0.6                      Yakult Swallows     CL
429           Shoji Yudai  22   4    3.0    0.4    171.6    0.4         0.0   0.0      0.0                       SoftBank Hawks     PL
430           Shoji Yudai  22   6    1.0    0.0      0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
431           Shoji Yudai  22  DH    9.0                                              -0.1                       SoftBank Hawks     PL
432          Akihiro Yuto  22   3    2.2    0.0      0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
433          Akihiro Yuto  22   7    9.0    1.2    171.6    1.4  -0.2         0.0     -0.1                       Yomiuri Giants     CL
434       Ishikawa Shingo  32  DH   23.0                                              -0.3                        Lotte Marines     PL
435          Tatematsu Yu  26   3   11.0   -0.4    -46.8    0.3         0.0  -0.6     -0.1                        Lotte Marines     PL
436          Tatematsu Yu  26  DH    1.0                                               0.0                        Lotte Marines     PL
437        Ishikami Taiki  24   6   80.0    2.2     35.4    1.4         0.3   0.5      0.7                        DeNA BayStars     CL
438            Nakata Sho  36   3  144.0    0.2      1.8   -0.4         0.0   0.5     -1.6                     Chunichi Dragons     CL
439        Ohshiro Takumi  32   2   15.0    0.0      0.0          0.0         0.0      0.2    -0.1      0.1      Yomiuri Giants     CL
440        Ohshiro Takumi  32   3   55.0   -1.2    -28.1   -0.7         0.0  -0.5     -0.6                       Yomiuri Giants     CL
441            Koga Yudai  26   2  133.0    2.2     21.3          2.0         0.2      1.9    -1.0      0.1     Yakult Swallows     CL
442         Masaki Tomoya  25   7   97.0    0.7      9.3   -0.8   1.4         0.1     -0.9                       SoftBank Hawks     PL
443         Masaki Tomoya  25   9   43.0    0.6     18.0    0.5   0.1         0.0     -0.2                       SoftBank Hawks     PL
444        Martinez Ariel  29   3   17.0    0.2     15.1    0.1         0.0   0.1     -0.2                   Nipponham Fighters     PL
445        Martinez Ariel  29  DH    9.0                                              -0.1                   Nipponham Fighters     PL
446    Tobashira Yasutaka  35   2   44.0   -0.5    -14.6         -0.3        -0.2      0.6    -0.3     -0.1       DeNA BayStars     CL
447          Maegawa Ukyo  22   7  282.2   -9.2    -41.9   -8.2  -1.0         0.1     -2.7                       Hanshin Tigers     CL
448        Tonosaki Shuta  32   5  329.0    0.9      3.5    3.3        -0.4  -2.0     -1.2                          Seibu Lions     PL
449       Kadowaki Makoto  24   5   36.0   -0.8    -28.6   -1.0         0.0   0.2     -0.1                       Yomiuri Giants     CL
450       Kadowaki Makoto  24   6   90.0    0.9     12.9    0.1         0.4   0.4      0.7                       Yomiuri Giants     CL
451        Terachi Ryusei  19   2  156.1   -3.2    -26.3         -3.1         0.0      2.2     0.5     -0.4       Lotte Marines     PL
452        Sakakura Shogo  27   2  140.0    0.3      2.8          0.0         0.3      2.0     0.0     -0.5      Hiroshima Carp     CL
453      Sunagawa Richard  26   5   34.0   -0.1     -3.8   -0.4         0.0   0.3     -0.1                       Yomiuri Giants     CL
454          Matsuo Shion  20   2   75.1    1.4     23.9          1.1         0.3      1.1    -1.0      0.1       DeNA BayStars     CL
455         Umino Takashi  27   2  193.0   -1.0     -6.7         -1.2         0.3      2.8     0.8     -0.1      SoftBank Hawks     PL
456          Hamada Taiki  24   7    2.0    0.0      0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
457          Hamada Taiki  24   9   31.0    0.1      4.2   -0.1   0.1         0.0     -0.1                      Yakult Swallows     CL
458       Yamamoto Yuudai  26   2  235.2    1.0      5.5          0.9         0.1      3.4     2.4      0.2       DeNA BayStars     CL
459           Inoue Kouta  23   7    9.0   -1.4   -200.2   -1.7   0.3         0.0     -0.1                       Hanshin Tigers     CL
460          Makino Shoya  24   2   41.0   -0.6    -18.8         -0.4        -0.1      0.6    -0.2      0.2         Seibu Lions     PL
461          Nomura Daiju  24   3    1.0    0.0      0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
462          Nomura Daiju  24   4   56.0   -0.9    -20.7   -1.2         0.1   0.2      0.2                          Seibu Lions     PL
463          Nomura Daiju  24   5   11.0   -0.6    -70.2   -0.6         0.0   0.0      0.0                          Seibu Lions     PL
464      Sumitani Ginjiro  37   2   60.1   -0.9    -19.2         -0.3        -0.6      0.9    -1.8      0.0         Seibu Lions     PL
465         Shimada Kairi  29   7   17.0   -1.1    -83.3   -1.1   0.0         0.0     -0.2                       Hanshin Tigers     CL
466          Kinami Seiya  31   5    9.0   -0.9   -128.7   -0.9         0.0   0.1      0.0                       Hanshin Tigers     CL
467          Kinami Seiya  31   6  167.2    0.1      0.8    2.2        -0.4  -1.7      1.4                       Hanshin Tigers     CL
468      Tamura Tatsuhiro  31   2   49.1    0.1      2.6          0.0         0.1      0.7     0.2      0.1       Lotte Marines     PL
469              Ueda Kai  29   7   10.1   -0.3    -37.5   -0.3   0.0         0.0     -0.1                       Hanshin Tigers     CL
470             Koga Yuto  25   2  258.2    0.7      3.5          0.1         0.5      3.7    -2.3      0.2         Seibu Lions     PL
471            Aramaki Yu  22   3   21.2   -0.1     -5.9   -0.2         0.0   0.1     -0.2                       Yomiuri Giants     CL
472           Onodera Dan  27   7    2.0   -0.3   -193.0   -0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
473       Wakatsuki Kenya  29   2  263.1   -0.2     -1.0          0.2        -0.4      3.8    -0.6      0.5      ORIX Buffaloes     PL
474           Ikeda Raito  25   3   25.0   -0.5    -25.7   -0.5         0.0   0.0     -0.3                        Lotte Marines     PL
475           Ikeda Raito  25   5   62.0   -0.6    -12.5   -0.1        -0.2  -0.3     -0.2                        Lotte Marines     PL
476      Kumagai Takahiro  29   4    2.0   -0.3   -193.0   -0.4         0.0   0.0      0.0                       Hanshin Tigers     CL
